modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_39,31A,13526.0,13856.0,330.0,1
Atego,Atego_6,33A,11936.0,13913.0,1977.0,1
Actros,Actros_14,33B,8210.0,13955.0,5745.0,2
Accelo,Accelo_41,30A,13860.0,14113.0,253.0,1
Accelo,Accelo_40,31A,13783.0,14172.0,389.0,1
Actros,Actros_33,32D,13492.0,14480.0,988.0,2
Actros,Actros_36,32B,13517.0,14482.0,965.0,2
Accelo,Accelo_41,31A,14113.0,14488.0,375.0,1
Atego,Atego_42,30A,14190.0,14504.0,314.0,1
Atego,Atego_5,38,13615.5,14636.5,1021.0,1
Atego,Atego_13,32A,5248.0,14703.0,9455.0,1
Atego,Atego_42,31A,14504.0,14818.0,314.0,1
Atego,Atego_9,32C,10036.0,15094.5,5058.5,1
Atego,Atego_44,30A,14850.0,15164.0,314.0,1
Actros,Actros_1,39,13058.0,15182.0,2124.0,2
Actros,Actros_43,30B,14520.0,15272.0,752.0,2
Atego,Atego_6,34A,13913.0,15379.5,1466.5,1
Accelo,Accelo_45,30A,15180.0,15433.0,253.0,1
Actros,Actros_36,32D,14482.0,15470.0,988.0,2
Atego,Atego_44,31A,15164.0,15478.0,314.0,1
Accelo,Accelo_7,33A,13515.0,15496.0,1981.0,1
Accelo,Accelo_45,31A,15433.0,15794.0,361.0,1
Actros,Actros_43,31B,15272.0,15827.0,555.0,2
Atego (ATP),Atego (ATP)_46,30A,15510.0,15836.0,326.0,1
Atego,Atego_15,32A,5908.0,15837.0,9929.0,1
Atego,Atego_47,30A,15840.0,16154.0,314.0,1
Atego (ATP),Atego (ATP)_46,31A,15836.0,16166.0,330.0,1
Atego,Atego_6,38,15379.5,16400.5,1021.0,1
Atego,Atego_47,31A,16154.0,16480.0,326.0,1
Accelo,Accelo_10,32C,11104.0,16673.5,5569.5,1
Accelo,Accelo_49,30A,16500.0,16753.0,253.0,1
Actros,Actros_43,32B,15827.0,16792.0,965.0,2
Actros,Actros_48,30B,16170.0,16922.0,752.0,2
Atego,Atego_16,32A,6238.0,16971.0,10733.0,1
Accelo,Accelo_7,34A,15496.0,16972.0,1476.0,1
Accelo,Accelo_49,31A,16753.0,17069.0,316.0,1
Atego,Atego_50,30A,16830.0,17144.0,314.0,1
Atego,Atego_9,33A,15094.5,17260.0,2165.5,1
Actros,Actros_19,33B,9860.0,17300.0,7440.0,2
Atego,Atego_50,31A,17144.0,17458.0,314.0,1
Actros,Actros_48,31B,16922.0,17477.0,555.0,2
Atego (ATP),Atego (ATP)_51,30A,17160.0,17486.0,326.0,1
Actros,Actros_43,32D,16792.0,17780.0,988.0,2
Atego (ATP),Atego (ATP)_51,31A,17486.0,17816.0,330.0,1
Atego (ATP),Atego (ATP)_52,30A,17490.0,17816.0,326.0,1
Accelo,Accelo_7,38,16972.0,17993.0,1021.0,1
Accelo,Accelo_17,32A,6554.0,18039.0,11485.0,1
Atego,Atego_53,30A,17820.0,18134.0,314.0,1
Atego (ATP),Atego (ATP)_52,31A,17816.0,18146.0,330.0,1
Actros,Actros_48,32B,17477.0,18442.0,965.0,2
Atego,Atego_53,31A,18134.0,18460.0,326.0,1
Atego,Atego_9,34A,17260.0,18726.5,1466.5,1
Atego (ATP),Atego (ATP)_11,32C,12501.0,18746.0,6245.0,1
Atego,Atego_55,30A,18480.0,18794.0,314.0,1
Accelo,Accelo_10,33A,16673.5,18843.0,2169.5,1
Actros,Actros_8,34B,10610.0,18851.0,8241.0,2
Axor (ATP +),Axor (ATP +)_54,30B,18150.0,18902.0,752.0,2
Accelo,Accelo_56,30A,18810.0,19063.0,253.0,1
Atego,Atego_55,31A,18794.0,19108.0,314.0,1
Atego,Atego_18,32A,6898.0,19173.0,12275.0,1
Accelo,Accelo_56,31A,19063.0,19424.0,361.0,1
Actros,Actros_48,32D,18442.0,19430.0,988.0,2
Axor (ATP +),Axor (ATP +)_54,31B,18902.0,19457.0,555.0,2
Accelo,Accelo_58,30A,19470.0,19723.0,253.0,1
Atego,Atego_9,38,18726.5,19747.5,1021.0,1
Actros,Actros_57,30B,19140.0,19892.0,752.0,2
Accelo,Accelo_58,31A,19723.0,20039.0,316.0,1
Atego,Atego_59,30A,19800.0,20114.0,314.0,1
Atego,Atego_20,32A,7558.0,20307.0,12749.0,1
Accelo,Accelo_10,34A,18843.0,20319.0,1476.0,1
Accelo,Accelo_12,32C,13569.0,20325.0,6756.0,1
Axor (ATP +),Axor (ATP +)_54,32B,19457.0,20422.0,965.0,2
Atego,Atego_59,31A,20114.0,20428.0,314.0,1
Actros,Actros_57,31B,19892.0,20447.0,555.0,2
Atego (ATP),Atego (ATP)_11,33A,18746.0,20451.0,1705.0,1
Atego (ATP),Atego (ATP)_60,30A,20130.0,20456.0,326.0,1
Actros,Actros_24,33B,11510.0,20645.0,9135.0,2
Atego,Atego_61,30A,20460.0,20774.0,314.0,1
Atego (ATP),Atego (ATP)_60,31A,20456.0,20786.0,330.0,1
Actros,Actros_8,39,18851.0,20975.0,2124.0,2
Accelo,Accelo_62,30A,20790.0,21043.0,253.0,1
Atego,Atego_61,31A,20774.0,21100.0,326.0,1
Accelo,Accelo_10,38,20319.0,21340.0,1021.0,1
Axor (ATP +),Axor (ATP +)_54,32D,20422.0,21410.0,988.0,2
Actros,Actros_57,32B,20447.0,21412.0,965.0,2
Accelo,Accelo_62,31A,21043.0,21416.0,373.0,1
Atego (ATP),Atego (ATP)_21,32A,7916.0,21704.0,13788.0,1
Atego,Atego_64,30A,21450.0,21764.0,314.0,1
Actros,Actros_63,30B,21120.0,21872.0,752.0,2
Atego,Atego_13,32C,14703.0,21904.5,7201.5,1
Atego (ATP),Atego (ATP)_11,34A,20451.0,21925.5,1474.5,1
Accelo,Accelo_65,30A,21780.0,22033.0,253.0,1
Accelo,Accelo_12,33A,20325.0,22034.0,1709.0,1
Atego,Atego_64,31A,21764.0,22078.0,314.0,1
Accelo,Accelo_65,31A,22033.0,22394.0,361.0,1
Actros,Actros_57,32D,21412.0,22400.0,988.0,2
Actros,Actros_63,31B,21872.0,22427.0,555.0,2
Atego (ATP),Atego (ATP)_66,30A,22110.0,22436.0,326.0,1
Atego,Atego_67,30A,22440.0,22754.0,314.0,1
Atego (ATP),Atego (ATP)_66,31A,22436.0,22766.0,330.0,1
Atego,Atego_22,32A,8230.0,22838.0,14608.0,1
Atego (ATP),Atego (ATP)_11,38,21925.5,22946.5,1021.0,1
Accelo,Accelo_68,30A,22770.0,23023.0,253.0,1
Atego,Atego_67,31A,22754.0,23080.0,326.0,1
Actros,Actros_63,32B,22427.0,23392.0,965.0,2
Accelo,Accelo_68,31A,23023.0,23396.0,373.0,1
Atego,Atego_15,32C,15837.0,23484.0,7647.0,1
Accelo,Accelo_12,34A,22034.0,23510.0,1476.0,1
Atego,Atego_70,30A,23430.0,23744.0,314.0,1
Atego,Atego_13,33A,21904.5,23798.0,1893.5,1
Actros,Actros_69,30B,23100.0,23852.0,752.0,2
Atego,Atego_23,32A,8548.0,23972.0,15424.0,1
Actros,Actros_33,33B,14480.0,23990.0,9510.0,2
Accelo,Accelo_71,30A,23760.0,24013.0,253.0,1
Atego,Atego_70,31A,23744.0,24058.0,314.0,1
Accelo,Accelo_71,31A,24013.0,24374.0,361.0,1
Actros,Actros_63,32D,23392.0,24380.0,988.0,2
Actros,Actros_69,31B,23852.0,24407.0,555.0,2
Atego (ATP),Atego (ATP)_72,30A,24090.0,24416.0,326.0,1
Accelo,Accelo_12,38,23510.0,24531.0,1021.0,1
Actros,Actros_14,34B,13955.0,24644.0,10689.0,2
Atego,Atego_73,30A,24420.0,24734.0,314.0,1
Atego (ATP),Atego (ATP)_72,31A,24416.0,24746.0,330.0,1
Accelo,Accelo_25,32A,9149.0,25040.0,15891.0,1
Atego,Atego_73,31A,24734.0,25060.0,326.0,1
Atego,Atego_16,32C,16971.0,25063.5,8092.5,1
Atego,Atego_74,30A,24750.0,25064.0,314.0,1
Atego,Atego_13,34A,23798.0,25264.5,1466.5,1
Actros,Actros_69,32B,24407.0,25372.0,965.0,2
Atego,Atego_74,31A,25064.0,25378.0,314.0,1
Atego,Atego_15,33A,23484.0,25562.0,2078.0,1
Atego,Atego_76,30A,25410.0,25724.0,314.0,1
Actros,Actros_75,30B,25080.0,25832.0,752.0,2
Atego,Atego_76,31A,25724.0,26038.0,314.0,1
Atego,Atego_77,30A,25740.0,26054.0,314.0,1
Atego,Atego_26,32A,9538.0,26174.0,16636.0,1
Atego,Atego_13,38,25264.5,26285.5,1021.0,1
Actros,Actros_69,32D,25372.0,26360.0,988.0,2
Atego,Atego_77,31A,26054.0,26368.0,314.0,1
Actros,Actros_75,31B,25832.0,26387.0,555.0,2
Accelo,Accelo_17,32C,18039.0,26642.5,8603.5,1
Accelo,Accelo_79,30A,26400.0,26653.0,253.0,1
Actros,Actros_14,39,24644.0,26768.0,2124.0,2
Actros,Actros_78,30B,26070.0,26822.0,752.0,2
Accelo,Accelo_79,31A,26653.0,26969.0,316.0,1
Atego,Atego_15,34A,25562.0,27028.5,1466.5,1
Atego (ATP),Atego (ATP)_80,30A,26730.0,27056.0,326.0,1
Atego,Atego_27,32A,9868.0,27308.0,17440.0,1
Accelo,Accelo_81,30A,27060.0,27313.0,253.0,1
Atego,Atego_16,33A,25063.5,27326.0,2262.5,1
Actros,Actros_36,33B,15470.0,27335.0,11865.0,2
Actros,Actros_75,32B,26387.0,27352.0,965.0,2
Actros,Actros_78,31B,26822.0,27377.0,555.0,2
Atego (ATP),Atego (ATP)_80,31A,27056.0,27386.0,330.0,1
Accelo,Accelo_81,31A,27313.0,27702.0,389.0,1
Accelo,Accelo_83,30A,27720.0,27973.0,253.0,1
Atego,Atego_15,38,27028.5,28049.5,1021.0,1
Actros,Actros_82,30B,27390.0,28142.0,752.0,2
Atego,Atego_18,32C,19173.0,28222.0,9049.0,1
Accelo,Accelo_83,31A,27973.0,28289.0,316.0,1
Actros,Actros_75,32D,27352.0,28340.0,988.0,2
Actros,Actros_78,32B,27377.0,28342.0,965.0,2
Atego,Atego_84,30A,28050.0,28364.0,314.0,1
Atego,Atego_28,32A,10198.0,28442.0,18244.0,1
Atego,Atego_84,31A,28364.0,28678.0,314.0,1
Actros,Actros_82,31B,28142.0,28697.0,555.0,2
Atego (ATP),Atego (ATP)_85,30A,28380.0,28706.0,326.0,1
Atego,Atego_16,34A,27326.0,28792.5,1466.5,1
Accelo,Accelo_17,33A,26642.5,28909.0,2266.5,1
Accelo,Accelo_86,30A,28710.0,28963.0,253.0,1
Atego (ATP),Atego (ATP)_85,31A,28706.0,29036.0,330.0,1
Accelo,Accelo_87,30A,29040.0,29293.0,253.0,1
Actros,Actros_78,32D,28342.0,29330.0,988.0,2
Accelo,Accelo_86,31A,28963.0,29352.0,389.0,1
Actros,Actros_82,32B,28697.0,29662.0,965.0,2
Accelo,Accelo_87,31A,29293.0,29668.0,375.0,1
Atego,Atego_88,30A,29370.0,29684.0,314.0,1
Atego,Atego_20,32C,20307.0,29801.5,9494.5,1
Atego,Atego_16,38,28792.5,29813.5,1021.0,1
Atego (ATP),Atego (ATP)_29,32A,10556.0,29839.0,19283.0,1
Atego,Atego_88,31A,29684.0,29998.0,314.0,1
Accelo,Accelo_90,30A,30030.0,30283.0,253.0,1
Accelo,Accelo_17,34A,28909.0,30385.0,1476.0,1
Actros,Actros_19,34B,17300.0,30437.0,13137.0,2
Actros,Actros_89,30B,29700.0,30452.0,752.0,2
Accelo,Accelo_90,31A,30283.0,30599.0,316.0,1
Actros,Actros_82,32D,29662.0,30650.0,988.0,2
Atego,Atego_18,33A,28222.0,30673.0,2451.0,1
Atego,Atego_91,30A,30360.0,30674.0,314.0,1
Actros,Actros_43,33B,17780.0,30680.0,12900.0,2
Atego,Atego_91,31A,30674.0,30988.0,314.0,1
Actros,Actros_89,31B,30452.0,31007.0,555.0,2
Atego (ATP),Atego (ATP)_92,30A,30690.0,31016.0,326.0,1
Atego (ATP),Atego (ATP)_30,32A,10886.0,31236.0,20350.0,1
Atego,Atego_93,30A,31020.0,31334.0,314.0,1
Atego (ATP),Atego (ATP)_92,31A,31016.0,31346.0,330.0,1
Accelo,Accelo_17,38,30385.0,31406.0,1021.0,1
Atego,Atego_93,31A,31334.0,31660.0,326.0,1
Atego,Atego_94,30A,31350.0,31664.0,314.0,1
Atego (ATP),Atego (ATP)_21,32C,21704.0,31874.0,10170.0,1
Actros,Actros_89,32B,31007.0,31972.0,965.0,2
Atego,Atego_94,31A,31664.0,31978.0,314.0,1
Atego,Atego_18,34A,30673.0,32139.5,1466.5,1
Atego,Atego_96,30A,32010.0,32324.0,314.0,1
Atego,Atego_31,32A,11200.0,32370.0,21170.0,1
Actros,Actros_95,30B,31680.0,32432.0,752.0,2
Atego,Atego_20,33A,29801.5,32437.0,2635.5,1
Actros,Actros_19,39,30437.0,32561.0,2124.0,2
Atego,Atego_96,31A,32324.0,32638.0,314.0,1
Atego,Atego_97,30A,32340.0,32654.0,314.0,1
Actros,Actros_89,32D,31972.0,32960.0,988.0,2
Atego,Atego_97,31A,32654.0,32968.0,314.0,1
Actros,Actros_95,31B,32432.0,32987.0,555.0,2
Atego,Atego_18,38,32139.5,33160.5,1021.0,1
Atego (ATP),Atego (ATP)_99,30A,33000.0,33326.0,326.0,1
Arocs,Arocs_98,30B,32670.0,33422.0,752.0,2
Accelo,Accelo_32,32A,11516.0,33438.0,21922.0,1
Atego,Atego_22,32C,22838.0,33453.5,10615.5,1
Accelo,Accelo_100,30A,33330.0,33583.0,253.0,1
Atego (ATP),Atego (ATP)_99,31A,33326.0,33656.0,330.0,1
Atego,Atego_20,34A,32437.0,33903.5,1466.5,1
Actros,Actros_95,32B,32987.0,33952.0,965.0,2
Accelo,Accelo_100,31A,33583.0,33972.0,389.0,1
Atego,Atego_101,30A,33660.0,33974.0,314.0,1
Arocs,Arocs_98,31B,33422.0,33977.0,555.0,2
Actros,Actros_48,33B,19430.0,34025.0,14595.0,2
Atego (ATP),Atego (ATP)_21,33A,31874.0,34045.0,2171.0,1
Atego,Atego_101,31A,33974.0,34288.0,314.0,1
Atego,Atego_34,32A,12178.0,34572.0,22394.0,1
Accelo,Accelo_103,30A,34320.0,34573.0,253.0,1
Actros,Actros_102,30B,33990.0,34742.0,752.0,2
Accelo,Accelo_103,31A,34573.0,34889.0,316.0,1
Atego,Atego_20,38,33903.5,34924.5,1021.0,1
Actros,Actros_95,32D,33952.0,34940.0,988.0,2
Arocs,Arocs_98,32B,33977.0,34942.0,965.0,2
Atego,Atego_104,30A,34650.0,34964.0,314.0,1
Atego,Atego_23,32C,23972.0,35033.0,11061.0,1
Atego,Atego_104,31A,34964.0,35278.0,314.0,1
Actros,Actros_102,31B,34742.0,35297.0,555.0,2
Atego (ATP),Atego (ATP)_21,34A,34045.0,35519.5,1474.5,1
Accelo,Accelo_106,30A,35310.0,35563.0,253.0,1
Atego,Atego_35,32A,12508.0,35706.0,23198.0,1
Actros,Actros_105,30B,34980.0,35732.0,752.0,2
Atego,Atego_22,33A,33453.5,35809.0,2355.5,1
Accelo,Accelo_106,31A,35563.0,35879.0,316.0,1
Arocs,Arocs_98,32D,34942.0,35930.0,988.0,2
Atego,Atego_107,30A,35640.0,35954.0,314.0,1
Actros,Actros_24,34B,20645.0,36230.0,15585.0,2
Actros,Actros_102,32B,35297.0,36262.0,965.0,2
Atego,Atego_107,31A,35954.0,36268.0,314.0,1
Actros,Actros_105,31B,35732.0,36287.0,555.0,2
Atego (ATP),Atego (ATP)_108,30A,35970.0,36296.0,326.0,1
Atego (ATP),Atego (ATP)_21,38,35519.5,36540.5,1021.0,1
Accelo,Accelo_109,30A,36300.0,36553.0,253.0,1
Accelo,Accelo_25,32C,25040.0,36612.0,11572.0,1
Atego (ATP),Atego (ATP)_108,31A,36296.0,36626.0,330.0,1
Accelo,Accelo_37,32A,13109.0,36774.0,23665.0,1
Accelo,Accelo_109,31A,36553.0,36942.0,389.0,1
Atego,Atego_110,30A,36630.0,36944.0,314.0,1
Actros,Actros_102,32D,36262.0,37250.0,988.0,2
Actros,Actros_105,32B,36287.0,37252.0,965.0,2
Atego,Atego_110,31A,36944.0,37258.0,314.0,1
Atego,Atego_22,34A,35809.0,37275.5,1466.5,1
Axor (ATP +),Axor (ATP +)_54,33B,21410.0,37370.0,15960.0,2
Atego,Atego_23,33A,35033.0,37573.0,2540.0,1
Atego,Atego_112,30A,37290.0,37604.0,314.0,1
Actros,Actros_111,30B,36960.0,37712.0,752.0,2
Atego,Atego_38,32A,13498.0,37908.0,24410.0,1
Atego,Atego_112,31A,37604.0,37918.0,314.0,1
Atego,Atego_113,30A,37620.0,37934.0,314.0,1
Atego,Atego_26,32C,26174.0,38191.5,12017.5,1
Actros,Actros_105,32D,37252.0,38240.0,988.0,2
Atego,Atego_113,31A,37934.0,38248.0,314.0,1
Actros,Actros_111,31B,37712.0,38267.0,555.0,2
Atego (ATP),Atego (ATP)_114,30A,37950.0,38276.0,326.0,1
Atego,Atego_22,38,37275.5,38296.5,1021.0,1
Actros,Actros_24,39,36230.0,38354.0,2124.0,2
Accelo,Accelo_115,30A,38280.0,38533.0,253.0,1
Atego (ATP),Atego (ATP)_114,31A,38276.0,38606.0,330.0,1
Accelo,Accelo_115,31A,38533.0,38922.0,389.0,1
Atego,Atego_116,30A,38610.0,38924.0,314.0,1
Atego,Atego_23,34A,37573.0,39039.5,1466.5,1
Accelo,Accelo_25,33A,36612.0,39156.0,2544.0,1
Actros,Actros_111,32B,38267.0,39232.0,965.0,2
Atego,Atego_116,31A,38924.0,39238.0,314.0,1
Atego (ATP),Atego (ATP)_39,32A,13856.0,39305.0,25449.0,1
Atego,Atego_118,30A,39270.0,39584.0,314.0,1
Actros,Actros_117,30B,38940.0,39692.0,752.0,2
Atego,Atego_27,32C,27308.0,39771.0,12463.0,1
Accelo,Accelo_119,30A,39600.0,39853.0,253.0,1
Atego,Atego_118,31A,39584.0,39898.0,314.0,1
Atego,Atego_23,38,39039.5,40060.5,1021.0,1
Accelo,Accelo_119,31A,39853.0,40214.0,361.0,1
Actros,Actros_111,32D,39232.0,40220.0,988.0,2
Actros,Actros_117,31B,39692.0,40247.0,555.0,2
Atego (ATP),Atego (ATP)_120,30A,39930.0,40256.0,326.0,1
Accelo,Accelo_40,32A,14172.0,40373.0,26201.0,1
Atego,Atego_121,30A,40260.0,40574.0,314.0,1
Atego (ATP),Atego (ATP)_120,31A,40256.0,40586.0,330.0,1
Accelo,Accelo_25,34A,39156.0,40632.0,1476.0,1
Actros,Actros_57,33B,22400.0,40715.0,18315.0,2
Atego,Atego_121,31A,40574.0,40900.0,326.0,1
Atego,Atego_122,30A,40590.0,40904.0,314.0,1
Atego,Atego_26,33A,38191.5,40920.0,2728.5,1
Actros,Actros_117,32B,40247.0,41212.0,965.0,2
Atego,Atego_122,31A,40904.0,41218.0,314.0,1
Atego,Atego_28,32C,28442.0,41350.5,12908.5,1
Accelo,Accelo_41,32A,14488.0,41441.0,26953.0,1
Accelo,Accelo_124,30A,41250.0,41503.0,253.0,1
Accelo,Accelo_25,38,40632.0,41653.0,1021.0,1
Actros,Actros_123,30B,40920.0,41672.0,752.0,2
Accelo,Accelo_124,31A,41503.0,41819.0,316.0,1
Accelo,Accelo_125,30A,41580.0,41833.0,253.0,1
Actros,Actros_33,34B,23990.0,42023.0,18033.0,2
Accelo,Accelo_125,31A,41833.0,42149.0,316.0,1
Actros,Actros_117,32D,41212.0,42200.0,988.0,2
Actros,Actros_123,31B,41672.0,42227.0,555.0,2
Atego,Atego_26,34A,40920.0,42386.5,1466.5,1
Atego,Atego_127,30A,42240.0,42554.0,314.0,1
Atego,Atego_42,32A,14818.0,42575.0,27757.0,1
Actros,Actros_126,30B,41910.0,42662.0,752.0,2
Atego,Atego_27,33A,39771.0,42684.0,2913.0,1
Atego,Atego_127,31A,42554.0,42868.0,314.0,1
Atego,Atego_128,30A,42570.0,42884.0,314.0,1
