modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_25,30A,8580.0,8906.0,326.0,1
Accelo,Accelo_16,32C,6825.0,8988.0,2163.0,1
Atego,Atego_21,32A,7900.0,9098.0,1198.0,1
Atego,Atego_26,30A,8910.0,9224.0,314.0,1
Actros,Actros_23,31B,8672.0,9227.0,555.0,2
Atego (ATP),Atego (ATP)_25,31A,8906.0,9236.0,330.0,1
Actros,Actros_15,33B,8540.0,9301.0,761.0,2
Accelo,Accelo_16,33A,8988.0,9357.0,369.0,1
Accelo,Accelo_12,38,8817.0,9450.0,633.0,1
Accelo,Accelo_13,34A,8251.5,9488.0,1236.5,1
Atego,Atego_22,32A,8218.0,9512.0,1294.0,1
Accelo,Accelo_17,32C,7179.0,9549.0,2370.0,1
Atego,Atego_26,31A,9224.0,9550.0,326.0,1
Atego,Atego_27,30A,9240.0,9554.0,314.0,1
Accelo,Accelo_28,30A,9570.0,9823.0,253.0,1
Atego,Atego_27,31A,9554.0,9868.0,314.0,1
Accelo,Accelo_17,33A,9549.0,9918.0,369.0,1
Atego,Atego_24,32A,8878.0,9926.0,1048.0,1
Actros,Actros_9,34B,7321.0,10027.333333333334,2706.333333333334,2
Atego,Atego_18,32C,7593.0,10093.5,2500.5,1
Accelo,Accelo_13,38,9488.0,10121.0,633.0,1
Atego,Atego_14,34A,8855.0,10134.0,1279.0,1
Accelo,Accelo_28,31A,9823.0,10184.0,361.0,1
Actros,Actros_23,32B,9227.0,10192.0,965.0,2
Actros,Actros_9,39,10027.333333333334,10381.333333333334,354.0,2
Accelo,Accelo_30,30A,10230.0,10483.0,253.0,1
Atego,Atego_18,33A,10093.5,10521.5,428.0,1
Atego (ATP),Atego (ATP)_25,32A,9236.0,10603.0,1367.0,1
Atego,Atego_19,32C,8007.0,10638.0,2631.0,1
Actros,Actros_29,30B,9900.0,10652.0,752.0,2
Atego,Atego_14,38,10134.0,10767.0,633.0,1
Accelo,Accelo_30,31A,10483.0,10799.0,316.0,1
Accelo,Accelo_16,34A,9357.0,10805.0,1448.0,1
Atego (ATP),Atego (ATP)_31,30A,10560.0,10886.0,326.0,1
Atego,Atego_26,32A,9550.0,11017.0,1467.0,1
Atego,Atego_19,33A,10638.0,11066.0,428.0,1
Accelo,Accelo_32,30A,10890.0,11143.0,253.0,1
Actros,Actros_23,32D,10192.0,11180.0,988.0,2
Actros,Actros_29,31B,10652.0,11207.0,555.0,2
Atego (ATP),Atego (ATP)_31,31A,10886.0,11216.0,330.0,1
Atego,Atego_27,32A,9868.0,11431.0,1563.0,1
Accelo,Accelo_16,38,10805.0,11438.0,633.0,1
Atego (ATP),Atego (ATP)_20,32C,8684.0,11453.0,2769.0,1
Accelo,Accelo_17,34A,9918.0,11476.0,1558.0,1
Accelo,Accelo_32,31A,11143.0,11532.0,389.0,1
Atego,Atego_33,30A,11220.0,11534.0,314.0,1
Actros,Actros_15,34B,9301.0,11650.333333333334,2349.333333333334,2
Accelo,Accelo_28,32A,10184.0,11785.0,1601.0,1
Atego (ATP),Atego (ATP)_20,33A,11453.0,11829.0,376.0,1
Atego,Atego_33,31A,11534.0,11848.0,314.0,1
Actros,Actros_23,33B,11180.0,11941.0,761.0,2
Atego,Atego_21,32C,9098.0,11997.5,2899.5,1
Actros,Actros_15,39,11650.333333333334,12004.333333333334,354.0,2
Accelo,Accelo_17,38,11476.0,12109.0,633.0,1
Atego,Atego_18,34A,10521.5,12122.0,1600.5,1
Accelo,Accelo_30,32A,10799.0,12139.0,1340.0,1
Actros,Actros_29,32B,11207.0,12172.0,965.0,2
Atego,Atego_35,30A,11880.0,12194.0,314.0,1
Actros,Actros_34,30B,11550.0,12302.0,752.0,2
Atego,Atego_21,33A,11997.5,12425.5,428.0,1
Atego,Atego_35,31A,12194.0,12508.0,314.0,1
Atego,Atego_36,30A,12210.0,12524.0,314.0,1
Atego,Atego_22,32C,9512.0,12542.0,3030.0,1
Atego,Atego_18,38,12122.0,12755.0,633.0,1
Atego,Atego_19,34A,11066.0,12768.0,1702.0,1
Atego (ATP),Atego (ATP)_31,32A,11216.0,12816.0,1600.0,1
Atego,Atego_36,31A,12524.0,12838.0,314.0,1
Actros,Actros_34,31B,12302.0,12857.0,555.0,2
Atego (ATP),Atego (ATP)_37,30A,12540.0,12866.0,326.0,1
Atego,Atego_22,33A,12542.0,12970.0,428.0,1
Atego,Atego_24,32C,9926.0,13086.5,3160.5,1
Actros,Actros_29,32D,12172.0,13160.0,988.0,2
Accelo,Accelo_32,32A,11532.0,13170.0,1638.0,1
Atego,Atego_38,30A,12870.0,13184.0,314.0,1
Atego (ATP),Atego (ATP)_37,31A,12866.0,13196.0,330.0,1
Atego,Atego_19,38,12768.0,13401.0,633.0,1
Atego (ATP),Atego (ATP)_20,34A,11829.0,13418.0,1589.0,1
Accelo,Accelo_39,30A,13200.0,13453.0,253.0,1
Atego,Atego_38,31A,13184.0,13510.0,326.0,1
Atego,Atego_24,33A,13086.5,13514.5,428.0,1
Actros,Actros_23,34B,11941.0,13564.0,1623.0,2
Atego,Atego_33,32A,11848.0,13584.0,1736.0,1
Actros,Actros_34,32B,12857.0,13822.0,965.0,2
Accelo,Accelo_39,31A,13453.0,13826.0,373.0,1
Atego (ATP),Atego (ATP)_25,32C,10603.0,13901.5,3298.5,1
Actros,Actros_23,39,13564.0,13918.0,354.0,2
Actros,Actros_29,33B,13160.0,13921.0,761.0,2
Atego,Atego_35,32A,12508.0,13998.0,1490.0,1
Atego (ATP),Atego (ATP)_20,38,13418.0,14051.0,633.0,1
Atego,Atego_21,34A,12425.5,14064.0,1638.5,1
Atego,Atego_41,30A,13860.0,14174.0,314.0,1
Atego (ATP),Atego (ATP)_25,33A,13901.5,14277.5,376.0,1
Actros,Actros_40,30B,13530.0,14282.0,752.0,2
Atego,Atego_36,32A,12838.0,14412.0,1574.0,1
Accelo,Accelo_42,30A,14190.0,14443.0,253.0,1
Atego,Atego_26,32C,11017.0,14446.0,3429.0,1
Atego,Atego_41,31A,14174.0,14488.0,314.0,1
Atego,Atego_21,38,14064.0,14697.0,633.0,1
Atego,Atego_22,34A,12970.0,14710.0,1740.0,1
Accelo,Accelo_42,31A,14443.0,14804.0,361.0,1
Actros,Actros_34,32D,13822.0,14810.0,988.0,2
Actros,Actros_40,31B,14282.0,14837.0,555.0,2
Atego (ATP),Atego (ATP)_43,30A,14520.0,14846.0,326.0,1
Atego,Atego_26,33A,14446.0,14874.0,428.0,1
Atego,Atego_27,32C,11431.0,14990.5,3559.5,1
Atego (ATP),Atego (ATP)_37,32A,13196.0,15089.0,1893.0,1
Accelo,Accelo_44,30A,14850.0,15103.0,253.0,1
Atego (ATP),Atego (ATP)_43,31A,14846.0,15176.0,330.0,1
Atego,Atego_22,38,14710.0,15343.0,633.0,1
Atego,Atego_24,34A,13514.5,15356.0,1841.5,1
Atego,Atego_27,33A,14990.5,15418.5,428.0,1
Accelo,Accelo_44,31A,15103.0,15492.0,389.0,1
Atego,Atego_38,32A,13510.0,15503.0,1993.0,1
Actros,Actros_29,34B,13921.0,15544.0,1623.0,2
Accelo,Accelo_28,32C,11785.0,15551.5,3766.5,1
Actros,Actros_34,33B,14810.0,15571.0,761.0,2
Actros,Actros_40,32B,14837.0,15802.0,965.0,2
Atego,Atego_46,30A,15510.0,15824.0,314.0,1
Accelo,Accelo_39,32A,13826.0,15857.0,2031.0,1
Actros,Actros_29,39,15544.0,15898.0,354.0,2
Accelo,Accelo_28,33A,15551.5,15920.5,369.0,1
Actros,Actros_45,30B,15180.0,15932.0,752.0,2
Atego,Atego_24,38,15356.0,15989.0,633.0,1
Atego (ATP),Atego (ATP)_25,34A,14277.5,16006.0,1728.5,1
Accelo,Accelo_30,32C,12139.0,16112.5,3973.5,1
Atego,Atego_46,31A,15824.0,16138.0,314.0,1
Atego,Atego_47,30A,15840.0,16154.0,314.0,1
Atego,Atego_41,32A,14488.0,16271.0,1783.0,1
Atego,Atego_47,31A,16154.0,16468.0,314.0,1
Accelo,Accelo_30,33A,16112.5,16481.5,369.0,1
Actros,Actros_45,31B,15932.0,16487.0,555.0,2
Atego (ATP),Atego (ATP)_48,30A,16170.0,16496.0,326.0,1
Accelo,Accelo_42,32A,14804.0,16625.0,1821.0,1
Atego (ATP),Atego (ATP)_25,38,16006.0,16639.0,633.0,1
Atego,Atego_26,34A,14874.0,16652.0,1778.0,1
Actros,Actros_40,32D,15802.0,16790.0,988.0,2
Atego,Atego_49,30A,16500.0,16814.0,314.0,1
Atego (ATP),Atego (ATP)_48,31A,16496.0,16826.0,330.0,1
Atego (ATP),Atego (ATP)_31,32C,12816.0,16927.5,4111.5,1
Atego,Atego_49,31A,16814.0,17140.0,326.0,1
Actros,Actros_34,34B,15571.0,17194.0,1623.0,2
Atego,Atego_26,38,16652.0,17285.0,633.0,1
Atego,Atego_27,34A,15418.5,17298.0,1879.5,1
Atego (ATP),Atego (ATP)_43,32A,15176.0,17302.0,2126.0,1
Atego (ATP),Atego (ATP)_31,33A,16927.5,17303.5,376.0,1
Accelo,Accelo_51,30A,17160.0,17413.0,253.0,1
Actros,Actros_45,32B,16487.0,17452.0,965.0,2
Accelo,Accelo_32,32C,13170.0,17488.5,4318.5,1
Actros,Actros_34,39,17194.0,17548.0,354.0,2
Actros,Actros_40,33B,16790.0,17551.0,761.0,2
Actros,Actros_50,30B,16830.0,17582.0,752.0,2
Accelo,Accelo_44,32A,15492.0,17656.0,2164.0,1
Accelo,Accelo_51,31A,17413.0,17729.0,316.0,1
Atego (ATP),Atego (ATP)_52,30A,17490.0,17816.0,326.0,1
Accelo,Accelo_32,33A,17488.5,17857.5,369.0,1
Atego,Atego_27,38,17298.0,17931.0,633.0,1
Accelo,Accelo_28,34A,15920.5,17969.0,2048.5,1
Atego,Atego_33,32C,13584.0,18033.0,4449.0,1
Atego,Atego_46,32A,16138.0,18070.0,1932.0,1
Atego,Atego_53,30A,17820.0,18134.0,314.0,1
Actros,Actros_50,31B,17582.0,18137.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,17816.0,18146.0,330.0,1
Actros,Actros_45,32D,17452.0,18440.0,988.0,2
Atego,Atego_53,31A,18134.0,18460.0,326.0,1
Atego,Atego_33,33A,18033.0,18461.0,428.0,1
Atego,Atego_54,30A,18150.0,18464.0,314.0,1
Atego,Atego_47,32A,16468.0,18484.0,2016.0,1
Atego,Atego_35,32C,13998.0,18577.5,4579.5,1
Accelo,Accelo_28,38,17969.0,18602.0,633.0,1
Accelo,Accelo_30,34A,16481.5,18640.0,2158.5,1
Accelo,Accelo_55,30A,18480.0,18733.0,253.0,1
Atego,Atego_54,31A,18464.0,18778.0,314.0,1
Atego,Atego_35,33A,18577.5,19005.5,428.0,1
Accelo,Accelo_55,31A,18733.0,19094.0,361.0,1
Actros,Actros_50,32B,18137.0,19102.0,965.0,2
Atego,Atego_36,32C,14412.0,19122.0,4710.0,1
Atego (ATP),Atego (ATP)_56,30A,18810.0,19136.0,326.0,1
Atego (ATP),Atego (ATP)_48,32A,16826.0,19161.0,2335.0,1
Actros,Actros_40,34B,17551.0,19174.0,1623.0,2
Actros,Actros_45,33B,18440.0,19201.0,761.0,2
Accelo,Accelo_30,38,18640.0,19273.0,633.0,1
Atego (ATP),Atego (ATP)_31,34A,17303.5,19290.0,1986.5,1
Atego,Atego_57,30A,19140.0,19454.0,314.0,1
Atego (ATP),Atego (ATP)_56,31A,19136.0,19466.0,330.0,1
Actros,Actros_40,39,19174.0,19528.0,354.0,2
Atego,Atego_36,33A,19122.0,19550.0,428.0,1
Atego,Atego_49,32A,17140.0,19575.0,2435.0,1
Accelo,Accelo_58,30A,19470.0,19723.0,253.0,1
Atego,Atego_57,31A,19454.0,19780.0,326.0,1
Atego (ATP),Atego (ATP)_31,38,19290.0,19923.0,633.0,1
Accelo,Accelo_51,32A,17729.0,19929.0,2200.0,1
Atego (ATP),Atego (ATP)_37,32C,15089.0,19937.0,4848.0,1
Accelo,Accelo_32,34A,17857.5,19961.0,2103.5,1
Actros,Actros_50,32D,19102.0,20090.0,988.0,2
Accelo,Accelo_58,31A,19723.0,20096.0,373.0,1
Atego (ATP),Atego (ATP)_37,33A,19937.0,20313.0,376.0,1
Atego,Atego_60,30A,20130.0,20444.0,314.0,1
Atego,Atego_38,32C,15503.0,20481.5,4978.5,1
Actros,Actros_59,30B,19800.0,20552.0,752.0,2
Accelo,Accelo_32,38,19961.0,20594.0,633.0,1
Atego (ATP),Atego (ATP)_52,32A,18146.0,20606.0,2460.0,1
Atego,Atego_33,34A,18461.0,20607.0,2146.0,1
Accelo,Accelo_61,30A,20460.0,20713.0,253.0,1
Atego,Atego_60,31A,20444.0,20758.0,314.0,1
Actros,Actros_45,34B,19201.0,20824.0,1623.0,2
Actros,Actros_50,33B,20090.0,20851.0,761.0,2
Atego,Atego_38,33A,20481.5,20909.5,428.0,1
Atego,Atego_53,32A,18460.0,21020.0,2560.0,1
Accelo,Accelo_39,32C,15857.0,21042.5,5185.5,1
Accelo,Accelo_62,30A,20790.0,21043.0,253.0,1
Accelo,Accelo_61,31A,20713.0,21074.0,361.0,1
Actros,Actros_59,31B,20552.0,21107.0,555.0,2
Actros,Actros_45,39,20824.0,21178.0,354.0,2
Atego,Atego_33,38,20607.0,21240.0,633.0,1
Atego,Atego_35,34A,19005.5,21253.0,2247.5,1
Accelo,Accelo_62,31A,21043.0,21390.0,347.0,1
Accelo,Accelo_39,33A,21042.5,21411.5,369.0,1
Atego,Atego_54,32A,18778.0,21434.0,2656.0,1
Atego,Atego_63,30A,21120.0,21434.0,314.0,1
Atego,Atego_41,32C,16271.0,21587.0,5316.0,1
Atego,Atego_63,31A,21434.0,21748.0,314.0,1
Atego,Atego_64,30A,21450.0,21764.0,314.0,1
Accelo,Accelo_55,32A,19094.0,21788.0,2694.0,1
Atego,Atego_35,38,21253.0,21886.0,633.0,1
Atego,Atego_36,34A,19550.0,21899.0,2349.0,1
Atego,Atego_41,33A,21587.0,22015.0,428.0,1
Actros,Actros_59,32B,21107.0,22072.0,965.0,2
Atego,Atego_64,31A,21764.0,22078.0,314.0,1
Atego (ATP),Atego (ATP)_65,30A,21780.0,22106.0,326.0,1
Accelo,Accelo_42,32C,16625.0,22148.0,5523.0,1
Atego,Atego_66,30A,22110.0,22424.0,314.0,1
Atego (ATP),Atego (ATP)_65,31A,22106.0,22436.0,330.0,1
Atego (ATP),Atego (ATP)_56,32A,19466.0,22465.0,2999.0,1
Actros,Actros_50,34B,20851.0,22474.0,1623.0,2
Accelo,Accelo_42,33A,22148.0,22517.0,369.0,1
Atego,Atego_36,38,21899.0,22532.0,633.0,1
Atego (ATP),Atego (ATP)_37,34A,20313.0,22549.0,2236.0,1
Accelo,Accelo_67,30A,22440.0,22693.0,253.0,1
Atego,Atego_66,31A,22424.0,22750.0,326.0,1
Actros,Actros_50,39,22474.0,22828.0,354.0,2
Atego,Atego_57,32A,19780.0,22879.0,3099.0,1
Atego (ATP),Atego (ATP)_43,32C,17302.0,22963.0,5661.0,1
Actros,Actros_59,32D,22072.0,23060.0,988.0,2
Accelo,Accelo_67,31A,22693.0,23066.0,373.0,1
Atego (ATP),Atego (ATP)_37,38,22549.0,23182.0,633.0,1
Atego,Atego_38,34A,20909.5,23195.0,2285.5,1
Accelo,Accelo_58,32A,20096.0,23233.0,3137.0,1
Atego (ATP),Atego (ATP)_43,33A,22963.0,23339.0,376.0,1
Accelo,Accelo_69,30A,23100.0,23353.0,253.0,1
Actros,Actros_68,30B,22770.0,23522.0,752.0,2
Accelo,Accelo_44,32C,17656.0,23524.0,5868.0,1
Atego,Atego_60,32A,20758.0,23647.0,2889.0,1
Accelo,Accelo_69,31A,23353.0,23669.0,316.0,1
Atego,Atego_70,30A,23430.0,23744.0,314.0,1
Actros,Actros_59,33B,23060.0,23821.0,761.0,2
Atego,Atego_38,38,23195.0,23828.0,633.0,1
Accelo,Accelo_39,34A,21411.5,23866.0,2454.5,1
Accelo,Accelo_44,33A,23524.0,23893.0,369.0,1
Accelo,Accelo_61,32A,21074.0,24001.0,2927.0,1
Atego,Atego_70,31A,23744.0,24058.0,314.0,1
Atego,Atego_46,32C,18070.0,24068.5,5998.5,1
Actros,Actros_68,31B,23522.0,24077.0,555.0,2
Accelo,Accelo_62,32A,21390.0,24355.0,2965.0,1
Atego,Atego_72,30A,24090.0,24404.0,314.0,1
Atego,Atego_46,33A,24068.5,24496.5,428.0,1
Accelo,Accelo_39,38,23866.0,24499.0,633.0,1
Actros,Actros_71,30B,23760.0,24512.0,752.0,2
Atego,Atego_41,34A,22015.0,24512.0,2497.0,1
Atego,Atego_47,32C,18484.0,24613.0,6129.0,1
Accelo,Accelo_73,30A,24420.0,24673.0,253.0,1
Atego,Atego_72,31A,24404.0,24718.0,314.0,1
Atego,Atego_63,32A,21748.0,24769.0,3021.0,1
Accelo,Accelo_73,31A,24673.0,25034.0,361.0,1
Atego,Atego_47,33A,24613.0,25041.0,428.0,1
Actros,Actros_68,32B,24077.0,25042.0,965.0,2
Actros,Actros_71,31B,24512.0,25067.0,555.0,2
Atego (ATP),Atego (ATP)_74,30A,24750.0,25076.0,326.0,1
Atego,Atego_41,38,24512.0,25145.0,633.0,1
Accelo,Accelo_42,34A,22517.0,25183.0,2666.0,1
Atego,Atego_64,32A,22078.0,25183.0,3105.0,1
Accelo,Accelo_75,30A,25080.0,25333.0,253.0,1
Atego (ATP),Atego (ATP)_74,31A,25076.0,25406.0,330.0,1
Atego (ATP),Atego (ATP)_48,32C,19161.0,25428.0,6267.0,1
Actros,Actros_59,34B,23821.0,25444.0,1623.0,2
Accelo,Accelo_76,30A,25410.0,25663.0,253.0,1
Accelo,Accelo_75,31A,25333.0,25722.0,389.0,1
Actros,Actros_59,39,25444.0,25798.0,354.0,2
Atego (ATP),Atego (ATP)_48,33A,25428.0,25804.0,376.0,1
Accelo,Accelo_42,38,25183.0,25816.0,633.0,1
Atego (ATP),Atego (ATP)_43,34A,23339.0,25833.0,2494.0,1
Atego (ATP),Atego (ATP)_65,32A,22436.0,25860.0,3424.0,1
Atego,Atego_49,32C,19575.0,25972.5,6397.5,1
Actros,Actros_68,32D,25042.0,26030.0,988.0,2
Actros,Actros_71,32B,25067.0,26032.0,965.0,2
Accelo,Accelo_76,31A,25663.0,26038.0,375.0,1
Atego,Atego_66,32A,22750.0,26274.0,3524.0,1
Atego,Atego_78,30A,26070.0,26384.0,314.0,1
Atego,Atego_49,33A,25972.5,26400.5,428.0,1
Atego (ATP),Atego (ATP)_43,38,25833.0,26466.0,633.0,1
Actros,Actros_77,30B,25740.0,26492.0,752.0,2
Accelo,Accelo_44,34A,23893.0,26504.0,2611.0,1
Accelo,Accelo_51,32C,19929.0,26533.5,6604.5,1
Accelo,Accelo_67,32A,23066.0,26628.0,3562.0,1
Atego,Atego_78,31A,26384.0,26698.0,314.0,1
Atego,Atego_79,30A,26400.0,26714.0,314.0,1
Actros,Actros_68,33B,26030.0,26791.0,761.0,2
Accelo,Accelo_51,33A,26533.5,26902.5,369.0,1
Accelo,Accelo_69,32A,23669.0,26982.0,3313.0,1
Actros,Actros_71,32D,26032.0,27020.0,988.0,2
Atego,Atego_79,31A,26714.0,27028.0,314.0,1
Actros,Actros_77,31B,26492.0,27047.0,555.0,2
Atego (ATP),Atego (ATP)_80,30A,26730.0,27056.0,326.0,1
Accelo,Accelo_44,38,26504.0,27137.0,633.0,1
Atego,Atego_46,34A,24496.5,27150.0,2653.5,1
Atego (ATP),Atego (ATP)_52,32C,20606.0,27348.5,6742.5,1
Atego,Atego_81,30A,27060.0,27374.0,314.0,1
Atego (ATP),Atego (ATP)_80,31A,27056.0,27386.0,330.0,1
Atego,Atego_70,32A,24058.0,27396.0,3338.0,1
Atego,Atego_81,31A,27374.0,27700.0,326.0,1
Atego,Atego_82,30A,27390.0,27704.0,314.0,1
Atego (ATP),Atego (ATP)_52,33A,27348.5,27724.5,376.0,1
Actros,Actros_71,33B,27020.0,27781.0,761.0,2
