modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_34,32B,12857.0,13822.0,965.0,2
Accelo,Accelo_39,31A,13453.0,13826.0,373.0,1
Accelo,Accelo_5,34A,12447.5,13923.5,1476.0,1
Atego,Atego_41,30A,13860.0,14174.0,314.0,1
Atego,Atego_7,33A,12230.5,14211.5,1981.0,1
Actros,Actros_9,33B,6560.0,14239.0,7679.0,2
Actros,Actros_40,30B,13530.0,14282.0,752.0,2
Accelo,Accelo_42,30A,14190.0,14443.0,253.0,1
Atego,Atego_41,31A,14174.0,14488.0,314.0,1
Atego,Atego_14,32A,5578.0,14637.0,9059.0,1
Accelo,Accelo_42,31A,14443.0,14804.0,361.0,1
Actros,Actros_34,32D,13822.0,14810.0,988.0,2
Actros,Actros_40,31B,14282.0,14837.0,555.0,2
Atego (ATP),Atego (ATP)_43,30A,14520.0,14846.0,326.0,1
Accelo,Accelo_5,38,13923.5,14944.5,1021.0,1
Accelo,Accelo_44,30A,14850.0,15103.0,253.0,1
Atego (ATP),Atego (ATP)_43,31A,14846.0,15176.0,330.0,1
Atego,Atego_10,32C,9970.0,15389.0,5419.0,1
Accelo,Accelo_44,31A,15103.0,15492.0,389.0,1
Atego,Atego_7,34A,14211.5,15678.0,1466.5,1
Accelo,Accelo_16,32A,6179.0,15705.0,9526.0,1
Accelo,Accelo_8,33A,13809.5,15794.5,1985.0,1
Actros,Actros_40,32B,14837.0,15802.0,965.0,2
Atego,Atego_46,30A,15510.0,15824.0,314.0,1
Actros,Actros_3,39,13718.0,15842.0,2124.0,2
Actros,Actros_45,30B,15180.0,15932.0,752.0,2
Atego,Atego_46,31A,15824.0,16138.0,314.0,1
Atego,Atego_47,30A,15840.0,16154.0,314.0,1
Atego,Atego_47,31A,16154.0,16468.0,314.0,1
Actros,Actros_45,31B,15932.0,16487.0,555.0,2
Atego (ATP),Atego (ATP)_48,30A,16170.0,16496.0,326.0,1
Atego,Atego_7,38,15678.0,16699.0,1021.0,1
Accelo,Accelo_17,32A,6509.0,16773.0,10264.0,1
Actros,Actros_40,32D,15802.0,16790.0,988.0,2
Atego,Atego_49,30A,16500.0,16814.0,314.0,1
Atego (ATP),Atego (ATP)_48,31A,16496.0,16826.0,330.0,1
Atego,Atego_49,31A,16814.0,17140.0,326.0,1
Accelo,Accelo_8,34A,15794.5,17270.5,1476.0,1
Accelo,Accelo_51,30A,17160.0,17413.0,253.0,1
Actros,Actros_45,32B,16487.0,17452.0,965.0,2
Atego,Atego_10,33A,15389.0,17558.5,2169.5,1
Actros,Actros_50,30B,16830.0,17582.0,752.0,2
Actros,Actros_15,33B,8540.0,17584.0,9044.0,2
Accelo,Accelo_51,31A,17413.0,17729.0,316.0,1
Atego (ATP),Atego (ATP)_11,32C,11367.0,17756.5,6389.5,1
Atego (ATP),Atego (ATP)_52,30A,17490.0,17816.0,326.0,1
Atego,Atego_18,32A,6898.0,17907.0,11009.0,1
Atego,Atego_53,30A,17820.0,18134.0,314.0,1
Actros,Actros_50,31B,17582.0,18137.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,17816.0,18146.0,330.0,1
Accelo,Accelo_8,38,17270.5,18291.5,1021.0,1
Actros,Actros_45,32D,17452.0,18440.0,988.0,2
Atego,Atego_53,31A,18134.0,18460.0,326.0,1
Atego,Atego_54,30A,18150.0,18464.0,314.0,1
Arocs,Arocs_6,34B,10894.0,18655.0,7761.0,2
Accelo,Accelo_55,30A,18480.0,18733.0,253.0,1
Atego,Atego_54,31A,18464.0,18778.0,314.0,1
Atego,Atego_10,34A,17558.5,19025.0,1466.5,1
Atego,Atego_19,32A,7228.0,19041.0,11813.0,1
Accelo,Accelo_55,31A,18733.0,19094.0,361.0,1
Actros,Actros_50,32B,18137.0,19102.0,965.0,2
Atego (ATP),Atego (ATP)_56,30A,18810.0,19136.0,326.0,1
Accelo,Accelo_12,32C,12435.0,19335.5,6900.5,1
Atego (ATP),Atego (ATP)_11,33A,17756.5,19364.5,1608.0,1
Atego,Atego_57,30A,19140.0,19454.0,314.0,1
Atego (ATP),Atego (ATP)_56,31A,19136.0,19466.0,330.0,1
Accelo,Accelo_58,30A,19470.0,19723.0,253.0,1
Atego,Atego_57,31A,19454.0,19780.0,326.0,1
Atego,Atego_10,38,19025.0,20046.0,1021.0,1
Actros,Actros_50,32D,19102.0,20090.0,988.0,2
Accelo,Accelo_58,31A,19723.0,20096.0,373.0,1
Arocs,Arocs_6,39,18655.0,20403.0,1748.0,2
Atego (ATP),Atego (ATP)_20,32A,7586.0,20438.0,12852.0,1
Atego,Atego_60,30A,20130.0,20444.0,314.0,1
Actros,Actros_59,30B,19800.0,20552.0,752.0,2
Accelo,Accelo_61,30A,20460.0,20713.0,253.0,1
Atego,Atego_60,31A,20444.0,20758.0,314.0,1
Atego (ATP),Atego (ATP)_11,34A,19364.5,20839.0,1474.5,1
Accelo,Accelo_13,32C,13503.0,20914.5,7411.5,1
Actros,Actros_23,33B,11180.0,20929.0,9749.0,2
Accelo,Accelo_12,33A,19335.5,20947.5,1612.0,1
Accelo,Accelo_62,30A,20790.0,21043.0,253.0,1
Accelo,Accelo_61,31A,20713.0,21074.0,361.0,1
Actros,Actros_59,31B,20552.0,21107.0,555.0,2
Accelo,Accelo_62,31A,21043.0,21390.0,347.0,1
Atego,Atego_63,30A,21120.0,21434.0,314.0,1
Atego,Atego_21,32A,7900.0,21572.0,13672.0,1
Atego,Atego_63,31A,21434.0,21748.0,314.0,1
Atego,Atego_64,30A,21450.0,21764.0,314.0,1
Atego (ATP),Atego (ATP)_11,38,20839.0,21860.0,1021.0,1
Actros,Actros_59,32B,21107.0,22072.0,965.0,2
Atego,Atego_64,31A,21764.0,22078.0,314.0,1
Atego (ATP),Atego (ATP)_65,30A,21780.0,22106.0,326.0,1
Accelo,Accelo_12,34A,20947.5,22423.5,1476.0,1
Atego,Atego_66,30A,22110.0,22424.0,314.0,1
Atego (ATP),Atego (ATP)_65,31A,22106.0,22436.0,330.0,1
Atego,Atego_14,32C,14637.0,22494.0,7857.0,1
Accelo,Accelo_13,33A,20914.5,22530.5,1616.0,1
Accelo,Accelo_67,30A,22440.0,22693.0,253.0,1
Atego,Atego_22,32A,8218.0,22706.0,14488.0,1
Atego,Atego_66,31A,22424.0,22750.0,326.0,1
Actros,Actros_59,32D,22072.0,23060.0,988.0,2
Accelo,Accelo_67,31A,22693.0,23066.0,373.0,1
Accelo,Accelo_69,30A,23100.0,23353.0,253.0,1
Accelo,Accelo_12,38,22423.5,23444.5,1021.0,1
Actros,Actros_68,30B,22770.0,23522.0,752.0,2
Accelo,Accelo_69,31A,23353.0,23669.0,316.0,1
Atego,Atego_70,30A,23430.0,23744.0,314.0,1
Atego,Atego_24,32A,8878.0,23840.0,14962.0,1
Accelo,Accelo_13,34A,22530.5,24006.5,1476.0,1
Atego,Atego_70,31A,23744.0,24058.0,314.0,1
Accelo,Accelo_16,32C,15705.0,24073.0,8368.0,1
Actros,Actros_68,31B,23522.0,24077.0,555.0,2
Actros,Actros_29,33B,13160.0,24274.0,11114.0,2
Atego,Atego_14,33A,22494.0,24294.5,1800.5,1
Atego,Atego_72,30A,24090.0,24404.0,314.0,1
Actros,Actros_9,34B,14239.0,24448.0,10209.0,2
Actros,Actros_71,30B,23760.0,24512.0,752.0,2
Accelo,Accelo_73,30A,24420.0,24673.0,253.0,1
Atego,Atego_72,31A,24404.0,24718.0,314.0,1
Accelo,Accelo_13,38,24006.5,25027.5,1021.0,1
Accelo,Accelo_73,31A,24673.0,25034.0,361.0,1
Actros,Actros_68,32B,24077.0,25042.0,965.0,2
Actros,Actros_71,31B,24512.0,25067.0,555.0,2
Atego (ATP),Atego (ATP)_74,30A,24750.0,25076.0,326.0,1
Atego (ATP),Atego (ATP)_25,32A,9236.0,25237.0,16001.0,1
Accelo,Accelo_75,30A,25080.0,25333.0,253.0,1
Atego (ATP),Atego (ATP)_74,31A,25076.0,25406.0,330.0,1
Accelo,Accelo_17,32C,16773.0,25652.0,8879.0,1
Accelo,Accelo_76,30A,25410.0,25663.0,253.0,1
Accelo,Accelo_75,31A,25333.0,25722.0,389.0,1
Atego,Atego_14,34A,24294.5,25761.0,1466.5,1
Accelo,Accelo_16,33A,24073.0,25877.5,1804.5,1
Actros,Actros_68,32D,25042.0,26030.0,988.0,2
Actros,Actros_71,32B,25067.0,26032.0,965.0,2
Accelo,Accelo_76,31A,25663.0,26038.0,375.0,1
Atego,Atego_26,32A,9550.0,26371.0,16821.0,1
Atego,Atego_78,30A,26070.0,26384.0,314.0,1
Actros,Actros_77,30B,25740.0,26492.0,752.0,2
Actros,Actros_9,39,24448.0,26572.0,2124.0,2
Atego,Atego_78,31A,26384.0,26698.0,314.0,1
Atego,Atego_79,30A,26400.0,26714.0,314.0,1
Atego,Atego_14,38,25761.0,26782.0,1021.0,1
Actros,Actros_71,32D,26032.0,27020.0,988.0,2
Atego,Atego_79,31A,26714.0,27028.0,314.0,1
Actros,Actros_77,31B,26492.0,27047.0,555.0,2
Atego (ATP),Atego (ATP)_80,30A,26730.0,27056.0,326.0,1
Atego,Atego_18,32C,17907.0,27231.5,9324.5,1
Accelo,Accelo_16,34A,25877.5,27353.5,1476.0,1
Atego,Atego_81,30A,27060.0,27374.0,314.0,1
Atego (ATP),Atego (ATP)_80,31A,27056.0,27386.0,330.0,1
Accelo,Accelo_17,33A,25652.0,27460.5,1808.5,1
Atego,Atego_27,32A,9868.0,27505.0,17637.0,1
Actros,Actros_34,33B,14810.0,27619.0,12809.0,2
Atego,Atego_81,31A,27374.0,27700.0,326.0,1
Atego,Atego_82,30A,27390.0,27704.0,314.0,1
Actros,Actros_77,32B,27047.0,28012.0,965.0,2
Atego,Atego_82,31A,27704.0,28018.0,314.0,1
Atego,Atego_83,30A,27720.0,28034.0,314.0,1
Atego,Atego_83,31A,28034.0,28348.0,314.0,1
Accelo,Accelo_16,38,27353.5,28374.5,1021.0,1
Accelo,Accelo_28,32A,10184.0,28573.0,18389.0,1
Atego,Atego_85,30A,28380.0,28694.0,314.0,1
Actros,Actros_84,30B,28050.0,28802.0,752.0,2
Atego,Atego_19,32C,19041.0,28811.0,9770.0,1
Accelo,Accelo_17,34A,27460.5,28936.5,1476.0,1
Accelo,Accelo_86,30A,28710.0,28963.0,253.0,1
Actros,Actros_77,32D,28012.0,29000.0,988.0,2
Atego,Atego_85,31A,28694.0,29008.0,314.0,1
Atego,Atego_18,33A,27231.5,29224.5,1993.0,1
Accelo,Accelo_86,31A,28963.0,29324.0,361.0,1
Atego,Atego_87,30A,29040.0,29354.0,314.0,1
Actros,Actros_84,31B,28802.0,29357.0,555.0,2
Accelo,Accelo_30,32A,10799.0,29641.0,18842.0,1
Atego,Atego_87,31A,29354.0,29668.0,314.0,1
Atego (ATP),Atego (ATP)_88,30A,29370.0,29696.0,326.0,1
Accelo,Accelo_89,30A,29700.0,29953.0,253.0,1
Accelo,Accelo_17,38,28936.5,29957.5,1021.0,1
Atego (ATP),Atego (ATP)_88,31A,29696.0,30026.0,330.0,1
Actros,Actros_15,34B,17584.0,30241.0,12657.0,2
Accelo,Accelo_90,30A,30030.0,30283.0,253.0,1
Actros,Actros_84,32B,29357.0,30322.0,965.0,2
Accelo,Accelo_89,31A,29953.0,30342.0,389.0,1
Accelo,Accelo_90,31A,30283.0,30658.0,375.0,1
Atego,Atego_18,34A,29224.5,30691.0,1466.5,1
Accelo,Accelo_92,30A,30690.0,30943.0,253.0,1
Actros,Actros_40,33B,16790.0,30964.0,14174.0,2
Atego,Atego_19,33A,28811.0,30988.5,2177.5,1
Atego (ATP),Atego (ATP)_31,32A,11216.0,31038.0,19822.0,1
Actros,Actros_91,30B,30360.0,31112.0,752.0,2
Atego (ATP),Atego (ATP)_20,32C,20438.0,31178.5,10740.5,1
Accelo,Accelo_92,31A,30943.0,31259.0,316.0,1
Accelo,Accelo_93,30A,31020.0,31273.0,253.0,1
Actros,Actros_84,32D,30322.0,31310.0,988.0,2
Accelo,Accelo_93,31A,31273.0,31589.0,316.0,1
Actros,Actros_91,31B,31112.0,31667.0,555.0,2
Atego (ATP),Atego (ATP)_94,30A,31350.0,31676.0,326.0,1
Atego,Atego_18,38,30691.0,31712.0,1021.0,1
Atego,Atego_95,30A,31680.0,31994.0,314.0,1
Atego (ATP),Atego (ATP)_94,31A,31676.0,32006.0,330.0,1
Accelo,Accelo_32,32A,11532.0,32106.0,20574.0,1
Accelo,Accelo_96,30A,32010.0,32263.0,253.0,1
Atego,Atego_95,31A,31994.0,32320.0,326.0,1
Actros,Actros_15,39,30241.0,32365.0,2124.0,2
Atego,Atego_19,34A,30988.5,32455.0,1466.5,1
Actros,Actros_91,32B,31667.0,32632.0,965.0,2
Accelo,Accelo_96,31A,32263.0,32636.0,373.0,1
Atego,Atego_21,32C,21572.0,32758.0,11186.0,1
Atego (ATP),Atego (ATP)_20,33A,31178.5,32786.5,1608.0,1
Atego,Atego_98,30A,32670.0,32984.0,314.0,1
Actros,Actros_97,30B,32340.0,33092.0,752.0,2
Atego,Atego_33,32A,11848.0,33240.0,21392.0,1
Accelo,Accelo_99,30A,33000.0,33253.0,253.0,1
Atego,Atego_98,31A,32984.0,33298.0,314.0,1
Atego,Atego_19,38,32455.0,33476.0,1021.0,1
Accelo,Accelo_99,31A,33253.0,33614.0,361.0,1
Actros,Actros_91,32D,32632.0,33620.0,988.0,2
Atego,Atego_100,30A,33330.0,33644.0,314.0,1
Actros,Actros_97,31B,33092.0,33647.0,555.0,2
Atego,Atego_100,31A,33644.0,33958.0,314.0,1
Atego (ATP),Atego (ATP)_101,30A,33660.0,33986.0,326.0,1
Atego (ATP),Atego (ATP)_20,34A,32786.5,34261.0,1474.5,1
Atego,Atego_102,30A,33990.0,34304.0,314.0,1
Actros,Actros_45,33B,18440.0,34309.0,15869.0,2
Atego (ATP),Atego (ATP)_101,31A,33986.0,34316.0,330.0,1
Atego,Atego_22,32C,22706.0,34337.5,11631.5,1
Atego,Atego_35,32A,12508.0,34374.0,21866.0,1
Atego,Atego_21,33A,32758.0,34550.5,1792.5,1
Accelo,Accelo_103,30A,34320.0,34573.0,253.0,1
Actros,Actros_97,32B,33647.0,34612.0,965.0,2
Atego,Atego_102,31A,34304.0,34630.0,326.0,1
Accelo,Accelo_103,31A,34573.0,34946.0,373.0,1
Accelo,Accelo_105,30A,34980.0,35233.0,253.0,1
Atego (ATP),Atego (ATP)_20,38,34261.0,35282.0,1021.0,1
Actros,Actros_104,30B,34650.0,35402.0,752.0,2
Atego,Atego_36,32A,12838.0,35508.0,22670.0,1
Accelo,Accelo_105,31A,35233.0,35549.0,316.0,1
Actros,Actros_97,32D,34612.0,35600.0,988.0,2
Atego,Atego_106,30A,35310.0,35624.0,314.0,1
Atego,Atego_24,32C,23840.0,35917.0,12077.0,1
Atego,Atego_106,31A,35624.0,35938.0,314.0,1
Actros,Actros_104,31B,35402.0,35957.0,555.0,2
Atego (ATP),Atego (ATP)_107,30A,35640.0,35966.0,326.0,1
Atego,Atego_21,34A,34550.5,36017.0,1466.5,1
Actros,Actros_23,34B,20929.0,36034.0,15105.0,2
Accelo,Accelo_108,30A,35970.0,36223.0,253.0,1
Atego (ATP),Atego (ATP)_107,31A,35966.0,36296.0,330.0,1
Atego,Atego_22,33A,34337.5,36314.5,1977.0,1
Accelo,Accelo_108,31A,36223.0,36612.0,389.0,1
Accelo,Accelo_110,30A,36630.0,36883.0,253.0,1
Atego (ATP),Atego (ATP)_37,32A,13196.0,36905.0,23709.0,1
Actros,Actros_104,32B,35957.0,36922.0,965.0,2
Atego,Atego_21,38,36017.0,37038.0,1021.0,1
Actros,Actros_109,30B,36300.0,37052.0,752.0,2
Accelo,Accelo_110,31A,36883.0,37199.0,316.0,1
Atego,Atego_111,30A,36960.0,37274.0,314.0,1
Accelo,Accelo_112,30A,37290.0,37543.0,253.0,1
Atego,Atego_111,31A,37274.0,37588.0,314.0,1
Actros,Actros_109,31B,37052.0,37607.0,555.0,2
Actros,Actros_50,33B,20090.0,37654.0,17564.0,2
Atego,Atego_22,34A,36314.5,37781.0,1466.5,1
Accelo,Accelo_113,30A,37620.0,37873.0,253.0,1
Accelo,Accelo_112,31A,37543.0,37904.0,361.0,1
Actros,Actros_104,32D,36922.0,37910.0,988.0,2
Atego,Atego_38,32A,13510.0,38039.0,24529.0,1
Atego,Atego_24,33A,35917.0,38078.5,2161.5,1
Actros,Actros_23,39,36034.0,38158.0,2124.0,2
Accelo,Accelo_113,31A,37873.0,38220.0,347.0,1
Atego,Atego_114,30A,37950.0,38264.0,314.0,1
Atego (ATP),Atego (ATP)_25,32C,25237.0,38284.5,13047.5,1
Actros,Actros_109,32B,37607.0,38572.0,965.0,2
Atego,Atego_114,31A,38264.0,38578.0,314.0,1
Atego,Atego_22,38,37781.0,38802.0,1021.0,1
Atego,Atego_116,30A,38610.0,38924.0,314.0,1
Actros,Actros_115,30B,38280.0,39032.0,752.0,2
Accelo,Accelo_39,32A,13826.0,39107.0,25281.0,1
Atego,Atego_116,31A,38924.0,39238.0,314.0,1
Atego,Atego_117,30A,38940.0,39254.0,314.0,1
Atego,Atego_24,34A,38078.5,39545.0,1466.5,1
Actros,Actros_109,32D,38572.0,39560.0,988.0,2
Atego,Atego_117,31A,39254.0,39568.0,314.0,1
Atego,Atego_118,30A,39270.0,39584.0,314.0,1
Actros,Actros_115,31B,39032.0,39587.0,555.0,2
Accelo,Accelo_119,30A,39600.0,39853.0,253.0,1
Atego,Atego_26,32C,26371.0,39864.0,13493.0,1
Atego (ATP),Atego (ATP)_25,33A,38284.5,39892.5,1608.0,1
Atego,Atego_118,31A,39584.0,39898.0,314.0,1
Accelo,Accelo_119,31A,39853.0,40214.0,361.0,1
Atego,Atego_41,32A,14488.0,40241.0,25753.0,1
Actros,Actros_115,32B,39587.0,40552.0,965.0,2
Atego,Atego_24,38,39545.0,40566.0,1021.0,1
Atego,Atego_121,30A,40260.0,40574.0,314.0,1
Actros,Actros_120,30B,39930.0,40682.0,752.0,2
Accelo,Accelo_122,30A,40590.0,40843.0,253.0,1
Atego,Atego_121,31A,40574.0,40888.0,314.0,1
Actros,Actros_59,33B,23060.0,40999.0,17939.0,2
Accelo,Accelo_122,31A,40843.0,41204.0,361.0,1
Actros,Actros_120,31B,40682.0,41237.0,555.0,2
Accelo,Accelo_42,32A,14804.0,41309.0,26505.0,1
Atego (ATP),Atego (ATP)_25,34A,39892.5,41367.0,1474.5,1
Atego,Atego_27,32C,27505.0,41443.5,13938.5,1
Accelo,Accelo_124,30A,41250.0,41503.0,253.0,1
Actros,Actros_115,32D,40552.0,41540.0,988.0,2
Atego,Atego_26,33A,39864.0,41656.5,1792.5,1
Actros,Actros_123,30B,40920.0,41672.0,752.0,2
Accelo,Accelo_124,31A,41503.0,41819.0,316.0,1
Actros,Actros_29,34B,24274.0,41827.0,17553.0,2
Accelo,Accelo_125,30A,41580.0,41833.0,253.0,1
Accelo,Accelo_125,31A,41833.0,42149.0,316.0,1
Actros,Actros_120,32B,41237.0,42202.0,965.0,2
Actros,Actros_123,31B,41672.0,42227.0,555.0,2
Atego (ATP),Atego (ATP)_25,38,41367.0,42388.0,1021.0,1
Atego (ATP),Atego (ATP)_127,30A,42240.0,42566.0,326.0,1
Actros,Actros_126,30B,41910.0,42662.0,752.0,2
Atego (ATP),Atego (ATP)_43,32A,15176.0,42706.0,27530.0,1
Atego,Atego_128,30A,42570.0,42884.0,314.0,1
Atego (ATP),Atego (ATP)_127,31A,42566.0,42896.0,330.0,1
Accelo,Accelo_28,32C,28573.0,43022.5,14449.5,1
Atego,Atego_26,34A,41656.5,43123.0,1466.5,1
Actros,Actros_120,32D,42202.0,43190.0,988.0,2
Actros,Actros_123,32B,42227.0,43192.0,965.0,2
Atego,Atego_128,31A,42884.0,43210.0,326.0,1
Actros,Actros_126,31B,42662.0,43217.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,42900.0,43226.0,326.0,1
