modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_23,31A,8656.0,8970.0,314.0,1
Actros,Actros_21,31B,8434.0,8989.0,555.0,2
Atego (ATP),Atego (ATP)_24,30B,8672.0,8998.0,326.0,2
Atego,Atego_8,32A,3598.0,9055.0,5457.0,1
Accelo,Accelo_4,32C,5719.0,9193.5,3474.5,1
Accelo,Accelo_25,30A,9002.0,9255.0,253.0,1
Atego,Atego_1,34A,7827.5,9294.0,1466.5,1
Atego (ATP),Atego (ATP)_24,31B,8998.0,9328.0,330.0,2
Atego (ATP),Atego (ATP)_14,32D,7424.0,9351.5,1927.5,2
Accelo,Accelo_25,31A,9255.0,9571.0,316.0,1
Atego,Atego_2,33A,7614.5,9591.5,1977.0,1
Atego,Atego_26,30A,9332.0,9646.0,314.0,1
Actros,Actros_21,32B,8989.0,9954.0,965.0,2
Atego,Atego_26,31A,9646.0,9960.0,314.0,1
Atego,Atego_9,32A,3928.0,10189.0,6261.0,1
Atego,Atego_28,30A,9992.0,10306.0,314.0,1
Atego,Atego_1,38,9294.0,10315.0,1021.0,1
Actros,Actros_27,30B,9662.0,10414.0,752.0,2
Actros,Actros_21,32D,9954.0,10448.0,494.0,2
Atego (ATP),Atego (ATP)_24,32B,9328.0,10511.0,1183.0,2
Atego (ATP),Atego (ATP)_7,33B,6076.5,10530.0,4453.5,2
Accelo,Accelo_29,30A,10322.0,10575.0,253.0,1
Atego,Atego_28,31A,10306.0,10620.0,314.0,1
Accelo,Accelo_5,32C,6787.0,10772.5,3985.5,1
Accelo,Accelo_29,31A,10575.0,10936.0,361.0,1
Atego,Atego_30,30A,10652.0,10966.0,314.0,1
Actros,Actros_27,31B,10414.0,10969.0,555.0,2
Atego,Atego_2,34A,9591.5,11058.0,1466.5,1
Accelo,Accelo_4,33A,9193.5,11174.5,1981.0,1
Atego,Atego_30,31A,10966.0,11280.0,314.0,1
Atego,Atego_12,32A,5340.0,11323.0,5983.0,1
Atego,Atego_32,30A,11312.0,11626.0,314.0,1
Actros,Actros_31,30B,10982.0,11734.0,752.0,2
Actros,Actros_27,32B,10969.0,11934.0,965.0,2
Atego,Atego_32,31A,11626.0,11940.0,314.0,1
Atego,Atego_33,30A,11642.0,11956.0,314.0,1
Atego,Atego_2,38,11058.0,12079.0,1021.0,1
Atego,Atego_33,31A,11956.0,12270.0,314.0,1
Actros,Actros_31,31B,11734.0,12289.0,555.0,2
Atego,Atego_6,32C,7921.0,12352.0,4431.0,1
Accelo,Accelo_13,32A,5656.0,12391.0,6735.0,1
Atego (ATP),Atego (ATP)_24,32D,10511.0,12438.5,1927.5,2
Atego,Atego_35,30A,12302.0,12616.0,314.0,1
Accelo,Accelo_4,34A,11174.5,12650.5,1476.0,1
Actros,Actros_34,30B,11972.0,12724.0,752.0,2
Accelo,Accelo_5,33A,10772.5,12757.5,1985.0,1
Atego,Atego_35,31A,12616.0,12930.0,314.0,1
Actros,Actros_27,32D,11934.0,12932.5,998.5,2
Atego,Atego_36,30A,12632.0,12946.0,314.0,1
Actros,Actros_31,32B,12289.0,13254.0,965.0,2
Atego,Atego_36,31A,12946.0,13260.0,314.0,1
Actros,Actros_34,31B,12724.0,13279.0,555.0,2
Accelo,Accelo_15,32A,6271.0,13459.0,7188.0,1
Accelo,Accelo_38,30A,13292.0,13545.0,253.0,1
Accelo,Accelo_4,38,12650.5,13671.5,1021.0,1
Actros,Actros_37,30B,12962.0,13714.0,752.0,2
Actros,Actros_31,32D,13254.0,13748.0,494.0,2
Accelo,Accelo_38,31A,13545.0,13861.0,316.0,1
Atego,Atego_8,32C,9055.0,13931.5,4876.5,1
Atego,Atego_39,30A,13622.0,13936.0,314.0,1
Accelo,Accelo_5,34A,12757.5,14233.5,1476.0,1
Actros,Actros_34,32B,13279.0,14244.0,965.0,2
Atego,Atego_39,31A,13936.0,14250.0,314.0,1
Actros,Actros_37,31B,13714.0,14269.0,555.0,2
Atego,Atego_6,33A,12352.0,14521.5,2169.5,1
Atego,Atego_16,32A,6660.0,14593.0,7933.0,1
Atego,Atego_41,30A,14282.0,14596.0,314.0,1
Actros,Actros_40,30B,13952.0,14704.0,752.0,2
Actros,Actros_34,32D,14244.0,14738.0,494.0,2
Atego,Atego_41,31A,14596.0,14910.0,314.0,1
Atego,Atego_42,30A,14612.0,14926.0,314.0,1
Actros,Actros_10,33B,6570.5,14990.0,8419.5,2
Actros,Actros_3,34B,8546.0,15047.0,6501.0,2
Actros,Actros_37,32B,14269.0,15234.0,965.0,2
Atego,Atego_42,31A,14926.0,15240.0,314.0,1
Accelo,Accelo_5,38,14233.5,15254.5,1021.0,1
Actros,Actros_40,31B,14704.0,15259.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,14942.0,15268.0,326.0,2
Atego,Atego_9,32C,10189.0,15511.0,5322.0,1
Atego (ATP),Atego (ATP)_43,31B,15268.0,15598.0,330.0,2
Atego (ATP),Atego (ATP)_44,30A,15272.0,15598.0,326.0,1
Atego,Atego_17,32A,6990.0,15727.0,8737.0,1
Actros,Actros_37,32D,15234.0,15728.0,494.0,2
Accelo,Accelo_45,30A,15602.0,15855.0,253.0,1
Atego (ATP),Atego (ATP)_44,31A,15598.0,15928.0,330.0,1
Atego,Atego_6,34A,14521.5,15988.0,1466.5,1
Actros,Actros_40,32B,15259.0,16224.0,965.0,2
Accelo,Accelo_45,31A,15855.0,16244.0,389.0,1
Atego,Atego_46,30A,15932.0,16246.0,314.0,1
Atego,Atego_8,33A,13931.5,16285.5,2354.0,1
Atego,Atego_46,31A,16246.0,16560.0,314.0,1
Actros,Actros_40,32D,16224.0,16718.0,494.0,2
Atego (ATP),Atego (ATP)_43,32B,15598.0,16781.0,1183.0,2
Accelo,Accelo_18,32A,7306.0,16795.0,9489.0,1
Accelo,Accelo_48,30A,16592.0,16845.0,253.0,1
Atego,Atego_6,38,15988.0,17009.0,1021.0,1
Actros,Actros_47,30B,16262.0,17014.0,752.0,2
Atego,Atego_12,32C,11323.0,17090.5,5767.5,1
Accelo,Accelo_48,31A,16845.0,17161.0,316.0,1
Atego (ATP),Atego (ATP)_49,30B,17014.0,17340.0,326.0,2
Actros,Actros_47,31B,17014.0,17569.0,555.0,2
Atego,Atego_8,34A,16285.5,17752.0,1466.5,1
Actros,Actros_3,39,15047.0,17879.0,2832.0,2
Atego (ATP),Atego (ATP)_49,31B,17340.0,17899.0,559.0,2
Accelo,Accelo_51,30A,17674.0,17927.0,253.0,1
Atego,Atego_19,32A,7650.0,17929.0,10279.0,1
Atego (ATP),Atego (ATP)_7,34B,10530.0,18001.833333333332,7471.833333333332,2
Atego,Atego_9,33A,15511.0,18049.5,2538.5,1
Actros,Actros_50,30B,17344.0,18096.0,752.0,2
Accelo,Accelo_51,31A,17927.0,18243.0,316.0,1
Atego,Atego_52,30A,18004.0,18318.0,314.0,1
Actros,Actros_47,32B,17569.0,18534.0,965.0,2
Accelo,Accelo_53,30A,18334.0,18587.0,253.0,1
Atego,Atego_52,31A,18318.0,18632.0,314.0,1
Actros,Actros_50,31B,18096.0,18651.0,555.0,2
Accelo,Accelo_13,32C,12391.0,18669.5,6278.5,1
Atego (ATP),Atego (ATP)_43,32D,16781.0,18708.5,1927.5,2
Atego,Atego_8,38,17752.0,18773.0,1021.0,1
Accelo,Accelo_53,31A,18587.0,18948.0,361.0,1
Atego (ATP),Atego (ATP)_54,30B,18664.0,18990.0,326.0,2
Accelo,Accelo_20,32A,7966.0,18997.0,11031.0,1
Atego (ATP),Atego (ATP)_49,32B,17899.0,19091.0,1192.0,2
Actros,Actros_47,32D,18534.0,19202.5,668.5,2
Atego,Atego_55,30A,18994.0,19308.0,314.0,1
Atego (ATP),Atego (ATP)_54,31B,18990.0,19320.0,330.0,2
Actros,Actros_11,33B,7361.0,19450.0,12089.0,2
Atego,Atego_9,34A,18049.5,19516.0,1466.5,1
Atego,Atego_55,31A,19308.0,19622.0,314.0,1
Atego (ATP),Atego (ATP)_56,30B,19324.0,19650.0,326.0,2
Atego,Atego_12,33A,17090.5,19813.5,2723.0,1
Atego,Atego_57,30A,19654.0,19968.0,314.0,1
Atego (ATP),Atego (ATP)_56,31B,19650.0,19980.0,330.0,2
Actros,Actros_50,32B,18651.0,20056.0,1405.0,2
Atego,Atego_22,32A,8640.0,20131.0,11491.0,1
Accelo,Accelo_15,32C,13459.0,20248.5,6789.5,1
Atego,Atego_57,31A,19968.0,20282.0,314.0,1
Atego,Atego_58,30A,19984.0,20298.0,314.0,1
Atego (ATP),Atego (ATP)_7,39,18001.833333333332,20535.666666666664,2533.833333333332,2
Atego,Atego_9,38,19516.0,20537.0,1021.0,1
Atego,Atego_58,31A,20298.0,20612.0,314.0,1
Atego (ATP),Atego (ATP)_54,32B,19320.0,20613.0,1293.0,2
Atego (ATP),Atego (ATP)_59,30B,20314.0,20640.0,326.0,2
Atego,Atego_60,30A,20644.0,20958.0,314.0,1
Atego (ATP),Atego (ATP)_59,31B,20640.0,20970.0,330.0,2
Atego (ATP),Atego (ATP)_49,32D,19091.0,21130.0,2039.0,2
Atego (ATP),Atego (ATP)_56,32B,19980.0,21170.0,1190.0,2
Atego,Atego_23,32A,8970.0,21265.0,12295.0,1
Atego,Atego_60,31A,20958.0,21272.0,314.0,1
Atego,Atego_12,34A,19813.5,21280.0,1466.5,1
Accelo,Accelo_13,33A,18669.5,21396.5,2727.0,1
Atego (ATP),Atego (ATP)_14,33B,9351.5,21434.0,12082.5,2
Accelo,Accelo_62,30A,21304.0,21557.0,253.0,1
Actros,Actros_50,32D,20056.0,21624.0,1568.0,2
Actros,Actros_61,30B,20974.0,21726.0,752.0,2
Atego (ATP),Atego (ATP)_59,32B,20970.0,21727.0,757.0,2
Atego,Atego_16,32C,14593.0,21828.0,7235.0,1
Accelo,Accelo_62,31A,21557.0,21873.0,316.0,1
Accelo,Accelo_63,30A,21634.0,21887.0,253.0,1
Accelo,Accelo_63,31A,21887.0,22203.0,316.0,1
Accelo,Accelo_64,30A,21964.0,22217.0,253.0,1
Actros,Actros_61,31B,21726.0,22281.0,555.0,2
Atego,Atego_12,38,21280.0,22301.0,1021.0,1
Accelo,Accelo_25,32A,9571.0,22333.0,12762.0,1
Accelo,Accelo_64,31A,22217.0,22533.0,316.0,1
Atego,Atego_65,30A,22294.0,22608.0,314.0,1
Accelo,Accelo_13,34A,21396.5,22872.5,1476.0,1
Atego,Atego_65,31A,22608.0,22922.0,314.0,1
Accelo,Accelo_15,33A,20248.5,22979.5,2731.0,1
Actros,Actros_61,32B,22281.0,23246.0,965.0,2
Atego (ATP),Atego (ATP)_67,30A,22954.0,23280.0,326.0,1
Actros,Actros_66,30B,22624.0,23376.0,752.0,2
Atego,Atego_17,32C,15727.0,23407.5,7680.5,1
Atego,Atego_26,32A,9960.0,23467.0,13507.0,1
Atego (ATP),Atego (ATP)_54,32D,20613.0,23551.5,2938.5,2
Atego,Atego_68,30A,23284.0,23598.0,314.0,1
Atego (ATP),Atego (ATP)_67,31A,23280.0,23610.0,330.0,1
Accelo,Accelo_13,38,22872.5,23893.5,1021.0,1
Atego,Atego_68,31A,23598.0,23924.0,326.0,1
Atego,Atego_69,30A,23614.0,23928.0,314.0,1
Actros,Actros_66,31B,23376.0,23931.0,555.0,2
Atego,Atego_69,31A,23928.0,24242.0,314.0,1
Accelo,Accelo_15,34A,22979.5,24455.5,1476.0,1
Actros,Actros_10,34B,14990.0,24502.833333333332,9512.833333333332,2
Atego,Atego_71,30A,24274.0,24588.0,314.0,1
Atego,Atego_28,32A,10620.0,24601.0,13981.0,1
Actros,Actros_70,30B,23944.0,24696.0,752.0,2
Atego,Atego_16,33A,21828.0,24743.5,2915.5,1
Actros,Actros_66,32B,23931.0,24896.0,965.0,2
Atego,Atego_71,31A,24588.0,24902.0,314.0,1
Atego,Atego_72,30A,24604.0,24918.0,314.0,1
Accelo,Accelo_18,32C,16795.0,24986.5,8191.5,1
Atego,Atego_72,31A,24918.0,25232.0,314.0,1
Actros,Actros_70,31B,24696.0,25251.0,555.0,2
Atego (ATP),Atego (ATP)_73,30B,24934.0,25260.0,326.0,2
Accelo,Accelo_15,38,24455.5,25476.5,1021.0,1
Atego (ATP),Atego (ATP)_56,32D,21170.0,25479.0,4309.0,2
Accelo,Accelo_74,30A,25264.0,25517.0,253.0,1
Atego (ATP),Atego (ATP)_73,31B,25260.0,25590.0,330.0,2
Accelo,Accelo_29,32A,10936.0,25669.0,14733.0,1
Accelo,Accelo_74,31A,25517.0,25833.0,316.0,1
Actros,Actros_21,33B,10448.0,25894.0,15446.0,2
Atego,Atego_75,30A,25594.0,25908.0,314.0,1
Atego,Atego_16,34A,24743.5,26210.0,1466.5,1
Actros,Actros_70,32B,25251.0,26216.0,965.0,2
Atego,Atego_75,31A,25908.0,26222.0,314.0,1
Atego,Atego_17,33A,23407.5,26507.5,3100.0,1
Atego,Atego_19,32C,17929.0,26566.0,8637.0,1
Atego,Atego_77,30A,26254.0,26568.0,314.0,1
Actros,Actros_76,30B,25924.0,26676.0,752.0,2
Atego (ATP),Atego (ATP)_73,32B,25590.0,26773.0,1183.0,2
Atego,Atego_30,32A,11280.0,26803.0,15523.0,1
Atego,Atego_77,31A,26568.0,26882.0,314.0,1
Atego,Atego_78,30A,26584.0,26898.0,314.0,1
Atego,Atego_78,31A,26898.0,27212.0,314.0,1
Atego,Atego_16,38,26210.0,27231.0,1021.0,1
Actros,Actros_76,31B,26676.0,27231.0,555.0,2
Atego (ATP),Atego (ATP)_79,30B,26914.0,27240.0,326.0,2
Actros,Actros_10,39,24502.833333333332,27334.833333333332,2832.0,2
Atego (ATP),Atego (ATP)_59,32D,21727.0,27406.5,5679.5,2
Atego,Atego_80,30A,27244.0,27558.0,314.0,1
Atego (ATP),Atego (ATP)_79,31B,27240.0,27570.0,330.0,2
Atego,Atego_80,31A,27558.0,27872.0,314.0,1
Atego (ATP),Atego (ATP)_24,33B,12438.5,27878.0,15439.5,2
Atego,Atego_81,30A,27574.0,27888.0,314.0,1
Actros,Actros_61,32D,23246.0,27900.5,4654.5,2
Atego,Atego_32,32A,11940.0,27937.0,15997.0,1
Atego,Atego_17,34A,26507.5,27974.0,1466.5,1
Accelo,Accelo_18,33A,24986.5,28090.5,3104.0,1
Accelo,Accelo_20,32C,18997.0,28145.0,9148.0,1
Actros,Actros_76,32B,27231.0,28196.0,965.0,2
Atego,Atego_81,31A,27888.0,28202.0,314.0,1
Actros,Actros_66,32D,24896.0,28394.5,3498.5,2
Atego,Atego_83,30A,28234.0,28548.0,314.0,1
Actros,Actros_82,30B,27904.0,28656.0,752.0,2
Atego (ATP),Atego (ATP)_79,32B,27570.0,28753.0,1183.0,2
Atego,Atego_83,31A,28548.0,28862.0,314.0,1
Atego,Atego_84,30A,28564.0,28878.0,314.0,1
Actros,Actros_70,32D,26216.0,28888.5,2672.5,2
Atego,Atego_17,38,27974.0,28995.0,1021.0,1
Atego,Atego_33,32A,12270.0,29071.0,16801.0,1
Atego,Atego_84,31A,28878.0,29192.0,314.0,1
Actros,Actros_82,31B,28656.0,29211.0,555.0,2
Accelo,Accelo_86,30A,29224.0,29477.0,253.0,1
Accelo,Accelo_18,34A,28090.5,29566.5,1476.0,1
Actros,Actros_85,30B,28894.0,29646.0,752.0,2
Atego,Atego_22,32C,20131.0,29724.5,9593.5,1
Accelo,Accelo_86,31A,29477.0,29793.0,316.0,1
Accelo,Accelo_87,30A,29554.0,29807.0,253.0,1
Atego,Atego_19,33A,26566.0,29854.5,3288.5,1
Accelo,Accelo_87,31A,29807.0,30123.0,316.0,1
Accelo,Accelo_88,30A,29884.0,30137.0,253.0,1
Actros,Actros_82,32B,29211.0,30176.0,965.0,2
Actros,Actros_85,31B,29646.0,30201.0,555.0,2
Atego,Atego_35,32A,12930.0,30205.0,17275.0,1
Accelo,Accelo_88,31A,30137.0,30453.0,316.0,1
Atego (ATP),Atego (ATP)_89,30B,30214.0,30540.0,326.0,2
Accelo,Accelo_18,38,29566.5,30587.5,1021.0,1
Atego (ATP),Atego (ATP)_73,32D,26773.0,30816.0,4043.0,2
Atego,Atego_90,30A,30544.0,30858.0,314.0,1
Atego (ATP),Atego (ATP)_89,31B,30540.0,30870.0,330.0,2
Actros,Actros_11,34B,19450.0,31003.833333333332,11553.833333333332,2
Accelo,Accelo_91,30A,30874.0,31127.0,253.0,1
Actros,Actros_85,32B,30201.0,31166.0,965.0,2
Atego,Atego_90,31A,30858.0,31172.0,314.0,1
Atego,Atego_23,32C,21265.0,31304.0,10039.0,1
Actros,Actros_76,32D,28196.0,31310.0,3114.0,2
Atego,Atego_19,34A,29854.5,31321.0,1466.5,1
Atego,Atego_36,32A,13260.0,31339.0,18079.0,1
Accelo,Accelo_20,33A,28145.0,31437.5,3292.5,1
Accelo,Accelo_91,31A,31127.0,31488.0,361.0,1
Atego (ATP),Atego (ATP)_89,32B,30870.0,31723.0,853.0,2
Atego,Atego_93,30A,31534.0,31848.0,314.0,1
Actros,Actros_92,30B,31204.0,31956.0,752.0,2
Atego,Atego_93,31A,31848.0,32162.0,314.0,1
Atego (ATP),Atego (ATP)_94,30B,31956.0,32282.0,326.0,2
Actros,Actros_27,33B,12932.5,32338.0,19405.5,2
Atego,Atego_19,38,31321.0,32342.0,1021.0,1
Accelo,Accelo_38,32A,13861.0,32407.0,18546.0,1
Actros,Actros_92,31B,31956.0,32511.0,555.0,2
Accelo,Accelo_95,30A,32286.0,32539.0,253.0,1
Atego (ATP),Atego (ATP)_94,31B,32282.0,32841.0,559.0,2
Accelo,Accelo_95,31A,32539.0,32855.0,316.0,1
Accelo,Accelo_96,30A,32616.0,32869.0,253.0,1
Accelo,Accelo_25,32C,22333.0,32883.0,10550.0,1
Accelo,Accelo_20,34A,31437.5,32913.5,1476.0,1
Accelo,Accelo_96,31A,32869.0,33185.0,316.0,1
Atego,Atego_22,33A,29724.5,33201.5,3477.0,1
Atego (ATP),Atego (ATP)_79,32D,28753.0,33237.5,4484.5,2
Atego,Atego_97,30A,32946.0,33260.0,314.0,1
Actros,Actros_92,32B,32511.0,33476.0,965.0,2
Accelo,Accelo_98,30A,33276.0,33529.0,253.0,1
Atego,Atego_39,32A,14250.0,33541.0,19291.0,1
Atego,Atego_97,31A,33260.0,33574.0,314.0,1
Actros,Actros_82,32D,30176.0,33731.5,3555.5,2
Actros,Actros_11,39,31003.833333333332,33835.83333333333,2831.9999999999964,2
Accelo,Accelo_98,31A,33529.0,33890.0,361.0,1
Atego (ATP),Atego (ATP)_99,30B,33606.0,33932.0,326.0,2
Accelo,Accelo_20,38,32913.5,33934.5,1021.0,1
Atego (ATP),Atego (ATP)_14,34B,21434.0,33958.666666666664,12524.666666666664,2
Atego (ATP),Atego (ATP)_94,32B,32841.0,34033.0,1192.0,2
Actros,Actros_85,32D,31166.0,34225.5,3059.5,2
Atego,Atego_100,30A,33936.0,34250.0,314.0,1
Atego (ATP),Atego (ATP)_99,31B,33932.0,34262.0,330.0,2
Atego,Atego_26,32C,23467.0,34462.5,10995.5,1
Atego,Atego_100,31A,34250.0,34564.0,314.0,1
Atego,Atego_101,30A,34266.0,34580.0,314.0,1
Atego,Atego_22,34A,33201.5,34668.0,1466.5,1
Atego,Atego_41,32A,14910.0,34675.0,19765.0,1
Atego (ATP),Atego (ATP)_99,32B,34262.0,34819.0,557.0,2
Atego,Atego_101,31A,34580.0,34894.0,314.0,1
Atego,Atego_23,33A,31304.0,34965.5,3661.5,1
Atego,Atego_103,30A,34926.0,35240.0,314.0,1
Actros,Actros_102,30B,34596.0,35348.0,752.0,2
Atego,Atego_103,31A,35240.0,35554.0,314.0,1
Atego,Atego_104,30A,35256.0,35570.0,314.0,1
Atego,Atego_22,38,34668.0,35689.0,1021.0,1
Atego,Atego_42,32A,15240.0,35809.0,20569.0,1
Atego,Atego_104,31A,35570.0,35884.0,314.0,1
Actros,Actros_102,31B,35348.0,35903.0,555.0,2
Atego (ATP),Atego (ATP)_105,30B,35586.0,35912.0,326.0,2
Atego,Atego_28,32C,24601.0,36042.0,11441.0,1
Atego (ATP),Atego (ATP)_89,32D,31723.0,36153.0,4430.0,2
Accelo,Accelo_106,30A,35916.0,36169.0,253.0,1
Atego (ATP),Atego (ATP)_105,31B,35912.0,36242.0,330.0,2
Atego,Atego_23,34A,34965.5,36432.0,1466.5,1
Accelo,Accelo_106,31A,36169.0,36485.0,316.0,1
Atego (ATP),Atego (ATP)_14,39,33958.666666666664,36492.5,2533.8333333333358,2
Accelo,Accelo_25,33A,32883.0,36548.5,3665.5,1
Atego,Atego_107,30A,36246.0,36560.0,314.0,1
Actros,Actros_92,32D,33476.0,36647.0,3171.0,2
Actros,Actros_31,33B,13748.0,36798.0,23050.0,2
Actros,Actros_102,32B,35903.0,36868.0,965.0,2
Atego,Atego_107,31A,36560.0,36874.0,314.0,1
Atego,Atego_108,30A,36576.0,36890.0,314.0,1
Atego,Atego_108,31A,36890.0,37204.0,314.0,1
Atego (ATP),Atego (ATP)_44,32A,15928.0,37206.0,21278.0,1
Atego,Atego_109,30A,36906.0,37220.0,314.0,1
Atego (ATP),Atego (ATP)_105,32B,36242.0,37425.0,1183.0,2
Atego,Atego_23,38,36432.0,37453.0,1021.0,1
Atego,Atego_109,31A,37220.0,37534.0,314.0,1
Accelo,Accelo_29,32C,25669.0,37621.0,11952.0,1
Accelo,Accelo_111,30A,37566.0,37819.0,253.0,1
Actros,Actros_110,30B,37236.0,37988.0,752.0,2
Accelo,Accelo_25,34A,36548.5,38024.5,1476.0,1
Accelo,Accelo_111,31A,37819.0,38135.0,316.0,1
Accelo,Accelo_112,30A,37896.0,38149.0,253.0,1
Accelo,Accelo_45,32A,16244.0,38274.0,22030.0,1
Atego,Atego_26,33A,34462.5,38312.5,3850.0,1
Accelo,Accelo_112,31A,38149.0,38465.0,316.0,1
Actros,Actros_110,31B,37988.0,38543.0,555.0,2
Atego (ATP),Atego (ATP)_113,30B,38226.0,38552.0,326.0,2
Atego (ATP),Atego (ATP)_94,32D,34033.0,38574.5,4541.5,2
Accelo,Accelo_114,30A,38556.0,38809.0,253.0,1
Atego (ATP),Atego (ATP)_113,31B,38552.0,38882.0,330.0,2
Accelo,Accelo_25,38,38024.5,39045.5,1021.0,1
Accelo,Accelo_114,31A,38809.0,39125.0,316.0,1
Atego,Atego_30,32C,26803.0,39200.5,12397.5,1
Atego,Atego_46,32A,16560.0,39408.0,22848.0,1
Actros,Actros_110,32B,38543.0,39508.0,965.0,2
Atego,Atego_116,30A,39216.0,39530.0,314.0,1
Actros,Actros_115,30B,38886.0,39638.0,752.0,2
Atego,Atego_26,34A,38312.5,39779.0,1466.5,1
Atego,Atego_116,31A,39530.0,39844.0,314.0,1
Atego,Atego_117,30A,39546.0,39860.0,314.0,1
Atego (ATP),Atego (ATP)_113,32B,38882.0,40065.0,1183.0,2
Atego,Atego_28,33A,36042.0,40076.5,4034.5,1
Atego,Atego_117,31A,39860.0,40174.0,314.0,1
Actros,Actros_115,31B,39638.0,40193.0,555.0,2
Atego (ATP),Atego (ATP)_118,30B,39876.0,40202.0,326.0,2
Actros,Actros_21,34B,25894.0,40459.666666666664,14565.666666666664,2
Accelo,Accelo_48,32A,17161.0,40476.0,23315.0,1
Atego (ATP),Atego (ATP)_99,32D,34819.0,40502.0,5683.0,2
Atego,Atego_119,30A,40206.0,40520.0,314.0,1
Atego (ATP),Atego (ATP)_118,31B,40202.0,40532.0,330.0,2
