modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Actros,Actros_3,32B,2,0.0,965.0,2627.0,3592.0,965.0
Atego,Atego_8,31A,1,0.0,314.0,3284.0,3598.0,314.0
Atego,Atego_6,32A,1,261.0,414.0,3199.0,3613.0,414.0
Atego,Atego_9,30A,1,0.0,314.0,3300.0,3614.0,314.0
Atego,Atego_9,31A,1,0.0,314.0,3614.0,3928.0,314.0
Atego,Atego_2,33A,1,0.0,428.0,3566.0,3994.0,428.0
Atego,Atego_8,32A,1,15.0,414.0,3613.0,4027.0,414.0
Actros,Actros_3,32D,2,0.0,494.0,3592.0,4086.0,494.0
Accelo,Accelo_4,32C,1,721.0,561.0,3566.0,4127.0,561.0
Atego (ATP),Atego (ATP)_0,38,1,0.0,633.0,3504.0,4137.0,633.0
Atego,Atego_1,34A,1,54.0,646.0,3504.0,4150.0,646.0
Atego (ATP),Atego (ATP)_7,32B,2,296.0,677.0,3592.0,4269.0,677.0
Actros,Actros_10,30B,2,0.0,752.0,3630.0,4382.0,752.0
Atego,Atego_9,32A,1,99.0,414.0,4027.0,4441.0,414.0
Accelo,Accelo_4,33A,1,0.0,369.0,4127.0,4496.0,369.0
Accelo,Accelo_5,32C,1,928.0,561.0,4127.0,4688.0,561.0
Atego,Atego_1,38,1,0.0,633.0,4150.0,4783.0,633.0
Atego,Atego_2,34A,1,156.0,646.0,4150.0,4796.0,646.0
Actros,Actros_3,33B,2,0.0,761.0,4086.0,4847.0,761.0
Actros,Actros_10,31B,2,0.0,555.0,4382.0,4937.0,555.0
Atego,Atego_12,30A,1,0.0,314.0,4712.0,5026.0,314.0
Accelo,Accelo_5,33A,1,0.0,369.0,4688.0,5057.0,369.0
Atego (ATP),Atego (ATP)_7,32D,2,0.0,815.0,4269.0,5084.0,815.0
Actros,Actros_11,30B,2,0.0,752.0,4382.0,5134.0,752.0
Atego,Atego_6,32C,1,1075.0,544.0,4688.0,5232.0,544.0
Accelo,Accelo_13,30A,1,0.0,253.0,5042.0,5295.0,253.0
Atego,Atego_12,31A,1,0.0,314.0,5026.0,5340.0,314.0
Atego,Atego_2,38,1,0.0,633.0,4796.0,5429.0,633.0
Atego (ATP),Atego (ATP)_7,33B,2,0.0,376.0,5084.0,5460.0,376.0
Accelo,Accelo_4,34A,1,300.0,671.0,4796.0,5467.0,671.0
Accelo,Accelo_13,31A,1,45.0,316.0,5340.0,5656.0,316.0
Atego,Atego_6,33A,1,0.0,428.0,5232.0,5660.0,428.0
Actros,Actros_11,31B,2,0.0,555.0,5134.0,5689.0,555.0
Atego (ATP),Atego (ATP)_14,30B,2,0.0,326.0,5372.0,5698.0,326.0
Atego,Atego_12,32A,1,0.0,414.0,5340.0,5754.0,414.0
Atego,Atego_8,32C,1,1205.0,544.0,5232.0,5776.0,544.0
Actros,Actros_10,32B,2,0.0,965.0,4937.0,5902.0,965.0
Accelo,Accelo_15,30A,1,0.0,253.0,5702.0,5955.0,253.0
Atego (ATP),Atego (ATP)_14,31B,2,0.0,330.0,5698.0,6028.0,330.0
Accelo,Accelo_4,38,1,0.0,633.0,5467.0,6100.0,633.0
Accelo,Accelo_13,32A,1,98.0,354.0,5754.0,6108.0,354.0
Accelo,Accelo_5,34A,1,410.0,671.0,5467.0,6138.0,671.0
Atego,Atego_8,33A,1,0.0,428.0,5776.0,6204.0,428.0
Accelo,Accelo_15,31A,1,0.0,316.0,5955.0,6271.0,316.0
Atego,Atego_9,32C,1,1335.0,544.0,5776.0,6320.0,544.0
Atego,Atego_16,30A,1,0.0,314.0,6032.0,6346.0,314.0
Actros,Actros_10,32D,2,0.0,494.0,5902.0,6396.0,494.0
Actros,Actros_3,34B,2,0.0,1623.0,4847.0,6470.0,1623.0
Accelo,Accelo_15,32A,1,0.0,354.0,6271.0,6625.0,354.0
Atego,Atego_16,31A,1,0.0,314.0,6346.0,6660.0,314.0
Atego,Atego_17,30A,1,0.0,314.0,6362.0,6676.0,314.0
Atego,Atego_9,33A,1,0.0,428.0,6320.0,6748.0,428.0
Accelo,Accelo_5,38,1,0.0,633.0,6138.0,6771.0,633.0
Atego,Atego_6,34A,1,478.0,646.0,6138.0,6784.0,646.0
Actros,Actros_3,39,2,0.0,354.0,6470.0,6824.0,354.0
Atego,Atego_12,32C,1,566.0,544.0,6320.0,6864.0,544.0
Actros,Actros_11,32B,2,213.0,965.0,5902.0,6867.0,965.0
Accelo,Accelo_18,30A,1,0.0,253.0,6692.0,6945.0,253.0
Atego,Atego_17,31A,1,0.0,314.0,6676.0,6990.0,314.0
Atego,Atego_16,32A,1,0.0,414.0,6660.0,7074.0,414.0
Atego (ATP),Atego (ATP)_7,34B,2,1010.0,650.0,6470.0,7120.0,650.0
Actros,Actros_10,33B,2,0.0,761.0,6396.0,7157.0,761.0
Atego,Atego_12,33A,1,0.0,428.0,6864.0,7292.0,428.0
Accelo,Accelo_18,31A,1,45.0,316.0,6990.0,7306.0,316.0
Atego,Atego_19,30A,1,0.0,314.0,7022.0,7336.0,314.0
Actros,Actros_11,32D,2,0.0,494.0,6867.0,7361.0,494.0
Atego,Atego_6,38,1,0.0,633.0,6784.0,7417.0,633.0
Accelo,Accelo_13,32C,1,756.0,561.0,6864.0,7425.0,561.0
Atego,Atego_8,34A,1,580.0,646.0,6784.0,7430.0,646.0
Atego,Atego_17,32A,1,84.0,414.0,7074.0,7488.0,414.0
Atego (ATP),Atego (ATP)_14,32B,2,839.0,677.0,6867.0,7544.0,677.0
Accelo,Accelo_20,30A,1,0.0,253.0,7352.0,7605.0,253.0
Atego,Atego_19,31A,1,0.0,314.0,7336.0,7650.0,314.0
Atego (ATP),Atego (ATP)_7,39,2,0.0,633.0,7120.0,7753.0,633.0
Accelo,Accelo_13,33A,1,0.0,369.0,7425.0,7794.0,369.0
Accelo,Accelo_18,32A,1,182.0,354.0,7488.0,7842.0,354.0
Accelo,Accelo_20,31A,1,45.0,316.0,7650.0,7966.0,316.0
Accelo,Accelo_15,32C,1,800.0,561.0,7425.0,7986.0,561.0
Atego,Atego_8,38,1,0.0,633.0,7430.0,8063.0,633.0
Atego,Atego_9,34A,1,682.0,646.0,7430.0,8076.0,646.0
Actros,Actros_11,33B,2,0.0,761.0,7361.0,8122.0,761.0
Atego,Atego_19,32A,1,192.0,414.0,7842.0,8256.0,414.0
Atego,Atego_22,30A,1,0.0,314.0,8012.0,8326.0,314.0
Accelo,Accelo_15,33A,1,0.0,369.0,7986.0,8355.0,369.0
Atego (ATP),Atego (ATP)_14,32D,2,0.0,815.0,7544.0,8359.0,815.0
Actros,Actros_21,30B,2,0.0,752.0,7682.0,8434.0,752.0
Atego,Atego_16,32C,1,912.0,544.0,7986.0,8530.0,544.0
Accelo,Accelo_20,32A,1,290.0,354.0,8256.0,8610.0,354.0
Atego,Atego_22,31A,1,0.0,314.0,8326.0,8640.0,314.0
Atego,Atego_23,30A,1,0.0,314.0,8342.0,8656.0,314.0
Atego,Atego_9,38,1,0.0,633.0,8076.0,8709.0,633.0
Atego,Atego_12,34A,1,784.0,646.0,8076.0,8722.0,646.0
Atego (ATP),Atego (ATP)_14,33B,2,0.0,376.0,8359.0,8735.0,376.0
Actros,Actros_10,34B,2,0.0,1623.0,7157.0,8780.0,1623.0
Atego,Atego_16,33A,1,0.0,428.0,8530.0,8958.0,428.0
Atego,Atego_23,31A,1,0.0,314.0,8656.0,8970.0,314.0
Actros,Actros_21,31B,2,0.0,555.0,8434.0,8989.0,555.0
Atego (ATP),Atego (ATP)_24,30B,2,0.0,326.0,8672.0,8998.0,326.0
Atego,Atego_22,32A,1,0.0,414.0,8640.0,9054.0,414.0
Atego,Atego_17,32C,1,1042.0,544.0,8530.0,9074.0,544.0
Actros,Actros_10,39,2,0.0,354.0,8780.0,9134.0,354.0
Accelo,Accelo_25,30A,1,0.0,253.0,9002.0,9255.0,253.0
Atego (ATP),Atego (ATP)_24,31B,2,0.0,330.0,8998.0,9328.0,330.0
Atego,Atego_12,38,1,0.0,633.0,8722.0,9355.0,633.0
Accelo,Accelo_13,34A,1,928.0,671.0,8722.0,9393.0,671.0
Atego,Atego_23,32A,1,84.0,414.0,9054.0,9468.0,414.0
Atego,Atego_17,33A,1,0.0,428.0,9074.0,9502.0,428.0
Accelo,Accelo_25,31A,1,0.0,316.0,9255.0,9571.0,316.0
Accelo,Accelo_18,32C,1,1232.0,561.0,9074.0,9635.0,561.0
Atego,Atego_26,30A,1,0.0,314.0,9332.0,9646.0,314.0
Accelo,Accelo_25,32A,1,0.0,354.0,9571.0,9925.0,354.0
Actros,Actros_21,32B,2,0.0,965.0,8989.0,9954.0,965.0
Atego,Atego_26,31A,1,0.0,314.0,9646.0,9960.0,314.0
Accelo,Accelo_18,33A,1,0.0,369.0,9635.0,10004.0,369.0
Accelo,Accelo_13,38,1,0.0,633.0,9393.0,10026.0,633.0
Accelo,Accelo_15,34A,1,1038.0,671.0,9393.0,10064.0,671.0
Atego,Atego_19,32C,1,1379.0,544.0,9635.0,10179.0,544.0
Atego,Atego_28,30A,1,0.0,314.0,9992.0,10306.0,314.0
Atego,Atego_26,32A,1,0.0,414.0,9960.0,10374.0,414.0
Actros,Actros_11,34B,2,658.0,1623.0,8780.0,10403.0,1623.0
Actros,Actros_27,30B,2,0.0,752.0,9662.0,10414.0,752.0
Actros,Actros_21,32D,2,0.0,494.0,9954.0,10448.0,494.0
Accelo,Accelo_29,30A,1,0.0,253.0,10322.0,10575.0,253.0
Atego,Atego_19,33A,1,0.0,428.0,10179.0,10607.0,428.0
Atego,Atego_28,31A,1,0.0,314.0,10306.0,10620.0,314.0
Atego (ATP),Atego (ATP)_24,32B,2,626.0,677.0,9954.0,10631.0,677.0
Accelo,Accelo_15,38,1,0.0,633.0,10064.0,10697.0,633.0
Atego,Atego_16,34A,1,1106.0,646.0,10064.0,10710.0,646.0
Accelo,Accelo_20,32C,1,1569.0,561.0,10179.0,10740.0,561.0
Actros,Actros_11,39,2,0.0,354.0,10403.0,10757.0,354.0
Accelo,Accelo_29,31A,1,45.0,316.0,10620.0,10936.0,316.0
Atego,Atego_30,30A,1,0.0,314.0,10652.0,10966.0,314.0
Actros,Actros_27,31B,2,0.0,555.0,10414.0,10969.0,555.0
Atego,Atego_28,32A,1,0.0,414.0,10620.0,11034.0,414.0
Atego (ATP),Atego (ATP)_14,34B,2,1668.0,650.0,10403.0,11053.0,650.0
Accelo,Accelo_20,33A,1,0.0,369.0,10740.0,11109.0,369.0
Actros,Actros_21,33B,2,0.0,761.0,10448.0,11209.0,761.0
Atego,Atego_30,31A,1,0.0,314.0,10966.0,11280.0,314.0
Atego,Atego_22,32C,1,1686.0,544.0,10740.0,11284.0,544.0
Atego,Atego_16,38,1,0.0,633.0,10710.0,11343.0,633.0
Atego,Atego_17,34A,1,1208.0,646.0,10710.0,11356.0,646.0
Accelo,Accelo_29,32A,1,98.0,354.0,11034.0,11388.0,354.0
Atego (ATP),Atego (ATP)_24,32D,2,0.0,815.0,10631.0,11446.0,815.0
Atego,Atego_32,30A,1,0.0,314.0,11312.0,11626.0,314.0
Atego (ATP),Atego (ATP)_14,39,2,0.0,633.0,11053.0,11686.0,633.0
Atego,Atego_22,33A,1,0.0,428.0,11284.0,11712.0,428.0
Actros,Actros_31,30B,2,0.0,752.0,10982.0,11734.0,752.0
Atego,Atego_30,32A,1,108.0,414.0,11388.0,11802.0,414.0
Atego (ATP),Atego (ATP)_24,33B,2,0.0,376.0,11446.0,11822.0,376.0
Atego,Atego_23,32C,1,1816.0,544.0,11284.0,11828.0,544.0
Actros,Actros_27,32B,2,0.0,965.0,10969.0,11934.0,965.0
Atego,Atego_32,31A,1,0.0,314.0,11626.0,11940.0,314.0
Atego,Atego_33,30A,1,0.0,314.0,11642.0,11956.0,314.0
Atego,Atego_17,38,1,0.0,633.0,11356.0,11989.0,633.0
Accelo,Accelo_18,34A,1,1352.0,671.0,11356.0,12027.0,671.0
Atego,Atego_23,33A,1,0.0,428.0,11828.0,12256.0,428.0
Atego,Atego_33,31A,1,0.0,314.0,11956.0,12270.0,314.0
Actros,Actros_31,31B,2,0.0,555.0,11734.0,12289.0,555.0
Atego,Atego_32,32A,1,0.0,414.0,11940.0,12354.0,414.0
Accelo,Accelo_25,32C,1,1903.0,561.0,11828.0,12389.0,561.0
Actros,Actros_27,32D,2,0.0,494.0,11934.0,12428.0,494.0
Atego,Atego_35,30A,1,0.0,314.0,12302.0,12616.0,314.0
Accelo,Accelo_18,38,1,0.0,633.0,12027.0,12660.0,633.0
Atego,Atego_19,34A,1,1420.0,646.0,12027.0,12673.0,646.0
Actros,Actros_34,30B,2,0.0,752.0,11972.0,12724.0,752.0
Accelo,Accelo_25,33A,1,0.0,369.0,12389.0,12758.0,369.0
Atego,Atego_33,32A,1,84.0,414.0,12354.0,12768.0,414.0
Actros,Actros_21,34B,2,0.0,1623.0,11209.0,12832.0,1623.0
Atego,Atego_35,31A,1,0.0,314.0,12616.0,12930.0,314.0
Atego,Atego_26,32C,1,2015.0,544.0,12389.0,12933.0,544.0
Atego,Atego_36,30A,1,0.0,314.0,12632.0,12946.0,314.0
Actros,Actros_21,39,2,0.0,354.0,12832.0,13186.0,354.0
Actros,Actros_27,33B,2,0.0,761.0,12428.0,13189.0,761.0
Actros,Actros_31,32B,2,0.0,965.0,12289.0,13254.0,965.0
Atego,Atego_36,31A,1,0.0,314.0,12946.0,13260.0,314.0
Actros,Actros_34,31B,2,0.0,555.0,12724.0,13279.0,555.0
Atego,Atego_19,38,1,0.0,633.0,12673.0,13306.0,633.0
Accelo,Accelo_20,34A,1,1564.0,671.0,12673.0,13344.0,671.0
Atego,Atego_35,32A,1,0.0,414.0,12930.0,13344.0,414.0
Atego,Atego_26,33A,1,0.0,428.0,12933.0,13361.0,428.0
Atego,Atego_28,32C,1,1899.0,544.0,12933.0,13477.0,544.0
Atego (ATP),Atego (ATP)_24,34B,2,1010.0,650.0,12832.0,13482.0,650.0
Accelo,Accelo_38,30A,1,0.0,253.0,13292.0,13545.0,253.0
Actros,Actros_37,30B,2,0.0,752.0,12962.0,13714.0,752.0
Actros,Actros_31,32D,2,0.0,494.0,13254.0,13748.0,494.0
Atego,Atego_36,32A,1,84.0,414.0,13344.0,13758.0,414.0
Accelo,Accelo_38,31A,1,0.0,316.0,13545.0,13861.0,316.0
Atego,Atego_28,33A,1,0.0,428.0,13477.0,13905.0,428.0
Atego,Atego_39,30A,1,0.0,314.0,13622.0,13936.0,314.0
Accelo,Accelo_20,38,1,0.0,633.0,13344.0,13977.0,633.0
Atego,Atego_22,34A,1,1632.0,646.0,13344.0,13990.0,646.0
Accelo,Accelo_29,32C,1,2089.0,561.0,13477.0,14038.0,561.0
Atego (ATP),Atego (ATP)_24,39,2,0.0,633.0,13482.0,14115.0,633.0
Accelo,Accelo_38,32A,1,0.0,354.0,13861.0,14215.0,354.0
Actros,Actros_34,32B,2,0.0,965.0,13279.0,14244.0,965.0
Atego,Atego_39,31A,1,0.0,314.0,13936.0,14250.0,314.0
Actros,Actros_37,31B,2,0.0,555.0,13714.0,14269.0,555.0
Accelo,Accelo_29,33A,1,0.0,369.0,14038.0,14407.0,369.0
Actros,Actros_31,33B,2,0.0,761.0,13748.0,14509.0,761.0
Atego,Atego_30,32C,1,2236.0,544.0,14038.0,14582.0,544.0
Atego,Atego_41,30A,1,0.0,314.0,14282.0,14596.0,314.0
Atego,Atego_22,38,1,0.0,633.0,13990.0,14623.0,633.0
Atego,Atego_23,34A,1,1734.0,646.0,13990.0,14636.0,646.0
Atego,Atego_39,32A,1,0.0,414.0,14250.0,14664.0,414.0
Actros,Actros_40,30B,2,0.0,752.0,13952.0,14704.0,752.0
Actros,Actros_34,32D,2,0.0,494.0,14244.0,14738.0,494.0
Atego,Atego_41,31A,1,0.0,314.0,14596.0,14910.0,314.0
Atego,Atego_42,30A,1,0.0,314.0,14612.0,14926.0,314.0
Atego,Atego_30,33A,1,0.0,428.0,14582.0,15010.0,428.0
Actros,Actros_27,34B,2,293.0,1623.0,13482.0,15105.0,1623.0
Atego,Atego_32,32C,1,2228.0,544.0,14582.0,15126.0,544.0
Actros,Actros_37,32B,2,0.0,965.0,14269.0,15234.0,965.0
Atego,Atego_42,31A,1,0.0,314.0,14926.0,15240.0,314.0
Actros,Actros_40,31B,2,0.0,555.0,14704.0,15259.0,555.0
Atego (ATP),Atego (ATP)_43,30B,2,0.0,326.0,14942.0,15268.0,326.0
Atego,Atego_23,38,1,0.0,633.0,14636.0,15269.0,633.0
Accelo,Accelo_25,34A,1,1878.0,671.0,14636.0,15307.0,671.0
Atego,Atego_41,32A,1,0.0,414.0,14910.0,15324.0,414.0
Actros,Actros_27,39,2,0.0,354.0,15105.0,15459.0,354.0
Actros,Actros_34,33B,2,0.0,761.0,14738.0,15499.0,761.0
Atego,Atego_32,33A,1,0.0,428.0,15126.0,15554.0,428.0
Atego (ATP),Atego (ATP)_43,31B,2,0.0,330.0,15268.0,15598.0,330.0
Atego (ATP),Atego (ATP)_44,30A,1,0.0,326.0,15272.0,15598.0,326.0
Atego,Atego_33,32C,1,2358.0,544.0,15126.0,15670.0,544.0
Actros,Actros_37,32D,2,0.0,494.0,15234.0,15728.0,494.0
Atego,Atego_42,32A,1,84.0,414.0,15324.0,15738.0,414.0
Accelo,Accelo_45,30A,1,0.0,253.0,15602.0,15855.0,253.0
Atego (ATP),Atego (ATP)_44,31A,1,0.0,330.0,15598.0,15928.0,330.0
Accelo,Accelo_25,38,1,0.0,633.0,15307.0,15940.0,633.0
Atego,Atego_26,34A,1,1946.0,646.0,15307.0,15953.0,646.0
Atego,Atego_33,33A,1,0.0,428.0,15670.0,16098.0,428.0
Atego,Atego_35,32C,1,2326.0,544.0,15670.0,16214.0,544.0
Actros,Actros_40,32B,2,0.0,965.0,15259.0,16224.0,965.0
Accelo,Accelo_45,31A,1,73.0,316.0,15928.0,16244.0,316.0
Atego,Atego_46,30A,1,0.0,314.0,15932.0,16246.0,314.0
Actros,Actros_37,33B,2,0.0,761.0,15728.0,16489.0,761.0
Atego,Atego_46,31A,1,0.0,314.0,16246.0,16560.0,314.0
Atego,Atego_26,38,1,0.0,633.0,15953.0,16586.0,633.0
Atego,Atego_28,34A,1,2048.0,646.0,15953.0,16599.0,646.0
Atego (ATP),Atego (ATP)_44,32A,1,0.0,677.0,15928.0,16605.0,677.0
Atego,Atego_35,33A,1,0.0,428.0,16214.0,16642.0,428.0
Actros,Actros_40,32D,2,0.0,494.0,16224.0,16718.0,494.0
Actros,Actros_31,34B,2,596.0,1623.0,15105.0,16728.0,1623.0
Atego,Atego_36,32C,1,2456.0,544.0,16214.0,16758.0,544.0
Accelo,Accelo_48,30A,1,0.0,253.0,16592.0,16845.0,253.0
Atego (ATP),Atego (ATP)_43,32B,2,626.0,677.0,16224.0,16901.0,677.0
Accelo,Accelo_45,32A,1,361.0,354.0,16605.0,16959.0,354.0
Actros,Actros_47,30B,2,0.0,752.0,16262.0,17014.0,752.0
Actros,Actros_31,39,2,0.0,354.0,16728.0,17082.0,354.0
Accelo,Accelo_48,31A,1,0.0,316.0,16845.0,17161.0,316.0
Atego,Atego_36,33A,1,0.0,428.0,16758.0,17186.0,428.0
Atego,Atego_28,38,1,0.0,633.0,16599.0,17232.0,633.0
Accelo,Accelo_29,34A,1,2192.0,671.0,16599.0,17270.0,671.0
Accelo,Accelo_38,32C,1,2543.0,561.0,16758.0,17319.0,561.0
Atego (ATP),Atego (ATP)_49,30B,2,0.0,326.0,17014.0,17340.0,326.0
Atego,Atego_46,32A,1,399.0,414.0,16959.0,17373.0,414.0
Actros,Actros_40,33B,2,0.0,761.0,16718.0,17479.0,761.0
Actros,Actros_47,31B,2,0.0,555.0,17014.0,17569.0,555.0
Accelo,Accelo_38,33A,1,0.0,369.0,17319.0,17688.0,369.0
Atego (ATP),Atego (ATP)_43,32D,2,0.0,815.0,16901.0,17716.0,815.0
Accelo,Accelo_48,32A,1,212.0,354.0,17373.0,17727.0,354.0
Atego,Atego_39,32C,1,2655.0,544.0,17319.0,17863.0,544.0
Atego (ATP),Atego (ATP)_49,31B,2,229.0,330.0,17569.0,17899.0,330.0
Accelo,Accelo_29,38,1,0.0,633.0,17270.0,17903.0,633.0
Atego,Atego_30,34A,1,2260.0,646.0,17270.0,17916.0,646.0
Accelo,Accelo_51,30A,1,0.0,253.0,17674.0,17927.0,253.0
Atego (ATP),Atego (ATP)_43,33B,2,0.0,376.0,17716.0,18092.0,376.0
Actros,Actros_50,30B,2,0.0,752.0,17344.0,18096.0,752.0
Accelo,Accelo_51,31A,1,0.0,316.0,17927.0,18243.0,316.0
Atego,Atego_39,33A,1,0.0,428.0,17863.0,18291.0,428.0
Atego,Atego_52,30A,1,0.0,314.0,18004.0,18318.0,314.0
Actros,Actros_34,34B,2,1229.0,1623.0,16728.0,18351.0,1623.0
Atego,Atego_41,32C,1,2539.0,544.0,17863.0,18407.0,544.0
Actros,Actros_47,32B,2,0.0,965.0,17569.0,18534.0,965.0
Atego,Atego_30,38,1,0.0,633.0,17916.0,18549.0,633.0
Atego,Atego_32,34A,1,2362.0,646.0,17916.0,18562.0,646.0
Accelo,Accelo_53,30A,1,0.0,253.0,18334.0,18587.0,253.0
Accelo,Accelo_51,32A,1,0.0,354.0,18243.0,18597.0,354.0
Atego,Atego_52,31A,1,0.0,314.0,18318.0,18632.0,314.0
Actros,Actros_50,31B,2,0.0,555.0,18096.0,18651.0,555.0
Actros,Actros_34,39,2,0.0,354.0,18351.0,18705.0,354.0
Atego,Atego_41,33A,1,0.0,428.0,18407.0,18835.0,428.0
Accelo,Accelo_53,31A,1,45.0,316.0,18632.0,18948.0,316.0
Atego,Atego_42,32C,1,2669.0,544.0,18407.0,18951.0,544.0
Atego (ATP),Atego (ATP)_54,30B,2,0.0,326.0,18664.0,18990.0,326.0
Actros,Actros_47,32D,2,0.0,494.0,18534.0,19028.0,494.0
Atego,Atego_52,32A,1,0.0,414.0,18632.0,19046.0,414.0
Atego,Atego_32,38,1,0.0,633.0,18562.0,19195.0,633.0
Atego,Atego_33,34A,1,2464.0,646.0,18562.0,19208.0,646.0
Atego (ATP),Atego (ATP)_49,32B,2,635.0,677.0,18534.0,19211.0,677.0
Atego,Atego_55,30A,1,0.0,314.0,18994.0,19308.0,314.0
Atego (ATP),Atego (ATP)_54,31B,2,0.0,330.0,18990.0,19320.0,330.0
Atego,Atego_42,33A,1,0.0,428.0,18951.0,19379.0,428.0
Accelo,Accelo_53,32A,1,98.0,354.0,19046.0,19400.0,354.0
Atego,Atego_55,31A,1,0.0,314.0,19308.0,19622.0,314.0
Atego (ATP),Atego (ATP)_56,30B,2,0.0,326.0,19324.0,19650.0,326.0
Atego (ATP),Atego (ATP)_44,32C,1,2346.0,815.0,18951.0,19766.0,815.0
Actros,Actros_47,33B,2,0.0,761.0,19028.0,19789.0,761.0
Atego,Atego_33,38,1,0.0,633.0,19208.0,19841.0,633.0
Atego,Atego_35,34A,1,2566.0,646.0,19208.0,19854.0,646.0
Atego,Atego_57,30A,1,0.0,314.0,19654.0,19968.0,314.0
Actros,Actros_37,34B,2,1862.0,1623.0,18351.0,19974.0,1623.0
Atego (ATP),Atego (ATP)_56,31B,2,0.0,330.0,19650.0,19980.0,330.0
Atego (ATP),Atego (ATP)_49,32D,2,0.0,815.0,19211.0,20026.0,815.0
Atego,Atego_55,32A,1,0.0,414.0,19622.0,20036.0,414.0
Atego (ATP),Atego (ATP)_44,33A,1,0.0,376.0,19766.0,20142.0,376.0
Actros,Actros_50,32B,2,560.0,965.0,19211.0,20176.0,965.0
Atego,Atego_57,31A,1,0.0,314.0,19968.0,20282.0,314.0
Atego,Atego_58,30A,1,0.0,314.0,19984.0,20298.0,314.0
Accelo,Accelo_45,32C,1,2807.0,561.0,19766.0,20327.0,561.0
Actros,Actros_37,39,2,0.0,354.0,19974.0,20328.0,354.0
Atego (ATP),Atego (ATP)_49,33B,2,0.0,376.0,20026.0,20402.0,376.0
Atego,Atego_35,38,1,0.0,633.0,19854.0,20487.0,633.0
Atego,Atego_36,34A,1,2668.0,646.0,19854.0,20500.0,646.0
Atego,Atego_58,31A,1,0.0,314.0,20298.0,20612.0,314.0
Atego (ATP),Atego (ATP)_59,30B,2,0.0,326.0,20314.0,20640.0,326.0
Actros,Actros_50,32D,2,0.0,494.0,20176.0,20670.0,494.0
Atego,Atego_57,32A,1,0.0,414.0,20282.0,20696.0,414.0
Accelo,Accelo_45,33A,1,0.0,369.0,20327.0,20696.0,369.0
Atego (ATP),Atego (ATP)_54,32B,2,856.0,677.0,20176.0,20853.0,677.0
Atego,Atego_46,32C,1,2954.0,544.0,20327.0,20871.0,544.0
Atego,Atego_60,30A,1,0.0,314.0,20644.0,20958.0,314.0
Atego (ATP),Atego (ATP)_59,31B,2,0.0,330.0,20640.0,20970.0,330.0
Atego,Atego_58,32A,1,84.0,414.0,20696.0,21110.0,414.0
Atego,Atego_36,38,1,0.0,633.0,20500.0,21133.0,633.0
Accelo,Accelo_38,34A,1,2812.0,671.0,20500.0,21171.0,671.0
Atego,Atego_60,31A,1,0.0,314.0,20958.0,21272.0,314.0
Atego,Atego_46,33A,1,0.0,428.0,20871.0,21299.0,428.0
Actros,Actros_50,33B,2,0.0,761.0,20670.0,21431.0,761.0
Accelo,Accelo_48,32C,1,3144.0,561.0,20871.0,21432.0,561.0
Atego (ATP),Atego (ATP)_56,32B,2,873.0,677.0,20853.0,21530.0,677.0
