modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_8,34B,6243.0,9665.333333333334,3422.333333333334,2
Accelo,Accelo_34,30A,9570.0,9823.0,253.0,1
Atego,Atego_33,31A,9554.0,9868.0,314.0,1
Atego (ATP),Atego (ATP)_31,32A,9236.0,9913.0,677.0,1
Accelo,Accelo_35,30B,9900.0,10153.0,253.0,2
Accelo,Accelo_34,31A,9823.0,10184.0,361.0,1
Actros,Actros_32,31B,9662.0,10217.0,555.0,2
Accelo,Accelo_17,34A,9362.0,10298.0,936.0,1
Atego,Atego_33,32A,9868.0,10327.0,459.0,1
Atego (ATP),Atego (ATP)_20,32C,6613.0,10479.0,3866.0,1
Accelo,Accelo_36,30A,10230.0,10483.0,253.0,1
Accelo,Accelo_35,31B,10153.0,10533.0,380.0,2
Atego,Atego_8,39,9665.333333333334,10570.666666666668,905.3333333333339,2
Actros,Actros_23,33B,9530.0,10645.0,1115.0,2
Accelo,Accelo_34,32A,10184.0,10681.0,497.0,1
Accelo,Accelo_36,31A,10483.0,10799.0,316.0,1
Atego (ATP),Atego (ATP)_20,33A,10479.0,10855.0,376.0,1
Accelo,Accelo_10,34B,6731.0,10871.666666666668,4140.666666666668,2
Atego (ATP),Atego (ATP)_37,30B,10560.0,10886.0,326.0,2
Atego (ATP),Atego (ATP)_26,32D,9099.0,10896.0,1797.0,2
Accelo,Accelo_17,38,10298.0,10931.0,633.0,1
Accelo,Accelo_36,32A,10799.0,11153.0,354.0,1
Atego,Atego_22,32C,7027.0,11181.0,4154.0,1
Actros,Actros_32,32B,10217.0,11182.0,965.0,2
Atego (ATP),Atego (ATP)_37,31B,10886.0,11216.0,330.0,2
Atego (ATP),Atego (ATP)_26,33B,10896.0,11392.0,496.0,2
Accelo,Accelo_35,32B,10533.0,11417.0,884.0,2
Atego,Atego_28,32D,9393.0,11478.0,2085.0,2
Atego (ATP),Atego (ATP)_41,30A,11220.0,11546.0,326.0,1
Atego,Atego_22,33A,11181.0,11609.0,428.0,1
Accelo,Accelo_10,39,10871.666666666668,11775.000000000002,903.3333333333339,2
Atego (ATP),Atego (ATP)_20,34A,10855.0,11780.0,925.0,1
Accelo,Accelo_42,30B,11550.0,11803.0,253.0,2
Atego (ATP),Atego (ATP)_41,31A,11546.0,11876.0,330.0,1
Accelo,Accelo_24,32C,7523.0,11894.0,4371.0,1
Atego (ATP),Atego (ATP)_37,32B,11216.0,11974.0,758.0,2
Atego,Atego_28,33B,11478.0,12026.0,548.0,2
Atego (ATP),Atego (ATP)_12,34B,7618.0,12069.000000000002,4451.000000000002,2
Accelo,Accelo_42,31B,11803.0,12119.0,316.0,2
Accelo,Accelo_24,33A,11894.0,12263.0,369.0,1
Accelo,Accelo_42,32B,12119.0,12354.0,235.0,2
Atego (ATP),Atego (ATP)_20,38,11780.0,12413.0,633.0,1
Accelo,Accelo_45,30A,12210.0,12463.0,253.0,1
Actros,Actros_32,32D,11182.0,12466.0,1284.0,2
Atego (ATP),Atego (ATP)_41,32A,11876.0,12553.0,677.0,1
Atego,Atego_25,32C,7972.0,12596.0,4624.0,1
Atego,Atego_22,34A,11609.0,12701.0,1092.0,1
Accelo,Accelo_45,31A,12463.0,12779.0,316.0,1
Accelo,Accelo_46,30B,12540.0,12793.0,253.0,2
Atego (ATP),Atego (ATP)_12,39,12069.000000000002,12974.333333333336,905.3333333333339,2
Atego,Atego_25,33A,12596.0,13024.0,428.0,1
Accelo,Accelo_35,32D,11417.0,13060.0,1643.0,2
Accelo,Accelo_46,31B,12793.0,13109.0,316.0,2
Accelo,Accelo_45,32A,12779.0,13133.0,354.0,1
Atego (ATP),Atego (ATP)_47,30A,12870.0,13196.0,326.0,1
Atego,Atego_18,34B,8252.0,13262.333333333336,5010.333333333336,2
Atego,Atego_22,38,12701.0,13334.0,633.0,1
Accelo,Accelo_46,32B,13109.0,13344.0,235.0,2
Atego,Atego_49,30B,13200.0,13514.0,314.0,2
Atego (ATP),Atego (ATP)_47,31A,13196.0,13526.0,330.0,1
Actros,Actros_32,33B,12466.0,13581.0,1115.0,2
Actros,Actros_29,32C,8250.0,13584.0,5334.0,1
Accelo,Accelo_24,34A,12263.0,13637.0,1374.0,1
Atego,Atego_49,31B,13514.0,13828.0,314.0,2
Actros,Actros_29,33A,13584.0,13991.0,407.0,1
Accelo,Accelo_35,33B,13060.0,14069.0,1009.0,2
Accelo,Accelo_51,30A,13860.0,14113.0,253.0,1
Atego,Atego_49,32B,13828.0,14122.0,294.0,2
Atego,Atego_18,39,13262.333333333336,14167.66666666667,905.3333333333339,2
Atego (ATP),Atego (ATP)_47,32A,13526.0,14203.0,677.0,1
Accelo,Accelo_24,38,13637.0,14270.0,633.0,1
Accelo,Accelo_27,32C,8513.0,14297.0,5784.0,1
Atego (ATP),Atego (ATP)_37,32D,11974.0,14426.0,2452.0,2
Accelo,Accelo_51,31A,14113.0,14429.0,316.0,1
Accelo,Accelo_21,34B,8786.0,14468.66666666667,5682.66666666667,2
Atego (ATP),Atego (ATP)_52,30B,14190.0,14516.0,326.0,2
Atego,Atego_25,34A,13024.0,14558.0,1534.0,1
Accelo,Accelo_27,33A,14297.0,14666.0,369.0,1
Accelo,Accelo_54,30A,14520.0,14773.0,253.0,1
Accelo,Accelo_51,32A,14429.0,14783.0,354.0,1
Atego (ATP),Atego (ATP)_52,31B,14516.0,14846.0,330.0,2
Atego (ATP),Atego (ATP)_37,33B,14426.0,14922.0,496.0,2
Accelo,Accelo_42,32D,12354.0,15020.0,2666.0,2
Actros,Actros_29,34A,13991.0,15027.0,1036.0,1
Accelo,Accelo_54,31A,14773.0,15089.0,316.0,1
Accelo,Accelo_55,30B,14850.0,15103.0,253.0,2
Atego,Atego_25,38,14558.0,15191.0,633.0,1
Accelo,Accelo_21,39,14468.66666666667,15372.000000000004,903.3333333333339,2
Atego (ATP),Atego (ATP)_52,32B,14846.0,15403.0,557.0,2
Accelo,Accelo_55,31B,15103.0,15419.0,316.0,2
Accelo,Accelo_54,32A,15089.0,15443.0,354.0,1
Atego (ATP),Atego (ATP)_56,30A,15180.0,15506.0,326.0,1
Accelo,Accelo_42,33B,15020.0,15508.0,488.0,2
Accelo,Accelo_46,32D,13344.0,15614.0,2270.0,2
Accelo,Accelo_55,32B,15419.0,15654.0,235.0,2
Atego (ATP),Atego (ATP)_31,32C,9913.0,15783.0,5870.0,1
Atego (ATP),Atego (ATP)_56,31A,15506.0,15836.0,330.0,1
Accelo,Accelo_27,34A,14666.0,15963.0,1297.0,1
Accelo,Accelo_46,33B,15614.0,16102.0,488.0,2
Atego,Atego_58,30A,15840.0,16154.0,314.0,1
Atego (ATP),Atego (ATP)_31,33A,15783.0,16159.0,376.0,1
Atego,Atego_49,32D,14122.0,16196.0,2074.0,2
Actros,Actros_57,30B,15510.0,16262.0,752.0,2
Atego,Atego_58,31A,16154.0,16468.0,314.0,1
Atego,Atego_33,32C,10327.0,16485.0,6158.0,1
Atego (ATP),Atego (ATP)_56,32A,15836.0,16513.0,677.0,1
Accelo,Accelo_27,38,15963.0,16596.0,633.0,1
Atego,Atego_49,33B,16196.0,16744.0,548.0,2
Accelo,Accelo_62,30A,16500.0,16753.0,253.0,1
Actros,Actros_57,31B,16262.0,16817.0,555.0,2
Atego,Atego_33,33A,16485.0,16913.0,428.0,1
Atego,Atego_58,32A,16468.0,16927.0,459.0,1
Accelo,Accelo_62,31A,16753.0,17069.0,316.0,1
Accelo,Accelo_63,30B,16830.0,17083.0,253.0,2
Atego (ATP),Atego (ATP)_31,34A,16159.0,17084.0,925.0,1
Accelo,Accelo_34,32C,10681.0,17198.0,6517.0,1
Actros,Actros_23,34B,10645.0,17245.66666666667,6600.6666666666715,2
Accelo,Accelo_63,31B,17083.0,17399.0,316.0,2
Accelo,Accelo_62,32A,17069.0,17423.0,354.0,1
Atego (ATP),Atego (ATP)_64,30A,17160.0,17486.0,326.0,1
Atego (ATP),Atego (ATP)_52,32D,15403.0,17562.0,2159.0,2
Accelo,Accelo_34,33A,17198.0,17567.0,369.0,1
Atego (ATP),Atego (ATP)_31,38,17084.0,17717.0,633.0,1
Actros,Actros_57,32B,16817.0,17782.0,965.0,2
Atego,Atego_65,30B,17490.0,17804.0,314.0,2
Atego (ATP),Atego (ATP)_64,31A,17486.0,17816.0,330.0,1
Actros,Actros_23,39,17245.66666666667,17953.66666666667,708.0,2
Atego,Atego_33,34A,16913.0,18005.0,1092.0,1
Accelo,Accelo_63,32B,17399.0,18017.0,618.0,2
Atego (ATP),Atego (ATP)_52,33B,17562.0,18058.0,496.0,2
Accelo,Accelo_66,30A,17820.0,18073.0,253.0,1
Atego,Atego_65,31B,17804.0,18118.0,314.0,2
Accelo,Accelo_55,32D,15654.0,18156.0,2502.0,2
Actros,Actros_38,32C,10890.0,18186.0,7296.0,1
Accelo,Accelo_66,31A,18073.0,18389.0,316.0,1
Atego,Atego_65,32B,18118.0,18412.0,294.0,2
Atego (ATP),Atego (ATP)_26,34B,11392.0,18443.000000000004,7051.000000000004,2
Atego (ATP),Atego (ATP)_64,32A,17816.0,18493.0,677.0,1
Actros,Actros_38,33A,18186.0,18593.0,407.0,1
Atego,Atego_33,38,18005.0,18638.0,633.0,1
Accelo,Accelo_55,33B,18156.0,18644.0,488.0,2
Atego,Atego_68,30A,18480.0,18794.0,314.0,1
Accelo,Accelo_66,32A,18389.0,18847.0,458.0,1
Accelo,Accelo_36,32C,11153.0,18899.0,7746.0,1
Actros,Actros_67,30B,18150.0,18902.0,752.0,2
Accelo,Accelo_34,34A,17567.0,18941.0,1374.0,1
Atego,Atego_68,31A,18794.0,19108.0,314.0,1
Atego (ATP),Atego (ATP)_70,30A,18810.0,19136.0,326.0,1
Actros,Actros_57,32D,17782.0,19144.0,1362.0,2
Accelo,Accelo_36,33A,18899.0,19268.0,369.0,1
Atego (ATP),Atego (ATP)_26,39,18443.000000000004,19348.333333333336,905.3333333333321,2
Accelo,Accelo_71,30B,19140.0,19393.0,253.0,2
Actros,Actros_38,34A,18593.0,19410.0,817.0,1
Actros,Actros_67,31B,18902.0,19457.0,555.0,2
Atego (ATP),Atego (ATP)_70,31A,19136.0,19466.0,330.0,1
Atego,Atego_68,32A,19108.0,19522.0,414.0,1
Accelo,Accelo_34,38,18941.0,19574.0,633.0,1
Atego,Atego_28,34B,12026.0,19636.333333333336,7610.333333333336,2
Accelo,Accelo_72,30A,19470.0,19723.0,253.0,1
Accelo,Accelo_63,32D,18017.0,19738.0,1721.0,2
Accelo,Accelo_71,31B,19393.0,19773.0,380.0,2
Actros,Actros_44,32C,11880.0,19887.0,8007.0,1
Accelo,Accelo_72,31A,19723.0,20039.0,316.0,1
Atego (ATP),Atego (ATP)_70,32A,19466.0,20199.0,733.0,1
Actros,Actros_57,33B,19144.0,20259.0,1115.0,2
Actros,Actros_44,33A,19887.0,20294.0,407.0,1
Atego,Atego_65,32D,18412.0,20320.0,1908.0,2
Accelo,Accelo_36,34A,19268.0,20346.0,1078.0,1
Actros,Actros_67,32B,19457.0,20422.0,965.0,2
Atego (ATP),Atego (ATP)_76,30A,20130.0,20456.0,326.0,1
Atego,Atego_28,39,19636.333333333336,20541.666666666668,905.3333333333321,2
Arocs,Arocs_73,30B,19800.0,20552.0,752.0,2
Accelo,Accelo_72,32A,20039.0,20553.0,514.0,1
Accelo,Accelo_71,32B,19773.0,20657.0,884.0,2
Accelo,Accelo_63,33B,19738.0,20747.0,1009.0,2
Atego,Atego_78,30A,20460.0,20774.0,314.0,1
Atego (ATP),Atego (ATP)_76,31A,20456.0,20786.0,330.0,1
Actros,Actros_44,34A,20294.0,20815.0,521.0,1
Accelo,Accelo_36,38,20346.0,20979.0,633.0,1
Atego,Atego_78,31A,20774.0,21100.0,326.0,1
Arocs,Arocs_73,31B,20552.0,21107.0,555.0,2
Atego,Atego_65,33B,20320.0,21295.0,975.0,2
Atego (ATP),Atego (ATP)_41,32C,12553.0,21373.0,8820.0,1
Accelo,Accelo_80,30A,21120.0,21373.0,253.0,1
Actros,Actros_67,32D,20422.0,21410.0,988.0,2
Atego (ATP),Atego (ATP)_76,32A,20786.0,21463.0,677.0,1
Actros,Actros_79,30B,20790.0,21542.0,752.0,2
Accelo,Accelo_80,31A,21373.0,21689.0,316.0,1
Atego (ATP),Atego (ATP)_41,33A,21373.0,21749.0,376.0,1
Atego (ATP),Atego (ATP)_82,30A,21450.0,21776.0,326.0,1
Atego,Atego_78,32A,21100.0,21877.0,777.0,1
Accelo,Accelo_71,32D,20657.0,22004.0,1347.0,2
Accelo,Accelo_83,30B,21780.0,22033.0,253.0,2
Arocs,Arocs_73,32B,21107.0,22072.0,965.0,2
Accelo,Accelo_45,32C,13133.0,22086.0,8953.0,1
Actros,Actros_79,31B,21542.0,22097.0,555.0,2
Atego (ATP),Atego (ATP)_82,31A,21776.0,22106.0,330.0,1
Accelo,Accelo_80,32A,21689.0,22231.0,542.0,1
Accelo,Accelo_84,30A,22110.0,22363.0,253.0,1
Accelo,Accelo_83,31B,22033.0,22413.0,380.0,2
Actros,Actros_32,34B,13581.0,22413.333333333336,8832.333333333336,2
Accelo,Accelo_45,33A,22086.0,22455.0,369.0,1
Actros,Actros_67,33B,21410.0,22525.0,1115.0,2
Atego (ATP),Atego (ATP)_41,34A,21749.0,22674.0,925.0,1
Accelo,Accelo_84,31A,22363.0,22679.0,316.0,1
Atego (ATP),Atego (ATP)_82,32A,22106.0,22908.0,802.0,1
Accelo,Accelo_71,33B,22004.0,23013.0,1009.0,2
Arocs,Arocs_73,32D,22072.0,23060.0,988.0,2
Actros,Actros_79,32B,22097.0,23062.0,965.0,2
Actros,Actros_50,32C,13530.0,23074.0,9544.0,1
Atego,Atego_87,30A,22770.0,23084.0,314.0,1
Actros,Actros_32,39,22413.333333333336,23121.333333333336,708.0,2
Actros,Actros_85,30B,22440.0,23192.0,752.0,2
Accelo,Accelo_84,32A,22679.0,23262.0,583.0,1
Accelo,Accelo_83,32B,22413.0,23297.0,884.0,2
Atego (ATP),Atego (ATP)_41,38,22674.0,23307.0,633.0,1
Atego,Atego_87,31A,23084.0,23398.0,314.0,1
Atego (ATP),Atego (ATP)_88,30A,23100.0,23426.0,326.0,1
Actros,Actros_50,33A,23074.0,23481.0,407.0,1
Accelo,Accelo_45,34A,22455.0,23610.0,1155.0,1
Accelo,Accelo_35,34B,14069.0,23619.666666666668,9550.666666666668,2
Actros,Actros_85,31B,23192.0,23747.0,555.0,2
Atego (ATP),Atego (ATP)_88,31A,23426.0,23756.0,330.0,1
Atego,Atego_87,32A,23398.0,23812.0,414.0,1
Accelo,Accelo_91,30A,23760.0,24013.0,253.0,1
Arocs,Arocs_73,33B,23060.0,24049.666666666668,989.6666666666679,2
Actros,Actros_79,32D,23062.0,24050.0,988.0,2
Actros,Actros_50,34A,23481.0,24079.0,598.0,1
Actros,Actros_90,30B,23430.0,24182.0,752.0,2
Accelo,Accelo_45,38,23610.0,24243.0,633.0,1
Accelo,Accelo_91,31A,24013.0,24329.0,316.0,1
Atego (ATP),Atego (ATP)_88,32A,23756.0,24489.0,733.0,1
Accelo,Accelo_35,39,23619.666666666668,24523.0,903.3333333333321,2
Atego (ATP),Atego (ATP)_47,32C,14203.0,24560.0,10357.0,1
Accelo,Accelo_83,32D,23297.0,24644.0,1347.0,2
Actros,Actros_85,32B,23747.0,24712.0,965.0,2
Atego,Atego_94,30A,24420.0,24734.0,314.0,1
Actros,Actros_90,31B,24182.0,24737.0,555.0,2
Atego (ATP),Atego (ATP)_37,34B,14922.0,24817.0,9895.0,2
Accelo,Accelo_91,32A,24329.0,24843.0,514.0,1
Atego (ATP),Atego (ATP)_47,33A,24560.0,24936.0,376.0,1
Accelo,Accelo_95,30B,24750.0,25003.0,253.0,2
Atego,Atego_94,31A,24734.0,25048.0,314.0,1
Actros,Actros_79,33B,24050.0,25165.0,1115.0,2
Accelo,Accelo_51,32C,14783.0,25273.0,10490.0,1
Accelo,Accelo_95,31B,25003.0,25319.0,316.0,2
Atego (ATP),Atego (ATP)_96,30A,25080.0,25406.0,326.0,1
Atego,Atego_94,32A,25048.0,25462.0,414.0,1
Accelo,Accelo_51,33A,25273.0,25642.0,369.0,1
Accelo,Accelo_83,33B,24644.0,25653.0,1009.0,2
Actros,Actros_85,32D,24712.0,25700.0,988.0,2
Actros,Actros_90,32B,24737.0,25702.0,965.0,2
Atego (ATP),Atego (ATP)_37,39,24817.0,25722.333333333332,905.3333333333321,2
Atego,Atego_97,30B,25410.0,25724.0,314.0,2
Atego (ATP),Atego (ATP)_96,31A,25406.0,25736.0,330.0,1
Atego (ATP),Atego (ATP)_47,34A,24936.0,25861.0,925.0,1
Accelo,Accelo_95,32B,25319.0,25937.0,618.0,2
Accelo,Accelo_54,32C,15443.0,25986.0,10543.0,1
Accelo,Accelo_98,30A,25740.0,25993.0,253.0,1
Accelo,Accelo_42,34B,15508.0,26023.333333333332,10515.333333333332,2
Atego,Atego_97,31B,25724.0,26038.0,314.0,2
Accelo,Accelo_98,31A,25993.0,26309.0,316.0,1
Atego,Atego_97,32B,26038.0,26332.0,294.0,2
Accelo,Accelo_54,33A,25986.0,26355.0,369.0,1
Atego (ATP),Atego (ATP)_96,32A,25736.0,26413.0,677.0,1
Atego (ATP),Atego (ATP)_47,38,25861.0,26494.0,633.0,1
Actros,Actros_90,32D,25702.0,26690.0,988.0,2
Accelo,Accelo_98,32A,26309.0,26767.0,458.0,1
Accelo,Accelo_51,34A,25642.0,26797.0,1155.0,1
Actros,Actros_85,33B,25700.0,26815.0,1115.0,2
Actros,Actros_99,30B,26070.0,26822.0,752.0,2
Accelo,Accelo_42,39,26023.333333333332,26926.666666666664,903.3333333333321,2
Actros,Actros_61,32C,16170.0,26974.0,10804.0,1
Accelo,Accelo_103,30A,26730.0,26983.0,253.0,1
Accelo,Accelo_46,34B,16102.0,27229.666666666664,11127.666666666664,2
Accelo,Accelo_95,32D,25937.0,27284.0,1347.0,2
Accelo,Accelo_103,31A,26983.0,27299.0,316.0,1
Actros,Actros_99,31B,26822.0,27377.0,555.0,2
Actros,Actros_61,33A,26974.0,27381.0,407.0,1
Atego (ATP),Atego (ATP)_105,30B,27060.0,27386.0,326.0,2
Accelo,Accelo_51,38,26797.0,27430.0,633.0,1
Accelo,Accelo_103,32A,27299.0,27653.0,354.0,1
Atego (ATP),Atego (ATP)_105,31B,27386.0,27716.0,330.0,2
Accelo,Accelo_54,34A,26355.0,27733.0,1378.0,1
Atego,Atego_97,32D,26332.0,27866.0,1534.0,2
Actros,Actros_90,33B,26690.0,27930.0,1240.0,2
Accelo,Accelo_107,30A,27720.0,27973.0,253.0,1
Accelo,Accelo_46,39,27229.666666666664,28132.999999999996,903.3333333333321,2
Actros,Actros_61,34A,27381.0,28202.0,821.0,1
Accelo,Accelo_107,31A,27973.0,28289.0,316.0,1
Actros,Actros_99,32B,27377.0,28342.0,965.0,2
Accelo,Accelo_54,38,27733.0,28366.0,633.0,1
Accelo,Accelo_95,33B,27284.0,28418.0,1134.0,2
Atego,Atego_49,34B,16744.0,28422.999999999996,11678.999999999996,2
Atego (ATP),Atego (ATP)_56,32C,16513.0,28460.0,11947.0,1
Accelo,Accelo_110,30A,28380.0,28633.0,253.0,1
Accelo,Accelo_107,32A,28289.0,28643.0,354.0,1
Actros,Actros_109,30B,28050.0,28802.0,752.0,2
Atego (ATP),Atego (ATP)_56,33A,28460.0,28836.0,376.0,1
Atego (ATP),Atego (ATP)_105,32B,27716.0,28899.0,1183.0,2
Accelo,Accelo_110,31A,28633.0,28949.0,316.0,1
Atego,Atego_97,33B,27866.0,28966.0,1100.0,2
Atego (ATP),Atego (ATP)_111,30A,28710.0,29036.0,326.0,1
Atego,Atego_58,32C,16927.0,29162.0,12235.0,1
Accelo,Accelo_112,30B,29040.0,29293.0,253.0,2
Accelo,Accelo_110,32A,28949.0,29303.0,354.0,1
Atego,Atego_49,39,28422.999999999996,29328.33333333333,905.3333333333321,2
Actros,Actros_99,32D,28342.0,29330.0,988.0,2
