modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_10,31B,4382.0,4937.0,555.0,2
Atego,Atego_12,30A,4712.0,5026.0,314.0,1
Actros,Actros_11,30B,4382.0,5134.0,752.0,2
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Atego,Atego_12,31A,5026.0,5340.0,314.0,1
Atego quinta roda,Atego quinta roda_1,33B,3800.5,5528.5,1728.0,2
Atego,Atego_6,32A,2938.0,5653.0,2715.0,1
Accelo,Accelo_13,31A,5295.0,5656.0,361.0,1
Actros,Actros_11,31B,5134.0,5689.0,555.0,2
Atego (ATP),Atego (ATP)_14,30A,5372.0,5698.0,326.0,1
Atego quinta roda,Atego quinta roda_2,32D,2430.0,5728.0,3298.0,2
Actros,Actros_10,32B,4937.0,5902.0,965.0,2
Accelo,Accelo_15,30A,5702.0,5955.0,253.0,1
Atego (ATP),Atego (ATP)_14,31A,5698.0,6028.0,330.0,1
Accelo,Accelo_4,32C,3451.0,6034.5,2583.5,1
Atego (ATP),Atego (ATP)_0,33A,4455.5,6063.5,1608.0,1
Actros,Actros_3,32D,3592.0,6222.0,2630.0,2
Accelo,Accelo_15,31A,5955.0,6344.0,389.0,1
Atego,Atego_16,30A,6032.0,6346.0,314.0,1
Atego,Atego_16,31A,6346.0,6660.0,314.0,1
Atego,Atego_17,30A,6362.0,6676.0,314.0,1
Actros,Actros_11,32B,5689.0,6867.0,1178.0,2
Accelo,Accelo_18,30A,6692.0,6945.0,253.0,1
Atego,Atego_17,31A,6676.0,6990.0,314.0,1
Atego (ATP),Atego (ATP)_7,32A,3296.0,7050.0,3754.0,1
Accelo,Accelo_18,31A,6945.0,7306.0,361.0,1
Atego,Atego_19,30A,7022.0,7336.0,314.0,1
Atego quinta roda,Atego quinta roda_2,33B,5728.0,7456.0,1728.0,2
Atego (ATP),Atego (ATP)_0,34A,6063.5,7538.0,1474.5,1
Accelo,Accelo_20,30A,7352.0,7605.0,253.0,1
Accelo,Accelo_5,32C,4519.0,7613.5,3094.5,1
Accelo,Accelo_4,33A,6034.5,7646.5,1612.0,1
Atego,Atego_19,31A,7336.0,7650.0,314.0,1
Accelo,Accelo_20,31A,7605.0,7966.0,361.0,1
Atego quinta roda,Atego quinta roda_8,32D,4183.0,8149.5,3966.5,2
Atego,Atego_9,32A,3928.0,8184.0,4256.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Actros,Actros_21,30B,7682.0,8434.0,752.0,2
Atego quinta roda,Atego quinta roda_1,34B,5528.5,8467.833333333334,2939.333333333334,2
Atego (ATP),Atego (ATP)_0,38,7538.0,8559.0,1021.0,1
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Actros,Actros_10,32D,5902.0,8643.5,2741.5,2
Atego,Atego_23,30A,8342.0,8656.0,314.0,1
Atego,Atego_23,31A,8656.0,8970.0,314.0,1
Actros,Actros_21,31B,8434.0,8989.0,555.0,2
Atego (ATP),Atego (ATP)_24,30A,8672.0,8998.0,326.0,1
Accelo,Accelo_4,34A,7646.5,9122.5,1476.0,1
Actros,Actros_11,32D,6867.0,9137.5,2270.5,2
Atego,Atego_6,32C,5653.0,9193.0,3540.0,1
Accelo,Accelo_5,33A,7613.5,9229.5,1616.0,1
Accelo,Accelo_25,30A,9002.0,9255.0,253.0,1
Atego,Atego_12,32A,5340.0,9318.0,3978.0,1
Atego (ATP),Atego (ATP)_24,31A,8998.0,9328.0,330.0,1
Accelo,Accelo_25,31A,9255.0,9644.0,389.0,1
Atego quinta roda,Atego quinta roda_26,30B,9332.0,9658.0,326.0,2
Actros,Actros_21,32B,8989.0,9954.0,965.0,2
Atego quinta roda,Atego quinta roda_26,31B,9658.0,9988.0,330.0,2
Accelo,Accelo_4,38,9122.5,10143.5,1021.0,1
Atego,Atego_28,30A,9992.0,10306.0,314.0,1
Accelo,Accelo_13,32A,5656.0,10386.0,4730.0,1
Actros,Actros_27,30B,9662.0,10414.0,752.0,2
Actros,Actros_21,32D,9954.0,10448.0,494.0,2
Atego quinta roda,Atego quinta roda_26,32B,9988.0,10545.0,557.0,2
Accelo,Accelo_29,30A,10322.0,10575.0,253.0,1
Atego,Atego_28,31A,10306.0,10620.0,314.0,1
Accelo,Accelo_5,34A,9229.5,10705.5,1476.0,1
Accelo,Accelo_29,31A,10575.0,10936.0,361.0,1
Atego,Atego_30,30A,10652.0,10966.0,314.0,1
Actros,Actros_27,31B,10414.0,10969.0,555.0,2
Atego,Atego_6,33A,9193.0,10993.5,1800.5,1
Atego quinta roda,Atego quinta roda_1,39,8467.833333333334,11017.166666666668,2549.333333333334,2
Atego (ATP),Atego (ATP)_7,32C,7050.0,11265.5,4215.5,1
Atego,Atego_30,31A,10966.0,11280.0,314.0,1
Atego quinta roda,Atego quinta roda_2,34B,7456.0,11407.166666666668,3951.166666666668,2
Actros,Actros_3,33B,6222.0,11509.0,5287.0,2
Atego,Atego_32,30A,11312.0,11626.0,314.0,1
Accelo,Accelo_5,38,10705.5,11726.5,1021.0,1
Actros,Actros_31,30B,10982.0,11734.0,752.0,2
Atego (ATP),Atego (ATP)_14,32A,6028.0,11783.0,5755.0,1
Actros,Actros_27,32B,10969.0,11934.0,965.0,2
Atego,Atego_32,31A,11626.0,11940.0,314.0,1
Atego quinta roda,Atego quinta roda_33,30B,11734.0,12060.0,326.0,2
Actros,Actros_31,31B,11734.0,12289.0,555.0,2
Atego,Atego_6,34A,10993.5,12460.0,1466.5,1
Atego quinta roda,Atego quinta roda_26,32D,10545.0,12472.5,1927.5,2
Atego quinta roda,Atego quinta roda_33,31B,12060.0,12619.0,559.0,2
Atego,Atego_35,30A,12394.0,12708.0,314.0,1
Actros,Actros_34,30B,12064.0,12816.0,752.0,2
Atego,Atego_9,32C,8184.0,12845.0,4661.0,1
Accelo,Accelo_15,32A,6344.0,12851.0,6507.0,1
Atego (ATP),Atego (ATP)_7,33A,11265.5,12873.5,1608.0,1
Actros,Actros_27,32D,11934.0,12966.5,1032.5,2
Atego,Atego_35,31A,12708.0,13022.0,314.0,1
Atego,Atego_36,30A,12724.0,13038.0,314.0,1
Atego quinta roda,Atego quinta roda_8,33B,8149.5,13237.0,5087.5,2
Actros,Actros_31,32B,12289.0,13254.0,965.0,2
Atego,Atego_36,31A,13038.0,13352.0,314.0,1
Actros,Actros_34,31B,12816.0,13371.0,555.0,2
Atego,Atego_6,38,12460.0,13481.0,1021.0,1
Accelo,Accelo_38,30A,13384.0,13637.0,253.0,1
Actros,Actros_31,32D,13254.0,13748.0,494.0,2
Actros,Actros_37,30B,13054.0,13806.0,752.0,2
Atego quinta roda,Atego quinta roda_33,32B,12619.0,13811.0,1192.0,2
Accelo,Accelo_38,31A,13637.0,13953.0,316.0,1
Atego quinta roda,Atego quinta roda_2,39,11407.166666666668,13956.500000000002,2549.333333333334,2
Atego,Atego_16,32A,6660.0,13985.0,7325.0,1
Atego quinta roda,Atego quinta roda_39,30B,13806.0,14132.0,326.0,2
Atego (ATP),Atego (ATP)_7,34A,12873.5,14348.0,1474.5,1
Actros,Actros_37,31B,13806.0,14361.0,555.0,2
Atego,Atego_12,32C,9318.0,14424.5,5106.5,1
Atego,Atego_9,33A,12845.0,14637.5,1792.5,1
Atego quinta roda,Atego quinta roda_39,31B,14132.0,14691.0,559.0,2
Actros,Actros_34,32B,13371.0,14776.0,1405.0,2
Atego,Atego_41,30A,14466.0,14780.0,314.0,1
Actros,Actros_40,30B,14136.0,14888.0,752.0,2
Atego,Atego_41,31A,14780.0,15094.0,314.0,1
Atego,Atego_42,30A,14796.0,15110.0,314.0,1
Atego,Atego_17,32A,6990.0,15119.0,8129.0,1
Atego (ATP),Atego (ATP)_7,38,14348.0,15369.0,1021.0,1
Atego,Atego_42,31A,15110.0,15424.0,314.0,1
Actros,Actros_40,31B,14888.0,15443.0,555.0,2
Atego (ATP),Atego (ATP)_43,30A,15126.0,15452.0,326.0,1
Atego quinta roda,Atego quinta roda_33,32D,13811.0,15738.5,1927.5,2
Actros,Actros_37,32B,14361.0,15741.0,1380.0,2
Atego (ATP),Atego (ATP)_43,31A,15452.0,15782.0,330.0,1
Atego (ATP),Atego (ATP)_44,30A,15456.0,15782.0,326.0,1
Accelo,Accelo_13,32C,10386.0,16003.5,5617.5,1
Accelo,Accelo_45,30A,15786.0,16039.0,253.0,1
Atego,Atego_9,34A,14637.5,16104.0,1466.5,1
Atego (ATP),Atego (ATP)_44,31A,15782.0,16112.0,330.0,1
Accelo,Accelo_18,32A,7306.0,16187.0,8881.0,1
Actros,Actros_34,32D,14776.0,16232.5,1456.5,2
Atego quinta roda,Atego quinta roda_39,32B,14691.0,16298.0,1607.0,2
Atego,Atego_12,33A,14424.5,16401.5,1977.0,1
Accelo,Accelo_45,31A,16039.0,16428.0,389.0,1
Atego,Atego_46,30A,16116.0,16430.0,314.0,1
Actros,Actros_37,32D,15741.0,16726.5,985.5,2
Atego,Atego_46,31A,16430.0,16744.0,314.0,1
Accelo,Accelo_48,30A,16776.0,17029.0,253.0,1
Atego,Atego_9,38,16104.0,17125.0,1021.0,1
Actros,Actros_47,30B,16446.0,17198.0,752.0,2
Actros,Actros_40,32B,15443.0,17263.0,1820.0,2
Actros,Actros_10,33B,8643.5,17290.0,8646.5,2
Atego,Atego_19,32A,7650.0,17321.0,9671.0,1
Accelo,Accelo_48,31A,17029.0,17345.0,316.0,1
Atego (ATP),Atego (ATP)_49,30A,17106.0,17432.0,326.0,1
Actros,Actros_47,31B,17198.0,17753.0,555.0,2
Atego (ATP),Atego (ATP)_49,31A,17432.0,17762.0,330.0,1
Atego,Atego_12,34A,16401.5,17868.0,1466.5,1
Accelo,Accelo_13,33A,16003.5,17984.5,1981.0,1
Actros,Actros_3,34B,11509.0,18010.0,6501.0,2
Accelo,Accelo_51,30A,17766.0,18019.0,253.0,1
Atego (ATP),Atego (ATP)_14,32C,11783.0,18076.0,6293.0,1
Actros,Actros_50,30B,17436.0,18188.0,752.0,2
Accelo,Accelo_51,31A,18019.0,18335.0,316.0,1
Accelo,Accelo_20,32A,7966.0,18389.0,10423.0,1
Atego,Atego_52,30A,18096.0,18410.0,314.0,1
Atego quinta roda,Atego quinta roda_39,32D,16298.0,18654.0,2356.0,2
Accelo,Accelo_53,30A,18426.0,18679.0,253.0,1
Actros,Actros_47,32B,17753.0,18718.0,965.0,2
Atego,Atego_52,31A,18410.0,18724.0,314.0,1
Actros,Actros_50,31B,18188.0,18743.0,555.0,2
Atego,Atego_12,38,17868.0,18889.0,1021.0,1
Accelo,Accelo_53,31A,18679.0,19040.0,361.0,1
Atego (ATP),Atego (ATP)_54,30A,18756.0,19082.0,326.0,1
Actros,Actros_40,32D,17263.0,19148.0,1885.0,2
Atego,Atego_55,30A,19086.0,19400.0,314.0,1
Atego (ATP),Atego (ATP)_54,31A,19082.0,19412.0,330.0,1
Accelo,Accelo_13,34A,17984.5,19460.5,1476.0,1
Atego,Atego_22,32A,8640.0,19523.0,10883.0,1
Actros,Actros_47,32D,18718.0,19642.0,924.0,2
Accelo,Accelo_15,32C,12851.0,19655.0,6804.0,1
Atego (ATP),Atego (ATP)_14,33A,18076.0,19684.0,1608.0,1
Actros,Actros_50,32B,18743.0,19708.0,965.0,2
Atego,Atego_55,31A,19400.0,19726.0,326.0,1
Atego (ATP),Atego (ATP)_56,30A,19416.0,19742.0,326.0,1
Atego,Atego_57,30A,19746.0,20060.0,314.0,1
Atego (ATP),Atego (ATP)_56,31A,19742.0,20072.0,330.0,1
Actros,Actros_50,32D,19708.0,20202.0,494.0,2
Atego,Atego_57,31A,20060.0,20386.0,326.0,1
Atego quinta roda,Atego quinta roda_58,30B,20076.0,20402.0,326.0,2
Accelo,Accelo_13,38,19460.5,20481.5,1021.0,1
Atego,Atego_23,32A,8970.0,20657.0,11687.0,1
Atego quinta roda,Atego quinta roda_58,31B,20402.0,20732.0,330.0,2
Atego (ATP),Atego (ATP)_59,30A,20406.0,20732.0,326.0,1
Actros,Actros_3,39,18010.0,20842.0,2832.0,2
Atego quinta roda,Atego quinta roda_8,34B,13237.0,20949.333333333332,7712.333333333332,2
Atego,Atego_60,30A,20736.0,21050.0,314.0,1
Atego (ATP),Atego (ATP)_59,31A,20732.0,21062.0,330.0,1
Atego (ATP),Atego (ATP)_14,34A,19684.0,21158.5,1474.5,1
Atego,Atego_16,32C,13985.0,21234.5,7249.5,1
Accelo,Accelo_15,33A,19655.0,21267.0,1612.0,1
Atego quinta roda,Atego quinta roda_58,32B,20732.0,21289.0,557.0,2
Actros,Actros_11,33B,9137.5,21343.0,12205.5,2
Atego,Atego_60,31A,21050.0,21376.0,326.0,1
Accelo,Accelo_62,30A,21396.0,21649.0,253.0,1
Actros,Actros_61,30B,21066.0,21818.0,752.0,2
Accelo,Accelo_62,31A,21649.0,21965.0,316.0,1
Accelo,Accelo_63,30A,21726.0,21979.0,253.0,1
Atego (ATP),Atego (ATP)_24,32A,9328.0,22054.0,12726.0,1
Atego (ATP),Atego (ATP)_14,38,21158.5,22179.5,1021.0,1
Accelo,Accelo_63,31A,21979.0,22295.0,316.0,1
Accelo,Accelo_64,30A,22056.0,22309.0,253.0,1
Actros,Actros_61,31B,21818.0,22373.0,555.0,2
Accelo,Accelo_64,31A,22309.0,22625.0,316.0,1
Atego quinta roda,Atego quinta roda_65,30B,22386.0,22712.0,326.0,2
Accelo,Accelo_15,34A,21267.0,22743.0,1476.0,1
Atego,Atego_17,32C,15119.0,22814.0,7695.0,1
Atego,Atego_16,33A,21234.5,23031.0,1796.5,1
Atego quinta roda,Atego quinta roda_65,31B,22712.0,23042.0,330.0,2
Accelo,Accelo_25,32A,9644.0,23122.0,13478.0,1
Atego quinta roda,Atego quinta roda_58,32D,21289.0,23216.5,1927.5,2
Actros,Actros_61,32B,22373.0,23338.0,965.0,2
Atego (ATP),Atego (ATP)_67,30A,23046.0,23372.0,326.0,1
Actros,Actros_66,30B,22716.0,23468.0,752.0,2
Atego quinta roda,Atego quinta roda_8,39,20949.333333333332,23498.666666666664,2549.333333333332,2
Atego (ATP),Atego (ATP)_67,31A,23372.0,23702.0,330.0,1
Accelo,Accelo_15,38,22743.0,23764.0,1021.0,1
Atego quinta roda,Atego quinta roda_68,30B,23468.0,23794.0,326.0,2
Actros,Actros_61,32D,23338.0,23832.0,494.0,2
Atego quinta roda,Atego quinta roda_65,32B,23042.0,23895.0,853.0,2
Actros,Actros_66,31B,23468.0,24023.0,555.0,2
Atego,Atego_69,30A,23798.0,24112.0,314.0,1
Atego,Atego_28,32A,10620.0,24256.0,13636.0,1
Atego quinta roda,Atego quinta roda_68,31B,23794.0,24353.0,559.0,2
Accelo,Accelo_18,32C,16187.0,24393.0,8206.0,1
Atego,Atego_69,31A,24112.0,24426.0,314.0,1
Atego,Atego_16,34A,23031.0,24497.5,1466.5,1
Atego,Atego_17,33A,22814.0,24795.0,1981.0,1
Actros,Actros_70,30B,24128.0,24880.0,752.0,2
Actros,Actros_66,32B,24023.0,24988.0,965.0,2
Atego quinta roda,Atego quinta roda_71,30B,24880.0,25206.0,326.0,2
Accelo,Accelo_29,32A,10936.0,25324.0,14388.0,1
Actros,Actros_21,33B,10448.0,25396.0,14948.0,2
Actros,Actros_70,31B,24880.0,25435.0,555.0,2
Atego,Atego_16,38,24497.5,25518.5,1021.0,1
Atego,Atego_72,30A,25210.0,25524.0,314.0,1
Atego quinta roda,Atego quinta roda_68,32B,24353.0,25545.0,1192.0,2
Atego quinta roda,Atego quinta roda_71,31B,25206.0,25765.0,559.0,2
Atego quinta roda,Atego quinta roda_65,32D,23895.0,25822.5,1927.5,2
Atego,Atego_72,31A,25524.0,25838.0,314.0,1
Atego (ATP),Atego (ATP)_73,30A,25540.0,25866.0,326.0,1
Atego,Atego_19,32C,17321.0,25972.5,8651.5,1
Accelo,Accelo_74,30A,25870.0,26123.0,253.0,1
Atego (ATP),Atego (ATP)_73,31A,25866.0,26196.0,330.0,1
Atego,Atego_17,34A,24795.0,26261.5,1466.5,1
Actros,Actros_66,32D,24988.0,26316.5,1328.5,2
Accelo,Accelo_18,33A,24393.0,26378.0,1985.0,1
Atego,Atego_30,32A,11280.0,26458.0,15178.0,1
Actros,Actros_70,32B,25435.0,26510.0,1075.0,2
Accelo,Accelo_74,31A,26123.0,26512.0,389.0,1
Atego quinta roda,Atego quinta roda_75,30B,26200.0,26526.0,326.0,2
Atego quinta roda,Atego quinta roda_75,31B,26526.0,26856.0,330.0,2
Atego quinta roda,Atego quinta roda_71,32B,25765.0,27067.0,1302.0,2
Atego quinta roda,Atego quinta roda_26,33B,12472.5,27124.0,14651.5,2
Actros,Actros_76,30B,26530.0,27282.0,752.0,2
Atego,Atego_17,38,26261.5,27282.5,1021.0,1
Actros,Actros_10,34B,17290.0,27450.333333333332,10160.333333333332,2
Accelo,Accelo_20,32C,18389.0,27551.5,9162.5,1
Atego,Atego_32,32A,11940.0,27592.0,15652.0,1
Atego quinta roda,Atego quinta roda_77,30B,27282.0,27608.0,326.0,2
Atego quinta roda,Atego quinta roda_75,32B,26856.0,27624.0,768.0,2
Actros,Actros_76,31B,27282.0,27837.0,555.0,2
Accelo,Accelo_18,34A,26378.0,27854.0,1476.0,1
Atego,Atego_78,30A,27612.0,27926.0,314.0,1
Atego,Atego_19,33A,25972.5,28142.0,2169.5,1
Atego quinta roda,Atego quinta roda_77,31B,27608.0,28167.0,559.0,2
Atego,Atego_78,31A,27926.0,28240.0,314.0,1
Atego quinta roda,Atego quinta roda_68,32D,25545.0,28244.0,2699.0,2
Atego (ATP),Atego (ATP)_79,30A,27942.0,28268.0,326.0,1
Atego,Atego_80,30A,28272.0,28586.0,314.0,1
Atego (ATP),Atego (ATP)_79,31A,28268.0,28598.0,330.0,1
Atego,Atego_35,32A,13022.0,28726.0,15704.0,1
Actros,Actros_70,32D,26510.0,28738.0,2228.0,2
Actros,Actros_76,32B,27837.0,28802.0,965.0,2
Accelo,Accelo_18,38,27854.0,28875.0,1021.0,1
Atego,Atego_80,31A,28586.0,28912.0,326.0,1
Atego,Atego_81,30A,28602.0,28916.0,314.0,1
Atego,Atego_22,32C,19523.0,29131.0,9608.0,1
Atego,Atego_81,31A,28916.0,29230.0,314.0,1
Atego quinta roda,Atego quinta roda_77,32B,28167.0,29359.0,1192.0,2
Atego,Atego_83,30A,29262.0,29576.0,314.0,1
Atego,Atego_19,34A,28142.0,29608.5,1466.5,1
Actros,Actros_82,30B,28932.0,29684.0,752.0,2
Accelo,Accelo_20,33A,27551.5,29725.0,2173.5,1
Atego,Atego_36,32A,13352.0,29860.0,16508.0,1
Atego,Atego_83,31A,29576.0,29890.0,314.0,1
Atego quinta roda,Atego quinta roda_84,30B,29684.0,30010.0,326.0,2
Actros,Actros_82,31B,29684.0,30239.0,555.0,2
Actros,Actros_10,39,27450.333333333332,30282.333333333332,2832.0,2
Atego quinta roda,Atego quinta roda_84,31B,30010.0,30569.0,559.0,2
Accelo,Accelo_86,30A,30344.0,30597.0,253.0,1
Atego,Atego_19,38,29608.5,30629.5,1021.0,1
Atego quinta roda,Atego quinta roda_71,32D,27067.0,30665.5,3598.5,2
Atego,Atego_23,32C,20657.0,30710.5,10053.5,1
Actros,Actros_85,30B,30014.0,30766.0,752.0,2
Accelo,Accelo_86,31A,30597.0,30913.0,316.0,1
Accelo,Accelo_87,30A,30674.0,30927.0,253.0,1
Accelo,Accelo_38,32A,13953.0,30928.0,16975.0,1
Actros,Actros_27,33B,12966.5,31177.0,18210.5,2
Accelo,Accelo_20,34A,29725.0,31201.0,1476.0,1
Actros,Actros_82,32B,30239.0,31204.0,965.0,2
Accelo,Accelo_87,31A,30927.0,31243.0,316.0,1
Accelo,Accelo_88,30A,31004.0,31257.0,253.0,1
Actros,Actros_85,31B,30766.0,31321.0,555.0,2
Atego,Atego_22,33A,29131.0,31489.0,2358.0,1
Accelo,Accelo_88,31A,31257.0,31573.0,316.0,1
Atego (ATP),Atego (ATP)_89,30A,31334.0,31660.0,326.0,1
Atego quinta roda,Atego quinta roda_84,32B,30569.0,31761.0,1192.0,2
Atego (ATP),Atego (ATP)_89,31A,31660.0,31990.0,330.0,1
Atego quinta roda,Atego quinta roda_90,30B,31664.0,31990.0,326.0,2
Atego,Atego_41,32A,15094.0,32062.0,16968.0,1
Accelo,Accelo_20,38,31201.0,32222.0,1021.0,1
Accelo,Accelo_91,30A,31994.0,32247.0,253.0,1
Atego quinta roda,Atego quinta roda_90,31B,31990.0,32320.0,330.0,2
Accelo,Accelo_91,31A,32247.0,32563.0,316.0,1
Atego quinta roda,Atego quinta roda_75,32D,27624.0,32593.0,4969.0,2
Actros,Actros_85,32B,31321.0,32726.0,1405.0,2
Atego (ATP),Atego (ATP)_24,32C,22054.0,32783.0,10729.0,1
Atego,Atego_22,34A,31489.0,32955.5,1466.5,1
Actros,Actros_92,30B,32324.0,33076.0,752.0,2
Actros,Actros_76,32D,28802.0,33087.0,4285.0,2
Atego,Atego_42,32A,15424.0,33196.0,17772.0,1
Atego,Atego_23,33A,30710.5,33253.0,2542.5,1
Atego quinta roda,Atego quinta roda_90,32B,32320.0,33283.0,963.0,2
Atego quinta roda,Atego quinta roda_93,30B,33076.0,33402.0,326.0,2
Actros,Actros_92,31B,33076.0,33631.0,555.0,2
Atego (ATP),Atego (ATP)_94,30A,33406.0,33732.0,326.0,1
Actros,Actros_11,34B,21343.0,33951.33333333333,12608.333333333328,2
Atego quinta roda,Atego quinta roda_93,31B,33402.0,33961.0,559.0,2
Atego,Atego_22,38,32955.5,33976.5,1021.0,1
Accelo,Accelo_95,30A,33736.0,33989.0,253.0,1
Atego (ATP),Atego (ATP)_94,31A,33732.0,34062.0,330.0,1
Accelo,Accelo_96,30A,34066.0,34319.0,253.0,1
Accelo,Accelo_25,32C,23122.0,34362.0,11240.0,1
Accelo,Accelo_95,31A,33989.0,34378.0,389.0,1
Atego (ATP),Atego (ATP)_43,32A,15782.0,34593.0,18811.0,1
Actros,Actros_92,32B,33631.0,34596.0,965.0,2
Accelo,Accelo_96,31A,34319.0,34694.0,375.0,1
Atego,Atego_97,30A,34396.0,34710.0,314.0,1
Atego,Atego_23,34A,33253.0,34719.5,1466.5,1
Atego (ATP),Atego (ATP)_24,33A,32783.0,34861.0,2078.0,1
Accelo,Accelo_98,30A,34726.0,34979.0,253.0,1
Atego quinta roda,Atego quinta roda_77,32D,29359.0,35014.5,5655.5,2
Atego,Atego_97,31A,34710.0,35024.0,314.0,1
Atego quinta roda,Atego quinta roda_93,32B,33961.0,35153.0,1192.0,2
Actros,Actros_31,33B,13748.0,35230.0,21482.0,2
Accelo,Accelo_98,31A,34979.0,35340.0,361.0,1
Atego (ATP),Atego (ATP)_99,30A,35056.0,35382.0,326.0,1
Actros,Actros_82,32D,31204.0,35508.5,4304.5,2
Atego (ATP),Atego (ATP)_99,31A,35382.0,35712.0,330.0,1
Atego quinta roda,Atego quinta roda_100,30B,35386.0,35712.0,326.0,2
Atego,Atego_23,38,34719.5,35740.5,1021.0,1
Atego,Atego_28,32C,24256.0,35941.5,11685.5,1
Atego (ATP),Atego (ATP)_44,32A,16112.0,35990.0,19878.0,1
Atego quinta roda,Atego quinta roda_100,31B,35712.0,36042.0,330.0,2
Atego quinta roda,Atego quinta roda_101,30B,35716.0,36042.0,326.0,2
Atego (ATP),Atego (ATP)_24,34A,34861.0,36335.5,1474.5,1
Atego quinta roda,Atego quinta roda_101,31B,36042.0,36372.0,330.0,2
Accelo,Accelo_25,33A,34362.0,36444.0,2082.0,1
Atego quinta roda,Atego quinta roda_100,32B,36042.0,36599.0,557.0,2
Atego,Atego_103,30A,36376.0,36690.0,314.0,1
Actros,Actros_11,39,33951.33333333333,36783.33333333333,2832.0,2
Actros,Actros_102,30B,36046.0,36798.0,752.0,2
Atego quinta roda,Atego quinta roda_33,33B,15738.5,36958.0,21219.5,2
Atego,Atego_103,31A,36690.0,37004.0,314.0,1
Atego,Atego_104,30A,36706.0,37020.0,314.0,1
Accelo,Accelo_45,32A,16428.0,37058.0,20630.0,1
Atego quinta roda,Atego quinta roda_101,32B,36372.0,37156.0,784.0,2
Atego,Atego_104,31A,37020.0,37334.0,314.0,1
Actros,Actros_102,31B,36798.0,37353.0,555.0,2
Atego (ATP),Atego (ATP)_24,38,36335.5,37356.5,1021.0,1
Atego (ATP),Atego (ATP)_105,30A,37036.0,37362.0,326.0,1
Atego quinta roda,Atego quinta roda_84,32D,31761.0,37436.0,5675.0,2
Accelo,Accelo_29,32C,25324.0,37520.5,12196.5,1
Accelo,Accelo_106,30A,37366.0,37619.0,253.0,1
Atego (ATP),Atego (ATP)_105,31A,37362.0,37692.0,330.0,1
Accelo,Accelo_25,34A,36444.0,37920.0,1476.0,1
Actros,Actros_85,32D,32726.0,37930.0,5204.0,2
Accelo,Accelo_106,31A,37619.0,38008.0,389.0,1
Atego,Atego_107,30A,37696.0,38010.0,314.0,1
Atego,Atego_46,32A,16744.0,38192.0,21448.0,1
Atego,Atego_28,33A,35941.5,38208.0,2266.5,1
Actros,Actros_102,32B,37353.0,38318.0,965.0,2
Atego,Atego_107,31A,38010.0,38324.0,314.0,1
Atego,Atego_108,30A,38026.0,38340.0,314.0,1
Atego,Atego_108,31A,38340.0,38654.0,314.0,1
Atego quinta roda,Atego quinta roda_109,30B,38356.0,38682.0,326.0,2
Accelo,Accelo_25,38,37920.0,38941.0,1021.0,1
Atego quinta roda,Atego quinta roda_109,31B,38682.0,39012.0,330.0,2
Atego,Atego_30,32C,26458.0,39100.0,12642.0,1
Accelo,Accelo_48,32A,17345.0,39260.0,21915.0,1
Accelo,Accelo_111,30A,39016.0,39269.0,253.0,1
