modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_28,30A,1,0.0,314.0,9992.0,10306.0,314.0
Atego,Atego_26,32A,1,0.0,414.0,9960.0,10374.0,414.0
Actros,Actros_27,30B,2,0.0,752.0,9662.0,10414.0,752.0
Actros,Actros_11,39,2,0.0,354.0,10156.0,10510.0,354.0
Atego (ATP),Atego (ATP)_24,32B,2,626.0,557.0,9954.0,10511.0,557.0
Atego,Atego_16,38,1,0.0,633.0,9880.0,10513.0,633.0
Atego,Atego_17,34A,1,944.0,646.0,9880.0,10526.0,646.0
Accelo,Accelo_20,33A,1,0.0,369.0,10174.0,10543.0,369.0
Atego (ATP),Atego (ATP)_14,34B,2,1768.0,395.0,10156.0,10551.0,395.0
Accelo,Accelo_29,30A,1,0.0,253.0,10322.0,10575.0,253.0
Atego,Atego_28,31A,1,0.0,314.0,10306.0,10620.0,314.0
Atego (ATP),Atego (ATP)_14,39,2,0.0,120.0,10551.0,10671.0,120.0
Atego,Atego_22,32C,1,1120.0,544.0,10174.0,10718.0,544.0
Accelo,Accelo_29,31A,1,45.0,316.0,10620.0,10936.0,316.0
Actros,Actros_21,33B,2,0.0,761.0,10201.0,10962.0,761.0
Atego,Atego_30,30A,1,0.0,314.0,10652.0,10966.0,314.0
Actros,Actros_27,31B,2,0.0,555.0,10414.0,10969.0,555.0
Atego,Atego_28,32A,1,0.0,414.0,10620.0,11034.0,414.0
Atego (ATP),Atego (ATP)_24,32D,2,0.0,588.0,10511.0,11099.0,588.0
Atego,Atego_22,33A,1,0.0,428.0,10718.0,11146.0,428.0
Atego,Atego_17,38,1,0.0,633.0,10526.0,11159.0,633.0
Accelo,Accelo_18,34A,1,1088.0,671.0,10526.0,11197.0,671.0
Atego,Atego_23,32C,1,1250.0,544.0,10718.0,11262.0,544.0
Atego,Atego_30,31A,1,0.0,314.0,10966.0,11280.0,314.0
Accelo,Accelo_29,32A,1,98.0,354.0,11034.0,11388.0,354.0
Atego (ATP),Atego (ATP)_24,33B,2,0.0,376.0,11099.0,11475.0,376.0
Atego,Atego_32,30A,1,0.0,314.0,11312.0,11626.0,314.0
Atego,Atego_23,33A,1,0.0,428.0,11262.0,11690.0,428.0
Actros,Actros_31,30B,2,0.0,752.0,10982.0,11734.0,752.0
Atego,Atego_30,32A,1,108.0,414.0,11388.0,11802.0,414.0
Accelo,Accelo_25,32C,1,1337.0,561.0,11262.0,11823.0,561.0
Accelo,Accelo_18,38,1,0.0,633.0,11197.0,11830.0,633.0
Atego,Atego_19,34A,1,1156.0,646.0,11197.0,11843.0,646.0
Actros,Actros_27,32B,2,0.0,965.0,10969.0,11934.0,965.0
Atego,Atego_32,31A,1,0.0,314.0,11626.0,11940.0,314.0
Atego,Atego_33,30A,1,0.0,314.0,11642.0,11956.0,314.0
Actros,Actros_27,32D,2,0.0,247.0,11934.0,12181.0,247.0
Accelo,Accelo_25,33A,1,0.0,369.0,11823.0,12192.0,369.0
Atego,Atego_33,31A,1,0.0,314.0,11956.0,12270.0,314.0
Actros,Actros_31,31B,2,0.0,555.0,11734.0,12289.0,555.0
Atego,Atego_32,32A,1,0.0,414.0,11940.0,12354.0,414.0
Atego,Atego_26,32C,1,1449.0,544.0,11823.0,12367.0,544.0
Atego,Atego_19,38,1,0.0,633.0,11843.0,12476.0,633.0
Accelo,Accelo_20,34A,1,1300.0,671.0,11843.0,12514.0,671.0
Actros,Actros_21,34B,2,0.0,1623.0,10962.0,12585.0,1623.0
Atego,Atego_35,30A,1,0.0,314.0,12302.0,12616.0,314.0
Actros,Actros_34,30B,2,0.0,752.0,11972.0,12724.0,752.0
Atego,Atego_33,32A,1,84.0,414.0,12354.0,12768.0,414.0
Atego,Atego_26,33A,1,0.0,428.0,12367.0,12795.0,428.0
Atego,Atego_28,32C,1,1333.0,544.0,12367.0,12911.0,544.0
Atego,Atego_35,31A,1,0.0,314.0,12616.0,12930.0,314.0
Actros,Actros_21,39,2,0.0,354.0,12585.0,12939.0,354.0
Actros,Actros_27,33B,2,0.0,761.0,12181.0,12942.0,761.0
Atego,Atego_36,30A,1,0.0,314.0,12632.0,12946.0,314.0
Atego (ATP),Atego (ATP)_24,34B,2,1110.0,395.0,12585.0,12980.0,395.0
Atego (ATP),Atego (ATP)_24,39,2,0.0,120.0,12980.0,13100.0,120.0
Accelo,Accelo_20,38,1,0.0,633.0,12514.0,13147.0,633.0
Atego,Atego_22,34A,1,1368.0,646.0,12514.0,13160.0,646.0
Actros,Actros_31,32B,2,0.0,965.0,12289.0,13254.0,965.0
Atego,Atego_36,31A,1,0.0,314.0,12946.0,13260.0,314.0
Actros,Actros_34,31B,2,0.0,555.0,12724.0,13279.0,555.0
Atego,Atego_28,33A,1,0.0,428.0,12911.0,13339.0,428.0
Atego,Atego_35,32A,1,0.0,414.0,12930.0,13344.0,414.0
Accelo,Accelo_29,32C,1,1523.0,561.0,12911.0,13472.0,561.0
Actros,Actros_31,32D,2,0.0,247.0,13254.0,13501.0,247.0
Accelo,Accelo_38,30A,1,0.0,253.0,13292.0,13545.0,253.0
Actros,Actros_37,30B,2,0.0,752.0,12962.0,13714.0,752.0
Atego,Atego_36,32A,1,84.0,414.0,13344.0,13758.0,414.0
Atego,Atego_22,38,1,0.0,633.0,13160.0,13793.0,633.0
Atego,Atego_23,34A,1,1470.0,646.0,13160.0,13806.0,646.0
Accelo,Accelo_29,33A,1,0.0,369.0,13472.0,13841.0,369.0
Accelo,Accelo_38,31A,1,0.0,316.0,13545.0,13861.0,316.0
Atego,Atego_39,30A,1,0.0,314.0,13622.0,13936.0,314.0
Atego,Atego_30,32C,1,1670.0,544.0,13472.0,14016.0,544.0
Accelo,Accelo_38,32A,1,0.0,354.0,13861.0,14215.0,354.0
Actros,Actros_34,32B,2,0.0,965.0,13279.0,14244.0,965.0
Atego,Atego_39,31A,1,0.0,314.0,13936.0,14250.0,314.0
Actros,Actros_31,33B,2,0.0,761.0,13501.0,14262.0,761.0
Actros,Actros_37,31B,2,0.0,555.0,13714.0,14269.0,555.0
Atego,Atego_23,38,1,0.0,633.0,13806.0,14439.0,633.0
Atego,Atego_30,33A,1,0.0,428.0,14016.0,14444.0,428.0
Accelo,Accelo_25,34A,1,1614.0,671.0,13806.0,14477.0,671.0
Actros,Actros_34,32D,2,0.0,247.0,14244.0,14491.0,247.0
Atego,Atego_32,32C,1,1662.0,544.0,14016.0,14560.0,544.0
Atego,Atego_41,30A,1,0.0,314.0,14282.0,14596.0,314.0
Actros,Actros_27,34B,2,38.0,1623.0,12980.0,14603.0,1623.0
Atego,Atego_39,32A,1,0.0,414.0,14250.0,14664.0,414.0
Actros,Actros_40,30B,2,0.0,752.0,13952.0,14704.0,752.0
Atego,Atego_41,31A,1,0.0,314.0,14596.0,14910.0,314.0
Atego,Atego_42,30A,1,0.0,314.0,14612.0,14926.0,314.0
Actros,Actros_27,39,2,0.0,354.0,14603.0,14957.0,354.0
Atego,Atego_32,33A,1,0.0,428.0,14560.0,14988.0,428.0
Atego,Atego_33,32C,1,1792.0,544.0,14560.0,15104.0,544.0
Accelo,Accelo_25,38,1,0.0,633.0,14477.0,15110.0,633.0
Atego,Atego_26,34A,1,1682.0,646.0,14477.0,15123.0,646.0
Actros,Actros_37,32B,2,0.0,965.0,14269.0,15234.0,965.0
Atego,Atego_42,31A,1,0.0,314.0,14926.0,15240.0,314.0
Actros,Actros_34,33B,2,0.0,761.0,14491.0,15252.0,761.0
Actros,Actros_40,31B,2,0.0,555.0,14704.0,15259.0,555.0
Atego (ATP),Atego (ATP)_43,30B,2,0.0,326.0,14942.0,15268.0,326.0
Atego,Atego_41,32A,1,0.0,414.0,14910.0,15324.0,414.0
Actros,Actros_37,32D,2,0.0,247.0,15234.0,15481.0,247.0
Atego,Atego_33,33A,1,0.0,428.0,15104.0,15532.0,428.0
Atego (ATP),Atego (ATP)_43,31B,2,0.0,330.0,15268.0,15598.0,330.0
Atego (ATP),Atego (ATP)_44,30B,2,0.0,326.0,15272.0,15598.0,326.0
Atego,Atego_35,32C,1,1760.0,544.0,15104.0,15648.0,544.0
Atego,Atego_42,32A,1,84.0,414.0,15324.0,15738.0,414.0
Atego,Atego_26,38,1,0.0,633.0,15123.0,15756.0,633.0
Atego,Atego_28,34A,1,1784.0,646.0,15123.0,15769.0,646.0
Accelo,Accelo_45,30A,1,0.0,253.0,15602.0,15855.0,253.0
Atego (ATP),Atego (ATP)_44,31B,2,0.0,330.0,15598.0,15928.0,330.0
Atego,Atego_35,33A,1,0.0,428.0,15648.0,16076.0,428.0
Accelo,Accelo_45,31A,1,0.0,316.0,15855.0,16171.0,316.0
Atego,Atego_36,32C,1,1890.0,544.0,15648.0,16192.0,544.0
Actros,Actros_40,32B,2,0.0,965.0,15259.0,16224.0,965.0
Actros,Actros_31,34B,2,341.0,1623.0,14603.0,16226.0,1623.0
Actros,Actros_37,33B,2,0.0,761.0,15481.0,16242.0,761.0
Atego,Atego_46,30A,1,0.0,314.0,15932.0,16246.0,314.0
Atego,Atego_28,38,1,0.0,633.0,15769.0,16402.0,633.0
Accelo,Accelo_29,34A,1,1928.0,671.0,15769.0,16440.0,671.0
Actros,Actros_40,32D,2,0.0,247.0,16224.0,16471.0,247.0
Accelo,Accelo_45,32A,1,0.0,354.0,16171.0,16525.0,354.0
Atego,Atego_46,31A,1,0.0,314.0,16246.0,16560.0,314.0
Actros,Actros_31,39,2,0.0,354.0,16226.0,16580.0,354.0
Atego,Atego_36,33A,1,0.0,428.0,16192.0,16620.0,428.0
Accelo,Accelo_38,32C,1,1977.0,561.0,16192.0,16753.0,561.0
Atego (ATP),Atego (ATP)_43,32B,2,626.0,557.0,16224.0,16781.0,557.0
Accelo,Accelo_48,30A,1,0.0,253.0,16592.0,16845.0,253.0
Atego,Atego_46,32A,1,0.0,414.0,16560.0,16974.0,414.0
Actros,Actros_47,30B,2,0.0,752.0,16262.0,17014.0,752.0
Accelo,Accelo_29,38,1,0.0,633.0,16440.0,17073.0,633.0
Atego,Atego_30,34A,1,1996.0,646.0,16440.0,17086.0,646.0
Accelo,Accelo_38,33A,1,0.0,369.0,16753.0,17122.0,369.0
Accelo,Accelo_48,31A,1,0.0,316.0,16845.0,17161.0,316.0
Actros,Actros_40,33B,2,0.0,761.0,16471.0,17232.0,761.0
Atego,Atego_39,32C,1,2089.0,544.0,16753.0,17297.0,544.0
Atego (ATP),Atego (ATP)_44,32B,2,853.0,557.0,16781.0,17338.0,557.0
Atego (ATP),Atego (ATP)_49,30B,2,0.0,326.0,17014.0,17340.0,326.0
Atego (ATP),Atego (ATP)_43,32D,2,0.0,588.0,16781.0,17369.0,588.0
Accelo,Accelo_48,32A,1,0.0,354.0,17161.0,17515.0,354.0
Actros,Actros_47,31B,2,0.0,555.0,17014.0,17569.0,555.0
Atego,Atego_30,38,1,0.0,633.0,17086.0,17719.0,633.0
Atego,Atego_39,33A,1,0.0,428.0,17297.0,17725.0,428.0
Atego,Atego_32,34A,1,2098.0,646.0,17086.0,17732.0,646.0
Atego (ATP),Atego (ATP)_43,33B,2,0.0,376.0,17369.0,17745.0,376.0
Atego,Atego_41,32C,1,1973.0,544.0,17297.0,17841.0,544.0
Actros,Actros_34,34B,2,974.0,1623.0,16226.0,17849.0,1623.0
Atego (ATP),Atego (ATP)_49,31B,2,229.0,330.0,17569.0,17899.0,330.0
Accelo,Accelo_51,30A,1,0.0,253.0,17674.0,17927.0,253.0
Atego (ATP),Atego (ATP)_44,32D,2,31.0,588.0,17369.0,17957.0,588.0
Actros,Actros_50,30B,2,0.0,752.0,17344.0,18096.0,752.0
Actros,Actros_34,39,2,0.0,354.0,17849.0,18203.0,354.0
Accelo,Accelo_51,31A,1,0.0,316.0,17927.0,18243.0,316.0
Atego,Atego_41,33A,1,0.0,428.0,17841.0,18269.0,428.0
Atego,Atego_52,30A,1,0.0,314.0,18004.0,18318.0,314.0
Atego (ATP),Atego (ATP)_44,33B,2,0.0,376.0,17957.0,18333.0,376.0
Atego,Atego_32,38,1,0.0,633.0,17732.0,18365.0,633.0
Atego,Atego_33,34A,1,2200.0,646.0,17732.0,18378.0,646.0
Atego,Atego_42,32C,1,2103.0,544.0,17841.0,18385.0,544.0
Actros,Actros_47,32B,2,0.0,965.0,17569.0,18534.0,965.0
Accelo,Accelo_53,30A,1,0.0,253.0,18334.0,18587.0,253.0
Accelo,Accelo_51,32A,1,0.0,354.0,18243.0,18597.0,354.0
Atego,Atego_52,31A,1,0.0,314.0,18318.0,18632.0,314.0
Actros,Actros_50,31B,2,0.0,555.0,18096.0,18651.0,555.0
Actros,Actros_47,32D,2,0.0,247.0,18534.0,18781.0,247.0
Atego,Atego_42,33A,1,0.0,428.0,18385.0,18813.0,428.0
Accelo,Accelo_45,32C,1,1860.0,561.0,18385.0,18946.0,561.0
Accelo,Accelo_53,31A,1,45.0,316.0,18632.0,18948.0,316.0
Atego (ATP),Atego (ATP)_54,30B,2,0.0,326.0,18664.0,18990.0,326.0
Atego,Atego_33,38,1,0.0,633.0,18378.0,19011.0,633.0
Atego,Atego_35,34A,1,2302.0,646.0,18378.0,19024.0,646.0
Atego,Atego_52,32A,1,0.0,414.0,18632.0,19046.0,414.0
Atego (ATP),Atego (ATP)_49,32B,2,635.0,557.0,18534.0,19091.0,557.0
Atego,Atego_55,30A,1,0.0,314.0,18994.0,19308.0,314.0
Accelo,Accelo_45,33A,1,0.0,369.0,18946.0,19315.0,369.0
Atego (ATP),Atego (ATP)_54,31B,2,0.0,330.0,18990.0,19320.0,330.0
Accelo,Accelo_53,32A,1,98.0,354.0,19046.0,19400.0,354.0
Actros,Actros_37,34B,2,1607.0,1623.0,17849.0,19472.0,1623.0
Atego,Atego_46,32C,1,1972.0,544.0,18946.0,19490.0,544.0
Actros,Actros_47,33B,2,0.0,761.0,18781.0,19542.0,761.0
Atego,Atego_55,31A,1,0.0,314.0,19308.0,19622.0,314.0
Atego (ATP),Atego (ATP)_56,30B,2,0.0,326.0,19324.0,19650.0,326.0
Atego,Atego_35,38,1,0.0,633.0,19024.0,19657.0,633.0
Atego,Atego_36,34A,1,2404.0,646.0,19024.0,19670.0,646.0
Atego (ATP),Atego (ATP)_49,32D,2,0.0,588.0,19091.0,19679.0,588.0
Actros,Actros_37,39,2,0.0,354.0,19472.0,19826.0,354.0
Atego,Atego_46,33A,1,0.0,428.0,19490.0,19918.0,428.0
Atego,Atego_57,30A,1,0.0,314.0,19654.0,19968.0,314.0
Atego (ATP),Atego (ATP)_56,31B,2,0.0,330.0,19650.0,19980.0,330.0
Atego,Atego_55,32A,1,0.0,414.0,19622.0,20036.0,414.0
Accelo,Accelo_48,32C,1,1975.0,561.0,19490.0,20051.0,561.0
Atego (ATP),Atego (ATP)_49,33B,2,0.0,376.0,19679.0,20055.0,376.0
Actros,Actros_50,32B,2,440.0,965.0,19091.0,20056.0,965.0
Atego,Atego_57,31A,1,0.0,314.0,19968.0,20282.0,314.0
Atego,Atego_58,30A,1,0.0,314.0,19984.0,20298.0,314.0
Atego,Atego_36,38,1,0.0,633.0,19670.0,20303.0,633.0
Actros,Actros_50,32D,2,0.0,247.0,20056.0,20303.0,247.0
Accelo,Accelo_38,34A,1,2548.0,671.0,19670.0,20341.0,671.0
Accelo,Accelo_48,33A,1,0.0,369.0,20051.0,20420.0,369.0
Accelo,Accelo_51,32C,1,1454.0,561.0,20051.0,20612.0,561.0
Atego,Atego_58,31A,1,0.0,314.0,20298.0,20612.0,314.0
Atego (ATP),Atego (ATP)_54,32B,2,736.0,557.0,20056.0,20613.0,557.0
Atego (ATP),Atego (ATP)_59,30B,2,0.0,326.0,20314.0,20640.0,326.0
Atego,Atego_57,32A,1,0.0,414.0,20282.0,20696.0,414.0
Atego,Atego_60,30A,1,0.0,314.0,20644.0,20958.0,314.0
Atego (ATP),Atego (ATP)_59,31B,2,0.0,330.0,20640.0,20970.0,330.0
Accelo,Accelo_38,38,1,0.0,633.0,20341.0,20974.0,633.0
Accelo,Accelo_51,33A,1,0.0,369.0,20612.0,20981.0,369.0
Atego,Atego_39,34A,1,2616.0,646.0,20341.0,20987.0,646.0
