modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_36,30A,13054.0,13307.0,253.0,1
Atego quinta roda,Atego quinta roda_13,33B,11259.0,13323.0,2064.0,2
Accelo,Accelo_35,31A,12977.0,13324.0,347.0,1
Atego quinta roda,Atego quinta roda_15,32D,6915.0,13629.0,6714.0,2
Accelo,Accelo_36,31A,13307.0,13640.0,333.0,1
Atego (ATP),Atego (ATP)_37,30A,13384.0,13710.0,326.0,1
Atego,Atego_14,32A,6000.0,13766.0,7766.0,1
Atego (ATP),Atego (ATP)_37,31A,13710.0,14040.0,330.0,1
Actros,Actros_32,32B,13041.0,14116.0,1075.0,2
Actros,Actros_16,32D,8304.0,14123.0,5819.0,2
Atego,Atego_39,30A,14044.0,14358.0,314.0,1
Actros,Actros_38,30B,13714.0,14466.0,752.0,2
Atego (ATP),Atego (ATP)_6,34A,13047.0,14521.5,1474.5,1
Accelo,Accelo_9,32C,9099.0,14597.5,5498.5,1
Actros,Actros_19,32D,9294.0,14617.0,5323.0,2
Actros,Actros_3,34B,8139.0,14640.0,6501.0,2
Atego,Atego_39,31A,14358.0,14672.0,314.0,1
Atego,Atego_40,30A,14374.0,14688.0,314.0,1
Atego,Atego_8,33A,13018.5,14811.0,1792.5,1
Accelo,Accelo_17,32A,6931.0,14834.0,7903.0,1
Atego,Atego_40,31A,14688.0,15002.0,314.0,1
Actros,Actros_38,31B,14466.0,15021.0,555.0,2
Atego (ATP),Atego (ATP)_41,30A,14704.0,15030.0,326.0,1
Actros,Actros_23,32D,10614.0,15111.0,4497.0,2
Accelo,Accelo_42,30A,15034.0,15287.0,253.0,1
Atego quinta roda,Atego quinta roda_15,33B,13629.0,15357.0,1728.0,2
Atego (ATP),Atego (ATP)_41,31A,15030.0,15360.0,330.0,1
Atego (ATP),Atego (ATP)_6,38,14521.5,15542.5,1021.0,1
Actros,Actros_29,32D,12594.0,15605.0,3011.0,2
Accelo,Accelo_42,31A,15287.0,15676.0,389.0,1
Atego quinta roda,Atego quinta roda_43,30B,15364.0,15690.0,326.0,2
Atego,Atego_18,32A,7320.0,15968.0,8648.0,1
Actros,Actros_38,32B,15021.0,15986.0,965.0,2
Atego quinta roda,Atego quinta roda_43,31B,15690.0,16020.0,330.0,2
Accelo,Accelo_10,32C,10167.0,16176.5,6009.5,1
Accelo,Accelo_45,30A,16024.0,16277.0,253.0,1
Atego,Atego_8,34A,14811.0,16277.5,1466.5,1
Accelo,Accelo_9,33A,14597.5,16394.0,1796.5,1
Actros,Actros_44,30B,15694.0,16446.0,752.0,2
Atego quinta roda,Atego quinta roda_43,32B,16020.0,16577.0,557.0,2
Accelo,Accelo_45,31A,16277.0,16593.0,316.0,1
Accelo,Accelo_46,30A,16354.0,16607.0,253.0,1
Accelo,Accelo_46,31A,16607.0,16923.0,316.0,1
Actros,Actros_44,31B,16446.0,17001.0,555.0,2
Atego (ATP),Atego (ATP)_47,30A,16684.0,17010.0,326.0,1
Atego,Atego_8,38,16277.5,17298.5,1021.0,1
Atego (ATP),Atego (ATP)_47,31A,17010.0,17340.0,330.0,1
Atego quinta roda,Atego quinta roda_48,30B,17014.0,17340.0,326.0,2
Atego (ATP),Atego (ATP)_20,32A,8008.0,17365.0,9357.0,1
Actros,Actros_3,39,14640.0,17472.0,2832.0,2
Atego quinta roda,Atego quinta roda_4,34B,9867.0,17579.333333333332,7712.333333333332,2
Atego,Atego_49,30A,17344.0,17658.0,314.0,1
Atego quinta roda,Atego quinta roda_48,31B,17340.0,17670.0,330.0,2
Accelo,Accelo_11,32C,11235.0,17755.5,6520.5,1
Accelo,Accelo_9,34A,16394.0,17870.0,1476.0,1
Actros,Actros_44,32B,17001.0,17966.0,965.0,2
Atego,Atego_49,31A,17658.0,17972.0,314.0,1
Atego quinta roda,Atego quinta roda_30,32D,13151.0,17975.0,4824.0,2
Accelo,Accelo_10,33A,16176.5,17977.0,1800.5,1
Accelo,Accelo_51,30A,18004.0,18257.0,253.0,1
Actros,Actros_50,30B,17674.0,18426.0,752.0,2
Accelo,Accelo_21,32A,8324.0,18433.0,10109.0,1
Actros,Actros_32,32D,14116.0,18469.0,4353.0,2
Atego quinta roda,Atego quinta roda_48,32B,17670.0,18523.0,853.0,2
Accelo,Accelo_51,31A,18257.0,18573.0,316.0,1
Atego (ATP),Atego (ATP)_52,30A,18334.0,18660.0,326.0,1
Accelo,Accelo_9,38,17870.0,18891.0,1021.0,1
Actros,Actros_38,32D,15986.0,18963.0,2977.0,2
Actros,Actros_50,31B,18426.0,18981.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,18660.0,18990.0,330.0,1
Atego quinta roda,Atego quinta roda_53,30B,18664.0,18990.0,326.0,2
Accelo,Accelo_54,30A,18994.0,19247.0,253.0,1
Atego quinta roda,Atego quinta roda_53,31B,18990.0,19320.0,330.0,2
Actros,Actros_16,33B,14123.0,19410.0,5287.0,2
Accelo,Accelo_10,34A,17977.0,19453.0,1476.0,1
Accelo,Accelo_11,33A,17755.5,19560.0,1804.5,1
Accelo,Accelo_54,31A,19247.0,19563.0,316.0,1
Atego,Atego_22,32A,8640.0,19567.0,10927.0,1
Accelo,Accelo_55,30A,19324.0,19577.0,253.0,1
Accelo,Accelo_55,31A,19577.0,19893.0,316.0,1
Actros,Actros_50,32B,18981.0,19946.0,965.0,2
Atego (ATP),Atego (ATP)_56,30A,19654.0,19980.0,326.0,1
Atego (ATP),Atego (ATP)_12,32C,12632.0,20123.0,7491.0,1
Atego quinta roda,Atego quinta roda_4,39,17579.333333333332,20128.666666666664,2549.333333333332,2
Atego (ATP),Atego (ATP)_56,31A,19980.0,20310.0,330.0,1
Accelo,Accelo_10,38,19453.0,20474.0,1021.0,1
Atego quinta roda,Atego quinta roda_53,32B,19320.0,20503.0,1183.0,2
Atego quinta roda,Atego quinta roda_7,34B,11595.0,20518.666666666664,8923.666666666664,2
Atego,Atego_58,30A,20314.0,20628.0,314.0,1
Accelo,Accelo_24,32A,9241.0,20635.0,11394.0,1
Actros,Actros_57,30B,19984.0,20736.0,752.0,2
Atego,Atego_58,31A,20628.0,20942.0,314.0,1
Accelo,Accelo_11,34A,19560.0,21036.0,1476.0,1
Atego quinta roda,Atego quinta roda_59,30B,20736.0,21062.0,326.0,2
Actros,Actros_57,31B,20736.0,21291.0,555.0,2
Atego quinta roda,Atego quinta roda_43,32D,16577.0,21333.0,4756.0,2
Atego quinta roda,Atego quinta roda_60,30B,21066.0,21392.0,326.0,2
Atego quinta roda,Atego quinta roda_59,31B,21062.0,21621.0,559.0,2
Atego,Atego_14,32C,13766.0,21702.5,7936.5,1
Atego (ATP),Atego (ATP)_12,33A,20123.0,21731.0,1608.0,1
Atego,Atego_25,32A,9630.0,21769.0,12139.0,1
Actros,Actros_44,32D,17966.0,21827.0,3861.0,2
Atego quinta roda,Atego quinta roda_60,31B,21392.0,21951.0,559.0,2
Accelo,Accelo_62,30A,21726.0,21979.0,253.0,1
Accelo,Accelo_11,38,21036.0,22057.0,1021.0,1
Actros,Actros_61,30B,21396.0,22148.0,752.0,2
Actros,Actros_57,32B,21291.0,22256.0,965.0,2
Accelo,Accelo_62,31A,21979.0,22295.0,316.0,1
Accelo,Accelo_63,30A,22056.0,22309.0,253.0,1
Accelo,Accelo_63,31A,22309.0,22625.0,316.0,1
Actros,Actros_61,31B,22148.0,22703.0,555.0,2
Atego (ATP),Atego (ATP)_64,30A,22386.0,22712.0,326.0,1
Atego quinta roda,Atego quinta roda_59,32B,21621.0,22813.0,1192.0,2
Atego,Atego_65,30A,22716.0,23030.0,314.0,1
Atego (ATP),Atego (ATP)_64,31A,22712.0,23042.0,330.0,1
Atego quinta roda,Atego quinta roda_7,39,20518.666666666664,23067.999999999996,2549.333333333332,2
Atego (ATP),Atego (ATP)_26,32A,9988.0,23166.0,13178.0,1
Atego (ATP),Atego (ATP)_12,34A,21731.0,23205.5,1474.5,1
Accelo,Accelo_17,32C,14834.0,23281.5,8447.5,1
Accelo,Accelo_66,30A,23046.0,23299.0,253.0,1
Atego,Atego_65,31A,23030.0,23356.0,326.0,1
Atego quinta roda,Atego quinta roda_60,32B,21951.0,23370.0,1419.0,2
Atego quinta roda,Atego quinta roda_13,34B,13323.0,23457.999999999996,10134.999999999996,2
Actros,Actros_19,33B,14617.0,23463.0,8846.0,2
Atego,Atego_14,33A,21702.5,23495.0,1792.5,1
Accelo,Accelo_66,31A,23299.0,23672.0,373.0,1
Atego,Atego_68,30A,23706.0,24020.0,314.0,1
Actros,Actros_67,30B,23376.0,24128.0,752.0,2
Atego quinta roda,Atego quinta roda_48,32D,18523.0,24197.0,5674.0,2
Atego (ATP),Atego (ATP)_12,38,23205.5,24226.5,1021.0,1
Accelo,Accelo_27,32A,10304.0,24234.0,13930.0,1
Atego,Atego_68,31A,24020.0,24334.0,314.0,1
Actros,Actros_61,32B,22703.0,24335.0,1632.0,2
Atego quinta roda,Atego quinta roda_69,30B,24128.0,24454.0,326.0,2
Actros,Actros_67,31B,24128.0,24683.0,555.0,2
Actros,Actros_50,32D,19946.0,24691.0,4745.0,2
Atego (ATP),Atego (ATP)_70,30A,24458.0,24784.0,326.0,1
Atego,Atego_18,32C,15968.0,24861.0,8893.0,1
Atego,Atego_14,34A,23495.0,24961.5,1466.5,1
Atego quinta roda,Atego quinta roda_69,31B,24454.0,25013.0,559.0,2
Accelo,Accelo_71,30A,24788.0,25041.0,253.0,1
Accelo,Accelo_17,33A,23281.5,25078.0,1796.5,1
Atego (ATP),Atego (ATP)_70,31A,24784.0,25114.0,330.0,1
Atego,Atego_28,32A,10620.0,25368.0,14748.0,1
Accelo,Accelo_72,30A,25118.0,25371.0,253.0,1
Accelo,Accelo_71,31A,25041.0,25430.0,389.0,1
Actros,Actros_67,32B,24683.0,25648.0,965.0,2
Accelo,Accelo_72,31A,25371.0,25746.0,375.0,1
Atego,Atego_14,38,24961.5,25982.5,1021.0,1
Atego quinta roda,Atego quinta roda_13,39,23457.999999999996,26007.33333333333,2549.333333333332,2
Arocs,Arocs_73,30B,25448.0,26200.0,752.0,2
Atego quinta roda,Atego quinta roda_69,32B,25013.0,26205.0,1192.0,2
Atego quinta roda,Atego quinta roda_15,34B,15357.0,26397.33333333333,11040.333333333328,2
Atego quinta roda,Atego quinta roda_74,30B,26200.0,26526.0,326.0,2
Accelo,Accelo_17,34A,25078.0,26554.0,1476.0,1
Arocs,Arocs_73,31B,26200.0,26755.0,555.0,2
Atego (ATP),Atego (ATP)_31,32A,12060.0,26765.0,14705.0,1
Atego,Atego_18,33A,24861.0,26842.0,1981.0,1
Atego quinta roda,Atego quinta roda_75,30B,26530.0,26856.0,326.0,2
Atego quinta roda,Atego quinta roda_53,32D,20503.0,27061.0,6558.0,2
Atego quinta roda,Atego quinta roda_74,31B,26526.0,27085.0,559.0,2
Atego (ATP),Atego (ATP)_76,30A,26860.0,27186.0,326.0,1
Atego (ATP),Atego (ATP)_20,32C,17365.0,27228.5,9863.5,1
Atego quinta roda,Atego quinta roda_75,31B,26856.0,27415.0,559.0,2
Actros,Actros_23,33B,15111.0,27516.0,12405.0,2
Atego (ATP),Atego (ATP)_76,31A,27186.0,27516.0,330.0,1
Atego quinta roda,Atego quinta roda_77,30B,27190.0,27516.0,326.0,2
Actros,Actros_57,32D,22256.0,27555.0,5299.0,2
Accelo,Accelo_17,38,26554.0,27575.0,1021.0,1
Arocs,Arocs_73,32B,26755.0,27720.0,965.0,2
Atego,Atego_78,30A,27520.0,27834.0,314.0,1
Atego quinta roda,Atego quinta roda_77,31B,27516.0,27846.0,330.0,2
Atego,Atego_33,32A,12692.0,27899.0,15207.0,1
Atego,Atego_78,31A,27834.0,28148.0,314.0,1
Atego quinta roda,Atego quinta roda_74,32B,27085.0,28277.0,1192.0,2
Atego,Atego_18,34A,26842.0,28308.5,1466.5,1
Accelo,Accelo_80,30A,28180.0,28433.0,253.0,1
Actros,Actros_79,30B,27850.0,28602.0,752.0,2
Accelo,Accelo_80,31A,28433.0,28749.0,316.0,1
Accelo,Accelo_21,32C,18433.0,28807.5,10374.5,1
Atego,Atego_81,30A,28510.0,28824.0,314.0,1
Atego quinta roda,Atego quinta roda_75,32B,27415.0,28834.0,1419.0,2
Atego (ATP),Atego (ATP)_20,33A,27228.5,28836.5,1608.0,1
Atego quinta roda,Atego quinta roda_15,39,26397.33333333333,28946.66666666666,2549.333333333332,2
Accelo,Accelo_34,32A,13008.0,28967.0,15959.0,1
Atego,Atego_81,31A,28824.0,29138.0,314.0,1
Actros,Actros_79,31B,28602.0,29157.0,555.0,2
Atego (ATP),Atego (ATP)_82,30A,28840.0,29166.0,326.0,1
Atego,Atego_18,38,28308.5,29329.5,1021.0,1
Atego quinta roda,Atego quinta roda_77,32B,27846.0,29391.0,1545.0,2
Accelo,Accelo_83,30A,29170.0,29423.0,253.0,1
Atego (ATP),Atego (ATP)_82,31A,29166.0,29496.0,330.0,1
Accelo,Accelo_84,30A,29500.0,29753.0,253.0,1
Accelo,Accelo_83,31A,29423.0,29812.0,389.0,1
Atego quinta roda,Atego quinta roda_59,32D,22813.0,29925.0,7112.0,2
Accelo,Accelo_35,32A,13324.0,30035.0,16711.0,1
Accelo,Accelo_84,31A,29753.0,30128.0,375.0,1
Atego (ATP),Atego (ATP)_20,34A,28836.5,30311.0,1474.5,1
Actros,Actros_79,32B,29157.0,30356.0,1199.0,2
Atego,Atego_22,32C,19567.0,30387.0,10820.0,1
Accelo,Accelo_21,33A,28807.5,30419.5,1612.0,1
Actros,Actros_85,30B,29830.0,30582.0,752.0,2
Atego quinta roda,Atego quinta roda_86,30B,30582.0,30908.0,326.0,2
Accelo,Accelo_36,32A,13640.0,31103.0,17463.0,1
Actros,Actros_85,31B,30582.0,31137.0,555.0,2
Atego,Atego_87,30A,30912.0,31226.0,314.0,1
Atego (ATP),Atego (ATP)_20,38,30311.0,31332.0,1021.0,1
Atego quinta roda,Atego quinta roda_86,31B,30908.0,31467.0,559.0,2
Atego,Atego_87,31A,31226.0,31540.0,314.0,1
Atego (ATP),Atego (ATP)_88,30A,31242.0,31568.0,326.0,1
Actros,Actros_29,33B,15605.0,31569.0,15964.0,2
Atego,Atego_89,30A,31572.0,31886.0,314.0,1
Accelo,Accelo_21,34A,30419.5,31895.5,1476.0,1
Atego (ATP),Atego (ATP)_88,31A,31568.0,31898.0,330.0,1
Accelo,Accelo_24,32C,20635.0,31966.0,11331.0,1
Actros,Actros_85,32B,31137.0,32102.0,965.0,2
Atego,Atego_22,33A,30387.0,32183.5,1796.5,1
Atego,Atego_89,31A,31886.0,32212.0,326.0,1
Atego quinta roda,Atego quinta roda_60,32D,23370.0,32295.0,8925.0,2
Accelo,Accelo_91,30A,32232.0,32485.0,253.0,1
Atego (ATP),Atego (ATP)_37,32A,14040.0,32500.0,18460.0,1
Actros,Actros_90,30B,31902.0,32654.0,752.0,2
Atego quinta roda,Atego quinta roda_86,32B,31467.0,32659.0,1192.0,2
Actros,Actros_61,32D,24335.0,32789.0,8454.0,2
Accelo,Accelo_91,31A,32485.0,32801.0,316.0,1
Actros,Actros_16,34B,19410.0,32898.33333333333,13488.333333333328,2
Accelo,Accelo_21,38,31895.5,32916.5,1021.0,1
Atego quinta roda,Atego quinta roda_92,30B,32654.0,32980.0,326.0,2
Actros,Actros_90,31B,32654.0,33209.0,555.0,2
Actros,Actros_67,32D,25648.0,33283.0,7635.0,2
Atego quinta roda,Atego quinta roda_30,33B,17975.0,33297.0,15322.0,2
Atego quinta roda,Atego quinta roda_92,31B,32980.0,33539.0,559.0,2
Atego,Atego_25,32C,21769.0,33545.5,11776.5,1
Atego,Atego_94,30A,33314.0,33628.0,314.0,1
Atego,Atego_39,32A,14672.0,33634.0,18962.0,1
Atego,Atego_22,34A,32183.5,33650.0,1466.5,1
Actros,Actros_93,30B,32984.0,33736.0,752.0,2
Accelo,Accelo_24,33A,31966.0,33766.5,1800.5,1
Accelo,Accelo_95,30A,33644.0,33897.0,253.0,1
Atego,Atego_94,31A,33628.0,33942.0,314.0,1
Actros,Actros_90,32B,33209.0,34174.0,965.0,2
Accelo,Accelo_95,31A,33897.0,34258.0,361.0,1
Actros,Actros_93,31B,33736.0,34291.0,555.0,2
Atego (ATP),Atego (ATP)_96,30A,33974.0,34300.0,326.0,1
Atego,Atego_97,30A,34304.0,34618.0,314.0,1
Atego (ATP),Atego (ATP)_96,31A,34300.0,34630.0,330.0,1
Atego,Atego_22,38,33650.0,34671.0,1021.0,1
Atego quinta roda,Atego quinta roda_92,32B,33539.0,34731.0,1192.0,2
Atego,Atego_40,32A,15002.0,34768.0,19766.0,1
Accelo,Accelo_98,30A,34634.0,34887.0,253.0,1
Atego,Atego_97,31A,34618.0,34944.0,326.0,1
Accelo,Accelo_24,34A,33766.5,35242.5,1476.0,1
Accelo,Accelo_98,31A,34887.0,35260.0,373.0,1
Atego,Atego_25,33A,33545.5,35530.5,1985.0,1
Atego quinta roda,Atego quinta roda_69,32D,26205.0,35653.0,9448.0,2
Actros,Actros_93,32B,34291.0,35696.0,1405.0,2
Actros,Actros_99,30B,34964.0,35716.0,752.0,2
Actros,Actros_16,39,32898.33333333333,35730.33333333333,2832.0,2
Atego (ATP),Atego (ATP)_26,32C,23166.0,35913.0,12747.0,1
Atego quinta roda,Atego quinta roda_100,30B,35716.0,36042.0,326.0,2
Arocs,Arocs_73,32D,27720.0,36147.0,8427.0,2
Atego (ATP),Atego (ATP)_41,32A,15360.0,36165.0,20805.0,1
Accelo,Accelo_24,38,35242.5,36263.5,1021.0,1
Actros,Actros_99,31B,35716.0,36271.0,555.0,2
Atego quinta roda,Atego quinta roda_101,30B,36046.0,36372.0,326.0,2
Atego quinta roda,Atego quinta roda_100,31B,36042.0,36601.0,559.0,2
Atego quinta roda,Atego quinta roda_101,31B,36372.0,36931.0,559.0,2
Accelo,Accelo_103,30A,36706.0,36959.0,253.0,1
Atego,Atego_25,34A,35530.5,36997.0,1466.5,1
Actros,Actros_102,30B,36376.0,37128.0,752.0,2
Accelo,Accelo_42,32A,15676.0,37233.0,21557.0,1
Actros,Actros_99,32B,36271.0,37236.0,965.0,2
Accelo,Accelo_103,31A,36959.0,37275.0,316.0,1
Actros,Actros_32,33B,18469.0,37350.0,18881.0,2
Atego,Atego_104,30A,37036.0,37350.0,314.0,1
Accelo,Accelo_27,32C,24234.0,37492.0,13258.0,1
Atego (ATP),Atego (ATP)_26,33A,35913.0,37521.0,1608.0,1
Atego,Atego_104,31A,37350.0,37664.0,314.0,1
Actros,Actros_102,31B,37128.0,37683.0,555.0,2
Atego (ATP),Atego (ATP)_105,30A,37366.0,37692.0,326.0,1
Atego quinta roda,Atego quinta roda_100,32B,36601.0,37793.0,1192.0,2
Atego,Atego_25,38,36997.0,38018.0,1021.0,1
Atego (ATP),Atego (ATP)_105,31A,37692.0,38022.0,330.0,1
Accelo,Accelo_107,30A,38026.0,38279.0,253.0,1
Accelo,Accelo_45,32A,16593.0,38301.0,21708.0,1
Atego quinta roda,Atego quinta roda_101,32B,36931.0,38350.0,1419.0,2
Actros,Actros_106,30B,37696.0,38448.0,752.0,2
Atego quinta roda,Atego quinta roda_74,32D,28277.0,38517.0,10240.0,2
Accelo,Accelo_107,31A,38279.0,38595.0,316.0,1
Atego quinta roda,Atego quinta roda_108,30B,38448.0,38774.0,326.0,2
Atego (ATP),Atego (ATP)_26,34A,37521.0,38995.5,1474.5,1
Actros,Actros_106,31B,38448.0,39003.0,555.0,2
Atego,Atego_28,32C,25368.0,39071.5,13703.5,1
Accelo,Accelo_27,33A,37492.0,39104.0,1612.0,1
Actros,Actros_102,32B,37683.0,39315.0,1632.0,2
Atego quinta roda,Atego quinta roda_108,31B,38774.0,39333.0,559.0,2
Accelo,Accelo_110,30A,39108.0,39361.0,253.0,1
Accelo,Accelo_46,32A,16923.0,39369.0,22446.0,1
Actros,Actros_19,34B,23463.0,39399.33333333333,15936.333333333328,2
Actros,Actros_109,30B,38778.0,39530.0,752.0,2
