modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_12,32C,8747.0,13584.0,4837.0,1
Atego,Atego_7,34A,12199.0,13665.5,1466.5,1
Atego,Atego_36,31A,13368.0,13682.0,314.0,1
Actros,Actros_34,31B,13146.0,13701.0,555.0,2
Accelo,Accelo_8,33A,11723.5,13782.0,2058.5,1
Actros,Actros_29,32D,13016.0,14004.0,988.0,2
Atego,Atego_38,30A,13714.0,14028.0,314.0,1
Atego (ATP),Atego (ATP)_11,33A,12005.0,14158.0,2153.0,1
Accelo,Accelo_39,30A,14044.0,14297.0,253.0,1
Atego,Atego_19,32A,7650.0,14339.0,6689.0,1
Atego,Atego_38,31A,14028.0,14342.0,314.0,1
Accelo,Accelo_39,31A,14297.0,14658.0,361.0,1
Actros,Actros_34,32B,13701.0,14666.0,965.0,2
Atego,Atego_7,38,13665.5,14686.5,1021.0,1
Atego,Atego_41,30A,14704.0,15018.0,314.0,1
Actros,Actros_40,30B,14374.0,15126.0,752.0,2
Accelo,Accelo_13,32C,9815.0,15163.0,5348.0,1
Accelo,Accelo_8,34A,13782.0,15258.0,1476.0,1
Accelo,Accelo_42,30A,15034.0,15287.0,253.0,1
Atego,Atego_41,31A,15018.0,15332.0,314.0,1
Atego,Atego_21,32A,8310.0,15473.0,7163.0,1
Atego (ATP),Atego (ATP)_11,34A,14158.0,15516.5,1358.5,1
Actros,Actros_3,34B,9040.0,15541.0,6501.0,2
Accelo,Accelo_42,31A,15287.0,15648.0,361.0,1
Actros,Actros_34,32D,14666.0,15654.0,988.0,2
Actros,Actros_40,31B,15126.0,15681.0,555.0,2
Accelo,Accelo_12,33A,13584.0,15741.0,2157.0,1
Accelo,Accelo_44,30A,15694.0,15947.0,253.0,1
Accelo,Accelo_44,31A,15947.0,16263.0,316.0,1
Accelo,Accelo_8,38,15258.0,16279.0,1021.0,1
Atego (ATP),Atego (ATP)_11,38,15516.5,16376.0,859.5,1
Atego,Atego_22,32A,8640.0,16607.0,7967.0,1
Actros,Actros_40,32B,15681.0,16646.0,965.0,2
Atego,Atego_46,30A,16354.0,16668.0,314.0,1
Atego (ATP),Atego (ATP)_25,32A,9424.0,16727.0,7303.0,1
Atego,Atego_14,32C,10949.0,16742.5,5793.5,1
Actros,Actros_45,30B,16024.0,16776.0,752.0,2
Atego,Atego_46,31A,16668.0,16982.0,314.0,1
Atego,Atego_47,30A,16684.0,16998.0,314.0,1
Accelo,Accelo_12,34A,15741.0,17217.0,1476.0,1
Atego,Atego_47,31A,16998.0,17312.0,314.0,1
Accelo,Accelo_13,33A,15163.0,17324.0,2161.0,1
Actros,Actros_45,31B,16776.0,17331.0,555.0,2
Actros,Actros_9,33B,6560.0,17458.666666666664,10898.666666666664,2
Actros,Actros_40,32D,16646.0,17634.0,988.0,2
Atego,Atego_49,30A,17344.0,17658.0,314.0,1
Atego,Atego_26,32A,10382.0,17861.0,7479.0,1
Atego,Atego_49,31A,17658.0,17972.0,314.0,1
Accelo,Accelo_12,38,17217.0,18238.0,1021.0,1
Accelo,Accelo_51,30A,18004.0,18257.0,253.0,1
Actros,Actros_45,32B,17331.0,18296.0,965.0,2
Accelo,Accelo_16,32C,12017.0,18321.5,6304.5,1
Actros,Actros_3,39,15541.0,18373.0,2832.0,2
Actros,Actros_50,30B,17674.0,18426.0,752.0,2
Accelo,Accelo_51,31A,18257.0,18573.0,316.0,1
Accelo,Accelo_13,34A,17324.0,18800.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,18664.0,18978.0,314.0,2
Actros,Actros_50,31B,18426.0,18981.0,555.0,2
Atego,Atego_27,32A,10712.0,18995.0,8283.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,33B,7457.0,19034.666666666664,11577.666666666664,2
Atego,Atego_14,33A,16742.5,19088.0,2345.5,1
Actros,Actros_45,32D,18296.0,19284.0,988.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,18978.0,19295.0,317.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,30B,18994.0,19308.0,314.0,2
Accelo,Accelo_55,30A,19324.0,19577.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,31B,19308.0,19622.0,314.0,2
Accelo,Accelo_13,38,18800.0,19821.0,1021.0,1
Accelo,Accelo_55,31A,19577.0,19893.0,316.0,1
Accelo,Accelo_17,32C,13085.0,19900.5,6815.5,1
Actros,Actros_50,32B,18981.0,19946.0,965.0,2
Accelo,Accelo_28,32A,11028.0,20063.0,9035.0,1
Atego (ATP),Atego (ATP)_20,32C,13205.0,20182.0,6977.0,1
Atego (ATP),Atego (ATP)_31,32A,11404.0,20183.0,8779.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,19295.0,20240.0,945.0,2
Atego,Atego_57,30A,19984.0,20298.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32B,19622.0,20534.0,912.0,2
Atego,Atego_14,34A,19088.0,20554.5,1466.5,1
Accelo,Accelo_58,30A,20314.0,20567.0,253.0,1
Atego,Atego_57,31A,20298.0,20612.0,314.0,1
Accelo,Accelo_16,33A,18321.5,20671.0,2349.5,1
Accelo,Accelo_58,31A,20567.0,20928.0,361.0,1
Actros,Actros_50,32D,19946.0,20934.0,988.0,2
Arocs,Arocs_6,34B,12998.666666666666,21060.666666666664,8061.999999999998,2
Accelo,Accelo_30,32A,11643.0,21251.0,9608.0,1
Atego,Atego_60,30A,20974.0,21288.0,314.0,1
Actros,Actros_59,30B,20644.0,21396.0,752.0,2
Accelo,Accelo_61,30A,21304.0,21557.0,253.0,1
Atego,Atego_14,38,20554.5,21575.5,1021.0,1
Atego,Atego_60,31A,21288.0,21602.0,314.0,1
Atego,Atego_19,32C,14339.0,21761.5,7422.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32D,20240.0,21831.0,1591.0,2
Accelo,Accelo_62,30A,21634.0,21887.0,253.0,1
Accelo,Accelo_61,31A,21557.0,21918.0,361.0,1
Actros,Actros_59,31B,21396.0,21951.0,555.0,2
Accelo,Accelo_16,34A,20671.0,22147.0,1476.0,1
Accelo,Accelo_62,31A,21887.0,22234.0,347.0,1
Accelo,Accelo_17,33A,19900.5,22254.0,2353.5,1
Atego,Atego_63,30A,21964.0,22278.0,314.0,1
Accelo,Accelo_32,32A,12303.0,22319.0,10016.0,1
Atego,Atego_63,31A,22278.0,22592.0,314.0,1
Atego,Atego_64,30A,22294.0,22608.0,314.0,1
Atego (ATP),Atego (ATP)_20,33A,20182.0,22630.0,2448.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32D,20534.0,22728.0,2194.0,2
Actros,Actros_59,32B,21951.0,22916.0,965.0,2
Atego,Atego_64,31A,22608.0,22922.0,314.0,1
Accelo,Accelo_16,38,22147.0,23168.0,1021.0,1
Atego,Atego_66,30A,22954.0,23268.0,314.0,1
Atego,Atego_21,32C,15473.0,23341.0,7868.0,1
Arocs,Arocs_6,39,21060.666666666664,23391.333333333332,2330.666666666668,2
Atego,Atego_33,32A,12692.0,23453.0,10761.0,1
Actros,Actros_15,33B,8962.0,23494.666666666664,14532.666666666664,2
Accelo,Accelo_67,30A,23284.0,23537.0,253.0,1
Atego,Atego_66,31A,23268.0,23582.0,314.0,1
Accelo,Accelo_17,34A,22254.0,23730.0,1476.0,1
Accelo,Accelo_67,31A,23537.0,23898.0,361.0,1
Actros,Actros_59,32D,22916.0,23904.0,988.0,2
Atego (ATP),Atego (ATP)_20,34A,22630.0,23988.5,1358.5,1
Accelo,Accelo_69,30A,23944.0,24197.0,253.0,1
Actros,Actros_68,30B,23614.0,24366.0,752.0,2
Atego,Atego_19,33A,21761.5,24394.0,2632.5,1
Accelo,Accelo_69,31A,24197.0,24513.0,316.0,1
Atego,Atego_35,32A,13352.0,24587.0,11235.0,1
Atego,Atego_70,30A,24274.0,24588.0,314.0,1
Atego (ATP),Atego (ATP)_37,32A,13384.0,24707.0,11323.0,1
Accelo,Accelo_17,38,23730.0,24751.0,1021.0,1
Atego (ATP),Atego (ATP)_20,38,23988.5,24848.0,859.5,1
Atego,Atego_70,31A,24588.0,24902.0,314.0,1
Atego,Atego_22,32C,16607.0,24920.5,8313.5,1
Actros,Actros_68,31B,24366.0,24921.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,9859.0,25070.666666666664,15211.666666666664,2
Atego (ATP),Atego (ATP)_25,32C,16727.0,25202.0,8475.0,1
Atego,Atego_72,30A,24934.0,25248.0,314.0,1
Actros,Actros_71,30B,24604.0,25356.0,752.0,2
Accelo,Accelo_73,30A,25264.0,25517.0,253.0,1
Atego,Atego_72,31A,25248.0,25562.0,314.0,1
Atego,Atego_36,32A,13682.0,25841.0,12159.0,1
Atego,Atego_19,34A,24394.0,25860.5,1466.5,1
Accelo,Accelo_73,31A,25517.0,25878.0,361.0,1
Actros,Actros_68,32B,24921.0,25886.0,965.0,2
Actros,Actros_71,31B,25356.0,25911.0,555.0,2
Atego,Atego_21,33A,23341.0,26158.0,2817.0,1
Accelo,Accelo_75,30A,25924.0,26177.0,253.0,1
Accelo,Accelo_75,31A,26177.0,26493.0,316.0,1
Accelo,Accelo_76,30A,26254.0,26507.0,253.0,1
Atego,Atego_26,32C,17861.0,26781.5,8920.5,1
Accelo,Accelo_76,31A,26507.0,26823.0,316.0,1
Actros,Actros_68,32D,25886.0,26874.0,988.0,2
Actros,Actros_71,32B,25911.0,26876.0,965.0,2
Atego,Atego_19,38,25860.5,26881.5,1021.0,1
Atego,Atego_38,32A,14342.0,26975.0,12633.0,1
Atego,Atego_78,30A,26914.0,27228.0,314.0,1
Actros,Actros_77,30B,26584.0,27336.0,752.0,2
Atego,Atego_78,31A,27228.0,27542.0,314.0,1
Actros,Actros_9,34B,17458.666666666664,27561.666666666664,10103.0,2
Atego,Atego_21,34A,26158.0,27624.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,30B,27336.0,27650.0,314.0,2
Actros,Actros_71,32D,26876.0,27864.0,988.0,2
Actros,Actros_77,31B,27336.0,27891.0,555.0,2
Atego,Atego_22,33A,24920.5,27922.0,3001.5,1
Accelo,Accelo_39,32A,14658.0,28043.0,13385.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,31B,27650.0,28205.0,555.0,2
Atego (ATP),Atego (ATP)_25,33A,25202.0,28298.0,3096.0,1
Atego,Atego_81,30A,27996.0,28310.0,314.0,1
Atego,Atego_27,32C,18995.0,28361.0,9366.0,1
Atego,Atego_81,31A,28310.0,28624.0,314.0,1
Atego,Atego_82,30A,28326.0,28640.0,314.0,1
Atego,Atego_21,38,27624.5,28645.5,1021.0,1
Actros,Actros_77,32B,27891.0,28856.0,965.0,2
Atego,Atego_82,31A,28640.0,28954.0,314.0,1
Atego,Atego_83,30A,28656.0,28970.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,32B,28205.0,29150.0,945.0,2
Atego,Atego_41,32A,15332.0,29177.0,13845.0,1
Atego,Atego_83,31A,28970.0,29284.0,314.0,1
Atego (ATP),Atego (ATP)_43,32A,15364.0,29297.0,13933.0,1
Atego,Atego_22,34A,27922.0,29388.5,1466.5,1
Actros,Actros_23,33B,11602.0,29530.666666666664,17928.666666666664,2
Atego,Atego_85,30A,29316.0,29630.0,314.0,1
Atego (ATP),Atego (ATP)_25,34A,28298.0,29647.0,1349.0,1
Actros,Actros_84,30B,28986.0,29738.0,752.0,2
Actros,Actros_77,32D,28856.0,29844.0,988.0,2
Accelo,Accelo_86,30A,29646.0,29899.0,253.0,1
Accelo,Accelo_28,32C,20063.0,29940.0,9877.0,1
Atego,Atego_85,31A,29630.0,29944.0,314.0,1
Atego,Atego_26,33A,26781.5,30062.0,3280.5,1
Atego (ATP),Atego (ATP)_31,32C,20183.0,30221.5,10038.5,1
Accelo,Accelo_86,31A,29899.0,30260.0,361.0,1
Atego,Atego_87,30A,29976.0,30290.0,314.0,1
Actros,Actros_84,31B,29738.0,30293.0,555.0,2
Accelo,Accelo_42,32A,15648.0,30365.0,14717.0,1
Actros,Actros_9,39,27561.666666666664,30393.666666666664,2832.0,2
Atego,Atego_22,38,29388.5,30409.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,34B,19034.666666666664,30506.499999999996,11471.833333333332,2
Atego (ATP),Atego (ATP)_25,38,29647.0,30506.5,859.5,1
Atego,Atego_87,31A,30290.0,30604.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,32D,29150.0,30741.0,1591.0,2
Accelo,Accelo_89,30A,30636.0,30889.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,33B,12499.0,31106.666666666664,18607.666666666664,2
Accelo,Accelo_89,31A,30889.0,31205.0,316.0,1
Accelo,Accelo_90,30A,30966.0,31219.0,253.0,1
Actros,Actros_84,32B,30293.0,31258.0,965.0,2
Accelo,Accelo_44,32A,16263.0,31433.0,15170.0,1
Atego,Atego_26,34A,30062.0,31528.5,1466.5,1
Accelo,Accelo_90,31A,31219.0,31535.0,316.0,1
Accelo,Accelo_30,32C,21251.0,31800.5,10549.5,1
Atego,Atego_27,33A,28361.0,31826.0,3465.0,1
Accelo,Accelo_92,30A,31626.0,31879.0,253.0,1
Actros,Actros_91,30B,31296.0,32048.0,752.0,2
Accelo,Accelo_92,31A,31879.0,32195.0,316.0,1
Accelo,Accelo_93,30A,31956.0,32209.0,253.0,1
Actros,Actros_84,32D,31258.0,32246.0,988.0,2
Accelo,Accelo_93,31A,32209.0,32525.0,316.0,1
Atego,Atego_26,38,31528.5,32549.5,1021.0,1
Atego,Atego_46,32A,16982.0,32567.0,15585.0,1
Actros,Actros_91,31B,32048.0,32603.0,555.0,2
Atego (ATP),Atego (ATP)_48,32A,17014.0,32687.0,15673.0,1
Atego,Atego_95,30A,32616.0,32930.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,39,30506.499999999996,33042.33333333333,2535.833333333332,2
Accelo,Accelo_96,30A,32946.0,33199.0,253.0,1
Atego,Atego_95,31A,32930.0,33244.0,314.0,1
Atego,Atego_27,34A,31826.0,33292.5,1466.5,1
Accelo,Accelo_32,32C,22319.0,33379.5,11060.5,1
Accelo,Accelo_28,33A,29940.0,33409.0,3469.0,1
Accelo,Accelo_96,31A,33199.0,33560.0,361.0,1
Actros,Actros_91,32B,32603.0,33568.0,965.0,2
Atego (ATP),Atego (ATP)_31,33A,30221.5,33785.0,3563.5,1
Atego,Atego_47,32A,17312.0,33821.0,16509.0,1
Atego,Atego_98,30A,33606.0,33920.0,314.0,1
Actros,Actros_97,30B,33276.0,34028.0,752.0,2
Accelo,Accelo_99,30A,33936.0,34189.0,253.0,1
Atego,Atego_98,31A,33920.0,34234.0,314.0,1
Atego,Atego_27,38,33292.5,34313.5,1021.0,1
Accelo,Accelo_99,31A,34189.0,34550.0,361.0,1
Actros,Actros_91,32D,33568.0,34556.0,988.0,2
Atego,Atego_100,30A,34266.0,34580.0,314.0,1
Actros,Actros_97,31B,34028.0,34583.0,555.0,2
Accelo,Accelo_28,34A,33409.0,34885.0,1476.0,1
Atego,Atego_100,31A,34580.0,34894.0,314.0,1
Atego,Atego_49,32A,17972.0,34955.0,16983.0,1
Atego,Atego_33,32C,23453.0,34959.0,11506.0,1
Atego (ATP),Atego (ATP)_52,32A,18334.0,35075.0,16741.0,1
Atego (ATP),Atego (ATP)_31,34A,33785.0,35143.5,1358.5,1
Atego,Atego_102,30A,34926.0,35240.0,314.0,1
Accelo,Accelo_30,33A,31800.5,35368.0,3567.5,1
Accelo,Accelo_103,30A,35256.0,35509.0,253.0,1
Actros,Actros_97,32B,34583.0,35548.0,965.0,2
Atego,Atego_102,31A,35240.0,35554.0,314.0,1
Actros,Actros_29,33B,14004.0,35566.666666666664,21562.666666666664,2
Accelo,Accelo_103,31A,35509.0,35870.0,361.0,1
Accelo,Accelo_28,38,34885.0,35906.0,1021.0,1
Atego (ATP),Atego (ATP)_31,38,35143.5,36003.0,859.5,1
Accelo,Accelo_51,32A,18573.0,36143.0,17570.0,1
Accelo,Accelo_105,30A,35916.0,36169.0,253.0,1
Atego (ATP),Atego (ATP)_56,32A,19654.0,36263.0,16609.0,1
Actros,Actros_104,30B,35586.0,36338.0,752.0,2
Accelo,Accelo_105,31A,36169.0,36485.0,316.0,1
Actros,Actros_97,32D,35548.0,36536.0,988.0,2
Atego,Atego_35,32C,24587.0,36538.5,11951.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,30B,36338.0,36652.0,314.0,2
Atego (ATP),Atego (ATP)_37,32C,24707.0,36820.0,12113.0,1
Accelo,Accelo_30,34A,35368.0,36844.0,1476.0,1
Actros,Actros_104,31B,36338.0,36893.0,555.0,2
Accelo,Accelo_32,33A,33379.5,36951.0,3571.5,1
Actros,Actros_15,34B,23494.666666666664,37007.5,13512.833333333336,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,31B,36652.0,37207.0,555.0,2
Accelo,Accelo_108,30A,36998.0,37251.0,253.0,1
Accelo,Accelo_55,32A,19893.0,37331.0,17438.0,1
Accelo,Accelo_108,31A,37251.0,37567.0,316.0,1
Actros,Actros_104,32B,36893.0,37858.0,965.0,2
Accelo,Accelo_30,38,36844.0,37865.0,1021.0,1
Accelo,Accelo_110,30A,37658.0,37911.0,253.0,1
Actros,Actros_109,30B,37328.0,38080.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,32B,37207.0,38152.0,945.0,2
Accelo,Accelo_110,31A,37911.0,38227.0,316.0,1
Atego,Atego_111,30A,37988.0,38302.0,314.0,1
Atego,Atego_36,32C,25841.0,38399.5,12558.5,1
Accelo,Accelo_32,34A,36951.0,38427.0,1476.0,1
Atego,Atego_57,32A,20612.0,38465.0,17853.0,1
Accelo,Accelo_112,30A,38318.0,38571.0,253.0,1
Atego,Atego_111,31A,38302.0,38616.0,314.0,1
Actros,Actros_109,31B,38080.0,38635.0,555.0,2
Atego,Atego_33,33A,34959.0,38715.0,3756.0,1
Actros,Actros_104,32D,37858.0,38846.0,988.0,2
Accelo,Accelo_113,30A,38648.0,38901.0,253.0,1
Accelo,Accelo_112,31A,38571.0,38932.0,361.0,1
Accelo,Accelo_113,31A,38901.0,39248.0,347.0,1
Atego,Atego_114,30A,38978.0,39292.0,314.0,1
Accelo,Accelo_32,38,38427.0,39448.0,1021.0,1
Accelo,Accelo_58,32A,20928.0,39533.0,18605.0,1
Actros,Actros_109,32B,38635.0,39600.0,965.0,2
Atego,Atego_114,31A,39292.0,39606.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,32D,38152.0,39743.0,1591.0,2
Actros,Actros_15,39,37007.5,39839.5,2832.0,2
Atego,Atego_116,30A,39638.0,39952.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,25070.666666666664,39952.333333333336,14881.666666666672,2
Atego,Atego_38,32C,26975.0,39979.0,13004.0,1
Actros,Actros_34,33B,15654.0,40026.666666666664,24372.666666666664,2
Actros,Actros_115,30B,39308.0,40060.0,752.0,2
Atego,Atego_33,34A,38715.0,40181.5,1466.5,1
Atego,Atego_116,31A,39952.0,40266.0,314.0,1
Atego,Atego_117,30A,39968.0,40282.0,314.0,1
Atego,Atego_35,33A,36538.5,40479.0,3940.5,1
Atego,Atego_117,31A,40282.0,40596.0,314.0,1
Atego,Atego_118,30A,40298.0,40612.0,314.0,1
Actros,Actros_115,31B,40060.0,40615.0,555.0,2
Atego,Atego_60,32A,21602.0,40667.0,19065.0,1
Actros,Actros_109,32D,39600.0,40731.0,1131.0,2
Atego (ATP),Atego (ATP)_37,33A,36820.0,40855.0,4035.0,1
Accelo,Accelo_119,30A,40628.0,40881.0,253.0,1
Atego,Atego_118,31A,40612.0,40926.0,314.0,1
Atego,Atego_33,38,40181.5,41202.5,1021.0,1
