modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_33,30B,12156.0,12908.0,752.0,2
Atego,Atego_34,31A,12800.0,13114.0,314.0,1
Atego (ATP),Atego (ATP)_4,38,12154.5,13175.5,1021.0,1
Atego quinta roda,Atego quinta roda_35,30B,12908.0,13234.0,326.0,2
Actros,Actros_8,33B,6387.0,13260.0,6873.0,2
Actros,Actros_33,31B,12908.0,13463.0,555.0,2
Accelo,Accelo_17,32A,7023.0,13503.0,6480.0,1
Atego quinta roda,Atego quinta roda_35,31B,13234.0,13793.0,559.0,2
Accelo,Accelo_10,32C,8836.0,13809.5,4973.5,1
Accelo,Accelo_37,30A,13568.0,13821.0,253.0,1
Atego,Atego_5,34A,12444.0,13910.5,1466.5,1
Actros,Actros_1,34B,7479.0,13980.0,6501.0,2
Actros,Actros_36,30B,13238.0,13990.0,752.0,2
Atego quinta roda,Atego quinta roda_16,32D,8201.0,13991.0,5790.0,2
Accelo,Accelo_7,33A,12230.5,14027.0,1796.5,1
Accelo,Accelo_37,31A,13821.0,14137.0,316.0,1
Atego quinta roda,Atego quinta roda_38,30B,13990.0,14316.0,326.0,2
Actros,Actros_33,32B,13463.0,14428.0,965.0,2
Actros,Actros_36,31B,13990.0,14545.0,555.0,2
Atego (ATP),Atego (ATP)_39,30A,14320.0,14646.0,326.0,1
Atego quinta roda,Atego quinta roda_38,31B,14316.0,14875.0,559.0,2
Atego (ATP),Atego (ATP)_21,32A,8852.0,14900.0,6048.0,1
Accelo,Accelo_40,30A,14650.0,14903.0,253.0,1
Atego,Atego_5,38,13910.5,14931.5,1021.0,1
Atego (ATP),Atego (ATP)_39,31A,14646.0,14976.0,330.0,1
Atego quinta roda,Atego quinta roda_35,32B,13793.0,14985.0,1192.0,2
Atego quinta roda,Atego quinta roda_9,33B,8757.0,14988.0,6231.0,2
Accelo,Accelo_41,30A,14980.0,15233.0,253.0,1
Accelo,Accelo_40,31A,14903.0,15292.0,389.0,1
Accelo,Accelo_7,34A,14027.0,15503.0,1476.0,1
Accelo,Accelo_41,31A,15233.0,15608.0,375.0,1
Accelo,Accelo_10,33A,13809.5,15610.0,1800.5,1
Atego quinta roda,Atego quinta roda_42,30B,15310.0,15636.0,326.0,2
Actros,Actros_36,32B,14545.0,15950.0,1405.0,2
Atego quinta roda,Atego quinta roda_42,31B,15636.0,15966.0,330.0,2
Atego,Atego_22,32A,9166.0,16034.0,6868.0,1
Atego (ATP),Atego (ATP)_11,32C,10233.0,16177.0,5944.0,1
Atego,Atego_44,30A,15970.0,16284.0,314.0,1
Atego quinta roda,Atego quinta roda_18,32D,8758.0,16361.0,7603.0,2
Actros,Actros_43,30B,15640.0,16392.0,752.0,2
Atego quinta roda,Atego quinta roda_38,32B,14875.0,16507.0,1632.0,2
Accelo,Accelo_7,38,15503.0,16524.0,1021.0,1
Accelo,Accelo_45,30A,16300.0,16553.0,253.0,1
Atego,Atego_44,31A,16284.0,16598.0,314.0,1
Atego quinta roda,Atego quinta roda_13,33B,11127.0,16716.0,5589.0,2
Actros,Actros_1,39,13980.0,16812.0,2832.0,2
Actros,Actros_19,32D,9723.0,16855.0,7132.0,2
Accelo,Accelo_45,31A,16553.0,16914.0,361.0,1
Atego quinta roda,Atego quinta roda_6,34B,9207.0,16919.333333333332,7712.333333333332,2
Actros,Actros_43,31B,16392.0,16947.0,555.0,2
Atego (ATP),Atego (ATP)_46,30A,16630.0,16956.0,326.0,1
Atego quinta roda,Atego quinta roda_42,32B,15966.0,17064.0,1098.0,2
Accelo,Accelo_10,34A,15610.0,17086.0,1476.0,1
Atego,Atego_23,32A,9484.0,17168.0,7684.0,1
Atego (ATP),Atego (ATP)_46,31A,16956.0,17286.0,330.0,1
Atego quinta roda,Atego quinta roda_47,30B,16960.0,17286.0,326.0,2
Atego quinta roda,Atego quinta roda_47,31B,17286.0,17616.0,330.0,2
Accelo,Accelo_12,32C,11301.0,17756.0,6455.0,1
Atego (ATP),Atego (ATP)_11,33A,16177.0,17785.0,1608.0,1
Accelo,Accelo_49,30A,17620.0,17873.0,253.0,1
Actros,Actros_43,32B,16947.0,18029.0,1082.0,2
Actros,Actros_48,30B,17290.0,18042.0,752.0,2
Accelo,Accelo_10,38,17086.0,18107.0,1021.0,1
Accelo,Accelo_49,31A,17873.0,18189.0,316.0,1
Accelo,Accelo_25,32A,10085.0,18236.0,8151.0,1
Atego,Atego_50,30A,17950.0,18264.0,314.0,1
Atego,Atego_50,31A,18264.0,18578.0,314.0,1
Atego quinta roda,Atego quinta roda_47,32B,17616.0,18586.0,970.0,2
Actros,Actros_48,31B,18042.0,18597.0,555.0,2
Atego (ATP),Atego (ATP)_51,30A,18280.0,18606.0,326.0,1
Atego (ATP),Atego (ATP)_51,31A,18606.0,18936.0,330.0,1
Atego (ATP),Atego (ATP)_52,30A,18610.0,18936.0,326.0,1
Atego quinta roda,Atego quinta roda_20,32D,10280.0,19225.0,8945.0,2
Atego,Atego_53,30A,18940.0,19254.0,314.0,1
Atego (ATP),Atego (ATP)_11,34A,17785.0,19259.5,1474.5,1
Atego (ATP),Atego (ATP)_52,31A,18936.0,19266.0,330.0,1
Atego,Atego_15,32C,12435.0,19335.5,6900.5,1
Accelo,Accelo_12,33A,17756.0,19368.0,1612.0,1
Atego,Atego_26,32A,10474.0,19370.0,8896.0,1
Atego quinta roda,Atego quinta roda_6,39,16919.333333333332,19468.666666666664,2549.333333333332,2
Actros,Actros_48,32B,18597.0,19562.0,965.0,2
Atego,Atego_53,31A,19254.0,19580.0,326.0,1
Actros,Actros_24,32D,11458.0,19719.0,8261.0,2
Axor (ATP +),Axor (ATP +)_54,30B,19270.0,20022.0,752.0,2
Atego (ATP),Atego (ATP)_11,38,19259.5,20280.5,1021.0,1
Atego quinta roda,Atego quinta roda_55,30B,20022.0,20348.0,326.0,2
Atego,Atego_28,32A,11134.0,20504.0,9370.0,1
Axor (ATP +),Axor (ATP +)_54,31B,20022.0,20577.0,555.0,2
Accelo,Accelo_56,30A,20352.0,20605.0,253.0,1
Actros,Actros_14,33B,11621.0,20769.0,9148.0,2
Accelo,Accelo_12,34A,19368.0,20844.0,1476.0,1
Atego quinta roda,Atego quinta roda_55,31B,20348.0,20907.0,559.0,2
Accelo,Accelo_17,32C,13503.0,20914.5,7411.5,1
Accelo,Accelo_56,31A,20605.0,20921.0,316.0,1
Atego,Atego_15,33A,19335.5,21132.0,1796.5,1
Accelo,Accelo_58,30A,21012.0,21265.0,253.0,1
Actros,Actros_57,30B,20682.0,21434.0,752.0,2
Axor (ATP +),Axor (ATP +)_54,32B,20577.0,21542.0,965.0,2
Accelo,Accelo_58,31A,21265.0,21581.0,316.0,1
Atego,Atego_59,30A,21342.0,21656.0,314.0,1
Accelo,Accelo_12,38,20844.0,21865.0,1021.0,1
Atego (ATP),Atego (ATP)_29,32A,11492.0,21901.0,10409.0,1
Atego,Atego_59,31A,21656.0,21970.0,314.0,1
Actros,Actros_57,31B,21434.0,21989.0,555.0,2
Atego (ATP),Atego (ATP)_60,30A,21672.0,21998.0,326.0,1
Atego quinta roda,Atego quinta roda_27,32D,12015.0,22089.0,10074.0,2
Atego quinta roda,Atego quinta roda_55,32B,20907.0,22099.0,1192.0,2
Atego,Atego_61,30A,22002.0,22316.0,314.0,1
Atego (ATP),Atego (ATP)_60,31A,21998.0,22328.0,330.0,1
Atego quinta roda,Atego quinta roda_16,33B,13991.0,22497.0,8506.0,2
Accelo,Accelo_62,30A,22332.0,22585.0,253.0,1
Atego,Atego_15,34A,21132.0,22598.5,1466.5,1
Atego,Atego_61,31A,22316.0,22642.0,326.0,1
Accelo,Accelo_17,33A,20914.5,22715.0,1800.5,1
Accelo,Accelo_62,31A,22585.0,22958.0,373.0,1
Actros,Actros_57,32B,21989.0,23064.0,1075.0,2
Atego (ATP),Atego (ATP)_21,32C,14900.0,23282.0,8382.0,1
Atego (ATP),Atego (ATP)_30,32A,11822.0,23298.0,11476.0,1
Atego,Atego_64,30A,22992.0,23306.0,314.0,1
Actros,Actros_63,30B,22662.0,23414.0,752.0,2
Actros,Actros_8,34B,13260.0,23420.333333333332,10160.333333333332,2
Accelo,Accelo_65,30A,23322.0,23575.0,253.0,1
Atego,Atego_15,38,22598.5,23619.5,1021.0,1
Atego,Atego_64,31A,23306.0,23620.0,314.0,1
Accelo,Accelo_65,31A,23575.0,23936.0,361.0,1
Actros,Actros_63,31B,23414.0,23969.0,555.0,2
Atego (ATP),Atego (ATP)_66,30A,23652.0,23978.0,326.0,1
Accelo,Accelo_17,34A,22715.0,24191.0,1476.0,1
Atego quinta roda,Atego quinta roda_18,33B,16361.0,24225.0,7864.0,2
Atego,Atego_67,30A,23982.0,24296.0,314.0,1
Atego (ATP),Atego (ATP)_66,31A,23978.0,24308.0,330.0,1
Accelo,Accelo_32,32A,12395.0,24366.0,11971.0,1
Atego quinta roda,Atego quinta roda_31,32D,12709.0,24459.0,11750.0,2
Accelo,Accelo_68,30A,24312.0,24565.0,253.0,1
Atego,Atego_67,31A,24296.0,24622.0,326.0,1
Atego,Atego_22,32C,16034.0,24861.5,8827.5,1
Atego (ATP),Atego (ATP)_21,33A,23282.0,24890.0,1608.0,1
Actros,Actros_63,32B,23969.0,24934.0,965.0,2
Accelo,Accelo_68,31A,24565.0,24938.0,373.0,1
Actros,Actros_33,32D,14428.0,24953.0,10525.0,2
Accelo,Accelo_17,38,24191.0,25212.0,1021.0,1
Atego,Atego_70,30A,24972.0,25286.0,314.0,1
Actros,Actros_69,30B,24642.0,25394.0,752.0,2
Atego,Atego_34,32A,13114.0,25500.0,12386.0,1
Accelo,Accelo_71,30A,25302.0,25555.0,253.0,1
Atego,Atego_70,31A,25286.0,25600.0,314.0,1
Accelo,Accelo_71,31A,25555.0,25916.0,361.0,1
Actros,Actros_69,31B,25394.0,25949.0,555.0,2
Atego (ATP),Atego (ATP)_72,30A,25632.0,25958.0,326.0,1
Actros,Actros_8,39,23420.333333333332,26252.333333333332,2832.0,2
Atego (ATP),Atego (ATP)_72,31A,25958.0,26288.0,330.0,1
Atego quinta roda,Atego quinta roda_73,30B,25962.0,26288.0,326.0,2
Atego quinta roda,Atego quinta roda_9,34B,14988.0,26359.666666666664,11371.666666666664,2
Atego (ATP),Atego (ATP)_21,34A,24890.0,26364.5,1474.5,1
Atego,Atego_23,32C,17168.0,26441.0,9273.0,1
Accelo,Accelo_37,32A,14137.0,26568.0,12431.0,1
Atego quinta roda,Atego quinta roda_73,31B,26288.0,26618.0,330.0,2
Atego quinta roda,Atego quinta roda_74,30B,26292.0,26618.0,326.0,2
Atego,Atego_22,33A,24861.5,26654.0,1792.5,1
Actros,Actros_69,32B,25949.0,26914.0,965.0,2
Atego quinta roda,Atego quinta roda_74,31B,26618.0,26948.0,330.0,2
Atego,Atego_76,30A,26952.0,27266.0,314.0,1
Atego quinta roda,Atego quinta roda_35,32D,14985.0,27323.0,12338.0,2
Actros,Actros_75,30B,26622.0,27374.0,752.0,2
Atego (ATP),Atego (ATP)_21,38,26364.5,27385.5,1021.0,1
Atego quinta roda,Atego quinta roda_73,32B,26618.0,27471.0,853.0,2
Atego,Atego_76,31A,27266.0,27580.0,314.0,1
Atego quinta roda,Atego quinta roda_77,30B,27374.0,27700.0,326.0,2
Actros,Actros_36,32D,15950.0,27817.0,11867.0,2
Actros,Actros_75,31B,27374.0,27929.0,555.0,2
Atego (ATP),Atego (ATP)_39,32A,14976.0,27965.0,12989.0,1
Accelo,Accelo_25,32C,18236.0,28020.0,9784.0,1
Atego quinta roda,Atego quinta roda_74,32B,26948.0,28028.0,1080.0,2
Atego,Atego_22,34A,26654.0,28120.5,1466.5,1
Atego quinta roda,Atego quinta roda_77,31B,27700.0,28259.0,559.0,2
Actros,Actros_19,33B,16855.0,28278.0,11423.0,2
Accelo,Accelo_79,30A,28034.0,28287.0,253.0,1
Atego,Atego_23,33A,26441.0,28418.0,1977.0,1
Actros,Actros_78,30B,27704.0,28456.0,752.0,2
Accelo,Accelo_79,31A,28287.0,28603.0,316.0,1
Atego (ATP),Atego (ATP)_80,30A,28364.0,28690.0,326.0,1
Atego quinta roda,Atego quinta roda_9,39,26359.666666666664,28908.999999999996,2549.333333333332,2
Accelo,Accelo_81,30A,28694.0,28947.0,253.0,1
Actros,Actros_75,32B,27929.0,28993.0,1064.0,2
Actros,Actros_78,31B,28456.0,29011.0,555.0,2
Atego (ATP),Atego (ATP)_80,31A,28690.0,29020.0,330.0,1
Accelo,Accelo_40,32A,15292.0,29033.0,13741.0,1
Atego,Atego_22,38,28120.5,29141.5,1021.0,1
Atego quinta roda,Atego quinta roda_13,34B,16716.0,29298.999999999996,12582.999999999996,2
Accelo,Accelo_81,31A,28947.0,29336.0,389.0,1
Atego quinta roda,Atego quinta roda_77,32B,28259.0,29550.0,1291.0,2
Atego,Atego_26,32C,19370.0,29599.5,10229.5,1
Accelo,Accelo_83,30A,29354.0,29607.0,253.0,1
Actros,Actros_82,30B,29024.0,29776.0,752.0,2
Atego,Atego_23,34A,28418.0,29884.5,1466.5,1
Accelo,Accelo_83,31A,29607.0,29923.0,316.0,1
Atego,Atego_84,30A,29684.0,29998.0,314.0,1
Accelo,Accelo_25,33A,28020.0,30001.0,1981.0,1
Atego quinta roda,Atego quinta roda_20,33B,19225.0,30006.0,10781.0,2
Accelo,Accelo_41,32A,15608.0,30101.0,14493.0,1
Atego quinta roda,Atego quinta roda_38,32D,16507.0,30187.0,13680.0,2
Atego,Atego_84,31A,29998.0,30312.0,314.0,1
Actros,Actros_82,31B,29776.0,30331.0,555.0,2
Atego (ATP),Atego (ATP)_85,30A,30014.0,30340.0,326.0,1
Actros,Actros_78,32B,29011.0,30515.0,1504.0,2
Accelo,Accelo_86,30A,30344.0,30597.0,253.0,1
Atego (ATP),Atego (ATP)_85,31A,30340.0,30670.0,330.0,1
Atego,Atego_23,38,29884.5,30905.5,1021.0,1
Accelo,Accelo_87,30A,30674.0,30927.0,253.0,1
Accelo,Accelo_86,31A,30597.0,30986.0,389.0,1
Atego,Atego_28,32C,20504.0,31179.0,10675.0,1
Atego,Atego_44,32A,16598.0,31235.0,14637.0,1
Accelo,Accelo_87,31A,30927.0,31302.0,375.0,1
Atego quinta roda,Atego quinta roda_88,30B,31004.0,31330.0,326.0,2
Accelo,Accelo_25,34A,30001.0,31477.0,1476.0,1
Actros,Actros_82,32B,30331.0,31480.0,1149.0,2
Atego quinta roda,Atego quinta roda_88,31B,31330.0,31660.0,330.0,2
Atego,Atego_26,33A,29599.5,31765.0,2165.5,1
Atego quinta roda,Atego quinta roda_13,39,29298.999999999996,31848.33333333333,2549.333333333332,2
Accelo,Accelo_90,30A,31664.0,31917.0,253.0,1
Actros,Actros_89,30B,31334.0,32086.0,752.0,2
Atego quinta roda,Atego quinta roda_88,32B,31660.0,32217.0,557.0,2
Accelo,Accelo_90,31A,31917.0,32233.0,316.0,1
Accelo,Accelo_45,32A,16914.0,32303.0,15389.0,1
Atego,Atego_91,30A,31994.0,32308.0,314.0,1
Accelo,Accelo_25,38,31477.0,32498.0,1021.0,1
Atego quinta roda,Atego quinta roda_42,32D,17064.0,32557.0,15493.0,2
Atego,Atego_91,31A,32308.0,32622.0,314.0,1
Actros,Actros_89,31B,32086.0,32641.0,555.0,2
Atego (ATP),Atego (ATP)_92,30A,32324.0,32650.0,326.0,1
Atego,Atego_93,30A,32654.0,32968.0,314.0,1
Atego (ATP),Atego (ATP)_92,31A,32650.0,32980.0,330.0,1
Actros,Actros_43,32D,18029.0,33051.0,15022.0,2
Atego,Atego_26,34A,31765.0,33231.5,1466.5,1
Atego,Atego_93,31A,32968.0,33294.0,326.0,1
Atego quinta roda,Atego quinta roda_94,30B,32984.0,33310.0,326.0,2
Atego,Atego_28,33A,31179.0,33529.0,2350.0,1
Atego (ATP),Atego (ATP)_29,32C,21901.0,33546.5,11645.5,1
Actros,Actros_89,32B,32641.0,33606.0,965.0,2
Atego quinta roda,Atego quinta roda_94,31B,33310.0,33640.0,330.0,2
Atego (ATP),Atego (ATP)_46,32A,17286.0,33700.0,16414.0,1
Actros,Actros_24,33B,19719.0,34059.0,14340.0,2
Actros,Actros_95,30B,33314.0,34066.0,752.0,2
Atego quinta roda,Atego quinta roda_94,32B,33640.0,34197.0,557.0,2
Atego,Atego_26,38,33231.5,34252.5,1021.0,1
Atego quinta roda,Atego quinta roda_96,30B,34066.0,34392.0,326.0,2
Actros,Actros_95,31B,34066.0,34621.0,555.0,2
Atego quinta roda,Atego quinta roda_97,30B,34396.0,34722.0,326.0,2
Accelo,Accelo_49,32A,18189.0,34768.0,16579.0,1
Atego quinta roda,Atego quinta roda_96,31B,34392.0,34951.0,559.0,2
Atego,Atego_28,34A,33529.0,34995.5,1466.5,1
Atego (ATP),Atego (ATP)_29,33A,33546.5,35154.5,1608.0,1
Atego quinta roda,Atego quinta roda_97,31B,34722.0,35281.0,559.0,2
Atego (ATP),Atego (ATP)_99,30A,35056.0,35382.0,326.0,1
Atego quinta roda,Atego quinta roda_47,32D,18586.0,35421.0,16835.0,2
Arocs,Arocs_98,30B,34726.0,35478.0,752.0,2
Actros,Actros_95,32B,34621.0,35586.0,965.0,2
Accelo,Accelo_100,30A,35386.0,35639.0,253.0,1
Atego (ATP),Atego (ATP)_99,31A,35382.0,35712.0,330.0,1
Atego quinta roda,Atego quinta roda_27,33B,22089.0,35787.0,13698.0,2
Actros,Actros_14,34B,20769.0,35800.0,15031.0,2
Atego,Atego_50,32A,18578.0,35902.0,17324.0,1
Atego (ATP),Atego (ATP)_30,32C,23298.0,35914.0,12616.0,1
Actros,Actros_48,32D,19562.0,35915.0,16353.0,2
Atego,Atego_28,38,34995.5,36016.5,1021.0,1
Accelo,Accelo_100,31A,35639.0,36028.0,389.0,1
Arocs,Arocs_98,31B,35478.0,36033.0,555.0,2
Atego quinta roda,Atego quinta roda_101,30B,35716.0,36042.0,326.0,2
Atego quinta roda,Atego quinta roda_96,32B,34951.0,36143.0,1192.0,2
Atego quinta roda,Atego quinta roda_101,31B,36042.0,36372.0,330.0,2
Axor (ATP +),Axor (ATP +)_54,32D,21542.0,36409.0,14867.0,2
Atego (ATP),Atego (ATP)_29,34A,35154.5,36629.0,1474.5,1
Accelo,Accelo_103,30A,36376.0,36629.0,253.0,1
Atego quinta roda,Atego quinta roda_97,32B,35281.0,36700.0,1419.0,2
Actros,Actros_102,30B,36046.0,36798.0,752.0,2
Accelo,Accelo_103,31A,36629.0,36945.0,316.0,1
Atego quinta roda,Atego quinta roda_104,30B,36798.0,37124.0,326.0,2
Atego (ATP),Atego (ATP)_51,32A,18936.0,37299.0,18363.0,1
Actros,Actros_102,31B,36798.0,37353.0,555.0,2
Accelo,Accelo_32,32C,24366.0,37493.0,13127.0,1
Atego quinta roda,Atego quinta roda_31,33B,24459.0,37515.0,13056.0,2
Atego (ATP),Atego (ATP)_30,33A,35914.0,37522.0,1608.0,1
Atego (ATP),Atego (ATP)_29,38,36629.0,37650.0,1021.0,1
Arocs,Arocs_98,32B,36033.0,37665.0,1632.0,2
Atego quinta roda,Atego quinta roda_104,31B,37124.0,37683.0,559.0,2
Accelo,Accelo_106,30A,37458.0,37711.0,253.0,1
Actros,Actros_105,30B,37128.0,37880.0,752.0,2
Accelo,Accelo_106,31A,37711.0,38027.0,316.0,1
Atego,Atego_107,30A,37788.0,38102.0,314.0,1
Atego quinta roda,Atego quinta roda_101,32B,36372.0,38222.0,1850.0,2
Atego,Atego_107,31A,38102.0,38416.0,314.0,1
Actros,Actros_105,31B,37880.0,38435.0,555.0,2
Atego (ATP),Atego (ATP)_108,30A,38118.0,38444.0,326.0,1
Actros,Actros_14,39,35800.0,38632.0,2832.0,2
Atego (ATP),Atego (ATP)_52,32A,19266.0,38696.0,19430.0,1
Accelo,Accelo_109,30A,38448.0,38701.0,253.0,1
Atego quinta roda,Atego quinta roda_16,34B,22497.0,38739.333333333336,16242.333333333336,2
Atego (ATP),Atego (ATP)_108,31A,38444.0,38774.0,330.0,1
