modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_37,31A,12885.0,13201.0,316.0,1
Actros,Actros_8,33B,6353.0,13260.0,6907.0,2
Atego,Atego_38,30A,12962.0,13276.0,314.0,1
Atego,Atego_6,34A,12004.0,13470.5,1466.5,1
Actros,Actros_33,32B,12619.0,13584.0,965.0,2
Accelo,Accelo_7,33A,11442.5,13587.0,2144.5,1
Atego,Atego_38,31A,13276.0,13590.0,314.0,1
Actros,Actros_36,31B,13054.0,13609.0,555.0,2
Atego (ATP),Atego (ATP)_39,30B,13292.0,13618.0,326.0,2
Accelo,Accelo_40,30A,13622.0,13875.0,253.0,1
Atego (ATP),Atego (ATP)_39,31B,13618.0,13948.0,330.0,2
Actros,Actros_1,34B,7479.0,13980.0,6501.0,2
Atego,Atego_16,32A,6238.0,14177.0,7939.0,1
Accelo,Accelo_40,31A,13875.0,14191.0,316.0,1
Accelo,Accelo_41,30A,13952.0,14205.0,253.0,1
Atego,Atego_6,38,13470.5,14491.5,1021.0,1
Accelo,Accelo_41,31A,14205.0,14521.0,316.0,1
Actros,Actros_36,32B,13609.0,14574.0,965.0,2
Atego,Atego_42,30A,14282.0,14596.0,314.0,1
Accelo,Accelo_10,32C,9707.0,14601.0,4894.0,1
Atego,Atego_42,31A,14596.0,14910.0,314.0,1
Atego (ATP),Atego (ATP)_29,32D,11205.0,14945.0,3740.0,2
Atego (ATP),Atego (ATP)_11,33B,8723.0,14988.0,6265.0,2
Accelo,Accelo_7,34A,13587.0,15063.0,1476.0,1
Atego (ATP),Atego (ATP)_39,32B,13948.0,15131.0,1183.0,2
Accelo,Accelo_17,32A,6554.0,15245.0,8691.0,1
Atego,Atego_44,30A,14942.0,15256.0,314.0,1
Atego,Atego_9,33A,13022.0,15351.0,2329.0,1
Actros,Actros_43,30B,14612.0,15364.0,752.0,2
Accelo,Accelo_45,30A,15272.0,15525.0,253.0,1
Atego,Atego_44,31A,15256.0,15570.0,314.0,1
Accelo,Accelo_45,31A,15525.0,15886.0,361.0,1
Actros,Actros_43,31B,15364.0,15919.0,555.0,2
Atego (ATP),Atego (ATP)_46,30B,15602.0,15928.0,326.0,2
Accelo,Accelo_7,38,15063.0,16084.0,1021.0,1
Accelo,Accelo_12,32C,10775.0,16180.0,5405.0,1
Atego,Atego_47,30A,15932.0,16246.0,314.0,1
Atego (ATP),Atego (ATP)_46,31B,15928.0,16258.0,330.0,2
Atego,Atego_18,32A,6898.0,16379.0,9481.0,1
Atego,Atego_47,31A,16246.0,16560.0,314.0,1
Actros,Actros_1,39,13980.0,16812.0,2832.0,2
Atego,Atego_9,34A,15351.0,16817.5,1466.5,1
Accelo,Accelo_49,30A,16592.0,16845.0,253.0,1
Actros,Actros_43,32B,15919.0,16884.0,965.0,2
Accelo,Accelo_10,33A,14601.0,16934.0,2333.0,1
Atego (ATP),Atego (ATP)_4,34B,9207.0,16934.833333333332,7727.833333333332,2
Actros,Actros_48,30B,16262.0,17014.0,752.0,2
Accelo,Accelo_49,31A,16845.0,17161.0,316.0,1
Atego,Atego_50,30A,16922.0,17236.0,314.0,1
Atego (ATP),Atego (ATP)_30,32D,11762.0,17315.0,5553.0,2
Atego (ATP),Atego (ATP)_46,32B,16258.0,17441.0,1183.0,2
Atego,Atego_20,32A,7558.0,17513.0,9955.0,1
Atego,Atego_50,31A,17236.0,17550.0,314.0,1
Actros,Actros_48,31B,17014.0,17569.0,555.0,2
Atego (ATP),Atego (ATP)_51,30B,17252.0,17578.0,326.0,2
Atego,Atego_13,32C,11909.0,17759.5,5850.5,1
Actros,Actros_33,32D,13584.0,17809.0,4225.0,2
Atego,Atego_9,38,16817.5,17838.5,1021.0,1
Atego (ATP),Atego (ATP)_51,31B,17578.0,17908.0,330.0,2
Atego (ATP),Atego (ATP)_52,30B,17582.0,17908.0,326.0,2
Atego,Atego_53,30A,17912.0,18226.0,314.0,1
Atego (ATP),Atego (ATP)_52,31B,17908.0,18238.0,330.0,2
Actros,Actros_36,32D,14574.0,18303.0,3729.0,2
Accelo,Accelo_10,34A,16934.0,18410.0,1476.0,1
Accelo,Accelo_12,33A,16180.0,18517.0,2337.0,1
Actros,Actros_48,32B,17569.0,18534.0,965.0,2
Atego,Atego_53,31A,18226.0,18540.0,314.0,1
Atego,Atego_22,32A,8310.0,18647.0,10337.0,1
Atego,Atego_55,30A,18572.0,18886.0,314.0,1
Axor (ATP +),Axor (ATP +)_54,30B,18242.0,18994.0,752.0,2
Actros,Actros_14,33B,9217.0,19041.0,9824.0,2
Atego (ATP),Atego (ATP)_51,32B,17908.0,19091.0,1183.0,2
Accelo,Accelo_56,30A,18902.0,19155.0,253.0,1
Atego,Atego_55,31A,18886.0,19200.0,314.0,1
Atego,Atego_15,32C,13043.0,19339.0,6296.0,1
Accelo,Accelo_10,38,18410.0,19431.0,1021.0,1
Atego (ATP),Atego (ATP)_4,39,16934.833333333332,19468.666666666664,2533.833333333332,2
Accelo,Accelo_56,31A,19155.0,19516.0,361.0,1
Axor (ATP +),Axor (ATP +)_54,31B,18994.0,19549.0,555.0,2
Atego (ATP),Atego (ATP)_52,32B,18238.0,19648.0,1410.0,2
Atego,Atego_23,32A,8640.0,19781.0,11141.0,1
Accelo,Accelo_58,30A,19562.0,19815.0,253.0,1
Actros,Actros_57,30B,19232.0,19984.0,752.0,2
Accelo,Accelo_12,34A,18517.0,19993.0,1476.0,1
Accelo,Accelo_58,31A,19815.0,20131.0,316.0,1
Atego,Atego_59,30A,19892.0,20206.0,314.0,1
Atego,Atego_13,33A,17759.5,20281.0,2521.5,1
Atego,Atego_59,31A,20206.0,20520.0,314.0,1
Actros,Actros_57,31B,19984.0,20539.0,555.0,2
Atego (ATP),Atego (ATP)_60,30B,20222.0,20548.0,326.0,2
Axor (ATP +),Axor (ATP +)_54,32B,19549.0,20613.0,1064.0,2
Atego (ATP),Atego (ATP)_39,32D,15131.0,20673.0,5542.0,2
Accelo,Accelo_25,32A,9241.0,20849.0,11608.0,1
Atego,Atego_61,30A,20552.0,20866.0,314.0,1
Atego (ATP),Atego (ATP)_60,31B,20548.0,20878.0,330.0,2
Atego,Atego_16,32C,14177.0,20918.5,6741.5,1
Accelo,Accelo_12,38,19993.0,21014.0,1021.0,1
Accelo,Accelo_62,30A,20882.0,21135.0,253.0,1
Actros,Actros_43,32D,16884.0,21167.0,4283.0,2
Atego,Atego_61,31A,20866.0,21180.0,314.0,1
Accelo,Accelo_62,31A,21135.0,21496.0,361.0,1
Actros,Actros_57,32B,20539.0,21578.0,1039.0,2
Atego,Atego_13,34A,20281.0,21747.5,1466.5,1
Atego,Atego_64,30A,21542.0,21856.0,314.0,1
Actros,Actros_63,30B,21212.0,21964.0,752.0,2
Atego,Atego_26,32A,9630.0,21983.0,12353.0,1
Atego,Atego_15,33A,19339.0,22045.0,2706.0,1
Accelo,Accelo_65,30A,21872.0,22125.0,253.0,1
Atego (ATP),Atego (ATP)_60,32B,20878.0,22135.0,1257.0,2
Atego,Atego_64,31A,21856.0,22170.0,314.0,1
Accelo,Accelo_65,31A,22125.0,22486.0,361.0,1
Accelo,Accelo_17,32C,15245.0,22497.5,7252.5,1
Actros,Actros_63,31B,21964.0,22519.0,555.0,2
Atego (ATP),Atego (ATP)_66,30B,22202.0,22528.0,326.0,2
Atego,Atego_13,38,21747.5,22768.5,1021.0,1
Atego,Atego_67,30A,22532.0,22846.0,314.0,1
Atego (ATP),Atego (ATP)_66,31B,22528.0,22858.0,330.0,2
Actros,Actros_19,33B,9711.0,23094.0,13383.0,2
Accelo,Accelo_68,30A,22862.0,23115.0,253.0,1
Atego,Atego_27,32A,9960.0,23117.0,13157.0,1
Atego,Atego_67,31A,22846.0,23160.0,314.0,1
Actros,Actros_8,34B,13260.0,23435.833333333332,10175.833333333332,2
Accelo,Accelo_68,31A,23115.0,23476.0,361.0,1
Actros,Actros_63,32B,22519.0,23484.0,965.0,2
Atego,Atego_15,34A,22045.0,23511.5,1466.5,1
Atego (ATP),Atego (ATP)_46,32D,17441.0,23537.0,6096.0,2
Atego,Atego_16,33A,20918.5,23809.0,2890.5,1
Atego,Atego_70,30A,23522.0,23836.0,314.0,1
Actros,Actros_69,30B,23192.0,23944.0,752.0,2
Actros,Actros_48,32D,18534.0,24031.0,5497.0,2
Atego (ATP),Atego (ATP)_66,32B,22858.0,24041.0,1183.0,2
Atego,Atego_18,32C,16379.0,24077.0,7698.0,1
Accelo,Accelo_71,30A,23852.0,24105.0,253.0,1
Atego,Atego_70,31A,23836.0,24150.0,314.0,1
Atego,Atego_28,32A,10290.0,24251.0,13961.0,1
Accelo,Accelo_71,31A,24105.0,24466.0,361.0,1
Actros,Actros_69,31B,23944.0,24499.0,555.0,2
Atego (ATP),Atego (ATP)_72,30B,24182.0,24508.0,326.0,2
Atego,Atego_15,38,23511.5,24532.5,1021.0,1
Atego (ATP),Atego (ATP)_21,33B,12081.0,24822.0,12741.0,2
Atego,Atego_73,30A,24512.0,24826.0,314.0,1
Atego (ATP),Atego (ATP)_72,31B,24508.0,24838.0,330.0,2
Atego,Atego_73,31A,24826.0,25140.0,314.0,1
Atego,Atego_74,30A,24842.0,25156.0,314.0,1
Atego,Atego_16,34A,23809.0,25275.5,1466.5,1
Atego,Atego_31,32A,11280.0,25385.0,14105.0,1
Accelo,Accelo_17,33A,22497.5,25392.0,2894.5,1
Actros,Actros_69,32B,24499.0,25464.0,965.0,2
Atego,Atego_74,31A,25156.0,25470.0,314.0,1
Atego,Atego_20,32C,17513.0,25656.5,8143.5,1
Atego,Atego_76,30A,25502.0,25816.0,314.0,1
Actros,Actros_75,30B,25172.0,25924.0,752.0,2
Atego (ATP),Atego (ATP)_72,32B,24838.0,26021.0,1183.0,2
Atego,Atego_76,31A,25816.0,26130.0,314.0,1
Atego,Atego_77,30A,25832.0,26146.0,314.0,1
Actros,Actros_8,39,23435.833333333332,26267.833333333332,2832.0,2
Atego,Atego_16,38,25275.5,26296.5,1021.0,1
Atego (ATP),Atego (ATP)_11,34B,14988.0,26390.666666666664,11402.666666666664,2
Atego (ATP),Atego (ATP)_51,32D,19091.0,26401.0,7310.0,2
Accelo,Accelo_32,32A,11596.0,26453.0,14857.0,1
Atego,Atego_77,31A,26146.0,26460.0,314.0,1
Actros,Actros_75,31B,25924.0,26479.0,555.0,2
Accelo,Accelo_79,30A,26492.0,26745.0,253.0,1
Accelo,Accelo_17,34A,25392.0,26868.0,1476.0,1
Actros,Actros_78,30B,26162.0,26914.0,752.0,2
Accelo,Accelo_79,31A,26745.0,27061.0,316.0,1
Atego,Atego_18,33A,24077.0,27156.0,3079.0,1
Atego,Atego_22,32C,18647.0,27236.0,8589.0,1
Atego (ATP),Atego (ATP)_80,30B,26914.0,27240.0,326.0,2
Actros,Actros_75,32B,26479.0,27444.0,965.0,2
Actros,Actros_78,31B,26914.0,27469.0,555.0,2
Accelo,Accelo_81,30A,27244.0,27497.0,253.0,1
Atego,Atego_34,32A,12270.0,27587.0,15317.0,1
Atego (ATP),Atego (ATP)_80,31B,27240.0,27799.0,559.0,2
Accelo,Accelo_81,31A,27497.0,27813.0,316.0,1
Accelo,Accelo_17,38,26868.0,27889.0,1021.0,1
Accelo,Accelo_83,30A,27904.0,28157.0,253.0,1
Actros,Actros_82,30B,27574.0,28326.0,752.0,2
Actros,Actros_78,32B,27469.0,28434.0,965.0,2
Accelo,Accelo_83,31A,28157.0,28473.0,316.0,1
Atego,Atego_84,30A,28234.0,28548.0,314.0,1
Atego,Atego_18,34A,27156.0,28622.5,1466.5,1
Atego,Atego_35,32A,12600.0,28721.0,16121.0,1
Atego (ATP),Atego (ATP)_52,32D,19648.0,28771.0,9123.0,2
Atego,Atego_23,32C,19781.0,28815.5,9034.5,1
Atego,Atego_84,31A,28548.0,28862.0,314.0,1
Actros,Actros_24,33B,12575.0,28875.0,16300.0,2
Actros,Actros_82,31B,28326.0,28881.0,555.0,2
Atego (ATP),Atego (ATP)_85,30B,28564.0,28890.0,326.0,2
Atego,Atego_20,33A,25656.5,28920.0,3263.5,1
Atego (ATP),Atego (ATP)_11,39,26390.666666666664,28924.499999999996,2533.833333333332,2
Atego (ATP),Atego (ATP)_80,32B,27799.0,28991.0,1192.0,2
Accelo,Accelo_86,30A,28894.0,29147.0,253.0,1
Atego (ATP),Atego (ATP)_85,31B,28890.0,29220.0,330.0,2
Axor (ATP +),Axor (ATP +)_54,32D,20613.0,29265.0,8652.0,2
Accelo,Accelo_86,31A,29147.0,29463.0,316.0,1
Accelo,Accelo_87,30A,29224.0,29477.0,253.0,1
Atego,Atego_18,38,28622.5,29643.5,1021.0,1
Actros,Actros_57,32D,21578.0,29759.0,8181.0,2
Accelo,Accelo_37,32A,13201.0,29789.0,16588.0,1
Accelo,Accelo_87,31A,29477.0,29793.0,316.0,1
Atego,Atego_88,30A,29554.0,29868.0,314.0,1
Actros,Actros_82,32B,28881.0,29956.0,1075.0,2
Atego,Atego_88,31A,29868.0,30182.0,314.0,1
Atego,Atego_20,34A,28920.0,30386.5,1466.5,1
Accelo,Accelo_25,32C,20849.0,30394.5,9545.5,1
Accelo,Accelo_90,30A,30214.0,30467.0,253.0,1
Atego (ATP),Atego (ATP)_85,32B,29220.0,30513.0,1293.0,2
Atego (ATP),Atego (ATP)_29,33B,14945.0,30603.0,15658.0,2
Actros,Actros_89,30B,29884.0,30636.0,752.0,2
Atego,Atego_22,33A,27236.0,30684.0,3448.0,1
Accelo,Accelo_90,31A,30467.0,30783.0,316.0,1
Atego,Atego_91,30A,30544.0,30858.0,314.0,1
Atego,Atego_38,32A,13590.0,30923.0,17333.0,1
Atego,Atego_91,31A,30858.0,31172.0,314.0,1
Actros,Actros_89,31B,30636.0,31191.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,30874.0,31200.0,326.0,2
Atego,Atego_20,38,30386.5,31407.5,1021.0,1
Atego,Atego_93,30A,31204.0,31518.0,314.0,1
Atego (ATP),Atego (ATP)_92,31B,31200.0,31530.0,330.0,2
Atego,Atego_93,31A,31518.0,31832.0,314.0,1
Atego,Atego_94,30A,31534.0,31848.0,314.0,1
Atego,Atego_26,32C,21983.0,31974.0,9991.0,1
Accelo,Accelo_40,32A,14191.0,31991.0,17800.0,1
Atego (ATP),Atego (ATP)_60,32D,22135.0,32129.0,9994.0,2
Atego,Atego_22,34A,30684.0,32150.5,1466.5,1
Actros,Actros_89,32B,31191.0,32156.0,965.0,2
Atego,Atego_94,31A,31848.0,32162.0,314.0,1
Atego (ATP),Atego (ATP)_30,33B,17315.0,32331.0,15016.0,2
Atego,Atego_23,33A,28815.5,32448.0,3632.5,1
Atego,Atego_96,30A,32194.0,32508.0,314.0,1
Actros,Actros_95,30B,31864.0,32616.0,752.0,2
Actros,Actros_63,32D,23484.0,32623.0,9139.0,2
Atego (ATP),Atego (ATP)_92,32B,31530.0,32713.0,1183.0,2
Atego,Atego_96,31A,32508.0,32822.0,314.0,1
Atego,Atego_97,30A,32524.0,32838.0,314.0,1
Actros,Actros_14,34B,19041.0,32891.666666666664,13850.666666666664,2
Accelo,Accelo_41,32A,14521.0,33059.0,18538.0,1
Atego,Atego_97,31A,32838.0,33152.0,314.0,1
Actros,Actros_95,31B,32616.0,33171.0,555.0,2
Atego,Atego_22,38,32150.5,33171.5,1021.0,1
Atego,Atego_27,32C,23117.0,33553.5,10436.5,1
Arocs,Arocs_98,30B,32854.0,33606.0,752.0,2
Atego,Atego_23,34A,32448.0,33914.5,1466.5,1
Atego (ATP),Atego (ATP)_99,30B,33606.0,33932.0,326.0,2
Accelo,Accelo_25,33A,30394.5,34031.0,3636.5,1
Actros,Actros_95,32B,33171.0,34136.0,965.0,2
Arocs,Arocs_98,31B,33606.0,34161.0,555.0,2
Accelo,Accelo_100,30A,33936.0,34189.0,253.0,1
Atego,Atego_42,32A,14910.0,34193.0,19283.0,1
Atego (ATP),Atego (ATP)_99,31B,33932.0,34491.0,559.0,2
Accelo,Accelo_100,31A,34189.0,34505.0,316.0,1
Atego,Atego_101,30A,34266.0,34580.0,314.0,1
Atego,Atego_101,31A,34580.0,34894.0,314.0,1
Atego,Atego_23,38,33914.5,34935.5,1021.0,1
Atego (ATP),Atego (ATP)_66,32D,24041.0,34993.0,10952.0,2
Arocs,Arocs_98,32B,34161.0,35126.0,965.0,2
Atego,Atego_28,32C,24251.0,35133.0,10882.0,1
Accelo,Accelo_103,30A,34926.0,35179.0,253.0,1
Atego,Atego_44,32A,15570.0,35327.0,19757.0,1
Actros,Actros_102,30B,34596.0,35348.0,752.0,2
Actros,Actros_69,32D,25464.0,35487.0,10023.0,2
Accelo,Accelo_103,31A,35179.0,35495.0,316.0,1
Accelo,Accelo_25,34A,34031.0,35507.0,1476.0,1
Atego,Atego_104,30A,35256.0,35570.0,314.0,1
Atego (ATP),Atego (ATP)_99,32B,34491.0,35683.0,1192.0,2
Actros,Actros_14,39,32891.666666666664,35723.666666666664,2832.0,2
Atego,Atego_26,33A,31974.0,35795.0,3821.0,1
Atego,Atego_104,31A,35570.0,35884.0,314.0,1
Actros,Actros_102,31B,35348.0,35903.0,555.0,2
Accelo,Accelo_106,30A,35916.0,36169.0,253.0,1
Actros,Actros_105,30B,35586.0,36338.0,752.0,2
Actros,Actros_33,33B,17809.0,36384.0,18575.0,2
Accelo,Accelo_45,32A,15886.0,36395.0,20509.0,1
Accelo,Accelo_106,31A,36169.0,36485.0,316.0,1
Accelo,Accelo_25,38,35507.0,36528.0,1021.0,1
Atego,Atego_107,30A,36246.0,36560.0,314.0,1
Atego,Atego_31,32C,25385.0,36712.5,11327.5,1
Actros,Actros_102,32B,35903.0,36868.0,965.0,2
Atego,Atego_107,31A,36560.0,36874.0,314.0,1
Actros,Actros_105,31B,36338.0,36893.0,555.0,2
Atego (ATP),Atego (ATP)_108,30B,36576.0,36902.0,326.0,2
Accelo,Accelo_109,30A,36906.0,37159.0,253.0,1
Atego (ATP),Atego (ATP)_108,31B,36902.0,37232.0,330.0,2
Atego,Atego_26,34A,35795.0,37261.5,1466.5,1
Accelo,Accelo_109,31A,37159.0,37475.0,316.0,1
Atego,Atego_47,32A,16560.0,37529.0,20969.0,1
Atego,Atego_110,30A,37236.0,37550.0,314.0,1
Atego,Atego_27,33A,33553.5,37559.0,4005.5,1
Atego (ATP),Atego (ATP)_72,32D,26021.0,37857.0,11836.0,2
Actros,Actros_105,32B,36893.0,37858.0,965.0,2
Atego,Atego_110,31A,37550.0,37864.0,314.0,1
Atego,Atego_112,30A,37896.0,38210.0,314.0,1
Atego,Atego_26,38,37261.5,38282.5,1021.0,1
Accelo,Accelo_32,32C,26453.0,38291.5,11838.5,1
Actros,Actros_111,30B,37566.0,38318.0,752.0,2
Actros,Actros_75,32D,27444.0,38351.0,10907.0,2
Atego (ATP),Atego (ATP)_108,32B,37232.0,38415.0,1183.0,2
Atego,Atego_112,31A,38210.0,38524.0,314.0,1
Atego,Atego_113,30A,38226.0,38540.0,314.0,1
Accelo,Accelo_49,32A,17161.0,38597.0,21436.0,1
Actros,Actros_78,32D,28434.0,38845.0,10411.0,2
Atego,Atego_113,31A,38540.0,38854.0,314.0,1
Actros,Actros_111,31B,38318.0,38873.0,555.0,2
Atego (ATP),Atego (ATP)_114,30B,38556.0,38882.0,326.0,2
Atego,Atego_27,34A,37559.0,39025.5,1466.5,1
Accelo,Accelo_115,30A,38886.0,39139.0,253.0,1
Atego (ATP),Atego (ATP)_114,31B,38882.0,39212.0,330.0,2
Atego,Atego_28,33A,35133.0,39323.0,4190.0,1
Actros,Actros_19,34B,23094.0,39392.666666666664,16298.666666666664,2
Accelo,Accelo_115,31A,39139.0,39455.0,316.0,1
Atego,Atego_116,30A,39216.0,39530.0,314.0,1
Atego,Atego_50,32A,17550.0,39731.0,22181.0,1
Actros,Actros_111,32B,38873.0,39838.0,965.0,2
Atego,Atego_116,31A,39530.0,39844.0,314.0,1
Atego,Atego_34,32C,27587.0,39871.0,12284.0,1
Atego,Atego_27,38,39025.5,40046.5,1021.0,1
