modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_10,34A,13406.0,14872.5,1466.5,1
Accelo,Accelo_11,33A,13021.0,14989.0,1968.0,1
Accelo,Accelo_52,30A,14742.0,14995.0,253.0,1
Accelo,Accelo_24,32A,8105.0,15047.0,6942.0,1
Actros,Actros_50,30B,14412.0,15164.0,752.0,2
Accelo,Accelo_52,31A,14995.0,15311.0,316.0,1
Atego,Atego_53,30A,15072.0,15386.0,314.0,1
Accelo,Accelo_54,30A,15402.0,15655.0,253.0,1
Atego,Atego_53,31A,15386.0,15700.0,314.0,1
Actros,Actros_50,31B,15164.0,15719.0,555.0,2
Actros,Actros_45,32B,14399.0,15790.0,1391.0,2
Atego,Atego_10,38,14872.5,15893.5,1021.0,1
Actros,Actros_21,33B,7974.0,15917.0,7943.0,2
Accelo,Accelo_57,30A,15732.0,15985.0,253.0,1
Accelo,Accelo_54,31A,15655.0,16016.0,361.0,1
Atego,Atego_16,32C,10775.0,16180.0,5405.0,1
Atego,Atego_25,32A,8494.0,16181.0,7687.0,1
Accelo,Accelo_58,30A,16062.0,16315.0,253.0,1
Accelo,Accelo_57,31A,15985.0,16332.0,347.0,1
Actros,Actros_2,39,14317.0,16441.0,2124.0,2
Accelo,Accelo_11,34A,14989.0,16465.0,1476.0,1
Accelo,Accelo_58,31A,16315.0,16648.0,333.0,1
Atego,Atego_15,33A,14600.5,16753.0,2152.5,1
Actros,Actros_50,32B,15719.0,16755.0,1036.0,2
Atego,Atego_68,30A,16722.0,17036.0,314.0,1
Actros,Actros_59,30B,16392.0,17144.0,752.0,2
Atego,Atego_28,32A,9154.0,17315.0,8161.0,1
Atego,Atego_68,31A,17036.0,17350.0,314.0,1
Atego (ATP),Atego (ATP)_70,30B,17144.0,17470.0,326.0,2
Accelo,Accelo_11,38,16465.0,17486.0,1021.0,1
Actros,Actros_59,31B,17144.0,17699.0,555.0,2
Accelo,Accelo_71,30A,17474.0,17727.0,253.0,1
Accelo,Accelo_17,32C,11843.0,17759.0,5916.0,1
Atego (ATP),Atego (ATP)_70,31B,17470.0,18029.0,559.0,2
Accelo,Accelo_71,31A,17727.0,18043.0,316.0,1
Atego,Atego_15,34A,16753.0,18219.5,1466.5,1
Accelo,Accelo_29,32A,9470.0,18383.0,8913.0,1
Actros,Actros_22,33B,8939.0,18448.0,9509.0,2
Atego,Atego_16,33A,16180.0,18517.0,2337.0,1
Actros,Actros_72,30B,17804.0,18556.0,752.0,2
Actros,Actros_59,32B,17699.0,18664.0,965.0,2
Actros,Actros_72,31B,18556.0,19111.0,555.0,2
Atego,Atego_15,38,18219.5,19240.5,1021.0,1
Actros,Actros_73,30B,18556.0,19308.0,752.0,2
Accelo,Accelo_19,32C,12911.0,19338.0,6427.0,1
Atego,Atego_30,32A,9814.0,19517.0,9703.0,1
Actros,Actros_73,31B,19308.0,19863.0,555.0,2
Accelo,Accelo_77,30A,19638.0,19891.0,253.0,1
Atego (ATP),Atego (ATP)_70,32B,18029.0,19941.0,1912.0,2
Atego,Atego_16,34A,18517.0,19983.5,1466.5,1
Actros,Actros_76,30B,19308.0,20060.0,752.0,2
Accelo,Accelo_17,33A,17759.0,20100.0,2341.0,1
Accelo,Accelo_77,31A,19891.0,20207.0,316.0,1
Accelo,Accelo_78,30A,19968.0,20221.0,253.0,1
Accelo,Accelo_78,31A,20221.0,20537.0,316.0,1
Actros,Actros_76,31B,20060.0,20615.0,555.0,2
Atego (ATP),Atego (ATP)_81,30B,20298.0,20624.0,326.0,2
Atego,Atego_32,32A,10474.0,20651.0,10177.0,1
Actros,Actros_72,32B,19111.0,20906.0,1795.0,2
Accelo,Accelo_20,32C,13979.0,20917.0,6938.0,1
Atego,Atego_82,30A,20628.0,20942.0,314.0,1
Atego (ATP),Atego (ATP)_81,31B,20624.0,20954.0,330.0,2
Actros,Actros_23,33B,9904.0,20979.0,11075.0,2
Atego,Atego_16,38,19983.5,21004.5,1021.0,1
Atego,Atego_82,31A,20942.0,21256.0,314.0,1
Accelo,Accelo_86,30A,21288.0,21541.0,253.0,1
Accelo,Accelo_17,34A,20100.0,21576.0,1476.0,1
Accelo,Accelo_19,33A,19338.0,21683.0,2345.0,1
Actros,Actros_83,30B,20958.0,21710.0,752.0,2
Accelo,Accelo_34,32A,11167.0,21719.0,10552.0,1
Accelo,Accelo_86,31A,21541.0,21857.0,316.0,1
Actros,Actros_73,32B,19863.0,21871.0,2008.0,2
Accelo,Accelo_87,30A,21618.0,21871.0,253.0,1
Atego (ATP),Atego (ATP)_70,32D,19941.0,22027.0,2086.0,2
Accelo,Accelo_87,31A,21871.0,22187.0,316.0,1
Actros,Actros_83,31B,21710.0,22265.0,555.0,2
Accelo,Accelo_24,32C,15047.0,22496.0,7449.0,1
Accelo,Accelo_17,38,21576.0,22597.0,1021.0,1
Actros,Actros_89,30B,21948.0,22700.0,752.0,2
Accelo,Accelo_35,32A,11497.0,22787.0,11290.0,1
Actros,Actros_76,32B,20615.0,22836.0,2221.0,2
Actros,Actros_6,34B,8324.0,22841.0,14517.0,2
Arocs,Arocs_27,33B,10869.0,23134.0,12265.0,2
Accelo,Accelo_19,34A,21683.0,23159.0,1476.0,1
Actros,Actros_89,31B,22700.0,23255.0,555.0,2
Accelo,Accelo_20,33A,20917.0,23266.0,2349.0,1
Atego,Atego_92,30A,23030.0,23344.0,314.0,1
Arocs,Arocs_90,30B,22700.0,23452.0,752.0,2
Accelo,Accelo_94,30A,23360.0,23613.0,253.0,1
Atego,Atego_92,31A,23344.0,23658.0,314.0,1
Accelo,Accelo_36,32A,11827.0,23855.0,12028.0,1
Accelo,Accelo_94,31A,23613.0,23974.0,361.0,1
Arocs,Arocs_90,31B,23452.0,24007.0,555.0,2
Atego,Atego_25,32C,16181.0,24075.5,7894.5,1
Atego (ATP),Atego (ATP)_81,32B,20954.0,24113.0,3159.0,2
Accelo,Accelo_19,38,23159.0,24180.0,1021.0,1
Accelo,Accelo_99,30A,24020.0,24273.0,253.0,1
Actros,Actros_95,30B,23690.0,24442.0,752.0,2
Accelo,Accelo_99,31A,24273.0,24589.0,316.0,1
Atego,Atego_100,30A,24350.0,24664.0,314.0,1
Accelo,Accelo_20,34A,23266.0,24742.0,1476.0,1
Accelo,Accelo_24,33A,22496.0,24849.0,2353.0,1
Accelo,Accelo_39,32A,13239.0,24923.0,11684.0,1
Actros,Actros_6,39,22841.0,24965.0,2124.0,2
Atego,Atego_100,31A,24664.0,24978.0,314.0,1
Atego,Atego_101,30A,24680.0,24994.0,314.0,1
Actros,Actros_95,31B,24442.0,24997.0,555.0,2
Actros,Actros_83,32B,22265.0,25078.0,2813.0,2
Atego,Atego_101,31A,24994.0,25308.0,314.0,1
Atego,Atego_103,30A,25010.0,25324.0,314.0,1
Atego,Atego_103,31A,25324.0,25638.0,314.0,1
Atego,Atego_104,30A,25340.0,25654.0,314.0,1
Atego,Atego_28,32C,17315.0,25655.0,8340.0,1
Actros,Actros_31,33B,11834.0,25665.0,13831.0,2
Accelo,Accelo_20,38,24742.0,25763.0,1021.0,1
Accelo,Accelo_108,30A,25670.0,25923.0,253.0,1
Atego,Atego_104,31A,25654.0,25968.0,314.0,1
Accelo,Accelo_46,32A,13991.0,25991.0,12000.0,1
Actros,Actros_89,32B,23255.0,26043.0,2788.0,2
Atego (ATP),Atego (ATP)_81,32D,24113.0,26199.0,2086.0,2
Accelo,Accelo_108,31A,25923.0,26284.0,361.0,1
Atego,Atego_110,30A,26000.0,26314.0,314.0,1
Accelo,Accelo_24,34A,24849.0,26325.0,1476.0,1
Atego,Atego_25,33A,24075.5,26613.0,2537.5,1
Atego,Atego_110,31A,26314.0,26628.0,314.0,1
Atego,Atego_111,30A,26330.0,26644.0,314.0,1
Atego,Atego_111,31A,26644.0,26958.0,314.0,1
Arocs,Arocs_90,32B,24007.0,27008.0,3001.0,2
Atego,Atego_47,32A,14380.0,27125.0,12745.0,1
Accelo,Accelo_29,32C,18383.0,27234.0,8851.0,1
Atego,Atego_113,30A,26990.0,27304.0,314.0,1
Accelo,Accelo_24,38,26325.0,27346.0,1021.0,1
Actros,Actros_112,30B,26660.0,27412.0,752.0,2
Accelo,Accelo_114,30A,27320.0,27573.0,253.0,1
Atego,Atego_113,31A,27304.0,27618.0,314.0,1
Accelo,Accelo_115,30A,27650.0,27903.0,253.0,1
Accelo,Accelo_114,31A,27573.0,27934.0,361.0,1
Actros,Actros_112,31B,27412.0,27967.0,555.0,2
Actros,Actros_95,32B,24997.0,27973.0,2976.0,2
Atego,Atego_25,34A,26613.0,28079.5,1466.5,1
Accelo,Accelo_49,32A,14696.0,28193.0,13497.0,1
Actros,Actros_33,33B,12799.0,28196.0,15397.0,2
Accelo,Accelo_116,30A,27980.0,28233.0,253.0,1
Accelo,Accelo_115,31A,27903.0,28250.0,347.0,1
Atego,Atego_28,33A,25655.0,28377.0,2722.0,1
Accelo,Accelo_116,31A,28233.0,28566.0,333.0,1
Atego,Atego_30,32C,19517.0,28813.5,9296.5,1
Actros,Actros_112,32B,27967.0,28938.0,971.0,2
Actros,Actros_117,30B,28310.0,29062.0,752.0,2
Atego,Atego_25,38,28079.5,29100.5,1021.0,1
Accelo,Accelo_52,32A,15311.0,29261.0,13950.0,1
Atego (ATP),Atego (ATP)_119,30B,29062.0,29388.0,326.0,2
Actros,Actros_117,31B,29062.0,29617.0,555.0,2
Atego,Atego_28,34A,28377.0,29843.5,1466.5,1
Atego (ATP),Atego (ATP)_119,31B,29388.0,29947.0,559.0,2
Accelo,Accelo_29,33A,27234.0,29960.0,2726.0,1
Actros,Actros_121,30B,29392.0,30144.0,752.0,2
Atego,Atego_32,32C,20651.0,30393.0,9742.0,1
Atego,Atego_53,32A,15700.0,30395.0,14695.0,1
Atego (ATP),Atego (ATP)_122,30B,30144.0,30470.0,326.0,2
Actros,Actros_117,32B,29617.0,30582.0,965.0,2
Actros,Actros_121,31B,30144.0,30699.0,555.0,2
Actros,Actros_37,33B,13860.0,30727.0,16867.0,2
Atego,Atego_28,38,29843.5,30864.5,1021.0,1
Atego (ATP),Atego (ATP)_122,31B,30470.0,31029.0,559.0,2
Accelo,Accelo_124,30A,30804.0,31057.0,253.0,1
Actros,Actros_123,30B,30474.0,31226.0,752.0,2
Actros,Actros_8,34B,10855.0,31365.0,20510.0,2
Accelo,Accelo_124,31A,31057.0,31373.0,316.0,1
Accelo,Accelo_125,30A,31134.0,31387.0,253.0,1
Accelo,Accelo_29,34A,29960.0,31436.0,1476.0,1
Accelo,Accelo_54,32A,16016.0,31463.0,15447.0,1
Accelo,Accelo_125,31A,31387.0,31703.0,316.0,1
Atego,Atego_30,33A,28813.5,31724.0,2910.5,1
Atego,Atego_127,30A,31464.0,31778.0,314.0,1
Actros,Actros_123,31B,31226.0,31781.0,555.0,2
Atego (ATP),Atego (ATP)_119,32B,29947.0,31859.0,1912.0,2
Accelo,Accelo_34,32C,21719.0,31972.0,10253.0,1
Atego,Atego_127,31A,31778.0,32092.0,314.0,1
Accelo,Accelo_29,38,31436.0,32457.0,1021.0,1
Accelo,Accelo_57,32A,16332.0,32531.0,16199.0,1
Actros,Actros_128,30B,31794.0,32546.0,752.0,2
Actros,Actros_121,32B,30699.0,32824.0,2125.0,2
Actros,Actros_128,31B,32546.0,33101.0,555.0,2
Atego,Atego_130,30A,32876.0,33190.0,314.0,1
Atego,Atego_30,34A,31724.0,33190.5,1466.5,1
Actros,Actros_38,33B,14825.0,33258.0,18433.0,2
Actros,Actros_129,30B,32546.0,33298.0,752.0,2
Atego,Atego_32,33A,30393.0,33488.0,3095.0,1
Actros,Actros_8,39,31365.0,33489.0,2124.0,2
Atego,Atego_130,31A,33190.0,33504.0,314.0,1
Atego,Atego_131,30A,33206.0,33520.0,314.0,1
Accelo,Accelo_35,32C,22787.0,33551.0,10764.0,1
Accelo,Accelo_58,32A,16648.0,33599.0,16951.0,1
Atego,Atego_131,31A,33520.0,33834.0,314.0,1
Actros,Actros_129,31B,33298.0,33853.0,555.0,2
Atego (ATP),Atego (ATP)_119,32D,31859.0,33945.0,2086.0,2
Atego (ATP),Atego (ATP)_122,32B,31029.0,34101.0,3072.0,2
Atego,Atego_30,38,33190.5,34211.5,1021.0,1
Actros,Actros_132,30B,33536.0,34288.0,752.0,2
Atego,Atego_68,32A,17350.0,34733.0,17383.0,1
Actros,Actros_132,31B,34288.0,34843.0,555.0,2
Accelo,Accelo_139,30A,34618.0,34871.0,253.0,1
Atego,Atego_32,34A,33488.0,34954.5,1466.5,1
Actros,Actros_138,30B,34288.0,35040.0,752.0,2
Actros,Actros_123,32B,31781.0,35066.0,3285.0,2
Accelo,Accelo_34,33A,31972.0,35071.0,3099.0,1
Accelo,Accelo_36,32C,23855.0,35130.0,11275.0,1
Accelo,Accelo_139,31A,34871.0,35187.0,316.0,1
Actros,Actros_138,31B,35040.0,35595.0,555.0,2
Atego,Atego_141,30A,35370.0,35684.0,314.0,1
Actros,Actros_45,33B,15790.0,35789.0,19999.0,2
Actros,Actros_140,30B,35040.0,35792.0,752.0,2
Accelo,Accelo_71,32A,18043.0,35801.0,17758.0,1
Atego,Atego_32,38,34954.5,35975.5,1021.0,1
Atego,Atego_141,31A,35684.0,35998.0,314.0,1
Atego,Atego_142,30A,35700.0,36014.0,314.0,1
Actros,Actros_128,32B,33101.0,36031.0,2930.0,2
Atego (ATP),Atego (ATP)_122,32D,34101.0,36187.0,2086.0,2
Atego,Atego_142,31A,36014.0,36328.0,314.0,1
Atego,Atego_143,30A,36030.0,36344.0,314.0,1
Actros,Actros_140,31B,35792.0,36347.0,555.0,2
Accelo,Accelo_34,34A,35071.0,36547.0,1476.0,1
Accelo,Accelo_35,33A,33551.0,36654.0,3103.0,1
Atego,Atego_143,31A,36344.0,36658.0,314.0,1
Atego,Atego_144,30A,36360.0,36674.0,314.0,1
Accelo,Accelo_39,32C,24923.0,36709.0,11786.0,1
Accelo,Accelo_77,32A,20207.0,36869.0,16662.0,1
Atego,Atego_144,31A,36674.0,36988.0,314.0,1
Actros,Actros_129,32B,33853.0,36996.0,3143.0,2
Actros,Actros_149,30B,36690.0,37442.0,752.0,2
Accelo,Accelo_34,38,36547.0,37568.0,1021.0,1
Accelo,Accelo_78,32A,20537.0,37937.0,17400.0,1
Actros,Actros_132,32B,34843.0,37961.0,3118.0,2
Actros,Actros_149,31B,37442.0,37997.0,555.0,2
Atego,Atego_151,30A,37772.0,38086.0,314.0,1
Accelo,Accelo_35,34A,36654.0,38130.0,1476.0,1
Actros,Actros_150,30B,37442.0,38194.0,752.0,2
Accelo,Accelo_36,33A,35130.0,38237.0,3107.0,1
Accelo,Accelo_46,32C,25991.0,38288.0,12297.0,1
Actros,Actros_50,33B,16755.0,38320.0,21565.0,2
Atego,Atego_151,31A,38086.0,38400.0,314.0,1
Atego,Atego_152,30A,38102.0,38416.0,314.0,1
Atego,Atego_152,31A,38416.0,38730.0,314.0,1
Actros,Actros_150,31B,38194.0,38749.0,555.0,2
Actros,Actros_138,32B,35595.0,38926.0,3331.0,2
Atego,Atego_82,32A,21256.0,39071.0,17815.0,1
Accelo,Accelo_35,38,38130.0,39151.0,1021.0,1
Accelo,Accelo_36,34A,38237.0,39713.0,1476.0,1
Accelo,Accelo_39,33A,36709.0,39820.0,3111.0,1
Atego,Atego_47,32C,27125.0,39867.5,12742.5,1
Actros,Actros_14,34B,13386.0,39889.0,26503.0,2
Actros,Actros_140,32B,36347.0,39891.0,3544.0,2
Accelo,Accelo_86,32A,21857.0,40139.0,18282.0,1
Accelo,Accelo_36,38,39713.0,40734.0,1021.0,1
Actros,Actros_59,33B,18664.0,40851.0,22187.0,2
Actros,Actros_149,32B,37997.0,40856.0,2859.0,2
Accelo,Accelo_87,32A,22187.0,41207.0,19020.0,1
Accelo,Accelo_39,34A,39820.0,41296.0,1476.0,1
Accelo,Accelo_46,33A,38288.0,41403.0,3115.0,1
Accelo,Accelo_49,32C,28193.0,41446.5,13253.5,1
Actros,Actros_150,32B,38749.0,41821.0,3072.0,2
Actros,Actros_14,39,39889.0,42013.0,2124.0,2
Accelo,Accelo_39,38,41296.0,42317.0,1021.0,1
Atego,Atego_92,32A,23658.0,42341.0,18683.0,1
Accelo,Accelo_46,34A,41403.0,42879.0,1476.0,1
Accelo,Accelo_52,32C,29261.0,43025.5,13764.5,1
Atego,Atego_47,33A,39867.5,43167.0,3299.5,1
Actros,Actros_72,33B,20906.0,43382.0,22476.0,2
Accelo,Accelo_94,32A,23974.0,43409.0,19435.0,1
Accelo,Accelo_46,38,42879.0,43900.0,1021.0,1
Accelo,Accelo_99,32A,24589.0,44477.0,19888.0,1
Atego,Atego_53,32C,30395.0,44605.0,14210.0,1
Atego,Atego_47,34A,43167.0,44633.5,1466.5,1
Accelo,Accelo_49,33A,41446.5,44750.0,3303.5,1
Atego,Atego_100,32A,24978.0,45611.0,20633.0,1
Atego,Atego_47,38,44633.5,45654.5,1021.0,1
Actros,Actros_73,33B,21871.0,45913.0,24042.0,2
Accelo,Accelo_54,32C,31463.0,46184.0,14721.0,1
Accelo,Accelo_49,34A,44750.0,46226.0,1476.0,1
Accelo,Accelo_52,33A,43025.5,46333.0,3307.5,1
Atego,Atego_101,32A,25308.0,46745.0,21437.0,1
Accelo,Accelo_49,38,46226.0,47247.0,1021.0,1
Atego (ATP),Atego (ATP)_70,33B,22027.0,47401.0,25374.0,2
Accelo,Accelo_57,32C,32531.0,47763.0,15232.0,1
Accelo,Accelo_52,34A,46333.0,47809.0,1476.0,1
Atego,Atego_103,32A,25638.0,47879.0,22241.0,1
Atego,Atego_53,33A,44605.0,48097.0,3492.0,1
Actros,Actros_21,34B,15917.0,48413.0,32496.0,2
Accelo,Accelo_52,38,47809.0,48830.0,1021.0,1
Atego,Atego_104,32A,25968.0,49013.0,23045.0,1
Accelo,Accelo_58,32C,33599.0,49342.0,15743.0,1
Atego,Atego_53,34A,48097.0,49563.5,1466.5,1
Accelo,Accelo_54,33A,46184.0,49680.0,3496.0,1
Actros,Actros_76,33B,22836.0,49932.0,27096.0,2
Accelo,Accelo_108,32A,26284.0,50081.0,23797.0,1
