modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_16,32D,7882.0,12942.0,5060.0,2
Atego,Atego_15,32A,5908.0,12977.0,7069.0,1
Accelo,Accelo_36,30A,12724.0,12977.0,253.0,1
Accelo,Accelo_35,31A,12647.0,12994.0,347.0,1
Accelo,Accelo_9,32C,8573.0,13021.5,4448.5,1
Atego (ATP),Atego (ATP)_6,33B,8325.0,13033.0,4708.0,2
Atego (ATP),Atego (ATP)_31,32B,11959.0,13151.0,1192.0,2
Atego,Atego_7,34A,11823.0,13289.5,1466.5,1
Accelo,Accelo_36,31A,12977.0,13310.0,333.0,1
Atego (ATP),Atego (ATP)_37,30B,13054.0,13380.0,326.0,2
Atego,Atego_8,33A,11442.5,13587.0,2144.5,1
Atego (ATP),Atego (ATP)_37,31B,13380.0,13710.0,330.0,2
Actros,Actros_19,32D,8872.0,13930.0,5058.0,2
Accelo,Accelo_17,32A,6509.0,14045.0,7536.0,1
Actros,Actros_32,32B,12711.0,14116.0,1405.0,2
Actros,Actros_38,30B,13384.0,14136.0,752.0,2
Atego,Atego_7,38,13289.5,14310.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,30B,14136.0,14450.0,314.0,2
Accelo,Accelo_10,32C,9641.0,14600.5,4959.5,1
Atego (ATP),Atego (ATP)_37,32B,13710.0,14673.0,963.0,2
Actros,Actros_38,31B,14136.0,14691.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30B,14466.0,14780.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,31B,14450.0,15005.0,555.0,2
Atego (ATP),Atego (ATP)_12,33B,11057.0,15017.0,3960.0,2
Atego,Atego_8,34A,13587.0,15053.5,1466.5,1
Atego (ATP),Atego (ATP)_41,30B,14796.0,15122.0,326.0,2
Accelo,Accelo_9,33A,13021.5,15170.0,2148.5,1
Atego,Atego_18,32A,6898.0,15179.0,8281.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31B,14780.0,15319.0,539.0,2
Accelo,Accelo_42,30A,15126.0,15379.0,253.0,1
Atego (ATP),Atego (ATP)_41,31B,15122.0,15649.0,527.0,2
Actros,Actros_38,32B,14691.0,15656.0,965.0,2
Accelo,Accelo_42,31A,15379.0,15695.0,316.0,1
Atego,Atego_43,30A,15456.0,15770.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32B,15005.0,15950.0,945.0,2
Atego,Atego_8,38,15053.5,16074.5,1021.0,1
Atego,Atego_43,31A,15770.0,16084.0,314.0,1
Accelo,Accelo_11,32C,10709.0,16179.5,5470.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,15319.0,16244.0,925.0,2
Accelo,Accelo_21,32A,8251.0,16247.0,7996.0,1
Accelo,Accelo_45,30A,16116.0,16369.0,253.0,1
Actros,Actros_44,30B,15786.0,16538.0,752.0,2
Accelo,Accelo_9,34A,15170.0,16646.0,1476.0,1
Atego (ATP),Atego (ATP)_20,32D,9429.0,16662.0,7233.0,2
Accelo,Accelo_45,31A,16369.0,16685.0,316.0,1
Accelo,Accelo_46,30A,16446.0,16699.0,253.0,1
Actros,Actros_3,34B,11049.0,16750.0,5701.0,2
Accelo,Accelo_10,33A,14600.5,16753.0,2152.5,1
Atego (ATP),Atego (ATP)_41,32B,15649.0,16801.0,1152.0,2
Accelo,Accelo_46,31A,16699.0,17015.0,316.0,1
Actros,Actros_44,31B,16538.0,17093.0,555.0,2
Atego (ATP),Atego (ATP)_47,30B,16776.0,17102.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,33B,11954.0,17209.0,5255.0,2
Atego,Atego_22,32A,8640.0,17381.0,8741.0,1
Atego,Atego_48,30A,17106.0,17420.0,314.0,1
Atego (ATP),Atego (ATP)_47,31B,17102.0,17432.0,330.0,2
Actros,Actros_23,32D,10614.0,17650.0,7036.0,2
Accelo,Accelo_9,38,16646.0,17667.0,1021.0,1
Atego,Atego_48,31A,17420.0,17734.0,314.0,1
Atego,Atego_49,30A,17436.0,17750.0,314.0,1
Atego,Atego_13,32C,11843.0,17759.0,5916.0,1
Actros,Actros_44,32B,17093.0,18058.0,965.0,2
Atego,Atego_49,31A,17750.0,18064.0,314.0,1
Accelo,Accelo_10,34A,16753.0,18229.0,1476.0,1
Accelo,Accelo_11,33A,16179.5,18336.0,2156.5,1
Accelo,Accelo_51,30A,18096.0,18349.0,253.0,1
Accelo,Accelo_24,32A,9241.0,18449.0,9208.0,1
Actros,Actros_50,30B,17766.0,18518.0,752.0,2
Atego (ATP),Atego (ATP)_47,32B,17432.0,18615.0,1183.0,2
Accelo,Accelo_51,31A,18349.0,18665.0,316.0,1
Atego (ATP),Atego (ATP)_52,30B,18518.0,18844.0,326.0,2
Actros,Actros_50,31B,18518.0,19073.0,555.0,2
Atego,Atego_53,30A,18848.0,19162.0,314.0,1
Accelo,Accelo_10,38,18229.0,19250.0,1021.0,1
Atego,Atego_15,32C,12977.0,19338.5,6361.5,1
Atego (ATP),Atego (ATP)_52,31B,18844.0,19403.0,559.0,2
Accelo,Accelo_54,30A,19178.0,19431.0,253.0,1
Atego,Atego_53,31A,19162.0,19476.0,314.0,1
Actros,Actros_3,39,16750.0,19582.0,2832.0,2
Atego,Atego_25,32A,9630.0,19583.0,9953.0,1
Atego (ATP),Atego (ATP)_6,34B,13033.0,19689.333333333332,6656.333333333332,2
Accelo,Accelo_55,30A,19508.0,19761.0,253.0,1
Accelo,Accelo_54,31A,19431.0,19792.0,361.0,1
Accelo,Accelo_11,34A,18336.0,19812.0,1476.0,1
Actros,Actros_50,32B,19073.0,20038.0,965.0,2
Atego,Atego_13,33A,17759.0,20100.0,2341.0,1
Accelo,Accelo_55,31A,19761.0,20108.0,347.0,1
Atego (ATP),Atego (ATP)_56,30B,19838.0,20164.0,326.0,2
Atego (ATP),Atego (ATP)_26,32D,11171.0,20382.0,9211.0,2
Atego (ATP),Atego (ATP)_56,31B,20164.0,20494.0,330.0,2
Atego (ATP),Atego (ATP)_52,32B,19403.0,20595.0,1192.0,2
Accelo,Accelo_27,32A,10231.0,20651.0,10420.0,1
Atego,Atego_58,30A,20498.0,20812.0,314.0,1
Accelo,Accelo_11,38,19812.0,20833.0,1021.0,1
Accelo,Accelo_17,32C,14045.0,20917.5,6872.5,1
Actros,Actros_57,30B,20168.0,20920.0,752.0,2
Atego,Atego_58,31A,20812.0,21126.0,314.0,1
Atego,Atego_59,30A,20828.0,21142.0,314.0,1
Atego (ATP),Atego (ATP)_56,32B,20494.0,21152.0,658.0,2
Actros,Actros_29,32D,12594.0,21370.0,8776.0,2
Atego,Atego_59,31A,21142.0,21456.0,314.0,1
Atego,Atego_60,30A,21158.0,21472.0,314.0,1
Actros,Actros_57,31B,20920.0,21475.0,555.0,2
Atego,Atego_13,34A,20100.0,21566.5,1466.5,1
Actros,Actros_16,33B,12942.0,21669.0,8727.0,2
Atego,Atego_28,32A,10620.0,21785.0,11165.0,1
Atego,Atego_60,31A,21472.0,21786.0,314.0,1
Atego,Atego_15,33A,19338.5,21864.0,2525.5,1
Accelo,Accelo_62,30A,21818.0,22071.0,253.0,1
Atego (ATP),Atego (ATP)_6,39,19689.333333333332,22238.666666666664,2549.333333333332,2
Actros,Actros_61,30B,21488.0,22240.0,752.0,2
Accelo,Accelo_62,31A,22071.0,22387.0,316.0,1
Accelo,Accelo_63,30A,22148.0,22401.0,253.0,1
Actros,Actros_57,32B,21475.0,22440.0,965.0,2
Atego,Atego_18,32C,15179.0,22497.0,7318.0,1
Atego,Atego_13,38,21566.5,22587.5,1021.0,1
Atego (ATP),Atego (ATP)_12,34B,15017.0,22628.666666666664,7611.666666666664,2
Accelo,Accelo_63,31A,22401.0,22717.0,316.0,1
Actros,Actros_61,31B,22240.0,22795.0,555.0,2
Atego (ATP),Atego (ATP)_64,30B,22478.0,22804.0,326.0,2
Atego,Atego_30,32A,11280.0,22919.0,11639.0,1
Atego,Atego_65,30A,22808.0,23122.0,314.0,1
Atego (ATP),Atego (ATP)_64,31B,22804.0,23134.0,330.0,2
Atego,Atego_15,34A,21864.0,23330.5,1466.5,1
Accelo,Accelo_66,30A,23138.0,23391.0,253.0,1
Atego,Atego_65,31A,23122.0,23436.0,314.0,1
Accelo,Accelo_17,33A,20917.5,23447.0,2529.5,1
Accelo,Accelo_66,31A,23391.0,23752.0,361.0,1
Actros,Actros_61,32B,22795.0,23760.0,965.0,2
Atego,Atego_33,32A,12362.0,24053.0,11691.0,1
Accelo,Accelo_21,32C,16247.0,24076.0,7829.0,1
Atego (ATP),Atego (ATP)_31,32D,13151.0,24102.0,10951.0,2
Atego,Atego_68,30A,23798.0,24112.0,314.0,1
Actros,Actros_67,30B,23468.0,24220.0,752.0,2
Atego (ATP),Atego (ATP)_64,32B,23134.0,24317.0,1183.0,2
Atego,Atego_15,38,23330.5,24351.5,1021.0,1
Atego,Atego_68,31A,24112.0,24426.0,314.0,1
Atego,Atego_69,30A,24128.0,24442.0,314.0,1
Atego,Atego_69,31A,24442.0,24756.0,314.0,1
Actros,Actros_67,31B,24220.0,24775.0,555.0,2
Atego (ATP),Atego (ATP)_70,30B,24458.0,24784.0,326.0,2
Accelo,Accelo_17,34A,23447.0,24923.0,1476.0,1
Accelo,Accelo_71,30A,24788.0,25041.0,253.0,1
Actros,Actros_32,32D,14116.0,25090.0,10974.0,2
Atego (ATP),Atego (ATP)_70,31B,24784.0,25114.0,330.0,2
Accelo,Accelo_34,32A,12678.0,25121.0,12443.0,1
Atego (ATP),Atego (ATP)_12,39,22628.666666666664,25177.999999999996,2549.333333333332,2
Atego,Atego_18,33A,22497.0,25211.0,2714.0,1
Accelo,Accelo_71,31A,25041.0,25357.0,316.0,1
Accelo,Accelo_72,30A,25118.0,25371.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,34B,17209.0,25559.999999999996,8350.999999999996,2
Atego,Atego_22,32C,17381.0,25655.5,8274.5,1
Accelo,Accelo_72,31A,25371.0,25687.0,316.0,1
Actros,Actros_67,32B,24775.0,25740.0,965.0,2
Accelo,Accelo_17,38,24923.0,25944.0,1021.0,1
Atego,Atego_74,30A,25778.0,26092.0,314.0,1
Actros,Actros_19,33B,13930.0,26129.0,12199.0,2
Accelo,Accelo_35,32A,12994.0,26189.0,13195.0,1
Arocs,Arocs_73,30B,25448.0,26200.0,752.0,2
Atego (ATP),Atego (ATP)_70,32B,25114.0,26297.0,1183.0,2
Atego,Atego_74,31A,26092.0,26406.0,314.0,1
Atego,Atego_75,30A,26108.0,26422.0,314.0,1
Atego,Atego_18,34A,25211.0,26677.5,1466.5,1
Atego,Atego_75,31A,26422.0,26736.0,314.0,1
Arocs,Arocs_73,31B,26200.0,26755.0,555.0,2
Atego (ATP),Atego (ATP)_76,30B,26438.0,26764.0,326.0,2
Accelo,Accelo_21,33A,24076.0,26794.0,2718.0,1
Atego,Atego_77,30A,26768.0,27082.0,314.0,1
Atego (ATP),Atego (ATP)_76,31B,26764.0,27094.0,330.0,2
Accelo,Accelo_24,32C,18449.0,27234.5,8785.5,1
Accelo,Accelo_36,32A,13310.0,27257.0,13947.0,1
Atego,Atego_77,31A,27082.0,27396.0,314.0,1
Atego,Atego_78,30A,27098.0,27412.0,314.0,1
Atego,Atego_18,38,26677.5,27698.5,1021.0,1
Arocs,Arocs_73,32B,26755.0,27720.0,965.0,2
Atego,Atego_78,31A,27412.0,27726.0,314.0,1
Atego (ATP),Atego (ATP)_37,32D,14673.0,27822.0,13149.0,2
Accelo,Accelo_80,30A,27758.0,28011.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,39,25559.999999999996,28109.33333333333,2549.333333333332,2
Atego (ATP),Atego (ATP)_20,33B,16662.0,28113.0,11451.0,2
Actros,Actros_79,30B,27428.0,28180.0,752.0,2
Accelo,Accelo_21,34A,26794.0,28270.0,1476.0,1
Atego (ATP),Atego (ATP)_76,32B,27094.0,28277.0,1183.0,2
Accelo,Accelo_42,32A,15695.0,28325.0,12630.0,1
Accelo,Accelo_80,31A,28011.0,28327.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,30B,28180.0,28494.0,314.0,2
Atego,Atego_22,33A,25655.5,28558.0,2902.5,1
Actros,Actros_79,31B,28180.0,28735.0,555.0,2
Actros,Actros_38,32D,15656.0,28810.0,13154.0,2
Atego,Atego_25,32C,19583.0,28814.0,9231.0,1
Atego (ATP),Atego (ATP)_82,30B,28510.0,28836.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,31B,28494.0,29049.0,555.0,2
Accelo,Accelo_83,30A,28840.0,29093.0,253.0,1
Accelo,Accelo_21,38,28270.0,29291.0,1021.0,1
Atego (ATP),Atego (ATP)_82,31B,28836.0,29379.0,543.0,2
Accelo,Accelo_83,31A,29093.0,29409.0,316.0,1
Accelo,Accelo_84,30A,29170.0,29423.0,253.0,1
Atego,Atego_43,32A,16084.0,29459.0,13375.0,1
Actros,Actros_79,32B,28735.0,29700.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32D,15950.0,29707.0,13757.0,2
Accelo,Accelo_84,31A,29423.0,29739.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,32B,29049.0,29994.0,945.0,2
Atego,Atego_22,34A,28558.0,30024.5,1466.5,1
Accelo,Accelo_24,33A,27234.5,30141.0,2906.5,1
Atego,Atego_86,30A,29830.0,30144.0,314.0,1
Actros,Actros_85,30B,29500.0,30252.0,752.0,2
Accelo,Accelo_27,32C,20651.0,30393.0,9742.0,1
Atego,Atego_86,31A,30144.0,30458.0,314.0,1
Atego,Atego_87,30A,30160.0,30474.0,314.0,1
Accelo,Accelo_45,32A,16685.0,30527.0,13842.0,1
Atego (ATP),Atego (ATP)_82,32B,29379.0,30551.0,1172.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,16244.0,30604.0,14360.0,2
Atego,Atego_87,31A,30474.0,30788.0,314.0,1
Actros,Actros_85,31B,30252.0,30807.0,555.0,2
Atego (ATP),Atego (ATP)_88,30B,30490.0,30816.0,326.0,2
Atego,Atego_22,38,30024.5,31045.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,30B,30820.0,31134.0,314.0,2
Atego (ATP),Atego (ATP)_88,31B,30816.0,31146.0,330.0,2
Actros,Actros_16,34B,21669.0,31260.999999999996,9591.999999999996,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,31B,31134.0,31460.0,326.0,2
Accelo,Accelo_46,32A,17015.0,31595.0,14580.0,1
Accelo,Accelo_24,34A,30141.0,31617.0,1476.0,1
Accelo,Accelo_91,30A,31480.0,31733.0,253.0,1
Actros,Actros_85,32B,30807.0,31772.0,965.0,2
Actros,Actros_90,30B,31150.0,31902.0,752.0,2
Atego,Atego_25,33A,28814.0,31905.0,3091.0,1
Atego,Atego_28,32C,21785.0,31972.5,10187.5,1
Accelo,Accelo_91,31A,31733.0,32049.0,316.0,1
Atego,Atego_92,30A,31810.0,32124.0,314.0,1
Atego (ATP),Atego (ATP)_88,32B,31146.0,32329.0,1183.0,2
Atego,Atego_92,31A,32124.0,32438.0,314.0,1
Actros,Actros_90,31B,31902.0,32457.0,555.0,2
Actros,Actros_23,33B,17650.0,32573.0,14923.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,32B,31460.0,32623.0,1163.0,2
Accelo,Accelo_24,38,31617.0,32638.0,1021.0,1
Atego,Atego_48,32A,17734.0,32729.0,14995.0,1
Atego,Atego_94,30A,32470.0,32784.0,314.0,1
Actros,Actros_93,30B,32140.0,32892.0,752.0,2
Accelo,Accelo_95,30A,32800.0,33053.0,253.0,1
Atego,Atego_94,31A,32784.0,33098.0,314.0,1
Atego (ATP),Atego (ATP)_41,32D,16801.0,33336.0,16535.0,2
Atego,Atego_25,34A,31905.0,33371.5,1466.5,1
Accelo,Accelo_95,31A,33053.0,33414.0,361.0,1
Actros,Actros_93,31B,32892.0,33447.0,555.0,2
Atego (ATP),Atego (ATP)_96,30B,33130.0,33456.0,326.0,2
Accelo,Accelo_27,33A,30393.0,33488.0,3095.0,1
Atego,Atego_30,32C,22919.0,33552.0,10633.0,1
Actros,Actros_90,32B,32457.0,33588.0,1131.0,2
Atego,Atego_97,30A,33460.0,33774.0,314.0,1
Atego (ATP),Atego (ATP)_96,31B,33456.0,33786.0,330.0,2
Atego,Atego_49,32A,18064.0,33863.0,15799.0,1
Accelo,Accelo_98,30A,33790.0,34043.0,253.0,1
Atego,Atego_97,31A,33774.0,34088.0,314.0,1
Actros,Actros_16,39,31260.999999999996,34093.0,2832.0000000000036,2
Actros,Actros_44,32D,18058.0,34324.0,16266.0,2
Atego,Atego_25,38,33371.5,34392.5,1021.0,1
Accelo,Accelo_98,31A,34043.0,34404.0,361.0,1
Actros,Actros_93,32B,33447.0,34553.0,1106.0,2
Atego (ATP),Atego (ATP)_26,33B,20382.0,34557.0,14175.0,2
Atego,Atego_100,30A,34450.0,34764.0,314.0,1
Actros,Actros_99,30B,34120.0,34872.0,752.0,2
Accelo,Accelo_51,32A,18665.0,34931.0,16266.0,1
Accelo,Accelo_27,34A,33488.0,34964.0,1476.0,1
Atego,Atego_100,31A,34764.0,35078.0,314.0,1
Atego,Atego_101,30A,34780.0,35094.0,314.0,1
Atego (ATP),Atego (ATP)_96,32B,33786.0,35110.0,1324.0,2
Atego,Atego_33,32C,24053.0,35131.5,11078.5,1
Atego,Atego_28,33A,31972.5,35252.0,3279.5,1
Atego,Atego_101,31A,35094.0,35408.0,314.0,1
Actros,Actros_99,31B,34872.0,35427.0,555.0,2
Accelo,Accelo_103,30A,35440.0,35693.0,253.0,1
Actros,Actros_102,30B,35110.0,35862.0,752.0,2
Accelo,Accelo_27,38,34964.0,35985.0,1021.0,1
Accelo,Accelo_103,31A,35693.0,36009.0,316.0,1
Atego,Atego_53,32A,19476.0,36065.0,16589.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,35862.0,36176.0,314.0,2
Actros,Actros_99,32B,35427.0,36392.0,965.0,2
Actros,Actros_102,31B,35862.0,36417.0,555.0,2
Atego (ATP),Atego (ATP)_105,30B,36192.0,36518.0,326.0,2
Accelo,Accelo_34,32C,25121.0,36710.5,11589.5,1
Atego,Atego_28,34A,35252.0,36718.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,36176.0,36731.0,555.0,2
Actros,Actros_19,34B,26129.0,36962.0,10833.0,2
Atego,Atego_30,33A,33552.0,37016.0,3464.0,1
Atego (ATP),Atego (ATP)_47,32D,18615.0,37056.0,18441.0,2
Atego (ATP),Atego (ATP)_105,31B,36518.0,37061.0,543.0,2
Accelo,Accelo_107,30A,36852.0,37105.0,253.0,1
Accelo,Accelo_54,32A,19792.0,37133.0,17341.0,1
Actros,Actros_106,30B,36522.0,37274.0,752.0,2
Actros,Actros_102,32B,36417.0,37382.0,965.0,2
Accelo,Accelo_107,31A,37105.0,37421.0,316.0,1
Atego,Atego_108,30A,37182.0,37496.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,36731.0,37676.0,945.0,2
Atego,Atego_28,38,36718.5,37739.5,1021.0,1
Atego,Atego_108,31A,37496.0,37810.0,314.0,1
Actros,Actros_106,31B,37274.0,37829.0,555.0,2
Actros,Actros_50,32D,20038.0,38044.0,18006.0,2
Accelo,Accelo_110,30A,37842.0,38095.0,253.0,1
Accelo,Accelo_55,32A,20108.0,38201.0,18093.0,1
Atego (ATP),Atego (ATP)_105,32B,37061.0,38233.0,1172.0,2
Actros,Actros_109,30B,37512.0,38264.0,752.0,2
Accelo,Accelo_35,32C,26189.0,38289.5,12100.5,1
Accelo,Accelo_110,31A,38095.0,38411.0,316.0,1
Atego,Atego_30,34A,37016.0,38482.5,1466.5,1
