modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_5,34A,12451.5,13927.5,1476.0,1
Actros,Actros_32,32D,13162.0,14150.0,988.0,2
Atego,Atego_40,31A,13844.0,14158.0,314.0,1
Actros,Actros_38,31B,13622.0,14177.0,555.0,2
Atego (ATP),Atego (ATP)_41,30A,13860.0,14186.0,326.0,1
Accelo,Accelo_42,30A,14190.0,14443.0,253.0,1
Atego (ATP),Atego (ATP)_41,31A,14186.0,14516.0,330.0,1
Atego,Atego_7,32C,9165.0,14598.0,5433.0,1
Atego (ATP),Atego (ATP)_6,33A,13018.5,14626.5,1608.0,1
Accelo,Accelo_42,31A,14443.0,14832.0,389.0,1
Atego,Atego_43,30A,14520.0,14834.0,314.0,1
Atego (ATP),Atego (ATP)_12,32A,4946.0,14900.0,9954.0,1
Accelo,Accelo_5,38,13927.5,14948.5,1021.0,1
Actros,Actros_38,32B,14177.0,15142.0,965.0,2
Atego,Atego_43,31A,14834.0,15148.0,314.0,1
Accelo,Accelo_45,30A,15180.0,15433.0,253.0,1
Actros,Actros_19,33B,9860.0,15560.0,5700.0,2
Actros,Actros_44,30B,14850.0,15602.0,752.0,2
Accelo,Accelo_45,31A,15433.0,15749.0,316.0,1
Accelo,Accelo_46,30A,15510.0,15763.0,253.0,1
Actros,Actros_3,39,13718.0,15842.0,2124.0,2
Atego,Atego_13,32A,5260.0,16034.0,10774.0,1
Accelo,Accelo_46,31A,15763.0,16079.0,316.0,1
Atego (ATP),Atego (ATP)_6,34A,14626.5,16101.0,1474.5,1
Actros,Actros_38,32D,15142.0,16130.0,988.0,2
Actros,Actros_44,31B,15602.0,16157.0,555.0,2
Atego (ATP),Atego (ATP)_47,30A,15840.0,16166.0,326.0,1
Atego,Atego_8,32C,10299.0,16177.5,5878.5,1
Atego,Atego_7,33A,14598.0,16390.5,1792.5,1
Atego,Atego_48,30A,16170.0,16484.0,314.0,1
Atego (ATP),Atego (ATP)_47,31A,16166.0,16496.0,330.0,1
Atego,Atego_48,31A,16484.0,16810.0,326.0,1
Atego,Atego_49,30A,16500.0,16814.0,314.0,1
Atego (ATP),Atego (ATP)_6,38,16101.0,17122.0,1021.0,1
Actros,Actros_44,32B,16157.0,17122.0,965.0,2
Atego,Atego_49,31A,16814.0,17128.0,314.0,1
Atego,Atego_14,32A,5578.0,17168.0,11590.0,1
Accelo,Accelo_51,30A,17160.0,17413.0,253.0,1
Actros,Actros_50,30B,16830.0,17582.0,752.0,2
Accelo,Accelo_51,31A,17413.0,17729.0,316.0,1
Accelo,Accelo_9,32C,11367.0,17756.5,6389.5,1
Atego (ATP),Atego (ATP)_52,30A,17490.0,17816.0,326.0,1
Atego,Atego_7,34A,16390.5,17857.0,1466.5,1
Actros,Actros_44,32D,17122.0,18110.0,988.0,2
Atego,Atego_53,30A,17820.0,18134.0,314.0,1
Actros,Actros_50,31B,17582.0,18137.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,17816.0,18146.0,330.0,1
Atego,Atego_8,33A,16177.5,18154.5,1977.0,1
Atego,Atego_15,32A,5908.0,18302.0,12394.0,1
Accelo,Accelo_54,30A,18150.0,18403.0,253.0,1
Atego,Atego_53,31A,18134.0,18460.0,326.0,1
Accelo,Accelo_55,30A,18480.0,18733.0,253.0,1
Accelo,Accelo_54,31A,18403.0,18776.0,373.0,1
Atego,Atego_7,38,17857.0,18878.0,1021.0,1
Actros,Actros_23,33B,11180.0,18905.0,7725.0,2
Accelo,Accelo_55,31A,18733.0,19092.0,359.0,1
Actros,Actros_50,32B,18137.0,19102.0,965.0,2
Atego (ATP),Atego (ATP)_56,30A,18810.0,19136.0,326.0,1
Accelo,Accelo_10,32C,12435.0,19335.5,6900.5,1
Accelo,Accelo_17,32A,6509.0,19370.0,12861.0,1
Atego (ATP),Atego (ATP)_56,31A,19136.0,19466.0,330.0,1
Actros,Actros_16,34B,12215.0,19511.0,7296.0,2
Atego,Atego_8,34A,18154.5,19621.0,1466.5,1
Accelo,Accelo_9,33A,17756.5,19737.5,1981.0,1
Atego,Atego_58,30A,19470.0,19784.0,314.0,1
Actros,Actros_57,30B,19140.0,19892.0,752.0,2
Actros,Actros_50,32D,19102.0,20090.0,988.0,2
Atego,Atego_58,31A,19784.0,20098.0,314.0,1
Atego,Atego_59,30A,19800.0,20114.0,314.0,1
Atego,Atego_59,31A,20114.0,20428.0,314.0,1
Atego,Atego_60,30A,20130.0,20444.0,314.0,1
Actros,Actros_57,31B,19892.0,20447.0,555.0,2
Atego,Atego_18,32A,6898.0,20504.0,13606.0,1
Atego,Atego_8,38,19621.0,20642.0,1021.0,1
Atego,Atego_60,31A,20444.0,20758.0,314.0,1
Accelo,Accelo_11,32C,13503.0,20914.5,7411.5,1
Accelo,Accelo_62,30A,20790.0,21043.0,253.0,1
Actros,Actros_61,30B,20460.0,21212.0,752.0,2
Accelo,Accelo_9,34A,19737.5,21213.5,1476.0,1
Accelo,Accelo_10,33A,19335.5,21320.5,1985.0,1
Accelo,Accelo_62,31A,21043.0,21359.0,316.0,1
Accelo,Accelo_63,30A,21120.0,21373.0,253.0,1
Actros,Actros_57,32B,20447.0,21412.0,965.0,2
Actros,Actros_16,39,19511.0,21635.0,2124.0,2
Accelo,Accelo_63,31A,21373.0,21689.0,316.0,1
Actros,Actros_61,31B,21212.0,21767.0,555.0,2
Atego (ATP),Atego (ATP)_64,30A,21450.0,21776.0,326.0,1
Atego (ATP),Atego (ATP)_20,32A,7586.0,21901.0,14315.0,1
Atego,Atego_65,30A,21780.0,22094.0,314.0,1
Atego (ATP),Atego (ATP)_64,31A,21776.0,22106.0,330.0,1
Accelo,Accelo_9,38,21213.5,22234.5,1021.0,1
Actros,Actros_29,33B,13160.0,22250.0,9090.0,2
Accelo,Accelo_66,30A,22110.0,22363.0,253.0,1
Actros,Actros_57,32D,21412.0,22400.0,988.0,2
Atego,Atego_65,31A,22094.0,22420.0,326.0,1
Actros,Actros_61,32B,21767.0,22732.0,965.0,2
Accelo,Accelo_66,31A,22363.0,22736.0,373.0,1
Accelo,Accelo_10,34A,21320.5,22796.5,1476.0,1
Accelo,Accelo_11,33A,20914.5,22903.5,1989.0,1
Accelo,Accelo_21,32A,7902.0,22969.0,15067.0,1
Atego,Atego_68,30A,22770.0,23084.0,314.0,1
Actros,Actros_67,30B,22440.0,23192.0,752.0,2
Atego (ATP),Atego (ATP)_12,32C,14900.0,23282.0,8382.0,1
Atego,Atego_68,31A,23084.0,23398.0,314.0,1
Atego,Atego_69,30A,23100.0,23414.0,314.0,1
Actros,Actros_61,32D,22732.0,23720.0,988.0,2
Atego,Atego_69,31A,23414.0,23728.0,314.0,1
Actros,Actros_67,31B,23192.0,23747.0,555.0,2
Atego (ATP),Atego (ATP)_70,30A,23430.0,23756.0,326.0,1
Accelo,Accelo_10,38,22796.5,23817.5,1021.0,1
Accelo,Accelo_71,30A,23760.0,24013.0,253.0,1
Atego (ATP),Atego (ATP)_70,31A,23756.0,24086.0,330.0,1
Atego,Atego_22,32A,8218.0,24103.0,15885.0,1
Accelo,Accelo_72,30A,24090.0,24343.0,253.0,1
Accelo,Accelo_11,34A,22903.5,24379.5,1476.0,1
Accelo,Accelo_71,31A,24013.0,24402.0,389.0,1
Actros,Actros_67,32B,23747.0,24712.0,965.0,2
Accelo,Accelo_72,31A,24343.0,24718.0,375.0,1
Atego,Atego_13,32C,16034.0,24861.5,8827.5,1
Atego (ATP),Atego (ATP)_12,33A,23282.0,24890.0,1608.0,1
Atego,Atego_74,30A,24750.0,25064.0,314.0,1
Accelo,Accelo_24,32A,8819.0,25171.0,16352.0,1
Arocs,Arocs_73,30B,24420.0,25172.0,752.0,2
Actros,Actros_19,34B,15560.0,25304.0,9744.0,2
Atego,Atego_74,31A,25064.0,25378.0,314.0,1
Atego,Atego_75,30A,25080.0,25394.0,314.0,1
Accelo,Accelo_11,38,24379.5,25400.5,1021.0,1
Actros,Actros_32,33B,14150.0,25595.0,11445.0,2
Actros,Actros_67,32D,24712.0,25700.0,988.0,2
Atego,Atego_75,31A,25394.0,25708.0,314.0,1
Arocs,Arocs_73,31B,25172.0,25727.0,555.0,2
Atego (ATP),Atego (ATP)_76,30A,25410.0,25736.0,326.0,1
Atego,Atego_77,30A,25740.0,26054.0,314.0,1
Atego (ATP),Atego (ATP)_76,31A,25736.0,26066.0,330.0,1
Atego,Atego_25,32A,9208.0,26305.0,17097.0,1
Atego (ATP),Atego (ATP)_12,34A,24890.0,26364.5,1474.5,1
Atego,Atego_77,31A,26054.0,26380.0,326.0,1
Atego,Atego_78,30A,26070.0,26384.0,314.0,1
Atego,Atego_14,32C,17168.0,26441.0,9273.0,1
Atego,Atego_13,33A,24861.5,26654.0,1792.5,1
Arocs,Arocs_73,32B,25727.0,26692.0,965.0,2
Atego,Atego_78,31A,26384.0,26698.0,314.0,1
Accelo,Accelo_80,30A,26730.0,26983.0,253.0,1
Actros,Actros_79,30B,26400.0,27152.0,752.0,2
Accelo,Accelo_80,31A,26983.0,27299.0,316.0,1
Atego,Atego_81,30A,27060.0,27374.0,314.0,1
Atego (ATP),Atego (ATP)_12,38,26364.5,27385.5,1021.0,1
Actros,Actros_19,39,25304.0,27428.0,2124.0,2
Arocs,Arocs_73,32D,26692.0,27680.0,988.0,2
Atego,Atego_81,31A,27374.0,27688.0,314.0,1
Atego (ATP),Atego (ATP)_26,32A,9566.0,27702.0,18136.0,1
Actros,Actros_79,31B,27152.0,27707.0,555.0,2
Atego (ATP),Atego (ATP)_82,30A,27390.0,27716.0,326.0,1
Accelo,Accelo_83,30A,27720.0,27973.0,253.0,1
Atego,Atego_15,32C,18302.0,28020.5,9718.5,1
Atego (ATP),Atego (ATP)_82,31A,27716.0,28046.0,330.0,1
Atego,Atego_13,34A,26654.0,28120.5,1466.5,1
Accelo,Accelo_84,30A,28050.0,28303.0,253.0,1
Accelo,Accelo_83,31A,27973.0,28362.0,389.0,1
Atego,Atego_14,33A,26441.0,28418.0,1977.0,1
Actros,Actros_79,32B,27707.0,28672.0,965.0,2
Accelo,Accelo_84,31A,28303.0,28678.0,375.0,1
Accelo,Accelo_27,32A,9882.0,28770.0,18888.0,1
Actros,Actros_38,33B,16130.0,28940.0,12810.0,2
Atego,Atego_86,30A,28710.0,29024.0,314.0,1
Actros,Actros_85,30B,28380.0,29132.0,752.0,2
Atego,Atego_13,38,28120.5,29141.5,1021.0,1
Atego,Atego_86,31A,29024.0,29338.0,314.0,1
Atego,Atego_87,30A,29040.0,29354.0,314.0,1
Accelo,Accelo_17,32C,19370.0,29599.5,10229.5,1
Actros,Actros_79,32D,28672.0,29660.0,988.0,2
Atego,Atego_87,31A,29354.0,29668.0,314.0,1
Actros,Actros_85,31B,29132.0,29687.0,555.0,2
Atego (ATP),Atego (ATP)_88,30A,29370.0,29696.0,326.0,1
Atego,Atego_14,34A,28418.0,29884.5,1466.5,1
Atego,Atego_28,32A,10198.0,29904.0,19706.0,1
Atego,Atego_89,30A,29700.0,30014.0,314.0,1
Atego (ATP),Atego (ATP)_88,31A,29696.0,30026.0,330.0,1
Atego,Atego_15,33A,28020.5,30182.0,2161.5,1
Atego,Atego_89,31A,30014.0,30340.0,326.0,1
Accelo,Accelo_91,30A,30360.0,30613.0,253.0,1
Actros,Actros_85,32B,29687.0,30652.0,965.0,2
Actros,Actros_90,30B,30030.0,30782.0,752.0,2
Atego,Atego_14,38,29884.5,30905.5,1021.0,1
Accelo,Accelo_91,31A,30613.0,30929.0,316.0,1
Atego,Atego_92,30A,30690.0,31004.0,314.0,1
Atego,Atego_30,32A,10858.0,31038.0,20180.0,1
Actros,Actros_23,34B,18905.0,31097.0,12192.0,2
Atego,Atego_18,32C,20504.0,31179.0,10675.0,1
Atego,Atego_92,31A,31004.0,31318.0,314.0,1
Actros,Actros_90,31B,30782.0,31337.0,555.0,2
Actros,Actros_85,32D,30652.0,31640.0,988.0,2
Atego,Atego_15,34A,30182.0,31648.5,1466.5,1
Atego,Atego_94,30A,31350.0,31664.0,314.0,1
Accelo,Accelo_17,33A,29599.5,31765.0,2165.5,1
Actros,Actros_93,30B,31020.0,31772.0,752.0,2
Accelo,Accelo_95,30A,31680.0,31933.0,253.0,1
Atego,Atego_94,31A,31664.0,31978.0,314.0,1
Actros,Actros_44,33B,18110.0,32285.0,14175.0,2
Accelo,Accelo_95,31A,31933.0,32294.0,361.0,1
Actros,Actros_90,32B,31337.0,32302.0,965.0,2
Actros,Actros_93,31B,31772.0,32327.0,555.0,2
Atego (ATP),Atego (ATP)_96,30A,32010.0,32336.0,326.0,1
Atego (ATP),Atego (ATP)_31,32A,11216.0,32435.0,21219.0,1
Atego,Atego_97,30A,32340.0,32654.0,314.0,1
Atego (ATP),Atego (ATP)_96,31A,32336.0,32666.0,330.0,1
Atego,Atego_15,38,31648.5,32669.5,1021.0,1
Accelo,Accelo_98,30A,32670.0,32923.0,253.0,1
Atego,Atego_97,31A,32654.0,32980.0,326.0,1
Actros,Actros_23,39,31097.0,33221.0,2124.0,2
Accelo,Accelo_17,34A,31765.0,33241.0,1476.0,1
Actros,Actros_90,32D,32302.0,33290.0,988.0,2
Actros,Actros_93,32B,32327.0,33292.0,965.0,2
Accelo,Accelo_98,31A,32923.0,33296.0,373.0,1
Atego,Atego_18,33A,31179.0,33529.0,2350.0,1
Atego (ATP),Atego (ATP)_20,32C,21901.0,33546.5,11645.5,1
Atego,Atego_33,32A,11848.0,33569.0,21721.0,1
Atego,Atego_100,30A,33330.0,33644.0,314.0,1
Actros,Actros_99,30B,33000.0,33752.0,752.0,2
Atego,Atego_100,31A,33644.0,33958.0,314.0,1
Atego,Atego_101,30A,33660.0,33974.0,314.0,1
Accelo,Accelo_17,38,33241.0,34262.0,1021.0,1
Actros,Actros_93,32D,33292.0,34280.0,988.0,2
Atego,Atego_101,31A,33974.0,34288.0,314.0,1
Actros,Actros_99,31B,33752.0,34307.0,555.0,2
Accelo,Accelo_103,30A,34320.0,34573.0,253.0,1
Accelo,Accelo_34,32A,12164.0,34637.0,22473.0,1
Actros,Actros_102,30B,33990.0,34742.0,752.0,2
Accelo,Accelo_103,31A,34573.0,34889.0,316.0,1
Atego,Atego_104,30A,34650.0,34964.0,314.0,1
Atego,Atego_18,34A,33529.0,34995.5,1466.5,1
Accelo,Accelo_21,32C,22969.0,35125.5,12156.5,1
Atego (ATP),Atego (ATP)_20,33A,33546.5,35154.5,1608.0,1
Actros,Actros_99,32B,34307.0,35272.0,965.0,2
Atego,Atego_104,31A,34964.0,35278.0,314.0,1
Actros,Actros_102,31B,34742.0,35297.0,555.0,2
Atego (ATP),Atego (ATP)_105,30A,34980.0,35306.0,326.0,1
Actros,Actros_50,33B,20090.0,35630.0,15540.0,2
Atego (ATP),Atego (ATP)_105,31A,35306.0,35636.0,330.0,1
Accelo,Accelo_35,32A,12480.0,35705.0,23225.0,1
Accelo,Accelo_107,30A,35640.0,35893.0,253.0,1
Atego,Atego_18,38,34995.5,36016.5,1021.0,1
Actros,Actros_106,30B,35310.0,36062.0,752.0,2
Accelo,Accelo_107,31A,35893.0,36209.0,316.0,1
Actros,Actros_99,32D,35272.0,36260.0,988.0,2
Actros,Actros_102,32B,35297.0,36262.0,965.0,2
Atego,Atego_108,30A,35970.0,36284.0,314.0,1
Atego,Atego_108,31A,36284.0,36598.0,314.0,1
Actros,Actros_106,31B,36062.0,36617.0,555.0,2
Atego (ATP),Atego (ATP)_20,34A,35154.5,36629.0,1474.5,1
Atego,Atego_22,32C,24103.0,36705.0,12602.0,1
Accelo,Accelo_21,33A,35125.5,36737.5,1612.0,1
Accelo,Accelo_36,32A,12796.0,36773.0,23977.0,1
Accelo,Accelo_110,30A,36630.0,36883.0,253.0,1
Actros,Actros_29,34B,22250.0,36890.0,14640.0,2
Actros,Actros_109,30B,36300.0,37052.0,752.0,2
Accelo,Accelo_110,31A,36883.0,37199.0,316.0,1
Actros,Actros_102,32D,36262.0,37250.0,988.0,2
Atego (ATP),Atego (ATP)_111,30A,36960.0,37286.0,326.0,1
Accelo,Accelo_112,30A,37290.0,37543.0,253.0,1
Actros,Actros_106,32B,36617.0,37582.0,965.0,2
Actros,Actros_109,31B,37052.0,37607.0,555.0,2
Atego (ATP),Atego (ATP)_111,31A,37286.0,37616.0,330.0,1
Atego (ATP),Atego (ATP)_20,38,36629.0,37650.0,1021.0,1
Accelo,Accelo_112,31A,37543.0,37932.0,389.0,1
Atego,Atego_113,30A,37620.0,37934.0,314.0,1
Atego (ATP),Atego (ATP)_37,32A,13196.0,38170.0,24974.0,1
Accelo,Accelo_21,34A,36737.5,38213.5,1476.0,1
Atego,Atego_113,31A,37934.0,38248.0,314.0,1
Accelo,Accelo_24,32C,25171.0,38284.0,13113.0,1
Atego,Atego_22,33A,36705.0,38501.5,1796.5,1
Actros,Actros_106,32D,37582.0,38570.0,988.0,2
Actros,Actros_109,32B,37607.0,38572.0,965.0,2
Atego,Atego_115,30A,38280.0,38594.0,314.0,1
Actros,Actros_114,30B,37950.0,38702.0,752.0,2
Accelo,Accelo_116,30A,38610.0,38863.0,253.0,1
Atego,Atego_115,31A,38594.0,38908.0,314.0,1
Actros,Actros_57,33B,22400.0,38975.0,16575.0,2
Actros,Actros_29,39,36890.0,39014.0,2124.0,2
Accelo,Accelo_116,31A,38863.0,39224.0,361.0,1
Accelo,Accelo_21,38,38213.5,39234.5,1021.0,1
Actros,Actros_114,31B,38702.0,39257.0,555.0,2
Atego (ATP),Atego (ATP)_117,30A,38940.0,39266.0,326.0,1
Atego,Atego_39,32A,13828.0,39304.0,25476.0,1
Actros,Actros_109,32D,38572.0,39560.0,988.0,2
Atego,Atego_118,30A,39270.0,39584.0,314.0,1
Atego (ATP),Atego (ATP)_117,31A,39266.0,39596.0,330.0,1
Atego,Atego_25,32C,26305.0,39863.5,13558.5,1
Atego,Atego_118,31A,39584.0,39910.0,326.0,1
Atego,Atego_119,30A,39600.0,39914.0,314.0,1
Atego,Atego_22,34A,38501.5,39968.0,1466.5,1
Accelo,Accelo_24,33A,38284.0,40084.5,1800.5,1
Actros,Actros_114,32B,39257.0,40222.0,965.0,2
Atego,Atego_119,31A,39914.0,40228.0,314.0,1
Atego,Atego_40,32A,14158.0,40438.0,26280.0,1
Atego,Atego_121,30A,40260.0,40574.0,314.0,1
Actros,Actros_120,30B,39930.0,40682.0,752.0,2
Atego,Atego_121,31A,40574.0,40888.0,314.0,1
Atego,Atego_122,30A,40590.0,40904.0,314.0,1
Atego,Atego_22,38,39968.0,40989.0,1021.0,1
Actros,Actros_114,32D,40222.0,41210.0,988.0,2
Atego,Atego_122,31A,40904.0,41218.0,314.0,1
Actros,Actros_120,31B,40682.0,41237.0,555.0,2
Accelo,Accelo_24,34A,40084.5,41560.5,1476.0,1
Atego (ATP),Atego (ATP)_124,30A,41250.0,41576.0,326.0,1
Actros,Actros_123,30B,40920.0,41672.0,752.0,2
Atego (ATP),Atego (ATP)_41,32A,14516.0,41835.0,27319.0,1
Atego,Atego_25,33A,39863.5,41848.5,1985.0,1
Atego,Atego_125,30A,41580.0,41894.0,314.0,1
Atego (ATP),Atego (ATP)_124,31A,41576.0,41906.0,330.0,1
Accelo,Accelo_126,30A,41910.0,42163.0,253.0,1
Actros,Actros_120,32B,41237.0,42202.0,965.0,2
Atego,Atego_125,31A,41894.0,42220.0,326.0,1
Actros,Actros_123,31B,41672.0,42227.0,555.0,2
Atego (ATP),Atego (ATP)_26,32C,27702.0,42231.0,14529.0,1
Actros,Actros_61,33B,23720.0,42320.0,18600.0,2
Accelo,Accelo_127,30A,42240.0,42493.0,253.0,1
Accelo,Accelo_126,31A,42163.0,42536.0,373.0,1
Accelo,Accelo_24,38,41560.5,42581.5,1021.0,1
Actros,Actros_32,34B,25595.0,42683.0,17088.0,2
Accelo,Accelo_127,31A,42493.0,42852.0,359.0,1
Atego,Atego_128,30A,42570.0,42884.0,314.0,1
Accelo,Accelo_42,32A,14832.0,42903.0,28071.0,1
