modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,14158.0,14452.0,294.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,30B,14520.0,14834.0,314.0,2
Atego,Atego_5,38,13846.5,14867.5,1021.0,1
Accelo,Accelo_9,32C,9893.0,14883.0,4990.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,31B,14834.0,15148.0,314.0,2
Atego,Atego_44,30A,14850.0,15164.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,14452.0,15349.0,897.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,8447.0,15406.0,6959.0,2
Atego,Atego_15,32A,5908.0,15431.0,9523.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32B,15148.0,15442.0,294.0,2
Atego,Atego_44,31A,15164.0,15478.0,314.0,1
Atego (ATP),Atego (ATP)_17,32A,5940.0,15551.0,9611.0,1
Atego,Atego_7,34A,14144.0,15610.5,1466.5,1
Atego,Atego_46,30A,15510.0,15824.0,314.0,1
Actros,Actros_4,34B,9370.0,15871.0,6501.0,2
Atego,Atego_8,33A,13304.0,15908.0,2604.0,1
Actros,Actros_45,30B,15180.0,15932.0,752.0,2
Accelo,Accelo_47,30A,15840.0,16093.0,253.0,1
Atego,Atego_46,31A,15824.0,16138.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32D,15442.0,16339.0,897.0,2
Accelo,Accelo_48,30A,16170.0,16423.0,253.0,1
Accelo,Accelo_47,31A,16093.0,16454.0,361.0,1
Atego,Atego_10,32C,11027.0,16462.5,5435.5,1
Actros,Actros_45,31B,15932.0,16487.0,555.0,2
Atego,Atego_7,38,15610.5,16631.5,1021.0,1
Atego,Atego_16,32A,6238.0,16685.0,10447.0,1
Accelo,Accelo_48,31A,16423.0,16770.0,347.0,1
Accelo,Accelo_50,30A,16830.0,17083.0,253.0,1
Atego,Atego_8,34A,15908.0,17374.5,1466.5,1
Accelo,Accelo_50,31A,17083.0,17399.0,316.0,1
Actros,Actros_45,32B,16487.0,17452.0,965.0,2
Atego,Atego_51,30A,17160.0,17474.0,314.0,1
Accelo,Accelo_9,33A,14883.0,17491.0,2608.0,1
Accelo,Accelo_52,30A,17490.0,17743.0,253.0,1
Atego,Atego_51,31A,17474.0,17788.0,314.0,1
Atego,Atego_19,32A,7228.0,17819.0,10591.0,1
Atego (ATP),Atego (ATP)_22,32A,7590.0,17939.0,10349.0,1
Accelo,Accelo_11,32C,12095.0,18041.5,5946.5,1
Accelo,Accelo_53,30A,17820.0,18073.0,253.0,1
Accelo,Accelo_52,31A,17743.0,18104.0,361.0,1
Atego,Atego_8,38,17374.5,18395.5,1021.0,1
Accelo,Accelo_53,31A,18073.0,18420.0,347.0,1
Actros,Actros_45,32D,17452.0,18440.0,988.0,2
Actros,Actros_4,39,15871.0,18703.0,2832.0,2
Atego,Atego_55,30A,18480.0,18794.0,314.0,1
Accelo,Accelo_9,34A,17491.0,18967.0,1476.0,1
Atego,Atego_21,32A,7888.0,19073.0,11185.0,1
Atego,Atego_55,31A,18794.0,19108.0,314.0,1
Atego,Atego_56,30A,18810.0,19124.0,314.0,1
Atego,Atego_10,33A,16462.5,19255.0,2792.5,1
Atego,Atego_56,31A,19124.0,19438.0,314.0,1
Accelo,Accelo_13,32C,13163.0,19620.5,6457.5,1
Accelo,Accelo_58,30A,19470.0,19723.0,253.0,1
Actros,Actros_20,33B,10190.0,19866.0,9676.0,2
Actros,Actros_57,30B,19140.0,19892.0,752.0,2
Accelo,Accelo_9,38,18967.0,19988.0,1021.0,1
Accelo,Accelo_58,31A,19723.0,20039.0,316.0,1
Atego,Atego_23,32A,8548.0,20207.0,11659.0,1
Atego,Atego_60,30A,20130.0,20444.0,314.0,1
Actros,Actros_57,31B,19892.0,20447.0,555.0,2
Atego,Atego_10,34A,19255.0,20721.5,1466.5,1
Atego,Atego_60,31A,20444.0,20758.0,314.0,1
Accelo,Accelo_11,33A,18041.5,20838.0,2796.5,1
Atego,Atego_62,30A,20790.0,21104.0,314.0,1
Atego,Atego_14,32C,14297.0,21200.0,6903.0,1
Actros,Actros_61,30B,20460.0,21212.0,752.0,2
Atego,Atego_24,32A,8878.0,21341.0,12463.0,1
Actros,Actros_57,32B,20447.0,21412.0,965.0,2
Atego,Atego_62,31A,21104.0,21418.0,314.0,1
Atego,Atego_10,38,20721.5,21742.5,1021.0,1
Atego,Atego_64,30A,21450.0,21764.0,314.0,1
Actros,Actros_61,31B,21212.0,21767.0,555.0,2
Atego,Atego_64,31A,21764.0,22078.0,314.0,1
Accelo,Accelo_11,34A,20838.0,22314.0,1476.0,1
Actros,Actros_12,34B,13830.0,22372.0,8542.0,2
Actros,Actros_57,32D,21412.0,22400.0,988.0,2
Accelo,Accelo_26,32A,9479.0,22409.0,12930.0,1
Accelo,Accelo_13,33A,19620.5,22421.0,2800.5,1
Atego,Atego_66,30A,22110.0,22424.0,314.0,1
Atego (ATP),Atego (ATP)_28,32A,9570.0,22529.0,12959.0,1
Actros,Actros_65,30B,21780.0,22532.0,752.0,2
Actros,Actros_61,32B,21767.0,22732.0,965.0,2
Atego,Atego_66,31A,22424.0,22738.0,314.0,1
Atego,Atego_67,30A,22440.0,22754.0,314.0,1
Atego,Atego_15,32C,15431.0,22779.5,7348.5,1
Atego (ATP),Atego (ATP)_17,32C,15551.0,23061.0,7510.0,1
Atego,Atego_67,31A,22754.0,23068.0,314.0,1
Actros,Actros_65,31B,22532.0,23087.0,555.0,2
Accelo,Accelo_11,38,22314.0,23335.0,1021.0,1
Accelo,Accelo_27,32A,9809.0,23597.0,13788.0,1
Accelo,Accelo_70,30A,23430.0,23683.0,253.0,1
Actros,Actros_61,32D,22732.0,23720.0,988.0,2
Actros,Actros_69,30B,23100.0,23852.0,752.0,2
Accelo,Accelo_13,34A,22421.0,23897.0,1476.0,1
Accelo,Accelo_70,31A,23683.0,23999.0,316.0,1
Actros,Actros_65,32B,23087.0,24052.0,965.0,2
Atego,Atego_71,30A,23760.0,24074.0,314.0,1
Atego,Atego_14,33A,21200.0,24185.0,2985.0,1
Actros,Actros_25,33B,11840.0,24326.0,12486.0,2
Atego,Atego_71,31A,24074.0,24388.0,314.0,1
Actros,Actros_69,31B,23852.0,24407.0,555.0,2
Atego,Atego_16,32C,16685.0,24640.5,7955.5,1
Accelo,Accelo_29,32A,10469.0,24665.0,14196.0,1
Accelo,Accelo_73,30A,24420.0,24673.0,253.0,1
Actros,Actros_72,30B,24090.0,24842.0,752.0,2
Accelo,Accelo_13,38,23897.0,24918.0,1021.0,1
Accelo,Accelo_73,31A,24673.0,24989.0,316.0,1
Actros,Actros_65,32D,24052.0,25040.0,988.0,2
Atego,Atego_74,30A,24750.0,25064.0,314.0,1
Actros,Actros_12,39,22372.0,25204.0,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,15406.0,25316.833333333332,9910.833333333332,2
Actros,Actros_69,32B,24407.0,25372.0,965.0,2
Atego,Atego_74,31A,25064.0,25378.0,314.0,1
Atego,Atego_75,30A,25080.0,25394.0,314.0,1
Actros,Actros_72,31B,24842.0,25397.0,555.0,2
Atego,Atego_14,34A,24185.0,25651.5,1466.5,1
Atego,Atego_75,31A,25394.0,25708.0,314.0,1
Atego,Atego_76,30A,25410.0,25724.0,314.0,1
Atego,Atego_31,32A,11188.0,25799.0,14611.0,1
Atego (ATP),Atego (ATP)_33,32A,11220.0,25919.0,14699.0,1
Atego,Atego_15,33A,22779.5,25949.0,3169.5,1
Atego,Atego_76,31A,25724.0,26038.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,30B,25740.0,26054.0,314.0,2
Atego,Atego_19,32C,17819.0,26220.0,8401.0,1
Atego (ATP),Atego (ATP)_17,33A,23061.0,26325.0,3264.0,1
Actros,Actros_69,32D,25372.0,26360.0,988.0,2
Actros,Actros_72,32B,25397.0,26362.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,31B,26054.0,26368.0,314.0,2
Atego,Atego_78,30A,26070.0,26384.0,314.0,1
Atego (ATP),Atego (ATP)_22,32C,17939.0,26501.5,8562.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,32B,26368.0,26662.0,294.0,2
Atego,Atego_14,38,25651.5,26672.5,1021.0,1
Atego,Atego_78,31A,26384.0,26698.0,314.0,1
Atego,Atego_79,30A,26400.0,26714.0,314.0,1
Atego,Atego_79,31A,26714.0,27028.0,314.0,1
Atego,Atego_32,32A,11518.0,27053.0,15535.0,1
Actros,Actros_72,32D,26362.0,27350.0,988.0,2
Atego,Atego_81,30A,27060.0,27374.0,314.0,1
Atego,Atego_15,34A,25949.0,27415.5,1466.5,1
Atego (ATP),Atego (ATP)_17,34A,26325.0,27674.0,1349.0,1
Atego,Atego_81,31A,27374.0,27688.0,314.0,1
Atego,Atego_82,30A,27390.0,27704.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,25316.833333333332,27852.666666666664,2535.833333333332,2
Atego,Atego_82,31A,27704.0,28018.0,314.0,1
Atego,Atego_21,32C,19073.0,28081.0,9008.0,1
Atego,Atego_16,33A,24640.5,28089.0,3448.5,1
Accelo,Accelo_34,32A,12119.0,28121.0,16002.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,32D,26662.0,28247.0,1585.0,2
Atego,Atego_84,30A,28050.0,28364.0,314.0,1
Atego,Atego_15,38,27415.5,28436.5,1021.0,1
Atego (ATP),Atego (ATP)_17,38,27674.0,28533.5,859.5,1
Atego,Atego_84,31A,28364.0,28678.0,314.0,1
Atego,Atego_85,30A,28380.0,28694.0,314.0,1
Actros,Actros_30,33B,13490.0,28786.0,15296.0,2
Accelo,Accelo_86,30A,28710.0,28963.0,253.0,1
Atego,Atego_85,31A,28694.0,29008.0,314.0,1
Accelo,Accelo_35,32A,12449.0,29189.0,16740.0,1
Accelo,Accelo_86,31A,28963.0,29324.0,361.0,1
Atego,Atego_16,34A,28089.0,29555.5,1466.5,1
Atego,Atego_23,32C,20207.0,29660.5,9453.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,30B,29370.0,29684.0,314.0,2
Atego,Atego_19,33A,26220.0,29853.0,3633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,31B,29684.0,29998.0,314.0,2
Atego (ATP),Atego (ATP)_22,33A,26501.5,30229.0,3727.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,32B,29998.0,30292.0,294.0,2
Atego,Atego_36,32A,12838.0,30323.0,17485.0,1
Atego,Atego_90,30A,30030.0,30344.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33B,15349.0,30362.0,15013.0,2
Actros,Actros_89,30B,29700.0,30452.0,752.0,2
Atego,Atego_16,38,29555.5,30576.5,1021.0,1
Accelo,Accelo_91,30A,30360.0,30613.0,253.0,1
Atego,Atego_90,31A,30344.0,30658.0,314.0,1
Accelo,Accelo_91,31A,30613.0,30974.0,361.0,1
Actros,Actros_89,31B,30452.0,31007.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,32D,30292.0,31189.0,897.0,2
Atego,Atego_24,32C,21341.0,31240.0,9899.0,1
Atego,Atego_19,34A,29853.0,31319.5,1466.5,1
Atego,Atego_93,30A,31020.0,31334.0,314.0,1
Atego,Atego_37,32A,13168.0,31457.0,18289.0,1
Atego (ATP),Atego (ATP)_39,32A,13200.0,31577.0,18377.0,1
Atego (ATP),Atego (ATP)_22,34A,30229.0,31578.0,1349.0,1
Atego,Atego_93,31A,31334.0,31648.0,314.0,1
Actros,Actros_20,34B,19866.0,31817.833333333332,11951.833333333332,2
Accelo,Accelo_95,30A,31680.0,31933.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,33B,16339.0,31938.0,15599.0,2
Actros,Actros_89,32B,31007.0,31972.0,965.0,2
Atego,Atego_21,33A,28081.0,31993.0,3912.0,1
Axor (ATP +),Axor (ATP +)_94,30B,31350.0,32102.0,752.0,2
Accelo,Accelo_95,31A,31933.0,32249.0,316.0,1
Atego,Atego_19,38,31319.5,32340.5,1021.0,1
Atego (ATP),Atego (ATP)_22,38,31578.0,32437.5,859.5,1
Axor (ATP +),Axor (ATP +)_94,31B,32102.0,32657.0,555.0,2
Atego,Atego_38,32A,13498.0,32711.0,19213.0,1
Atego,Atego_97,30A,32432.0,32746.0,314.0,1
Accelo,Accelo_26,32C,22409.0,32819.0,10410.0,1
Atego (ATP),Atego (ATP)_42,32A,14190.0,32831.0,18641.0,1
Actros,Actros_96,30B,32102.0,32854.0,752.0,2
Actros,Actros_89,32D,31972.0,32960.0,988.0,2
Accelo,Accelo_98,30A,32762.0,33015.0,253.0,1
Atego,Atego_97,31A,32746.0,33060.0,314.0,1
Atego (ATP),Atego (ATP)_28,32C,22529.0,33100.5,10571.5,1
Accelo,Accelo_98,31A,33015.0,33376.0,361.0,1
Actros,Actros_96,31B,32854.0,33409.0,555.0,2
Atego,Atego_21,34A,31993.0,33459.5,1466.5,1
Axor (ATP +),Axor (ATP +)_94,32B,32657.0,33622.0,965.0,2
Atego,Atego_100,30A,33422.0,33736.0,314.0,1
Atego,Atego_23,33A,29660.5,33757.0,4096.5,1
Actros,Actros_99,30B,33092.0,33844.0,752.0,2
Accelo,Accelo_41,32A,14429.0,33899.0,19470.0,1
Atego,Atego_100,31A,33736.0,34050.0,314.0,1
Atego,Atego_101,30A,33752.0,34066.0,314.0,1
Atego,Atego_101,31A,34066.0,34380.0,314.0,1
Actros,Actros_99,31B,33844.0,34399.0,555.0,2
Atego,Atego_21,38,33459.5,34480.5,1021.0,1
Actros,Actros_96,32B,33409.0,34587.0,1178.0,2
Axor (ATP +),Axor (ATP +)_94,32D,33622.0,34610.0,988.0,2
Actros,Actros_20,39,31817.833333333332,34649.83333333333,2831.9999999999964,2
Accelo,Accelo_27,32C,23597.0,34679.5,11082.5,1
Atego,Atego_103,30A,34412.0,34726.0,314.0,1
Accelo,Accelo_104,30A,34742.0,34995.0,253.0,1
Atego,Atego_44,32A,15478.0,35033.0,19555.0,1
Atego,Atego_103,31A,34726.0,35040.0,314.0,1
Atego,Atego_23,34A,33757.0,35223.5,1466.5,1
Accelo,Accelo_104,31A,34995.0,35356.0,361.0,1
Atego,Atego_24,33A,31240.0,35521.0,4281.0,1
Actros,Actros_99,32B,34399.0,35552.0,1153.0,2
Actros,Actros_96,32D,34587.0,35598.0,1011.0,2
Atego,Atego_106,30A,35402.0,35716.0,314.0,1
Actros,Actros_105,30B,35072.0,35824.0,752.0,2
Accelo,Accelo_107,30A,35732.0,35985.0,253.0,1
Atego,Atego_106,31A,35716.0,36030.0,314.0,1
Atego,Atego_46,32A,16138.0,36167.0,20029.0,1
Atego,Atego_23,38,35223.5,36244.5,1021.0,1
Accelo,Accelo_29,32C,24665.0,36258.5,11593.5,1
Accelo,Accelo_107,31A,35985.0,36346.0,361.0,1
Actros,Actros_105,31B,35824.0,36379.0,555.0,2
Actros,Actros_45,33B,18440.0,36398.0,17958.0,2
Actros,Actros_99,32D,35552.0,36586.0,1034.0,2
Accelo,Accelo_109,30A,36392.0,36645.0,253.0,1
Actros,Actros_108,30B,36062.0,36814.0,752.0,2
Accelo,Accelo_109,31A,36645.0,36961.0,316.0,1
Accelo,Accelo_110,30A,36722.0,36975.0,253.0,1
Atego,Atego_24,34A,35521.0,36987.5,1466.5,1
Accelo,Accelo_26,33A,32819.0,37104.0,4285.0,1
Accelo,Accelo_47,32A,16454.0,37235.0,20781.0,1
Accelo,Accelo_110,31A,36975.0,37291.0,316.0,1
Actros,Actros_105,32B,36379.0,37344.0,965.0,2
Atego (ATP),Atego (ATP)_49,32A,16500.0,37355.0,20855.0,1
Actros,Actros_108,31B,36814.0,37369.0,555.0,2
Atego (ATP),Atego (ATP)_28,33A,33100.5,37480.0,4379.5,1
Accelo,Accelo_112,30A,37382.0,37635.0,253.0,1
Atego,Atego_31,32C,25799.0,37838.0,12039.0,1
Accelo,Accelo_112,31A,37635.0,37951.0,316.0,1
Accelo,Accelo_113,30A,37712.0,37965.0,253.0,1
Atego,Atego_24,38,36987.5,38008.5,1021.0,1
Atego (ATP),Atego (ATP)_33,32C,25919.0,38119.5,12200.5,1
Accelo,Accelo_113,31A,37965.0,38281.0,316.0,1
Actros,Actros_25,34B,24326.0,38318.83333333333,13992.833333333328,2
Actros,Actros_105,32D,37344.0,38332.0,988.0,2
Actros,Actros_108,32B,37369.0,38334.0,965.0,2
Accelo,Accelo_48,32A,16770.0,38423.0,21653.0,1
Accelo,Accelo_26,34A,37104.0,38580.0,1476.0,1
Atego,Atego_115,30A,38372.0,38686.0,314.0,1
Actros,Actros_114,30B,38042.0,38794.0,752.0,2
Atego (ATP),Atego (ATP)_28,34A,37480.0,38838.5,1358.5,1
Atego,Atego_115,31A,38686.0,39000.0,314.0,1
Accelo,Accelo_27,33A,34679.5,39063.0,4383.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,38794.0,39108.0,314.0,2
Actros,Actros_108,32D,38334.0,39322.0,988.0,2
Actros,Actros_114,31B,38794.0,39349.0,555.0,2
Accelo,Accelo_50,32A,17399.0,39491.0,22092.0,1
Accelo,Accelo_26,38,38580.0,39601.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,39108.0,39663.0,555.0,2
Atego (ATP),Atego (ATP)_28,38,38838.5,39698.0,859.5,1
Atego,Atego_32,32C,27053.0,39699.0,12646.0,1
Accelo,Accelo_118,30A,39454.0,39707.0,253.0,1
Accelo,Accelo_118,31A,39707.0,40023.0,316.0,1
Actros,Actros_114,32B,39349.0,40314.0,965.0,2
Accelo,Accelo_120,30A,40114.0,40367.0,253.0,1
Actros,Actros_119,30B,39784.0,40536.0,752.0,2
Accelo,Accelo_27,34A,39063.0,40539.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,39663.0,40608.0,945.0,2
Atego,Atego_51,32A,17788.0,40625.0,22837.0,1
Accelo,Accelo_29,33A,36258.5,40646.0,4387.5,1
Accelo,Accelo_120,31A,40367.0,40683.0,316.0,1
Atego,Atego_121,30A,40444.0,40758.0,314.0,1
Actros,Actros_57,33B,22400.0,40858.0,18458.0,2
Atego,Atego_121,31A,40758.0,41072.0,314.0,1
Actros,Actros_119,31B,40536.0,41091.0,555.0,2
Actros,Actros_25,39,38318.83333333333,41150.83333333333,2832.0,2
Accelo,Accelo_34,32C,28121.0,41278.0,13157.0,1
Actros,Actros_114,32D,40314.0,41302.0,988.0,2
Actros,Actros_122,30B,40774.0,41526.0,752.0,2
Accelo,Accelo_27,38,40539.0,41560.0,1021.0,1
Accelo,Accelo_124,30A,41434.0,41687.0,253.0,1
Accelo,Accelo_52,32A,18104.0,41693.0,23589.0,1
Atego (ATP),Atego (ATP)_54,32A,18150.0,41813.0,23663.0,1
Accelo,Accelo_124,31A,41687.0,42003.0,316.0,1
Actros,Actros_119,32B,41091.0,42056.0,965.0,2
Atego,Atego_125,30A,41764.0,42078.0,314.0,1
Actros,Actros_122,31B,41526.0,42081.0,555.0,2
Accelo,Accelo_29,34A,40646.0,42122.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32D,40608.0,42199.0,1591.0,2
Atego,Atego_125,31A,42078.0,42392.0,314.0,1
Atego,Atego_31,33A,37838.0,42410.0,4572.0,1
Accelo,Accelo_127,30A,42424.0,42677.0,253.0,1
Atego (ATP),Atego (ATP)_33,33A,38119.5,42786.0,4666.5,1
Actros,Actros_126,30B,42094.0,42846.0,752.0,2
Accelo,Accelo_35,32C,29189.0,42857.0,13668.0,1
Accelo,Accelo_53,32A,18420.0,42881.0,24461.0,1
Accelo,Accelo_127,31A,42677.0,42993.0,316.0,1
Actros,Actros_122,32B,42081.0,43046.0,965.0,2
