modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_34,31A,12048.0,12362.0,314.0,1
Atego,Atego_35,30A,12064.0,12378.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,33B,6959.0,12556.0,5597.0,2
Atego,Atego_35,31A,12378.0,12692.0,314.0,1
Actros,Actros_33,31B,12156.0,12711.0,555.0,2
Atego,Atego_6,38,11706.5,12727.5,1021.0,1
Accelo,Accelo_37,30A,12724.0,12977.0,253.0,1
Accelo,Accelo_10,32C,8573.0,13021.5,4448.5,1
Atego,Atego_16,32A,6238.0,13043.0,6805.0,1
Actros,Actros_36,30B,12394.0,13146.0,752.0,2
Accelo,Accelo_37,31A,12977.0,13293.0,316.0,1
Accelo,Accelo_7,34A,11823.0,13299.0,1476.0,1
Atego,Atego_38,30A,13054.0,13368.0,314.0,1
Atego,Atego_9,33A,11442.5,13587.0,2144.5,1
Actros,Actros_33,32B,12711.0,13676.0,965.0,2
Atego,Atego_38,31A,13368.0,13682.0,314.0,1
Actros,Actros_36,31B,13146.0,13701.0,555.0,2
Atego (ATP),Atego (ATP)_39,30B,13384.0,13710.0,326.0,2
Accelo,Accelo_40,30A,13714.0,13967.0,253.0,1
Atego (ATP),Atego (ATP)_39,31B,13710.0,14040.0,330.0,2
Actros,Actros_1,34B,8380.0,14081.0,5701.0,2
Accelo,Accelo_17,32A,6554.0,14111.0,7557.0,1
Atego (ATP),Atego (ATP)_21,32D,9429.0,14207.0,4778.0,2
Accelo,Accelo_40,31A,13967.0,14283.0,316.0,1
Accelo,Accelo_41,30A,14044.0,14297.0,253.0,1
Accelo,Accelo_7,38,13299.0,14320.0,1021.0,1
Accelo,Accelo_12,32C,9641.0,14600.5,4959.5,1
Accelo,Accelo_41,31A,14297.0,14613.0,316.0,1
Actros,Actros_36,32B,13701.0,14666.0,965.0,2
Atego,Atego_42,30A,14374.0,14688.0,314.0,1
Atego,Atego_42,31A,14688.0,15002.0,314.0,1
Atego,Atego_9,34A,13587.0,15053.5,1466.5,1
Accelo,Accelo_10,33A,13021.5,15170.0,2148.5,1
Actros,Actros_24,32D,10614.0,15195.0,4581.0,2
Atego (ATP),Atego (ATP)_39,32B,14040.0,15223.0,1183.0,2
Atego,Atego_18,32A,6898.0,15245.0,8347.0,1
Atego,Atego_44,30A,15034.0,15348.0,314.0,1
Actros,Actros_43,30B,14704.0,15456.0,752.0,2
Accelo,Accelo_45,30A,15364.0,15617.0,253.0,1
Atego,Atego_44,31A,15348.0,15662.0,314.0,1
Accelo,Accelo_45,31A,15617.0,15978.0,361.0,1
Actros,Actros_43,31B,15456.0,16011.0,555.0,2
Atego (ATP),Atego (ATP)_46,30B,15694.0,16020.0,326.0,2
Atego,Atego_9,38,15053.5,16074.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32D,10908.0,16092.0,5184.0,2
Atego,Atego_13,32C,10775.0,16180.0,5405.0,1
Atego,Atego_47,30A,16024.0,16338.0,314.0,1
Atego (ATP),Atego (ATP)_46,31B,16020.0,16350.0,330.0,2
Atego,Atego_20,32A,7558.0,16379.0,8821.0,1
Accelo,Accelo_10,34A,15170.0,16646.0,1476.0,1
Atego,Atego_47,31A,16338.0,16652.0,314.0,1
Accelo,Accelo_12,33A,14600.5,16753.0,2152.5,1
Actros,Actros_1,39,14081.0,16913.0,2832.0,2
Accelo,Accelo_49,30A,16684.0,16937.0,253.0,1
Actros,Actros_43,32B,16011.0,16976.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32D,11202.0,16989.0,5787.0,2
Actros,Actros_8,33B,7947.0,17016.0,9069.0,2
Atego (ATP),Atego (ATP)_4,34B,10364.0,17020.333333333332,6656.333333333332,2
Actros,Actros_48,30B,16354.0,17106.0,752.0,2
Accelo,Accelo_49,31A,16937.0,17253.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,30B,17106.0,17420.0,314.0,2
Atego,Atego_22,32A,8310.0,17513.0,9203.0,1
Atego (ATP),Atego (ATP)_46,32B,16350.0,17533.0,1183.0,2
Actros,Actros_48,31B,17106.0,17661.0,555.0,2
Accelo,Accelo_10,38,16646.0,17667.0,1021.0,1
Atego,Atego_15,32C,11909.0,17759.5,5850.5,1
Atego (ATP),Atego (ATP)_51,30B,17436.0,17762.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,31B,17420.0,17975.0,555.0,2
Atego (ATP),Atego (ATP)_52,30B,17766.0,18092.0,326.0,2
Accelo,Accelo_12,34A,16753.0,18229.0,1476.0,1
Atego (ATP),Atego (ATP)_51,31B,17762.0,18305.0,543.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,18096.0,18410.0,314.0,2
Atego,Atego_13,33A,16180.0,18517.0,2337.0,1
Actros,Actros_48,32B,17661.0,18626.0,965.0,2
Atego (ATP),Atego (ATP)_52,31B,18092.0,18635.0,543.0,2
Atego,Atego_23,32A,8640.0,18647.0,10007.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32B,17975.0,18920.0,945.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,18410.0,18949.0,539.0,2
Atego (ATP),Atego (ATP)_11,33B,10089.0,19000.0,8911.0,2
Atego,Atego_55,30A,18756.0,19070.0,314.0,1
Atego (ATP),Atego (ATP)_29,32D,11759.0,19131.0,7372.0,2
Axor (ATP +),Axor (ATP +)_54,30B,18426.0,19178.0,752.0,2
Accelo,Accelo_12,38,18229.0,19250.0,1021.0,1
Atego,Atego_16,32C,13043.0,19339.0,6296.0,1
Accelo,Accelo_56,30A,19086.0,19339.0,253.0,1
Atego,Atego_55,31A,19070.0,19384.0,314.0,1
Atego (ATP),Atego (ATP)_51,32B,18305.0,19477.0,1172.0,2
Atego (ATP),Atego (ATP)_4,39,17020.333333333332,19569.666666666664,2549.333333333332,2
Accelo,Accelo_56,31A,19339.0,19700.0,361.0,1
Accelo,Accelo_25,32A,9241.0,19715.0,10474.0,1
Axor (ATP +),Axor (ATP +)_54,31B,19178.0,19733.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,34B,12556.0,19951.666666666664,7395.666666666664,2
Atego,Atego_13,34A,18517.0,19983.5,1466.5,1
Accelo,Accelo_58,30A,19746.0,19999.0,253.0,1
Atego (ATP),Atego (ATP)_52,32B,18635.0,20034.0,1399.0,2
Actros,Actros_57,30B,19416.0,20168.0,752.0,2
Atego,Atego_15,33A,17759.5,20281.0,2521.5,1
Accelo,Accelo_58,31A,19999.0,20315.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,18949.0,20328.0,1379.0,2
Atego,Atego_59,30A,20076.0,20390.0,314.0,1
Atego,Atego_59,31A,20390.0,20704.0,314.0,1
Actros,Actros_57,31B,20168.0,20723.0,555.0,2
Atego (ATP),Atego (ATP)_60,30B,20406.0,20732.0,326.0,2
Atego,Atego_27,32A,10052.0,20849.0,10797.0,1
Accelo,Accelo_17,32C,14111.0,20918.0,6807.0,1
Atego,Atego_13,38,19983.5,21004.5,1021.0,1
Atego,Atego_61,30A,20736.0,21050.0,314.0,1
Atego (ATP),Atego (ATP)_60,31B,20732.0,21062.0,330.0,2
Atego (ATP),Atego (ATP)_30,32D,12316.0,21273.0,8957.0,2
Axor (ATP +),Axor (ATP +)_54,32B,19733.0,21293.0,1560.0,2
Accelo,Accelo_62,30A,21066.0,21319.0,253.0,1
Atego,Atego_61,31A,21050.0,21364.0,314.0,1
Accelo,Accelo_62,31A,21319.0,21680.0,361.0,1
Atego,Atego_15,34A,20281.0,21747.5,1466.5,1
Atego,Atego_31,32A,11372.0,21983.0,10611.0,1
Atego,Atego_64,30A,21726.0,22040.0,314.0,1
Atego,Atego_16,33A,19339.0,22045.0,2706.0,1
Actros,Actros_63,30B,21396.0,22148.0,752.0,2
Actros,Actros_57,32B,20723.0,22258.0,1535.0,2
Actros,Actros_33,32D,13676.0,22261.0,8585.0,2
Accelo,Accelo_65,30A,22056.0,22309.0,253.0,1
Atego,Atego_64,31A,22040.0,22354.0,314.0,1
Atego,Atego_18,32C,15245.0,22497.5,7252.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,39,19951.666666666664,22500.999999999996,2549.333333333332,2
Accelo,Accelo_65,31A,22309.0,22670.0,361.0,1
Actros,Actros_63,31B,22148.0,22703.0,555.0,2
Atego (ATP),Atego (ATP)_66,30B,22386.0,22712.0,326.0,2
Atego,Atego_15,38,21747.5,22768.5,1021.0,1
Atego (ATP),Atego (ATP)_60,32B,21062.0,22815.0,1753.0,2
Atego,Atego_67,30A,22716.0,23030.0,314.0,1
Atego (ATP),Atego (ATP)_66,31B,22712.0,23042.0,330.0,2
Accelo,Accelo_32,32A,11688.0,23051.0,11363.0,1
Actros,Actros_36,32D,14666.0,23249.0,8583.0,2
Accelo,Accelo_68,30A,23046.0,23299.0,253.0,1
Atego,Atego_67,31A,23030.0,23344.0,314.0,1
Actros,Actros_14,33B,11077.0,23460.0,12383.0,2
Atego,Atego_16,34A,22045.0,23511.5,1466.5,1
Accelo,Accelo_17,33A,20918.0,23628.0,2710.0,1
Accelo,Accelo_68,31A,23299.0,23660.0,361.0,1
Actros,Actros_63,32B,22703.0,23780.0,1077.0,2
Atego,Atego_70,30A,23706.0,24020.0,314.0,1
Atego,Atego_20,32C,16379.0,24077.0,7698.0,1
Actros,Actros_69,30B,23376.0,24128.0,752.0,2
Atego,Atego_34,32A,12362.0,24185.0,11823.0,1
Accelo,Accelo_71,30A,24036.0,24289.0,253.0,1
Atego,Atego_70,31A,24020.0,24334.0,314.0,1
Atego (ATP),Atego (ATP)_66,32B,23042.0,24337.0,1295.0,2
Atego,Atego_16,38,23511.5,24532.5,1021.0,1
Accelo,Accelo_71,31A,24289.0,24650.0,361.0,1
Actros,Actros_69,31B,24128.0,24683.0,555.0,2
Atego (ATP),Atego (ATP)_72,30B,24366.0,24692.0,326.0,2
Atego,Atego_73,30A,24696.0,25010.0,314.0,1
Atego (ATP),Atego (ATP)_72,31B,24692.0,25022.0,330.0,2
Accelo,Accelo_17,34A,23628.0,25104.0,1476.0,1
Atego,Atego_35,32A,12692.0,25319.0,12627.0,1
Atego,Atego_73,31A,25010.0,25324.0,314.0,1
Atego,Atego_74,30A,25026.0,25340.0,314.0,1
Atego (ATP),Atego (ATP)_39,32D,15223.0,25391.0,10168.0,2
Atego,Atego_18,33A,22497.5,25392.0,2894.5,1
Actros,Actros_69,32B,24683.0,25648.0,965.0,2
Actros,Actros_8,34B,17016.0,25652.666666666664,8636.666666666664,2
Atego,Atego_74,31A,25340.0,25654.0,314.0,1
Atego,Atego_22,32C,17513.0,25656.5,8143.5,1
Atego,Atego_76,30A,25686.0,26000.0,314.0,1
Actros,Actros_75,30B,25356.0,26108.0,752.0,2
Accelo,Accelo_17,38,25104.0,26125.0,1021.0,1
Atego (ATP),Atego (ATP)_72,32B,25022.0,26205.0,1183.0,2
Atego,Atego_76,31A,26000.0,26314.0,314.0,1
Atego,Atego_77,30A,26016.0,26330.0,314.0,1
Actros,Actros_43,32D,16976.0,26379.0,9403.0,2
Accelo,Accelo_37,32A,13293.0,26387.0,13094.0,1
Atego,Atego_77,31A,26330.0,26644.0,314.0,1
Actros,Actros_75,31B,26108.0,26663.0,555.0,2
Atego,Atego_18,34A,25392.0,26858.5,1466.5,1
Accelo,Accelo_79,30A,26676.0,26929.0,253.0,1
Actros,Actros_78,30B,26346.0,27098.0,752.0,2
Atego,Atego_20,33A,24077.0,27156.0,3079.0,1
Atego,Atego_23,32C,18647.0,27236.0,8589.0,1
Accelo,Accelo_79,31A,26929.0,27245.0,316.0,1
Atego (ATP),Atego (ATP)_80,30B,27098.0,27424.0,326.0,2
Atego,Atego_38,32A,13682.0,27521.0,13839.0,1
Actros,Actros_75,32B,26663.0,27628.0,965.0,2
Actros,Actros_78,31B,27098.0,27653.0,555.0,2
Accelo,Accelo_81,30A,27428.0,27681.0,253.0,1
Atego,Atego_18,38,26858.5,27879.5,1021.0,1
Actros,Actros_19,33B,12065.0,27920.0,15855.0,2
Atego (ATP),Atego (ATP)_80,31B,27424.0,27983.0,559.0,2
Accelo,Accelo_81,31A,27681.0,27997.0,316.0,1
Accelo,Accelo_83,30A,28088.0,28341.0,253.0,1
Actros,Actros_8,39,25652.666666666664,28484.666666666664,2832.0,2
Actros,Actros_82,30B,27758.0,28510.0,752.0,2
Atego (ATP),Atego (ATP)_46,32D,17533.0,28521.0,10988.0,2
Accelo,Accelo_40,32A,14283.0,28589.0,14306.0,1
Atego (ATP),Atego (ATP)_11,34B,19000.0,28591.999999999996,9591.999999999996,2
Actros,Actros_78,32B,27653.0,28618.0,965.0,2
Atego,Atego_20,34A,27156.0,28622.5,1466.5,1
Accelo,Accelo_83,31A,28341.0,28657.0,316.0,1
Accelo,Accelo_25,32C,19715.0,28815.0,9100.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,30B,28510.0,28824.0,314.0,2
Atego,Atego_22,33A,25656.5,28920.0,3263.5,1
Actros,Actros_82,31B,28510.0,29065.0,555.0,2
Atego (ATP),Atego (ATP)_85,30B,28840.0,29166.0,326.0,2
Atego (ATP),Atego (ATP)_80,32B,27983.0,29175.0,1192.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,31B,28824.0,29379.0,555.0,2
Accelo,Accelo_86,30A,29170.0,29423.0,253.0,1
Actros,Actros_48,32D,18626.0,29509.0,10883.0,2
Atego,Atego_20,38,28622.5,29643.5,1021.0,1
Accelo,Accelo_41,32A,14613.0,29657.0,15044.0,1
Atego (ATP),Atego (ATP)_85,31B,29166.0,29709.0,543.0,2
Accelo,Accelo_86,31A,29423.0,29739.0,316.0,1
Accelo,Accelo_87,30A,29500.0,29753.0,253.0,1
Atego (ATP),Atego (ATP)_21,33B,14207.0,29904.0,15697.0,2
Accelo,Accelo_87,31A,29753.0,30069.0,316.0,1
Actros,Actros_82,32B,29065.0,30140.0,1075.0,2
Atego,Atego_88,30A,29830.0,30144.0,314.0,1
Atego,Atego_22,34A,28920.0,30386.5,1466.5,1
Atego,Atego_27,32C,20849.0,30394.5,9545.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32D,18920.0,30406.0,11486.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32B,29379.0,30434.0,1055.0,2
Atego,Atego_88,31A,30144.0,30458.0,314.0,1
Atego,Atego_23,33A,27236.0,30684.0,3448.0,1
Accelo,Accelo_90,30A,30490.0,30743.0,253.0,1
Atego,Atego_42,32A,15002.0,30791.0,15789.0,1
Actros,Actros_89,30B,30160.0,30912.0,752.0,2
Atego (ATP),Atego (ATP)_85,32B,29709.0,30991.0,1282.0,2
Accelo,Accelo_90,31A,30743.0,31059.0,316.0,1
Atego,Atego_91,30A,30820.0,31134.0,314.0,1
Atego (ATP),Atego (ATP)_11,39,28591.999999999996,31141.33333333333,2549.333333333332,2
Atego,Atego_22,38,30386.5,31407.5,1021.0,1
Atego,Atego_91,31A,31134.0,31448.0,314.0,1
Actros,Actros_89,31B,30912.0,31467.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,31150.0,31476.0,326.0,2
Atego,Atego_93,30A,31480.0,31794.0,314.0,1
Atego (ATP),Atego (ATP)_92,31B,31476.0,31806.0,330.0,2
Atego,Atego_44,32A,15662.0,31925.0,16263.0,1
Atego,Atego_31,32C,21983.0,31974.0,9991.0,1
Atego,Atego_93,31A,31794.0,32108.0,314.0,1
Atego,Atego_94,30A,31810.0,32124.0,314.0,1
Atego,Atego_23,34A,30684.0,32150.5,1466.5,1
Accelo,Accelo_25,33A,28815.0,32267.0,3452.0,1
Actros,Actros_89,32B,31467.0,32432.0,965.0,2
Atego,Atego_94,31A,32124.0,32438.0,314.0,1
Atego (ATP),Atego (ATP)_51,32D,19477.0,32548.0,13071.0,2
Atego,Atego_96,30A,32470.0,32784.0,314.0,1
Actros,Actros_95,30B,32140.0,32892.0,752.0,2
Atego (ATP),Atego (ATP)_92,32B,31806.0,32989.0,1183.0,2
Accelo,Accelo_45,32A,15978.0,32993.0,17015.0,1
Atego,Atego_96,31A,32784.0,33098.0,314.0,1
Atego,Atego_97,30A,32800.0,33114.0,314.0,1
Atego,Atego_23,38,32150.5,33171.5,1021.0,1
Atego,Atego_97,31A,33114.0,33428.0,314.0,1
Actros,Actros_95,31B,32892.0,33447.0,555.0,2
Accelo,Accelo_32,32C,23051.0,33553.0,10502.0,1
Accelo,Accelo_25,34A,32267.0,33743.0,1476.0,1
Arocs,Arocs_98,30B,33130.0,33882.0,752.0,2
Atego,Atego_27,33A,30394.5,34031.0,3636.5,1
Atego,Atego_47,32A,16652.0,34127.0,17475.0,1
Atego (ATP),Atego (ATP)_99,30B,33882.0,34208.0,326.0,2
Actros,Actros_14,34B,23460.0,34293.0,10833.0,2
Actros,Actros_24,33B,15195.0,34364.0,19169.0,2
Actros,Actros_95,32B,33447.0,34412.0,965.0,2
Arocs,Arocs_98,31B,33882.0,34437.0,555.0,2
Accelo,Accelo_100,30A,34212.0,34465.0,253.0,1
Atego (ATP),Atego (ATP)_52,32D,20034.0,34690.0,14656.0,2
Accelo,Accelo_25,38,33743.0,34764.0,1021.0,1
Atego (ATP),Atego (ATP)_99,31B,34208.0,34767.0,559.0,2
Accelo,Accelo_100,31A,34465.0,34781.0,316.0,1
Atego,Atego_101,30A,34542.0,34856.0,314.0,1
Atego,Atego_34,32C,24185.0,35132.5,10947.5,1
Atego,Atego_101,31A,34856.0,35170.0,314.0,1
Accelo,Accelo_49,32A,17253.0,35195.0,17942.0,1
Arocs,Arocs_98,32B,34437.0,35402.0,965.0,2
Accelo,Accelo_103,30A,35202.0,35455.0,253.0,1
Atego,Atego_27,34A,34031.0,35497.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32D,20328.0,35587.0,15259.0,2
Actros,Actros_102,30B,34872.0,35624.0,752.0,2
Accelo,Accelo_103,31A,35455.0,35771.0,316.0,1
Atego,Atego_31,33A,31974.0,35795.0,3821.0,1
Atego,Atego_104,30A,35532.0,35846.0,314.0,1
Atego (ATP),Atego (ATP)_99,32B,34767.0,35959.0,1192.0,2
Atego,Atego_104,31A,35846.0,36160.0,314.0,1
Actros,Actros_102,31B,35624.0,36179.0,555.0,2
Atego,Atego_55,32A,19384.0,36329.0,16945.0,1
Accelo,Accelo_106,30A,36192.0,36445.0,253.0,1
Atego,Atego_27,38,35497.5,36518.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,33B,16092.0,36556.0,20464.0,2
Axor (ATP +),Axor (ATP +)_54,32D,21293.0,36575.0,15282.0,2
Actros,Actros_105,30B,35862.0,36614.0,752.0,2
Atego,Atego_35,32C,25319.0,36712.0,11393.0,1
Accelo,Accelo_106,31A,36445.0,36761.0,316.0,1
Atego,Atego_107,30A,36522.0,36836.0,314.0,1
Actros,Actros_14,39,34293.0,37125.0,2832.0,2
Actros,Actros_102,32B,36179.0,37144.0,965.0,2
Atego,Atego_107,31A,36836.0,37150.0,314.0,1
Actros,Actros_105,31B,36614.0,37169.0,555.0,2
Atego (ATP),Atego (ATP)_108,30B,36852.0,37178.0,326.0,2
Atego,Atego_31,34A,35795.0,37261.5,1466.5,1
Accelo,Accelo_32,33A,33553.0,37378.0,3825.0,1
Accelo,Accelo_56,32A,19700.0,37397.0,17697.0,1
Accelo,Accelo_109,30A,37182.0,37435.0,253.0,1
Atego (ATP),Atego (ATP)_108,31B,37178.0,37508.0,330.0,2
Actros,Actros_57,32D,22258.0,37563.0,15305.0,2
Accelo,Accelo_109,31A,37435.0,37751.0,316.0,1
Atego,Atego_110,30A,37512.0,37826.0,314.0,1
Actros,Actros_105,32B,37169.0,38134.0,965.0,2
Atego,Atego_110,31A,37826.0,38140.0,314.0,1
Atego,Atego_31,38,37261.5,38282.5,1021.0,1
Accelo,Accelo_37,32C,26387.0,38291.0,11904.0,1
