modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_31,31B,11822.0,12381.0,559.0,2
Accelo,Accelo_32,31A,12079.0,12395.0,316.0,1
Atego,Atego_33,30A,12156.0,12470.0,314.0,1
Accelo,Accelo_5,38,11535.0,12556.0,1021.0,1
Atego,Atego_33,31A,12470.0,12784.0,314.0,1
Accelo,Accelo_17,32A,6931.0,12845.0,5914.0,1
Actros,Actros_29,32B,12051.0,13016.0,965.0,2
Accelo,Accelo_12,32C,8507.0,13021.0,4514.0,1
Atego,Atego_35,30A,12816.0,13130.0,314.0,1
Actros,Actros_34,30B,12486.0,13238.0,752.0,2
Atego,Atego_7,34A,11823.0,13289.5,1466.5,1
Accelo,Accelo_8,33A,11442.0,13406.0,1964.0,1
Atego,Atego_35,31A,13130.0,13444.0,314.0,1
Atego,Atego_36,30A,13146.0,13460.0,314.0,1
Atego (ATP),Atego (ATP)_31,32B,12381.0,13573.0,1192.0,2
Atego,Atego_36,31A,13460.0,13774.0,314.0,1
Actros,Actros_34,31B,13238.0,13793.0,555.0,2
Atego (ATP),Atego (ATP)_37,30B,13476.0,13802.0,326.0,2
Atego,Atego_19,32A,7650.0,13979.0,6329.0,1
Atego,Atego_38,30A,13806.0,14120.0,314.0,1
Atego (ATP),Atego (ATP)_37,31B,13802.0,14132.0,330.0,2
Atego,Atego_7,38,13289.5,14310.5,1021.0,1
Atego (ATP),Atego (ATP)_20,32D,8825.0,14375.0,5550.0,2
Accelo,Accelo_39,30A,14136.0,14389.0,253.0,1
Atego,Atego_38,31A,14120.0,14434.0,314.0,1
Accelo,Accelo_13,32C,9575.0,14600.0,5025.0,1
Arocs,Arocs_6,33B,6321.0,14747.666666666666,8426.666666666666,2
Accelo,Accelo_39,31A,14389.0,14750.0,361.0,1
Actros,Actros_34,32B,13793.0,14758.0,965.0,2
Accelo,Accelo_8,34A,13406.0,14882.0,1476.0,1
Accelo,Accelo_12,33A,13021.0,14989.0,1968.0,1
Atego,Atego_41,30A,14796.0,15110.0,314.0,1
Atego,Atego_21,32A,8310.0,15113.0,6803.0,1
Actros,Actros_40,30B,14466.0,15218.0,752.0,2
Atego (ATP),Atego (ATP)_37,32B,14132.0,15315.0,1183.0,2
Actros,Actros_23,32D,10614.0,15363.0,4749.0,2
Accelo,Accelo_42,30A,15126.0,15379.0,253.0,1
Atego,Atego_41,31A,15110.0,15424.0,314.0,1
Accelo,Accelo_42,31A,15379.0,15740.0,361.0,1
Actros,Actros_40,31B,15218.0,15773.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,15456.0,15782.0,326.0,2
Accelo,Accelo_8,38,14882.0,15903.0,1021.0,1
Accelo,Accelo_44,30A,15786.0,16039.0,253.0,1
Atego (ATP),Atego (ATP)_43,31B,15782.0,16112.0,330.0,2
Atego,Atego_14,32C,10709.0,16179.5,5470.5,1
Atego,Atego_22,32A,8640.0,16247.0,7607.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,32D,10908.0,16260.0,5352.0,2
Accelo,Accelo_44,31A,16039.0,16355.0,316.0,1
Accelo,Accelo_12,34A,14989.0,16465.0,1476.0,1
Actros,Actros_3,34B,10789.0,16490.0,5701.0,2
Accelo,Accelo_13,33A,14600.0,16572.0,1972.0,1
Actros,Actros_40,32B,15773.0,16738.0,965.0,2
Atego,Atego_46,30A,16446.0,16760.0,314.0,1
Actros,Actros_45,30B,16116.0,16868.0,752.0,2
Atego,Atego_46,31A,16760.0,17074.0,314.0,1
Atego,Atego_47,30A,16776.0,17090.0,314.0,1
Atego (ATP),Atego (ATP)_43,32B,16112.0,17295.0,1183.0,2
Atego,Atego_26,32A,10382.0,17381.0,6999.0,1
Atego,Atego_47,31A,17090.0,17404.0,314.0,1
Actros,Actros_45,31B,16868.0,17423.0,555.0,2
Atego (ATP),Atego (ATP)_48,30B,17106.0,17432.0,326.0,2
Accelo,Accelo_12,38,16465.0,17486.0,1021.0,1
Atego,Atego_49,30A,17436.0,17750.0,314.0,1
Accelo,Accelo_16,32C,11777.0,17758.5,5981.5,1
Atego (ATP),Atego (ATP)_48,31B,17432.0,17762.0,330.0,2
Accelo,Accelo_13,34A,16572.0,18048.0,1476.0,1
Atego,Atego_49,31A,17750.0,18064.0,314.0,1
Atego,Atego_14,33A,16179.5,18336.0,2156.5,1
Accelo,Accelo_51,30A,18096.0,18349.0,253.0,1
Actros,Actros_45,32B,17423.0,18388.0,965.0,2
Atego (ATP),Atego (ATP)_25,32D,11465.0,18402.0,6937.0,2
Atego,Atego_27,32A,10712.0,18515.0,7803.0,1
Actros,Actros_50,30B,17766.0,18518.0,752.0,2
Accelo,Accelo_51,31A,18349.0,18665.0,316.0,1
Atego (ATP),Atego (ATP)_52,30B,18518.0,18844.0,326.0,2
Atego (ATP),Atego (ATP)_48,32B,17762.0,18945.0,1183.0,2
Accelo,Accelo_13,38,18048.0,19069.0,1021.0,1
Actros,Actros_50,31B,18518.0,19073.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,18848.0,19162.0,314.0,2
Actros,Actros_9,33B,7309.0,19207.666666666664,11898.666666666664,2
Actros,Actros_3,39,16490.0,19322.0,2832.0,2
Accelo,Accelo_17,32C,12845.0,19337.5,6492.5,1
Actros,Actros_29,32D,13016.0,19390.0,6374.0,2
Atego (ATP),Atego (ATP)_52,31B,18844.0,19403.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,30B,19178.0,19492.0,314.0,2
Accelo,Accelo_28,32A,11028.0,19583.0,8555.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,19162.0,19717.0,555.0,2
Accelo,Accelo_55,30A,19508.0,19761.0,253.0,1
Atego,Atego_14,34A,18336.0,19802.5,1466.5,1
Accelo,Accelo_16,33A,17758.5,19919.0,2160.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,31B,19492.0,20031.0,539.0,2
Actros,Actros_50,32B,19073.0,20038.0,965.0,2
Accelo,Accelo_55,31A,19761.0,20077.0,316.0,1
Atego (ATP),Atego (ATP)_56,30B,19838.0,20164.0,326.0,2
Atego,Atego_57,30A,20168.0,20482.0,314.0,1
Atego (ATP),Atego (ATP)_56,31B,20164.0,20494.0,330.0,2
Atego (ATP),Atego (ATP)_52,32B,19403.0,20595.0,1192.0,2
Accelo,Accelo_30,32A,11643.0,20651.0,9008.0,1
Accelo,Accelo_58,30A,20498.0,20751.0,253.0,1
Atego,Atego_57,31A,20482.0,20796.0,314.0,1
Atego,Atego_14,38,19802.5,20823.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,19717.0,20889.0,1172.0,2
Atego,Atego_19,32C,13979.0,20917.0,6938.0,1
Accelo,Accelo_58,31A,20751.0,21112.0,361.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32B,20031.0,21183.0,1152.0,2
Arocs,Arocs_6,34B,14747.666666666666,21329.666666666664,6581.999999999998,2
Accelo,Accelo_16,34A,19919.0,21395.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,33B,8206.0,21399.666666666664,13193.666666666664,2
Atego,Atego_60,30A,21158.0,21472.0,314.0,1
Accelo,Accelo_17,33A,19337.5,21502.0,2164.5,1
Atego (ATP),Atego (ATP)_31,32D,13573.0,21532.0,7959.0,2
Actros,Actros_59,30B,20828.0,21580.0,752.0,2
Accelo,Accelo_32,32A,12395.0,21719.0,9324.0,1
Atego (ATP),Atego (ATP)_56,32B,20494.0,21740.0,1246.0,2
Accelo,Accelo_61,30A,21488.0,21741.0,253.0,1
Atego,Atego_60,31A,21472.0,21786.0,314.0,1
Accelo,Accelo_62,30A,21818.0,22071.0,253.0,1
Accelo,Accelo_61,31A,21741.0,22102.0,361.0,1
Actros,Actros_59,31B,21580.0,22135.0,555.0,2
Accelo,Accelo_16,38,21395.0,22416.0,1021.0,1
Accelo,Accelo_62,31A,22071.0,22418.0,347.0,1
Atego,Atego_63,30A,22148.0,22462.0,314.0,1
Atego,Atego_21,32C,15113.0,22496.5,7383.5,1
Actros,Actros_34,32D,14758.0,22520.0,7762.0,2
Atego,Atego_63,31A,22462.0,22776.0,314.0,1
Atego,Atego_64,30A,22478.0,22792.0,314.0,1
Atego,Atego_33,32A,12784.0,22853.0,10069.0,1
Accelo,Accelo_17,34A,21502.0,22978.0,1476.0,1
Actros,Actros_59,32B,22135.0,23100.0,965.0,2
Atego,Atego_64,31A,22792.0,23106.0,314.0,1
Atego (ATP),Atego (ATP)_65,30B,22808.0,23134.0,326.0,2
Atego,Atego_19,33A,20917.0,23266.0,2349.0,1
Atego (ATP),Atego (ATP)_11,33B,10348.0,23383.666666666664,13035.666666666664,2
Atego,Atego_66,30A,23138.0,23452.0,314.0,1
Atego (ATP),Atego (ATP)_65,31B,23134.0,23464.0,330.0,2
Arocs,Arocs_6,39,21329.666666666664,23660.333333333332,2330.666666666668,2
Accelo,Accelo_67,30A,23468.0,23721.0,253.0,1
Atego,Atego_66,31A,23452.0,23766.0,314.0,1
Atego,Atego_35,32A,13444.0,23987.0,10543.0,1
Accelo,Accelo_17,38,22978.0,23999.0,1021.0,1
Atego (ATP),Atego (ATP)_65,32B,23464.0,24021.0,557.0,2
Atego,Atego_22,32C,16247.0,24076.0,7829.0,1
Accelo,Accelo_67,31A,23721.0,24082.0,361.0,1
Accelo,Accelo_69,30A,24128.0,24381.0,253.0,1
Actros,Actros_68,30B,23798.0,24550.0,752.0,2
Atego (ATP),Atego (ATP)_37,32D,15315.0,24662.0,9347.0,2
Accelo,Accelo_69,31A,24381.0,24697.0,316.0,1
Atego,Atego_19,34A,23266.0,24732.5,1466.5,1
Atego,Atego_70,30A,24458.0,24772.0,314.0,1
Atego,Atego_21,33A,22496.5,25030.0,2533.5,1
Atego,Atego_70,31A,24772.0,25086.0,314.0,1
Actros,Actros_68,31B,24550.0,25105.0,555.0,2
Atego,Atego_36,32A,13774.0,25121.0,11347.0,1
Atego,Atego_72,30A,25118.0,25432.0,314.0,1
Actros,Actros_71,30B,24788.0,25540.0,752.0,2
Actros,Actros_40,32D,16738.0,25650.0,8912.0,2
Atego,Atego_26,32C,17381.0,25655.5,8274.5,1
Accelo,Accelo_73,30A,25448.0,25701.0,253.0,1
Atego,Atego_72,31A,25432.0,25746.0,314.0,1
Atego,Atego_19,38,24732.5,25753.5,1021.0,1
Accelo,Accelo_73,31A,25701.0,26062.0,361.0,1
Actros,Actros_68,32B,25105.0,26070.0,965.0,2
Actros,Actros_71,31B,25540.0,26095.0,555.0,2
Atego (ATP),Atego (ATP)_74,30B,25778.0,26104.0,326.0,2
Atego,Atego_38,32A,14434.0,26255.0,11821.0,1
Accelo,Accelo_75,30A,26108.0,26361.0,253.0,1
Atego (ATP),Atego (ATP)_74,31B,26104.0,26434.0,330.0,2
Atego,Atego_21,34A,25030.0,26496.5,1466.5,1
Accelo,Accelo_75,31A,26361.0,26677.0,316.0,1
Accelo,Accelo_76,30A,26438.0,26691.0,253.0,1
Atego,Atego_22,33A,24076.0,26794.0,2718.0,1
Accelo,Accelo_76,31A,26691.0,27007.0,316.0,1
Actros,Actros_9,34B,19207.666666666664,27030.666666666664,7823.0,2
Actros,Actros_71,32B,26095.0,27060.0,965.0,2
Atego,Atego_27,32C,18515.0,27235.0,8720.0,1
Accelo,Accelo_39,32A,14750.0,27323.0,12573.0,1
Atego,Atego_78,30A,27098.0,27412.0,314.0,1
Atego,Atego_21,38,26496.5,27517.5,1021.0,1
Actros,Actros_77,30B,26768.0,27520.0,752.0,2
Atego (ATP),Atego (ATP)_74,32B,26434.0,27617.0,1183.0,2
Atego,Atego_78,31A,27412.0,27726.0,314.0,1
Atego (ATP),Atego (ATP)_43,32D,17295.0,27792.0,10497.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,30B,27520.0,27834.0,314.0,2
Actros,Actros_15,33B,11336.0,27843.666666666664,16507.666666666664,2
Actros,Actros_77,31B,27520.0,28075.0,555.0,2
Atego (ATP),Atego (ATP)_80,30B,27850.0,28176.0,326.0,2
Atego,Atego_22,34A,26794.0,28260.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,31B,27834.0,28389.0,555.0,2
Atego,Atego_41,32A,15424.0,28457.0,13033.0,1
Atego,Atego_81,30A,28180.0,28494.0,314.0,1
Atego,Atego_26,33A,25655.5,28558.0,2902.5,1
Atego (ATP),Atego (ATP)_80,31B,28176.0,28719.0,543.0,2
Actros,Actros_45,32D,18388.0,28780.0,10392.0,2
Atego,Atego_81,31A,28494.0,28808.0,314.0,1
Accelo,Accelo_28,32C,19583.0,28814.0,9231.0,1
Atego,Atego_82,30A,28510.0,28824.0,314.0,1
Actros,Actros_77,32B,28075.0,29040.0,965.0,2
Atego,Atego_82,31A,28824.0,29138.0,314.0,1
Atego,Atego_83,30A,28840.0,29154.0,314.0,1
Atego,Atego_22,38,28260.5,29281.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,32B,28389.0,29334.0,945.0,2
Atego,Atego_83,31A,29154.0,29468.0,314.0,1
Accelo,Accelo_42,32A,15740.0,29525.0,13785.0,1
Atego,Atego_85,30A,29500.0,29814.0,314.0,1
Actros,Actros_9,39,27030.666666666664,29862.666666666664,2832.0,2
Atego (ATP),Atego (ATP)_80,32B,28719.0,29891.0,1172.0,2
Actros,Actros_84,30B,29170.0,29922.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,34B,21399.666666666664,29961.999999999996,8562.333333333332,2
Atego,Atego_26,34A,28558.0,30024.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,12233.0,30035.666666666664,17802.666666666664,2
Accelo,Accelo_86,30A,29830.0,30083.0,253.0,1
Atego,Atego_85,31A,29814.0,30128.0,314.0,1
Atego,Atego_27,33A,27235.0,30322.0,3087.0,1
Accelo,Accelo_30,32C,20651.0,30393.0,9742.0,1
Accelo,Accelo_86,31A,30083.0,30444.0,361.0,1
Atego,Atego_87,30A,30160.0,30474.0,314.0,1
Actros,Actros_84,31B,29922.0,30477.0,555.0,2
Accelo,Accelo_44,32A,16355.0,30593.0,14238.0,1
Atego,Atego_87,31A,30474.0,30788.0,314.0,1
Atego (ATP),Atego (ATP)_88,30B,30490.0,30816.0,326.0,2
Atego (ATP),Atego (ATP)_48,32D,18945.0,30922.0,11977.0,2
Atego,Atego_26,38,30024.5,31045.5,1021.0,1
Accelo,Accelo_89,30A,30820.0,31073.0,253.0,1
Atego (ATP),Atego (ATP)_88,31B,30816.0,31146.0,330.0,2
Accelo,Accelo_89,31A,31073.0,31389.0,316.0,1
Accelo,Accelo_90,30A,31150.0,31403.0,253.0,1
Actros,Actros_84,32B,30477.0,31442.0,965.0,2
Accelo,Accelo_90,31A,31403.0,31719.0,316.0,1
Atego,Atego_46,32A,17074.0,31727.0,14653.0,1
Atego,Atego_27,34A,30322.0,31788.5,1466.5,1
Accelo,Accelo_28,33A,28814.0,31905.0,3091.0,1
Actros,Actros_50,32D,20038.0,31910.0,11872.0,2
Accelo,Accelo_32,32C,21719.0,31972.0,10253.0,1
Atego (ATP),Atego (ATP)_88,32B,31146.0,31999.0,853.0,2
Atego (ATP),Atego (ATP)_20,33B,14375.0,32019.666666666664,17644.666666666664,2
Accelo,Accelo_92,30A,31810.0,32063.0,253.0,1
Actros,Actros_91,30B,31480.0,32232.0,752.0,2
Accelo,Accelo_92,31A,32063.0,32379.0,316.0,1
Accelo,Accelo_93,30A,32140.0,32393.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,39,29961.999999999996,32511.33333333333,2549.333333333332,2
Accelo,Accelo_93,31A,32393.0,32709.0,316.0,1
Actros,Actros_91,31B,32232.0,32787.0,555.0,2
Atego (ATP),Atego (ATP)_94,30B,32470.0,32796.0,326.0,2
Atego,Atego_27,38,31788.5,32809.5,1021.0,1
Atego,Atego_47,32A,17404.0,32861.0,15457.0,1
Atego (ATP),Atego (ATP)_11,34B,23383.666666666664,32901.33333333333,9517.666666666664,2
Atego,Atego_95,30A,32800.0,33114.0,314.0,1
Atego (ATP),Atego (ATP)_94,31B,32796.0,33126.0,330.0,2
Accelo,Accelo_28,34A,31905.0,33381.0,1476.0,1
Accelo,Accelo_96,30A,33130.0,33383.0,253.0,1
Atego,Atego_95,31A,33114.0,33428.0,314.0,1
Accelo,Accelo_30,33A,30393.0,33488.0,3095.0,1
Atego,Atego_33,32C,22853.0,33551.5,10698.5,1
Accelo,Accelo_96,31A,33383.0,33744.0,361.0,1
Actros,Actros_91,32B,32787.0,33752.0,965.0,2
Atego,Atego_49,32A,18064.0,33995.0,15931.0,1
Atego (ATP),Atego (ATP)_52,32D,20595.0,34052.0,13457.0,2
Atego,Atego_98,30A,33790.0,34104.0,314.0,1
Actros,Actros_97,30B,33460.0,34212.0,752.0,2
Atego (ATP),Atego (ATP)_94,32B,33126.0,34309.0,1183.0,2
Accelo,Accelo_99,30A,34120.0,34373.0,253.0,1
Accelo,Accelo_28,38,33381.0,34402.0,1021.0,1
Atego,Atego_98,31A,34104.0,34418.0,314.0,1
Accelo,Accelo_99,31A,34373.0,34734.0,361.0,1
Atego,Atego_100,30A,34450.0,34764.0,314.0,1
Actros,Actros_97,31B,34212.0,34767.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32D,20889.0,34949.0,14060.0,2
Accelo,Accelo_30,34A,33488.0,34964.0,1476.0,1
Accelo,Accelo_51,32A,18665.0,35063.0,16398.0,1
Accelo,Accelo_32,33A,31972.0,35071.0,3099.0,1
Atego,Atego_100,31A,34764.0,35078.0,314.0,1
Atego (ATP),Atego (ATP)_101,30B,34780.0,35106.0,326.0,2
Atego,Atego_35,32C,23987.0,35131.0,11144.0,1
Atego,Atego_102,30A,35110.0,35424.0,314.0,1
Atego (ATP),Atego (ATP)_101,31B,35106.0,35436.0,330.0,2
Atego (ATP),Atego (ATP)_11,39,32901.33333333333,35450.666666666664,2549.3333333333358,2
Accelo,Accelo_103,30A,35440.0,35693.0,253.0,1
Actros,Actros_97,32B,34767.0,35732.0,965.0,2
Atego,Atego_102,31A,35424.0,35738.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32D,21183.0,35846.0,14663.0,2
Accelo,Accelo_30,38,34964.0,35985.0,1021.0,1
Accelo,Accelo_103,31A,35693.0,36054.0,361.0,1
Accelo,Accelo_55,32A,20077.0,36131.0,16054.0,1
Atego (ATP),Atego (ATP)_101,32B,35436.0,36289.0,853.0,2
Accelo,Accelo_105,30A,36100.0,36353.0,253.0,1
Actros,Actros_23,33B,15363.0,36479.666666666664,21116.666666666664,2
Actros,Actros_104,30B,35770.0,36522.0,752.0,2
Accelo,Accelo_32,34A,35071.0,36547.0,1476.0,1
Accelo,Accelo_105,31A,36353.0,36669.0,316.0,1
Atego,Atego_36,32C,25121.0,36710.5,11589.5,1
Atego,Atego_33,33A,33551.5,36835.0,3283.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,30B,36522.0,36836.0,314.0,2
Actros,Actros_104,31B,36522.0,37077.0,555.0,2
Atego (ATP),Atego (ATP)_107,30B,36852.0,37178.0,326.0,2
Atego,Atego_57,32A,20796.0,37265.0,16469.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,31B,36836.0,37391.0,555.0,2
Accelo,Accelo_108,30A,37182.0,37435.0,253.0,1
Accelo,Accelo_32,38,36547.0,37568.0,1021.0,1
Atego (ATP),Atego (ATP)_107,31B,37178.0,37721.0,543.0,2
Accelo,Accelo_108,31A,37435.0,37751.0,316.0,1
Atego (ATP),Atego (ATP)_56,32D,21740.0,37988.0,16248.0,2
Actros,Actros_104,32B,37077.0,38042.0,965.0,2
Accelo,Accelo_110,30A,37842.0,38095.0,253.0,1
Actros,Actros_109,30B,37512.0,38264.0,752.0,2
Atego,Atego_38,32C,26255.0,38290.0,12035.0,1
