modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_13,32A,5281.0,13043.0,7762.0,1
Atego (ATP),Atego (ATP)_33,32B,12060.0,13243.0,1183.0,2
Atego,Atego_37,31A,13038.0,13352.0,314.0,1
Atego,Atego_38,30A,13054.0,13368.0,314.0,1
Atego,Atego_5,34A,12004.0,13470.5,1466.5,1
Atego,Atego_38,31A,13368.0,13682.0,314.0,1
Atego (ATP),Atego (ATP)_39,30B,13384.0,13710.0,326.0,2
Atego,Atego_7,33A,11443.0,13768.0,2325.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30B,13714.0,14028.0,314.0,2
Atego (ATP),Atego (ATP)_39,31B,13710.0,14040.0,330.0,2
Atego,Atego_14,32A,5670.0,14177.0,8507.0,1
Atego (ATP),Atego (ATP)_22,32D,9851.0,14209.0,4358.0,2
Accelo,Accelo_41,30A,14044.0,14297.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31B,14028.0,14354.0,326.0,2
Atego,Atego_5,38,13470.5,14491.5,1021.0,1
Atego (ATP),Atego (ATP)_39,32B,14040.0,14597.0,557.0,2
Accelo,Accelo_9,32C,9773.0,14601.5,4828.5,1
Accelo,Accelo_41,31A,14297.0,14613.0,316.0,1
Atego (ATP),Atego (ATP)_42,30B,14374.0,14700.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,14354.0,14891.0,537.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,30B,14704.0,15018.0,314.0,2
Atego (ATP),Atego (ATP)_42,31B,14700.0,15030.0,330.0,2
Actros,Actros_4,34B,9370.0,15071.0,5701.0,2
Actros,Actros_25,32D,11036.0,15197.0,4161.0,2
Atego,Atego_7,34A,13768.0,15234.5,1466.5,1
Atego,Atego_15,32A,6000.0,15311.0,9311.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,31B,15018.0,15344.0,326.0,2
Atego,Atego_44,30A,15034.0,15348.0,314.0,1
Atego,Atego_8,33A,13022.5,15532.0,2509.5,1
Atego (ATP),Atego (ATP)_42,32B,15030.0,15587.0,557.0,2
Atego,Atego_44,31A,15348.0,15662.0,314.0,1
Actros,Actros_12,33B,8040.0,15814.0,7774.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32B,15344.0,15881.0,537.0,2
Atego,Atego_46,30A,15694.0,16008.0,314.0,1
Actros,Actros_45,30B,15364.0,16116.0,752.0,2
Atego,Atego_10,32C,10907.0,16181.0,5274.0,1
Atego,Atego_7,38,15234.5,16255.5,1021.0,1
Accelo,Accelo_47,30A,16024.0,16277.0,253.0,1
Atego,Atego_46,31A,16008.0,16322.0,314.0,1
Atego,Atego_16,32A,6330.0,16445.0,10115.0,1
Accelo,Accelo_48,30A,16354.0,16607.0,253.0,1
Accelo,Accelo_47,31A,16277.0,16638.0,361.0,1
Actros,Actros_45,31B,16116.0,16671.0,555.0,2
Accelo,Accelo_48,31A,16607.0,16954.0,347.0,1
Atego,Atego_8,34A,15532.0,16998.5,1466.5,1
Atego (ATP),Atego (ATP)_49,30B,16684.0,17010.0,326.0,2
Accelo,Accelo_9,33A,14601.5,17115.0,2513.5,1
Accelo,Accelo_50,30A,17014.0,17267.0,253.0,1
Atego (ATP),Atego (ATP)_28,32D,11593.0,17339.0,5746.0,2
Atego (ATP),Atego (ATP)_49,31B,17010.0,17340.0,330.0,2
Atego,Atego_19,32A,7320.0,17579.0,10259.0,1
Accelo,Accelo_50,31A,17267.0,17583.0,316.0,1
Actros,Actros_45,32B,16671.0,17636.0,965.0,2
Atego,Atego_51,30A,17344.0,17658.0,314.0,1
Accelo,Accelo_11,32C,11975.0,17760.0,5785.0,1
Atego (ATP),Atego (ATP)_17,33B,10182.0,17798.0,7616.0,2
Actros,Actros_4,39,15071.0,17903.0,2832.0,2
Accelo,Accelo_52,30A,17674.0,17927.0,253.0,1
Atego,Atego_51,31A,17658.0,17972.0,314.0,1
Atego (ATP),Atego (ATP)_6,34B,11354.0,18010.333333333332,6656.333333333332,2
Atego,Atego_8,38,16998.5,18019.5,1021.0,1
Atego (ATP),Atego (ATP)_49,32B,17340.0,18193.0,853.0,2
Accelo,Accelo_53,30A,18004.0,18257.0,253.0,1
Accelo,Accelo_52,31A,17927.0,18288.0,361.0,1
Actros,Actros_30,32D,12686.0,18327.0,5641.0,2
Accelo,Accelo_9,34A,17115.0,18591.0,1476.0,1
Accelo,Accelo_53,31A,18257.0,18604.0,347.0,1
Atego (ATP),Atego (ATP)_54,30B,18334.0,18660.0,326.0,2
Atego,Atego_21,32A,7980.0,18713.0,10733.0,1
Atego,Atego_10,33A,16181.0,18879.0,2698.0,1
Atego,Atego_55,30A,18664.0,18978.0,314.0,1
Atego (ATP),Atego (ATP)_54,31B,18660.0,18990.0,330.0,2
Atego,Atego_55,31A,18978.0,19292.0,314.0,1
Atego,Atego_56,30A,18994.0,19308.0,314.0,1
Accelo,Accelo_13,32C,13043.0,19339.0,6296.0,1
Atego (ATP),Atego (ATP)_54,32B,18990.0,19547.0,557.0,2
Accelo,Accelo_9,38,18591.0,19612.0,1021.0,1
Atego,Atego_56,31A,19308.0,19622.0,314.0,1
Atego,Atego_23,32A,8732.0,19847.0,11115.0,1
Accelo,Accelo_58,30A,19654.0,19907.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,11079.0,19990.0,8911.0,2
Actros,Actros_57,30B,19324.0,20076.0,752.0,2
Accelo,Accelo_58,31A,19907.0,20223.0,316.0,1
Atego,Atego_10,34A,18879.0,20345.5,1466.5,1
Atego (ATP),Atego (ATP)_59,30B,20076.0,20402.0,326.0,2
Accelo,Accelo_11,33A,17760.0,20462.0,2702.0,1
Atego (ATP),Atego (ATP)_33,32D,13243.0,20469.0,7226.0,2
Atego (ATP),Atego (ATP)_6,39,18010.333333333332,20559.666666666664,2549.333333333332,2
Actros,Actros_57,31B,20076.0,20631.0,555.0,2
Atego,Atego_60,30A,20406.0,20720.0,314.0,1
Atego,Atego_14,32C,14177.0,20918.5,6741.5,1
Atego (ATP),Atego (ATP)_59,31B,20402.0,20961.0,559.0,2
Atego,Atego_24,32A,9062.0,20981.0,11919.0,1
Atego,Atego_60,31A,20720.0,21034.0,314.0,1
Atego,Atego_10,38,20345.5,21366.5,1021.0,1
Atego,Atego_62,30A,21066.0,21380.0,314.0,1
Actros,Actros_61,30B,20736.0,21488.0,752.0,2
Actros,Actros_57,32B,20631.0,21596.0,965.0,2
Atego,Atego_62,31A,21380.0,21694.0,314.0,1
Atego (ATP),Atego (ATP)_63,30B,21488.0,21814.0,326.0,2
Accelo,Accelo_11,34A,20462.0,21938.0,1476.0,1
Actros,Actros_61,31B,21488.0,22043.0,555.0,2
Accelo,Accelo_13,33A,19339.0,22045.0,2706.0,1
Accelo,Accelo_26,32A,9663.0,22049.0,12386.0,1
Atego,Atego_64,30A,21818.0,22132.0,314.0,1
Atego (ATP),Atego (ATP)_59,32B,20961.0,22153.0,1192.0,2
Atego (ATP),Atego (ATP)_63,31B,21814.0,22373.0,559.0,2
Atego,Atego_64,31A,22132.0,22446.0,314.0,1
Atego,Atego_15,32C,15311.0,22498.0,7187.0,1
Atego (ATP),Atego (ATP)_39,32D,14597.0,22611.0,8014.0,2
Atego,Atego_66,30A,22478.0,22792.0,314.0,1
Actros,Actros_65,30B,22148.0,22900.0,752.0,2
Accelo,Accelo_11,38,21938.0,22959.0,1021.0,1
Atego,Atego_66,31A,22792.0,23106.0,314.0,1
Accelo,Accelo_27,32A,9993.0,23117.0,13124.0,1
Actros,Actros_61,32B,22043.0,23118.0,1075.0,2
Atego,Atego_67,30A,22808.0,23122.0,314.0,1
Atego,Atego_67,31A,23122.0,23436.0,314.0,1
Actros,Actros_65,31B,22900.0,23455.0,555.0,2
Atego (ATP),Atego (ATP)_68,30B,23138.0,23464.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,14891.0,23508.0,8617.0,2
Accelo,Accelo_13,34A,22045.0,23521.0,1476.0,1
Atego (ATP),Atego (ATP)_63,32B,22373.0,23675.0,1302.0,2
Actros,Actros_12,34B,15814.0,23711.333333333332,7897.333333333332,2
Atego (ATP),Atego (ATP)_68,31B,23464.0,23794.0,330.0,2
Atego,Atego_14,33A,20918.5,23809.0,2890.5,1
Accelo,Accelo_70,30A,23798.0,24051.0,253.0,1
Atego,Atego_16,32C,16445.0,24077.5,7632.5,1
Accelo,Accelo_29,32A,10653.0,24185.0,13532.0,1
Actros,Actros_69,30B,23468.0,24220.0,752.0,2
Accelo,Accelo_70,31A,24051.0,24367.0,316.0,1
Atego,Atego_71,30A,24128.0,24442.0,314.0,1
Actros,Actros_20,33B,12067.0,24450.0,12383.0,2
Accelo,Accelo_13,38,23521.0,24542.0,1021.0,1
Actros,Actros_65,32B,23455.0,24640.0,1185.0,2
Atego,Atego_71,31A,24442.0,24756.0,314.0,1
Actros,Actros_69,31B,24220.0,24775.0,555.0,2
Accelo,Accelo_73,30A,24788.0,25041.0,253.0,1
Atego (ATP),Atego (ATP)_68,32B,23794.0,25197.0,1403.0,2
Actros,Actros_72,30B,24458.0,25210.0,752.0,2
Atego,Atego_14,34A,23809.0,25275.5,1466.5,1
Atego,Atego_31,32A,11372.0,25319.0,13947.0,1
Accelo,Accelo_73,31A,25041.0,25357.0,316.0,1
Atego,Atego_74,30A,25118.0,25432.0,314.0,1
Atego,Atego_15,33A,22498.0,25573.0,3075.0,1
Atego (ATP),Atego (ATP)_42,32D,15587.0,25650.0,10063.0,2
Atego,Atego_19,32C,17579.0,25657.0,8078.0,1
Atego,Atego_74,31A,25432.0,25746.0,314.0,1
Atego,Atego_75,30A,25448.0,25762.0,314.0,1
Actros,Actros_72,31B,25210.0,25765.0,555.0,2
Atego,Atego_75,31A,25762.0,26076.0,314.0,1
Atego,Atego_76,30A,25778.0,26092.0,314.0,1
Actros,Actros_69,32B,24775.0,26162.0,1387.0,2
Atego,Atego_14,38,25275.5,26296.5,1021.0,1
Atego,Atego_76,31A,26092.0,26406.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,30B,26108.0,26422.0,314.0,2
Atego (ATP),Atego (ATP)_22,33B,14209.0,26434.0,12225.0,2
Atego,Atego_32,32A,11702.0,26453.0,14751.0,1
Actros,Actros_12,39,23711.333333333332,26543.333333333332,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32D,15881.0,26547.0,10666.0,2
Atego (ATP),Atego (ATP)_17,34B,17798.0,26650.666666666664,8852.666666666664,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,31B,26422.0,26736.0,314.0,2
Atego,Atego_78,30A,26438.0,26752.0,314.0,1
Atego,Atego_15,34A,25573.0,27039.5,1466.5,1
Atego,Atego_78,31A,26752.0,27066.0,314.0,1
Atego,Atego_79,30A,26768.0,27082.0,314.0,1
Actros,Actros_72,32B,25765.0,27127.0,1362.0,2
Atego,Atego_21,32C,18713.0,27236.5,8523.5,1
Atego,Atego_16,33A,24077.5,27337.0,3259.5,1
Atego,Atego_79,31A,27082.0,27396.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,32B,26736.0,27421.0,685.0,2
Atego (ATP),Atego (ATP)_80,30B,27098.0,27424.0,326.0,2
Accelo,Accelo_34,32A,12303.0,27521.0,15218.0,1
Actros,Actros_45,32D,17636.0,27535.0,9899.0,2
Atego,Atego_81,30A,27428.0,27742.0,314.0,1
Atego (ATP),Atego (ATP)_80,31B,27424.0,27754.0,330.0,2
Atego,Atego_81,31A,27742.0,28056.0,314.0,1
Atego,Atego_15,38,27039.5,28060.5,1021.0,1
Atego,Atego_82,30A,27758.0,28072.0,314.0,1
Atego (ATP),Atego (ATP)_80,32B,27754.0,28311.0,557.0,2
Atego,Atego_82,31A,28072.0,28386.0,314.0,1
Atego (ATP),Atego (ATP)_83,30B,28088.0,28414.0,326.0,2
Accelo,Accelo_35,32A,12633.0,28589.0,15956.0,1
Atego,Atego_84,30A,28418.0,28732.0,314.0,1
Atego (ATP),Atego (ATP)_83,31B,28414.0,28744.0,330.0,2
Atego,Atego_16,34A,27337.0,28803.5,1466.5,1
Atego,Atego_23,32C,19847.0,28816.0,8969.0,1
Atego,Atego_84,31A,28732.0,29046.0,314.0,1
Atego,Atego_85,30A,28748.0,29062.0,314.0,1
Atego,Atego_19,33A,25657.0,29101.0,3444.0,1
Atego (ATP),Atego (ATP)_17,39,26650.666666666664,29199.999999999996,2549.333333333332,2
Atego (ATP),Atego (ATP)_83,32B,28744.0,29301.0,557.0,2
Accelo,Accelo_86,30A,29078.0,29331.0,253.0,1
Atego,Atego_85,31A,29062.0,29376.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,19990.0,29581.999999999996,9591.999999999996,2
Atego (ATP),Atego (ATP)_49,32D,18193.0,29677.0,11484.0,2
Accelo,Accelo_86,31A,29331.0,29692.0,361.0,1
Atego,Atego_36,32A,13022.0,29723.0,16701.0,1
Atego (ATP),Atego (ATP)_87,30B,29408.0,29734.0,326.0,2
Atego,Atego_16,38,28803.5,29824.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,30B,29738.0,30052.0,314.0,2
Atego (ATP),Atego (ATP)_87,31B,29734.0,30064.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,31B,30052.0,30378.0,326.0,2
Atego,Atego_24,32C,20981.0,30395.5,9414.5,1
Atego,Atego_19,34A,29101.0,30567.5,1466.5,1
Atego (ATP),Atego (ATP)_87,32B,30064.0,30621.0,557.0,2
Atego,Atego_90,30A,30398.0,30712.0,314.0,1
Actros,Actros_89,30B,30068.0,30820.0,752.0,2
Atego,Atego_37,32A,13352.0,30857.0,17505.0,1
Atego,Atego_21,33A,27236.5,30865.0,3628.5,1
Actros,Actros_25,33B,15197.0,30894.0,15697.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,32B,30378.0,30915.0,537.0,2
Accelo,Accelo_91,30A,30728.0,30981.0,253.0,1
Atego,Atego_90,31A,30712.0,31026.0,314.0,1
Accelo,Accelo_91,31A,30981.0,31342.0,361.0,1
Actros,Actros_89,31B,30820.0,31375.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,31058.0,31384.0,326.0,2
Atego,Atego_19,38,30567.5,31588.5,1021.0,1
Atego,Atego_93,30A,31388.0,31702.0,314.0,1
Atego (ATP),Atego (ATP)_92,31B,31384.0,31714.0,330.0,2
Atego (ATP),Atego (ATP)_54,32D,19547.0,31819.0,12272.0,2
Accelo,Accelo_26,32C,22049.0,31974.5,9925.5,1
Atego,Atego_38,32A,13682.0,31991.0,18309.0,1
Atego,Atego_93,31A,31702.0,32016.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,29581.999999999996,32131.33333333333,2549.333333333332,2
Accelo,Accelo_95,30A,32048.0,32301.0,253.0,1
Atego,Atego_21,34A,30865.0,32331.5,1466.5,1
Actros,Actros_89,32B,31375.0,32340.0,965.0,2
Axor (ATP +),Axor (ATP +)_94,30B,31718.0,32470.0,752.0,2
Accelo,Accelo_95,31A,32301.0,32617.0,316.0,1
Atego,Atego_23,33A,28816.0,32629.0,3813.0,1
Actros,Actros_57,32D,21596.0,32807.0,11211.0,2
Atego (ATP),Atego (ATP)_28,33B,17339.0,32878.0,15539.0,2
Atego (ATP),Atego (ATP)_92,32B,31714.0,32897.0,1183.0,2
Axor (ATP +),Axor (ATP +)_94,31B,32470.0,33025.0,555.0,2
Accelo,Accelo_41,32A,14613.0,33059.0,18446.0,1
Atego,Atego_97,30A,32800.0,33114.0,314.0,1
Actros,Actros_96,30B,32470.0,33222.0,752.0,2
Atego,Atego_21,38,32331.5,33352.5,1021.0,1
Accelo,Accelo_98,30A,33130.0,33383.0,253.0,1
Atego,Atego_97,31A,33114.0,33428.0,314.0,1
Accelo,Accelo_27,32C,23117.0,33553.5,10436.5,1
Accelo,Accelo_98,31A,33383.0,33744.0,361.0,1
Actros,Actros_96,31B,33222.0,33777.0,555.0,2
Axor (ATP +),Axor (ATP +)_94,32B,33025.0,33990.0,965.0,2
Atego,Atego_23,34A,32629.0,34095.5,1466.5,1
Atego,Atego_100,30A,33790.0,34104.0,314.0,1
Atego,Atego_44,32A,15662.0,34193.0,18531.0,1
Actros,Actros_99,30B,33460.0,34212.0,752.0,2
Atego,Atego_24,33A,30395.5,34393.0,3997.5,1
Atego,Atego_100,31A,34104.0,34418.0,314.0,1
Atego,Atego_101,30A,34120.0,34434.0,314.0,1
Atego,Atego_101,31A,34434.0,34748.0,314.0,1
Actros,Actros_99,31B,34212.0,34767.0,555.0,2
Atego (ATP),Atego (ATP)_102,30B,34450.0,34776.0,326.0,2
Atego (ATP),Atego (ATP)_59,32D,22153.0,34949.0,12796.0,2
Actros,Actros_96,32B,33777.0,34955.0,1178.0,2
Atego,Atego_103,30A,34780.0,35094.0,314.0,1
Atego (ATP),Atego (ATP)_102,31B,34776.0,35106.0,330.0,2
Atego,Atego_23,38,34095.5,35116.5,1021.0,1
Accelo,Accelo_29,32C,24185.0,35132.5,10947.5,1
Actros,Actros_20,34B,24450.0,35283.0,10833.0,2
Atego,Atego_46,32A,16322.0,35327.0,19005.0,1
Accelo,Accelo_104,30A,35110.0,35363.0,253.0,1
Atego,Atego_103,31A,35094.0,35408.0,314.0,1
Accelo,Accelo_104,31A,35363.0,35724.0,361.0,1
Atego,Atego_24,34A,34393.0,35859.5,1466.5,1
Actros,Actros_99,32B,34767.0,35920.0,1153.0,2
Actros,Actros_61,32D,23118.0,35937.0,12819.0,2
Accelo,Accelo_26,33A,31974.5,35976.0,4001.5,1
Atego,Atego_106,30A,35770.0,36084.0,314.0,1
Actros,Actros_105,30B,35440.0,36192.0,752.0,2
Accelo,Accelo_107,30A,36100.0,36353.0,253.0,1
Accelo,Accelo_47,32A,16638.0,36395.0,19757.0,1
Atego,Atego_106,31A,36084.0,36398.0,314.0,1
Atego (ATP),Atego (ATP)_102,32B,35106.0,36477.0,1371.0,2
Atego,Atego_31,32C,25319.0,36712.0,11393.0,1
Accelo,Accelo_107,31A,36353.0,36714.0,361.0,1
Actros,Actros_105,31B,36192.0,36747.0,555.0,2
Atego,Atego_24,38,35859.5,36880.5,1021.0,1
Accelo,Accelo_109,30A,36760.0,37013.0,253.0,1
Actros,Actros_108,30B,36430.0,37182.0,752.0,2
Accelo,Accelo_109,31A,37013.0,37329.0,316.0,1
Actros,Actros_30,33B,18327.0,37338.0,19011.0,2
Accelo,Accelo_110,30A,37090.0,37343.0,253.0,1
Accelo,Accelo_26,34A,35976.0,37452.0,1476.0,1
Accelo,Accelo_48,32A,16954.0,37463.0,20509.0,1
Accelo,Accelo_27,33A,33553.5,37559.0,4005.5,1
Accelo,Accelo_110,31A,37343.0,37659.0,316.0,1
Actros,Actros_105,32B,36747.0,37712.0,965.0,2
Actros,Actros_108,31B,37182.0,37737.0,555.0,2
Atego (ATP),Atego (ATP)_111,30B,37420.0,37746.0,326.0,2
Accelo,Accelo_112,30A,37750.0,38003.0,253.0,1
Atego (ATP),Atego (ATP)_111,31B,37746.0,38076.0,330.0,2
Atego (ATP),Atego (ATP)_63,32D,23675.0,38079.0,14404.0,2
Actros,Actros_20,39,35283.0,38115.0,2832.0,2
Atego (ATP),Atego (ATP)_22,34B,26434.0,38222.333333333336,11788.333333333336,2
Atego,Atego_32,32C,26453.0,38291.5,11838.5,1
Accelo,Accelo_112,31A,38003.0,38319.0,316.0,1
Accelo,Accelo_113,30A,38080.0,38333.0,253.0,1
Accelo,Accelo_26,38,37452.0,38473.0,1021.0,1
Accelo,Accelo_50,32A,17583.0,38531.0,20948.0,1
Accelo,Accelo_113,31A,38333.0,38649.0,316.0,1
Actros,Actros_108,32B,37737.0,38702.0,965.0,2
Accelo,Accelo_27,34A,37559.0,39035.0,1476.0,1
