modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_32,31B,12156.0,12711.0,555.0,2
Atego,Atego_14,32A,5578.0,12977.0,7399.0,1
Accelo,Accelo_36,30A,12724.0,12977.0,253.0,1
Accelo,Accelo_35,31A,12647.0,12994.0,347.0,1
Accelo,Accelo_9,32C,8573.0,13021.5,4448.5,1
Atego (ATP),Atego (ATP)_12,33B,8149.5,13037.5,4888.0,2
Atego (ATP),Atego (ATP)_31,32B,11959.0,13151.0,1192.0,2
Atego,Atego_7,34A,11823.0,13289.5,1466.5,1
Accelo,Accelo_36,31A,12977.0,13310.0,333.0,1
Atego (ATP),Atego (ATP)_37,30B,13054.0,13380.0,326.0,2
Atego,Atego_8,33A,11442.5,13587.0,2144.5,1
Atego (ATP),Atego (ATP)_37,31B,13380.0,13710.0,330.0,2
Atego (ATP),Atego (ATP)_26,32D,11171.0,13778.0,2607.0,2
Atego,Atego_39,30A,13714.0,14028.0,314.0,1
Atego,Atego_15,32A,5908.0,14111.0,8203.0,1
Actros,Actros_32,32B,12711.0,14116.0,1405.0,2
Actros,Actros_38,30B,13384.0,14136.0,752.0,2
Actros,Actros_29,32D,12594.0,14272.0,1678.0,2
Atego,Atego_7,38,13289.5,14310.5,1021.0,1
Atego,Atego_39,31A,14028.0,14342.0,314.0,1
Atego,Atego_40,30A,14044.0,14358.0,314.0,1
Accelo,Accelo_10,32C,9641.0,14600.5,4959.5,1
Atego,Atego_40,31A,14358.0,14672.0,314.0,1
Atego (ATP),Atego (ATP)_37,32B,13710.0,14673.0,963.0,2
Actros,Actros_38,31B,14136.0,14691.0,555.0,2
Atego (ATP),Atego (ATP)_41,30B,14374.0,14700.0,326.0,2
Accelo,Accelo_42,30A,14704.0,14957.0,253.0,1
Atego (ATP),Atego (ATP)_41,31B,14700.0,15030.0,330.0,2
Atego,Atego_8,34A,13587.0,15053.5,1466.5,1
Accelo,Accelo_9,33A,13021.5,15170.0,2148.5,1
Accelo,Accelo_17,32A,6509.0,15179.0,8670.0,1
Accelo,Accelo_42,31A,14957.0,15273.0,316.0,1
Atego,Atego_43,30A,15034.0,15348.0,314.0,1
Actros,Actros_38,32B,14691.0,15656.0,965.0,2
Atego,Atego_43,31A,15348.0,15662.0,314.0,1
Accelo,Accelo_45,30A,15694.0,15947.0,253.0,1
Atego,Atego_8,38,15053.5,16074.5,1021.0,1
Actros,Actros_3,34B,9581.5,16082.5,6501.0,2
Actros,Actros_44,30B,15364.0,16116.0,752.0,2
Accelo,Accelo_11,32C,10709.0,16179.5,5470.5,1
Atego (ATP),Atego (ATP)_31,32D,13151.0,16199.5,3048.5,2
Atego (ATP),Atego (ATP)_41,32B,15030.0,16213.0,1183.0,2
Accelo,Accelo_45,31A,15947.0,16263.0,316.0,1
Accelo,Accelo_46,30A,16024.0,16277.0,253.0,1
Atego,Atego_18,32A,6898.0,16313.0,9415.0,1
Accelo,Accelo_46,31A,16277.0,16593.0,316.0,1
Accelo,Accelo_9,34A,15170.0,16646.0,1476.0,1
Actros,Actros_44,31B,16116.0,16671.0,555.0,2
Atego (ATP),Atego (ATP)_47,30B,16354.0,16680.0,326.0,2
Actros,Actros_32,32D,14116.0,16693.5,2577.5,2
Accelo,Accelo_10,33A,14600.5,16753.0,2152.5,1
Atego,Atego_48,30A,16684.0,16998.0,314.0,1
Atego (ATP),Atego (ATP)_47,31B,16680.0,17010.0,330.0,2
Actros,Actros_16,33B,8643.5,17090.5,8447.0,2
Atego,Atego_48,31A,16998.0,17312.0,314.0,1
Atego,Atego_49,30A,17014.0,17328.0,314.0,1
Accelo,Accelo_21,32A,8251.0,17381.0,9130.0,1
Actros,Actros_44,32B,16671.0,17636.0,965.0,2
Atego,Atego_49,31A,17328.0,17642.0,314.0,1
Accelo,Accelo_9,38,16646.0,17667.0,1021.0,1
Atego,Atego_13,32C,11843.0,17759.0,5916.0,1
Accelo,Accelo_51,30A,17674.0,17927.0,253.0,1
Actros,Actros_50,30B,17344.0,18096.0,752.0,2
Atego (ATP),Atego (ATP)_47,32B,17010.0,18193.0,1183.0,2
Accelo,Accelo_10,34A,16753.0,18229.0,1476.0,1
Accelo,Accelo_51,31A,17927.0,18243.0,316.0,1
Accelo,Accelo_11,33A,16179.5,18336.0,2156.5,1
Atego (ATP),Atego (ATP)_52,30B,18096.0,18422.0,326.0,2
Atego,Atego_22,32A,8640.0,18515.0,9875.0,1
Atego (ATP),Atego (ATP)_37,32D,14673.0,18621.0,3948.0,2
Actros,Actros_50,31B,18096.0,18651.0,555.0,2
Atego,Atego_53,30A,18426.0,18740.0,314.0,1
Actros,Actros_3,39,16082.5,18914.5,2832.0,2
Atego (ATP),Atego (ATP)_52,31B,18422.0,18981.0,559.0,2
Accelo,Accelo_54,30A,18756.0,19009.0,253.0,1
Atego (ATP),Atego (ATP)_6,34B,11309.5,19037.333333333332,7727.833333333332,2
Atego,Atego_53,31A,18740.0,19054.0,314.0,1
Actros,Actros_38,32D,15656.0,19115.0,3459.0,2
Accelo,Accelo_10,38,18229.0,19250.0,1021.0,1
Atego,Atego_14,32C,12977.0,19338.5,6361.5,1
Accelo,Accelo_55,30A,19086.0,19339.0,253.0,1
Accelo,Accelo_54,31A,19009.0,19370.0,361.0,1
Accelo,Accelo_24,32A,9241.0,19583.0,10342.0,1
Actros,Actros_50,32B,18651.0,19616.0,965.0,2
Accelo,Accelo_55,31A,19339.0,19686.0,347.0,1
Atego (ATP),Atego (ATP)_56,30B,19416.0,19742.0,326.0,2
Accelo,Accelo_11,34A,18336.0,19812.0,1476.0,1
Atego (ATP),Atego (ATP)_56,31B,19742.0,20072.0,330.0,2
Atego,Atego_13,33A,17759.0,20100.0,2341.0,1
Atego (ATP),Atego (ATP)_52,32B,18981.0,20173.0,1192.0,2
Atego,Atego_58,30A,20076.0,20390.0,314.0,1
Actros,Actros_57,30B,19746.0,20498.0,752.0,2
Atego,Atego_58,31A,20390.0,20704.0,314.0,1
Atego,Atego_25,32A,9630.0,20717.0,11087.0,1
Atego,Atego_59,30A,20406.0,20720.0,314.0,1
Atego (ATP),Atego (ATP)_56,32B,20072.0,20730.0,658.0,2
Accelo,Accelo_11,38,19812.0,20833.0,1021.0,1
Atego,Atego_15,32C,14111.0,20918.0,6807.0,1
Atego,Atego_59,31A,20720.0,21034.0,314.0,1
Atego (ATP),Atego (ATP)_41,32D,16213.0,21042.5,4829.5,2
Atego,Atego_60,30A,20736.0,21050.0,314.0,1
Actros,Actros_57,31B,20498.0,21053.0,555.0,2
Actros,Actros_19,33B,9366.0,21143.5,11777.5,2
Atego,Atego_60,31A,21050.0,21364.0,314.0,1
Actros,Actros_44,32D,17636.0,21536.5,3900.5,2
Atego,Atego_13,34A,20100.0,21566.5,1466.5,1
Atego (ATP),Atego (ATP)_6,39,19037.333333333332,21571.166666666664,2533.833333333332,2
Accelo,Accelo_62,30A,21396.0,21649.0,253.0,1
Accelo,Accelo_27,32A,10231.0,21785.0,11554.0,1
Actros,Actros_61,30B,21066.0,21818.0,752.0,2
Atego,Atego_14,33A,19338.5,21864.0,2525.5,1
Accelo,Accelo_62,31A,21649.0,21965.0,316.0,1
Accelo,Accelo_63,30A,21726.0,21979.0,253.0,1
Atego (ATP),Atego (ATP)_12,34B,13037.5,21992.166666666664,8954.666666666664,2
Actros,Actros_57,32B,21053.0,22018.0,965.0,2
Accelo,Accelo_63,31A,21979.0,22295.0,316.0,1
Actros,Actros_61,31B,21818.0,22373.0,555.0,2
Atego (ATP),Atego (ATP)_64,30B,22056.0,22382.0,326.0,2
Accelo,Accelo_17,32C,15179.0,22497.0,7318.0,1
Atego,Atego_13,38,21566.5,22587.5,1021.0,1
Atego,Atego_65,30A,22386.0,22700.0,314.0,1
Atego (ATP),Atego (ATP)_64,31B,22382.0,22712.0,330.0,2
Atego (ATP),Atego (ATP)_20,33B,11356.5,22871.5,11515.0,2
Atego,Atego_28,32A,10620.0,22919.0,12299.0,1
Accelo,Accelo_66,30A,22716.0,22969.0,253.0,1
Atego,Atego_65,31A,22700.0,23014.0,314.0,1
Accelo,Accelo_66,31A,22969.0,23330.0,361.0,1
Atego,Atego_14,34A,21864.0,23330.5,1466.5,1
Actros,Actros_61,32B,22373.0,23338.0,965.0,2
Atego (ATP),Atego (ATP)_47,32D,18193.0,23464.0,5271.0,2
Atego,Atego_15,33A,20918.0,23628.0,2710.0,1
Atego,Atego_68,30A,23376.0,23690.0,314.0,1
Actros,Actros_67,30B,23046.0,23798.0,752.0,2
Atego (ATP),Atego (ATP)_64,32B,22712.0,23895.0,1183.0,2
Actros,Actros_50,32D,19616.0,23958.0,4342.0,2
Atego,Atego_68,31A,23690.0,24004.0,314.0,1
Atego,Atego_69,30A,23706.0,24020.0,314.0,1
Atego,Atego_30,32A,11280.0,24053.0,12773.0,1
Atego,Atego_18,32C,16313.0,24076.5,7763.5,1
Atego,Atego_69,31A,24020.0,24334.0,314.0,1
Atego,Atego_14,38,23330.5,24351.5,1021.0,1
Actros,Actros_67,31B,23798.0,24353.0,555.0,2
Atego (ATP),Atego (ATP)_70,30B,24036.0,24362.0,326.0,2
Atego (ATP),Atego (ATP)_12,39,21992.166666666664,24525.999999999996,2533.833333333332,2
Accelo,Accelo_71,30A,24366.0,24619.0,253.0,1
Atego (ATP),Atego (ATP)_70,31B,24362.0,24692.0,330.0,2
Accelo,Accelo_71,31A,24619.0,24935.0,316.0,1
Accelo,Accelo_72,30A,24696.0,24949.0,253.0,1
Atego,Atego_15,34A,23628.0,25094.5,1466.5,1
Atego,Atego_33,32A,12362.0,25187.0,12825.0,1
Accelo,Accelo_17,33A,22497.0,25211.0,2714.0,1
Accelo,Accelo_72,31A,24949.0,25265.0,316.0,1
Actros,Actros_67,32B,24353.0,25318.0,965.0,2
Accelo,Accelo_21,32C,17381.0,25655.5,8274.5,1
Atego,Atego_74,30A,25356.0,25670.0,314.0,1
Arocs,Arocs_73,30B,25026.0,25778.0,752.0,2
Atego (ATP),Atego (ATP)_70,32B,24692.0,25875.0,1183.0,2
Atego (ATP),Atego (ATP)_52,32D,20173.0,25885.5,5712.5,2
Atego,Atego_74,31A,25670.0,25984.0,314.0,1
Atego,Atego_75,30A,25686.0,26000.0,314.0,1
Atego,Atego_15,38,25094.5,26115.5,1021.0,1
Accelo,Accelo_34,32A,12678.0,26255.0,13577.0,1
Atego,Atego_75,31A,26000.0,26314.0,314.0,1
Arocs,Arocs_73,31B,25778.0,26333.0,555.0,2
Atego (ATP),Atego (ATP)_76,30B,26016.0,26342.0,326.0,2
Atego,Atego_77,30A,26346.0,26660.0,314.0,1
Atego (ATP),Atego (ATP)_76,31B,26342.0,26672.0,330.0,2
Accelo,Accelo_17,34A,25211.0,26687.0,1476.0,1
Actros,Actros_23,33B,11850.5,26924.5,15074.0,2
Atego,Atego_77,31A,26660.0,26974.0,314.0,1
Atego,Atego_18,33A,24076.5,26975.0,2898.5,1
Atego,Atego_78,30A,26676.0,26990.0,314.0,1
Atego,Atego_22,32C,18515.0,27235.0,8720.0,1
Arocs,Arocs_73,32B,26333.0,27298.0,965.0,2
Atego,Atego_78,31A,26990.0,27304.0,314.0,1
Accelo,Accelo_35,32A,12994.0,27323.0,14329.0,1
Accelo,Accelo_80,30A,27336.0,27589.0,253.0,1
Accelo,Accelo_17,38,26687.0,27708.0,1021.0,1
Actros,Actros_79,30B,27006.0,27758.0,752.0,2
Atego (ATP),Atego (ATP)_56,32D,20730.0,27813.0,7083.0,2
Atego (ATP),Atego (ATP)_76,32B,26672.0,27855.0,1183.0,2
Accelo,Accelo_80,31A,27589.0,27905.0,316.0,1
Atego,Atego_81,30A,27666.0,27980.0,314.0,1
Atego,Atego_81,31A,27980.0,28294.0,314.0,1
Actros,Actros_57,32D,22018.0,28307.0,6289.0,2
Actros,Actros_79,31B,27758.0,28313.0,555.0,2
Atego (ATP),Atego (ATP)_82,30B,27996.0,28322.0,326.0,2
Accelo,Accelo_36,32A,13310.0,28391.0,15081.0,1
Atego,Atego_18,34A,26975.0,28441.5,1466.5,1
Actros,Actros_16,34B,17090.5,28493.166666666664,11402.666666666664,2
Accelo,Accelo_21,33A,25655.5,28558.0,2902.5,1
Accelo,Accelo_83,30A,28326.0,28579.0,253.0,1
Atego (ATP),Atego (ATP)_82,31B,28322.0,28652.0,330.0,2
Atego (ATP),Atego (ATP)_26,33B,13778.0,28652.5,14874.5,2
Actros,Actros_61,32D,23338.0,28801.0,5463.0,2
Accelo,Accelo_24,32C,19583.0,28814.0,9231.0,1
Accelo,Accelo_83,31A,28579.0,28895.0,316.0,1
Accelo,Accelo_84,30A,28656.0,28909.0,253.0,1
Accelo,Accelo_84,31A,28909.0,29225.0,316.0,1
Actros,Actros_79,32B,28313.0,29278.0,965.0,2
Atego,Atego_18,38,28441.5,29462.5,1021.0,1
Atego,Atego_39,32A,14342.0,29525.0,15183.0,1
Atego,Atego_86,30A,29316.0,29630.0,314.0,1
Actros,Actros_85,30B,28986.0,29738.0,752.0,2
Atego (ATP),Atego (ATP)_82,32B,28652.0,29835.0,1183.0,2
Atego,Atego_86,31A,29630.0,29944.0,314.0,1
Atego,Atego_87,30A,29646.0,29960.0,314.0,1
Accelo,Accelo_21,34A,28558.0,30034.0,1476.0,1
Atego,Atego_87,31A,29960.0,30274.0,314.0,1
Actros,Actros_85,31B,29738.0,30293.0,555.0,2
Atego (ATP),Atego (ATP)_88,30B,29976.0,30302.0,326.0,2
Atego,Atego_22,33A,27235.0,30322.0,3087.0,1
Atego,Atego_25,32C,20717.0,30393.5,9676.5,1
Atego,Atego_89,30A,30306.0,30620.0,314.0,1
Atego (ATP),Atego (ATP)_88,31B,30302.0,30632.0,330.0,2
Atego,Atego_40,32A,14672.0,30659.0,15987.0,1
Atego (ATP),Atego (ATP)_64,32D,23895.0,30728.5,6833.5,2
Atego,Atego_89,31A,30620.0,30934.0,314.0,1
Accelo,Accelo_21,38,30034.0,31055.0,1021.0,1
Accelo,Accelo_91,30A,30966.0,31219.0,253.0,1
Actros,Actros_67,32D,25318.0,31222.5,5904.5,2
Actros,Actros_85,32B,30293.0,31258.0,965.0,2
Actros,Actros_16,39,28493.166666666664,31325.166666666664,2832.0,2
Actros,Actros_90,30B,30636.0,31388.0,752.0,2
Accelo,Accelo_91,31A,31219.0,31535.0,316.0,1
Atego,Atego_92,30A,31296.0,31610.0,314.0,1
Accelo,Accelo_42,32A,15273.0,31727.0,16454.0,1
Atego,Atego_22,34A,30322.0,31788.5,1466.5,1
Atego (ATP),Atego (ATP)_88,32B,30632.0,31815.0,1183.0,2
Accelo,Accelo_24,33A,28814.0,31905.0,3091.0,1
Atego,Atego_92,31A,31610.0,31924.0,314.0,1
Actros,Actros_90,31B,31388.0,31943.0,555.0,2
Accelo,Accelo_27,32C,21785.0,31972.5,10187.5,1
Atego,Atego_94,30A,31956.0,32270.0,314.0,1
Actros,Actros_93,30B,31626.0,32378.0,752.0,2
Accelo,Accelo_95,30A,32286.0,32539.0,253.0,1
Atego,Atego_94,31A,32270.0,32584.0,314.0,1
Actros,Actros_29,33B,14272.0,32705.5,18433.5,2
Atego,Atego_22,38,31788.5,32809.5,1021.0,1
Atego,Atego_43,32A,15662.0,32861.0,17199.0,1
Accelo,Accelo_95,31A,32539.0,32900.0,361.0,1
Actros,Actros_90,32B,31943.0,32908.0,965.0,2
Actros,Actros_93,31B,32378.0,32933.0,555.0,2
Atego (ATP),Atego (ATP)_96,30B,32616.0,32942.0,326.0,2
Atego (ATP),Atego (ATP)_70,32D,25875.0,33150.0,7275.0,2
Atego,Atego_97,30A,32946.0,33260.0,314.0,1
Atego (ATP),Atego (ATP)_96,31B,32942.0,33272.0,330.0,2
Accelo,Accelo_24,34A,31905.0,33381.0,1476.0,1
Accelo,Accelo_98,30A,33276.0,33529.0,253.0,1
Atego,Atego_28,32C,22919.0,33552.0,10633.0,1
Atego,Atego_97,31A,33260.0,33574.0,314.0,1
Arocs,Arocs_73,32D,27298.0,33644.0,6346.0,2
Atego,Atego_25,33A,30393.5,33669.0,3275.5,1
Accelo,Accelo_98,31A,33529.0,33890.0,361.0,1
Actros,Actros_93,32B,32933.0,33898.0,965.0,2
Accelo,Accelo_45,32A,16263.0,33929.0,17666.0,1
Atego,Atego_100,30A,33936.0,34250.0,314.0,1
Actros,Actros_99,30B,33606.0,34358.0,752.0,2
Accelo,Accelo_24,38,33381.0,34402.0,1021.0,1
Atego (ATP),Atego (ATP)_31,33B,16199.5,34433.5,18234.0,2
Atego (ATP),Atego (ATP)_96,32B,33272.0,34455.0,1183.0,2
Atego,Atego_100,31A,34250.0,34564.0,314.0,1
Atego,Atego_101,30A,34266.0,34580.0,314.0,1
Atego,Atego_101,31A,34580.0,34894.0,314.0,1
Actros,Actros_99,31B,34358.0,34913.0,555.0,2
Actros,Actros_19,34B,21143.5,34994.166666666664,13850.666666666664,2
Accelo,Accelo_46,32A,16593.0,34997.0,18404.0,1
Atego,Atego_30,32C,24053.0,35131.5,11078.5,1
Atego,Atego_25,34A,33669.0,35135.5,1466.5,1
Accelo,Accelo_103,30A,34926.0,35179.0,253.0,1
Accelo,Accelo_27,33A,31972.5,35252.0,3279.5,1
Actros,Actros_102,30B,34596.0,35348.0,752.0,2
Accelo,Accelo_103,31A,35179.0,35495.0,316.0,1
Atego,Atego_104,30A,35256.0,35570.0,314.0,1
Atego (ATP),Atego (ATP)_76,32D,27855.0,35571.5,7716.5,2
Actros,Actros_99,32B,34913.0,35878.0,965.0,2
Atego,Atego_104,31A,35570.0,35884.0,314.0,1
Actros,Actros_102,31B,35348.0,35903.0,555.0,2
Atego (ATP),Atego (ATP)_105,30B,35586.0,35912.0,326.0,2
Actros,Actros_79,32D,29278.0,36065.5,6787.5,2
Atego,Atego_48,32A,17312.0,36131.0,18819.0,1
Atego,Atego_25,38,35135.5,36156.5,1021.0,1
Atego (ATP),Atego (ATP)_105,31B,35912.0,36242.0,330.0,2
Accelo,Accelo_107,30A,36246.0,36499.0,253.0,1
Actros,Actros_106,30B,35916.0,36668.0,752.0,2
Atego,Atego_33,32C,25187.0,36711.0,11524.0,1
Accelo,Accelo_27,34A,35252.0,36728.0,1476.0,1
Accelo,Accelo_107,31A,36499.0,36815.0,316.0,1
Actros,Actros_102,32B,35903.0,36868.0,965.0,2
Atego,Atego_108,30A,36576.0,36890.0,314.0,1
Atego,Atego_28,33A,33552.0,37016.0,3464.0,1
Atego,Atego_108,31A,36890.0,37204.0,314.0,1
Actros,Actros_106,31B,36668.0,37223.0,555.0,2
Atego,Atego_49,32A,17642.0,37265.0,19623.0,1
Atego (ATP),Atego (ATP)_105,32B,36242.0,37425.0,1183.0,2
Accelo,Accelo_110,30A,37236.0,37489.0,253.0,1
Actros,Actros_109,30B,36906.0,37658.0,752.0,2
Accelo,Accelo_27,38,36728.0,37749.0,1021.0,1
Accelo,Accelo_110,31A,37489.0,37805.0,316.0,1
Actros,Actros_19,39,34994.166666666664,37826.166666666664,2832.0,2
Atego (ATP),Atego (ATP)_20,34B,22871.5,37949.0,15077.5,2
Atego (ATP),Atego (ATP)_111,30B,37658.0,37984.0,326.0,2
Atego (ATP),Atego (ATP)_82,32D,29835.0,37993.0,8158.0,2
Actros,Actros_109,31B,37658.0,38213.0,555.0,2
Accelo,Accelo_112,30A,37988.0,38241.0,253.0,1
Accelo,Accelo_34,32C,26255.0,38290.0,12035.0,1
Accelo,Accelo_51,32A,18243.0,38333.0,20090.0,1
Actros,Actros_106,32B,37223.0,38390.0,1167.0,2
Atego,Atego_28,34A,37016.0,38482.5,1466.5,1
Actros,Actros_32,33B,16693.5,38486.5,21793.0,2
Actros,Actros_85,32D,31258.0,38487.0,7229.0,2
Atego (ATP),Atego (ATP)_111,31B,37984.0,38543.0,559.0,2
Accelo,Accelo_112,31A,38241.0,38557.0,316.0,1
Atego,Atego_113,30A,38318.0,38632.0,314.0,1
Atego,Atego_30,33A,35131.5,38780.0,3648.5,1
Atego,Atego_113,31A,38632.0,38946.0,314.0,1
