modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_20,31A,7605.0,7921.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,32B,7650.0,7944.0,294.0,2
Atego,Atego_8,32A,3598.0,7960.0,4362.0,1
Atego,Atego_1,38,7232.0,8253.0,1021.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Actros,Actros_21,30B,7682.0,8434.0,752.0,2
Atego (ATP),Atego (ATP)_0,34B,5669.0,8608.333333333334,2939.333333333334,2
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Accelo,Accelo_5,32C,5692.0,8739.0,3047.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,30B,8434.0,8748.0,314.0,2
Actros,Actros_11,32D,6867.0,8791.0,1924.0,2
Actros,Actros_21,31B,8434.0,8989.0,555.0,2
Atego,Atego_2,34A,7529.5,8996.0,1466.5,1
Atego (ATP),Atego (ATP)_24,30B,8764.0,9090.0,326.0,2
Atego,Atego_9,32A,3928.0,9094.0,5166.0,1
Accelo,Accelo_4,33A,7160.0,9112.5,1952.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,31B,8748.0,9303.0,555.0,2
Accelo,Accelo_25,30A,9094.0,9347.0,253.0,1
Atego (ATP),Atego (ATP)_24,31B,9090.0,9633.0,543.0,2
Accelo,Accelo_25,31A,9347.0,9663.0,316.0,1
Atego,Atego_26,30A,9424.0,9738.0,314.0,1
Actros,Actros_21,32B,8989.0,9954.0,965.0,2
Atego,Atego_2,38,8996.0,10017.0,1021.0,1
Atego,Atego_26,31A,9738.0,10052.0,314.0,1
Actros,Actros_3,33B,4673.0,10129.0,5456.0,2
Atego,Atego_12,32A,5340.0,10228.0,4888.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32B,9303.0,10248.0,945.0,2
Atego,Atego_6,32C,6826.0,10318.5,3492.5,1
Atego,Atego_28,30A,10084.0,10398.0,314.0,1
Actros,Actros_27,30B,9754.0,10506.0,752.0,2
Accelo,Accelo_4,34A,9112.5,10588.5,1476.0,1
Accelo,Accelo_29,30A,10414.0,10667.0,253.0,1
Accelo,Accelo_5,33A,8739.0,10695.5,1956.5,1
Atego,Atego_28,31A,10398.0,10712.0,314.0,1
Atego (ATP),Atego (ATP)_24,32B,9633.0,10805.0,1172.0,2
Atego (ATP),Atego (ATP)_14,32D,7424.0,10933.0,3509.0,2
Accelo,Accelo_29,31A,10667.0,11028.0,361.0,1
Atego,Atego_30,30A,10744.0,11058.0,314.0,1
Actros,Actros_27,31B,10506.0,11061.0,555.0,2
Atego (ATP),Atego (ATP)_0,39,8608.333333333334,11157.666666666668,2549.333333333334,2
Accelo,Accelo_13,32A,5656.0,11296.0,5640.0,1
Atego,Atego_30,31A,11058.0,11372.0,314.0,1
Accelo,Accelo_4,38,10588.5,11609.5,1021.0,1
Atego,Atego_32,30A,11404.0,11718.0,314.0,1
Actros,Actros_31,30B,11074.0,11826.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,32D,7944.0,11830.0,3886.0,2
Atego,Atego_8,32C,7960.0,11898.0,3938.0,1
Actros,Actros_27,32B,11061.0,12026.0,965.0,2
Atego,Atego_32,31A,11718.0,12032.0,314.0,1
Atego,Atego_33,30A,11734.0,12048.0,314.0,1
Atego (ATP),Atego (ATP)_7,33B,6815.0,12113.0,5298.0,2
Accelo,Accelo_5,34A,10695.5,12171.5,1476.0,1
Atego,Atego_33,31A,12048.0,12362.0,314.0,1
Accelo,Accelo_15,32A,6271.0,12364.0,6093.0,1
Actros,Actros_31,31B,11826.0,12381.0,555.0,2
Atego,Atego_6,33A,10318.5,12459.5,2141.0,1
Atego,Atego_35,30A,12394.0,12708.0,314.0,1
Actros,Actros_34,30B,12064.0,12816.0,752.0,2
Actros,Actros_21,32D,9954.0,12818.0,2864.0,2
Atego,Atego_35,31A,12708.0,13022.0,314.0,1
Atego,Atego_36,30A,12724.0,13038.0,314.0,1
Accelo,Accelo_5,38,12171.5,13192.5,1021.0,1
Actros,Actros_31,32B,12381.0,13346.0,965.0,2
Atego,Atego_36,31A,13038.0,13352.0,314.0,1
Actros,Actros_34,31B,12816.0,13371.0,555.0,2
Atego,Atego_9,32C,9094.0,13477.5,4383.5,1
Atego,Atego_16,32A,6660.0,13498.0,6838.0,1
Accelo,Accelo_38,30A,13384.0,13637.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32D,10248.0,13715.0,3467.0,2
Actros,Actros_37,30B,13054.0,13806.0,752.0,2
Atego,Atego_6,34A,12459.5,13926.0,1466.5,1
Accelo,Accelo_38,31A,13637.0,13953.0,316.0,1
Atego,Atego_39,30A,13714.0,14028.0,314.0,1
Atego,Atego_8,33A,11898.0,14223.5,2325.5,1
Actros,Actros_34,32B,13371.0,14336.0,965.0,2
Atego,Atego_39,31A,14028.0,14342.0,314.0,1
Actros,Actros_37,31B,13806.0,14361.0,555.0,2
Atego,Atego_17,32A,6990.0,14632.0,7642.0,1
Atego,Atego_41,30A,14374.0,14688.0,314.0,1
Actros,Actros_40,30B,14044.0,14796.0,752.0,2
Atego,Atego_6,38,13926.0,14947.0,1021.0,1
Atego,Atego_41,31A,14688.0,15002.0,314.0,1
Atego,Atego_42,30A,14704.0,15018.0,314.0,1
Atego,Atego_12,32C,10228.0,15057.0,4829.0,1
Actros,Actros_37,32B,14361.0,15326.0,965.0,2
Atego,Atego_42,31A,15018.0,15332.0,314.0,1
Actros,Actros_40,31B,14796.0,15351.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,15034.0,15360.0,326.0,2
Atego,Atego_8,34A,14223.5,15690.0,1466.5,1
Atego (ATP),Atego (ATP)_43,31B,15360.0,15690.0,330.0,2
Atego (ATP),Atego (ATP)_44,30B,15364.0,15690.0,326.0,2
Accelo,Accelo_18,32A,7306.0,15700.0,8394.0,1
Actros,Actros_3,34B,10129.0,15830.0,5701.0,2
Atego (ATP),Atego (ATP)_24,32D,10805.0,15857.0,5052.0,2
Accelo,Accelo_45,30A,15694.0,15947.0,253.0,1
Atego,Atego_9,33A,13477.5,15987.5,2510.0,1
Atego (ATP),Atego (ATP)_44,31B,15690.0,16020.0,330.0,2
Accelo,Accelo_45,31A,15947.0,16263.0,316.0,1
Actros,Actros_40,32B,15351.0,16316.0,965.0,2
Atego,Atego_46,30A,16024.0,16338.0,314.0,1
Actros,Actros_10,33B,7803.0,16573.0,8770.0,2
Accelo,Accelo_13,32C,11296.0,16636.0,5340.0,1
Atego,Atego_46,31A,16338.0,16652.0,314.0,1
Atego,Atego_8,38,15690.0,16711.0,1021.0,1
Accelo,Accelo_20,32A,7921.0,16768.0,8847.0,1
Actros,Actros_27,32D,12026.0,16845.0,4819.0,2
Atego (ATP),Atego (ATP)_43,32B,15690.0,16873.0,1183.0,2
Accelo,Accelo_48,30A,16684.0,16937.0,253.0,1
Actros,Actros_47,30B,16354.0,17106.0,752.0,2
Accelo,Accelo_48,31A,16937.0,17253.0,316.0,1
Atego (ATP),Atego (ATP)_44,32B,16020.0,17430.0,1410.0,2
Atego (ATP),Atego (ATP)_49,30B,17106.0,17432.0,326.0,2
Atego,Atego_9,34A,15987.5,17454.0,1466.5,1
Actros,Actros_47,31B,17106.0,17661.0,555.0,2
Atego,Atego_12,33A,15057.0,17751.5,2694.5,1
Actros,Actros_31,32D,13346.0,17833.0,4487.0,2
Atego,Atego_22,32A,8640.0,17902.0,9262.0,1
Atego (ATP),Atego (ATP)_49,31B,17432.0,17991.0,559.0,2
Accelo,Accelo_51,30A,17766.0,18019.0,253.0,1
Actros,Actros_50,30B,17436.0,18188.0,752.0,2
Accelo,Accelo_15,32C,12364.0,18215.0,5851.0,1
Accelo,Accelo_51,31A,18019.0,18335.0,316.0,1
Atego,Atego_52,30A,18096.0,18410.0,314.0,1
Atego,Atego_9,38,17454.0,18475.0,1021.0,1
Actros,Actros_47,32B,17661.0,18626.0,965.0,2
Actros,Actros_3,39,15830.0,18662.0,2832.0,2
Accelo,Accelo_53,30A,18426.0,18679.0,253.0,1
Atego,Atego_52,31A,18410.0,18724.0,314.0,1
Actros,Actros_50,31B,18188.0,18743.0,555.0,2
Atego (ATP),Atego (ATP)_7,34B,12113.0,18769.333333333332,6656.333333333332,2
Actros,Actros_34,32D,14336.0,18821.0,4485.0,2
Accelo,Accelo_25,32A,9663.0,18970.0,9307.0,1
Accelo,Accelo_53,31A,18679.0,19040.0,361.0,1
Atego (ATP),Atego (ATP)_54,30B,18756.0,19082.0,326.0,2
Atego (ATP),Atego (ATP)_49,32B,17991.0,19183.0,1192.0,2
Atego,Atego_12,34A,17751.5,19218.0,1466.5,1
Accelo,Accelo_13,33A,16636.0,19334.5,2698.5,1
Atego,Atego_55,30A,19086.0,19400.0,314.0,1
Atego (ATP),Atego (ATP)_54,31B,19082.0,19412.0,330.0,2
Atego,Atego_55,31A,19400.0,19714.0,314.0,1
Atego (ATP),Atego (ATP)_56,30B,19416.0,19742.0,326.0,2
Atego,Atego_16,32C,13498.0,19794.5,6296.5,1
Actros,Actros_37,32D,15326.0,19809.0,4483.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,30B,19746.0,20060.0,314.0,2
Atego (ATP),Atego (ATP)_56,31B,19742.0,20072.0,330.0,2
Atego,Atego_26,32A,10052.0,20104.0,10052.0,1
Actros,Actros_50,32B,18743.0,20148.0,1405.0,2
Atego,Atego_12,38,19218.0,20239.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,31B,20060.0,20386.0,326.0,2
Atego,Atego_58,30A,20076.0,20390.0,314.0,1
Atego,Atego_58,31A,20390.0,20704.0,314.0,1
Atego (ATP),Atego (ATP)_54,32B,19412.0,20705.0,1293.0,2
Atego (ATP),Atego (ATP)_59,30B,20406.0,20732.0,326.0,2
Actros,Actros_40,32D,16316.0,20797.0,4481.0,2
Accelo,Accelo_13,34A,19334.5,20810.5,1476.0,1
Accelo,Accelo_15,33A,18215.0,20917.5,2702.5,1
Actros,Actros_11,33B,8791.0,21033.0,12242.0,2
Atego,Atego_60,30A,20736.0,21050.0,314.0,1
Atego (ATP),Atego (ATP)_59,31B,20732.0,21062.0,330.0,2
Atego,Atego_28,32A,10712.0,21238.0,10526.0,1
Atego (ATP),Atego (ATP)_56,32B,20072.0,21262.0,1190.0,2
Atego (ATP),Atego (ATP)_7,39,18769.333333333332,21318.666666666664,2549.333333333332,2
Atego,Atego_60,31A,21050.0,21364.0,314.0,1
Atego,Atego_17,32C,14632.0,21374.0,6742.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,32B,20386.0,21556.0,1170.0,2
Accelo,Accelo_62,30A,21396.0,21649.0,253.0,1
Actros,Actros_61,30B,21066.0,21818.0,752.0,2
Accelo,Accelo_13,38,20810.5,21831.5,1021.0,1
Accelo,Accelo_62,31A,21649.0,21965.0,316.0,1
Accelo,Accelo_63,30A,21726.0,21979.0,253.0,1
Atego (ATP),Atego (ATP)_59,32B,21062.0,22113.0,1051.0,2
Accelo,Accelo_63,31A,21979.0,22295.0,316.0,1
Accelo,Accelo_29,32A,11028.0,22306.0,11278.0,1
Accelo,Accelo_64,30A,22056.0,22309.0,253.0,1
Actros,Actros_61,31B,21818.0,22373.0,555.0,2
Accelo,Accelo_15,34A,20917.5,22393.5,1476.0,1
Accelo,Accelo_64,31A,22309.0,22625.0,316.0,1
Atego,Atego_16,33A,19794.5,22681.5,2887.0,1
Atego,Atego_65,30A,22386.0,22700.0,314.0,1
Atego (ATP),Atego (ATP)_43,32D,16873.0,22939.0,6066.0,2
Accelo,Accelo_18,32C,15700.0,22953.0,7253.0,1
Atego,Atego_65,31A,22700.0,23014.0,314.0,1
Atego (ATP),Atego (ATP)_14,33B,10933.0,23017.0,12084.0,2
Actros,Actros_61,32B,22373.0,23338.0,965.0,2
Accelo,Accelo_15,38,22393.5,23414.5,1021.0,1
Atego,Atego_30,32A,11372.0,23440.0,12068.0,1
Actros,Actros_66,30B,22716.0,23468.0,752.0,2
Atego (ATP),Atego (ATP)_67,30B,23468.0,23794.0,326.0,2
Actros,Actros_66,31B,23468.0,24023.0,555.0,2
Atego,Atego_68,30A,23798.0,24112.0,314.0,1
Atego,Atego_16,34A,22681.5,24148.0,1466.5,1
Atego (ATP),Atego (ATP)_67,31B,23794.0,24353.0,559.0,2
Atego,Atego_68,31A,24112.0,24426.0,314.0,1
Atego,Atego_69,30A,24128.0,24442.0,314.0,1
Atego,Atego_17,33A,21374.0,24445.5,3071.5,1
Actros,Actros_10,34B,16573.0,24470.333333333332,7897.333333333332,2
Accelo,Accelo_20,32C,16768.0,24532.0,7764.0,1
Atego,Atego_32,32A,12032.0,24574.0,12542.0,1
Atego,Atego_69,31A,24442.0,24756.0,314.0,1
Actros,Actros_66,32B,24023.0,24988.0,965.0,2
Atego (ATP),Atego (ATP)_44,32D,17430.0,25081.0,7651.0,2
Atego,Atego_71,30A,24788.0,25102.0,314.0,1
Atego,Atego_16,38,24148.0,25169.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,33B,11830.0,25209.0,13379.0,2
Actros,Actros_70,30B,24458.0,25210.0,752.0,2
Atego,Atego_71,31A,25102.0,25416.0,314.0,1
Atego,Atego_72,30A,25118.0,25432.0,314.0,1
Atego (ATP),Atego (ATP)_67,32B,24353.0,25545.0,1192.0,2
Atego,Atego_33,32A,12362.0,25708.0,13346.0,1
Atego,Atego_72,31A,25432.0,25746.0,314.0,1
Actros,Actros_70,31B,25210.0,25765.0,555.0,2
Atego (ATP),Atego (ATP)_73,30B,25448.0,25774.0,326.0,2
Atego,Atego_17,34A,24445.5,25912.0,1466.5,1
Accelo,Accelo_18,33A,22953.0,26028.5,3075.5,1
Accelo,Accelo_74,30A,25778.0,26031.0,253.0,1
Actros,Actros_47,32D,18626.0,26069.0,7443.0,2
Atego (ATP),Atego (ATP)_73,31B,25774.0,26104.0,330.0,2
Atego,Atego_22,32C,17902.0,26111.5,8209.5,1
Accelo,Accelo_74,31A,26031.0,26347.0,316.0,1
Atego,Atego_75,30A,26108.0,26422.0,314.0,1
Actros,Actros_70,32B,25765.0,26730.0,965.0,2
Atego,Atego_75,31A,26422.0,26736.0,314.0,1
Atego,Atego_35,32A,13022.0,26842.0,13820.0,1
Atego,Atego_17,38,25912.0,26933.0,1021.0,1
Atego,Atego_77,30A,26768.0,27082.0,314.0,1
Actros,Actros_76,30B,26438.0,27190.0,752.0,2
Atego (ATP),Atego (ATP)_73,32B,26104.0,27287.0,1183.0,2
Actros,Actros_10,39,24470.333333333332,27302.333333333332,2832.0,2
Atego,Atego_77,31A,27082.0,27396.0,314.0,1
Atego,Atego_78,30A,27098.0,27412.0,314.0,1
Accelo,Accelo_18,34A,26028.5,27504.5,1476.0,1
Accelo,Accelo_20,33A,24532.0,27611.5,3079.5,1
Accelo,Accelo_25,32C,18970.0,27690.5,8720.5,1
Atego,Atego_78,31A,27412.0,27726.0,314.0,1
Actros,Actros_76,31B,27190.0,27745.0,555.0,2
Atego (ATP),Atego (ATP)_79,30B,27428.0,27754.0,326.0,2
Atego,Atego_36,32A,13352.0,27976.0,14624.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,30B,27758.0,28072.0,314.0,2
Atego (ATP),Atego (ATP)_79,31B,27754.0,28084.0,330.0,2
Atego (ATP),Atego (ATP)_49,32D,19183.0,28211.0,9028.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,31B,28072.0,28398.0,326.0,2
Atego,Atego_81,30A,28088.0,28402.0,314.0,1
Accelo,Accelo_18,38,27504.5,28525.5,1021.0,1
Actros,Actros_76,32B,27745.0,28710.0,965.0,2
Atego,Atego_81,31A,28402.0,28716.0,314.0,1
Accelo,Accelo_38,32A,13953.0,29044.0,15091.0,1
Atego,Atego_83,30A,28748.0,29062.0,314.0,1
Accelo,Accelo_20,34A,27611.5,29087.5,1476.0,1
Actros,Actros_82,30B,28418.0,29170.0,752.0,2
Actros,Actros_50,32D,20148.0,29199.0,9051.0,2
Atego (ATP),Atego (ATP)_79,32B,28084.0,29267.0,1183.0,2
Atego,Atego_26,32C,20104.0,29270.0,9166.0,1
Atego,Atego_22,33A,26111.5,29375.5,3264.0,1
Atego,Atego_83,31A,29062.0,29376.0,314.0,1
Atego,Atego_84,30A,29078.0,29392.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,32B,28398.0,29561.0,1163.0,2
Actros,Actros_21,33B,12818.0,29669.0,16851.0,2
Atego,Atego_84,31A,29392.0,29706.0,314.0,1
Actros,Actros_82,31B,29170.0,29725.0,555.0,2
Accelo,Accelo_86,30A,29738.0,29991.0,253.0,1
Accelo,Accelo_20,38,29087.5,30108.5,1021.0,1
Actros,Actros_85,30B,29408.0,30160.0,752.0,2
Actros,Actros_11,34B,21033.0,30171.333333333332,9138.333333333332,2
Atego,Atego_39,32A,14342.0,30178.0,15836.0,1
Accelo,Accelo_86,31A,29991.0,30307.0,316.0,1
Accelo,Accelo_87,30A,30068.0,30321.0,253.0,1
Accelo,Accelo_87,31A,30321.0,30637.0,316.0,1
Accelo,Accelo_88,30A,30398.0,30651.0,253.0,1
Actros,Actros_82,32B,29725.0,30690.0,965.0,2
Actros,Actros_85,31B,30160.0,30715.0,555.0,2
Atego,Atego_22,34A,29375.5,30842.0,1466.5,1
Atego,Atego_28,32C,21238.0,30849.5,9611.5,1
Accelo,Accelo_25,33A,27690.5,30958.5,3268.0,1
Accelo,Accelo_88,31A,30651.0,30967.0,316.0,1
Atego (ATP),Atego (ATP)_89,30B,30728.0,31054.0,326.0,2
Atego,Atego_41,32A,15002.0,31312.0,16310.0,1
Atego (ATP),Atego (ATP)_54,32D,20705.0,31341.0,10636.0,2
Atego,Atego_90,30A,31058.0,31372.0,314.0,1
Atego (ATP),Atego (ATP)_89,31B,31054.0,31384.0,330.0,2
Accelo,Accelo_91,30A,31388.0,31641.0,253.0,1
Actros,Actros_85,32B,30715.0,31680.0,965.0,2
Atego,Atego_90,31A,31372.0,31686.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,33B,13715.0,31861.0,18146.0,2
Atego,Atego_22,38,30842.0,31863.0,1021.0,1
Accelo,Accelo_91,31A,31641.0,32002.0,361.0,1
Atego (ATP),Atego (ATP)_89,32B,31384.0,32237.0,853.0,2
Atego,Atego_93,30A,32048.0,32362.0,314.0,1
Accelo,Accelo_29,32C,22306.0,32428.5,10122.5,1
Accelo,Accelo_25,34A,30958.5,32434.5,1476.0,1
Atego,Atego_42,32A,15332.0,32446.0,17114.0,1
Actros,Actros_92,30B,31718.0,32470.0,752.0,2
Atego,Atego_93,31A,32362.0,32676.0,314.0,1
Atego,Atego_26,33A,29270.0,32722.5,3452.5,1
Atego (ATP),Atego (ATP)_94,30B,32470.0,32796.0,326.0,2
Actros,Actros_11,39,30171.333333333332,33003.33333333333,2831.9999999999964,2
Actros,Actros_92,31B,32470.0,33025.0,555.0,2
Accelo,Accelo_95,30A,32800.0,33053.0,253.0,1
Atego (ATP),Atego (ATP)_14,34B,23017.0,33110.666666666664,10093.666666666664,2
Atego (ATP),Atego (ATP)_94,31B,32796.0,33355.0,559.0,2
Accelo,Accelo_95,31A,33053.0,33369.0,316.0,1
Accelo,Accelo_96,30A,33130.0,33383.0,253.0,1
Accelo,Accelo_25,38,32434.5,33455.5,1021.0,1
Atego (ATP),Atego (ATP)_56,32D,21262.0,33483.0,12221.0,2
Accelo,Accelo_45,32A,16263.0,33514.0,17251.0,1
Accelo,Accelo_96,31A,33383.0,33699.0,316.0,1
Atego,Atego_97,30A,33460.0,33774.0,314.0,1
Atego (ATP),Atego (ATP)_24,33B,15857.0,33845.0,17988.0,2
Actros,Actros_92,32B,33025.0,33990.0,965.0,2
Atego,Atego_30,32C,23440.0,34008.0,10568.0,1
Accelo,Accelo_98,30A,33790.0,34043.0,253.0,1
Atego,Atego_97,31A,33774.0,34088.0,314.0,1
Atego,Atego_26,34A,32722.5,34189.0,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,32D,21556.0,34380.0,12824.0,2
Accelo,Accelo_98,31A,34043.0,34404.0,361.0,1
Atego (ATP),Atego (ATP)_99,30B,34120.0,34446.0,326.0,2
Atego,Atego_28,33A,30849.5,34486.5,3637.0,1
Atego (ATP),Atego (ATP)_94,32B,33355.0,34547.0,1192.0,2
Atego,Atego_46,32A,16652.0,34648.0,17996.0,1
Atego,Atego_100,30A,34450.0,34764.0,314.0,1
Atego (ATP),Atego (ATP)_99,31B,34446.0,34776.0,330.0,2
Atego,Atego_100,31A,34764.0,35078.0,314.0,1
Atego,Atego_101,30A,34780.0,35094.0,314.0,1
Atego,Atego_26,38,34189.0,35210.0,1021.0,1
Atego (ATP),Atego (ATP)_99,32B,34776.0,35333.0,557.0,2
Atego,Atego_101,31A,35094.0,35408.0,314.0,1
Atego,Atego_32,32C,24574.0,35587.5,11013.5,1
Atego (ATP),Atego (ATP)_14,39,33110.666666666664,35660.0,2549.3333333333358,2
Accelo,Accelo_48,32A,17253.0,35716.0,18463.0,1
Atego,Atego_103,30A,35440.0,35754.0,314.0,1
Actros,Actros_102,30B,35110.0,35862.0,752.0,2
Atego,Atego_28,34A,34486.5,35953.0,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,34B,25209.0,36042.0,10833.0,2
Atego,Atego_103,31A,35754.0,36068.0,314.0,1
Accelo,Accelo_29,33A,32428.5,36069.5,3641.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,35862.0,36176.0,314.0,2
Actros,Actros_102,31B,35862.0,36417.0,555.0,2
Atego (ATP),Atego (ATP)_105,30B,36192.0,36518.0,326.0,2
Atego (ATP),Atego (ATP)_59,32D,22113.0,36522.0,14409.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,36176.0,36731.0,555.0,2
Accelo,Accelo_106,30A,36522.0,36775.0,253.0,1
Accelo,Accelo_51,32A,18335.0,36784.0,18449.0,1
Atego,Atego_28,38,35953.0,36974.0,1021.0,1
Atego (ATP),Atego (ATP)_105,31B,36518.0,37061.0,543.0,2
Accelo,Accelo_106,31A,36775.0,37091.0,316.0,1
Atego,Atego_107,30A,36852.0,37166.0,314.0,1
Atego,Atego_33,32C,25708.0,37167.0,11459.0,1
Actros,Actros_102,32B,36417.0,37382.0,965.0,2
Atego,Atego_107,31A,37166.0,37480.0,314.0,1
Atego,Atego_108,30A,37182.0,37496.0,314.0,1
Actros,Actros_61,32D,23338.0,37510.0,14172.0,2
Accelo,Accelo_29,34A,36069.5,37545.5,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,36731.0,37676.0,945.0,2
Atego,Atego_108,31A,37496.0,37810.0,314.0,1
Atego,Atego_109,30A,37512.0,37826.0,314.0,1
Atego,Atego_30,33A,34008.0,37833.5,3825.5,1
Atego,Atego_52,32A,18724.0,37918.0,19194.0,1
Atego,Atego_109,31A,37826.0,38140.0,314.0,1
Atego (ATP),Atego (ATP)_105,32B,37061.0,38233.0,1172.0,2
Actros,Actros_27,33B,16845.0,38305.0,21460.0,2
Accelo,Accelo_111,30A,38172.0,38425.0,253.0,1
Actros,Actros_66,32D,24988.0,38498.0,13510.0,2
Accelo,Accelo_29,38,37545.5,38566.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,39,36042.0,38591.333333333336,2549.3333333333358,2
Actros,Actros_110,30B,37842.0,38594.0,752.0,2
Accelo,Accelo_111,31A,38425.0,38741.0,316.0,1
Atego,Atego_35,32C,26842.0,38746.5,11904.5,1
