modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Atego quinta roda,Atego quinta roda_1,33B,7007.0,8735.0,1728.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,30B,8434.0,8748.0,314.0,2
Accelo,Accelo_13,32A,5656.0,8825.0,3169.0,1
Atego (ATP),Atego (ATP)_0,34B,6003.0,8942.333333333334,2939.333333333334,2
Actros,Actros_21,31B,8434.0,8989.0,555.0,2
Atego (ATP),Atego (ATP)_24,30B,8764.0,9090.0,326.0,2
Accelo,Accelo_4,38,8229.0,9250.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,31B,8748.0,9303.0,555.0,2
Accelo,Accelo_25,30A,9094.0,9347.0,253.0,1
Atego (ATP),Atego (ATP)_24,31B,9090.0,9633.0,543.0,2
Accelo,Accelo_25,31A,9347.0,9663.0,316.0,1
Atego quinta roda,Atego quinta roda_2,32D,2657.0,9739.0,7082.0,2
Atego quinta roda,Atego quinta roda_26,30B,9424.0,9750.0,326.0,2
Accelo,Accelo_15,32A,6271.0,9893.0,3622.0,1
Actros,Actros_21,32B,8989.0,9954.0,965.0,2
Accelo,Accelo_5,34A,8332.0,9960.0,1628.0,1
Atego quinta roda,Atego quinta roda_26,31B,9750.0,10080.0,330.0,2
Atego,Atego_9,32C,6623.0,10223.0,3600.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32B,9303.0,10248.0,945.0,2
Atego,Atego_6,33A,8486.0,10250.0,1764.0,1
Atego,Atego_28,30A,10084.0,10398.0,314.0,1
Actros,Actros_27,30B,9754.0,10506.0,752.0,2
Accelo,Accelo_29,30A,10414.0,10667.0,253.0,1
Atego,Atego_28,31A,10398.0,10712.0,314.0,1
Actros,Actros_3,32D,3622.0,10727.0,7105.0,2
Atego (ATP),Atego (ATP)_24,32B,9633.0,10805.0,1172.0,2
Accelo,Accelo_5,38,9960.0,10981.0,1021.0,1
Atego,Atego_16,32A,6660.0,11027.0,4367.0,1
Accelo,Accelo_29,31A,10667.0,11028.0,361.0,1
Atego,Atego_30,30A,10744.0,11058.0,314.0,1
Actros,Actros_27,31B,10506.0,11061.0,555.0,2
Atego quinta roda,Atego quinta roda_26,32B,10080.0,11362.0,1282.0,2
Atego,Atego_30,31A,11058.0,11372.0,314.0,1
Atego quinta roda,Atego quinta roda_2,33B,9739.0,11467.0,1728.0,2
Atego (ATP),Atego (ATP)_0,39,8942.333333333334,11491.666666666668,2549.333333333334,2
Atego,Atego_32,30A,11404.0,11718.0,314.0,1
Actros,Actros_31,30B,11074.0,11826.0,752.0,2
Atego,Atego_6,34A,10250.0,11874.0,1624.0,1
Atego quinta roda,Atego quinta roda_1,34B,8735.0,11881.666666666668,3146.666666666668,2
Atego,Atego_12,32C,7757.0,11960.0,4203.0,1
Atego,Atego_9,33A,10223.0,12014.0,1791.0,1
Atego,Atego_32,31A,11718.0,12032.0,314.0,1
Atego quinta roda,Atego quinta roda_33,30B,11826.0,12152.0,326.0,2
Atego,Atego_17,32A,6990.0,12161.0,5171.0,1
Actros,Actros_27,32B,11061.0,12327.0,1266.0,2
Actros,Actros_31,31B,11826.0,12381.0,555.0,2
Atego quinta roda,Atego quinta roda_33,31B,12152.0,12711.0,559.0,2
Atego,Atego_35,30A,12486.0,12800.0,314.0,1
Atego,Atego_6,38,11874.0,12895.0,1021.0,1
Actros,Actros_34,30B,12156.0,12908.0,752.0,2
Atego,Atego_35,31A,12800.0,13114.0,314.0,1
Atego,Atego_36,30A,12816.0,13130.0,314.0,1
Accelo,Accelo_18,32A,7306.0,13229.0,5923.0,1
Actros,Actros_31,32B,12381.0,13346.0,965.0,2
Atego,Atego_36,31A,13130.0,13444.0,314.0,1
Atego (ATP),Atego (ATP)_7,32D,4179.0,13459.0,9280.0,2
Actros,Actros_34,31B,12908.0,13463.0,555.0,2
Atego,Atego_9,34A,12014.0,13638.0,1624.0,1
Accelo,Accelo_13,32C,8825.0,13691.0,4866.0,1
Accelo,Accelo_38,30A,13476.0,13729.0,253.0,1
Atego,Atego_12,33A,11960.0,13778.0,1818.0,1
Actros,Actros_37,30B,13146.0,13898.0,752.0,2
Atego quinta roda,Atego quinta roda_33,32B,12711.0,13903.0,1192.0,2
Accelo,Accelo_38,31A,13729.0,14045.0,316.0,1
Atego quinta roda,Atego quinta roda_39,30B,13898.0,14224.0,326.0,2
Accelo,Accelo_20,32A,7921.0,14297.0,6376.0,1
Atego quinta roda,Atego quinta roda_1,39,11881.666666666668,14431.000000000002,2549.333333333334,2
Actros,Actros_37,31B,13898.0,14453.0,555.0,2
Atego,Atego_9,38,13638.0,14659.0,1021.0,1
Atego quinta roda,Atego quinta roda_39,31B,14224.0,14783.0,559.0,2
Atego quinta roda,Atego quinta roda_2,34B,11467.0,14821.000000000002,3354.000000000002,2
Actros,Actros_34,32B,13463.0,14868.0,1405.0,2
Atego,Atego_41,30A,14558.0,14872.0,314.0,1
Actros,Actros_40,30B,14228.0,14980.0,752.0,2
Atego,Atego_41,31A,14872.0,15186.0,314.0,1
Atego,Atego_42,30A,14888.0,15202.0,314.0,1
Accelo,Accelo_13,33A,13691.0,15361.0,1670.0,1
Atego,Atego_12,34A,13778.0,15402.0,1624.0,1
Accelo,Accelo_15,32C,9893.0,15422.0,5529.0,1
Atego,Atego_22,32A,8640.0,15431.0,6791.0,1
Atego,Atego_42,31A,15202.0,15516.0,314.0,1
Actros,Actros_3,33B,10727.0,15520.0,4793.0,2
Actros,Actros_40,31B,14980.0,15535.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,15218.0,15544.0,326.0,2
Actros,Actros_37,32B,14453.0,15833.0,1380.0,2
Atego (ATP),Atego (ATP)_43,31B,15544.0,15874.0,330.0,2
Atego (ATP),Atego (ATP)_44,30B,15548.0,15874.0,326.0,2
Accelo,Accelo_45,30A,15878.0,16131.0,253.0,1
Atego quinta roda,Atego quinta roda_8,32D,4736.0,16191.0,11455.0,2
Atego (ATP),Atego (ATP)_44,31B,15874.0,16204.0,330.0,2
Atego quinta roda,Atego quinta roda_39,32B,14783.0,16390.0,1607.0,2
Atego,Atego_12,38,15402.0,16423.0,1021.0,1
Accelo,Accelo_45,31A,16131.0,16447.0,316.0,1
Accelo,Accelo_25,32A,9663.0,16499.0,6836.0,1
Atego,Atego_46,30A,16208.0,16522.0,314.0,1
Atego,Atego_46,31A,16522.0,16836.0,314.0,1
Accelo,Accelo_15,33A,15422.0,17005.0,1583.0,1
Accelo,Accelo_13,34A,15361.0,17030.0,1669.0,1
Accelo,Accelo_48,30A,16868.0,17121.0,253.0,1
Atego,Atego_16,32C,11027.0,17159.0,6132.0,1
Actros,Actros_10,32D,5902.0,17179.0,11277.0,2
Atego (ATP),Atego (ATP)_7,33B,13459.0,17248.0,3789.0,2
Actros,Actros_47,30B,16538.0,17290.0,752.0,2
Actros,Actros_40,32B,15535.0,17355.0,1820.0,2
Atego quinta roda,Atego quinta roda_2,39,14821.000000000002,17370.333333333336,2549.333333333334,2
Accelo,Accelo_48,31A,17121.0,17437.0,316.0,1
Atego (ATP),Atego (ATP)_49,30B,17290.0,17616.0,326.0,2
Atego,Atego_28,32A,10712.0,17633.0,6921.0,1
Actros,Actros_47,31B,17290.0,17845.0,555.0,2
Atego (ATP),Atego (ATP)_43,32B,15874.0,17912.0,2038.0,2
Accelo,Accelo_13,38,17030.0,18051.0,1021.0,1
Actros,Actros_11,32D,6867.0,18167.0,11300.0,2
Atego (ATP),Atego (ATP)_49,31B,17616.0,18175.0,559.0,2
Accelo,Accelo_51,30A,17950.0,18203.0,253.0,1
Actros,Actros_50,30B,17620.0,18372.0,752.0,2
Atego (ATP),Atego (ATP)_44,32B,16204.0,18469.0,2265.0,2
Accelo,Accelo_51,31A,18203.0,18519.0,316.0,1
Atego,Atego_52,30A,18280.0,18594.0,314.0,1
Accelo,Accelo_15,34A,17005.0,18658.0,1653.0,1
Accelo,Accelo_29,32A,11028.0,18701.0,7673.0,1
Accelo,Accelo_53,30A,18610.0,18863.0,253.0,1
Atego,Atego_17,32C,12161.0,18896.0,6735.0,1
Atego,Atego_52,31A,18594.0,18908.0,314.0,1
Atego,Atego_16,33A,17159.0,18923.0,1764.0,1
Actros,Actros_50,31B,18372.0,18927.0,555.0,2
Atego quinta roda,Atego quinta roda_8,33B,16191.0,18976.0,2785.0,2
Accelo,Accelo_53,31A,18863.0,19224.0,361.0,1
Atego (ATP),Atego (ATP)_54,30B,18940.0,19266.0,326.0,2
Actros,Actros_47,32B,17845.0,19434.0,1589.0,2
Atego,Atego_55,30A,19270.0,19584.0,314.0,1
Atego (ATP),Atego (ATP)_54,31B,19266.0,19596.0,330.0,2
Accelo,Accelo_15,38,18658.0,19679.0,1021.0,1
Atego,Atego_30,32A,11372.0,19835.0,8463.0,1
Atego,Atego_55,31A,19584.0,19898.0,314.0,1
Atego (ATP),Atego (ATP)_56,30B,19600.0,19926.0,326.0,2
Atego (ATP),Atego (ATP)_49,32B,18175.0,19991.0,1816.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,30B,19930.0,20244.0,314.0,2
Atego (ATP),Atego (ATP)_56,31B,19926.0,20256.0,330.0,2
Atego,Atego_16,34A,18923.0,20547.0,1624.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,31B,20244.0,20570.0,326.0,2
Atego quinta roda,Atego quinta roda_58,30B,20260.0,20586.0,326.0,2
Accelo,Accelo_18,32C,13229.0,20627.0,7398.0,1
Atego,Atego_17,33A,18896.0,20687.0,1791.0,1
Atego (ATP),Atego (ATP)_14,32D,7424.0,20899.0,13475.0,2
Atego quinta roda,Atego quinta roda_58,31B,20586.0,20916.0,330.0,2
Atego (ATP),Atego (ATP)_59,30B,20590.0,20916.0,326.0,2
Actros,Actros_50,32B,18927.0,20956.0,2029.0,2
Atego,Atego_32,32A,12032.0,20969.0,8937.0,1
Atego,Atego_60,30A,20920.0,21234.0,314.0,1
Atego (ATP),Atego (ATP)_59,31B,20916.0,21246.0,330.0,2
Atego (ATP),Atego (ATP)_54,32B,19596.0,21513.0,1917.0,2
Atego,Atego_60,31A,21234.0,21548.0,314.0,1
Atego,Atego_16,38,20547.0,21568.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,32D,7944.0,21796.0,13852.0,2
Accelo,Accelo_62,30A,21580.0,21833.0,253.0,1
Actros,Actros_61,30B,21250.0,22002.0,752.0,2
Actros,Actros_3,34B,15520.0,22021.0,6501.0,2
Atego (ATP),Atego (ATP)_56,32B,20256.0,22070.0,1814.0,2
Atego,Atego_35,32A,13114.0,22103.0,8989.0,1
Accelo,Accelo_62,31A,21833.0,22149.0,316.0,1
Accelo,Accelo_63,30A,21910.0,22163.0,253.0,1
Accelo,Accelo_18,33A,20627.0,22270.0,1643.0,1
Atego,Atego_17,34A,20687.0,22311.0,1624.0,1
Accelo,Accelo_20,32C,14297.0,22358.0,8061.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,32B,20570.0,22364.0,1794.0,2
Accelo,Accelo_63,31A,22163.0,22479.0,316.0,1
Accelo,Accelo_64,30A,22240.0,22493.0,253.0,1
Actros,Actros_61,31B,22002.0,22557.0,555.0,2
Actros,Actros_21,32D,9954.0,22784.0,12830.0,2
Accelo,Accelo_64,31A,22493.0,22809.0,316.0,1
Atego quinta roda,Atego quinta roda_65,30B,22570.0,22896.0,326.0,2
Atego quinta roda,Atego quinta roda_58,32B,20916.0,22921.0,2005.0,2
Actros,Actros_10,33B,17179.0,23029.0,5850.0,2
Atego quinta roda,Atego quinta roda_65,31B,22896.0,23226.0,330.0,2
Atego,Atego_36,32A,13444.0,23237.0,9793.0,1
Atego,Atego_17,38,22311.0,23332.0,1021.0,1
Atego (ATP),Atego (ATP)_59,32B,21246.0,23478.0,2232.0,2
Actros,Actros_66,30B,22900.0,23652.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32D,10248.0,23681.0,13433.0,2
Accelo,Accelo_18,34A,22270.0,23939.0,1669.0,1
Accelo,Accelo_20,33A,22358.0,23941.0,1583.0,1
Atego (ATP),Atego (ATP)_67,30B,23652.0,23978.0,326.0,2
Atego,Atego_22,32C,15431.0,24095.0,8664.0,1
Actros,Actros_66,31B,23652.0,24207.0,555.0,2
Accelo,Accelo_38,32A,14045.0,24305.0,10260.0,1
Atego quinta roda,Atego quinta roda_68,30B,23982.0,24308.0,326.0,2
Actros,Actros_61,32B,22557.0,24443.0,1886.0,2
Atego (ATP),Atego (ATP)_67,31B,23978.0,24537.0,559.0,2
Atego,Atego_69,30A,24312.0,24626.0,314.0,1
Actros,Actros_3,39,22021.0,24853.0,2832.0,2
Atego quinta roda,Atego quinta roda_68,31B,24308.0,24867.0,559.0,2
Atego,Atego_69,31A,24626.0,24940.0,314.0,1
Accelo,Accelo_18,38,23939.0,24960.0,1021.0,1
Atego (ATP),Atego (ATP)_7,34B,17248.0,24960.333333333332,7712.333333333332,2
Atego quinta roda,Atego quinta roda_65,32B,23226.0,25000.0,1774.0,2
Actros,Actros_70,30B,24642.0,25394.0,752.0,2
Atego,Atego_41,32A,15186.0,25439.0,10253.0,1
Accelo,Accelo_20,34A,23941.0,25569.0,1628.0,1
Atego quinta roda,Atego quinta roda_71,30B,25394.0,25720.0,326.0,2
Accelo,Accelo_25,32C,16499.0,25826.0,9327.0,1
Atego,Atego_22,33A,24095.0,25859.0,1764.0,1
Actros,Actros_70,31B,25394.0,25949.0,555.0,2
Actros,Actros_66,32B,24207.0,25965.0,1758.0,2
Atego,Atego_72,30A,25724.0,26038.0,314.0,1
Atego quinta roda,Atego quinta roda_71,31B,25720.0,26279.0,559.0,2
Atego,Atego_72,31A,26038.0,26352.0,314.0,1
Atego (ATP),Atego (ATP)_73,30B,26054.0,26380.0,326.0,2
Atego (ATP),Atego (ATP)_24,32D,10805.0,26413.0,15608.0,2
Atego (ATP),Atego (ATP)_67,32B,24537.0,26522.0,1985.0,2
Atego,Atego_42,32A,15516.0,26573.0,11057.0,1
Accelo,Accelo_20,38,25569.0,26590.0,1021.0,1
Accelo,Accelo_74,30A,26384.0,26637.0,253.0,1
Atego (ATP),Atego (ATP)_73,31B,26380.0,26710.0,330.0,2
Accelo,Accelo_74,31A,26637.0,26953.0,316.0,1
Atego quinta roda,Atego quinta roda_75,30B,26714.0,27040.0,326.0,2
Atego quinta roda,Atego quinta roda_68,32B,24867.0,27079.0,2212.0,2
Actros,Actros_11,33B,18167.0,27082.0,8915.0,2
Atego quinta roda,Atego quinta roda_75,31B,27040.0,27370.0,330.0,2
Accelo,Accelo_25,33A,25826.0,27442.0,1616.0,1
Atego,Atego_22,34A,25859.0,27483.0,1624.0,1
Atego (ATP),Atego (ATP)_7,39,24960.333333333332,27509.666666666664,2549.333333333332,2
Atego,Atego_28,32C,17633.0,27563.0,9930.0,1
Accelo,Accelo_45,32A,16447.0,27641.0,11194.0,1
Actros,Actros_76,30B,27044.0,27796.0,752.0,2
Atego quinta roda,Atego quinta roda_8,34B,18976.0,27899.666666666664,8923.666666666664,2
Actros,Actros_70,32B,25949.0,28044.0,2095.0,2
Atego quinta roda,Atego quinta roda_77,30B,27796.0,28122.0,326.0,2
Actros,Actros_76,31B,27796.0,28351.0,555.0,2
Atego,Atego_78,30A,28126.0,28440.0,314.0,1
Atego,Atego_22,38,27483.0,28504.0,1021.0,1
Atego quinta roda,Atego quinta roda_71,32B,26279.0,28601.0,2322.0,2
Atego quinta roda,Atego quinta roda_77,31B,28122.0,28681.0,559.0,2
Atego,Atego_78,31A,28440.0,28754.0,314.0,1
Atego,Atego_46,32A,16836.0,28775.0,11939.0,1
Atego (ATP),Atego (ATP)_79,30B,28456.0,28782.0,326.0,2
Atego (ATP),Atego (ATP)_14,33B,20899.0,28810.0,7911.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,30B,28786.0,29100.0,314.0,2
Accelo,Accelo_25,34A,27442.0,29111.0,1669.0,1
Atego (ATP),Atego (ATP)_79,31B,28782.0,29112.0,330.0,2
Atego quinta roda,Atego quinta roda_26,32D,11362.0,29145.0,17783.0,2
Atego (ATP),Atego (ATP)_73,32B,26710.0,29158.0,2448.0,2
Accelo,Accelo_29,32C,18701.0,29294.0,10593.0,1
Atego,Atego_28,33A,27563.0,29327.0,1764.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,31B,29100.0,29426.0,326.0,2
Atego,Atego_81,30A,29116.0,29430.0,314.0,1
Atego quinta roda,Atego quinta roda_75,32B,27370.0,29715.0,2345.0,2
Atego,Atego_81,31A,29430.0,29744.0,314.0,1
Accelo,Accelo_48,32A,17437.0,29843.0,12406.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,33B,21796.0,30078.0,8282.0,2
Atego,Atego_83,30A,29776.0,30090.0,314.0,1
Accelo,Accelo_25,38,29111.0,30132.0,1021.0,1
Actros,Actros_27,32D,12327.0,30133.0,17806.0,2
Actros,Actros_82,30B,29446.0,30198.0,752.0,2
Atego,Atego_83,31A,30090.0,30404.0,314.0,1
Atego quinta roda,Atego quinta roda_8,39,27899.666666666664,30448.999999999996,2549.333333333332,2
Atego quinta roda,Atego quinta roda_84,30B,30198.0,30524.0,326.0,2
Actros,Actros_76,32B,28351.0,30680.0,2329.0,2
Actros,Actros_82,31B,30198.0,30753.0,555.0,2
Accelo,Accelo_29,33A,29294.0,30910.0,1616.0,1
Accelo,Accelo_51,32A,18519.0,30911.0,12392.0,1
Atego,Atego_28,34A,29327.0,30951.0,1624.0,1
Atego,Atego_30,32C,19835.0,31031.0,11196.0,1
Atego quinta roda,Atego quinta roda_84,31B,30524.0,31083.0,559.0,2
Accelo,Accelo_86,30A,30858.0,31111.0,253.0,1
Actros,Actros_31,32D,13346.0,31121.0,17775.0,2
Atego quinta roda,Atego quinta roda_77,32B,28681.0,31237.0,2556.0,2
Actros,Actros_85,30B,30528.0,31280.0,752.0,2
Accelo,Accelo_86,31A,31111.0,31427.0,316.0,1
Accelo,Accelo_87,30A,31188.0,31441.0,253.0,1
Accelo,Accelo_87,31A,31441.0,31757.0,316.0,1
Accelo,Accelo_88,30A,31518.0,31771.0,253.0,1
Atego (ATP),Atego (ATP)_79,32B,29112.0,31794.0,2682.0,2
Actros,Actros_85,31B,31280.0,31835.0,555.0,2
Atego,Atego_28,38,30951.0,31972.0,1021.0,1
Atego,Atego_52,32A,18908.0,32045.0,13137.0,1
Accelo,Accelo_88,31A,31771.0,32087.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,32B,29426.0,32088.0,2662.0,2
Atego (ATP),Atego (ATP)_89,30B,31848.0,32174.0,326.0,2
Atego (ATP),Atego (ATP)_89,31B,32174.0,32504.0,330.0,2
Atego quinta roda,Atego quinta roda_90,30B,32178.0,32504.0,326.0,2
Accelo,Accelo_29,34A,30910.0,32579.0,1669.0,1
Accelo,Accelo_91,30A,32508.0,32761.0,253.0,1
Atego,Atego_32,32C,20969.0,32768.0,11799.0,1
Atego,Atego_30,33A,31031.0,32795.0,1764.0,1
Atego quinta roda,Atego quinta roda_90,31B,32504.0,32834.0,330.0,2
Actros,Actros_82,32B,30753.0,33053.0,2300.0,2
Accelo,Accelo_91,31A,32761.0,33077.0,316.0,1
Accelo,Accelo_53,32A,19224.0,33113.0,13889.0,1
Actros,Actros_92,30B,32838.0,33590.0,752.0,2
Accelo,Accelo_29,38,32579.0,33600.0,1021.0,1
Atego quinta roda,Atego quinta roda_84,32B,31083.0,33610.0,2527.0,2
Atego quinta roda,Atego quinta roda_33,32D,13903.0,33853.0,19950.0,2
Atego quinta roda,Atego quinta roda_93,30B,33590.0,33916.0,326.0,2
Actros,Actros_21,33B,22784.0,34131.0,11347.0,2
Actros,Actros_92,31B,33590.0,34145.0,555.0,2
Atego (ATP),Atego (ATP)_94,30B,33920.0,34246.0,326.0,2
Atego,Atego_55,32A,19898.0,34247.0,14349.0,1
Actros,Actros_10,34B,23029.0,34400.666666666664,11371.666666666664,2
Atego,Atego_30,34A,32795.0,34419.0,1624.0,1
Atego quinta roda,Atego quinta roda_93,31B,33916.0,34475.0,559.0,2
Accelo,Accelo_95,30A,34250.0,34503.0,253.0,1
Atego,Atego_35,32C,22103.0,34505.0,12402.0,1
Atego,Atego_32,33A,32768.0,34559.0,1791.0,1
Actros,Actros_85,32B,31835.0,34575.0,2740.0,2
Atego (ATP),Atego (ATP)_94,31B,34246.0,34805.0,559.0,2
Accelo,Accelo_95,31A,34503.0,34819.0,316.0,1
Accelo,Accelo_96,30A,34580.0,34833.0,253.0,1
Actros,Actros_34,32D,14868.0,34841.0,19973.0,2
Atego (ATP),Atego (ATP)_89,32B,32504.0,35132.0,2628.0,2
Accelo,Accelo_96,31A,34833.0,35149.0,316.0,1
Atego,Atego_97,30A,34910.0,35224.0,314.0,1
Atego,Atego_60,32A,21548.0,35381.0,13833.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,33B,23681.0,35399.0,11718.0,2
Atego,Atego_30,38,34419.0,35440.0,1021.0,1
Accelo,Accelo_98,30A,35240.0,35493.0,253.0,1
Atego,Atego_97,31A,35224.0,35538.0,314.0,1
Atego quinta roda,Atego quinta roda_90,32B,32834.0,35689.0,2855.0,2
Actros,Actros_37,32D,15833.0,35829.0,19996.0,2
Accelo,Accelo_98,31A,35493.0,35854.0,361.0,1
Atego (ATP),Atego (ATP)_99,30B,35570.0,35896.0,326.0,2
Atego,Atego_32,34A,34559.0,36183.0,1624.0,1
Atego (ATP),Atego (ATP)_99,31B,35896.0,36226.0,330.0,2
Atego quinta roda,Atego quinta roda_100,30B,35900.0,36226.0,326.0,2
Atego,Atego_36,32C,23237.0,36242.0,13005.0,1
Atego,Atego_35,33A,34505.0,36323.0,1818.0,1
Accelo,Accelo_62,32A,22149.0,36449.0,14300.0,1
Atego quinta roda,Atego quinta roda_100,31B,36226.0,36556.0,330.0,2
Atego quinta roda,Atego quinta roda_101,30B,36230.0,36556.0,326.0,2
Actros,Actros_92,32B,34145.0,36654.0,2509.0,2
Atego quinta roda,Atego quinta roda_101,31B,36556.0,36886.0,330.0,2
Atego (ATP),Atego (ATP)_24,33B,26413.0,37127.0,10714.0,2
Atego,Atego_32,38,36183.0,37204.0,1021.0,1
Atego,Atego_103,30A,36890.0,37204.0,314.0,1
Atego quinta roda,Atego quinta roda_93,32B,34475.0,37211.0,2736.0,2
Actros,Actros_10,39,34400.666666666664,37232.666666666664,2832.0,2
Actros,Actros_102,30B,36560.0,37312.0,752.0,2
Accelo,Accelo_63,32A,22479.0,37517.0,15038.0,1
Atego,Atego_103,31A,37204.0,37518.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,37312.0,37626.0,314.0,2
Atego (ATP),Atego (ATP)_94,32B,34805.0,37768.0,2963.0,2
Actros,Actros_102,31B,37312.0,37867.0,555.0,2
Atego,Atego_35,34A,36323.0,37947.0,1624.0,1
Atego (ATP),Atego (ATP)_105,30B,37642.0,37968.0,326.0,2
Accelo,Accelo_38,32C,24305.0,37973.0,13668.0,1
