modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_30,32B,11959.0,12924.0,965.0,2
Accelo,Accelo_35,30A,12724.0,12977.0,253.0,1
Accelo,Accelo_34,31A,12647.0,13036.0,389.0,1
Actros,Actros_20,32D,9624.0,13165.0,3541.0,2
Atego (ATP),Atego (ATP)_6,38,12154.5,13175.5,1021.0,1
Atego,Atego_15,32A,6330.0,13306.0,6976.0,1
Accelo,Accelo_35,31A,12977.0,13352.0,375.0,1
Atego,Atego_36,30A,13054.0,13368.0,314.0,1
Atego quinta roda,Atego quinta roda_31,32B,12289.0,13481.0,1192.0,2
Atego,Atego_36,31A,13368.0,13682.0,314.0,1
Atego,Atego_37,30A,13384.0,13698.0,314.0,1
Atego quinta roda,Atego quinta roda_10,33B,9807.0,13810.0,4003.0,2
Accelo,Accelo_9,32C,8902.0,13810.0,4908.0,1
Atego,Atego_7,34A,12444.0,13910.5,1466.5,1
Atego,Atego_37,31A,13698.0,14012.0,314.0,1
Atego quinta roda,Atego quinta roda_38,30B,13714.0,14040.0,326.0,2
Atego,Atego_8,33A,12231.0,14208.0,1977.0,1
Atego quinta roda,Atego quinta roda_38,31B,14040.0,14370.0,330.0,2
Atego (ATP),Atego (ATP)_39,30A,14044.0,14370.0,326.0,1
Atego,Atego_40,30A,14374.0,14688.0,314.0,1
Atego (ATP),Atego (ATP)_39,31A,14370.0,14700.0,330.0,1
Atego (ATP),Atego (ATP)_17,32A,7018.0,14703.0,7685.0,1
Atego quinta roda,Atego quinta roda_38,32B,14370.0,14927.0,557.0,2
Atego,Atego_7,38,13910.5,14931.5,1021.0,1
Accelo,Accelo_41,30A,14704.0,14957.0,253.0,1
Atego,Atego_40,31A,14688.0,15014.0,326.0,1
Accelo,Accelo_41,31A,14957.0,15330.0,373.0,1
Atego (ATP),Atego (ATP)_42,30A,15034.0,15360.0,326.0,1
Accelo,Accelo_11,32C,9970.0,15389.0,5419.0,1
Atego quinta roda,Atego quinta roda_23,32D,10181.0,15535.0,5354.0,2
Atego,Atego_8,34A,14208.0,15674.5,1466.5,1
Atego,Atego_43,30A,15364.0,15678.0,314.0,1
Atego (ATP),Atego (ATP)_42,31A,15360.0,15690.0,330.0,1
Accelo,Accelo_9,33A,13810.0,15791.0,1981.0,1
Atego,Atego_18,32A,7332.0,15837.0,8505.0,1
Atego,Atego_43,31A,15678.0,16004.0,326.0,1
Atego,Atego_44,30A,15694.0,16008.0,314.0,1
Actros,Actros_25,32D,11274.0,16029.0,4755.0,2
Atego,Atego_44,31A,16008.0,16322.0,314.0,1
Actros,Actros_30,32D,12924.0,16523.0,3599.0,2
Atego,Atego_8,38,15674.5,16695.5,1021.0,1
Actros,Actros_45,30B,16024.0,16776.0,752.0,2
Actros,Actros_4,34B,10354.0,16855.0,6501.0,2
Accelo,Accelo_13,32C,11038.0,16968.0,5930.0,1
Atego,Atego_19,32A,7650.0,16971.0,9321.0,1
Atego quinta roda,Atego quinta roda_46,30B,16776.0,17102.0,326.0,2
Accelo,Accelo_9,34A,15791.0,17267.0,1476.0,1
Actros,Actros_45,31B,16776.0,17331.0,555.0,2
Accelo,Accelo_47,30A,17106.0,17359.0,253.0,1
Accelo,Accelo_11,33A,15389.0,17374.0,1985.0,1
Atego quinta roda,Atego quinta roda_46,31B,17102.0,17661.0,559.0,2
Accelo,Accelo_47,31A,17359.0,17675.0,316.0,1
Accelo,Accelo_48,30A,17436.0,17689.0,253.0,1
Actros,Actros_12,33B,10301.0,17863.0,7562.0,2
Accelo,Accelo_48,31A,17689.0,18005.0,316.0,1
Atego (ATP),Atego (ATP)_49,30A,17766.0,18092.0,326.0,1
Atego,Atego_21,32A,8310.0,18105.0,9795.0,1
Accelo,Accelo_9,38,17267.0,18288.0,1021.0,1
Actros,Actros_45,32B,17331.0,18296.0,965.0,2
Accelo,Accelo_50,30A,18096.0,18349.0,253.0,1
Atego (ATP),Atego (ATP)_49,31A,18092.0,18422.0,330.0,1
Atego,Atego_14,32C,12172.0,18547.5,6375.5,1
Accelo,Accelo_50,31A,18349.0,18738.0,389.0,1
Atego quinta roda,Atego quinta roda_51,30B,18426.0,18752.0,326.0,2
Accelo,Accelo_11,34A,17374.0,18850.0,1476.0,1
Atego quinta roda,Atego quinta roda_46,32B,17661.0,18853.0,1192.0,2
Atego quinta roda,Atego quinta roda_31,32D,13481.0,18893.0,5412.0,2
Accelo,Accelo_13,33A,16968.0,18957.0,1989.0,1
Accelo,Accelo_52,30A,18756.0,19009.0,253.0,1
Atego quinta roda,Atego quinta roda_51,31B,18752.0,19082.0,330.0,2
Accelo,Accelo_52,31A,19009.0,19325.0,316.0,1
Accelo,Accelo_53,30A,19086.0,19339.0,253.0,1
Atego (ATP),Atego (ATP)_22,32A,8668.0,19502.0,10834.0,1
Atego quinta roda,Atego quinta roda_16,33B,12671.0,19591.0,6920.0,2
Atego quinta roda,Atego quinta roda_51,32B,19082.0,19639.0,557.0,2
Accelo,Accelo_53,31A,19339.0,19655.0,316.0,1
Actros,Actros_4,39,16855.0,19687.0,2832.0,2
Atego (ATP),Atego (ATP)_54,30A,19416.0,19742.0,326.0,1
Atego quinta roda,Atego quinta roda_5,34B,12082.0,19794.333333333332,7712.333333333332,2
Accelo,Accelo_11,38,18850.0,19871.0,1021.0,1
Atego,Atego_55,30A,19746.0,20060.0,314.0,1
Atego (ATP),Atego (ATP)_54,31A,19742.0,20072.0,330.0,1
Atego,Atego_15,32C,13306.0,20127.0,6821.0,1
Atego,Atego_55,31A,20060.0,20386.0,326.0,1
Atego,Atego_56,30A,20076.0,20390.0,314.0,1
Accelo,Accelo_13,34A,18957.0,20433.0,1476.0,1
Atego,Atego_24,32A,9300.0,20636.0,11336.0,1
Atego,Atego_56,31A,20390.0,20704.0,314.0,1
Atego,Atego_14,33A,18547.5,20721.0,2173.5,1
Accelo,Accelo_58,30A,20736.0,20989.0,253.0,1
Actros,Actros_57,30B,20406.0,21158.0,752.0,2
Atego quinta roda,Atego quinta roda_38,32D,14927.0,21263.0,6336.0,2
Accelo,Accelo_58,31A,20989.0,21305.0,316.0,1
Atego (ATP),Atego (ATP)_59,30A,21066.0,21392.0,326.0,1
Accelo,Accelo_13,38,20433.0,21454.0,1021.0,1
Accelo,Accelo_26,32A,9901.0,21704.0,11803.0,1
Atego,Atego_60,30A,21396.0,21710.0,314.0,1
Actros,Actros_57,31B,21158.0,21713.0,555.0,2
Atego (ATP),Atego (ATP)_59,31A,21392.0,21722.0,330.0,1
Actros,Actros_45,32D,18296.0,21757.0,3461.0,2
Atego,Atego_60,31A,21710.0,22036.0,326.0,1
Atego,Atego_14,34A,20721.0,22187.5,1466.5,1
Atego quinta roda,Atego quinta roda_5,39,19794.333333333332,22343.666666666664,2549.333333333332,2
Atego,Atego_62,30A,22056.0,22370.0,314.0,1
Actros,Actros_61,30B,21726.0,22478.0,752.0,2
Atego,Atego_15,33A,20127.0,22485.0,2358.0,1
Atego (ATP),Atego (ATP)_17,32C,14703.0,22494.5,7791.5,1
Actros,Actros_57,32B,21713.0,22678.0,965.0,2
Atego,Atego_62,31A,22370.0,22684.0,314.0,1
Atego (ATP),Atego (ATP)_63,30A,22386.0,22712.0,326.0,1
Atego quinta roda,Atego quinta roda_10,34B,13810.0,22733.666666666664,8923.666666666664,2
Accelo,Accelo_27,32A,10231.0,22772.0,12541.0,1
Actros,Actros_61,31B,22478.0,23033.0,555.0,2
Atego (ATP),Atego (ATP)_63,31A,22712.0,23042.0,330.0,1
Atego quinta roda,Atego quinta roda_64,30B,22716.0,23042.0,326.0,2
Atego,Atego_14,38,22187.5,23208.5,1021.0,1
Atego quinta roda,Atego quinta roda_64,31B,23042.0,23372.0,330.0,2
Actros,Actros_20,33B,13165.0,23644.0,10479.0,2
Atego,Atego_66,30A,23376.0,23690.0,314.0,1
Actros,Actros_65,30B,23046.0,23798.0,752.0,2
Atego,Atego_15,34A,22485.0,23951.5,1466.5,1
Actros,Actros_61,32B,23033.0,23998.0,965.0,2
Atego,Atego_66,31A,23690.0,24004.0,314.0,1
Atego,Atego_67,30A,23706.0,24020.0,314.0,1
Atego,Atego_18,32C,15837.0,24074.0,8237.0,1
Atego (ATP),Atego (ATP)_17,33A,22494.5,24102.5,1608.0,1
Atego quinta roda,Atego quinta roda_46,32D,18853.0,24127.0,5274.0,2
Atego (ATP),Atego (ATP)_28,32A,10648.0,24169.0,13521.0,1
Atego,Atego_67,31A,24020.0,24334.0,314.0,1
Actros,Actros_65,31B,23798.0,24353.0,555.0,2
Atego (ATP),Atego (ATP)_68,30A,24036.0,24362.0,326.0,1
Atego quinta roda,Atego quinta roda_64,32B,23372.0,24555.0,1183.0,2
Atego (ATP),Atego (ATP)_68,31A,24362.0,24692.0,330.0,1
Accelo,Accelo_70,30A,24696.0,24949.0,253.0,1
Atego,Atego_15,38,23951.5,24972.5,1021.0,1
Actros,Actros_69,30B,24366.0,25118.0,752.0,2
Accelo,Accelo_29,32A,10964.0,25237.0,14273.0,1
Accelo,Accelo_70,31A,24949.0,25265.0,316.0,1
Atego quinta roda,Atego quinta roda_10,39,22733.666666666664,25282.999999999996,2549.333333333332,2
Atego,Atego_71,30A,25026.0,25340.0,314.0,1
Atego quinta roda,Atego quinta roda_23,33B,15535.0,25372.0,9837.0,2
Actros,Actros_65,32B,24353.0,25520.0,1167.0,2
Atego (ATP),Atego (ATP)_17,34A,24102.5,25577.0,1474.5,1
Atego,Atego_19,32C,16971.0,25653.5,8682.5,1
Atego,Atego_71,31A,25340.0,25654.0,314.0,1
Actros,Actros_69,31B,25118.0,25673.0,555.0,2
Atego,Atego_18,33A,24074.0,25866.5,1792.5,1
Accelo,Accelo_73,30A,25686.0,25939.0,253.0,1
Actros,Actros_72,30B,25356.0,26108.0,752.0,2
Accelo,Accelo_73,31A,25939.0,26255.0,316.0,1
Atego,Atego_32,32A,12362.0,26371.0,14009.0,1
Atego quinta roda,Atego quinta roda_74,30B,26108.0,26434.0,326.0,2
Atego quinta roda,Atego quinta roda_51,32D,19639.0,26497.0,6858.0,2
Atego (ATP),Atego (ATP)_17,38,25577.0,26598.0,1021.0,1
Actros,Actros_69,32B,25673.0,26638.0,965.0,2
Actros,Actros_72,31B,26108.0,26663.0,555.0,2
Atego,Atego_75,30A,26438.0,26752.0,314.0,1
Actros,Actros_57,32D,22678.0,26991.0,4313.0,2
Atego quinta roda,Atego quinta roda_74,31B,26434.0,26993.0,559.0,2
Atego,Atego_75,31A,26752.0,27066.0,314.0,1
Atego,Atego_76,30A,26768.0,27082.0,314.0,1
Atego,Atego_21,32C,18105.0,27233.0,9128.0,1
Atego,Atego_18,34A,25866.5,27333.0,1466.5,1
Atego,Atego_76,31A,27082.0,27396.0,314.0,1
Atego,Atego_77,30A,27098.0,27412.0,314.0,1
Actros,Actros_61,32D,23998.0,27485.0,3487.0,2
Actros,Actros_72,32B,26663.0,27628.0,965.0,2
Atego,Atego_19,33A,25653.5,27630.5,1977.0,1
Atego,Atego_77,31A,27412.0,27726.0,314.0,1
Atego,Atego_78,30A,27428.0,27742.0,314.0,1
Atego (ATP),Atego (ATP)_33,32A,12720.0,27768.0,15048.0,1
Atego,Atego_78,31A,27742.0,28056.0,314.0,1
Atego,Atego_79,30A,27758.0,28072.0,314.0,1
Atego quinta roda,Atego quinta roda_74,32B,26993.0,28185.0,1192.0,2
Atego,Atego_18,38,27333.0,28354.0,1021.0,1
Atego,Atego_79,31A,28072.0,28386.0,314.0,1
Atego (ATP),Atego (ATP)_80,30A,28088.0,28414.0,326.0,1
Atego (ATP),Atego (ATP)_80,31A,28414.0,28744.0,330.0,1
Atego quinta roda,Atego quinta roda_81,30B,28418.0,28744.0,326.0,2
Accelo,Accelo_34,32A,13036.0,28836.0,15800.0,1
Atego,Atego_82,30A,28748.0,29062.0,314.0,1
Atego quinta roda,Atego quinta roda_81,31B,28744.0,29074.0,330.0,2
Atego,Atego_19,34A,27630.5,29097.0,1466.5,1
Actros,Actros_12,34B,17863.0,29234.666666666664,11371.666666666664,2
Atego,Atego_82,31A,29062.0,29376.0,314.0,1
Atego,Atego_21,33A,27233.0,29394.5,2161.5,1
Atego (ATP),Atego (ATP)_83,30A,29078.0,29404.0,326.0,1
Actros,Actros_25,33B,16029.0,29425.0,13396.0,2
Atego (ATP),Atego (ATP)_22,32C,19502.0,29600.5,10098.5,1
Atego quinta roda,Atego quinta roda_81,32B,29074.0,29631.0,557.0,2
Atego,Atego_84,30A,29408.0,29722.0,314.0,1
Atego (ATP),Atego (ATP)_83,31A,29404.0,29734.0,330.0,1
Atego quinta roda,Atego quinta roda_64,32D,24555.0,29855.0,5300.0,2
Accelo,Accelo_35,32A,13352.0,29904.0,16552.0,1
Atego,Atego_84,31A,29722.0,30048.0,326.0,1
Atego,Atego_85,30A,29738.0,30052.0,314.0,1
Atego,Atego_19,38,29097.0,30118.0,1021.0,1
Accelo,Accelo_86,30A,30068.0,30321.0,253.0,1
Actros,Actros_65,32D,25520.0,30349.0,4829.0,2
Atego,Atego_85,31A,30052.0,30366.0,314.0,1
Accelo,Accelo_86,31A,30321.0,30682.0,361.0,1
Atego (ATP),Atego (ATP)_87,30A,30398.0,30724.0,326.0,1
Actros,Actros_69,32D,26638.0,30843.0,4205.0,2
Atego,Atego_21,34A,29394.5,30861.0,1466.5,1
Atego,Atego_36,32A,13682.0,31038.0,17356.0,1
Atego,Atego_88,30A,30728.0,31042.0,314.0,1
Atego (ATP),Atego (ATP)_87,31A,30724.0,31054.0,330.0,1
Atego,Atego_24,32C,20636.0,31180.0,10544.0,1
Atego (ATP),Atego (ATP)_22,33A,29600.5,31208.5,1608.0,1
Actros,Actros_72,32D,27628.0,31337.0,3709.0,2
Atego,Atego_88,31A,31042.0,31368.0,326.0,1
Atego,Atego_90,30A,31388.0,31702.0,314.0,1
Actros,Actros_89,30B,31058.0,31810.0,752.0,2
Atego,Atego_21,38,30861.0,31882.0,1021.0,1
Accelo,Accelo_91,30A,31718.0,31971.0,253.0,1
Atego,Atego_90,31A,31702.0,32016.0,314.0,1
Actros,Actros_12,39,29234.666666666664,32066.666666666664,2832.0,2
Atego,Atego_37,32A,14012.0,32172.0,18160.0,1
Atego quinta roda,Atego quinta roda_16,34B,19591.0,32173.999999999996,12582.999999999996,2
Accelo,Accelo_91,31A,31971.0,32332.0,361.0,1
Actros,Actros_89,31B,31810.0,32365.0,555.0,2
Atego (ATP),Atego (ATP)_92,30A,32048.0,32374.0,326.0,1
Atego (ATP),Atego (ATP)_22,34A,31208.5,32683.0,1474.5,1
Atego (ATP),Atego (ATP)_92,31A,32374.0,32704.0,330.0,1
Atego quinta roda,Atego quinta roda_93,30B,32378.0,32704.0,326.0,2
Accelo,Accelo_26,32C,21704.0,32759.0,11055.0,1
Atego,Atego_24,33A,31180.0,32972.5,1792.5,1
Atego quinta roda,Atego quinta roda_93,31B,32704.0,33034.0,330.0,2
Accelo,Accelo_95,30A,33038.0,33291.0,253.0,1
Actros,Actros_89,32B,32365.0,33330.0,965.0,2
Axor (ATP +),Axor (ATP +)_94,30B,32708.0,33460.0,752.0,2
Actros,Actros_30,33B,16523.0,33478.0,16955.0,2
Atego (ATP),Atego (ATP)_39,32A,14700.0,33569.0,18869.0,1
Accelo,Accelo_95,31A,33291.0,33607.0,316.0,1
Atego (ATP),Atego (ATP)_22,38,32683.0,33704.0,1021.0,1
Atego quinta roda,Atego quinta roda_74,32D,28185.0,33707.0,5522.0,2
Atego quinta roda,Atego quinta roda_93,32B,33034.0,33887.0,853.0,2
Axor (ATP +),Axor (ATP +)_94,31B,33460.0,34015.0,555.0,2
Actros,Actros_96,30B,33460.0,34212.0,752.0,2
Accelo,Accelo_27,32C,22772.0,34338.0,11566.0,1
Atego,Atego_24,34A,32972.5,34439.0,1466.5,1
Atego quinta roda,Atego quinta roda_97,30B,34212.0,34538.0,326.0,2
Accelo,Accelo_26,33A,32759.0,34555.5,1796.5,1
Atego,Atego_40,32A,15014.0,34703.0,19689.0,1
Atego quinta roda,Atego quinta roda_16,39,32173.999999999996,34723.33333333333,2549.333333333332,2
Actros,Actros_96,31B,34212.0,34767.0,555.0,2
Accelo,Accelo_98,30A,34542.0,34795.0,253.0,1
Axor (ATP +),Axor (ATP +)_94,32B,34015.0,34980.0,965.0,2
Atego quinta roda,Atego quinta roda_97,31B,34538.0,35097.0,559.0,2
Accelo,Accelo_98,31A,34795.0,35111.0,316.0,1
Atego quinta roda,Atego quinta roda_31,33B,18893.0,35206.0,16313.0,2
Atego,Atego_24,38,34439.0,35460.0,1021.0,1
Atego,Atego_100,30A,35202.0,35516.0,314.0,1
Actros,Actros_99,30B,34872.0,35624.0,752.0,2
Accelo,Accelo_41,32A,15330.0,35771.0,20441.0,1
Atego,Atego_100,31A,35516.0,35830.0,314.0,1
Atego,Atego_101,30A,35532.0,35846.0,314.0,1
Actros,Actros_96,32B,34767.0,35945.0,1178.0,2
Accelo,Accelo_26,34A,34555.5,36031.5,1476.0,1
Atego quinta roda,Atego quinta roda_81,32D,29631.0,36077.0,6446.0,2
Accelo,Accelo_27,33A,34338.0,36138.5,1800.5,1
Atego,Atego_101,31A,35846.0,36160.0,314.0,1
Actros,Actros_99,31B,35624.0,36179.0,555.0,2
Atego (ATP),Atego (ATP)_102,30A,35862.0,36188.0,326.0,1
Atego quinta roda,Atego quinta roda_97,32B,35097.0,36502.0,1405.0,2
Atego,Atego_103,30A,36192.0,36506.0,314.0,1
Atego (ATP),Atego (ATP)_102,31A,36188.0,36518.0,330.0,1
Actros,Actros_89,32D,33330.0,36571.0,3241.0,2
Atego (ATP),Atego (ATP)_28,32C,24169.0,36705.5,12536.5,1
Accelo,Accelo_104,30A,36522.0,36775.0,253.0,1
Atego,Atego_103,31A,36506.0,36832.0,326.0,1
Atego quinta roda,Atego quinta roda_38,33B,21263.0,36934.0,15671.0,2
Accelo,Accelo_26,38,36031.5,37052.5,1021.0,1
Accelo,Accelo_104,31A,36775.0,37148.0,373.0,1
Atego (ATP),Atego (ATP)_42,32A,15690.0,37168.0,21478.0,1
Actros,Actros_99,32B,36179.0,37467.0,1288.0,2
Atego,Atego_106,30A,37182.0,37496.0,314.0,1
Actros,Actros_105,30B,36852.0,37604.0,752.0,2
Accelo,Accelo_27,34A,36138.5,37614.5,1476.0,1
Accelo,Accelo_107,30A,37512.0,37765.0,253.0,1
Atego,Atego_106,31A,37496.0,37810.0,314.0,1
Accelo,Accelo_107,31A,37765.0,38126.0,361.0,1
Actros,Actros_105,31B,37604.0,38159.0,555.0,2
Accelo,Accelo_29,32C,25237.0,38284.5,13047.5,1
Atego,Atego_43,32A,16004.0,38302.0,22298.0,1
Atego (ATP),Atego (ATP)_28,33A,36705.5,38313.5,1608.0,1
Accelo,Accelo_109,30A,38172.0,38425.0,253.0,1
Actros,Actros_108,30B,37842.0,38594.0,752.0,2
Accelo,Accelo_27,38,37614.5,38635.5,1021.0,1
Actros,Actros_20,34B,23644.0,38675.0,15031.0,2
Accelo,Accelo_109,31A,38425.0,38741.0,316.0,1
Accelo,Accelo_110,30A,38502.0,38755.0,253.0,1
Atego quinta roda,Atego quinta roda_93,32D,33887.0,38941.0,5054.0,2
Accelo,Accelo_110,31A,38755.0,39071.0,316.0,1
Actros,Actros_105,32B,38159.0,39124.0,965.0,2
Actros,Actros_108,31B,38594.0,39149.0,555.0,2
Atego (ATP),Atego (ATP)_111,30A,38832.0,39158.0,326.0,1
Accelo,Accelo_112,30A,39162.0,39415.0,253.0,1
Axor (ATP +),Axor (ATP +)_94,32D,34980.0,39435.0,4455.0,2
Atego,Atego_44,32A,16322.0,39436.0,23114.0,1
Atego (ATP),Atego (ATP)_111,31A,39158.0,39488.0,330.0,1
Accelo,Accelo_113,30A,39492.0,39745.0,253.0,1
Atego (ATP),Atego (ATP)_28,34A,38313.5,39788.0,1474.5,1
Accelo,Accelo_112,31A,39415.0,39804.0,389.0,1
Atego,Atego_32,32C,26371.0,39864.0,13493.0,1
Accelo,Accelo_29,33A,38284.5,39896.5,1612.0,1
