modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_8,32A,3539.0,3997.0,458.0,1
Atego,Atego_5,33B,3484.0,4032.0,548.0,2
Atego,Atego_7,32D,3562.0,4144.0,582.0,2
Atego,Atego_9,32B,3928.0,4222.0,294.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,31A,3944.0,4258.0,314.0,1
Atego,Atego_11,30B,3960.0,4274.0,314.0,2
Atego,Atego_2,33A,3851.0,4279.0,428.0,1
Atego (ATP),Atego (ATP)_0,34A,3525.0,4450.0,925.0,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Atego,Atego_4,32C,2692.0,4553.0,1861.0,1
Atego,Atego_11,31B,4274.0,4588.0,314.0,2
Accelo,Accelo_1,39,3752.3333333333335,4655.666666666667,903.3333333333335,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32A,4258.0,4672.0,414.0,1
Atego,Atego_7,33B,4144.0,4692.0,548.0,2
Atego,Atego_9,32D,4222.0,4804.0,582.0,2
Accelo,Accelo_12,31A,4543.0,4859.0,316.0,1
Atego,Atego_11,32B,4588.0,4882.0,294.0,2
Atego,Atego_13,30B,4620.0,4934.0,314.0,2
Atego,Atego_3,34B,3372.0,4945.666666666667,1573.666666666667,2
Atego,Atego_4,33A,4553.0,4981.0,428.0,1
Atego (ATP),Atego (ATP)_0,38,4450.0,5083.0,633.0,1
Accelo,Accelo_14,30A,4950.0,5203.0,253.0,1
Accelo,Accelo_12,32A,4859.0,5213.0,354.0,1
Atego,Atego_13,31B,4934.0,5248.0,314.0,2
Atego,Atego_9,33B,4804.0,5352.0,548.0,2
Atego,Atego_2,34A,4279.0,5371.0,1092.0,1
Atego,Atego_11,32D,4882.0,5464.0,582.0,2
Accelo,Accelo_14,31A,5203.0,5519.0,316.0,1
Atego,Atego_13,32B,5248.0,5542.0,294.0,2
Atego quinta roda,Atego quinta roda_15,30B,5280.0,5606.0,326.0,2
Atego,Atego_3,39,4945.666666666667,5851.0,905.333333333333,2
Accelo,Accelo_14,32A,5519.0,5873.0,354.0,1
Atego quinta roda,Atego quinta roda_15,31B,5606.0,5936.0,330.0,2
Atego quinta roda,Atego quinta roda_16,30A,5610.0,5936.0,326.0,1
Atego,Atego_2,38,5371.0,6004.0,633.0,1
Atego,Atego_11,33B,5464.0,6012.0,548.0,2
Atego (ATP),Atego (ATP)_6,32C,3643.0,6039.0,2396.0,1
Atego,Atego_13,32D,5542.0,6124.0,582.0,2
Atego,Atego_5,34B,4032.0,6139.0,2107.0,2
Atego quinta roda,Atego quinta roda_16,31A,5936.0,6266.0,330.0,1
Atego (ATP),Atego (ATP)_17,30B,5940.0,6266.0,326.0,2
Atego,Atego_4,34A,4981.0,6292.0,1311.0,1
Atego (ATP),Atego (ATP)_6,33A,6039.0,6415.0,376.0,1
Atego quinta roda,Atego quinta roda_15,32B,5936.0,6493.0,557.0,2
Accelo,Accelo_18,30A,6270.0,6523.0,253.0,1
Atego (ATP),Atego (ATP)_17,31B,6266.0,6596.0,330.0,2
Atego,Atego_13,33B,6124.0,6672.0,548.0,2
Accelo,Accelo_8,32C,3997.0,6752.0,2755.0,1
Accelo,Accelo_18,31A,6523.0,6839.0,316.0,1
Atego,Atego_4,38,6292.0,6925.0,633.0,1
Atego (ATP),Atego (ATP)_19,30B,6600.0,6926.0,326.0,2
Atego quinta roda,Atego quinta roda_16,32A,6266.0,6943.0,677.0,1
Atego,Atego_5,39,6139.0,7044.333333333333,905.333333333333,2
Accelo,Accelo_8,33A,6752.0,7121.0,369.0,1
Atego (ATP),Atego (ATP)_17,32B,6596.0,7153.0,557.0,2
Atego (ATP),Atego (ATP)_19,31B,6926.0,7256.0,330.0,2
Accelo,Accelo_18,32A,6839.0,7297.0,458.0,1
Atego,Atego_7,34B,4692.0,7332.333333333334,2640.333333333334,2
Atego (ATP),Atego (ATP)_6,34A,6415.0,7340.0,925.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32C,4672.0,7454.0,2782.0,1
Atego (ATP),Atego (ATP)_21,30A,7260.0,7586.0,326.0,1
Atego (ATP),Atego (ATP)_19,32B,7256.0,7813.0,557.0,2
Atego quinta roda,Atego quinta roda_15,32D,6493.0,7859.0,1366.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,33A,7454.0,7882.0,428.0,1
Atego (ATP),Atego (ATP)_21,31A,7586.0,7916.0,330.0,1
Atego (ATP),Atego (ATP)_6,38,7340.0,7973.0,633.0,1
Accelo,Accelo_12,32C,5213.0,8167.0,2954.0,1
Atego,Atego_7,39,7332.333333333334,8237.666666666668,905.3333333333339,2
Accelo,Accelo_8,34A,7121.0,8276.0,1155.0,1
Actros,Actros_22,30B,7590.0,8342.0,752.0,2
Atego quinta roda,Atego quinta roda_15,33B,7859.0,8355.0,496.0,2
Atego,Atego_9,34B,5352.0,8525.666666666668,3173.666666666668,2
Accelo,Accelo_12,33A,8167.0,8536.0,369.0,1
Atego,Atego_24,30A,8250.0,8564.0,314.0,1
Atego (ATP),Atego (ATP)_21,32A,7916.0,8593.0,677.0,1
Atego,Atego_24,31A,8564.0,8878.0,314.0,1
Accelo,Accelo_14,32C,5873.0,8880.0,3007.0,1
Actros,Actros_22,31B,8342.0,8897.0,555.0,2
Accelo,Accelo_8,38,8276.0,8909.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,34A,7882.0,9197.0,1315.0,1
Atego,Atego_26,30A,8910.0,9224.0,314.0,1
Atego (ATP),Atego (ATP)_17,32D,7153.0,9225.0,2072.0,2
Accelo,Accelo_14,33A,8880.0,9249.0,369.0,1
Atego,Atego_24,32A,8878.0,9292.0,414.0,1
Actros,Actros_25,30B,8580.0,9332.0,752.0,2
Atego,Atego_9,39,8525.666666666668,9431.000000000002,905.3333333333339,2
Atego,Atego_26,31A,9224.0,9538.0,314.0,1
Atego,Atego_27,30A,9240.0,9554.0,314.0,1
Atego,Atego_11,34B,6012.0,9719.000000000002,3707.000000000002,2
Atego (ATP),Atego (ATP)_17,33B,9225.0,9721.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,38,9197.0,9830.0,633.0,1
Actros,Actros_22,32B,8897.0,9862.0,965.0,2
Actros,Actros_20,32C,6930.0,9868.0,2938.0,1
Atego,Atego_27,31A,9554.0,9868.0,314.0,1
Actros,Actros_25,31B,9332.0,9887.0,555.0,2
Atego quinta roda,Atego quinta roda_28,30B,9570.0,9896.0,326.0,2
Atego,Atego_26,32A,9538.0,9952.0,414.0,1
Accelo,Accelo_12,34A,8536.0,10133.0,1597.0,1
Atego quinta roda,Atego quinta roda_28,31B,9896.0,10226.0,330.0,2
Actros,Actros_20,33A,9868.0,10275.0,407.0,1
Atego,Atego_27,32A,9868.0,10366.0,498.0,1
Accelo,Accelo_30,30A,10230.0,10483.0,253.0,1
Atego (ATP),Atego (ATP)_19,32D,7813.0,10591.0,2778.0,2
Atego,Atego_11,39,9719.000000000002,10624.333333333336,905.3333333333339,2
Accelo,Accelo_12,38,10133.0,10766.0,633.0,1
Accelo,Accelo_30,31A,10483.0,10799.0,316.0,1
Actros,Actros_25,32B,9887.0,10852.0,965.0,2
Atego,Atego_31,30B,10560.0,10874.0,314.0,2
Atego,Atego_13,34B,6672.0,10912.333333333336,4240.333333333336,2
Accelo,Accelo_14,34A,9249.0,11069.0,1820.0,1
Atego (ATP),Atego (ATP)_19,33B,10591.0,11087.0,496.0,2
Accelo,Accelo_30,32A,10799.0,11153.0,354.0,1
Atego,Atego_31,31B,10874.0,11188.0,314.0,2
Atego,Atego_32,30A,10890.0,11204.0,314.0,1
Atego quinta roda,Atego quinta roda_16,32C,6943.0,11354.0,4411.0,1
Atego quinta roda,Atego quinta roda_28,32B,10226.0,11409.0,1183.0,2
Atego,Atego_32,31A,11204.0,11518.0,314.0,1
Atego,Atego_33,30B,11220.0,11534.0,314.0,2
Actros,Actros_20,34A,10275.0,11538.0,1263.0,1
Actros,Actros_22,32D,9862.0,11579.0,1717.0,2
Accelo,Accelo_14,38,11069.0,11702.0,633.0,1
Atego,Atego_31,32B,11188.0,11703.0,515.0,2
Atego quinta roda,Atego quinta roda_16,33A,11354.0,11730.0,376.0,1
Atego,Atego_13,39,10912.333333333336,11817.66666666667,905.3333333333339,2
Atego,Atego_33,31B,11534.0,11848.0,314.0,2
Atego,Atego_34,30A,11550.0,11864.0,314.0,1
Atego,Atego_32,32A,11518.0,11932.0,414.0,1
Accelo,Accelo_18,32C,7297.0,12067.0,4770.0,1
Atego quinta roda,Atego quinta roda_15,34B,8355.0,12109.66666666667,3754.6666666666697,2
Atego,Atego_33,32B,11848.0,12142.0,294.0,2
Atego,Atego_34,31A,11864.0,12178.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,30B,11880.0,12194.0,314.0,2
Accelo,Accelo_18,33A,12067.0,12436.0,369.0,1
Accelo,Accelo_36,30A,12210.0,12463.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,31B,12194.0,12508.0,314.0,2
Actros,Actros_25,32D,10852.0,12567.0,1715.0,2
Atego,Atego_34,32A,12178.0,12592.0,414.0,1
Atego quinta roda,Atego quinta roda_16,34A,11730.0,12655.0,925.0,1
Actros,Actros_22,33B,11579.0,12694.0,1115.0,2
Accelo,Accelo_36,31A,12463.0,12779.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32B,12508.0,12802.0,294.0,2
Atego (ATP),Atego (ATP)_37,30B,12540.0,12866.0,326.0,2
Atego quinta roda,Atego quinta roda_15,39,12109.66666666667,13015.000000000004,905.3333333333339,2
Actros,Actros_23,32C,7920.0,13055.0,5135.0,1
Accelo,Accelo_38,30A,12870.0,13123.0,253.0,1
Accelo,Accelo_36,32A,12779.0,13133.0,354.0,1
Atego (ATP),Atego (ATP)_37,31B,12866.0,13196.0,330.0,2
Atego quinta roda,Atego quinta roda_16,38,12655.0,13288.0,633.0,1
Atego (ATP),Atego (ATP)_17,34B,9721.0,13307.000000000004,3586.0000000000036,2
Accelo,Accelo_38,31A,13123.0,13439.0,316.0,1
Actros,Actros_23,33A,13055.0,13462.0,407.0,1
Accelo,Accelo_18,34A,12436.0,13591.0,1155.0,1
Atego (ATP),Atego (ATP)_37,32B,13196.0,13753.0,557.0,2
Accelo,Accelo_38,32A,13439.0,13793.0,354.0,1
Actros,Actros_25,33B,12567.0,13809.0,1242.0,2
Atego quinta roda,Atego quinta roda_28,32D,11409.0,13933.0,2524.0,2
Actros,Actros_39,30B,13200.0,13952.0,752.0,2
Actros,Actros_23,34A,13462.0,14060.0,598.0,1
Atego quinta roda,Atego quinta roda_41,30A,13860.0,14186.0,326.0,1
Atego (ATP),Atego (ATP)_17,39,13307.000000000004,14212.333333333338,905.3333333333339,2
Accelo,Accelo_18,38,13591.0,14224.0,633.0,1
Atego quinta roda,Atego quinta roda_28,33B,13933.0,14429.0,496.0,2
Atego,Atego_42,30B,14190.0,14504.0,314.0,2
Atego (ATP),Atego (ATP)_19,34B,11087.0,14504.333333333338,3417.3333333333376,2
Actros,Actros_39,31B,13952.0,14507.0,555.0,2
Atego,Atego_31,32D,11703.0,14515.0,2812.0,2
Atego quinta roda,Atego quinta roda_41,31A,14186.0,14516.0,330.0,1
Atego (ATP),Atego (ATP)_21,32C,8593.0,14541.0,5948.0,1
Accelo,Accelo_43,30A,14520.0,14773.0,253.0,1
Atego,Atego_42,31B,14504.0,14821.0,317.0,2
Atego (ATP),Atego (ATP)_21,33A,14541.0,14917.0,376.0,1
Atego,Atego_31,33B,14515.0,15063.0,548.0,2
Accelo,Accelo_43,31A,14773.0,15089.0,316.0,1
Atego,Atego_33,32D,12142.0,15097.0,2955.0,2
Atego (ATP),Atego (ATP)_44,30B,14850.0,15176.0,326.0,2
Atego quinta roda,Atego quinta roda_41,32A,14516.0,15193.0,677.0,1
Atego,Atego_24,32C,9292.0,15243.0,5951.0,1
Atego (ATP),Atego (ATP)_19,39,14504.333333333338,15409.666666666672,905.3333333333339,2
Actros,Actros_39,32B,14507.0,15472.0,965.0,2
Atego,Atego_45,30A,15180.0,15494.0,314.0,1
Atego (ATP),Atego (ATP)_44,31B,15176.0,15506.0,330.0,2
Accelo,Accelo_43,32A,15089.0,15547.0,458.0,1
Atego,Atego_33,33B,15097.0,15645.0,548.0,2
Atego,Atego_24,33A,15243.0,15671.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32D,12802.0,15679.0,2877.0,2
Atego,Atego_42,32B,14821.0,15766.0,945.0,2
Atego,Atego_45,31A,15494.0,15808.0,314.0,1
Atego,Atego_46,30B,15510.0,15824.0,314.0,2
Atego (ATP),Atego (ATP)_21,34A,14917.0,15842.0,925.0,1
Atego,Atego_46,31B,15824.0,16138.0,314.0,2
Atego (ATP),Atego (ATP)_47,30A,15840.0,16166.0,326.0,1
Atego,Atego_45,32A,15808.0,16222.0,414.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,33B,15679.0,16227.0,548.0,2
Axor (ATP +),Axor (ATP +)_29,32C,9900.0,16231.0,6331.0,1
Atego (ATP),Atego (ATP)_44,32B,15506.0,16323.0,817.0,2
Atego (ATP),Atego (ATP)_21,38,15842.0,16475.0,633.0,1
Atego (ATP),Atego (ATP)_47,31A,16166.0,16496.0,330.0,1
Atego (ATP),Atego (ATP)_48,30B,16170.0,16496.0,326.0,2
Atego,Atego_46,32B,16138.0,16617.0,479.0,2
Axor (ATP +),Axor (ATP +)_29,33A,16231.0,16638.0,407.0,1
Accelo,Accelo_49,30A,16500.0,16753.0,253.0,1
Atego,Atego_24,34A,15671.0,16763.0,1092.0,1
Atego (ATP),Atego (ATP)_48,31B,16496.0,16826.0,330.0,2
Atego,Atego_26,32C,9952.0,16933.0,6981.0,1
Atego (ATP),Atego (ATP)_37,32D,13753.0,17045.0,3292.0,2
Accelo,Accelo_49,31A,16753.0,17069.0,316.0,1
Atego quinta roda,Atego quinta roda_50,30B,16830.0,17156.0,326.0,2
Atego (ATP),Atego (ATP)_47,32A,16496.0,17173.0,677.0,1
Axor (ATP +),Axor (ATP +)_29,34A,16638.0,17232.0,594.0,1
Actros,Actros_22,34B,12694.0,17281.333333333336,4587.333333333336,2
Atego,Atego_26,33A,16933.0,17361.0,428.0,1
Atego (ATP),Atego (ATP)_48,32B,16826.0,17383.0,557.0,2
Atego,Atego_24,38,16763.0,17396.0,633.0,1
Atego,Atego_51,30A,17160.0,17474.0,314.0,1
Atego quinta roda,Atego quinta roda_50,31B,17156.0,17486.0,330.0,2
Accelo,Accelo_49,32A,17069.0,17527.0,458.0,1
Atego (ATP),Atego (ATP)_37,33B,17045.0,17541.0,496.0,2
Atego,Atego_27,32C,10366.0,17635.0,7269.0,1
Atego,Atego_51,31A,17474.0,17788.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,30B,17490.0,17804.0,314.0,2
Actros,Actros_22,39,17281.333333333336,17989.333333333336,708.0,2
Actros,Actros_39,32D,15472.0,18033.0,2561.0,2
Atego quinta roda,Atego quinta roda_50,32B,17486.0,18043.0,557.0,2
Atego,Atego_27,33A,17635.0,18063.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,31B,17804.0,18118.0,314.0,2
Atego quinta roda,Atego quinta roda_53,30A,17820.0,18146.0,326.0,1
Atego,Atego_51,32A,17788.0,18202.0,414.0,1
Atego,Atego_26,34A,17361.0,18282.0,921.0,1
Accelo,Accelo_30,32C,11153.0,18348.0,7195.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,32B,18118.0,18412.0,294.0,2
Atego quinta roda,Atego quinta roda_53,31A,18146.0,18476.0,330.0,1
Atego (ATP),Atego (ATP)_54,30B,18150.0,18476.0,326.0,2
Atego,Atego_42,32D,15766.0,18615.0,2849.0,2
Accelo,Accelo_30,33A,18348.0,18717.0,369.0,1
Accelo,Accelo_55,30A,18480.0,18733.0,253.0,1
Atego (ATP),Atego (ATP)_54,31B,18476.0,18806.0,330.0,2
Atego,Atego_26,38,18282.0,18915.0,633.0,1
Accelo,Accelo_55,31A,18733.0,19049.0,316.0,1
Atego,Atego_32,32C,11932.0,19050.0,7118.0,1
Actros,Actros_39,33B,18033.0,19148.0,1115.0,2
Atego quinta roda,Atego quinta roda_53,32A,18476.0,19153.0,677.0,1
Atego,Atego_27,34A,18063.0,19203.0,1140.0,1
Atego (ATP),Atego (ATP)_54,32B,18806.0,19363.0,557.0,2
Atego,Atego_57,30A,19140.0,19454.0,314.0,1
Atego,Atego_32,33A,19050.0,19478.0,428.0,1
Accelo,Accelo_55,32A,19049.0,19507.0,458.0,1
Actros,Actros_56,30B,18810.0,19562.0,752.0,2
Atego,Atego_42,33B,18615.0,19696.0,1081.0,2
Accelo,Accelo_58,30A,19470.0,19723.0,253.0,1
Atego,Atego_34,32C,12592.0,19752.0,7160.0,1
Atego,Atego_57,31A,19454.0,19768.0,314.0,1
Atego,Atego_27,38,19203.0,19836.0,633.0,1
Atego (ATP),Atego (ATP)_44,32D,16323.0,19981.0,3658.0,2
Actros,Actros_25,34B,13809.0,20058.333333333336,6249.333333333336,2
Accelo,Accelo_58,31A,19723.0,20084.0,361.0,1
Actros,Actros_56,31B,19562.0,20117.0,555.0,2
Atego quinta roda,Atego quinta roda_59,30B,19800.0,20126.0,326.0,2
Accelo,Accelo_30,34A,18717.0,20139.0,1422.0,1
Atego,Atego_34,33A,19752.0,20180.0,428.0,1
Atego,Atego_57,32A,19768.0,20182.0,414.0,1
Atego,Atego_60,30A,20130.0,20444.0,314.0,1
Atego quinta roda,Atego quinta roda_59,31B,20126.0,20456.0,330.0,2
Accelo,Accelo_36,32C,13133.0,20465.0,7332.0,1
Atego (ATP),Atego (ATP)_44,33B,19981.0,20477.0,496.0,2
Accelo,Accelo_58,32A,20084.0,20536.0,452.0,1
Atego,Atego_46,32D,16617.0,20563.0,3946.0,2
Accelo,Accelo_61,30B,20460.0,20713.0,253.0,2
Atego,Atego_60,31A,20444.0,20758.0,314.0,1
Actros,Actros_25,39,20058.333333333336,20766.333333333336,708.0,2
Accelo,Accelo_30,38,20139.0,20772.0,633.0,1
Accelo,Accelo_36,33A,20465.0,20834.0,369.0,1
Accelo,Accelo_61,31B,20713.0,21029.0,316.0,2
Atego,Atego_32,34A,19478.0,21060.0,1582.0,1
Actros,Actros_56,32B,20117.0,21082.0,965.0,2
Atego,Atego_62,30A,20790.0,21104.0,314.0,1
Atego,Atego_46,33B,20563.0,21111.0,548.0,2
Atego,Atego_60,32A,20758.0,21172.0,414.0,1
Atego quinta roda,Atego quinta roda_28,34B,14429.0,21255.666666666668,6826.666666666668,2
Accelo,Accelo_63,30B,21120.0,21373.0,253.0,2
Atego,Atego_62,31A,21104.0,21418.0,314.0,1
Arocs,Arocs_40,32C,13530.0,21453.0,7923.0,1
Atego quinta roda,Atego quinta roda_59,32B,20456.0,21639.0,1183.0,2
Accelo,Accelo_63,31B,21373.0,21689.0,316.0,2
Atego,Atego_32,38,21060.0,21693.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,30A,21450.0,21764.0,314.0,1
Atego,Atego_62,32A,21418.0,21832.0,414.0,1
Arocs,Arocs_40,33A,21453.0,21860.0,407.0,1
Accelo,Accelo_61,32B,21029.0,21874.0,845.0,2
Atego (ATP),Atego (ATP)_48,32D,17383.0,21929.0,4546.0,2
Atego,Atego_34,34A,20180.0,21981.0,1801.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,31A,21764.0,22078.0,314.0,1
Atego (ATP),Atego (ATP)_65,30B,21780.0,22106.0,326.0,2
Accelo,Accelo_63,32B,21689.0,22109.0,420.0,2
Atego quinta roda,Atego quinta roda_28,39,21255.666666666668,22161.0,905.3333333333321,2
Accelo,Accelo_38,32C,13793.0,22166.0,8373.0,1
Atego (ATP),Atego (ATP)_48,33B,21929.0,22425.0,496.0,2
Atego (ATP),Atego (ATP)_65,31B,22106.0,22436.0,330.0,2
Atego quinta roda,Atego quinta roda_66,30A,22110.0,22436.0,326.0,1
Atego,Atego_31,34B,15063.0,22449.0,7386.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,32A,22078.0,22492.0,414.0,1
Accelo,Accelo_38,33A,22166.0,22535.0,369.0,1
Atego,Atego_34,38,21981.0,22614.0,633.0,1
Atego quinta roda,Atego quinta roda_66,31A,22436.0,22766.0,330.0,1
Accelo,Accelo_36,34A,20834.0,22917.0,2083.0,1
Atego (ATP),Atego (ATP)_65,32B,22436.0,22993.0,557.0,2
Atego (ATP),Atego (ATP)_68,30A,22770.0,23096.0,326.0,1
Actros,Actros_67,30B,22440.0,23192.0,752.0,2
Atego quinta roda,Atego quinta roda_50,32D,18043.0,23295.0,5252.0,2
Atego,Atego_31,39,22449.0,23354.333333333332,905.3333333333321,2
Arocs,Arocs_40,34A,21860.0,23386.0,1526.0,1
Atego,Atego_69,30A,23100.0,23414.0,314.0,1
Atego (ATP),Atego (ATP)_68,31A,23096.0,23426.0,330.0,1
Atego quinta roda,Atego quinta roda_66,32A,22766.0,23443.0,677.0,1
Accelo,Accelo_36,38,22917.0,23550.0,633.0,1
Atego,Atego_33,34B,15645.0,23642.333333333332,7997.333333333332,2
Atego quinta roda,Atego quinta roda_41,32C,15193.0,23652.0,8459.0,1
Atego,Atego_69,31A,23414.0,23740.0,326.0,1
Actros,Actros_67,31B,23192.0,23747.0,555.0,2
Atego (ATP),Atego (ATP)_70,30B,23430.0,23756.0,326.0,2
Atego quinta roda,Atego quinta roda_50,33B,23295.0,23791.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,32D,18412.0,23877.0,5465.0,2
Accelo,Accelo_71,30A,23760.0,24013.0,253.0,1
Atego quinta roda,Atego quinta roda_41,33A,23652.0,24028.0,376.0,1
Atego (ATP),Atego (ATP)_70,31B,23756.0,24086.0,330.0,2
Atego (ATP),Atego (ATP)_68,32A,23426.0,24120.0,694.0,1
Accelo,Accelo_38,34A,22535.0,24322.0,1787.0,1
Accelo,Accelo_71,31A,24013.0,24329.0,316.0,1
Accelo,Accelo_72,30B,24090.0,24343.0,253.0,2
Accelo,Accelo_43,32C,15547.0,24365.0,8818.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,33B,23877.0,24425.0,548.0,2
Atego,Atego_69,32A,23740.0,24534.0,794.0,1
Atego,Atego_33,39,23642.333333333332,24547.666666666664,905.3333333333321,2
Accelo,Accelo_72,31B,24343.0,24659.0,316.0,2
Actros,Actros_67,32B,23747.0,24712.0,965.0,2
Accelo,Accelo_43,33A,24365.0,24734.0,369.0,1
Atego,Atego_73,30A,24420.0,24734.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,34B,16227.0,24835.666666666664,8608.666666666664,2
Accelo,Accelo_71,32A,24329.0,24888.0,559.0,1
Accelo,Accelo_38,38,24322.0,24955.0,633.0,1
Atego,Atego_73,31A,24734.0,25048.0,314.0,1
Atego,Atego_45,32C,16222.0,25067.0,8845.0,1
Atego (ATP),Atego (ATP)_74,30B,24750.0,25076.0,326.0,2
Atego (ATP),Atego (ATP)_54,32D,19363.0,25243.0,5880.0,2
Atego quinta roda,Atego quinta roda_41,34A,24028.0,25247.0,1219.0,1
Atego (ATP),Atego (ATP)_70,32B,24086.0,25269.0,1183.0,2
Atego (ATP),Atego (ATP)_74,31B,25076.0,25406.0,330.0,2
Atego quinta roda,Atego quinta roda_75,30A,25080.0,25406.0,326.0,1
Atego,Atego_73,32A,25048.0,25462.0,414.0,1
Atego,Atego_45,33A,25067.0,25495.0,428.0,1
Accelo,Accelo_72,32B,24659.0,25504.0,845.0,2
Atego quinta roda,Atego quinta roda_75,31A,25406.0,25736.0,330.0,1
Atego (ATP),Atego (ATP)_54,33B,25243.0,25739.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,39,24835.666666666664,25740.999999999996,905.3333333333321,2
Atego quinta roda,Atego quinta roda_41,38,25247.0,25880.0,633.0,1
Atego (ATP),Atego (ATP)_37,34B,17541.0,26032.999999999996,8491.999999999996,2
Atego (ATP),Atego (ATP)_74,32B,25406.0,26061.0,655.0,2
Actros,Actros_76,30B,25410.0,26162.0,752.0,2
Accelo,Accelo_43,34A,24734.0,26183.0,1449.0,1
Actros,Actros_56,32D,21082.0,26231.0,5149.0,2
Accelo,Accelo_78,30A,26070.0,26323.0,253.0,1
Atego quinta roda,Atego quinta roda_75,32A,25736.0,26413.0,677.0,1
Atego (ATP),Atego (ATP)_47,32C,17173.0,26553.0,9380.0,1
Accelo,Accelo_78,31A,26323.0,26639.0,316.0,1
Actros,Actros_76,31B,26162.0,26717.0,555.0,2
Atego (ATP),Atego (ATP)_79,30B,26400.0,26726.0,326.0,2
Accelo,Accelo_43,38,26183.0,26816.0,633.0,1
Atego (ATP),Atego (ATP)_47,33A,26553.0,26929.0,376.0,1
Atego (ATP),Atego (ATP)_37,39,26032.999999999996,26938.33333333333,905.3333333333321,2
Accelo,Accelo_78,32A,26639.0,26993.0,354.0,1
Atego,Atego_80,30A,26730.0,27044.0,314.0,1
Atego (ATP),Atego (ATP)_79,31B,26726.0,27056.0,330.0,2
