modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_2,34A,1,0.0,646.0,3280.0,3926.0,646.0
Atego,Atego_10,30A,1,0.0,314.0,3630.0,3944.0,314.0
Atego,Atego_3,34B,2,0.0,646.0,3334.0,3980.0,646.0
Atego,Atego_5,33B,2,0.0,428.0,3566.0,3994.0,428.0
Atego,Atego_8,32A,1,45.0,414.0,3643.0,4057.0,414.0
Accelo,Accelo_11,30B,2,0.0,253.0,3960.0,4213.0,253.0
Accelo,Accelo_9,32B,2,0.0,354.0,3869.0,4223.0,354.0
Atego,Atego_7,32D,2,0.0,544.0,3682.0,4226.0,544.0
Atego,Atego_10,31A,1,0.0,314.0,3944.0,4258.0,314.0
Atego (ATP),Atego (ATP)_6,32C,1,0.0,815.0,3643.0,4458.0,815.0
Accelo,Accelo_11,31B,2,0.0,316.0,4213.0,4529.0,316.0
Atego,Atego_2,38,1,0.0,633.0,3926.0,4559.0,633.0
Atego,Atego_3,39,2,0.0,633.0,3980.0,4613.0,633.0
Atego,Atego_5,34B,2,0.0,646.0,3994.0,4640.0,646.0
Atego,Atego_7,33B,2,0.0,428.0,4226.0,4654.0,428.0
Atego,Atego_10,32A,1,0.0,414.0,4258.0,4672.0,414.0
Accelo,Accelo_9,32D,2,3.0,561.0,4226.0,4787.0,561.0
Atego (ATP),Atego (ATP)_6,33A,1,0.0,376.0,4458.0,4834.0,376.0
Accelo,Accelo_13,30B,2,0.0,253.0,4620.0,4873.0,253.0
Accelo,Accelo_11,32B,2,0.0,354.0,4529.0,4883.0,354.0
Atego,Atego_8,32C,1,401.0,544.0,4458.0,5002.0,544.0
Accelo,Accelo_9,33B,2,0.0,369.0,4787.0,5156.0,369.0
Accelo,Accelo_13,31B,2,0.0,316.0,4873.0,5189.0,316.0
Atego,Atego_14,30A,1,0.0,314.0,4950.0,5264.0,314.0
Atego,Atego_5,39,2,0.0,633.0,4640.0,5273.0,633.0
Atego,Atego_7,34B,2,0.0,646.0,4654.0,5300.0,646.0
Atego,Atego_8,33A,1,0.0,428.0,5002.0,5430.0,428.0
Accelo,Accelo_11,32D,2,0.0,561.0,4883.0,5444.0,561.0
Atego (ATP),Atego (ATP)_6,34A,1,0.0,650.0,4834.0,5484.0,650.0
Actros,Actros_12,32C,1,712.0,494.0,5002.0,5496.0,494.0
Accelo,Accelo_13,32B,2,0.0,354.0,5189.0,5543.0,354.0
Atego,Atego_14,31A,1,0.0,314.0,5264.0,5578.0,314.0
Atego,Atego_15,30B,2,0.0,314.0,5280.0,5594.0,314.0
Accelo,Accelo_11,33B,2,0.0,369.0,5444.0,5813.0,369.0
Actros,Actros_12,33A,1,0.0,407.0,5496.0,5903.0,407.0
Atego,Atego_15,31B,2,0.0,314.0,5594.0,5908.0,314.0
Atego,Atego_16,30A,1,0.0,314.0,5610.0,5924.0,314.0
Atego,Atego_7,39,2,0.0,633.0,5300.0,5933.0,633.0
Accelo,Accelo_9,34B,2,144.0,671.0,5300.0,5971.0,671.0
Atego,Atego_14,32A,1,0.0,414.0,5578.0,5992.0,414.0
Atego,Atego_10,32C,1,824.0,544.0,5496.0,6040.0,544.0
Accelo,Accelo_13,32D,2,0.0,561.0,5543.0,6104.0,561.0
Atego (ATP),Atego (ATP)_6,38,1,0.0,633.0,5484.0,6117.0,633.0
Atego,Atego_8,34A,1,54.0,646.0,5484.0,6130.0,646.0
Atego,Atego_16,31A,1,0.0,314.0,5924.0,6238.0,314.0
Atego (ATP),Atego (ATP)_17,30B,2,0.0,326.0,5940.0,6266.0,326.0
Atego,Atego_15,32B,2,0.0,414.0,5908.0,6322.0,414.0
Atego,Atego_10,33A,1,0.0,428.0,6040.0,6468.0,428.0
Accelo,Accelo_13,33B,2,0.0,369.0,6104.0,6473.0,369.0
Atego,Atego_14,32C,1,48.0,544.0,6040.0,6584.0,544.0
Atego,Atego_18,30A,1,0.0,314.0,6270.0,6584.0,314.0
Atego (ATP),Atego (ATP)_17,31B,2,0.0,330.0,6266.0,6596.0,330.0
Accelo,Accelo_9,39,2,0.0,633.0,5971.0,6604.0,633.0
Accelo,Accelo_11,34B,2,158.0,671.0,5971.0,6642.0,671.0
Atego,Atego_16,32A,1,0.0,414.0,6238.0,6652.0,414.0
Atego,Atego_8,38,1,0.0,633.0,6130.0,6763.0,633.0
Atego,Atego_15,32D,2,0.0,544.0,6322.0,6866.0,544.0
Atego,Atego_18,31A,1,0.0,314.0,6584.0,6898.0,314.0
Atego,Atego_19,30B,2,0.0,314.0,6600.0,6914.0,314.0
Atego,Atego_14,33A,1,0.0,428.0,6584.0,7012.0,428.0
Atego,Atego_10,34A,1,0.0,646.0,6468.0,7114.0,646.0
Atego,Atego_16,32C,1,0.0,544.0,6652.0,7196.0,544.0
Atego,Atego_19,31B,2,0.0,314.0,6914.0,7228.0,314.0
Atego (ATP),Atego (ATP)_17,32B,2,0.0,677.0,6596.0,7273.0,677.0
Accelo,Accelo_11,39,2,0.0,633.0,6642.0,7275.0,633.0
Atego,Atego_15,33B,2,0.0,428.0,6866.0,7294.0,428.0
Atego,Atego_18,32A,1,0.0,414.0,6898.0,7312.0,414.0
Accelo,Accelo_13,34B,2,169.0,671.0,6642.0,7313.0,671.0
Atego,Atego_21,30B,2,0.0,314.0,7260.0,7574.0,314.0
Atego,Atego_16,33A,1,0.0,428.0,7196.0,7624.0,428.0
Atego,Atego_19,32B,2,45.0,414.0,7273.0,7687.0,414.0
Actros,Actros_20,32C,1,266.0,494.0,7196.0,7690.0,494.0
Atego,Atego_10,38,1,0.0,633.0,7114.0,7747.0,633.0
Atego,Atego_14,34A,1,102.0,646.0,7114.0,7760.0,646.0
Atego,Atego_21,31B,2,0.0,314.0,7574.0,7888.0,314.0
Atego (ATP),Atego (ATP)_22,30A,1,0.0,326.0,7590.0,7916.0,326.0
Accelo,Accelo_13,39,2,0.0,633.0,7313.0,7946.0,633.0
Atego,Atego_15,34B,2,19.0,646.0,7313.0,7959.0,646.0
Atego (ATP),Atego (ATP)_17,32D,2,0.0,815.0,7273.0,8088.0,815.0
Actros,Actros_20,33A,1,0.0,407.0,7690.0,8097.0,407.0
Atego,Atego_18,32C,1,378.0,544.0,7690.0,8234.0,544.0
Atego,Atego_23,30B,2,0.0,314.0,7920.0,8234.0,314.0
Atego (ATP),Atego (ATP)_22,31A,1,0.0,330.0,7916.0,8246.0,330.0
Atego,Atego_21,32B,2,0.0,414.0,7888.0,8302.0,414.0
Atego,Atego_14,38,1,0.0,633.0,7760.0,8393.0,633.0
Atego,Atego_16,34A,1,136.0,646.0,7760.0,8406.0,646.0
Atego (ATP),Atego (ATP)_17,33B,2,0.0,376.0,8088.0,8464.0,376.0
Atego,Atego_23,31B,2,0.0,314.0,8234.0,8548.0,314.0
Atego,Atego_24,30A,1,0.0,314.0,8250.0,8564.0,314.0
Atego,Atego_15,39,2,0.0,633.0,7959.0,8592.0,633.0
Atego,Atego_19,32D,2,401.0,544.0,8088.0,8632.0,544.0
Atego,Atego_18,33A,1,0.0,428.0,8234.0,8662.0,428.0
Atego,Atego_24,31A,1,0.0,314.0,8564.0,8878.0,314.0
Atego (ATP),Atego (ATP)_22,32A,1,0.0,677.0,8246.0,8923.0,677.0
Atego,Atego_23,32B,2,0.0,414.0,8548.0,8962.0,414.0
Atego,Atego_16,38,1,0.0,633.0,8406.0,9039.0,633.0
Atego,Atego_19,33B,2,0.0,428.0,8632.0,9060.0,428.0
Atego (ATP),Atego (ATP)_17,34B,2,0.0,650.0,8464.0,9114.0,650.0
Accelo,Accelo_26,30A,1,0.0,253.0,8910.0,9163.0,253.0
Atego,Atego_21,32D,2,330.0,544.0,8632.0,9176.0,544.0
Atego,Atego_18,34A,1,0.0,646.0,8662.0,9308.0,646.0
Atego,Atego_24,32A,1,45.0,414.0,8923.0,9337.0,414.0
Accelo,Accelo_26,31A,1,0.0,316.0,9163.0,9479.0,316.0
Accelo,Accelo_27,30B,2,0.0,253.0,9240.0,9493.0,253.0
Atego,Atego_21,33B,2,0.0,428.0,9176.0,9604.0,428.0
Actros,Actros_25,32D,2,596.0,494.0,9176.0,9670.0,494.0
Atego (ATP),Atego (ATP)_22,32C,1,0.0,815.0,8923.0,9738.0,815.0
Atego (ATP),Atego (ATP)_17,39,2,0.0,633.0,9114.0,9747.0,633.0
Atego,Atego_19,34B,2,54.0,646.0,9114.0,9760.0,646.0
Accelo,Accelo_27,31B,2,0.0,316.0,9493.0,9809.0,316.0
Accelo,Accelo_26,32A,1,0.0,354.0,9479.0,9833.0,354.0
Atego (ATP),Atego (ATP)_28,30A,1,0.0,326.0,9570.0,9896.0,326.0
Atego,Atego_18,38,1,0.0,633.0,9308.0,9941.0,633.0
Actros,Actros_25,33B,2,0.0,407.0,9670.0,10077.0,407.0
Atego (ATP),Atego (ATP)_22,33A,1,0.0,376.0,9738.0,10114.0,376.0
Accelo,Accelo_29,30B,2,0.0,253.0,9900.0,10153.0,253.0
Accelo,Accelo_27,32B,2,0.0,354.0,9809.0,10163.0,354.0
Atego,Atego_23,32D,2,708.0,544.0,9670.0,10214.0,544.0
Atego (ATP),Atego (ATP)_28,31A,1,0.0,330.0,9896.0,10226.0,330.0
Atego,Atego_24,32C,1,401.0,544.0,9738.0,10282.0,544.0
Atego,Atego_19,39,2,0.0,633.0,9760.0,10393.0,633.0
Atego,Atego_21,34B,2,156.0,646.0,9760.0,10406.0,646.0
Accelo,Accelo_29,31B,2,0.0,316.0,10153.0,10469.0,316.0
Atego,Atego_23,33B,2,0.0,428.0,10214.0,10642.0,428.0
Atego,Atego_24,33A,1,0.0,428.0,10282.0,10710.0,428.0
Atego (ATP),Atego (ATP)_22,34A,1,0.0,650.0,10114.0,10764.0,650.0
Accelo,Accelo_27,32D,2,51.0,561.0,10214.0,10775.0,561.0
Accelo,Accelo_29,32B,2,0.0,354.0,10469.0,10823.0,354.0
Accelo,Accelo_26,32C,1,449.0,561.0,10282.0,10843.0,561.0
Atego,Atego_31,30B,2,0.0,314.0,10560.0,10874.0,314.0
Atego (ATP),Atego (ATP)_28,32A,1,0.0,677.0,10226.0,10903.0,677.0
Atego,Atego_21,39,2,0.0,633.0,10406.0,11039.0,633.0
Accelo,Accelo_27,33B,2,0.0,369.0,10775.0,11144.0,369.0
Atego,Atego_31,31B,2,0.0,314.0,10874.0,11188.0,314.0
Atego,Atego_32,30A,1,0.0,314.0,10890.0,11204.0,314.0
Accelo,Accelo_26,33A,1,0.0,369.0,10843.0,11212.0,369.0
Atego,Atego_23,34B,2,0.0,646.0,10642.0,11288.0,646.0
Actros,Actros_30,32C,1,613.0,494.0,10843.0,11337.0,494.0
Accelo,Accelo_29,32D,2,0.0,561.0,10823.0,11384.0,561.0
Atego (ATP),Atego (ATP)_22,38,1,0.0,633.0,10764.0,11397.0,633.0
Atego,Atego_24,34A,1,54.0,646.0,10764.0,11410.0,646.0
Atego,Atego_32,31A,1,0.0,314.0,11204.0,11518.0,314.0
Atego (ATP),Atego (ATP)_33,30B,2,0.0,326.0,11220.0,11546.0,326.0
Atego,Atego_31,32B,2,0.0,414.0,11188.0,11602.0,414.0
Actros,Actros_30,33A,1,0.0,407.0,11337.0,11744.0,407.0
Accelo,Accelo_29,33B,2,0.0,369.0,11384.0,11753.0,369.0
Accelo,Accelo_34,30A,1,0.0,253.0,11550.0,11803.0,253.0
Atego (ATP),Atego (ATP)_33,31B,2,0.0,330.0,11546.0,11876.0,330.0
Atego,Atego_23,39,2,0.0,633.0,11288.0,11921.0,633.0
Atego,Atego_32,32A,1,0.0,414.0,11518.0,11932.0,414.0
Accelo,Accelo_27,34B,2,144.0,671.0,11288.0,11959.0,671.0
Atego,Atego_24,38,1,0.0,633.0,11410.0,12043.0,633.0
Accelo,Accelo_26,34A,1,198.0,671.0,11410.0,12081.0,671.0
Accelo,Accelo_34,31A,1,0.0,316.0,11803.0,12119.0,316.0
Accelo,Accelo_35,30B,2,0.0,253.0,11880.0,12133.0,253.0
Atego,Atego_31,32D,2,0.0,544.0,11602.0,12146.0,544.0
Atego (ATP),Atego (ATP)_28,32C,1,434.0,815.0,11337.0,12152.0,815.0
Accelo,Accelo_35,31B,2,0.0,316.0,12133.0,12449.0,316.0
Accelo,Accelo_34,32A,1,0.0,354.0,12119.0,12473.0,354.0
Atego,Atego_36,30A,1,0.0,314.0,12210.0,12524.0,314.0
Atego (ATP),Atego (ATP)_28,33A,1,0.0,376.0,12152.0,12528.0,376.0
Atego (ATP),Atego (ATP)_33,32B,2,0.0,677.0,11876.0,12553.0,677.0
Atego,Atego_31,33B,2,0.0,428.0,12146.0,12574.0,428.0
Accelo,Accelo_27,39,2,0.0,633.0,11959.0,12592.0,633.0
Accelo,Accelo_29,34B,2,206.0,671.0,11959.0,12630.0,671.0
Atego,Atego_32,32C,1,220.0,544.0,12152.0,12696.0,544.0
Accelo,Accelo_26,38,1,0.0,633.0,12081.0,12714.0,633.0
Atego,Atego_36,31A,1,0.0,314.0,12524.0,12838.0,314.0
Atego,Atego_37,30B,2,0.0,314.0,12540.0,12854.0,314.0
Accelo,Accelo_35,32B,2,104.0,354.0,12553.0,12907.0,354.0
Atego,Atego_32,33A,1,0.0,428.0,12696.0,13124.0,428.0
Atego,Atego_37,31B,2,0.0,314.0,12854.0,13168.0,314.0
Atego (ATP),Atego (ATP)_28,34A,1,0.0,650.0,12528.0,13178.0,650.0
Atego,Atego_38,30A,1,0.0,314.0,12870.0,13184.0,314.0
Atego,Atego_36,32A,1,0.0,414.0,12838.0,13252.0,414.0
Accelo,Accelo_34,32C,1,223.0,561.0,12696.0,13257.0,561.0
Accelo,Accelo_29,39,2,0.0,633.0,12630.0,13263.0,633.0
Atego,Atego_31,34B,2,56.0,646.0,12630.0,13276.0,646.0
Atego (ATP),Atego (ATP)_33,32D,2,0.0,815.0,12553.0,13368.0,815.0
Atego,Atego_38,31A,1,0.0,314.0,13184.0,13498.0,314.0
Atego (ATP),Atego (ATP)_39,30B,2,0.0,326.0,13200.0,13526.0,326.0
Atego,Atego_37,32B,2,0.0,414.0,13168.0,13582.0,414.0
Accelo,Accelo_34,33A,1,0.0,369.0,13257.0,13626.0,369.0
Atego (ATP),Atego (ATP)_33,33B,2,0.0,376.0,13368.0,13744.0,376.0
Atego,Atego_36,32C,1,5.0,544.0,13257.0,13801.0,544.0
Atego (ATP),Atego (ATP)_28,38,1,0.0,633.0,13178.0,13811.0,633.0
Atego,Atego_32,34A,1,54.0,646.0,13178.0,13824.0,646.0
Atego,Atego_40,30A,1,0.0,314.0,13530.0,13844.0,314.0
Atego (ATP),Atego (ATP)_39,31B,2,0.0,330.0,13526.0,13856.0,330.0
Atego,Atego_31,39,2,0.0,633.0,13276.0,13909.0,633.0
Atego,Atego_38,32A,1,0.0,414.0,13498.0,13912.0,414.0
Accelo,Accelo_35,32D,2,461.0,561.0,13368.0,13929.0,561.0
Accelo,Accelo_41,30B,2,0.0,253.0,13860.0,14113.0,253.0
Atego,Atego_40,31A,1,0.0,314.0,13844.0,14158.0,314.0
Atego,Atego_36,33A,1,0.0,428.0,13801.0,14229.0,428.0
Accelo,Accelo_35,33B,2,0.0,369.0,13929.0,14298.0,369.0
Atego (ATP),Atego (ATP)_33,34B,2,0.0,650.0,13744.0,14394.0,650.0
Accelo,Accelo_41,31B,2,0.0,316.0,14113.0,14429.0,316.0
Atego,Atego_38,32C,1,0.0,544.0,13912.0,14456.0,544.0
Atego,Atego_32,38,1,0.0,633.0,13824.0,14457.0,633.0
Atego,Atego_37,32D,2,347.0,544.0,13929.0,14473.0,544.0
Accelo,Accelo_34,34A,1,198.0,671.0,13824.0,14495.0,671.0
Atego (ATP),Atego (ATP)_42,30A,1,0.0,326.0,14190.0,14516.0,326.0
Atego (ATP),Atego (ATP)_39,32B,2,0.0,677.0,13856.0,14533.0,677.0
Atego,Atego_40,32A,1,0.0,414.0,14158.0,14572.0,414.0
Atego,Atego_43,30B,2,0.0,314.0,14520.0,14834.0,314.0
Atego (ATP),Atego (ATP)_42,31A,1,0.0,330.0,14516.0,14846.0,330.0
Atego,Atego_38,33A,1,0.0,428.0,14456.0,14884.0,428.0
Accelo,Accelo_41,32B,2,104.0,354.0,14533.0,14887.0,354.0
Atego,Atego_37,33B,2,0.0,428.0,14473.0,14901.0,428.0
Atego (ATP),Atego (ATP)_33,39,2,0.0,633.0,14394.0,15027.0,633.0
Accelo,Accelo_35,34B,2,96.0,671.0,14394.0,15065.0,671.0
Atego,Atego_40,32C,1,0.0,544.0,14572.0,15116.0,544.0
Accelo,Accelo_34,38,1,0.0,633.0,14495.0,15128.0,633.0
Atego,Atego_36,34A,1,266.0,646.0,14495.0,15141.0,646.0
Atego,Atego_43,31B,2,0.0,314.0,14834.0,15148.0,314.0
Atego,Atego_44,30A,1,0.0,314.0,14850.0,15164.0,314.0
Atego (ATP),Atego (ATP)_39,32D,2,0.0,815.0,14533.0,15348.0,815.0
Atego,Atego_44,31A,1,0.0,314.0,15164.0,15478.0,314.0
Atego (ATP),Atego (ATP)_42,32A,1,0.0,677.0,14846.0,15523.0,677.0
Atego,Atego_40,33A,1,0.0,428.0,15116.0,15544.0,428.0
Atego,Atego_43,32B,2,0.0,414.0,15148.0,15562.0,414.0
Accelo,Accelo_35,39,2,0.0,633.0,15065.0,15698.0,633.0
Atego,Atego_37,34B,2,164.0,646.0,15065.0,15711.0,646.0
Atego (ATP),Atego (ATP)_39,33B,2,0.0,376.0,15348.0,15724.0,376.0
Atego,Atego_36,38,1,0.0,633.0,15141.0,15774.0,633.0
Atego,Atego_38,34A,1,257.0,646.0,15141.0,15787.0,646.0
Atego,Atego_46,30A,1,0.0,314.0,15510.0,15824.0,314.0
Accelo,Accelo_41,32D,2,461.0,561.0,15348.0,15909.0,561.0
Atego,Atego_44,32A,1,45.0,414.0,15523.0,15937.0,414.0
Accelo,Accelo_47,30B,2,0.0,253.0,15840.0,16093.0,253.0
Atego,Atego_46,31A,1,0.0,314.0,15824.0,16138.0,314.0
Accelo,Accelo_41,33B,2,0.0,369.0,15909.0,16278.0,369.0
Atego (ATP),Atego (ATP)_42,32C,1,0.0,815.0,15523.0,16338.0,815.0
Atego,Atego_37,39,2,0.0,633.0,15711.0,16344.0,633.0
Atego (ATP),Atego (ATP)_39,34B,2,0.0,650.0,15724.0,16374.0,650.0
Actros,Actros_45,32D,2,729.0,494.0,15909.0,16403.0,494.0
Accelo,Accelo_47,31B,2,0.0,316.0,16093.0,16409.0,316.0
Atego,Atego_38,38,1,0.0,633.0,15787.0,16420.0,633.0
Accelo,Accelo_48,30A,1,0.0,253.0,16170.0,16423.0,253.0
Atego,Atego_40,34A,1,243.0,646.0,15787.0,16433.0,646.0
Atego,Atego_46,32A,1,0.0,414.0,16138.0,16552.0,414.0
Atego (ATP),Atego (ATP)_42,33A,1,0.0,376.0,16338.0,16714.0,376.0
Accelo,Accelo_48,31A,1,0.0,316.0,16423.0,16739.0,316.0
Accelo,Accelo_47,32B,2,0.0,354.0,16409.0,16763.0,354.0
Actros,Actros_45,33B,2,0.0,407.0,16403.0,16810.0,407.0
Atego (ATP),Atego (ATP)_49,30B,2,0.0,326.0,16500.0,16826.0,326.0
Atego,Atego_44,32C,1,401.0,544.0,16338.0,16882.0,544.0
Atego,Atego_43,32D,2,841.0,544.0,16403.0,16947.0,544.0
Atego (ATP),Atego (ATP)_39,39,2,0.0,633.0,16374.0,17007.0,633.0
Accelo,Accelo_41,34B,2,96.0,671.0,16374.0,17045.0,671.0
Atego,Atego_40,38,1,0.0,633.0,16433.0,17066.0,633.0
Accelo,Accelo_50,30A,1,0.0,253.0,16830.0,17083.0,253.0
Accelo,Accelo_48,32A,1,0.0,354.0,16739.0,17093.0,354.0
Atego (ATP),Atego (ATP)_49,31B,2,0.0,330.0,16826.0,17156.0,330.0
Atego,Atego_44,33A,1,0.0,428.0,16882.0,17310.0,428.0
Atego (ATP),Atego (ATP)_42,34A,1,0.0,650.0,16714.0,17364.0,650.0
Atego,Atego_43,33B,2,0.0,428.0,16947.0,17375.0,428.0
Accelo,Accelo_50,31A,1,0.0,316.0,17083.0,17399.0,316.0
Atego,Atego_46,32C,1,330.0,544.0,16882.0,17426.0,544.0
Atego,Atego_51,30B,2,0.0,314.0,17160.0,17474.0,314.0
Accelo,Accelo_47,32D,2,184.0,561.0,16947.0,17508.0,561.0
Accelo,Accelo_41,39,2,0.0,633.0,17045.0,17678.0,633.0
Accelo,Accelo_52,30A,1,0.0,253.0,17490.0,17743.0,253.0
Accelo,Accelo_50,32A,1,0.0,354.0,17399.0,17753.0,354.0
Atego,Atego_51,31B,2,0.0,314.0,17474.0,17788.0,314.0
Atego (ATP),Atego (ATP)_49,32B,2,0.0,677.0,17156.0,17833.0,677.0
Atego,Atego_46,33A,1,0.0,428.0,17426.0,17854.0,428.0
Accelo,Accelo_47,33B,2,0.0,369.0,17508.0,17877.0,369.0
Accelo,Accelo_48,32C,1,333.0,561.0,17426.0,17987.0,561.0
Atego (ATP),Atego (ATP)_42,38,1,0.0,633.0,17364.0,17997.0,633.0
Atego,Atego_44,34A,1,54.0,646.0,17364.0,18010.0,646.0
Atego,Atego_43,34B,2,0.0,646.0,17375.0,18021.0,646.0
Accelo,Accelo_52,31A,1,0.0,316.0,17743.0,18059.0,316.0
Accelo,Accelo_53,30B,2,0.0,253.0,17820.0,18073.0,253.0
Atego,Atego_51,32B,2,45.0,414.0,17833.0,18247.0,414.0
Accelo,Accelo_48,33A,1,0.0,369.0,17987.0,18356.0,369.0
Accelo,Accelo_53,31B,2,0.0,316.0,18073.0,18389.0,316.0
Accelo,Accelo_52,32A,1,0.0,354.0,18059.0,18413.0,354.0
Atego (ATP),Atego (ATP)_54,30A,1,0.0,326.0,18150.0,18476.0,326.0
Accelo,Accelo_50,32C,1,234.0,561.0,17987.0,18548.0,561.0
Atego,Atego_44,38,1,0.0,633.0,18010.0,18643.0,633.0
Atego (ATP),Atego (ATP)_49,32D,2,0.0,815.0,17833.0,18648.0,815.0
Atego,Atego_43,39,2,0.0,633.0,18021.0,18654.0,633.0
Atego,Atego_46,34A,1,156.0,646.0,18010.0,18656.0,646.0
Accelo,Accelo_47,34B,2,144.0,671.0,18021.0,18692.0,671.0
Accelo,Accelo_53,32B,2,0.0,354.0,18389.0,18743.0,354.0
Atego,Atego_55,30B,2,0.0,314.0,18480.0,18794.0,314.0
Atego (ATP),Atego (ATP)_54,31A,1,0.0,330.0,18476.0,18806.0,330.0
Accelo,Accelo_50,33A,1,0.0,369.0,18548.0,18917.0,369.0
Atego (ATP),Atego (ATP)_49,33B,2,0.0,376.0,18648.0,19024.0,376.0
Atego,Atego_55,31B,2,0.0,314.0,18794.0,19108.0,314.0
Accelo,Accelo_52,32C,1,135.0,561.0,18548.0,19109.0,561.0
Atego,Atego_56,30A,1,0.0,314.0,18810.0,19124.0,314.0
Atego,Atego_51,32D,2,401.0,544.0,18648.0,19192.0,544.0
Atego,Atego_46,38,1,0.0,633.0,18656.0,19289.0,633.0
Accelo,Accelo_47,39,2,0.0,633.0,18692.0,19325.0,633.0
Accelo,Accelo_48,34A,1,300.0,671.0,18656.0,19327.0,671.0
Atego,Atego_56,31A,1,0.0,314.0,19124.0,19438.0,314.0
Accelo,Accelo_52,33A,1,0.0,369.0,19109.0,19478.0,369.0
Atego (ATP),Atego (ATP)_54,32A,1,0.0,677.0,18806.0,19483.0,677.0
Atego,Atego_55,32B,2,0.0,414.0,19108.0,19522.0,414.0
Atego,Atego_51,33B,2,0.0,428.0,19192.0,19620.0,428.0
Atego (ATP),Atego (ATP)_49,34B,2,0.0,650.0,19024.0,19674.0,650.0
Accelo,Accelo_58,30A,1,0.0,253.0,19470.0,19723.0,253.0
Accelo,Accelo_53,32D,2,449.0,561.0,19192.0,19753.0,561.0
Atego,Atego_56,32A,1,45.0,414.0,19483.0,19897.0,414.0
Accelo,Accelo_48,38,1,0.0,633.0,19327.0,19960.0,633.0
Accelo,Accelo_50,34A,1,410.0,671.0,19327.0,19998.0,671.0
Accelo,Accelo_58,31A,1,0.0,316.0,19723.0,20039.0,316.0
Accelo,Accelo_53,33B,2,0.0,369.0,19753.0,20122.0,369.0
Atego (ATP),Atego (ATP)_59,30B,2,0.0,326.0,19800.0,20126.0,326.0
Actros,Actros_57,32D,2,613.0,494.0,19753.0,20247.0,494.0
Atego (ATP),Atego (ATP)_54,32C,1,0.0,815.0,19483.0,20298.0,815.0
Atego (ATP),Atego (ATP)_49,39,2,0.0,633.0,19674.0,20307.0,633.0
Atego,Atego_51,34B,2,54.0,646.0,19674.0,20320.0,646.0
Accelo,Accelo_58,32A,1,0.0,354.0,20039.0,20393.0,354.0
