modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_27,32D,8081.0,9868.0,1787.0,2
Actros,Actros_25,32C,6600.0,9977.0,3377.0,1
Accelo,Accelo_13,38,9380.0,10013.0,633.0,1
Atego (ATP),Atego (ATP)_33,32B,9566.0,10123.0,557.0,2
Accelo,Accelo_35,31B,9823.0,10139.0,316.0,2
Accelo,Accelo_34,32A,9809.0,10163.0,354.0,1
Atego,Atego_36,30A,9900.0,10214.0,314.0,1
Atego,Atego_15,34A,8715.0,10301.0,1586.0,1
Atego,Atego_24,33B,9274.0,10355.0,1081.0,2
Accelo,Accelo_35,32B,10139.0,10374.0,235.0,2
Actros,Actros_25,33A,9977.0,10384.0,407.0,1
Accelo,Accelo_29,32D,8724.0,10462.0,1738.0,2
Atego,Atego_36,31A,10214.0,10528.0,314.0,1
Atego,Atego_37,30B,10230.0,10544.0,314.0,2
Atego,Atego_8,39,9665.333333333334,10570.666666666668,905.3333333333339,2
Atego,Atego_21,32C,6652.0,10679.0,4027.0,1
Accelo,Accelo_27,33B,9868.0,10843.0,975.0,2
Atego,Atego_37,31B,10544.0,10858.0,314.0,2
Accelo,Accelo_11,34B,6731.0,10871.666666666668,4140.666666666668,2
Atego (ATP),Atego (ATP)_39,30A,10560.0,10886.0,326.0,1
Atego,Atego_15,38,10301.0,10934.0,633.0,1
Atego,Atego_36,32A,10528.0,10942.0,414.0,1
Atego,Atego_21,33A,10679.0,11107.0,428.0,1
Accelo,Accelo_41,30B,10890.0,11143.0,253.0,2
Atego,Atego_37,32B,10858.0,11152.0,294.0,2
Atego (ATP),Atego (ATP)_39,31A,10886.0,11216.0,330.0,1
Atego,Atego_19,34A,9417.0,11222.0,1805.0,1
Accelo,Accelo_29,33B,10462.0,11331.0,869.0,2
Accelo,Accelo_41,31B,11143.0,11459.0,316.0,2
Atego (ATP),Atego (ATP)_42,30A,11220.0,11546.0,326.0,1
Actros,Actros_25,34A,10384.0,11691.0,1307.0,1
Accelo,Accelo_41,32B,11459.0,11694.0,235.0,2
Accelo,Accelo_11,39,10871.666666666668,11775.000000000002,903.3333333333339,2
Atego (ATP),Atego (ATP)_33,32D,10123.0,11828.0,1705.0,2
Atego,Atego_19,38,11222.0,11855.0,633.0,1
Atego,Atego_44,30B,11550.0,11864.0,314.0,2
Atego (ATP),Atego (ATP)_42,31A,11546.0,11876.0,330.0,1
Atego (ATP),Atego (ATP)_39,32A,11216.0,11893.0,677.0,1
Atego,Atego_14,34B,7279.0,12065.000000000002,4786.000000000002,2
Atego (ATP),Atego (ATP)_22,32C,7329.0,12165.0,4836.0,1
Atego,Atego_44,31B,11864.0,12178.0,314.0,2
Atego (ATP),Atego (ATP)_33,33B,11828.0,12324.0,496.0,2
Accelo,Accelo_35,32D,10374.0,12422.0,2048.0,2
Accelo,Accelo_47,30A,12210.0,12463.0,253.0,1
Atego,Atego_44,32B,12178.0,12472.0,294.0,2
Atego (ATP),Atego (ATP)_22,33A,12165.0,12541.0,376.0,1
Atego (ATP),Atego (ATP)_42,32A,11876.0,12570.0,694.0,1
Atego,Atego_21,34A,11107.0,12612.0,1505.0,1
Accelo,Accelo_47,31A,12463.0,12779.0,316.0,1
Accelo,Accelo_48,30B,12540.0,12793.0,253.0,2
Accelo,Accelo_26,32C,7853.0,12878.0,5025.0,1
Accelo,Accelo_35,33B,12422.0,12910.0,488.0,2
Atego,Atego_14,39,12065.000000000002,12970.333333333336,905.3333333333339,2
Atego,Atego_37,32D,11152.0,13004.0,1852.0,2
Accelo,Accelo_48,31B,12793.0,13109.0,316.0,2
Accelo,Accelo_47,32A,12779.0,13133.0,354.0,1
Atego (ATP),Atego (ATP)_49,30A,12870.0,13196.0,326.0,1
Atego,Atego_21,38,12612.0,13245.0,633.0,1
Accelo,Accelo_26,33A,12878.0,13247.0,369.0,1
Atego (ATP),Atego (ATP)_17,34B,8200.0,13262.333333333336,5062.333333333336,2
Accelo,Accelo_48,32B,13109.0,13344.0,235.0,2
Accelo,Accelo_50,30B,13200.0,13453.0,253.0,2
Atego (ATP),Atego (ATP)_49,31A,13196.0,13526.0,330.0,1
Atego (ATP),Atego (ATP)_22,34A,12541.0,13537.0,996.0,1
Atego,Atego_37,33B,13004.0,13552.0,548.0,2
Accelo,Accelo_41,32D,11694.0,13598.0,1904.0,2
Accelo,Accelo_50,31B,13453.0,13769.0,316.0,2
Accelo,Accelo_52,30A,13530.0,13783.0,253.0,1
Actros,Actros_30,32C,8250.0,13866.0,5616.0,1
Accelo,Accelo_50,32B,13769.0,14004.0,235.0,2
Accelo,Accelo_41,33B,13598.0,14086.0,488.0,2
Accelo,Accelo_52,31A,13783.0,14099.0,316.0,1
Accelo,Accelo_53,30B,13860.0,14113.0,253.0,2
Atego (ATP),Atego (ATP)_17,39,13262.333333333336,14167.66666666667,905.3333333333339,2
Atego (ATP),Atego (ATP)_22,38,13537.0,14170.0,633.0,1
Atego,Atego_44,32D,12472.0,14180.0,1708.0,2
Atego (ATP),Atego (ATP)_49,32A,13526.0,14203.0,677.0,1
Actros,Actros_30,33A,13866.0,14273.0,407.0,1
Accelo,Accelo_53,31B,14113.0,14429.0,316.0,2
Accelo,Accelo_26,34A,13247.0,14473.0,1226.0,1
Atego (ATP),Atego (ATP)_54,30A,14190.0,14516.0,326.0,1
Accelo,Accelo_52,32A,14099.0,14557.0,458.0,1
Accelo,Accelo_53,32B,14429.0,14664.0,235.0,2
Atego,Atego_44,33B,14180.0,14728.0,548.0,2
Accelo,Accelo_48,32D,13344.0,14774.0,1430.0,2
Atego,Atego_55,30B,14520.0,14834.0,314.0,2
Atego (ATP),Atego (ATP)_54,31A,14516.0,14846.0,330.0,1
Actros,Actros_30,34A,14273.0,14942.0,669.0,1
Accelo,Accelo_26,38,14473.0,15106.0,633.0,1
Atego,Atego_55,31B,14834.0,15148.0,314.0,2
Atego,Atego_56,30A,14850.0,15164.0,314.0,1
Accelo,Accelo_48,33B,14774.0,15262.0,488.0,2
Atego (ATP),Atego (ATP)_28,32C,8923.0,15352.0,6429.0,1
Accelo,Accelo_50,32D,14004.0,15368.0,1364.0,2
Atego,Atego_55,32B,15148.0,15442.0,294.0,2
Atego,Atego_56,31A,15164.0,15478.0,314.0,1
Atego (ATP),Atego (ATP)_54,32A,14846.0,15523.0,677.0,1
Atego (ATP),Atego (ATP)_28,33A,15352.0,15728.0,376.0,1
Accelo,Accelo_58,30A,15510.0,15763.0,253.0,1
Accelo,Accelo_50,33B,15368.0,15856.0,488.0,2
Actros,Actros_57,30B,15180.0,15932.0,752.0,2
Atego,Atego_56,32A,15478.0,15937.0,459.0,1
Accelo,Accelo_53,32D,14664.0,15962.0,1298.0,2
Actros,Actros_20,34B,9807.0,16039.333333333336,6232.333333333336,2
Atego,Atego_32,32C,9622.0,16054.0,6432.0,1
Accelo,Accelo_58,31A,15763.0,16079.0,316.0,1
Atego (ATP),Atego (ATP)_59,30A,15840.0,16166.0,326.0,1
Accelo,Accelo_58,32A,16079.0,16433.0,354.0,1
Accelo,Accelo_53,33B,15962.0,16450.0,488.0,2
Atego,Atego_32,33A,16054.0,16482.0,428.0,1
Atego,Atego_60,30B,16170.0,16484.0,314.0,2
Actros,Actros_57,31B,15932.0,16487.0,555.0,2
Atego (ATP),Atego (ATP)_59,31A,16166.0,16496.0,330.0,1
Atego,Atego_55,32D,15442.0,16544.0,1102.0,2
Atego (ATP),Atego (ATP)_28,34A,15728.0,16653.0,925.0,1
Actros,Actros_20,39,16039.333333333336,16747.333333333336,708.0,2
Accelo,Accelo_34,32C,10163.0,16767.0,6604.0,1
Atego,Atego_60,31B,16484.0,16801.0,317.0,2
Atego,Atego_55,33B,16544.0,17092.0,548.0,2
Accelo,Accelo_34,33A,16767.0,17136.0,369.0,1
Atego,Atego_62,30A,16830.0,17144.0,314.0,1
Atego (ATP),Atego (ATP)_59,32A,16496.0,17173.0,677.0,1
Atego,Atego_24,34B,10355.0,17232.666666666668,6877.666666666668,2
Atego (ATP),Atego (ATP)_28,38,16653.0,17286.0,633.0,1
Actros,Actros_57,32B,16487.0,17452.0,965.0,2
Atego,Atego_62,31A,17144.0,17458.0,314.0,1
Atego,Atego_36,32C,10942.0,17469.0,6527.0,1
Atego (ATP),Atego (ATP)_63,30B,17160.0,17486.0,326.0,2
Atego,Atego_32,34A,16482.0,17574.0,1092.0,1
Atego,Atego_60,32B,16801.0,17746.0,945.0,2
Atego (ATP),Atego (ATP)_63,31B,17486.0,17816.0,330.0,2
Atego,Atego_62,32A,17458.0,17872.0,414.0,1
Atego,Atego_36,33A,17469.0,17897.0,428.0,1
Atego,Atego_66,30A,17820.0,18134.0,314.0,1
Atego,Atego_24,39,17232.666666666668,18138.0,905.3333333333321,2
Atego,Atego_32,38,17574.0,18207.0,633.0,1
Atego (ATP),Atego (ATP)_63,32B,17816.0,18373.0,557.0,2
Accelo,Accelo_27,34B,10843.0,18439.0,7596.0,2
Actros,Actros_57,32D,17452.0,18440.0,988.0,2
Atego,Atego_66,31A,18134.0,18448.0,314.0,1
Actros,Actros_45,32C,11880.0,18457.0,6577.0,1
Atego,Atego_67,30B,18150.0,18464.0,314.0,2
Accelo,Accelo_34,34A,17136.0,18510.0,1374.0,1
Atego,Atego_67,31B,18464.0,18778.0,314.0,2
Atego (ATP),Atego (ATP)_68,30A,18480.0,18806.0,326.0,1
Atego,Atego_66,32A,18448.0,18862.0,414.0,1
Actros,Actros_45,33A,18457.0,18864.0,407.0,1
Atego,Atego_60,32D,17746.0,19022.0,1276.0,2
Atego,Atego_67,32B,18778.0,19072.0,294.0,2
Atego (ATP),Atego (ATP)_68,31A,18806.0,19136.0,330.0,1
Accelo,Accelo_34,38,18510.0,19143.0,633.0,1
Accelo,Accelo_27,39,18439.0,19342.333333333332,903.3333333333321,2
Accelo,Accelo_70,30A,19140.0,19393.0,253.0,1
Atego,Atego_36,34A,17897.0,19431.0,1534.0,1
Actros,Actros_57,33B,18440.0,19555.0,1115.0,2
Actros,Actros_69,30B,18810.0,19562.0,752.0,2
Accelo,Accelo_29,34B,11331.0,19645.333333333332,8314.333333333332,2
Accelo,Accelo_70,31A,19393.0,19709.0,316.0,1
Atego,Atego_71,30A,19470.0,19784.0,314.0,1
Atego (ATP),Atego (ATP)_68,32A,19136.0,19813.0,677.0,1
Actros,Actros_45,34A,18864.0,19900.0,1036.0,1
Atego (ATP),Atego (ATP)_39,32C,11893.0,19943.0,8050.0,1
Atego,Atego_36,38,19431.0,20064.0,633.0,1
Atego,Atego_71,31A,19784.0,20098.0,314.0,1
Atego,Atego_60,33B,19022.0,20103.0,1081.0,2
Actros,Actros_69,31B,19562.0,20117.0,555.0,2
Accelo,Accelo_70,32A,19709.0,20167.0,458.0,1
Atego (ATP),Atego (ATP)_39,33A,19943.0,20319.0,376.0,1
Accelo,Accelo_73,30A,20130.0,20383.0,253.0,1
Atego (ATP),Atego (ATP)_63,32D,18373.0,20388.0,2015.0,2
Accelo,Accelo_29,39,19645.333333333332,20548.666666666664,903.3333333333321,2
Actros,Actros_72,30B,19800.0,20552.0,752.0,2
Atego,Atego_71,32A,20098.0,20581.0,483.0,1
Accelo,Accelo_73,31A,20383.0,20699.0,316.0,1
Atego,Atego_75,30A,20460.0,20774.0,314.0,1
Atego (ATP),Atego (ATP)_33,34B,12324.0,20842.666666666664,8518.666666666664,2
Atego (ATP),Atego (ATP)_63,33B,20388.0,20884.0,496.0,2
Atego,Atego_67,32D,19072.0,20970.0,1898.0,2
Accelo,Accelo_73,32A,20699.0,21053.0,354.0,1
Actros,Actros_69,32B,20117.0,21082.0,965.0,2
Atego,Atego_75,31A,20774.0,21088.0,314.0,1
Atego,Atego_76,30B,20790.0,21104.0,314.0,2
Actros,Actros_72,31B,20552.0,21107.0,555.0,2
Atego (ATP),Atego (ATP)_39,34A,20319.0,21244.0,925.0,1
Atego,Atego_76,31B,21104.0,21421.0,317.0,2
Atego (ATP),Atego (ATP)_42,32C,12570.0,21429.0,8859.0,1
Atego,Atego_78,30A,21120.0,21434.0,314.0,1
Atego,Atego_75,32A,21088.0,21502.0,414.0,1
Atego,Atego_67,33B,20970.0,21518.0,548.0,2
Atego (ATP),Atego (ATP)_33,39,20842.666666666664,21747.999999999996,905.3333333333321,2
Atego,Atego_78,31A,21434.0,21748.0,314.0,1
Atego,Atego_79,30B,21450.0,21764.0,314.0,2
Atego (ATP),Atego (ATP)_42,33A,21429.0,21805.0,376.0,1
Atego (ATP),Atego (ATP)_39,38,21244.0,21877.0,633.0,1
Accelo,Accelo_35,34B,12910.0,22048.999999999996,9138.999999999996,2
Actros,Actros_69,32D,21082.0,22070.0,988.0,2
Actros,Actros_72,32B,21107.0,22072.0,965.0,2
Atego,Atego_79,31B,21764.0,22078.0,314.0,2
Atego (ATP),Atego (ATP)_80,30A,21780.0,22106.0,326.0,1
Accelo,Accelo_47,32C,13133.0,22142.0,9009.0,1
Atego,Atego_78,32A,21748.0,22162.0,414.0,1
Atego,Atego_76,32B,21421.0,22366.0,945.0,2
Atego,Atego_82,30B,22110.0,22424.0,314.0,2
Atego (ATP),Atego (ATP)_80,31A,22106.0,22436.0,330.0,1
Accelo,Accelo_47,33A,22142.0,22511.0,369.0,1
Atego,Atego_79,32B,22078.0,22660.0,582.0,2
Atego (ATP),Atego (ATP)_42,34A,21805.0,22730.0,925.0,1
Atego,Atego_82,31B,22424.0,22738.0,314.0,2
Atego (ATP),Atego (ATP)_83,30A,22440.0,22766.0,326.0,1
Accelo,Accelo_35,39,22048.999999999996,22952.33333333333,903.3333333333321,2
Atego,Atego_82,32B,22738.0,23032.0,294.0,2
Actros,Actros_72,32D,22072.0,23060.0,988.0,2
Atego,Atego_84,30B,22770.0,23084.0,314.0,2
Atego (ATP),Atego (ATP)_83,31A,22766.0,23096.0,330.0,1
Atego (ATP),Atego (ATP)_80,32A,22436.0,23113.0,677.0,1
Actros,Actros_69,33B,22070.0,23185.0,1115.0,2
Atego,Atego_37,34B,13552.0,23242.33333333333,9690.333333333328,2
Atego (ATP),Atego (ATP)_42,38,22730.0,23363.0,633.0,1
Atego,Atego_84,31B,23084.0,23398.0,314.0,2
Atego,Atego_85,30A,23100.0,23414.0,314.0,1
Atego (ATP),Atego (ATP)_49,32C,14203.0,23628.0,9425.0,1
Atego,Atego_76,32D,22366.0,23642.0,1276.0,2
Accelo,Accelo_47,34A,22511.0,23666.0,1155.0,1
Accelo,Accelo_86,30B,23430.0,23683.0,253.0,2
Atego,Atego_84,32B,23398.0,23692.0,294.0,2
Atego,Atego_85,31A,23414.0,23728.0,314.0,1
Atego (ATP),Atego (ATP)_83,32A,23096.0,23790.0,694.0,1
Accelo,Accelo_86,31B,23683.0,23999.0,316.0,2
Atego (ATP),Atego (ATP)_49,33A,23628.0,24004.0,376.0,1
Atego (ATP),Atego (ATP)_87,30A,23760.0,24086.0,326.0,1
Atego,Atego_37,39,23242.33333333333,24147.66666666666,905.3333333333321,2
Atego,Atego_85,32A,23728.0,24204.0,476.0,1
Atego,Atego_79,32D,22660.0,24224.0,1564.0,2
Accelo,Accelo_86,32B,23999.0,24234.0,235.0,2
Accelo,Accelo_47,38,23666.0,24299.0,633.0,1
Actros,Actros_72,33B,23060.0,24300.0,1240.0,2
Accelo,Accelo_52,32C,14557.0,24341.0,9784.0,1
Atego (ATP),Atego (ATP)_87,31A,24086.0,24416.0,330.0,1
Accelo,Accelo_41,34B,14086.0,24448.66666666666,10362.66666666666,2
Accelo,Accelo_52,33A,24341.0,24710.0,369.0,1
Atego,Atego_90,30A,24420.0,24734.0,314.0,1
Atego,Atego_82,32D,23032.0,24806.0,1774.0,2
Actros,Actros_89,30B,24090.0,24842.0,752.0,2
Atego,Atego_76,33B,23642.0,24848.0,1206.0,2
Atego (ATP),Atego (ATP)_49,34A,24004.0,24929.0,925.0,1
Accelo,Accelo_91,30A,24750.0,25003.0,253.0,1
Atego,Atego_90,31A,24734.0,25048.0,314.0,1
Atego (ATP),Atego (ATP)_87,32A,24416.0,25093.0,677.0,1
Accelo,Accelo_41,39,24448.66666666666,25351.999999999993,903.3333333333321,2
Accelo,Accelo_91,31A,25003.0,25364.0,361.0,1
Atego,Atego_84,32D,23692.0,25388.0,1696.0,2
Atego,Atego_79,33B,24224.0,25396.0,1172.0,2
Actros,Actros_89,31B,24842.0,25397.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,25080.0,25406.0,326.0,2
Atego,Atego_90,32A,25048.0,25507.0,459.0,1
Atego (ATP),Atego (ATP)_49,38,24929.0,25562.0,633.0,1
Atego,Atego_44,34B,14728.0,25641.999999999993,10913.999999999993,2
Atego (ATP),Atego (ATP)_92,31B,25406.0,25736.0,330.0,2
Atego (ATP),Atego (ATP)_54,32C,15523.0,25827.0,10304.0,1
Accelo,Accelo_91,32A,25364.0,25861.0,497.0,1
Accelo,Accelo_52,34A,24710.0,25865.0,1155.0,1
Atego,Atego_82,33B,24806.0,25944.0,1138.0,2
Accelo,Accelo_86,32D,24234.0,25982.0,1748.0,2
Accelo,Accelo_95,30A,25740.0,25993.0,253.0,1
Atego (ATP),Atego (ATP)_54,33A,25827.0,26203.0,376.0,1
Accelo,Accelo_95,31A,25993.0,26309.0,316.0,1
Actros,Actros_89,32B,25397.0,26362.0,965.0,2
Atego,Atego_84,33B,25388.0,26492.0,1104.0,2
Accelo,Accelo_52,38,25865.0,26498.0,633.0,1
Atego,Atego_56,32C,15937.0,26529.0,10592.0,1
Atego,Atego_44,39,25641.999999999993,26547.333333333325,905.3333333333321,2
Accelo,Accelo_98,30A,26400.0,26653.0,253.0,1
Accelo,Accelo_95,32A,26309.0,26663.0,354.0,1
Actros,Actros_96,30B,26070.0,26822.0,752.0,2
Accelo,Accelo_48,34B,15262.0,26848.333333333325,11586.333333333325,2
Atego (ATP),Atego (ATP)_92,32B,25736.0,26919.0,1183.0,2
Atego,Atego_56,33A,26529.0,26957.0,428.0,1
Accelo,Accelo_98,31A,26653.0,26969.0,316.0,1
Accelo,Accelo_86,33B,25982.0,26980.0,998.0,2
Atego (ATP),Atego (ATP)_54,34A,26203.0,27128.0,925.0,1
Accelo,Accelo_58,32C,16433.0,27242.0,10809.0,1
Accelo,Accelo_98,32A,26969.0,27323.0,354.0,1
Actros,Actros_89,32D,26362.0,27350.0,988.0,2
Atego,Atego_100,30A,27060.0,27374.0,314.0,1
Actros,Actros_96,31B,26822.0,27377.0,555.0,2
Accelo,Accelo_58,33A,27242.0,27611.0,369.0,1
Atego,Atego_100,31A,27374.0,27688.0,314.0,1
Atego,Atego_101,30B,27390.0,27704.0,314.0,2
Accelo,Accelo_48,39,26848.333333333325,27751.666666666657,903.3333333333321,2
Atego (ATP),Atego (ATP)_54,38,27128.0,27761.0,633.0,1
Atego,Atego_101,31B,27704.0,28018.0,314.0,2
Atego (ATP),Atego (ATP)_102,30A,27720.0,28046.0,326.0,1
Atego,Atego_56,34A,26957.0,28049.0,1092.0,1
Accelo,Accelo_50,34B,15856.0,28054.666666666657,12198.666666666657,2
Atego,Atego_100,32A,27688.0,28102.0,414.0,1
Actros,Actros_61,32C,16500.0,28230.0,11730.0,1
Actros,Actros_96,32B,27377.0,28342.0,965.0,2
Atego,Atego_103,30B,28050.0,28364.0,314.0,2
Atego (ATP),Atego (ATP)_102,31A,28046.0,28376.0,330.0,1
Actros,Actros_89,33B,27350.0,28465.0,1115.0,2
Accelo,Accelo_104,30A,28380.0,28633.0,253.0,1
Atego,Atego_101,32B,28018.0,28636.0,618.0,2
Actros,Actros_61,33A,28230.0,28637.0,407.0,1
Atego,Atego_103,31B,28364.0,28678.0,314.0,2
Atego,Atego_56,38,28049.0,28682.0,633.0,1
Atego (ATP),Atego (ATP)_92,32D,26919.0,28716.0,1797.0,2
Accelo,Accelo_104,31A,28633.0,28949.0,316.0,1
Accelo,Accelo_50,39,28054.666666666657,28957.99999999999,903.3333333333321,2
Atego,Atego_103,32B,28678.0,28972.0,294.0,2
