modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_25,32D,10841.0,12899.5,2058.5,2
Accelo,Accelo_16,32A,6271.0,12911.0,6640.0,1
Atego (ATP),Atego (ATP)_31,32B,11721.0,12913.0,1192.0,2
Atego,Atego_10,32C,8573.0,13021.5,4448.5,1
Atego,Atego_36,31A,12800.0,13114.0,314.0,1
Actros,Actros_34,31B,12578.0,13133.0,555.0,2
Atego (ATP),Atego (ATP)_37,30B,12816.0,13142.0,326.0,2
Atego,Atego_7,34A,11823.0,13289.5,1466.5,1
Actros,Actros_29,32D,12356.0,13393.5,1037.5,2
Accelo,Accelo_8,33A,11442.0,13406.0,1964.0,1
Atego,Atego_38,30A,13146.0,13460.0,314.0,1
Atego (ATP),Atego (ATP)_37,31B,13142.0,13472.0,330.0,2
Accelo,Accelo_39,30A,13476.0,13729.0,253.0,1
Atego,Atego_38,31A,13460.0,13774.0,314.0,1
Accelo,Accelo_17,32A,6601.0,13979.0,7378.0,1
Accelo,Accelo_39,31A,13729.0,14090.0,361.0,1
Actros,Actros_34,32B,13133.0,14098.0,965.0,2
Atego,Atego_7,38,13289.5,14310.5,1021.0,1
Atego,Atego_41,30A,14136.0,14450.0,314.0,1
Arocs,Arocs_6,33B,5118.5,14533.166666666666,9414.666666666666,2
Actros,Actros_40,30B,13806.0,14558.0,752.0,2
Accelo,Accelo_12,32C,9641.0,14600.5,4959.5,1
Atego (ATP),Atego (ATP)_37,32B,13472.0,14655.0,1183.0,2
Accelo,Accelo_42,30A,14466.0,14719.0,253.0,1
Atego,Atego_41,31A,14450.0,14764.0,314.0,1
Accelo,Accelo_8,34A,13406.0,14882.0,1476.0,1
Accelo,Accelo_42,31A,14719.0,15080.0,361.0,1
Atego,Atego_18,32A,6990.0,15113.0,8123.0,1
Actros,Actros_40,31B,14558.0,15113.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,14796.0,15122.0,326.0,2
Atego,Atego_10,33A,13021.5,15170.0,2148.5,1
Atego (ATP),Atego (ATP)_31,32D,12913.0,15321.0,2408.0,2
Accelo,Accelo_44,30A,15126.0,15379.0,253.0,1
Atego (ATP),Atego (ATP)_43,31B,15122.0,15452.0,330.0,2
Accelo,Accelo_44,31A,15379.0,15695.0,316.0,1
Actros,Actros_34,32D,14098.0,15815.0,1717.0,2
Accelo,Accelo_8,38,14882.0,15903.0,1021.0,1
Actros,Actros_40,32B,15113.0,16078.0,965.0,2
Atego,Atego_46,30A,15786.0,16100.0,314.0,1
Accelo,Accelo_13,32C,10709.0,16179.5,5470.5,1
Actros,Actros_45,30B,15456.0,16208.0,752.0,2
Atego,Atego_19,32A,7320.0,16247.0,8927.0,1
Atego,Atego_46,31A,16100.0,16414.0,314.0,1
Atego,Atego_47,30A,16116.0,16430.0,314.0,1
Atego (ATP),Atego (ATP)_43,32B,15452.0,16635.0,1183.0,2
Atego,Atego_10,34A,15170.0,16636.5,1466.5,1
Atego,Atego_47,31A,16430.0,16744.0,314.0,1
Accelo,Accelo_12,33A,14600.5,16753.0,2152.5,1
Actros,Actros_45,31B,16208.0,16763.0,555.0,2
Atego (ATP),Atego (ATP)_48,30B,16446.0,16772.0,326.0,2
Actros,Actros_3,34B,10574.5,17075.5,6501.0,2
Atego,Atego_49,30A,16776.0,17090.0,314.0,1
Atego (ATP),Atego (ATP)_48,31B,16772.0,17102.0,330.0,2
Atego,Atego_21,32A,7980.0,17381.0,9401.0,1
Atego,Atego_49,31A,17090.0,17404.0,314.0,1
Atego,Atego_10,38,16636.5,17657.5,1021.0,1
Accelo,Accelo_51,30A,17436.0,17689.0,253.0,1
Actros,Actros_45,32B,16763.0,17728.0,965.0,2
Atego (ATP),Atego (ATP)_37,32D,14655.0,17742.5,3087.5,2
Atego,Atego_14,32C,11843.0,17759.0,5916.0,1
Actros,Actros_50,30B,17106.0,17858.0,752.0,2
Accelo,Accelo_51,31A,17689.0,18005.0,316.0,1
Atego (ATP),Atego (ATP)_52,30B,17858.0,18184.0,326.0,2
Accelo,Accelo_12,34A,16753.0,18229.0,1476.0,1
Actros,Actros_40,32D,16078.0,18236.5,2158.5,2
Atego (ATP),Atego (ATP)_48,32B,17102.0,18285.0,1183.0,2
Accelo,Accelo_13,33A,16179.5,18336.0,2156.5,1
Actros,Actros_50,31B,17858.0,18413.0,555.0,2
Atego,Atego_53,30A,18188.0,18502.0,314.0,1
Atego,Atego_22,32A,8310.0,18515.0,10205.0,1
Atego (ATP),Atego (ATP)_52,31B,18184.0,18743.0,559.0,2
Atego,Atego_53,31A,18502.0,18816.0,314.0,1
Atego,Atego_54,30A,18518.0,18832.0,314.0,1
Actros,Actros_9,33B,6066.0,18993.166666666664,12927.166666666664,2
Accelo,Accelo_55,30A,18848.0,19101.0,253.0,1
Atego,Atego_54,31A,18832.0,19146.0,314.0,1
Accelo,Accelo_12,38,18229.0,19250.0,1021.0,1
Accelo,Accelo_16,32C,12911.0,19338.0,6427.0,1
Actros,Actros_50,32B,18413.0,19378.0,965.0,2
Accelo,Accelo_55,31A,19101.0,19462.0,361.0,1
Atego (ATP),Atego (ATP)_56,30B,19178.0,19504.0,326.0,2
Atego,Atego_24,32A,8970.0,19649.0,10679.0,1
Accelo,Accelo_13,34A,18336.0,19812.0,1476.0,1
Atego,Atego_57,30A,19508.0,19822.0,314.0,1
Atego (ATP),Atego (ATP)_56,31B,19504.0,19834.0,330.0,2
Actros,Actros_3,39,17075.5,19907.5,2832.0,2
Atego (ATP),Atego (ATP)_52,32B,18743.0,19935.0,1192.0,2
Accelo,Accelo_58,30A,19838.0,20091.0,253.0,1
Atego,Atego_14,33A,17759.0,20100.0,2341.0,1
Atego,Atego_57,31A,19822.0,20136.0,314.0,1
Atego (ATP),Atego (ATP)_43,32D,16635.0,20164.0,3529.0,2
Accelo,Accelo_58,31A,20091.0,20452.0,361.0,1
Atego (ATP),Atego (ATP)_56,32B,19834.0,20492.0,658.0,2
Actros,Actros_45,32D,17728.0,20658.0,2930.0,2
Atego,Atego_26,32A,9722.0,20783.0,11061.0,1
Atego,Atego_60,30A,20498.0,20812.0,314.0,1
Accelo,Accelo_13,38,19812.0,20833.0,1021.0,1
Accelo,Accelo_17,32C,13979.0,20917.0,6938.0,1
Actros,Actros_59,30B,20168.0,20920.0,752.0,2
Atego (ATP),Atego (ATP)_11,33B,8056.5,20977.166666666664,12920.666666666664,2
Accelo,Accelo_61,30A,20828.0,21081.0,253.0,1
Atego,Atego_60,31A,20812.0,21126.0,314.0,1
Accelo,Accelo_62,30A,21158.0,21411.0,253.0,1
Accelo,Accelo_61,31A,21081.0,21442.0,361.0,1
Actros,Actros_59,31B,20920.0,21475.0,555.0,2
Atego,Atego_14,34A,20100.0,21566.5,1466.5,1
Accelo,Accelo_16,33A,19338.0,21683.0,2345.0,1
Accelo,Accelo_62,31A,21411.0,21758.0,347.0,1
Atego,Atego_63,30A,21488.0,21802.0,314.0,1
Atego,Atego_27,32A,10052.0,21917.0,11865.0,1
Atego,Atego_63,31A,21802.0,22116.0,314.0,1
Atego,Atego_64,30A,21818.0,22132.0,314.0,1
Actros,Actros_59,32B,21475.0,22440.0,965.0,2
Atego,Atego_64,31A,22132.0,22446.0,314.0,1
Atego (ATP),Atego (ATP)_65,30B,22148.0,22474.0,326.0,2
Atego,Atego_18,32C,15113.0,22496.5,7383.5,1
Atego (ATP),Atego (ATP)_48,32D,18285.0,22585.5,4300.5,2
Atego,Atego_14,38,21566.5,22587.5,1021.0,1
Arocs,Arocs_6,34B,14533.166666666666,22595.166666666664,8061.999999999998,2
Atego,Atego_66,30A,22478.0,22792.0,314.0,1
Atego (ATP),Atego (ATP)_65,31B,22474.0,22804.0,330.0,2
Accelo,Accelo_28,32A,10368.0,22985.0,12617.0,1
Accelo,Accelo_67,30A,22808.0,23061.0,253.0,1
Actros,Actros_50,32D,19378.0,23079.5,3701.5,2
Atego,Atego_66,31A,22792.0,23106.0,314.0,1
Accelo,Accelo_16,34A,21683.0,23159.0,1476.0,1
Accelo,Accelo_17,33A,20917.0,23266.0,2349.0,1
Atego (ATP),Atego (ATP)_65,32B,22804.0,23361.0,557.0,2
Accelo,Accelo_67,31A,23061.0,23422.0,361.0,1
Accelo,Accelo_69,30A,23468.0,23721.0,253.0,1
Actros,Actros_68,30B,23138.0,23890.0,752.0,2
Accelo,Accelo_69,31A,23721.0,24037.0,316.0,1
Accelo,Accelo_30,32A,10983.0,24053.0,13070.0,1
Atego,Atego_19,32C,16247.0,24076.0,7829.0,1
Atego,Atego_70,30A,23798.0,24112.0,314.0,1
Accelo,Accelo_16,38,23159.0,24180.0,1021.0,1
Atego,Atego_70,31A,24112.0,24426.0,314.0,1
Actros,Actros_68,31B,23890.0,24445.0,555.0,2
Accelo,Accelo_17,34A,23266.0,24742.0,1476.0,1
Atego,Atego_72,30A,24458.0,24772.0,314.0,1
Actros,Actros_71,30B,24128.0,24880.0,752.0,2
Arocs,Arocs_6,39,22595.166666666664,24925.833333333332,2330.666666666668,2
Atego (ATP),Atego (ATP)_52,32D,19935.0,25007.0,5072.0,2
Atego,Atego_18,33A,22496.5,25030.0,2533.5,1
Accelo,Accelo_73,30A,24788.0,25041.0,253.0,1
Atego,Atego_72,31A,24772.0,25086.0,314.0,1
Accelo,Accelo_32,32A,11735.0,25121.0,13386.0,1
Accelo,Accelo_73,31A,25041.0,25402.0,361.0,1
Actros,Actros_68,32B,24445.0,25410.0,965.0,2
Actros,Actros_71,31B,24880.0,25435.0,555.0,2
Actros,Actros_15,33B,8550.5,25437.166666666664,16886.666666666664,2
Atego (ATP),Atego (ATP)_74,30B,25118.0,25444.0,326.0,2
Atego,Atego_21,32C,17381.0,25655.5,8274.5,1
Accelo,Accelo_75,30A,25448.0,25701.0,253.0,1
Accelo,Accelo_17,38,24742.0,25763.0,1021.0,1
Atego (ATP),Atego (ATP)_74,31B,25444.0,25774.0,330.0,2
Accelo,Accelo_75,31A,25701.0,26017.0,316.0,1
Accelo,Accelo_76,30A,25778.0,26031.0,253.0,1
Atego,Atego_33,32A,12124.0,26255.0,14131.0,1
Accelo,Accelo_76,31A,26031.0,26347.0,316.0,1
Actros,Actros_71,32B,25435.0,26400.0,965.0,2
Atego,Atego_18,34A,25030.0,26496.5,1466.5,1
Atego,Atego_78,30A,26438.0,26752.0,314.0,1
Atego,Atego_19,33A,24076.0,26794.0,2718.0,1
Actros,Actros_77,30B,26108.0,26860.0,752.0,2
Atego (ATP),Atego (ATP)_56,32D,20492.0,26934.5,6442.5,2
Atego (ATP),Atego (ATP)_74,32B,25774.0,26957.0,1183.0,2
Atego,Atego_78,31A,26752.0,27066.0,314.0,1
Atego,Atego_79,30A,26768.0,27082.0,314.0,1
Atego,Atego_22,32C,18515.0,27235.0,8720.0,1
Atego,Atego_35,32A,12784.0,27389.0,14605.0,1
Atego,Atego_79,31A,27082.0,27396.0,314.0,1
Actros,Actros_77,31B,26860.0,27415.0,555.0,2
Atego (ATP),Atego (ATP)_20,33B,10478.0,27421.166666666664,16943.166666666664,2
Atego (ATP),Atego (ATP)_80,30B,27098.0,27424.0,326.0,2
Actros,Actros_59,32D,22440.0,27428.5,4988.5,2
Atego,Atego_18,38,26496.5,27517.5,1021.0,1
Atego,Atego_81,30A,27428.0,27742.0,314.0,1
Atego (ATP),Atego (ATP)_80,31B,27424.0,27754.0,330.0,2
Atego,Atego_81,31A,27742.0,28056.0,314.0,1
Atego,Atego_82,30A,27758.0,28072.0,314.0,1
Atego,Atego_19,34A,26794.0,28260.5,1466.5,1
Actros,Actros_77,32B,27415.0,28380.0,965.0,2
Atego,Atego_82,31A,28072.0,28386.0,314.0,1
Atego,Atego_83,30A,28088.0,28402.0,314.0,1
Atego,Atego_36,32A,13114.0,28523.0,15409.0,1
Atego,Atego_21,33A,25655.5,28558.0,2902.5,1
Atego,Atego_83,31A,28402.0,28716.0,314.0,1
Atego,Atego_24,32C,19649.0,28814.5,9165.5,1
Atego (ATP),Atego (ATP)_80,32B,27754.0,28937.0,1183.0,2
Atego,Atego_85,30A,28748.0,29062.0,314.0,1
Actros,Actros_9,34B,18993.166666666664,29096.166666666664,10103.0,2
Actros,Actros_84,30B,28418.0,29170.0,752.0,2
Atego,Atego_19,38,28260.5,29281.5,1021.0,1
Accelo,Accelo_86,30A,29078.0,29331.0,253.0,1
Atego (ATP),Atego (ATP)_65,32D,23361.0,29356.0,5995.0,2
Atego,Atego_85,31A,29062.0,29376.0,314.0,1
Atego,Atego_38,32A,13774.0,29657.0,15883.0,1
Accelo,Accelo_86,31A,29331.0,29692.0,361.0,1
Atego,Atego_87,30A,29408.0,29722.0,314.0,1
Actros,Actros_84,31B,29170.0,29725.0,555.0,2
Actros,Actros_68,32D,25410.0,29850.0,4440.0,2
Atego,Atego_21,34A,28558.0,30024.5,1466.5,1
Atego,Atego_87,31A,29722.0,30036.0,314.0,1
Atego (ATP),Atego (ATP)_88,30B,29738.0,30064.0,326.0,2
Accelo,Accelo_89,30A,30068.0,30321.0,253.0,1
Atego,Atego_22,33A,27235.0,30322.0,3087.0,1
Actros,Actros_71,32D,26400.0,30344.0,3944.0,2
Atego,Atego_26,32C,20783.0,30394.0,9611.0,1
Atego (ATP),Atego (ATP)_88,31B,30064.0,30394.0,330.0,2
Accelo,Accelo_89,31A,30321.0,30637.0,316.0,1
Accelo,Accelo_90,30A,30398.0,30651.0,253.0,1
Actros,Actros_84,32B,29725.0,30690.0,965.0,2
Accelo,Accelo_39,32A,14090.0,30725.0,16635.0,1
Accelo,Accelo_90,31A,30651.0,30967.0,316.0,1
Atego,Atego_21,38,30024.5,31045.5,1021.0,1
Atego (ATP),Atego (ATP)_88,32B,30394.0,31247.0,853.0,2
Accelo,Accelo_92,30A,31058.0,31311.0,253.0,1
Actros,Actros_91,30B,30728.0,31480.0,752.0,2
Accelo,Accelo_92,31A,31311.0,31627.0,316.0,1
Accelo,Accelo_93,30A,31388.0,31641.0,253.0,1
Atego,Atego_22,34A,30322.0,31788.5,1466.5,1
Atego,Atego_41,32A,14764.0,31859.0,17095.0,1
Actros,Actros_23,33B,10972.0,31881.166666666664,20909.166666666664,2
Actros,Actros_9,39,29096.166666666664,31928.166666666664,2832.0,2
Accelo,Accelo_93,31A,31641.0,31957.0,316.0,1
Atego,Atego_27,32C,21917.0,31973.5,10056.5,1
Actros,Actros_91,31B,31480.0,32035.0,555.0,2
Atego (ATP),Atego (ATP)_94,30B,31718.0,32044.0,326.0,2
Atego (ATP),Atego (ATP)_11,34B,20977.166666666664,32050.999999999996,11073.833333333332,2
Atego,Atego_24,33A,28814.5,32086.0,3271.5,1
Atego (ATP),Atego (ATP)_74,32D,26957.0,32271.5,5314.5,2
Atego,Atego_95,30A,32048.0,32362.0,314.0,1
Atego (ATP),Atego (ATP)_94,31B,32044.0,32374.0,330.0,2
Accelo,Accelo_96,30A,32378.0,32631.0,253.0,1
Atego,Atego_95,31A,32362.0,32676.0,314.0,1
Actros,Actros_77,32D,28380.0,32765.5,4385.5,2
Atego,Atego_22,38,31788.5,32809.5,1021.0,1
Accelo,Accelo_42,32A,15080.0,32927.0,17847.0,1
Accelo,Accelo_96,31A,32631.0,32992.0,361.0,1
Actros,Actros_91,32B,32035.0,33000.0,965.0,2
Atego,Atego_98,30A,33038.0,33352.0,314.0,1
Actros,Actros_97,30B,32708.0,33460.0,752.0,2
Accelo,Accelo_28,32C,22985.0,33552.5,10567.5,1
Atego,Atego_24,34A,32086.0,33552.5,1466.5,1
Atego (ATP),Atego (ATP)_94,32B,32374.0,33557.0,1183.0,2
Accelo,Accelo_99,30A,33368.0,33621.0,253.0,1
Atego,Atego_98,31A,33352.0,33666.0,314.0,1
Atego,Atego_26,33A,30394.0,33850.0,3456.0,1
Atego (ATP),Atego (ATP)_25,33B,12899.5,33865.166666666664,20965.666666666664,2
Accelo,Accelo_99,31A,33621.0,33982.0,361.0,1
Accelo,Accelo_44,32A,15695.0,33995.0,18300.0,1
Atego,Atego_100,30A,33698.0,34012.0,314.0,1
Actros,Actros_97,31B,33460.0,34015.0,555.0,2
Atego,Atego_100,31A,34012.0,34326.0,314.0,1
Atego (ATP),Atego (ATP)_101,30B,34028.0,34354.0,326.0,2
Atego,Atego_24,38,33552.5,34573.5,1021.0,1
Atego (ATP),Atego (ATP)_11,39,32050.999999999996,34584.83333333333,2533.833333333332,2
Atego,Atego_102,30A,34358.0,34672.0,314.0,1
Atego (ATP),Atego (ATP)_101,31B,34354.0,34684.0,330.0,2
Atego (ATP),Atego (ATP)_80,32D,28937.0,34693.0,5756.0,2
Accelo,Accelo_103,30A,34688.0,34941.0,253.0,1
Actros,Actros_97,32B,34015.0,34980.0,965.0,2
Atego,Atego_102,31A,34672.0,34986.0,314.0,1
Atego,Atego_46,32A,16414.0,35129.0,18715.0,1
Accelo,Accelo_30,32C,24053.0,35131.5,11078.5,1
Actros,Actros_84,32D,30690.0,35187.0,4497.0,2
Accelo,Accelo_103,31A,34941.0,35302.0,361.0,1
Atego,Atego_26,34A,33850.0,35316.5,1466.5,1
Atego (ATP),Atego (ATP)_101,32B,34684.0,35537.0,853.0,2
Accelo,Accelo_105,30A,35348.0,35601.0,253.0,1
Atego,Atego_27,33A,31973.5,35614.0,3640.5,1
Actros,Actros_104,30B,35018.0,35770.0,752.0,2
Accelo,Accelo_105,31A,35601.0,35917.0,316.0,1
Atego,Atego_106,30A,35678.0,35992.0,314.0,1
Atego,Atego_47,32A,16744.0,36263.0,19519.0,1
Atego,Atego_106,31A,35992.0,36306.0,314.0,1
Actros,Actros_104,31B,35770.0,36325.0,555.0,2
Atego (ATP),Atego (ATP)_107,30B,36008.0,36334.0,326.0,2
Atego,Atego_26,38,35316.5,36337.5,1021.0,1
Accelo,Accelo_108,30A,36338.0,36591.0,253.0,1
Atego (ATP),Atego (ATP)_107,31B,36334.0,36664.0,330.0,2
Accelo,Accelo_32,32C,25121.0,36710.5,11589.5,1
Accelo,Accelo_108,31A,36591.0,36907.0,316.0,1
Atego,Atego_27,34A,35614.0,37080.5,1466.5,1
Atego (ATP),Atego (ATP)_88,32D,31247.0,37114.5,5867.5,2
Accelo,Accelo_28,33A,33552.5,37197.0,3644.5,1
Accelo,Accelo_110,30A,36998.0,37251.0,253.0,1
Actros,Actros_104,32B,36325.0,37290.0,965.0,2
Atego,Atego_49,32A,17404.0,37397.0,19993.0,1
Actros,Actros_109,30B,36668.0,37420.0,752.0,2
Accelo,Accelo_110,31A,37251.0,37567.0,316.0,1
Actros,Actros_91,32D,33000.0,37608.5,4608.5,2
Atego,Atego_111,30A,37328.0,37642.0,314.0,1
Atego (ATP),Atego (ATP)_107,32B,36664.0,37847.0,1183.0,2
Accelo,Accelo_112,30A,37658.0,37911.0,253.0,1
Atego,Atego_111,31A,37642.0,37956.0,314.0,1
Actros,Actros_109,31B,37420.0,37975.0,555.0,2
Atego,Atego_27,38,37080.5,38101.5,1021.0,1
Accelo,Accelo_113,30A,37988.0,38241.0,253.0,1
Accelo,Accelo_112,31A,37911.0,38272.0,361.0,1
Atego,Atego_33,32C,26255.0,38290.0,12035.0,1
Actros,Actros_29,33B,13393.5,38325.166666666664,24931.666666666664,2
Accelo,Accelo_51,32A,18005.0,38465.0,20460.0,1
Actros,Actros_15,34B,25437.166666666664,38552.0,13114.833333333336,2
Accelo,Accelo_113,31A,38241.0,38588.0,347.0,1
Atego,Atego_114,30A,38318.0,38632.0,314.0,1
Accelo,Accelo_28,34A,37197.0,38673.0,1476.0,1
Accelo,Accelo_30,33A,35131.5,38780.0,3648.5,1
Actros,Actros_109,32B,37975.0,38940.0,965.0,2
Atego,Atego_114,31A,38632.0,38946.0,314.0,1
Atego,Atego_116,30A,38978.0,39292.0,314.0,1
Actros,Actros_115,30B,38648.0,39400.0,752.0,2
Atego (ATP),Atego (ATP)_94,32D,33557.0,39536.0,5979.0,2
Atego,Atego_53,32A,18816.0,39599.0,20783.0,1
Atego,Atego_116,31A,39292.0,39606.0,314.0,1
