modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_32,30A,11918.0,12171.0,253.0,1
Accelo,Accelo_10,33A,10628.0,12211.0,1583.0,1
Accelo,Accelo_12,32C,7373.0,12359.0,4986.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32B,10807.0,12393.0,1586.0,2
Atego quinta roda,Atego quinta roda_31,31B,11914.0,12441.0,527.0,2
Accelo,Accelo_32,31A,12171.0,12487.0,316.0,1
Atego quinta roda,Atego quinta roda_6,33B,10281.0,12697.0,2416.0,2
Atego,Atego_34,30A,12578.0,12892.0,314.0,1
Accelo,Accelo_25,32A,10085.0,12911.0,2826.0,1
Atego quinta roda,Atego quinta roda_27,32B,11137.0,12950.0,1813.0,2
Actros,Actros_33,30B,12248.0,13000.0,752.0,2
Accelo,Accelo_7,38,12108.0,13129.0,1021.0,1
Atego,Atego_34,31A,12892.0,13206.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32B,11451.0,13244.0,1793.0,2
Atego quinta roda,Atego quinta roda_35,30B,13000.0,13326.0,326.0,2
Actros,Actros_33,31B,13000.0,13555.0,555.0,2
Atego (ATP),Atego (ATP)_29,32B,11781.0,13801.0,2020.0,2
Accelo,Accelo_10,34A,12211.0,13839.0,1628.0,1
Atego quinta roda,Atego quinta roda_35,31B,13326.0,13885.0,559.0,2
Accelo,Accelo_37,30A,13660.0,13913.0,253.0,1
Accelo,Accelo_12,33A,12359.0,13942.0,1583.0,1
Accelo,Accelo_32,32A,12487.0,13979.0,1492.0,1
Atego quinta roda,Atego quinta roda_9,32D,5862.0,14001.0,8139.0,2
Actros,Actros_36,30B,13330.0,14082.0,752.0,2
Atego,Atego_15,32C,8507.0,14096.0,5589.0,1
Accelo,Accelo_37,31A,13913.0,14229.0,316.0,1
Atego (ATP),Atego (ATP)_30,32B,12111.0,14358.0,2247.0,2
Atego quinta roda,Atego quinta roda_38,30B,14082.0,14408.0,326.0,2
Actros,Actros_1,34B,7973.0,14474.0,6501.0,2
Actros,Actros_36,31B,14082.0,14637.0,555.0,2
Atego (ATP),Atego (ATP)_39,30B,14412.0,14738.0,326.0,2
Accelo,Accelo_10,38,13839.0,14860.0,1021.0,1
Atego quinta roda,Atego quinta roda_31,32B,12441.0,14915.0,2474.0,2
Atego quinta roda,Atego quinta roda_38,31B,14408.0,14967.0,559.0,2
Accelo,Accelo_40,30A,14742.0,14995.0,253.0,1
Atego,Atego_34,32A,13206.0,15113.0,1907.0,1
Atego (ATP),Atego (ATP)_39,31B,14738.0,15297.0,559.0,2
Accelo,Accelo_40,31A,14995.0,15311.0,316.0,1
Accelo,Accelo_41,30A,15072.0,15325.0,253.0,1
Accelo,Accelo_12,34A,13942.0,15570.0,1628.0,1
Accelo,Accelo_41,31A,15325.0,15641.0,316.0,1
Atego quinta roda,Atego quinta roda_42,30B,15402.0,15728.0,326.0,2
Accelo,Accelo_17,32C,9575.0,15827.0,6252.0,1
Atego,Atego_15,33A,14096.0,15860.0,1764.0,1
Actros,Actros_33,32B,13555.0,15880.0,2325.0,2
Atego quinta roda,Atego quinta roda_42,31B,15728.0,16058.0,330.0,2
Accelo,Accelo_37,32A,14229.0,16181.0,1952.0,1
Atego,Atego_44,30A,16062.0,16376.0,314.0,1
Atego quinta roda,Atego quinta roda_35,32B,13885.0,16437.0,2552.0,2
Actros,Actros_43,30B,15732.0,16484.0,752.0,2
Accelo,Accelo_12,38,15570.0,16591.0,1021.0,1
Accelo,Accelo_45,30A,16392.0,16645.0,253.0,1
Atego,Atego_44,31A,16376.0,16690.0,314.0,1
Atego (ATP),Atego (ATP)_11,32D,6419.0,16733.0,10314.0,2
Actros,Actros_8,33B,11269.0,16750.0,5481.0,2
Accelo,Accelo_45,31A,16645.0,17006.0,361.0,1
Actros,Actros_43,31B,16484.0,17039.0,555.0,2
Atego (ATP),Atego (ATP)_46,30B,16722.0,17048.0,326.0,2
Accelo,Accelo_40,32A,15311.0,17249.0,1938.0,1
Actros,Actros_1,39,14474.0,17306.0,2832.0,2
Atego (ATP),Atego (ATP)_46,31B,17048.0,17378.0,330.0,2
Atego quinta roda,Atego quinta roda_47,30B,17052.0,17378.0,326.0,2
Actros,Actros_36,32B,14637.0,17402.0,2765.0,2
Atego (ATP),Atego (ATP)_4,34B,9701.0,17413.333333333332,7712.333333333332,2
Accelo,Accelo_17,33A,15827.0,17443.0,1616.0,1
Atego,Atego_15,34A,15860.0,17484.0,1624.0,1
Atego,Atego_22,32C,10709.0,17564.0,6855.0,1
Atego quinta roda,Atego quinta roda_47,31B,17378.0,17708.0,330.0,2
Atego quinta roda,Atego quinta roda_38,32B,14967.0,17959.0,2992.0,2
Accelo,Accelo_49,30A,17712.0,17965.0,253.0,1
Actros,Actros_48,30B,17382.0,18134.0,752.0,2
Accelo,Accelo_49,31A,17965.0,18281.0,316.0,1
Accelo,Accelo_41,32A,15641.0,18317.0,2676.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,30B,18134.0,18448.0,314.0,2
Atego quinta roda,Atego quinta roda_9,33B,14001.0,18478.0,4477.0,2
Atego,Atego_15,38,17484.0,18505.0,1021.0,1
Atego (ATP),Atego (ATP)_39,32B,15297.0,18516.0,3219.0,2
Actros,Actros_48,31B,18134.0,18689.0,555.0,2
Atego (ATP),Atego (ATP)_51,30B,18464.0,18790.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,31B,18448.0,19003.0,555.0,2
Atego quinta roda,Atego quinta roda_42,32B,16058.0,19073.0,3015.0,2
Accelo,Accelo_17,34A,17443.0,19112.0,1669.0,1
Atego (ATP),Atego (ATP)_52,30B,18794.0,19120.0,326.0,2
Atego,Atego_23,32C,11843.0,19301.0,7458.0,1
Atego,Atego_22,33A,17564.0,19328.0,1764.0,1
Atego (ATP),Atego (ATP)_51,31B,18790.0,19333.0,543.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,19124.0,19438.0,314.0,2
Atego,Atego_44,32A,16690.0,19451.0,2761.0,1
Atego quinta roda,Atego quinta roda_13,32D,6976.0,19465.0,12489.0,2
Atego (ATP),Atego (ATP)_52,31B,19120.0,19663.0,543.0,2
Atego (ATP),Atego (ATP)_4,39,17413.333333333332,19962.666666666664,2549.333333333332,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,19438.0,19977.0,539.0,2
Actros,Actros_43,32B,17039.0,20038.0,2999.0,2
Accelo,Accelo_17,38,19112.0,20133.0,1021.0,1
Atego (ATP),Atego (ATP)_11,33B,16733.0,20206.0,3473.0,2
Axor (ATP +),Axor (ATP +)_54,30B,19454.0,20206.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,34B,10969.0,20344.666666666664,9375.666666666664,2
Actros,Actros_14,32D,7941.0,20453.0,12512.0,2
Accelo,Accelo_45,32A,17006.0,20519.0,3513.0,1
Atego quinta roda,Atego quinta roda_55,30B,20206.0,20532.0,326.0,2
Atego (ATP),Atego (ATP)_46,32B,17378.0,20595.0,3217.0,2
Axor (ATP +),Axor (ATP +)_54,31B,20206.0,20761.0,555.0,2
Accelo,Accelo_56,30A,20536.0,20789.0,253.0,1
Atego,Atego_22,34A,19328.0,20952.0,1624.0,1
Accelo,Accelo_25,32C,12911.0,21032.0,8121.0,1
Atego quinta roda,Atego quinta roda_55,31B,20532.0,21091.0,559.0,2
Atego,Atego_23,33A,19301.0,21092.0,1791.0,1
Accelo,Accelo_56,31A,20789.0,21105.0,316.0,1
Atego quinta roda,Atego quinta roda_47,32B,17708.0,21152.0,3444.0,2
Accelo,Accelo_58,30A,21196.0,21449.0,253.0,1
Accelo,Accelo_49,32A,18281.0,21587.0,3306.0,1
Actros,Actros_57,30B,20866.0,21618.0,752.0,2
Accelo,Accelo_58,31A,21449.0,21765.0,316.0,1
Atego,Atego_59,30A,21526.0,21840.0,314.0,1
Atego quinta roda,Atego quinta roda_13,33B,19465.0,21934.0,2469.0,2
Atego,Atego_22,38,20952.0,21973.0,1021.0,1
Actros,Actros_48,32B,18689.0,22117.0,3428.0,2
Atego,Atego_59,31A,21840.0,22154.0,314.0,1
Actros,Actros_57,31B,21618.0,22173.0,555.0,2
Atego (ATP),Atego (ATP)_60,30B,21856.0,22182.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32B,19003.0,22411.0,3408.0,2
Atego,Atego_61,30A,22186.0,22500.0,314.0,1
Atego (ATP),Atego (ATP)_60,31B,22182.0,22512.0,330.0,2
Accelo,Accelo_56,32A,21105.0,22655.0,1550.0,1
Accelo,Accelo_25,33A,21032.0,22675.0,1643.0,1
Atego,Atego_23,34A,21092.0,22716.0,1624.0,1
Accelo,Accelo_32,32C,13979.0,22763.0,8784.0,1
Accelo,Accelo_62,30A,22516.0,22769.0,253.0,1
Atego,Atego_61,31A,22500.0,22814.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,39,20344.666666666664,22893.999999999996,2549.333333333332,2
Atego (ATP),Atego (ATP)_51,32B,19333.0,22968.0,3635.0,2
Accelo,Accelo_62,31A,22769.0,23130.0,361.0,1
Atego quinta roda,Atego quinta roda_16,32D,8498.0,23185.0,14687.0,2
Atego quinta roda,Atego quinta roda_6,34B,12697.0,23283.999999999996,10586.999999999996,2
Atego,Atego_64,30A,23176.0,23490.0,314.0,1
Atego (ATP),Atego (ATP)_52,32B,19663.0,23525.0,3862.0,2
Actros,Actros_63,30B,22846.0,23598.0,752.0,2
Accelo,Accelo_58,32A,21765.0,23723.0,1958.0,1
Atego,Atego_23,38,22716.0,23737.0,1021.0,1
Accelo,Accelo_65,30A,23506.0,23759.0,253.0,1
Atego,Atego_64,31A,23490.0,23804.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,19977.0,23819.0,3842.0,2
Accelo,Accelo_65,31A,23759.0,24120.0,361.0,1
Actros,Actros_63,31B,23598.0,24153.0,555.0,2
Atego (ATP),Atego (ATP)_66,30B,23836.0,24162.0,326.0,2
Accelo,Accelo_25,34A,22675.0,24344.0,1669.0,1
Accelo,Accelo_32,33A,22763.0,24346.0,1583.0,1
Atego,Atego_67,30A,24166.0,24480.0,314.0,1
Atego (ATP),Atego (ATP)_66,31B,24162.0,24492.0,330.0,2
Atego,Atego_34,32C,15113.0,24500.0,9387.0,1
Accelo,Accelo_68,30A,24496.0,24749.0,253.0,1
Axor (ATP +),Axor (ATP +)_54,32B,20761.0,24784.0,4023.0,2
Atego,Atego_67,31A,24480.0,24794.0,314.0,1
Atego,Atego_59,32A,22154.0,24857.0,2703.0,1
Accelo,Accelo_68,31A,24749.0,25110.0,361.0,1
Atego quinta roda,Atego quinta roda_55,32B,21091.0,25341.0,4250.0,2
Accelo,Accelo_25,38,24344.0,25365.0,1021.0,1
Atego,Atego_70,30A,25156.0,25470.0,314.0,1
Actros,Actros_69,30B,24826.0,25578.0,752.0,2
Accelo,Accelo_71,30A,25486.0,25739.0,253.0,1
Atego,Atego_70,31A,25470.0,25784.0,314.0,1
Atego quinta roda,Atego quinta roda_6,39,23283.999999999996,25833.33333333333,2549.333333333332,2
Atego quinta roda,Atego quinta roda_18,32D,9055.0,25917.0,16862.0,2
Accelo,Accelo_32,34A,24346.0,25974.0,1628.0,1
Actros,Actros_14,33B,20453.0,25987.0,5534.0,2
Atego,Atego_61,32A,22814.0,25991.0,3177.0,1
Accelo,Accelo_71,31A,25739.0,26100.0,361.0,1
Actros,Actros_69,31B,25578.0,26133.0,555.0,2
Atego (ATP),Atego (ATP)_72,30B,25816.0,26142.0,326.0,2
Accelo,Accelo_37,32C,16181.0,26231.0,10050.0,1
Atego,Atego_34,33A,24500.0,26264.0,1764.0,1
Actros,Actros_57,32B,22173.0,26306.0,4133.0,2
Atego (ATP),Atego (ATP)_72,31B,26142.0,26472.0,330.0,2
Atego quinta roda,Atego quinta roda_73,30B,26146.0,26472.0,326.0,2
Atego quinta roda,Atego quinta roda_73,31B,26472.0,26802.0,330.0,2
Atego quinta roda,Atego quinta roda_74,30B,26476.0,26802.0,326.0,2
Atego (ATP),Atego (ATP)_60,32B,22512.0,26863.0,4351.0,2
Actros,Actros_19,32D,10020.0,26905.0,16885.0,2
Accelo,Accelo_32,38,25974.0,26995.0,1021.0,1
Accelo,Accelo_62,32A,23130.0,27059.0,3929.0,1
Atego quinta roda,Atego quinta roda_74,31B,26802.0,27132.0,330.0,2
Atego,Atego_76,30A,27136.0,27450.0,314.0,1
Actros,Actros_75,30B,26806.0,27558.0,752.0,2
Atego quinta roda,Atego quinta roda_16,33B,23185.0,27715.0,4530.0,2
Atego,Atego_76,31A,27450.0,27764.0,314.0,1
Actros,Actros_63,32B,24153.0,27828.0,3675.0,2
Accelo,Accelo_37,33A,26231.0,27847.0,1616.0,1
Atego quinta roda,Atego quinta roda_77,30B,27558.0,27884.0,326.0,2
Atego,Atego_34,34A,26264.0,27888.0,1624.0,1
Accelo,Accelo_40,32C,17249.0,27962.0,10713.0,1
Actros,Actros_75,31B,27558.0,28113.0,555.0,2
Atego,Atego_64,32A,23804.0,28193.0,4389.0,1
Atego (ATP),Atego (ATP)_66,32B,24492.0,28385.0,3893.0,2
Atego quinta roda,Atego quinta roda_77,31B,27884.0,28443.0,559.0,2
Accelo,Accelo_79,30A,28218.0,28471.0,253.0,1
Actros,Actros_78,30B,27888.0,28640.0,752.0,2
Accelo,Accelo_79,31A,28471.0,28787.0,316.0,1
Atego,Atego_34,38,27888.0,28909.0,1021.0,1
Atego (ATP),Atego (ATP)_80,30B,28640.0,28966.0,326.0,2
Actros,Actros_78,31B,28640.0,29195.0,555.0,2
Accelo,Accelo_81,30A,28970.0,29223.0,253.0,1
Accelo,Accelo_65,32A,24120.0,29261.0,5141.0,1
Actros,Actros_69,32B,26133.0,29350.0,3217.0,2
Atego quinta roda,Atego quinta roda_18,33B,25917.0,29443.0,3526.0,2
Accelo,Accelo_37,34A,27847.0,29516.0,1669.0,1
Atego (ATP),Atego (ATP)_80,31B,28966.0,29525.0,559.0,2
Accelo,Accelo_81,31A,29223.0,29539.0,316.0,1
Accelo,Accelo_40,33A,27962.0,29545.0,1583.0,1
Atego quinta roda,Atego quinta roda_20,32D,10577.0,29637.0,19060.0,2
Accelo,Accelo_41,32C,18317.0,29693.0,11376.0,1
Actros,Actros_8,34B,16750.0,29784.999999999996,13034.999999999996,2
Accelo,Accelo_83,30A,29630.0,29883.0,253.0,1
Atego (ATP),Atego (ATP)_72,32B,26472.0,29907.0,3435.0,2
Actros,Actros_82,30B,29300.0,30052.0,752.0,2
Accelo,Accelo_83,31A,29883.0,30199.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,30B,30052.0,30366.0,314.0,2
Atego,Atego_67,32A,24794.0,30395.0,5601.0,1
Atego quinta roda,Atego quinta roda_73,32B,26802.0,30464.0,3662.0,2
Accelo,Accelo_37,38,29516.0,30537.0,1021.0,1
Actros,Actros_82,31B,30052.0,30607.0,555.0,2
Atego (ATP),Atego (ATP)_85,30B,30382.0,30708.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,31B,30366.0,30921.0,555.0,2
Accelo,Accelo_86,30A,30712.0,30965.0,253.0,1
Atego quinta roda,Atego quinta roda_74,32B,27132.0,31021.0,3889.0,2
Accelo,Accelo_40,34A,29545.0,31173.0,1628.0,1
Atego (ATP),Atego (ATP)_85,31B,30708.0,31251.0,543.0,2
Accelo,Accelo_41,33A,29693.0,31276.0,1583.0,1
Accelo,Accelo_86,31A,30965.0,31281.0,316.0,1
Accelo,Accelo_87,30A,31042.0,31295.0,253.0,1
Atego,Atego_44,32C,19451.0,31430.0,11979.0,1
Accelo,Accelo_68,32A,25110.0,31463.0,6353.0,1
Accelo,Accelo_87,31A,31295.0,31611.0,316.0,1
Atego quinta roda,Atego quinta roda_88,30B,31372.0,31698.0,326.0,2
Actros,Actros_75,32B,28113.0,31986.0,3873.0,2
Atego quinta roda,Atego quinta roda_88,31B,31698.0,32028.0,330.0,2
Accelo,Accelo_40,38,31173.0,32194.0,1021.0,1
Accelo,Accelo_90,30A,32032.0,32285.0,253.0,1
Atego (ATP),Atego (ATP)_21,32D,11134.0,32369.0,21235.0,2
Actros,Actros_89,30B,31702.0,32454.0,752.0,2
Atego quinta roda,Atego quinta roda_77,32B,28443.0,32543.0,4100.0,2
Atego,Atego_70,32A,25784.0,32597.0,6813.0,1
Accelo,Accelo_90,31A,32285.0,32601.0,316.0,1
Actros,Actros_8,39,29784.999999999996,32616.999999999996,2832.0,2
Atego,Atego_91,30A,32362.0,32676.0,314.0,1
Atego quinta roda,Atego quinta roda_9,34B,18478.0,32724.33333333333,14246.333333333328,2
Accelo,Accelo_41,34A,31276.0,32904.0,1628.0,1
Atego,Atego_91,31A,32676.0,32990.0,314.0,1
Actros,Actros_89,31B,32454.0,33009.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,32692.0,33018.0,326.0,2
Accelo,Accelo_45,32C,20519.0,33161.0,12642.0,1
Atego,Atego_44,33A,31430.0,33194.0,1764.0,1
Atego,Atego_93,30A,33022.0,33336.0,314.0,1
Atego (ATP),Atego (ATP)_92,31B,33018.0,33348.0,330.0,2
Actros,Actros_24,32D,12099.0,33357.0,21258.0,2
Actros,Actros_19,33B,26905.0,33496.0,6591.0,2
Actros,Actros_78,32B,29195.0,33508.0,4313.0,2
Atego,Atego_93,31A,33336.0,33650.0,314.0,1
Accelo,Accelo_71,32A,26100.0,33665.0,7565.0,1
Atego quinta roda,Atego quinta roda_94,30B,33352.0,33678.0,326.0,2
Accelo,Accelo_41,38,32904.0,33925.0,1021.0,1
Atego quinta roda,Atego quinta roda_94,31B,33678.0,34008.0,330.0,2
Atego (ATP),Atego (ATP)_80,32B,29525.0,34065.0,4540.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32D,12393.0,34254.0,21861.0,2
Actros,Actros_95,30B,33682.0,34434.0,752.0,2
Atego quinta roda,Atego quinta roda_96,30B,34434.0,34760.0,326.0,2
Accelo,Accelo_45,33A,33161.0,34777.0,1616.0,1
Atego,Atego_76,32A,27764.0,34799.0,7035.0,1
Atego,Atego_44,34A,33194.0,34818.0,1624.0,1
Accelo,Accelo_49,32C,21587.0,34892.0,13305.0,1
Actros,Actros_95,31B,34434.0,34989.0,555.0,2
Actros,Actros_82,32B,30607.0,35030.0,4423.0,2
Atego quinta roda,Atego quinta roda_97,30B,34764.0,35090.0,326.0,2
Atego quinta roda,Atego quinta roda_20,33B,29637.0,35224.0,5587.0,2
Atego quinta roda,Atego quinta roda_9,39,32724.33333333333,35273.666666666664,2549.3333333333358,2
Atego quinta roda,Atego quinta roda_96,31B,34760.0,35319.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32B,30921.0,35324.0,4403.0,2
Atego quinta roda,Atego quinta roda_97,31B,35090.0,35649.0,559.0,2
Atego (ATP),Atego (ATP)_11,34B,20206.0,35663.666666666664,15457.666666666664,2
Atego,Atego_44,38,34818.0,35839.0,1021.0,1
Arocs,Arocs_98,30B,35094.0,35846.0,752.0,2
Accelo,Accelo_79,32A,28787.0,35867.0,7080.0,1
Atego (ATP),Atego (ATP)_85,32B,31251.0,35881.0,4630.0,2
Atego (ATP),Atego (ATP)_99,30B,35846.0,36172.0,326.0,2
Arocs,Arocs_98,31B,35846.0,36401.0,555.0,2
Accelo,Accelo_100,30A,36176.0,36429.0,253.0,1
Atego quinta roda,Atego quinta roda_88,32B,32028.0,36438.0,4410.0,2
Accelo,Accelo_45,34A,34777.0,36446.0,1669.0,1
Accelo,Accelo_49,33A,34892.0,36475.0,1583.0,1
Accelo,Accelo_56,32C,22655.0,36623.0,13968.0,1
Atego (ATP),Atego (ATP)_99,31B,36172.0,36731.0,559.0,2
Accelo,Accelo_100,31A,36429.0,36745.0,316.0,1
Atego quinta roda,Atego quinta roda_101,30B,36506.0,36832.0,326.0,2
