modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_37,32A,9149.0,9607.0,458.0,1
Accelo,Accelo_36,32D,9054.0,9648.0,594.0,2
Accelo,Accelo_39,32B,9479.0,9714.0,235.0,2
Accelo,Accelo_40,31A,9493.0,9809.0,316.0,1
Accelo,Accelo_43,30B,9570.0,9823.0,253.0,2
Accelo,Accelo_14,34A,8913.0,9849.0,936.0,1
Atego,Atego_15,39,8982.000000000002,9887.333333333336,905.3333333333339,2
Actros,Actros_24,33A,9532.0,9939.0,407.0,1
Accelo,Accelo_36,33B,9648.0,10136.0,488.0,2
Accelo,Accelo_43,31B,9823.0,10139.0,316.0,2
Accelo,Accelo_40,32A,9809.0,10163.0,354.0,1
Atego,Atego_21,34B,7195.0,10175.333333333336,2980.3333333333358,2
Atego (ATP),Atego (ATP)_44,30A,9900.0,10226.0,326.0,1
Accelo,Accelo_39,32D,9714.0,10308.0,594.0,2
Accelo,Accelo_43,32B,10139.0,10374.0,235.0,2
Actros,Actros_24,34A,9939.0,10408.0,469.0,1
Accelo,Accelo_14,38,9849.0,10482.0,633.0,1
Atego (ATP),Atego (ATP)_44,31A,10226.0,10556.0,330.0,1
Accelo,Accelo_39,33B,10308.0,10796.0,488.0,2
Atego (ATP),Atego (ATP)_46,30A,10560.0,10886.0,326.0,1
Accelo,Accelo_43,32D,10374.0,10968.0,594.0,2
Actros,Actros_45,30B,10230.0,10982.0,752.0,2
Atego (ATP),Atego (ATP)_19,32C,5953.0,11018.0,5065.0,1
Atego,Atego_21,39,10175.333333333336,11080.66666666667,905.3333333333339,2
Accelo,Accelo_47,30A,10890.0,11143.0,253.0,1
Atego (ATP),Atego (ATP)_46,31A,10886.0,11216.0,330.0,1
Atego (ATP),Atego (ATP)_44,32A,10556.0,11233.0,677.0,1
Accelo,Accelo_28,34B,7826.0,11381.66666666667,3555.6666666666697,2
Atego (ATP),Atego (ATP)_19,33A,11018.0,11394.0,376.0,1
Accelo,Accelo_43,33B,10968.0,11456.0,488.0,2
Accelo,Accelo_48,30B,11220.0,11473.0,253.0,2
Accelo,Accelo_47,31A,11143.0,11532.0,389.0,1
Actros,Actros_45,31B,10982.0,11537.0,555.0,2
Accelo,Accelo_49,30A,11550.0,11803.0,253.0,1
Accelo,Accelo_48,31B,11473.0,11853.0,380.0,2
Atego (ATP),Atego (ATP)_46,32A,11216.0,11910.0,694.0,1
Actros,Actros_29,32C,6270.0,12006.0,5736.0,1
Accelo,Accelo_49,31A,11803.0,12119.0,316.0,1
Atego (ATP),Atego (ATP)_50,30B,11880.0,12206.0,326.0,2
Accelo,Accelo_47,32A,11532.0,12264.0,732.0,1
Accelo,Accelo_28,39,11381.66666666667,12285.000000000004,903.3333333333339,2
Atego (ATP),Atego (ATP)_19,34A,11394.0,12319.0,925.0,1
Actros,Actros_29,33A,12006.0,12413.0,407.0,1
Actros,Actros_45,32B,11537.0,12502.0,965.0,2
Atego,Atego_54,30A,12210.0,12524.0,314.0,1
Atego (ATP),Atego (ATP)_50,31B,12206.0,12536.0,330.0,2
Accelo,Accelo_32,34B,8816.0,12588.000000000004,3772.0000000000036,2
Accelo,Accelo_49,32A,12119.0,12618.0,499.0,1
Accelo,Accelo_48,32B,11853.0,12737.0,884.0,2
Atego,Atego_54,31A,12524.0,12838.0,314.0,1
Atego,Atego_55,30B,12540.0,12854.0,314.0,2
Actros,Actros_29,34A,12413.0,12882.0,469.0,1
Atego (ATP),Atego (ATP)_19,38,12319.0,12952.0,633.0,1
Atego,Atego_55,31B,12854.0,13168.0,314.0,2
Atego,Atego_54,32A,12838.0,13252.0,414.0,1
Atego (ATP),Atego (ATP)_50,32B,12536.0,13294.0,758.0,2
Accelo,Accelo_57,30A,13200.0,13453.0,253.0,1
Actros,Actros_45,32D,12502.0,13490.0,988.0,2
Accelo,Accelo_32,39,12588.000000000004,13491.333333333338,903.3333333333339,2
Atego (ATP),Atego (ATP)_25,32C,6943.0,13492.0,6549.0,1
Atego,Atego_55,32B,13168.0,13588.0,420.0,2
Accelo,Accelo_57,31A,13453.0,13769.0,316.0,1
Accelo,Accelo_34,34B,9476.0,13794.333333333338,4318.333333333338,2
Atego (ATP),Atego (ATP)_58,30B,13530.0,13856.0,326.0,2
Atego (ATP),Atego (ATP)_25,33A,13492.0,13868.0,376.0,1
Accelo,Accelo_48,32D,12737.0,14084.0,1347.0,2
Accelo,Accelo_57,32A,13769.0,14123.0,354.0,1
Atego (ATP),Atego (ATP)_58,31B,13856.0,14186.0,330.0,2
Accelo,Accelo_30,32C,7523.0,14205.0,6682.0,1
Accelo,Accelo_30,33A,14205.0,14574.0,369.0,1
Actros,Actros_45,33B,13490.0,14605.0,1115.0,2
Accelo,Accelo_34,39,13794.333333333338,14697.666666666672,903.3333333333339,2
Atego (ATP),Atego (ATP)_58,32B,14186.0,14743.0,557.0,2
Atego (ATP),Atego (ATP)_25,34A,13868.0,14793.0,925.0,1
Atego,Atego_33,32C,8302.0,14907.0,6605.0,1
Accelo,Accelo_36,34B,10136.0,15000.666666666672,4864.6666666666715,2
Accelo,Accelo_48,33B,14084.0,15093.0,1009.0,2
Atego,Atego_33,33A,14907.0,15335.0,428.0,1
Atego (ATP),Atego (ATP)_25,38,14793.0,15426.0,633.0,1
Atego (ATP),Atego (ATP)_50,32D,13294.0,15450.0,2156.0,2
Atego (ATP),Atego (ATP)_61,30A,15178.0,15504.0,326.0,1
Accelo,Accelo_30,34A,14574.0,15729.0,1155.0,1
Atego,Atego_62,30B,15508.0,15822.0,314.0,2
Atego (ATP),Atego (ATP)_61,31A,15504.0,15834.0,330.0,1
Accelo,Accelo_36,39,15000.666666666672,15904.000000000005,903.3333333333339,2
Atego (ATP),Atego (ATP)_50,33B,15450.0,15946.0,496.0,2
Atego,Atego_55,32D,13588.0,16032.0,2444.0,2
Atego,Atego_62,31B,15822.0,16136.0,314.0,2
Accelo,Accelo_39,34B,10796.0,16207.000000000005,5411.0000000000055,2
Accelo,Accelo_30,38,15729.0,16362.0,633.0,1
Atego (ATP),Atego (ATP)_35,32C,9253.0,16393.0,7140.0,1
Atego,Atego_62,32B,16136.0,16430.0,294.0,2
Atego (ATP),Atego (ATP)_64,30A,16168.0,16494.0,326.0,1
Atego (ATP),Atego (ATP)_61,32A,15834.0,16511.0,677.0,1
Atego,Atego_55,33B,16032.0,16580.0,548.0,2
Atego,Atego_33,34A,15335.0,16650.0,1315.0,1
Atego (ATP),Atego (ATP)_35,33A,16393.0,16769.0,376.0,1
Atego (ATP),Atego (ATP)_64,31A,16494.0,16824.0,330.0,1
Accelo,Accelo_69,30A,16828.0,17081.0,253.0,1
Accelo,Accelo_37,32C,9607.0,17106.0,7499.0,1
Accelo,Accelo_39,39,16207.000000000005,17110.33333333334,903.3333333333339,2
Actros,Actros_65,30B,16498.0,17250.0,752.0,2
Atego,Atego_33,38,16650.0,17283.0,633.0,1
Accelo,Accelo_69,31A,17081.0,17397.0,316.0,1
Atego (ATP),Atego (ATP)_58,32D,14743.0,17398.0,2655.0,2
Accelo,Accelo_43,34B,11456.0,17413.33333333334,5957.333333333339,2
Accelo,Accelo_37,33A,17106.0,17475.0,369.0,1
Atego (ATP),Atego (ATP)_64,32A,16824.0,17501.0,677.0,1
Atego (ATP),Atego (ATP)_35,34A,16769.0,17694.0,925.0,1
Accelo,Accelo_72,30A,17488.0,17741.0,253.0,1
Actros,Actros_65,31B,17250.0,17805.0,555.0,2
Accelo,Accelo_40,32C,10163.0,17819.0,7656.0,1
Accelo,Accelo_69,32A,17397.0,17855.0,458.0,1
Atego (ATP),Atego (ATP)_58,33B,17398.0,17894.0,496.0,2
Atego,Atego_62,32D,16430.0,17980.0,1550.0,2
Accelo,Accelo_72,31A,17741.0,18057.0,316.0,1
Accelo,Accelo_73,30B,17818.0,18071.0,253.0,2
Accelo,Accelo_40,33A,17819.0,18188.0,369.0,1
Accelo,Accelo_43,39,17413.33333333334,18316.66666666667,903.3333333333321,2
Atego (ATP),Atego (ATP)_35,38,17694.0,18327.0,633.0,1
Accelo,Accelo_73,31B,18071.0,18387.0,316.0,2
Accelo,Accelo_72,32A,18057.0,18411.0,354.0,1
Atego (ATP),Atego (ATP)_74,30A,18148.0,18474.0,326.0,1
Atego,Atego_62,33B,17980.0,18528.0,548.0,2
Accelo,Accelo_37,34A,17475.0,18630.0,1155.0,1
Accelo,Accelo_75,30B,18478.0,18731.0,253.0,2
Actros,Actros_65,32B,17805.0,18770.0,965.0,2
Atego (ATP),Atego (ATP)_74,31A,18474.0,18804.0,330.0,1
Accelo,Accelo_73,32B,18387.0,19005.0,618.0,2
Accelo,Accelo_75,31B,18731.0,19047.0,316.0,2
Accelo,Accelo_37,38,18630.0,19263.0,633.0,1
Accelo,Accelo_75,32B,19047.0,19282.0,235.0,2
Atego (ATP),Atego (ATP)_44,32C,11233.0,19305.0,8072.0,1
Atego (ATP),Atego (ATP)_74,32A,18804.0,19481.0,677.0,1
Accelo,Accelo_40,34A,18188.0,19566.0,1378.0,1
Atego (ATP),Atego (ATP)_44,33A,19305.0,19681.0,376.0,1
Actros,Actros_65,32D,18770.0,19758.0,988.0,2
Actros,Actros_45,34B,14605.0,20190.33333333334,5585.333333333339,2
Accelo,Accelo_40,38,19566.0,20199.0,633.0,1
Accelo,Accelo_73,32D,19005.0,20352.0,1347.0,2
Accelo,Accelo_81,30A,20126.0,20379.0,253.0,1
Atego (ATP),Atego (ATP)_44,34A,19681.0,20606.0,925.0,1
Accelo,Accelo_81,31A,20379.0,20695.0,316.0,1
Atego (ATP),Atego (ATP)_82,30B,20456.0,20782.0,326.0,2
Atego (ATP),Atego (ATP)_46,32C,11910.0,20791.0,8881.0,1
Actros,Actros_65,33B,19758.0,20873.0,1115.0,2
Actros,Actros_45,39,20190.33333333334,20898.33333333334,708.0,2
Accelo,Accelo_75,32D,19282.0,20946.0,1664.0,2
Accelo,Accelo_81,32A,20695.0,21049.0,354.0,1
Atego (ATP),Atego (ATP)_82,31B,20782.0,21112.0,330.0,2
Atego (ATP),Atego (ATP)_83,30A,20786.0,21112.0,326.0,1
Atego (ATP),Atego (ATP)_46,33A,20791.0,21167.0,376.0,1
Atego (ATP),Atego (ATP)_44,38,20606.0,21239.0,633.0,1
Accelo,Accelo_73,33B,20352.0,21361.0,1009.0,2
Accelo,Accelo_48,34B,15093.0,21396.66666666667,6303.6666666666715,2
Atego,Atego_85,30B,21116.0,21430.0,314.0,2
Atego (ATP),Atego (ATP)_83,31A,21112.0,21442.0,330.0,1
Accelo,Accelo_47,32C,12264.0,21504.0,9240.0,1
Atego (ATP),Atego (ATP)_82,32B,21112.0,21669.0,557.0,2
Atego,Atego_85,31B,21430.0,21744.0,314.0,2
Accelo,Accelo_75,33B,20946.0,21849.0,903.0,2
Accelo,Accelo_47,33A,21504.0,21873.0,369.0,1
Atego,Atego_85,32B,21744.0,22038.0,294.0,2
Atego,Atego_87,30A,21776.0,22090.0,314.0,1
Atego (ATP),Atego (ATP)_46,34A,21167.0,22092.0,925.0,1
Atego (ATP),Atego (ATP)_83,32A,21442.0,22119.0,677.0,1
Accelo,Accelo_49,32C,12618.0,22217.0,9599.0,1
Accelo,Accelo_48,39,21396.66666666667,22300.000000000004,903.3333333333321,2
Accelo,Accelo_88,30B,22106.0,22359.0,253.0,2
Atego,Atego_87,31A,22090.0,22404.0,314.0,1
Accelo,Accelo_49,33A,22217.0,22586.0,369.0,1
Atego (ATP),Atego (ATP)_50,34B,15946.0,22594.000000000004,6648.000000000004,2
Accelo,Accelo_88,31B,22359.0,22675.0,316.0,2
Atego (ATP),Atego (ATP)_46,38,22092.0,22725.0,633.0,1
Atego (ATP),Atego (ATP)_89,30A,22436.0,22762.0,326.0,1
Atego,Atego_87,32A,22404.0,22818.0,414.0,1
Accelo,Accelo_88,32B,22675.0,22910.0,235.0,2
Accelo,Accelo_47,34A,21873.0,23028.0,1155.0,1
Atego (ATP),Atego (ATP)_82,32D,21669.0,23035.0,1366.0,2
Atego,Atego_90,30B,22766.0,23080.0,314.0,2
Atego (ATP),Atego (ATP)_89,31A,22762.0,23092.0,330.0,1
Actros,Actros_56,32C,12870.0,23205.0,10335.0,1
Atego,Atego_90,31B,23080.0,23394.0,314.0,2
Atego (ATP),Atego (ATP)_50,39,22594.000000000004,23499.333333333336,905.3333333333321,2
Atego (ATP),Atego (ATP)_82,33B,23035.0,23531.0,496.0,2
Actros,Actros_56,33A,23205.0,23612.0,407.0,1
Atego,Atego_85,32D,22038.0,23617.0,1579.0,2
Accelo,Accelo_47,38,23028.0,23661.0,633.0,1
Accelo,Accelo_92,30A,23426.0,23679.0,253.0,1
Atego,Atego_90,32B,23394.0,23688.0,294.0,2
Atego (ATP),Atego (ATP)_89,32A,23092.0,23769.0,677.0,1
Atego,Atego_55,34B,16580.0,23787.333333333336,7207.333333333336,2
Atego,Atego_54,32C,13252.0,23907.0,10655.0,1
Accelo,Accelo_49,34A,22586.0,23964.0,1378.0,1
Accelo,Accelo_92,31A,23679.0,23995.0,316.0,1
Atego,Atego_85,33B,23617.0,24165.0,548.0,2
Accelo,Accelo_88,32D,22910.0,24211.0,1301.0,2
Atego,Atego_54,33A,23907.0,24335.0,428.0,1
Accelo,Accelo_92,32A,23995.0,24349.0,354.0,1
Atego,Atego_95,30A,24086.0,24400.0,314.0,1
Actros,Actros_56,34A,23612.0,24433.0,821.0,1
Actros,Actros_93,30B,23756.0,24508.0,752.0,2
Accelo,Accelo_49,38,23964.0,24597.0,633.0,1
Accelo,Accelo_96,30A,24416.0,24669.0,253.0,1
Atego,Atego_55,39,23787.333333333336,24692.666666666668,905.3333333333321,2
Accelo,Accelo_88,33B,24211.0,24699.0,488.0,2
Atego,Atego_95,31A,24400.0,24714.0,314.0,1
Atego,Atego_90,32D,23688.0,24793.0,1105.0,2
Actros,Actros_59,32C,13860.0,24895.0,11035.0,1
Atego (ATP),Atego (ATP)_58,34B,17894.0,24984.666666666668,7090.666666666668,2
Accelo,Accelo_96,31A,24669.0,25030.0,361.0,1
Actros,Actros_93,31B,24508.0,25063.0,555.0,2
Atego (ATP),Atego (ATP)_97,30B,24746.0,25072.0,326.0,2
Atego,Atego_95,32A,24714.0,25128.0,414.0,1
Actros,Actros_59,33A,24895.0,25302.0,407.0,1
Accelo,Accelo_98,30A,25076.0,25329.0,253.0,1
Atego,Atego_90,33B,24793.0,25341.0,548.0,2
Atego,Atego_54,34A,24335.0,25354.0,1019.0,1
Atego (ATP),Atego (ATP)_97,31B,25072.0,25402.0,330.0,2
Accelo,Accelo_96,32A,25030.0,25482.0,452.0,1
Accelo,Accelo_57,32C,14123.0,25608.0,11485.0,1
Accelo,Accelo_98,31A,25329.0,25645.0,316.0,1
Accelo,Accelo_100,30B,25406.0,25659.0,253.0,2
Actros,Actros_59,34A,25302.0,25823.0,521.0,1
Atego (ATP),Atego (ATP)_58,39,24984.666666666668,25890.0,905.3333333333321,2
Accelo,Accelo_100,31B,25659.0,25975.0,316.0,2
Accelo,Accelo_57,33A,25608.0,25977.0,369.0,1
Atego,Atego_54,38,25354.0,25987.0,633.0,1
Accelo,Accelo_102,30A,25736.0,25989.0,253.0,1
Accelo,Accelo_98,32A,25645.0,25999.0,354.0,1
Actros,Actros_93,32B,25063.0,26028.0,965.0,2
Atego,Atego_62,34B,18528.0,26178.0,7650.0,2
Accelo,Accelo_102,31A,25989.0,26305.0,316.0,1
Atego (ATP),Atego (ATP)_103,30B,26066.0,26392.0,326.0,2
Atego (ATP),Atego (ATP)_97,32B,25402.0,26585.0,1183.0,2
Actros,Actros_60,32C,14848.0,26596.0,11748.0,1
Accelo,Accelo_104,30A,26396.0,26649.0,253.0,1
Accelo,Accelo_102,32A,26305.0,26659.0,354.0,1
Atego (ATP),Atego (ATP)_103,31B,26392.0,26722.0,330.0,2
Accelo,Accelo_100,32B,25975.0,26820.0,845.0,2
Accelo,Accelo_57,34A,25977.0,26913.0,936.0,1
Accelo,Accelo_104,31A,26649.0,26965.0,316.0,1
Actros,Actros_60,33A,26596.0,27003.0,407.0,1
Actros,Actros_93,32D,26028.0,27016.0,988.0,2
Atego,Atego_62,39,26178.0,27083.333333333332,905.3333333333321,2
Accelo,Accelo_104,32A,26965.0,27319.0,354.0,1
Atego (ATP),Atego (ATP)_103,32B,26722.0,27377.0,655.0,2
Actros,Actros_60,34A,27003.0,27472.0,469.0,1
Actros,Actros_105,30B,26726.0,27478.0,752.0,2
Accelo,Accelo_57,38,26913.0,27546.0,633.0,1
Actros,Actros_63,32C,15838.0,27584.0,11746.0,1
Accelo,Accelo_109,30A,27386.0,27639.0,253.0,1
Accelo,Accelo_109,31A,27639.0,27955.0,316.0,1
Accelo,Accelo_110,30B,27716.0,27969.0,253.0,2
Actros,Actros_63,33A,27584.0,27991.0,407.0,1
Actros,Actros_105,31B,27478.0,28033.0,555.0,2
Actros,Actros_93,33B,27016.0,28131.0,1115.0,2
Accelo,Accelo_111,30A,28046.0,28299.0,253.0,1
Accelo,Accelo_109,32A,27955.0,28309.0,354.0,1
Accelo,Accelo_110,31B,27969.0,28349.0,380.0,2
Atego (ATP),Atego (ATP)_97,32D,26585.0,28382.0,1797.0,2
Actros,Actros_63,34A,27991.0,28460.0,469.0,1
Accelo,Accelo_111,31A,28299.0,28615.0,316.0,1
Atego (ATP),Atego (ATP)_97,33B,28382.0,28878.0,496.0,2
Actros,Actros_65,34B,20873.0,28955.0,8082.0,2
Accelo,Accelo_111,32A,28615.0,28969.0,354.0,1
Accelo,Accelo_100,32D,26820.0,28976.0,2156.0,2
Actros,Actros_105,32B,28033.0,28998.0,965.0,2
Atego (ATP),Atego (ATP)_61,32C,16511.0,29070.0,12559.0,1
Actros,Actros_112,30B,28376.0,29128.0,752.0,2
Accelo,Accelo_110,32B,28349.0,29233.0,884.0,2
Accelo,Accelo_116,30A,29036.0,29289.0,253.0,1
Atego (ATP),Atego (ATP)_61,33A,29070.0,29446.0,376.0,1
Accelo,Accelo_100,33B,28976.0,29464.0,488.0,2
Accelo,Accelo_116,31A,29289.0,29605.0,316.0,1
Actros,Actros_65,39,28955.0,29663.0,708.0,2
Actros,Actros_112,31B,29128.0,29683.0,555.0,2
Accelo,Accelo_118,30A,29696.0,29949.0,253.0,1
Accelo,Accelo_116,32A,29605.0,29959.0,354.0,1
Actros,Actros_70,32C,17158.0,30058.0,12900.0,1
Actros,Actros_117,30B,29366.0,30118.0,752.0,2
Accelo,Accelo_73,34B,21361.0,30161.333333333332,8800.333333333332,2
Accelo,Accelo_118,31A,29949.0,30265.0,316.0,1
Atego (ATP),Atego (ATP)_103,32D,27377.0,30342.0,2965.0,2
Atego (ATP),Atego (ATP)_61,34A,29446.0,30371.0,925.0,1
Actros,Actros_70,33A,30058.0,30465.0,407.0,1
Accelo,Accelo_118,32A,30265.0,30619.0,354.0,1
Actros,Actros_112,32B,29683.0,30648.0,965.0,2
Actros,Actros_117,31B,30118.0,30673.0,555.0,2
Atego (ATP),Atego (ATP)_121,30A,30356.0,30682.0,326.0,1
Atego (ATP),Atego (ATP)_103,33B,30342.0,30838.0,496.0,2
Actros,Actros_70,34A,30465.0,30934.0,469.0,1
Atego (ATP),Atego (ATP)_61,38,30371.0,31004.0,633.0,1
Atego (ATP),Atego (ATP)_121,31A,30682.0,31012.0,330.0,1
Accelo,Accelo_73,39,30161.333333333332,31064.666666666664,903.3333333333321,2
Actros,Actros_105,32D,28998.0,31330.0,2332.0,2
Atego (ATP),Atego (ATP)_124,30A,31016.0,31342.0,326.0,1
Accelo,Accelo_75,34B,21849.0,31367.666666666664,9518.666666666664,2
Actros,Actros_122,30B,30686.0,31438.0,752.0,2
Atego (ATP),Atego (ATP)_64,32C,17501.0,31544.0,14043.0,1
Accelo,Accelo_125,30A,31346.0,31599.0,253.0,1
Actros,Actros_117,32B,30673.0,31638.0,965.0,2
Atego (ATP),Atego (ATP)_124,31A,31342.0,31672.0,330.0,1
Atego (ATP),Atego (ATP)_121,32A,31012.0,31689.0,677.0,1
