modelo,nome,posto,entrada,saida,duracao,perna
Atego quinta roda,Atego quinta roda_15,31B,6542.0,6872.0,330.0,2
Actros,Actros_4,32D,5089.0,6988.0,1899.0,2
Atego quinta roda,Atego quinta roda_12,32B,5882.0,7168.0,1286.0,2
Actros,Actros_16,30B,6546.0,7298.0,752.0,2
Accelo,Accelo_10,32A,5135.0,7467.0,2332.0,1
Actros,Actros_8,32D,6054.0,7482.0,1428.0,2
Atego quinta roda,Atego quinta roda_17,30B,7298.0,7624.0,326.0,2
Atego quinta roda,Atego quinta roda_13,32B,6212.0,7725.0,1513.0,2
Actros,Actros_16,31B,7298.0,7853.0,555.0,2
Atego,Atego_18,30A,7628.0,7942.0,314.0,1
Accelo,Accelo_2,34A,6363.0,7991.0,1628.0,1
Accelo,Accelo_5,33A,6511.0,8094.0,1583.0,1
Atego quinta roda,Atego quinta roda_17,31B,7624.0,8183.0,559.0,2
Atego,Atego_6,32C,5265.0,8248.0,2983.0,1
Atego,Atego_18,31A,7942.0,8256.0,314.0,1
Atego quinta roda,Atego quinta roda_15,32B,6872.0,8282.0,1410.0,2
Accelo,Accelo_11,32A,5465.0,8535.0,3070.0,1
Actros,Actros_19,30B,7958.0,8710.0,752.0,2
Accelo,Accelo_2,38,7991.0,9012.0,1021.0,1
Atego quinta roda,Atego quinta roda_20,30B,8710.0,9036.0,326.0,2
Actros,Actros_16,32B,7853.0,9247.0,1394.0,2
Actros,Actros_19,31B,8710.0,9265.0,555.0,2
Atego,Atego_21,30A,9040.0,9354.0,314.0,1
Atego quinta roda,Atego quinta roda_20,31B,9036.0,9595.0,559.0,2
Atego,Atego_21,31A,9354.0,9668.0,314.0,1
Atego,Atego_14,32A,6514.0,9669.0,3155.0,1
Accelo,Accelo_5,34A,8094.0,9722.0,1628.0,1
Actros,Actros_1,33B,4061.0,9786.0,5725.0,2
Atego quinta roda,Atego quinta roda_17,32B,8183.0,9804.0,1621.0,2
Atego (ATP),Atego (ATP)_9,32D,6611.0,9852.0,3241.0,2
Atego,Atego_7,32C,6399.0,9985.0,3586.0,1
Atego,Atego_6,33A,8248.0,10012.0,1764.0,1
Atego,Atego_23,30A,9700.0,10014.0,314.0,1
Actros,Actros_22,30B,9370.0,10122.0,752.0,2
Accelo,Accelo_24,30A,10030.0,10283.0,253.0,1
Atego,Atego_23,31A,10014.0,10328.0,314.0,1
Accelo,Accelo_24,31A,10283.0,10644.0,361.0,1
Actros,Actros_22,31B,10122.0,10677.0,555.0,2
Accelo,Accelo_5,38,9722.0,10743.0,1021.0,1
Actros,Actros_19,32B,9265.0,10769.0,1504.0,2
Atego,Atego_18,32A,8256.0,10803.0,2547.0,1
Atego,Atego_26,30A,10690.0,11004.0,314.0,1
Actros,Actros_25,30B,10360.0,11112.0,752.0,2
Accelo,Accelo_27,30A,11020.0,11273.0,253.0,1
Atego,Atego_26,31A,11004.0,11318.0,314.0,1
Atego quinta roda,Atego quinta roda_20,32B,9595.0,11326.0,1731.0,2
Atego quinta roda,Atego quinta roda_3,33B,6494.0,11514.0,5020.0,2
Accelo,Accelo_27,31A,11273.0,11634.0,361.0,1
Atego,Atego_6,34A,10012.0,11636.0,1624.0,1
Actros,Actros_25,31B,11112.0,11667.0,555.0,2
Accelo,Accelo_10,32C,7467.0,11716.0,4249.0,1
Atego,Atego_7,33A,9985.0,11776.0,1791.0,1
Accelo,Accelo_29,30A,11680.0,11933.0,253.0,1
Atego,Atego_21,32A,9668.0,11937.0,2269.0,1
Actros,Actros_28,30B,11350.0,12102.0,752.0,2
Atego quinta roda,Atego quinta roda_12,32D,7168.0,12222.0,5054.0,2
Actros,Actros_0,34B,6441.0,12234.0,5793.0,2
Accelo,Accelo_29,31A,11933.0,12249.0,316.0,1
Actros,Actros_22,32B,10677.0,12291.0,1614.0,2
Atego,Atego_30,30A,12010.0,12324.0,314.0,1
Atego,Atego_30,31A,12324.0,12638.0,314.0,1
Atego,Atego_31,30A,12340.0,12654.0,314.0,1
Atego,Atego_6,38,11636.0,12657.0,1021.0,1
Actros,Actros_28,31B,12102.0,12657.0,555.0,2
Atego,Atego_31,31A,12654.0,12968.0,314.0,1
Atego quinta roda,Atego quinta roda_32,30B,12670.0,12996.0,326.0,2
Atego,Atego_23,32A,10328.0,13071.0,2743.0,1
Actros,Actros_25,32B,11667.0,13256.0,1589.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,30B,13000.0,13314.0,314.0,2
Atego quinta roda,Atego quinta roda_32,31B,12996.0,13326.0,330.0,2
Accelo,Accelo_10,33A,11716.0,13359.0,1643.0,1
Atego,Atego_7,34A,11776.0,13400.0,1624.0,1
Accelo,Accelo_11,32C,8535.0,13447.0,4912.0,1
Accelo,Accelo_34,30A,13330.0,13583.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,31B,13314.0,13640.0,326.0,2
Accelo,Accelo_34,31A,13583.0,13899.0,316.0,1
Atego,Atego_35,30A,13660.0,13974.0,314.0,1
Accelo,Accelo_24,32A,10644.0,14139.0,3495.0,1
Actros,Actros_28,32B,12657.0,14221.0,1564.0,2
Atego,Atego_35,31A,13974.0,14288.0,314.0,1
Atego quinta roda,Atego quinta roda_36,30B,13990.0,14316.0,326.0,2
Actros,Actros_0,39,12234.0,14358.0,2124.0,2
Atego,Atego_7,38,13400.0,14421.0,1021.0,1
Atego quinta roda,Atego quinta roda_13,32D,7725.0,14592.0,6867.0,2
Atego quinta roda,Atego quinta roda_36,31B,14316.0,14646.0,330.0,2
Atego quinta roda,Atego quinta roda_37,30B,14320.0,14646.0,326.0,2
Atego quinta roda,Atego quinta roda_32,32B,13326.0,14778.0,1452.0,2
Actros,Actros_4,33B,6988.0,14859.0,7871.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_38,30B,14650.0,14964.0,314.0,2
Atego quinta roda,Atego quinta roda_37,31B,14646.0,14976.0,330.0,2
Accelo,Accelo_10,34A,13359.0,15028.0,1669.0,1
Accelo,Accelo_11,33A,13447.0,15030.0,1583.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,32B,13640.0,15072.0,1432.0,2
Atego,Atego_14,32C,9669.0,15184.0,5515.0,1
Atego,Atego_26,32A,11318.0,15273.0,3955.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_38,31B,14964.0,15290.0,326.0,2
Atego quinta roda,Atego quinta roda_39,30B,14980.0,15306.0,326.0,2
Atego quinta roda,Atego quinta roda_36,32B,14646.0,15629.0,983.0,2
Atego quinta roda,Atego quinta roda_39,31B,15306.0,15636.0,330.0,2
Atego quinta roda,Atego quinta roda_40,30B,15310.0,15636.0,326.0,2
Accelo,Accelo_41,30A,15640.0,15893.0,253.0,1
Atego quinta roda,Atego quinta roda_40,31B,15636.0,15966.0,330.0,2
Accelo,Accelo_10,38,15028.0,16049.0,1021.0,1
Atego quinta roda,Atego quinta roda_37,32B,14976.0,16186.0,1210.0,2
Accelo,Accelo_41,31A,15893.0,16209.0,316.0,1
Atego,Atego_42,30A,15970.0,16284.0,314.0,1
Accelo,Accelo_27,32A,11634.0,16341.0,4707.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_38,32B,15290.0,16480.0,1190.0,2
Atego,Atego_42,31A,16284.0,16598.0,314.0,1
Accelo,Accelo_11,34A,15030.0,16658.0,1628.0,1
Atego,Atego_18,32C,10803.0,16921.0,6118.0,1
Atego,Atego_14,33A,15184.0,16948.0,1764.0,1
Atego quinta roda,Atego quinta roda_15,32D,8282.0,16962.0,8680.0,2
Atego quinta roda,Atego quinta roda_39,32B,15636.0,17037.0,1401.0,2
Actros,Actros_43,30B,16300.0,17052.0,752.0,2
Atego quinta roda,Atego quinta roda_44,30B,17052.0,17378.0,326.0,2
Accelo,Accelo_29,32A,12249.0,17409.0,5160.0,1
Actros,Actros_16,32D,9247.0,17456.0,8209.0,2
Atego quinta roda,Atego quinta roda_40,32B,15966.0,17594.0,1628.0,2
Actros,Actros_43,31B,17052.0,17607.0,555.0,2
Accelo,Accelo_11,38,16658.0,17679.0,1021.0,1
Atego,Atego_45,30A,17382.0,17696.0,314.0,1
Atego quinta roda,Atego quinta roda_44,31B,17378.0,17937.0,559.0,2
Atego,Atego_45,31A,17696.0,18010.0,314.0,1
Actros,Actros_1,34B,9786.0,18027.0,8241.0,2
Atego quinta roda,Atego quinta roda_46,30B,17712.0,18038.0,326.0,2
Actros,Actros_8,33B,7482.0,18204.0,10722.0,2
Atego quinta roda,Atego quinta roda_46,31B,18038.0,18368.0,330.0,2
Atego quinta roda,Atego quinta roda_47,30B,18042.0,18368.0,326.0,2
Atego,Atego_30,32A,12638.0,18543.0,5905.0,1
Atego,Atego_14,34A,16948.0,18572.0,1624.0,1
Actros,Actros_43,32B,17607.0,18572.0,965.0,2
Atego,Atego_21,32C,11937.0,18658.0,6721.0,1
Atego quinta roda,Atego quinta roda_47,31B,18368.0,18698.0,330.0,2
Atego quinta roda,Atego quinta roda_48,30B,18372.0,18698.0,326.0,2
Atego,Atego_18,33A,16921.0,18712.0,1791.0,1
Atego,Atego_49,30A,18702.0,19016.0,314.0,1
Atego quinta roda,Atego quinta roda_48,31B,18698.0,19028.0,330.0,2
Atego quinta roda,Atego quinta roda_44,32B,17937.0,19129.0,1192.0,2
Atego,Atego_49,31A,19016.0,19330.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,30B,19032.0,19346.0,314.0,2
Atego,Atego_14,38,18572.0,19593.0,1021.0,1
Accelo,Accelo_51,30A,19362.0,19615.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,31B,19346.0,19660.0,314.0,2
Atego,Atego_31,32A,12968.0,19677.0,6709.0,1
Atego quinta roda,Atego quinta roda_46,32B,18368.0,19686.0,1318.0,2
Atego quinta roda,Atego quinta roda_17,32D,9804.0,19826.0,10022.0,2
Accelo,Accelo_51,31A,19615.0,19931.0,316.0,1
Atego (ATP),Atego (ATP)_9,33B,9852.0,19932.0,10080.0,2
Atego,Atego_52,30A,19692.0,20006.0,314.0,1
Actros,Actros_1,39,18027.0,20151.0,2124.0,2
Atego quinta roda,Atego quinta roda_47,32B,18698.0,20243.0,1545.0,2
Accelo,Accelo_53,30A,20022.0,20275.0,253.0,1
Actros,Actros_19,32D,10769.0,20320.0,9551.0,2
Atego,Atego_52,31A,20006.0,20320.0,314.0,1
Atego,Atego_18,34A,18712.0,20336.0,1624.0,1
Atego,Atego_23,32C,13071.0,20395.0,7324.0,1
Atego,Atego_21,33A,18658.0,20476.0,1818.0,1
Accelo,Accelo_53,31A,20275.0,20636.0,361.0,1
Accelo,Accelo_34,32A,13899.0,20745.0,6846.0,1
Atego quinta roda,Atego quinta roda_48,32B,19028.0,20800.0,1772.0,2
Atego quinta roda,Atego quinta roda_3,34B,11514.0,20844.333333333332,9330.333333333332,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32B,19660.0,21094.0,1434.0,2
Actros,Actros_54,30B,20352.0,21104.0,752.0,2
Atego,Atego_18,38,20336.0,21357.0,1021.0,1
Actros,Actros_54,31B,21104.0,21659.0,555.0,2
Atego quinta roda,Atego quinta roda_12,33B,12222.0,21660.0,9438.0,2
Actros,Actros_55,30B,21104.0,21856.0,752.0,2
Atego,Atego_35,32A,14288.0,21879.0,7591.0,1
Atego,Atego_21,34A,20476.0,22100.0,1624.0,1
Accelo,Accelo_24,32C,14139.0,22126.0,7987.0,1
Atego quinta roda,Atego quinta roda_56,30B,21856.0,22182.0,326.0,2
Atego,Atego_23,33A,20395.0,22240.0,1845.0,1
Actros,Actros_55,31B,21856.0,22411.0,555.0,2
Atego,Atego_57,30A,22186.0,22500.0,314.0,1
Actros,Actros_54,32B,21659.0,22624.0,965.0,2
Atego quinta roda,Atego quinta roda_20,32D,11326.0,22690.0,11364.0,2
Atego quinta roda,Atego quinta roda_56,31B,22182.0,22741.0,559.0,2
Atego,Atego_57,31A,22500.0,22814.0,314.0,1
Atego,Atego_58,30A,22516.0,22830.0,314.0,1
Accelo,Accelo_41,32A,16209.0,22947.0,6738.0,1
Atego,Atego_21,38,22100.0,23121.0,1021.0,1
Atego,Atego_58,31A,22830.0,23144.0,314.0,1
Actros,Actros_22,32D,12291.0,23184.0,10893.0,2
Atego quinta roda,Atego quinta roda_3,39,20844.333333333332,23240.666666666664,2396.333333333332,2
Atego quinta roda,Atego quinta roda_13,33B,14592.0,23388.0,8796.0,2
Actros,Actros_55,32B,22411.0,23589.0,1178.0,2
Arocs,Arocs_59,30B,22846.0,23598.0,752.0,2
Actros,Actros_25,32D,13256.0,23678.0,10422.0,2
Accelo,Accelo_24,33A,22126.0,23823.0,1697.0,1
Atego,Atego_26,32C,15273.0,23863.0,8590.0,1
Atego,Atego_23,34A,22240.0,23864.0,1624.0,1
Atego quinta roda,Atego quinta roda_60,30B,23598.0,23924.0,326.0,2
Atego,Atego_42,32A,16598.0,24081.0,7483.0,1
Atego quinta roda,Atego quinta roda_56,32B,22741.0,24146.0,1405.0,2
Arocs,Arocs_59,31B,23598.0,24153.0,555.0,2
Actros,Actros_28,32D,14221.0,24172.0,9951.0,2
Atego quinta roda,Atego quinta roda_60,31B,23924.0,24483.0,559.0,2
Actros,Actros_61,30B,23928.0,24680.0,752.0,2
Atego,Atego_23,38,23864.0,24885.0,1021.0,1
Atego quinta roda,Atego quinta roda_62,30B,24680.0,25006.0,326.0,2
Atego quinta roda,Atego quinta roda_15,33B,16962.0,25116.0,8154.0,2
Arocs,Arocs_59,32B,24153.0,25118.0,965.0,2
Atego,Atego_45,32A,18010.0,25215.0,7205.0,1
Actros,Actros_61,31B,24680.0,25235.0,555.0,2
Accelo,Accelo_24,34A,23823.0,25492.0,1669.0,1
Atego quinta roda,Atego quinta roda_62,31B,25006.0,25565.0,559.0,2
Accelo,Accelo_64,30A,25340.0,25593.0,253.0,1
Accelo,Accelo_27,32C,16341.0,25594.0,9253.0,1
Atego,Atego_26,33A,23863.0,25627.0,1764.0,1
Atego quinta roda,Atego quinta roda_60,32B,24483.0,25675.0,1192.0,2
Actros,Actros_63,30B,25010.0,25762.0,752.0,2
Accelo,Accelo_64,31A,25593.0,25909.0,316.0,1
Actros,Actros_63,31B,25762.0,26317.0,555.0,2
Atego,Atego_49,32A,19330.0,26349.0,7019.0,1
Accelo,Accelo_24,38,25492.0,26513.0,1021.0,1
Actros,Actros_65,30B,25762.0,26514.0,752.0,2
Atego quinta roda,Atego quinta roda_32,32D,14778.0,26542.0,11764.0,2
Actros,Actros_4,34B,14859.0,26637.333333333332,11778.333333333332,2
Actros,Actros_61,32B,25235.0,26640.0,1405.0,2
Atego quinta roda,Atego quinta roda_66,30B,26514.0,26840.0,326.0,2
Actros,Actros_65,31B,26514.0,27069.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_67,30B,26844.0,27158.0,314.0,2
Atego quinta roda,Atego quinta roda_62,32B,25565.0,27197.0,1632.0,2
Accelo,Accelo_27,33A,25594.0,27210.0,1616.0,1
Atego,Atego_26,34A,25627.0,27251.0,1624.0,1
Accelo,Accelo_29,32C,17409.0,27325.0,9916.0,1
Atego quinta roda,Atego quinta roda_66,31B,26840.0,27399.0,559.0,2
Accelo,Accelo_51,32A,19931.0,27417.0,7486.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,32D,15072.0,27439.0,12367.0,2
Atego quinta roda,Atego quinta roda_68,30B,27174.0,27500.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_67,31B,27158.0,27713.0,555.0,2
Accelo,Accelo_69,30A,27504.0,27757.0,253.0,1
Atego quinta roda,Atego quinta roda_68,31B,27500.0,28043.0,543.0,2
Accelo,Accelo_69,31A,27757.0,28073.0,316.0,1
Actros,Actros_63,32B,26317.0,28162.0,1845.0,2
Atego,Atego_26,38,27251.0,28272.0,1021.0,1
Actros,Actros_16,33B,17456.0,28461.0,11005.0,2
Atego,Atego_71,30A,28164.0,28478.0,314.0,1
Atego,Atego_52,32A,20320.0,28551.0,8231.0,1
Arocs,Arocs_70,30B,27834.0,28586.0,752.0,2
Actros,Actros_4,39,26637.333333333332,28761.333333333332,2124.0,2
Atego,Atego_71,31A,28478.0,28792.0,314.0,1
Accelo,Accelo_27,34A,27210.0,28879.0,1669.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,30B,28586.0,28900.0,314.0,2
Accelo,Accelo_29,33A,27325.0,28908.0,1583.0,1
Atego,Atego_30,32C,18543.0,29062.0,10519.0,1
Actros,Actros_65,32B,27069.0,29127.0,2058.0,2
Arocs,Arocs_70,31B,28586.0,29141.0,555.0,2
Atego,Atego_73,30A,28916.0,29230.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,31B,28900.0,29455.0,555.0,2
Atego,Atego_73,31A,29230.0,29544.0,314.0,1
Atego quinta roda,Atego quinta roda_74,30B,29246.0,29572.0,326.0,2
Accelo,Accelo_53,32A,20636.0,29619.0,8983.0,1
Atego quinta roda,Atego quinta roda_66,32B,27399.0,29684.0,2285.0,2
Atego quinta roda,Atego quinta roda_36,32D,15629.0,29809.0,14180.0,2
Accelo,Accelo_75,30A,29576.0,29829.0,253.0,1
Accelo,Accelo_27,38,28879.0,29900.0,1021.0,1
Atego quinta roda,Atego quinta roda_74,31B,29572.0,29902.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_67,32B,27713.0,29978.0,2265.0,2
Accelo,Accelo_75,31A,29829.0,30145.0,316.0,1
Accelo,Accelo_76,30A,29906.0,30159.0,253.0,1
Atego quinta roda,Atego quinta roda_17,33B,19826.0,30189.0,10363.0,2
Accelo,Accelo_76,31A,30159.0,30475.0,316.0,1
Atego quinta roda,Atego quinta roda_68,32B,28043.0,30535.0,2492.0,2
Accelo,Accelo_29,34A,28908.0,30536.0,1628.0,1
Atego quinta roda,Atego quinta roda_77,30B,30236.0,30562.0,326.0,2
Atego,Atego_57,32A,22814.0,30753.0,7939.0,1
Atego,Atego_31,32C,19677.0,30799.0,11122.0,1
Accelo,Accelo_78,30A,30566.0,30819.0,253.0,1
Atego,Atego_30,33A,29062.0,30826.0,1764.0,1
Atego quinta roda,Atego quinta roda_77,31B,30562.0,30892.0,330.0,2
Accelo,Accelo_78,31A,30819.0,31135.0,316.0,1
Accelo,Accelo_79,30A,30896.0,31149.0,253.0,1
Accelo,Accelo_79,31A,31149.0,31465.0,316.0,1
Accelo,Accelo_80,30A,31226.0,31479.0,253.0,1
Arocs,Arocs_70,32B,29141.0,31500.0,2359.0,2
Accelo,Accelo_29,38,30536.0,31557.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,32B,29455.0,31794.0,2339.0,2
Accelo,Accelo_80,31A,31479.0,31795.0,316.0,1
Atego,Atego_58,32A,23144.0,31887.0,8743.0,1
Atego quinta roda,Atego quinta roda_37,32D,16186.0,32179.0,15993.0,2
Actros,Actros_81,30B,31556.0,32308.0,752.0,2
Atego quinta roda,Atego quinta roda_74,32B,29902.0,32351.0,2449.0,2
Actros,Actros_8,34B,18204.0,32430.333333333332,14226.333333333332,2
Atego,Atego_30,34A,30826.0,32450.0,1624.0,1
Accelo,Accelo_34,32C,20745.0,32530.0,11785.0,1
Atego,Atego_31,33A,30799.0,32590.0,1791.0,1
Atego quinta roda,Atego quinta roda_82,30B,32308.0,32634.0,326.0,2
Actros,Actros_81,31B,32308.0,32863.0,555.0,2
Accelo,Accelo_83,30A,32638.0,32891.0,253.0,1
Atego quinta roda,Atego quinta roda_77,32B,30892.0,32908.0,2016.0,2
Accelo,Accelo_64,32A,25909.0,32955.0,7046.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_38,32D,16480.0,33076.0,16596.0,2
Atego quinta roda,Atego quinta roda_82,31B,32634.0,33193.0,559.0,2
Accelo,Accelo_83,31A,32891.0,33207.0,316.0,1
Accelo,Accelo_84,30A,32968.0,33221.0,253.0,1
Atego,Atego_30,38,32450.0,33471.0,1021.0,1
Actros,Actros_19,33B,20320.0,33534.0,13214.0,2
Accelo,Accelo_84,31A,33221.0,33537.0,316.0,1
Actros,Actros_81,32B,32863.0,33873.0,1010.0,2
Accelo,Accelo_86,30A,33628.0,33881.0,253.0,1
Accelo,Accelo_69,32A,28073.0,34023.0,5950.0,1
Actros,Actros_85,30B,33298.0,34050.0,752.0,2
Accelo,Accelo_34,33A,32530.0,34173.0,1643.0,1
Accelo,Accelo_86,31A,33881.0,34197.0,316.0,1
Atego,Atego_31,34A,32590.0,34214.0,1624.0,1
Atego,Atego_35,32C,21879.0,34267.0,12388.0,1
Atego,Atego_87,30A,33958.0,34272.0,314.0,1
Atego quinta roda,Atego quinta roda_82,32B,33193.0,34430.0,1237.0,2
Actros,Actros_8,39,32430.333333333332,34554.33333333333,2123.9999999999964,2
Atego,Atego_87,31A,34272.0,34586.0,314.0,1
Atego,Atego_88,30A,34288.0,34602.0,314.0,1
Actros,Actros_85,31B,34050.0,34605.0,555.0,2
Atego,Atego_88,31A,34602.0,34916.0,314.0,1
Atego,Atego_71,32A,28792.0,35157.0,6365.0,1
Atego,Atego_31,38,34214.0,35235.0,1021.0,1
Atego (ATP),Atego (ATP)_9,34B,19932.0,35247.666666666664,15315.666666666664,2
Atego quinta roda,Atego quinta roda_20,33B,22690.0,35262.0,12572.0,2
Actros,Actros_89,30B,34618.0,35370.0,752.0,2
Atego quinta roda,Atego quinta roda_39,32D,17037.0,35446.0,18409.0,2
Actros,Actros_85,32B,34605.0,35570.0,965.0,2
Accelo,Accelo_34,34A,34173.0,35842.0,1669.0,1
Actros,Actros_89,31B,35370.0,35925.0,555.0,2
Accelo,Accelo_41,32C,22947.0,35998.0,13051.0,1
Atego,Atego_35,33A,34267.0,36031.0,1764.0,1
Actros,Actros_90,30B,35370.0,36122.0,752.0,2
Atego,Atego_73,32A,29544.0,36291.0,6747.0,1
Actros,Actros_90,31B,36122.0,36677.0,555.0,2
Accelo,Accelo_34,38,35842.0,36863.0,1021.0,1
Actros,Actros_91,30B,36122.0,36874.0,752.0,2
Actros,Actros_89,32B,35925.0,36890.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_92,30B,36874.0,37188.0,314.0,2
Accelo,Accelo_75,32A,30145.0,37359.0,7214.0,1
Actros,Actros_91,31B,36874.0,37429.0,555.0,2
Atego,Atego_93,30A,37204.0,37518.0,314.0,1
Accelo,Accelo_41,33A,35998.0,37614.0,1616.0,1
Atego (ATP),Atego (ATP)_9,39,35247.666666666664,37644.0,2396.3333333333358,2
Atego,Atego_35,34A,36031.0,37655.0,1624.0,1
Atego,Atego_42,32C,24081.0,37735.0,13654.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_92,31B,37188.0,37743.0,555.0,2
Atego quinta roda,Atego quinta roda_40,32D,17594.0,37816.0,20222.0,2
Atego,Atego_93,31A,37518.0,37832.0,314.0,1
Actros,Actros_90,32B,36677.0,37855.0,1178.0,2
Atego quinta roda,Atego quinta roda_94,30B,37534.0,37860.0,326.0,2
Atego quinta roda,Atego quinta roda_12,34B,21660.0,38065.0,16405.0,2
Accelo,Accelo_95,30A,37864.0,38117.0,253.0,1
Atego quinta roda,Atego quinta roda_94,31B,37860.0,38190.0,330.0,2
Actros,Actros_43,32D,18572.0,38310.0,19738.0,2
Accelo,Accelo_76,32A,30475.0,38427.0,7952.0,1
Accelo,Accelo_95,31A,38117.0,38433.0,316.0,1
Accelo,Accelo_96,30A,38194.0,38447.0,253.0,1
Actros,Actros_22,33B,23184.0,38607.0,15423.0,2
Atego,Atego_35,38,37655.0,38676.0,1021.0,1
Accelo,Accelo_96,31A,38447.0,38763.0,316.0,1
Actros,Actros_91,32B,37429.0,38820.0,1391.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_97,30B,38524.0,38838.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_92,32B,37743.0,39114.0,1371.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_97,31B,38838.0,39152.0,314.0,2
Atego,Atego_98,30A,38854.0,39168.0,314.0,1
Accelo,Accelo_41,34A,37614.0,39283.0,1669.0,1
Atego,Atego_45,32C,25215.0,39472.0,14257.0,1
Atego,Atego_98,31A,39168.0,39482.0,314.0,1
Accelo,Accelo_78,32A,31135.0,39495.0,8360.0,1
Atego,Atego_99,30A,39184.0,39498.0,314.0,1
Atego,Atego_42,33A,37735.0,39499.0,1764.0,1
Atego quinta roda,Atego quinta roda_94,32B,38190.0,39671.0,1481.0,2
Atego,Atego_99,31A,39498.0,39812.0,314.0,1
