modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,34B,5837.0,6859.0,1022.0,2
Atego (ATP),Atego (ATP)_22,30B,6546.0,6872.0,326.0,2
Accelo,Accelo_1,34A,5459.0,6935.0,1476.0,1
Accelo,Accelo_11,32C,5029.0,7034.0,2005.0,1
Accelo,Accelo_2,33A,5455.0,7042.0,1587.0,1
Atego (ATP),Atego (ATP)_7,32B,3617.0,7059.0,3442.0,2
Actros,Actros_20,31B,6546.0,7101.0,555.0,2
Atego,Atego_25,30A,6876.0,7190.0,314.0,1
Atego,Atego_17,32A,5010.0,7231.0,2221.0,1
Atego (ATP),Atego (ATP)_22,31B,6872.0,7431.0,559.0,2
Accelo,Accelo_26,30A,7206.0,7459.0,253.0,1
Atego,Atego_25,31A,7190.0,7504.0,314.0,1
Atego (ATP),Atego (ATP)_0,39,6859.0,7783.0,924.0,2
Accelo,Accelo_26,31A,7459.0,7820.0,361.0,1
Atego (ATP),Atego (ATP)_27,30B,7536.0,7862.0,326.0,2
Accelo,Accelo_1,38,6935.0,7956.0,1021.0,1
Actros,Actros_8,32B,4369.0,8024.0,3655.0,2
Atego,Atego_28,30A,7866.0,8180.0,314.0,1
Atego (ATP),Atego (ATP)_27,31B,7862.0,8192.0,330.0,2
Atego,Atego_18,32A,5340.0,8365.0,3025.0,1
Actros,Actros_4,33B,4505.0,8368.0,3863.0,2
Atego,Atego_28,31A,8180.0,8494.0,314.0,1
Accelo,Accelo_2,34A,7042.0,8518.0,1476.0,1
Atego (ATP),Atego (ATP)_6,32D,5782.0,8521.0,2739.0,2
Accelo,Accelo_13,32C,6097.0,8613.0,2516.0,1
Accelo,Accelo_11,33A,7034.0,8625.0,1591.0,1
Accelo,Accelo_30,30A,8526.0,8779.0,253.0,1
Actros,Actros_29,30B,8196.0,8948.0,752.0,2
Actros,Actros_16,32B,5359.0,8989.0,3630.0,2
Accelo,Accelo_30,31A,8779.0,9095.0,316.0,1
Accelo,Accelo_31,30A,8856.0,9109.0,253.0,1
Accelo,Accelo_31,31A,9109.0,9425.0,316.0,1
Accelo,Accelo_21,32A,6693.0,9433.0,2740.0,1
Atego,Atego_32,30A,9186.0,9500.0,314.0,1
Actros,Actros_29,31B,8948.0,9503.0,555.0,2
Accelo,Accelo_2,38,8518.0,9539.0,1021.0,1
Atego,Atego_32,31A,9500.0,9814.0,314.0,1
Atego (ATP),Atego (ATP)_3,33B,6435.0,9856.0,3421.0,2
Actros,Actros_19,32B,6349.0,9954.0,3605.0,2
Accelo,Accelo_11,34A,8625.0,10101.0,1476.0,1
Atego,Atego_17,32C,7231.0,10192.5,2961.5,1
Accelo,Accelo_13,33A,8613.0,10208.0,1595.0,1
Actros,Actros_33,30B,9516.0,10268.0,752.0,2
Atego,Atego_25,32A,7504.0,10567.0,3063.0,1
Atego (ATP),Atego (ATP)_35,30B,10268.0,10594.0,326.0,2
Atego (ATP),Atego (ATP)_7,32D,7059.0,10607.0,3548.0,2
Actros,Actros_33,31B,10268.0,10823.0,555.0,2
Accelo,Accelo_37,30A,10598.0,10851.0,253.0,1
Actros,Actros_20,32B,7101.0,10919.0,3818.0,2
Accelo,Accelo_11,38,10101.0,11122.0,1021.0,1
Atego (ATP),Atego (ATP)_35,31B,10594.0,11153.0,559.0,2
Accelo,Accelo_37,31A,10851.0,11167.0,316.0,1
Accelo,Accelo_38,30A,10928.0,11181.0,253.0,1
Accelo,Accelo_38,31A,11181.0,11497.0,316.0,1
Accelo,Accelo_39,30A,11258.0,11511.0,253.0,1
Accelo,Accelo_26,32A,7820.0,11635.0,3815.0,1
Accelo,Accelo_13,34A,10208.0,11684.0,1476.0,1
Atego,Atego_18,32C,8365.0,11772.0,3407.0,1
Accelo,Accelo_39,31A,11511.0,11827.0,316.0,1
Accelo,Accelo_40,30A,11588.0,11841.0,253.0,1
Atego,Atego_17,33A,10192.5,11972.0,1779.5,1
Accelo,Accelo_40,31A,11841.0,12157.0,316.0,1
Atego (ATP),Atego (ATP)_22,32B,7431.0,12196.0,4765.0,2
Atego,Atego_41,30A,11918.0,12232.0,314.0,1
Actros,Actros_8,33B,8024.0,12387.0,4363.0,2
Accelo,Accelo_43,30A,12248.0,12501.0,253.0,1
Atego,Atego_41,31A,12232.0,12546.0,314.0,1
Accelo,Accelo_13,38,11684.0,12705.0,1021.0,1
Atego,Atego_28,32A,8494.0,12769.0,4275.0,1
Accelo,Accelo_43,31A,12501.0,12862.0,361.0,1
Atego,Atego_44,30A,12578.0,12892.0,314.0,1
Atego,Atego_44,31A,12892.0,13206.0,314.0,1
Atego,Atego_46,30A,12908.0,13222.0,314.0,1
Accelo,Accelo_21,32C,9433.0,13351.0,3918.0,1
Atego,Atego_17,34A,11972.0,13438.5,1466.5,1
Atego (ATP),Atego (ATP)_27,32B,8192.0,13473.0,5281.0,2
Atego,Atego_46,31A,13222.0,13536.0,314.0,1
Atego (ATP),Atego (ATP)_47,30B,13238.0,13564.0,326.0,2
Atego,Atego_18,33A,11772.0,13736.0,1964.0,1
Accelo,Accelo_48,30A,13568.0,13821.0,253.0,1
Accelo,Accelo_30,32A,9095.0,13837.0,4742.0,1
Atego (ATP),Atego (ATP)_6,33B,8521.0,13875.0,5354.0,2
Atego (ATP),Atego (ATP)_47,31B,13564.0,13894.0,330.0,2
Accelo,Accelo_48,31A,13821.0,14137.0,316.0,1
Atego,Atego_49,30A,13898.0,14212.0,314.0,1
Atego (ATP),Atego (ATP)_22,32D,12196.0,14282.0,2086.0,2
Actros,Actros_29,32B,9503.0,14438.0,4935.0,2
Atego,Atego_17,38,13438.5,14459.5,1021.0,1
Accelo,Accelo_50,30A,14228.0,14481.0,253.0,1
Atego,Atego_49,31A,14212.0,14526.0,314.0,1
Accelo,Accelo_50,31A,14481.0,14842.0,361.0,1
Atego,Atego_52,30A,14558.0,14872.0,314.0,1
Accelo,Accelo_31,32A,9425.0,14905.0,5480.0,1
Atego,Atego_25,32C,10567.0,14930.5,4363.5,1
Accelo,Accelo_53,30A,14888.0,15141.0,253.0,1
Atego,Atego_52,31A,14872.0,15186.0,314.0,1
Atego,Atego_18,34A,13736.0,15202.5,1466.5,1
Accelo,Accelo_21,33A,13351.0,15319.0,1968.0,1
Actros,Actros_33,32B,10823.0,15403.0,4580.0,2
Accelo,Accelo_53,31A,15141.0,15502.0,361.0,1
Atego,Atego_54,30A,15218.0,15532.0,314.0,1
Atego,Atego_54,31A,15532.0,15846.0,314.0,1
Atego (ATP),Atego (ATP)_55,30B,15548.0,15874.0,326.0,2
Atego,Atego_32,32A,9814.0,16039.0,6225.0,1
Atego (ATP),Atego (ATP)_55,31B,15874.0,16204.0,330.0,2
Atego,Atego_18,38,15202.5,16223.5,1021.0,1
Atego (ATP),Atego (ATP)_27,32D,13473.0,16368.0,2895.0,2
Actros,Actros_16,33B,8989.0,16406.0,7417.0,2
Accelo,Accelo_26,32C,11635.0,16509.5,4874.5,1
Arocs,Arocs_57,30B,15878.0,16630.0,752.0,2
Atego (ATP),Atego (ATP)_35,32B,11153.0,16680.0,5527.0,2
Accelo,Accelo_21,34A,15319.0,16795.0,1476.0,1
Actros,Actros_4,34B,8368.0,16892.0,8524.0,2
Atego (ATP),Atego (ATP)_58,30B,16630.0,16956.0,326.0,2
Atego,Atego_25,33A,14930.5,17083.0,2152.5,1
Accelo,Accelo_37,32A,11167.0,17107.0,5940.0,1
Arocs,Arocs_57,31B,16630.0,17185.0,555.0,2
Atego (ATP),Atego (ATP)_58,31B,16956.0,17515.0,559.0,2
Actros,Actros_59,30B,16960.0,17712.0,752.0,2
Accelo,Accelo_21,38,16795.0,17816.0,1021.0,1
Atego (ATP),Atego (ATP)_3,34B,9856.0,17914.0,8058.0,2
Atego (ATP),Atego (ATP)_47,32B,13894.0,17957.0,4063.0,2
Atego (ATP),Atego (ATP)_62,30B,17712.0,18038.0,326.0,2
Atego,Atego_28,32C,12769.0,18089.0,5320.0,1
Accelo,Accelo_38,32A,11497.0,18175.0,6678.0,1
Actros,Actros_59,31B,17712.0,18267.0,555.0,2
Atego (ATP),Atego (ATP)_63,30B,18042.0,18368.0,326.0,2
Atego,Atego_25,34A,17083.0,18549.5,1466.5,1
Atego (ATP),Atego (ATP)_62,31B,18038.0,18597.0,559.0,2
Accelo,Accelo_26,33A,16509.5,18666.0,2156.5,1
Atego,Atego_64,30A,18372.0,18686.0,314.0,1
Atego (ATP),Atego (ATP)_35,32D,16680.0,18766.0,2086.0,2
Atego (ATP),Atego (ATP)_63,31B,18368.0,18927.0,559.0,2
Actros,Actros_19,33B,9954.0,18937.0,8983.0,2
Atego,Atego_64,31A,18686.0,19000.0,314.0,1
Actros,Actros_4,39,16892.0,19016.0,2124.0,2
Atego (ATP),Atego (ATP)_65,30B,18702.0,19028.0,326.0,2
Atego (ATP),Atego (ATP)_55,32B,16204.0,19234.0,3030.0,2
Accelo,Accelo_39,32A,11827.0,19243.0,7416.0,1
Atego,Atego_67,30A,19032.0,19346.0,314.0,1
Atego (ATP),Atego (ATP)_65,31B,19028.0,19358.0,330.0,2
Atego,Atego_25,38,18549.5,19570.5,1021.0,1
Accelo,Accelo_68,30A,19362.0,19615.0,253.0,1
Atego,Atego_67,31A,19346.0,19660.0,314.0,1
Accelo,Accelo_30,32C,13837.0,19668.0,5831.0,1
Atego (ATP),Atego (ATP)_3,39,17914.0,19940.0,2026.0,2
Accelo,Accelo_68,31A,19615.0,19976.0,361.0,1
Accelo,Accelo_26,34A,18666.0,20142.0,1476.0,1
Arocs,Arocs_57,32B,17185.0,20199.0,3014.0,2
Accelo,Accelo_40,32A,12157.0,20311.0,8154.0,1
Atego,Atego_70,30A,20022.0,20336.0,314.0,1
Atego (ATP),Atego (ATP)_7,33B,10607.0,20425.0,9818.0,2
Atego,Atego_28,33A,18089.0,20430.0,2341.0,1
Actros,Actros_69,30B,19692.0,20444.0,752.0,2
Atego,Atego_70,31A,20336.0,20650.0,314.0,1
Atego (ATP),Atego (ATP)_71,30B,20444.0,20770.0,326.0,2
Atego (ATP),Atego (ATP)_47,32D,17957.0,20852.0,2895.0,2
Actros,Actros_69,31B,20444.0,20999.0,555.0,2
Accelo,Accelo_72,30A,20774.0,21027.0,253.0,1
Accelo,Accelo_26,38,20142.0,21163.0,1021.0,1
Accelo,Accelo_31,32C,14905.0,21247.0,6342.0,1
Atego (ATP),Atego (ATP)_71,31B,20770.0,21329.0,559.0,2
Accelo,Accelo_72,31A,21027.0,21343.0,316.0,1
Atego,Atego_73,30A,21104.0,21418.0,314.0,1
Atego,Atego_41,32A,12546.0,21445.0,8899.0,1
Atego (ATP),Atego (ATP)_58,32B,17515.0,21476.0,3961.0,2
Atego,Atego_73,31A,21418.0,21732.0,314.0,1
Atego,Atego_28,34A,20430.0,21896.5,1466.5,1
Accelo,Accelo_30,33A,19668.0,22013.0,2345.0,1
Accelo,Accelo_75,30A,21764.0,22017.0,253.0,1
Actros,Actros_74,30B,21434.0,22186.0,752.0,2
Accelo,Accelo_75,31A,22017.0,22333.0,316.0,1
Accelo,Accelo_76,30A,22094.0,22347.0,253.0,1
Actros,Actros_59,32B,18267.0,22441.0,4174.0,2
Accelo,Accelo_43,32A,12862.0,22513.0,9651.0,1
Accelo,Accelo_76,31A,22347.0,22663.0,316.0,1
Actros,Actros_74,31B,22186.0,22741.0,555.0,2
Atego,Atego_32,32C,16039.0,22826.5,6787.5,1
Atego,Atego_28,38,21896.5,22917.5,1021.0,1
Atego (ATP),Atego (ATP)_55,32D,19234.0,22938.0,3704.0,2
Actros,Actros_20,33B,10919.0,22956.0,12037.0,2
Accelo,Accelo_78,30A,22754.0,23007.0,253.0,1
Actros,Actros_77,30B,22424.0,23176.0,752.0,2
Accelo,Accelo_78,31A,23007.0,23323.0,316.0,1
Accelo,Accelo_79,30A,23084.0,23337.0,253.0,1
Accelo,Accelo_30,34A,22013.0,23489.0,1476.0,1
Accelo,Accelo_31,33A,21247.0,23596.0,2349.0,1
Atego,Atego_44,32A,13206.0,23647.0,10441.0,1
Accelo,Accelo_79,31A,23337.0,23653.0,316.0,1
Atego (ATP),Atego (ATP)_62,32B,18597.0,23718.0,5121.0,2
Actros,Actros_77,31B,23176.0,23731.0,555.0,2
Atego (ATP),Atego (ATP)_82,30B,23414.0,23740.0,326.0,2
Atego,Atego_84,30A,23744.0,24058.0,314.0,1
Atego (ATP),Atego (ATP)_82,31B,23740.0,24070.0,330.0,2
Atego,Atego_84,31A,24058.0,24372.0,314.0,1
Atego (ATP),Atego (ATP)_85,30B,24074.0,24400.0,326.0,2
Accelo,Accelo_37,32C,17107.0,24405.5,7298.5,1
Atego (ATP),Atego (ATP)_22,33B,14282.0,24444.0,10162.0,2
Accelo,Accelo_30,38,23489.0,24510.0,1021.0,1
Atego,Atego_88,30A,24404.0,24718.0,314.0,1
Atego (ATP),Atego (ATP)_85,31B,24400.0,24730.0,330.0,2
Atego,Atego_46,32A,13536.0,24781.0,11245.0,1
Atego (ATP),Atego (ATP)_63,32B,18927.0,24995.0,6068.0,2
Atego (ATP),Atego (ATP)_58,32D,21476.0,25024.0,3548.0,2
Atego,Atego_88,31A,24718.0,25032.0,314.0,1
Accelo,Accelo_31,34A,23596.0,25072.0,1476.0,1
Atego,Atego_32,33A,22826.5,25360.0,2533.5,1
Atego,Atego_92,30A,25064.0,25378.0,314.0,1
Actros,Actros_91,30B,24734.0,25486.0,752.0,2
Atego,Atego_92,31A,25378.0,25692.0,314.0,1
Atego,Atego_93,30A,25394.0,25708.0,314.0,1
Accelo,Accelo_48,32A,14137.0,25849.0,11712.0,1
Accelo,Accelo_38,32C,18175.0,25984.5,7809.5,1
Atego,Atego_93,31A,25708.0,26022.0,314.0,1
Actros,Actros_91,31B,25486.0,26041.0,555.0,2
Accelo,Accelo_31,38,25072.0,26093.0,1021.0,1
Atego (ATP),Atego (ATP)_65,32B,19358.0,26272.0,6914.0,2
Actros,Actros_8,34B,12387.0,26438.0,14051.0,2
Actros,Actros_95,30B,25724.0,26476.0,752.0,2
Atego,Atego_32,34A,25360.0,26826.5,1466.5,1
Accelo,Accelo_37,33A,24405.5,26943.0,2537.5,1
Actros,Actros_29,33B,14438.0,26975.0,12537.0,2
Atego,Atego_49,32A,14526.0,26983.0,12457.0,1
Actros,Actros_95,31B,26476.0,27031.0,555.0,2
Atego (ATP),Atego (ATP)_62,32D,23718.0,27110.0,3392.0,2
Atego,Atego_97,30A,26806.0,27120.0,314.0,1
Actros,Actros_96,30B,26476.0,27228.0,752.0,2
Actros,Actros_69,32B,20999.0,27237.0,6238.0,2
Accelo,Accelo_98,30A,27136.0,27389.0,253.0,1
Atego,Atego_97,31A,27120.0,27434.0,314.0,1
Atego (ATP),Atego (ATP)_6,34B,13875.0,27460.0,13585.0,2
Accelo,Accelo_39,32C,19243.0,27563.5,8320.5,1
Accelo,Accelo_98,31A,27389.0,27750.0,361.0,1
Actros,Actros_96,31B,27228.0,27783.0,555.0,2
Atego (ATP),Atego (ATP)_99,30B,27466.0,27792.0,326.0,2
Atego,Atego_32,38,26826.5,27847.5,1021.0,1
Accelo,Accelo_101,30A,27796.0,28049.0,253.0,1
Accelo,Accelo_50,32A,14842.0,28051.0,13209.0,1
Atego (ATP),Atego (ATP)_99,31B,27792.0,28122.0,330.0,2
Accelo,Accelo_101,31A,28049.0,28365.0,316.0,1
Accelo,Accelo_103,30A,28126.0,28379.0,253.0,1
Accelo,Accelo_37,34A,26943.0,28419.0,1476.0,1
Atego (ATP),Atego (ATP)_71,32B,21329.0,28514.0,7185.0,2
Accelo,Accelo_38,33A,25984.5,28526.0,2541.5,1
Actros,Actros_8,39,26438.0,28562.0,2124.0,2
Accelo,Accelo_103,31A,28379.0,28695.0,316.0,1
Atego,Atego_104,30A,28456.0,28770.0,314.0,1
Atego,Atego_104,31A,28770.0,29084.0,314.0,1
Accelo,Accelo_40,32C,20311.0,29142.5,8831.5,1
Atego,Atego_52,32A,15186.0,29185.0,13999.0,1
Atego (ATP),Atego (ATP)_63,32D,24995.0,29196.0,4201.0,2
Accelo,Accelo_37,38,28419.0,29440.0,1021.0,1
Actros,Actros_74,32B,22741.0,29479.0,6738.0,2
Atego (ATP),Atego (ATP)_6,39,27460.0,29486.0,2026.0,2
Actros,Actros_33,33B,15403.0,29506.0,14103.0,2
Actros,Actros_105,30B,28786.0,29538.0,752.0,2
Atego (ATP),Atego (ATP)_106,30B,29538.0,29864.0,326.0,2
Accelo,Accelo_38,34A,28526.0,30002.0,1476.0,1
Actros,Actros_105,31B,29538.0,30093.0,555.0,2
Accelo,Accelo_39,33A,27563.5,30109.0,2545.5,1
Atego,Atego_107,30A,29868.0,30182.0,314.0,1
Accelo,Accelo_53,32A,15502.0,30253.0,14751.0,1
Atego (ATP),Atego (ATP)_106,31B,29864.0,30423.0,559.0,2
Actros,Actros_77,32B,23731.0,30444.0,6713.0,2
Atego,Atego_107,31A,30182.0,30496.0,314.0,1
Atego,Atego_109,30A,30198.0,30512.0,314.0,1
Atego,Atego_41,32C,21445.0,30722.0,9277.0,1
Accelo,Accelo_110,30A,30528.0,30781.0,253.0,1
Atego,Atego_109,31A,30512.0,30826.0,314.0,1
Atego (ATP),Atego (ATP)_27,33B,16368.0,30994.0,14626.0,2
Accelo,Accelo_38,38,30002.0,31023.0,1021.0,1
Accelo,Accelo_110,31A,30781.0,31142.0,361.0,1
Atego (ATP),Atego (ATP)_112,30B,30858.0,31184.0,326.0,2
Atego (ATP),Atego (ATP)_65,32D,26272.0,31282.0,5010.0,2
Atego,Atego_54,32A,15846.0,31387.0,15541.0,1
Accelo,Accelo_115,30A,31188.0,31441.0,253.0,1
Atego (ATP),Atego (ATP)_112,31B,31184.0,31514.0,330.0,2
Accelo,Accelo_39,34A,30109.0,31585.0,1476.0,1
Accelo,Accelo_40,33A,29142.5,31692.0,2549.5,1
Atego (ATP),Atego (ATP)_82,32B,24070.0,31721.0,7651.0,2
Accelo,Accelo_115,31A,31441.0,31757.0,316.0,1
Accelo,Accelo_116,30A,31518.0,31771.0,253.0,1
Accelo,Accelo_116,31A,31771.0,32087.0,316.0,1
Accelo,Accelo_118,30A,31848.0,32101.0,253.0,1
Accelo,Accelo_43,32C,22513.0,32301.0,9788.0,1
Accelo,Accelo_118,31A,32101.0,32417.0,316.0,1
Atego (ATP),Atego (ATP)_35,33B,18766.0,32482.0,13716.0,2
Atego,Atego_64,32A,19000.0,32521.0,13521.0,1
Accelo,Accelo_39,38,31585.0,32606.0,1021.0,1
Accelo,Accelo_120,30A,32508.0,32761.0,253.0,1
Actros,Actros_119,30B,32178.0,32930.0,752.0,2
Atego (ATP),Atego (ATP)_85,32B,24730.0,32998.0,8268.0,2
Accelo,Accelo_120,31A,32761.0,33077.0,316.0,1
Accelo,Accelo_40,34A,31692.0,33168.0,1476.0,1
Atego (ATP),Atego (ATP)_121,30B,32930.0,33256.0,326.0,2
Atego (ATP),Atego (ATP)_71,32D,28514.0,33368.0,4854.0,2
Atego,Atego_41,33A,30722.0,33456.0,2734.0,1
Actros,Actros_119,31B,32930.0,33485.0,555.0,2
Atego,Atego_122,30A,33260.0,33574.0,314.0,1
Atego,Atego_67,32A,19660.0,33655.0,13995.0,1
Atego (ATP),Atego (ATP)_121,31B,33256.0,33815.0,559.0,2
Atego,Atego_44,32C,23647.0,33880.5,10233.5,1
Atego,Atego_122,31A,33574.0,33888.0,314.0,1
Actros,Actros_91,32B,26041.0,33963.0,7922.0,2
Accelo,Accelo_40,38,33168.0,34189.0,1021.0,1
Atego,Atego_124,30A,33920.0,34234.0,314.0,1
Actros,Actros_123,30B,33590.0,34342.0,752.0,2
Atego,Atego_124,31A,34234.0,34548.0,314.0,1
Arocs,Arocs_57,33B,20199.0,34637.0,14438.0,2
Accelo,Accelo_68,32A,19976.0,34723.0,14747.0,1
Actros,Actros_123,31B,34342.0,34897.0,555.0,2
Atego,Atego_41,34A,33456.0,34922.5,1466.5,1
Actros,Actros_95,32B,27031.0,34928.0,7897.0,2
Accelo,Accelo_43,33A,32301.0,35039.0,2738.0,1
Actros,Actros_125,30B,34342.0,35094.0,752.0,2
Atego (ATP),Atego (ATP)_82,32D,31721.0,35454.0,3733.0,2
Atego,Atego_46,32C,24781.0,35460.0,10679.0,1
Actros,Actros_125,31B,35094.0,35649.0,555.0,2
Atego,Atego_127,30A,35424.0,35738.0,314.0,1
Actros,Actros_126,30B,35094.0,35846.0,752.0,2
Atego,Atego_70,32A,20650.0,35857.0,15207.0,1
Actros,Actros_96,32B,27783.0,35893.0,8110.0,2
Atego,Atego_41,38,34922.5,35943.5,1021.0,1
Actros,Actros_16,34B,16406.0,35984.0,19578.0,2
Accelo,Accelo_129,30A,35754.0,36007.0,253.0,1
Atego,Atego_127,31A,35738.0,36052.0,314.0,1
Atego (ATP),Atego (ATP)_47,33B,20852.0,36125.0,15273.0,2
Accelo,Accelo_131,30A,36084.0,36337.0,253.0,1
Accelo,Accelo_129,31A,36007.0,36368.0,361.0,1
Actros,Actros_126,31B,35846.0,36401.0,555.0,2
Accelo,Accelo_43,34A,35039.0,36515.0,1476.0,1
Accelo,Accelo_132,30A,36414.0,36667.0,253.0,1
Accelo,Accelo_131,31A,36337.0,36684.0,347.0,1
Atego,Atego_44,33A,33880.5,36803.0,2922.5,1
Accelo,Accelo_72,32A,21343.0,36925.0,15582.0,1
Accelo,Accelo_133,30A,36744.0,36997.0,253.0,1
Accelo,Accelo_132,31A,36667.0,37000.0,333.0,1
Accelo,Accelo_48,32C,25849.0,37039.0,11190.0,1
Atego (ATP),Atego (ATP)_99,32B,28122.0,37170.0,9048.0,2
Accelo,Accelo_133,31A,36997.0,37316.0,319.0,1
Atego (ATP),Atego (ATP)_135,30B,37074.0,37400.0,326.0,2
Accelo,Accelo_43,38,36515.0,37536.0,1021.0,1
Atego (ATP),Atego (ATP)_85,32D,32998.0,37540.0,4542.0,2
Accelo,Accelo_136,30A,37404.0,37657.0,253.0,1
Atego (ATP),Atego (ATP)_135,31B,37400.0,37730.0,330.0,2
Accelo,Accelo_136,31A,37657.0,37973.0,316.0,1
Accelo,Accelo_137,30A,37734.0,37987.0,253.0,1
Atego,Atego_73,32A,21732.0,38059.0,16327.0,1
Actros,Actros_16,39,35984.0,38108.0,2124.0,2
Actros,Actros_105,32B,30093.0,38135.0,8042.0,2
Atego,Atego_44,34A,36803.0,38269.5,1466.5,1
Accelo,Accelo_137,31A,37987.0,38303.0,316.0,1
Accelo,Accelo_138,30A,38064.0,38317.0,253.0,1
Atego,Atego_46,33A,35460.0,38567.0,3107.0,1
Atego,Atego_49,32C,26983.0,38618.5,11635.5,1
Accelo,Accelo_138,31A,38317.0,38633.0,316.0,1
Actros,Actros_59,33B,22441.0,38656.0,16215.0,2
Atego,Atego_139,30A,38394.0,38708.0,314.0,1
Accelo,Accelo_140,30A,38724.0,38977.0,253.0,1
Atego,Atego_139,31A,38708.0,39022.0,314.0,1
Accelo,Accelo_75,32A,22333.0,39127.0,16794.0,1
Atego,Atego_44,38,38269.5,39290.5,1021.0,1
Accelo,Accelo_140,31A,38977.0,39338.0,361.0,1
Atego,Atego_141,30A,39054.0,39368.0,314.0,1
Atego (ATP),Atego (ATP)_106,32B,30423.0,39412.0,8989.0,2
Atego (ATP),Atego (ATP)_99,32D,37170.0,39626.0,2456.0,2
Atego,Atego_141,31A,39368.0,39682.0,314.0,1
Atego,Atego_142,30A,39384.0,39698.0,314.0,1
Atego,Atego_142,31A,39698.0,40012.0,314.0,1
Atego,Atego_143,30A,39714.0,40028.0,314.0,1
Atego,Atego_46,34A,38567.0,40033.5,1466.5,1
Atego (ATP),Atego (ATP)_55,33B,22938.0,40144.0,17206.0,2
Accelo,Accelo_48,33A,37039.0,40150.0,3111.0,1
Accelo,Accelo_76,32A,22663.0,40195.0,17532.0,1
Accelo,Accelo_50,32C,28051.0,40197.5,12146.5,1
Atego,Atego_143,31A,40028.0,40342.0,314.0,1
Atego,Atego_146,30A,40374.0,40688.0,314.0,1
Atego (ATP),Atego (ATP)_112,32B,31514.0,40689.0,9175.0,2
Arocs,Arocs_145,30B,40044.0,40796.0,752.0,2
Atego,Atego_146,31A,40688.0,41002.0,314.0,1
Atego,Atego_46,38,40033.5,41054.5,1021.0,1
Accelo,Accelo_78,32A,23323.0,41263.0,17940.0,1
Arocs,Arocs_145,31B,40796.0,41351.0,555.0,2
Accelo,Accelo_48,34A,40150.0,41626.0,1476.0,1
Atego (ATP),Atego (ATP)_58,33B,25024.0,41632.0,16608.0,2
Actros,Actros_119,32B,33485.0,41654.0,8169.0,2
Atego (ATP),Atego (ATP)_106,32D,39412.0,41712.0,2300.0,2
Atego,Atego_52,32C,29185.0,41777.0,12592.0,1
Atego,Atego_49,33A,38618.5,41914.0,3295.5,1
