modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32D,11110.0,13304.0,2194.0,2
Actros,Actros_33,32B,12619.0,13584.0,965.0,2
Accelo,Accelo_10,32C,8813.0,13584.5,4771.5,1
Atego,Atego_38,31A,13276.0,13590.0,314.0,1
Actros,Actros_36,31B,13054.0,13609.0,555.0,2
Accelo,Accelo_7,34A,12199.0,13675.0,1476.0,1
Accelo,Accelo_40,30A,13622.0,13875.0,253.0,1
Atego,Atego_9,33A,11724.0,13963.0,2239.0,1
Accelo,Accelo_40,31A,13875.0,14191.0,316.0,1
Accelo,Accelo_41,30A,13952.0,14205.0,253.0,1
Atego (ATP),Atego (ATP)_11,33A,12005.5,14339.0,2333.5,1
Accelo,Accelo_17,32A,6554.0,14351.0,7797.0,1
Actros,Actros_8,33B,6230.0,14416.0,8186.0,2
Accelo,Accelo_41,31A,14205.0,14521.0,316.0,1
Actros,Actros_33,32D,13584.0,14572.0,988.0,2
Actros,Actros_36,32B,13609.0,14574.0,965.0,2
Atego,Atego_42,30A,14282.0,14596.0,314.0,1
Accelo,Accelo_7,38,13675.0,14696.0,1021.0,1
Actros,Actros_1,34B,8380.0,14881.0,6501.0,2
Atego,Atego_42,31A,14596.0,14910.0,314.0,1
Accelo,Accelo_12,32C,9881.0,15163.5,5282.5,1
Atego,Atego_44,30A,14942.0,15256.0,314.0,1
Actros,Actros_43,30B,14612.0,15364.0,752.0,2
Atego,Atego_9,34A,13963.0,15429.5,1466.5,1
Atego,Atego_18,32A,6898.0,15485.0,8587.0,1
Accelo,Accelo_45,30A,15272.0,15525.0,253.0,1
Actros,Actros_36,32D,14574.0,15562.0,988.0,2
Atego,Atego_44,31A,15256.0,15570.0,314.0,1
Atego (ATP),Atego (ATP)_21,32A,7260.0,15605.0,8345.0,1
Atego (ATP),Atego (ATP)_11,34A,14339.0,15688.0,1349.0,1
Accelo,Accelo_45,31A,15525.0,15886.0,361.0,1
Actros,Actros_43,31B,15364.0,15919.0,555.0,2
Accelo,Accelo_10,33A,13584.5,15922.0,2337.5,1
Atego,Atego_47,30A,15932.0,16246.0,314.0,1
Atego,Atego_9,38,15429.5,16450.5,1021.0,1
Atego (ATP),Atego (ATP)_11,38,15688.0,16547.5,859.5,1
Atego,Atego_47,31A,16246.0,16560.0,314.0,1
Atego,Atego_20,32A,7558.0,16739.0,9181.0,1
Atego,Atego_13,32C,11015.0,16743.0,5728.0,1
Accelo,Accelo_49,30A,16592.0,16845.0,253.0,1
Actros,Actros_43,32B,15919.0,16884.0,965.0,2
Actros,Actros_48,30B,16262.0,17014.0,752.0,2
Accelo,Accelo_49,31A,16845.0,17161.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,30B,17014.0,17328.0,314.0,2
Accelo,Accelo_10,34A,15922.0,17398.0,1476.0,1
Accelo,Accelo_12,33A,15163.5,17505.0,2341.5,1
Actros,Actros_48,31B,17014.0,17569.0,555.0,2
Actros,Actros_1,39,14881.0,17713.0,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,34B,9956.0,17825.833333333332,7869.833333333332,2
Actros,Actros_43,32D,16884.0,17872.0,988.0,2
Atego,Atego_22,32A,8218.0,17873.0,9655.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,31B,17328.0,17883.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,18004.0,18318.0,314.0,2
Atego,Atego_15,32C,12149.0,18322.5,6173.5,1
Accelo,Accelo_10,38,17398.0,18419.0,1021.0,1
Actros,Actros_48,32B,17569.0,18534.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,18318.0,18632.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32B,17883.0,18828.0,945.0,2
Actros,Actros_14,33B,8210.0,18876.0,10666.0,2
Atego,Atego_55,30A,18664.0,18978.0,314.0,1
Accelo,Accelo_12,34A,17505.0,18981.0,1476.0,1
Atego,Atego_23,32A,8548.0,19007.0,10459.0,1
Axor (ATP +),Axor (ATP +)_54,30B,18334.0,19086.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,18632.0,19122.0,490.0,2
Accelo,Accelo_56,30A,18994.0,19247.0,253.0,1
Atego,Atego_13,33A,16743.0,19269.0,2526.0,1
Atego,Atego_55,31A,18978.0,19292.0,314.0,1
Actros,Actros_48,32D,18534.0,19522.0,988.0,2
Accelo,Accelo_56,31A,19247.0,19608.0,361.0,1
Axor (ATP +),Axor (ATP +)_54,31B,19086.0,19641.0,555.0,2
Atego,Atego_16,32C,13283.0,19902.0,6619.0,1
Accelo,Accelo_58,30A,19654.0,19907.0,253.0,1
Accelo,Accelo_12,38,18981.0,20002.0,1021.0,1
Accelo,Accelo_25,32A,9149.0,20075.0,10926.0,1
Actros,Actros_57,30B,19324.0,20076.0,752.0,2
Accelo,Accelo_58,31A,19907.0,20223.0,316.0,1
Atego,Atego_59,30A,19984.0,20298.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,39,17825.833333333332,20361.666666666664,2535.833333333332,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32D,18828.0,20419.0,1591.0,2
Axor (ATP +),Axor (ATP +)_54,32B,19641.0,20606.0,965.0,2
Atego,Atego_59,31A,20298.0,20612.0,314.0,1
Actros,Actros_57,31B,20076.0,20631.0,555.0,2
Atego,Atego_13,34A,19269.0,20735.5,1466.5,1
Atego,Atego_61,30A,20644.0,20958.0,314.0,1
Atego,Atego_15,33A,18322.5,21033.0,2710.5,1
Atego,Atego_27,32A,9960.0,21209.0,11249.0,1
Accelo,Accelo_62,30A,20974.0,21227.0,253.0,1
Atego,Atego_61,31A,20958.0,21272.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32D,19122.0,21316.0,2194.0,2
Atego (ATP),Atego (ATP)_29,32A,9992.0,21329.0,11337.0,1
Atego (ATP),Atego (ATP)_30,32A,10322.0,21449.0,11127.0,1
Accelo,Accelo_17,32C,14351.0,21481.0,7130.0,1
Accelo,Accelo_62,31A,21227.0,21588.0,361.0,1
Actros,Actros_57,32B,20631.0,21596.0,965.0,2
Atego,Atego_13,38,20735.5,21756.5,1021.0,1
Atego,Atego_64,30A,21634.0,21948.0,314.0,1
Actros,Actros_63,30B,21304.0,22056.0,752.0,2
Accelo,Accelo_65,30A,21964.0,22217.0,253.0,1
Atego,Atego_64,31A,21948.0,22262.0,314.0,1
Axor (ATP +),Axor (ATP +)_54,32D,20606.0,22304.0,1698.0,2
Atego,Atego_15,34A,21033.0,22499.5,1466.5,1
Accelo,Accelo_65,31A,22217.0,22578.0,361.0,1
Atego,Atego_31,32A,11280.0,22583.0,11303.0,1
Actros,Actros_63,31B,22056.0,22611.0,555.0,2
Atego,Atego_16,33A,19902.0,22797.0,2895.0,1
Atego,Atego_67,30A,22624.0,22938.0,314.0,1
Atego,Atego_18,32C,15485.0,23060.5,7575.5,1
Accelo,Accelo_68,30A,22954.0,23207.0,253.0,1
Atego,Atego_67,31A,22938.0,23252.0,314.0,1
Actros,Actros_57,32D,21596.0,23292.0,1696.0,2
Actros,Actros_19,33B,9860.0,23336.0,13476.0,2
Atego (ATP),Atego (ATP)_21,32C,15605.0,23342.0,7737.0,1
Atego,Atego_15,38,22499.5,23520.5,1021.0,1
Accelo,Accelo_68,31A,23207.0,23568.0,361.0,1
Actros,Actros_63,32B,22611.0,23576.0,965.0,2
Accelo,Accelo_32,32A,11596.0,23651.0,12055.0,1
Atego,Atego_70,30A,23614.0,23928.0,314.0,1
Actros,Actros_69,30B,23284.0,24036.0,752.0,2
Accelo,Accelo_71,30A,23944.0,24197.0,253.0,1
Atego,Atego_70,31A,23928.0,24242.0,314.0,1
Atego,Atego_16,34A,22797.0,24263.5,1466.5,1
Actros,Actros_8,34B,14416.0,24326.833333333332,9910.833333333332,2
Accelo,Accelo_17,33A,21481.0,24380.0,2899.0,1
Accelo,Accelo_71,31A,24197.0,24558.0,361.0,1
Actros,Actros_63,32D,23576.0,24564.0,988.0,2
Actros,Actros_69,31B,24036.0,24591.0,555.0,2
Atego,Atego_34,32A,12270.0,24785.0,12515.0,1
Atego,Atego_73,30A,24604.0,24918.0,314.0,1
Atego,Atego_20,32C,16739.0,24921.5,8182.5,1
Atego,Atego_73,31A,24918.0,25232.0,314.0,1
Atego,Atego_74,30A,24934.0,25248.0,314.0,1
Atego,Atego_16,38,24263.5,25284.5,1021.0,1
Actros,Actros_69,32B,24591.0,25556.0,965.0,2
Atego,Atego_74,31A,25248.0,25562.0,314.0,1
Accelo,Accelo_17,34A,24380.0,25856.0,1476.0,1
Atego,Atego_76,30A,25594.0,25908.0,314.0,1
Atego,Atego_35,32A,12600.0,25919.0,13319.0,1
Actros,Actros_75,30B,25264.0,26016.0,752.0,2
Atego,Atego_18,33A,23060.5,26144.0,3083.5,1
Atego,Atego_76,31A,25908.0,26222.0,314.0,1
Atego,Atego_77,30A,25924.0,26238.0,314.0,1
Atego,Atego_22,32C,17873.0,26501.0,8628.0,1
Atego (ATP),Atego (ATP)_21,33A,23342.0,26520.0,3178.0,1
Actros,Actros_69,32D,25556.0,26544.0,988.0,2
Atego,Atego_77,31A,26238.0,26552.0,314.0,1
Actros,Actros_75,31B,26016.0,26571.0,555.0,2
Accelo,Accelo_79,30A,26584.0,26837.0,253.0,1
Accelo,Accelo_17,38,25856.0,26877.0,1021.0,1
Accelo,Accelo_37,32A,13201.0,26987.0,13786.0,1
Actros,Actros_78,30B,26254.0,27006.0,752.0,2
Atego (ATP),Atego (ATP)_39,32A,13292.0,27107.0,13815.0,1
Accelo,Accelo_79,31A,26837.0,27153.0,316.0,1
Actros,Actros_8,39,24326.833333333332,27158.833333333332,2832.0,2
Accelo,Accelo_81,30A,27244.0,27497.0,253.0,1
Actros,Actros_75,32B,26571.0,27536.0,965.0,2
Actros,Actros_78,31B,27006.0,27561.0,555.0,2
Atego,Atego_18,34A,26144.0,27610.5,1466.5,1
Actros,Actros_24,33B,11510.0,27796.0,16286.0,2
Accelo,Accelo_81,31A,27497.0,27813.0,316.0,1
Atego (ATP),Atego (ATP)_21,34A,26520.0,27869.0,1349.0,1
Atego,Atego_23,32C,19007.0,28080.5,9073.5,1
Accelo,Accelo_83,30A,27904.0,28157.0,253.0,1
Atego,Atego_38,32A,13590.0,28241.0,14651.0,1
Atego,Atego_20,33A,24921.5,28284.0,3362.5,1
Actros,Actros_82,30B,27574.0,28326.0,752.0,2
Accelo,Accelo_83,31A,28157.0,28473.0,316.0,1
Actros,Actros_75,32D,27536.0,28524.0,988.0,2
Actros,Actros_78,32B,27561.0,28526.0,965.0,2
Atego,Atego_18,38,27610.5,28631.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,30B,28326.0,28640.0,314.0,2
Atego (ATP),Atego (ATP)_21,38,27869.0,28728.5,859.5,1
Actros,Actros_82,31B,28326.0,28881.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,31B,28640.0,29195.0,555.0,2
Accelo,Accelo_86,30A,28986.0,29239.0,253.0,1
Accelo,Accelo_40,32A,14191.0,29309.0,15118.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,33B,12407.0,29372.0,16965.0,2
Actros,Actros_78,32D,28526.0,29514.0,988.0,2
Accelo,Accelo_86,31A,29239.0,29555.0,316.0,1
Accelo,Accelo_87,30A,29316.0,29569.0,253.0,1
Accelo,Accelo_25,32C,20075.0,29659.5,9584.5,1
Atego,Atego_20,34A,28284.0,29750.5,1466.5,1
Actros,Actros_82,32B,28881.0,29846.0,965.0,2
Accelo,Accelo_87,31A,29569.0,29885.0,316.0,1
Atego,Atego_88,30A,29646.0,29960.0,314.0,1
Atego,Atego_22,33A,26501.0,30048.0,3547.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32B,29195.0,30140.0,945.0,2
Atego,Atego_88,31A,29960.0,30274.0,314.0,1
Accelo,Accelo_41,32A,14521.0,30377.0,15856.0,1
Accelo,Accelo_90,30A,30306.0,30559.0,253.0,1
Actros,Actros_89,30B,29976.0,30728.0,752.0,2
Atego,Atego_20,38,29750.5,30771.5,1021.0,1
Actros,Actros_14,34B,18876.0,30827.833333333332,11951.833333333332,2
Actros,Actros_82,32D,29846.0,30834.0,988.0,2
Accelo,Accelo_90,31A,30559.0,30875.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,33B,13304.0,30948.0,17644.0,2
Atego,Atego_91,30A,30636.0,30950.0,314.0,1
Atego,Atego_27,32C,21209.0,31239.0,10030.0,1
Atego,Atego_91,31A,30950.0,31264.0,314.0,1
Actros,Actros_89,31B,30728.0,31283.0,555.0,2
Atego,Atego_42,32A,14910.0,31511.0,16601.0,1
Atego,Atego_22,34A,30048.0,31514.5,1466.5,1
Atego (ATP),Atego (ATP)_29,32C,21329.0,31520.5,10191.5,1
Atego,Atego_93,30A,31296.0,31610.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32D,30140.0,31731.0,1591.0,2
Atego (ATP),Atego (ATP)_30,32C,21449.0,31802.0,10353.0,1
Atego,Atego_23,33A,28080.5,31812.0,3731.5,1
Atego,Atego_93,31A,31610.0,31924.0,314.0,1
Atego,Atego_94,30A,31626.0,31940.0,314.0,1
Actros,Actros_89,32B,31283.0,32248.0,965.0,2
Atego,Atego_94,31A,31940.0,32254.0,314.0,1
Atego,Atego_22,38,31514.5,32535.5,1021.0,1
Atego,Atego_96,30A,32286.0,32600.0,314.0,1
Atego,Atego_44,32A,15570.0,32645.0,17075.0,1
Actros,Actros_95,30B,31956.0,32708.0,752.0,2
Atego (ATP),Atego (ATP)_46,32A,15602.0,32765.0,17163.0,1
Atego,Atego_96,31A,32600.0,32914.0,314.0,1
Atego,Atego_97,30A,32616.0,32930.0,314.0,1
Actros,Actros_89,32D,32248.0,33236.0,988.0,2
Atego,Atego_97,31A,32930.0,33244.0,314.0,1
Actros,Actros_95,31B,32708.0,33263.0,555.0,2
Atego,Atego_23,34A,31812.0,33278.5,1466.5,1
Atego,Atego_31,32C,22583.0,33381.5,10798.5,1
Accelo,Accelo_25,33A,29659.5,33395.0,3735.5,1
Actros,Actros_14,39,30827.833333333332,33659.83333333333,2831.9999999999964,2
Arocs,Arocs_98,30B,32946.0,33698.0,752.0,2
Accelo,Accelo_45,32A,15886.0,33833.0,17947.0,1
Accelo,Accelo_100,30A,33606.0,33859.0,253.0,1
Accelo,Accelo_100,31A,33859.0,34175.0,316.0,1
Actros,Actros_95,32B,33263.0,34228.0,965.0,2
Atego,Atego_101,30A,33936.0,34250.0,314.0,1
Arocs,Arocs_98,31B,33698.0,34253.0,555.0,2
Atego,Atego_23,38,33278.5,34299.5,1021.0,1
Atego,Atego_101,31A,34250.0,34564.0,314.0,1
Accelo,Accelo_103,30A,34596.0,34849.0,253.0,1
Accelo,Accelo_25,34A,33395.0,34871.0,1476.0,1
Accelo,Accelo_32,32C,23651.0,34960.5,11309.5,1
Atego,Atego_47,32A,16560.0,34967.0,18407.0,1
Actros,Actros_102,30B,34266.0,35018.0,752.0,2
Atego,Atego_27,33A,31239.0,35159.0,3920.0,1
Accelo,Accelo_103,31A,34849.0,35165.0,316.0,1
Actros,Actros_95,32D,34228.0,35216.0,988.0,2
Arocs,Arocs_98,32B,34253.0,35218.0,965.0,2
Atego,Atego_104,30A,34926.0,35240.0,314.0,1
Actros,Actros_33,33B,14572.0,35408.0,20836.0,2
Atego (ATP),Atego (ATP)_29,33A,31520.5,35535.0,4014.5,1
Atego,Atego_104,31A,35240.0,35554.0,314.0,1
Actros,Actros_102,31B,35018.0,35573.0,555.0,2
Accelo,Accelo_106,30A,35586.0,35839.0,253.0,1
Accelo,Accelo_25,38,34871.0,35892.0,1021.0,1
Atego (ATP),Atego (ATP)_30,33A,31802.0,35911.0,4109.0,1
Actros,Actros_105,30B,35256.0,36008.0,752.0,2
Accelo,Accelo_49,32A,17161.0,36035.0,18874.0,1
Accelo,Accelo_106,31A,35839.0,36155.0,316.0,1
Atego (ATP),Atego (ATP)_51,32A,17344.0,36155.0,18811.0,1
Arocs,Arocs_98,32D,35218.0,36206.0,988.0,2
Atego,Atego_107,30A,35916.0,36230.0,314.0,1
Atego (ATP),Atego (ATP)_52,32A,17674.0,36275.0,18601.0,1
Actros,Actros_102,32B,35573.0,36538.0,965.0,2
Atego,Atego_34,32C,24785.0,36540.0,11755.0,1
Atego,Atego_107,31A,36230.0,36544.0,314.0,1
Actros,Actros_105,31B,36008.0,36563.0,555.0,2
Atego,Atego_27,34A,35159.0,36625.5,1466.5,1
Accelo,Accelo_109,30A,36576.0,36829.0,253.0,1
Atego (ATP),Atego (ATP)_29,34A,35535.0,36884.0,1349.0,1
Atego (ATP),Atego (ATP)_30,34A,35911.0,37142.5,1231.5,1
Accelo,Accelo_109,31A,36829.0,37145.0,316.0,1
Atego,Atego_110,30A,36906.0,37220.0,314.0,1
Actros,Actros_19,34B,23336.0,37328.83333333333,13992.833333333328,2
Atego,Atego_55,32A,19292.0,37409.0,18117.0,1
Actros,Actros_102,32D,36538.0,37526.0,988.0,2
Actros,Actros_105,32B,36563.0,37528.0,965.0,2
Atego,Atego_110,31A,37220.0,37534.0,314.0,1
Atego,Atego_27,38,36625.5,37646.5,1021.0,1
Atego,Atego_31,33A,33381.5,37675.0,4293.5,1
Atego (ATP),Atego (ATP)_29,38,36884.0,37743.5,859.5,1
Atego (ATP),Atego (ATP)_30,38,37142.5,37840.5,698.0,1
Atego,Atego_112,30A,37566.0,37880.0,314.0,1
Actros,Actros_111,30B,37236.0,37988.0,752.0,2
Atego,Atego_35,32C,25919.0,38119.5,12200.5,1
Atego,Atego_112,31A,37880.0,38194.0,314.0,1
Atego,Atego_113,30A,37896.0,38210.0,314.0,1
Accelo,Accelo_56,32A,19608.0,38477.0,18869.0,1
Actros,Actros_105,32D,37528.0,38516.0,988.0,2
Atego,Atego_113,31A,38210.0,38524.0,314.0,1
Actros,Actros_111,31B,37988.0,38543.0,555.0,2
Accelo,Accelo_115,30A,38556.0,38809.0,253.0,1
Accelo,Accelo_115,31A,38809.0,39125.0,316.0,1
Atego,Atego_31,34A,37675.0,39141.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,38886.0,39200.0,314.0,2
Accelo,Accelo_32,33A,34960.5,39258.0,4297.5,1
Actros,Actros_111,32B,38543.0,39508.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,39200.0,39514.0,314.0,2
Accelo,Accelo_58,32A,20223.0,39545.0,19322.0,1
Atego (ATP),Atego (ATP)_60,32A,20314.0,39665.0,19351.0,1
Accelo,Accelo_37,32C,26987.0,39698.5,12711.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,39514.0,39808.0,294.0,2
Atego,Atego_118,30A,39546.0,39860.0,314.0,1
Actros,Actros_36,33B,15562.0,39868.0,24306.0,2
Actros,Actros_117,30B,39216.0,39968.0,752.0,2
Atego (ATP),Atego (ATP)_39,32C,27107.0,39980.0,12873.0,1
Accelo,Accelo_119,30A,39876.0,40129.0,253.0,1
Actros,Actros_19,39,37328.83333333333,40160.83333333333,2832.0,2
Atego,Atego_31,38,39141.5,40162.5,1021.0,1
Atego,Atego_118,31A,39860.0,40174.0,314.0,1
Accelo,Accelo_119,31A,40129.0,40490.0,361.0,1
Actros,Actros_111,32D,39508.0,40496.0,988.0,2
Actros,Actros_117,31B,39968.0,40523.0,555.0,2
Accelo,Accelo_32,34A,39258.0,40734.0,1476.0,1
Atego,Atego_59,32A,20612.0,40799.0,20187.0,1
Atego,Atego_121,30A,40536.0,40850.0,314.0,1
Atego,Atego_34,33A,36540.0,41022.0,4482.0,1
Atego,Atego_121,31A,40850.0,41164.0,314.0,1
Atego,Atego_122,30A,40866.0,41180.0,314.0,1
