modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32B,5578.0,5872.0,294.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Actros,Actros_16,30B,5610.0,6362.0,752.0,2
Atego,Atego_7,32A,3268.0,6491.0,3223.0,1
Accelo,Accelo_17,31A,6193.0,6509.0,316.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_4,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_2,33A,5125.0,6712.0,1587.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32D,5872.0,6769.0,897.0,2
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Actros,Actros_16,31B,6362.0,6917.0,555.0,2
Atego (ATP),Atego (ATP)_6,32C,4289.0,6986.0,2697.0,1
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Accelo,Accelo_21,30A,7260.0,7513.0,253.0,1
Atego,Atego_8,32A,3598.0,7625.0,4027.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Accelo,Accelo_21,31A,7513.0,7829.0,316.0,1
Actros,Actros_16,32B,6917.0,7882.0,965.0,2
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Accelo,Accelo_2,34A,6712.0,8188.0,1476.0,1
Atego,Atego_22,31A,7904.0,8218.0,314.0,1
Atego,Atego_4,33A,6704.5,8476.0,1771.5,1
Accelo,Accelo_24,30A,8250.0,8503.0,253.0,1
Accelo,Accelo_5,32C,5357.0,8565.0,3208.0,1
Actros,Actros_23,30B,7920.0,8672.0,752.0,2
Accelo,Accelo_9,32A,3914.0,8693.0,4779.0,1
Accelo,Accelo_24,31A,8503.0,8819.0,316.0,1
Atego (ATP),Atego (ATP)_6,33A,6986.0,8852.0,1866.0,1
Actros,Actros_16,32D,7882.0,8870.0,988.0,2
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Atego,Atego_25,30A,8580.0,8894.0,314.0,1
Actros,Actros_3,33B,4580.0,9040.0,4460.0,2
Atego,Atego_25,31A,8894.0,9208.0,314.0,1
Accelo,Accelo_2,38,8188.0,9209.0,1021.0,1
Actros,Actros_23,31B,8672.0,9227.0,555.0,2
Accelo,Accelo_27,30A,9240.0,9493.0,253.0,1
Accelo,Accelo_10,32A,4230.0,9761.0,5531.0,1
Accelo,Accelo_27,31A,9493.0,9809.0,316.0,1
Actros,Actros_19,32D,8872.0,9860.0,988.0,2
Atego (ATP),Atego (ATP)_12,32A,4290.0,9881.0,5591.0,1
Atego,Atego_28,30A,9570.0,9884.0,314.0,1
Atego,Atego_4,34A,8476.0,9942.5,1466.5,1
Atego,Atego_7,32C,6491.0,10144.5,3653.5,1
Actros,Actros_23,32B,9227.0,10192.0,965.0,2
Atego,Atego_28,31A,9884.0,10198.0,314.0,1
Atego (ATP),Atego (ATP)_6,34A,8852.0,10201.0,1349.0,1
Accelo,Accelo_5,33A,8565.0,10435.0,1870.0,1
Atego,Atego_30,30A,10230.0,10544.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,33B,6769.0,10616.0,3847.0,2
Actros,Actros_29,30B,9900.0,10652.0,752.0,2
Atego,Atego_30,31A,10544.0,10858.0,314.0,1
Accelo,Accelo_11,32A,4546.0,10949.0,6403.0,1
Atego,Atego_4,38,9942.5,10963.5,1021.0,1
Atego (ATP),Atego (ATP)_6,38,10201.0,11060.5,859.5,1
Actros,Actros_23,32D,10192.0,11180.0,988.0,2
Actros,Actros_29,31B,10652.0,11207.0,555.0,2
Atego,Atego_33,30A,11220.0,11534.0,314.0,1
Actros,Actros_32,30B,10890.0,11642.0,752.0,2
Atego,Atego_8,32C,7625.0,11724.0,4099.0,1
Accelo,Accelo_34,30A,11550.0,11803.0,253.0,1
Atego,Atego_33,31A,11534.0,11848.0,314.0,1
Accelo,Accelo_5,34A,10435.0,11911.0,1476.0,1
Atego,Atego_13,32A,5248.0,12083.0,6835.0,1
Accelo,Accelo_35,30A,11880.0,12133.0,253.0,1
Accelo,Accelo_34,31A,11803.0,12164.0,361.0,1
Actros,Actros_29,32B,11207.0,12172.0,965.0,2
Actros,Actros_32,31B,11642.0,12197.0,555.0,2
Atego,Atego_7,33A,10144.5,12199.0,2054.5,1
Accelo,Accelo_36,30A,12210.0,12463.0,253.0,1
Accelo,Accelo_35,31A,12133.0,12480.0,347.0,1
Accelo,Accelo_36,31A,12463.0,12796.0,333.0,1
Accelo,Accelo_5,38,11911.0,12932.0,1021.0,1
Actros,Actros_29,32D,12172.0,13160.0,988.0,2
Actros,Actros_32,32B,12197.0,13162.0,965.0,2
Atego,Atego_15,32A,5908.0,13217.0,7309.0,1
Accelo,Accelo_9,32C,8693.0,13303.0,4610.0,1
Actros,Actros_38,30B,12870.0,13622.0,752.0,2
Atego,Atego_7,34A,12199.0,13665.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,30B,13622.0,13936.0,314.0,2
Atego,Atego_8,33A,11724.0,13963.0,2239.0,1
Actros,Actros_32,32D,13162.0,14150.0,988.0,2
Actros,Actros_38,31B,13622.0,14177.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30B,13952.0,14266.0,314.0,2
Accelo,Accelo_17,32A,6509.0,14285.0,7776.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,31B,13936.0,14491.0,555.0,2
Atego,Atego_7,38,13665.5,14686.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31B,14266.0,14805.0,539.0,2
Accelo,Accelo_42,30A,14612.0,14865.0,253.0,1
Accelo,Accelo_10,32C,9761.0,14882.0,5121.0,1
Actros,Actros_16,33B,8870.0,15076.0,6206.0,2
Actros,Actros_38,32B,14177.0,15142.0,965.0,2
Atego (ATP),Atego (ATP)_12,32C,9881.0,15163.5,5282.5,1
Accelo,Accelo_42,31A,14865.0,15181.0,316.0,1
Atego,Atego_43,30A,14942.0,15256.0,314.0,1
Atego,Atego_18,32A,6898.0,15419.0,8521.0,1
Atego,Atego_8,34A,13963.0,15429.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32B,14491.0,15436.0,945.0,2
Atego (ATP),Atego (ATP)_20,32A,6930.0,15539.0,8609.0,1
Actros,Actros_3,34B,9040.0,15541.0,6501.0,2
Accelo,Accelo_9,33A,13303.0,15546.0,2243.0,1
Atego,Atego_43,31A,15256.0,15570.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,14805.0,15730.0,925.0,2
Accelo,Accelo_45,30A,15602.0,15855.0,253.0,1
Actros,Actros_44,30B,15272.0,16024.0,752.0,2
Actros,Actros_38,32D,15142.0,16130.0,988.0,2
Accelo,Accelo_45,31A,15855.0,16171.0,316.0,1
Accelo,Accelo_46,30A,15932.0,16185.0,253.0,1
Atego,Atego_8,38,15429.5,16450.5,1021.0,1
Accelo,Accelo_46,31A,16185.0,16501.0,316.0,1
Actros,Actros_44,31B,16024.0,16579.0,555.0,2
Accelo,Accelo_21,32A,7829.0,16607.0,8778.0,1
Accelo,Accelo_11,32C,10949.0,16742.5,5793.5,1
Atego,Atego_48,30A,16592.0,16906.0,314.0,1
Accelo,Accelo_9,34A,15546.0,17022.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32D,15436.0,17027.0,1591.0,2
Accelo,Accelo_10,33A,14882.0,17129.0,2247.0,1
Atego,Atego_48,31A,16906.0,17220.0,314.0,1
Atego,Atego_49,30A,16922.0,17236.0,314.0,1
Atego (ATP),Atego (ATP)_12,33A,15163.5,17505.0,2341.5,1
Actros,Actros_44,32B,16579.0,17544.0,965.0,2
Atego,Atego_49,31A,17236.0,17550.0,314.0,1
Atego,Atego_22,32A,8218.0,17741.0,9523.0,1
Accelo,Accelo_51,30A,17582.0,17835.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,15730.0,17924.0,2194.0,2
Actros,Actros_50,30B,17252.0,18004.0,752.0,2
Accelo,Accelo_9,38,17022.0,18043.0,1021.0,1
Accelo,Accelo_51,31A,17835.0,18151.0,316.0,1
Atego,Atego_13,32C,12083.0,18322.0,6239.0,1
Actros,Actros_3,39,15541.0,18373.0,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,34B,10616.0,18485.833333333332,7869.833333333332,2
Atego,Atego_53,30A,18242.0,18556.0,314.0,1
Actros,Actros_50,31B,18004.0,18559.0,555.0,2
Accelo,Accelo_10,34A,17129.0,18605.0,1476.0,1
Accelo,Accelo_24,32A,8819.0,18809.0,9990.0,1
Accelo,Accelo_54,30A,18572.0,18825.0,253.0,1
Atego (ATP),Atego (ATP)_12,34A,17505.0,18863.5,1358.5,1
Atego,Atego_53,31A,18556.0,18870.0,314.0,1
Actros,Actros_44,32D,17544.0,18912.0,1368.0,2
Atego (ATP),Atego (ATP)_26,32A,8910.0,18929.0,10019.0,1
Accelo,Accelo_11,33A,16742.5,19088.0,2345.5,1
Accelo,Accelo_55,30A,18902.0,19155.0,253.0,1
Accelo,Accelo_54,31A,18825.0,19186.0,361.0,1
Accelo,Accelo_55,31A,19155.0,19502.0,347.0,1
Actros,Actros_50,32B,18559.0,19524.0,965.0,2
Actros,Actros_19,33B,9860.0,19536.0,9676.0,2
Accelo,Accelo_10,38,18605.0,19626.0,1021.0,1
Atego (ATP),Atego (ATP)_12,38,18863.5,19723.0,859.5,1
Atego,Atego_15,32C,13217.0,19901.5,6684.5,1
Atego,Atego_25,32A,9208.0,20063.0,10855.0,1
Atego,Atego_58,30A,19892.0,20206.0,314.0,1
Actros,Actros_57,30B,19562.0,20314.0,752.0,2
Actros,Actros_50,32D,19524.0,20512.0,988.0,2
Atego,Atego_58,31A,20206.0,20520.0,314.0,1
Atego,Atego_59,30A,20222.0,20536.0,314.0,1
Accelo,Accelo_11,34A,19088.0,20564.0,1476.0,1
Atego,Atego_59,31A,20536.0,20850.0,314.0,1
Atego,Atego_13,33A,18322.0,20852.0,2530.0,1
Atego,Atego_60,30A,20552.0,20866.0,314.0,1
Actros,Actros_57,31B,20314.0,20869.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,39,18485.833333333332,21021.666666666664,2535.833333333332,2
Accelo,Accelo_27,32A,9809.0,21131.0,11322.0,1
Atego,Atego_60,31A,20866.0,21180.0,314.0,1
Accelo,Accelo_62,30A,21212.0,21465.0,253.0,1
Accelo,Accelo_17,32C,14285.0,21480.5,7195.5,1
Accelo,Accelo_11,38,20564.0,21585.0,1021.0,1
Actros,Actros_61,30B,20882.0,21634.0,752.0,2
Accelo,Accelo_62,31A,21465.0,21781.0,316.0,1
Accelo,Accelo_63,30A,21542.0,21795.0,253.0,1
Actros,Actros_57,32B,20869.0,21834.0,965.0,2
Accelo,Accelo_63,31A,21795.0,22111.0,316.0,1
Actros,Actros_61,31B,21634.0,22189.0,555.0,2
Atego,Atego_28,32A,10198.0,22265.0,12067.0,1
Atego,Atego_13,34A,20852.0,22318.5,1466.5,1
Atego (ATP),Atego (ATP)_31,32A,10560.0,22385.0,11825.0,1
Atego,Atego_65,30A,22202.0,22516.0,314.0,1
Atego,Atego_15,33A,19901.5,22616.0,2714.5,1
Accelo,Accelo_66,30A,22532.0,22785.0,253.0,1
Actros,Actros_57,32D,21834.0,22822.0,988.0,2
Atego,Atego_65,31A,22516.0,22830.0,314.0,1
Atego,Atego_18,32C,15419.0,23060.0,7641.0,1
Accelo,Accelo_66,31A,22785.0,23146.0,361.0,1
Actros,Actros_61,32B,22189.0,23154.0,965.0,2
Atego,Atego_13,38,22318.5,23339.5,1021.0,1
Atego (ATP),Atego (ATP)_20,32C,15539.0,23341.5,7802.5,1
Atego,Atego_68,30A,23192.0,23506.0,314.0,1
Atego,Atego_30,32A,10858.0,23519.0,12661.0,1
Actros,Actros_67,30B,22862.0,23614.0,752.0,2
Atego,Atego_68,31A,23506.0,23820.0,314.0,1
Atego,Atego_69,30A,23522.0,23836.0,314.0,1
Actros,Actros_23,33B,11180.0,23996.0,12816.0,2
Atego,Atego_15,34A,22616.0,24082.5,1466.5,1
Actros,Actros_61,32D,23154.0,24142.0,988.0,2
Atego,Atego_69,31A,23836.0,24150.0,314.0,1
Actros,Actros_67,31B,23614.0,24169.0,555.0,2
Accelo,Accelo_17,33A,21480.5,24199.0,2718.5,1
Accelo,Accelo_71,30A,24182.0,24435.0,253.0,1
Atego,Atego_33,32A,11848.0,24653.0,12805.0,1
Accelo,Accelo_71,31A,24435.0,24751.0,316.0,1
Accelo,Accelo_72,30A,24512.0,24765.0,253.0,1
Accelo,Accelo_21,32C,16607.0,24920.5,8313.5,1
Actros,Actros_16,34B,15076.0,24986.833333333332,9910.833333333332,2
Accelo,Accelo_72,31A,24765.0,25081.0,316.0,1
Atego,Atego_15,38,24082.5,25103.5,1021.0,1
Actros,Actros_67,32B,24169.0,25134.0,965.0,2
Atego,Atego_74,30A,25172.0,25486.0,314.0,1
Arocs,Arocs_73,30B,24842.0,25594.0,752.0,2
Accelo,Accelo_17,34A,24199.0,25675.0,1476.0,1
Accelo,Accelo_34,32A,12164.0,25721.0,13557.0,1
Atego,Atego_74,31A,25486.0,25800.0,314.0,1
Atego,Atego_75,30A,25502.0,25816.0,314.0,1
Atego,Atego_18,33A,23060.0,25963.0,2903.0,1
Actros,Actros_67,32D,25134.0,26122.0,988.0,2
Atego,Atego_75,31A,25816.0,26130.0,314.0,1
Arocs,Arocs_73,31B,25594.0,26149.0,555.0,2
Atego (ATP),Atego (ATP)_20,33A,23341.5,26339.0,2997.5,1
Atego,Atego_77,30A,26162.0,26476.0,314.0,1
Atego,Atego_22,32C,17741.0,26500.0,8759.0,1
Accelo,Accelo_17,38,25675.0,26696.0,1021.0,1
Accelo,Accelo_35,32A,12480.0,26789.0,14309.0,1
Atego,Atego_77,31A,26476.0,26790.0,314.0,1
Atego,Atego_78,30A,26492.0,26806.0,314.0,1
Atego (ATP),Atego (ATP)_37,32A,12540.0,26909.0,14369.0,1
Arocs,Arocs_73,32B,26149.0,27114.0,965.0,2
Atego,Atego_78,31A,26806.0,27120.0,314.0,1
Accelo,Accelo_80,30A,27152.0,27405.0,253.0,1
Atego,Atego_18,34A,25963.0,27429.5,1466.5,1
Actros,Actros_79,30B,26822.0,27574.0,752.0,2
Atego (ATP),Atego (ATP)_20,34A,26339.0,27688.0,1349.0,1
Accelo,Accelo_80,31A,27405.0,27721.0,316.0,1
Actros,Actros_16,39,24986.833333333332,27818.833333333332,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,30B,27574.0,27888.0,314.0,2
Accelo,Accelo_21,33A,24920.5,27922.0,3001.5,1
Accelo,Accelo_36,32A,12796.0,27977.0,15181.0,1
Accelo,Accelo_24,32C,18809.0,28079.0,9270.0,1
Atego (ATP),Atego (ATP)_41,32A,14282.0,28097.0,13815.0,1
Arocs,Arocs_73,32D,27114.0,28102.0,988.0,2
Actros,Actros_79,31B,27574.0,28129.0,555.0,2
Atego (ATP),Atego (ATP)_26,32C,18929.0,28360.5,9431.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,31B,27888.0,28443.0,555.0,2
Atego,Atego_18,38,27429.5,28450.5,1021.0,1
Actros,Actros_29,33B,13160.0,28456.0,15296.0,2
Accelo,Accelo_83,30A,28234.0,28487.0,253.0,1
Atego (ATP),Atego (ATP)_20,38,27688.0,28547.5,859.5,1
Accelo,Accelo_83,31A,28487.0,28803.0,316.0,1
Accelo,Accelo_84,30A,28564.0,28817.0,253.0,1
Actros,Actros_79,32B,28129.0,29094.0,965.0,2
Accelo,Accelo_84,31A,28817.0,29133.0,316.0,1
Accelo,Accelo_42,32A,15181.0,29165.0,13984.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,32B,28443.0,29388.0,945.0,2
Accelo,Accelo_21,34A,27922.0,29398.0,1476.0,1
Atego,Atego_86,30A,29224.0,29538.0,314.0,1
Actros,Actros_85,30B,28894.0,29646.0,752.0,2
Atego,Atego_22,33A,26500.0,29686.0,3186.0,1
Atego,Atego_86,31A,29538.0,29852.0,314.0,1
Atego,Atego_87,30A,29554.0,29868.0,314.0,1
Atego,Atego_25,32C,20063.0,29940.0,9877.0,1
Actros,Actros_79,32D,29094.0,30082.0,988.0,2
Atego,Atego_87,31A,29868.0,30182.0,314.0,1
Actros,Actros_85,31B,29646.0,30201.0,555.0,2
Atego,Atego_43,32A,15570.0,30299.0,14729.0,1
Accelo,Accelo_21,38,29398.0,30419.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,30B,30214.0,30528.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,31B,30528.0,30842.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,32D,29388.0,30979.0,1591.0,2
Accelo,Accelo_91,30A,30874.0,31127.0,253.0,1
Atego,Atego_22,34A,29686.0,31152.5,1466.5,1
Actros,Actros_85,32B,30201.0,31166.0,965.0,2
Accelo,Accelo_24,33A,28079.0,31269.0,3190.0,1
Actros,Actros_90,30B,30544.0,31296.0,752.0,2
Accelo,Accelo_45,32A,16171.0,31367.0,15196.0,1
Accelo,Accelo_91,31A,31127.0,31443.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,32B,30842.0,31460.0,618.0,2
Atego (ATP),Atego (ATP)_47,32A,16262.0,31487.0,15225.0,1
Actros,Actros_19,34B,19536.0,31487.833333333332,11951.833333333332,2
Atego,Atego_92,30A,31204.0,31518.0,314.0,1
Accelo,Accelo_27,32C,21131.0,31519.0,10388.0,1
Atego (ATP),Atego (ATP)_26,33A,28360.5,31645.0,3284.5,1
Atego,Atego_92,31A,31518.0,31832.0,314.0,1
Actros,Actros_90,31B,31296.0,31851.0,555.0,2
Actros,Actros_85,32D,31166.0,32154.0,988.0,2
Atego,Atego_22,38,31152.5,32173.5,1021.0,1
Atego,Atego_94,30A,31864.0,32178.0,314.0,1
Actros,Actros_93,30B,31534.0,32286.0,752.0,2
Accelo,Accelo_95,30A,32194.0,32447.0,253.0,1
Atego,Atego_94,31A,32178.0,32492.0,314.0,1
Accelo,Accelo_46,32A,16501.0,32555.0,16054.0,1
Accelo,Accelo_24,34A,31269.0,32745.0,1476.0,1
Accelo,Accelo_95,31A,32447.0,32808.0,361.0,1
Actros,Actros_90,32B,31851.0,32816.0,965.0,2
Actros,Actros_93,31B,32286.0,32841.0,555.0,2
Actros,Actros_32,33B,14150.0,32916.0,18766.0,2
Atego (ATP),Atego (ATP)_26,34A,31645.0,33003.5,1358.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,32D,31460.0,33051.0,1591.0,2
Atego,Atego_28,32C,22265.0,33098.5,10833.5,1
Atego,Atego_97,30A,32854.0,33168.0,314.0,1
Atego (ATP),Atego (ATP)_31,32C,22385.0,33380.0,10995.0,1
Atego,Atego_25,33A,29940.0,33409.0,3469.0,1
Accelo,Accelo_98,30A,33184.0,33437.0,253.0,1
Atego,Atego_97,31A,33168.0,33482.0,314.0,1
Atego,Atego_48,32A,17220.0,33689.0,16469.0,1
Accelo,Accelo_24,38,32745.0,33766.0,1021.0,1
Accelo,Accelo_98,31A,33437.0,33798.0,361.0,1
Actros,Actros_93,32B,32841.0,33806.0,965.0,2
Atego (ATP),Atego (ATP)_26,38,33003.5,33863.0,859.5,1
Actros,Actros_90,32D,32816.0,34039.0,1223.0,2
Atego,Atego_100,30A,33844.0,34158.0,314.0,1
Actros,Actros_99,30B,33514.0,34266.0,752.0,2
Actros,Actros_19,39,31487.833333333332,34319.83333333333,2831.9999999999964,2
Atego,Atego_100,31A,34158.0,34472.0,314.0,1
Atego,Atego_101,30A,34174.0,34488.0,314.0,1
Atego,Atego_101,31A,34488.0,34802.0,314.0,1
Actros,Actros_99,31B,34266.0,34821.0,555.0,2
Atego,Atego_49,32A,17550.0,34823.0,17273.0,1
Atego,Atego_25,34A,33409.0,34875.5,1466.5,1
Atego (ATP),Atego (ATP)_52,32A,17912.0,34943.0,17031.0,1
Atego,Atego_30,32C,23519.0,34959.5,11440.5,1
Accelo,Accelo_27,33A,31519.0,34992.0,3473.0,1
Actros,Actros_93,32D,33806.0,35027.0,1221.0,2
Accelo,Accelo_103,30A,34834.0,35087.0,253.0,1
Actros,Actros_102,30B,34504.0,35256.0,752.0,2
Accelo,Accelo_103,31A,35087.0,35403.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,35256.0,35570.0,314.0,2
Actros,Actros_99,32B,34821.0,35786.0,965.0,2
Actros,Actros_102,31B,35256.0,35811.0,555.0,2
Atego,Atego_25,38,34875.5,35896.5,1021.0,1
Accelo,Accelo_51,32A,18151.0,36011.0,17860.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,35570.0,36125.0,555.0,2
Accelo,Accelo_27,34A,34992.0,36468.0,1476.0,1
Accelo,Accelo_107,30A,36246.0,36499.0,253.0,1
Atego,Atego_33,32C,24653.0,36539.0,11886.0,1
Actros,Actros_106,30B,35916.0,36668.0,752.0,2
Atego,Atego_28,33A,33098.5,36756.0,3657.5,1
Actros,Actros_99,32D,35786.0,36774.0,988.0,2
Actros,Actros_102,32B,35811.0,36776.0,965.0,2
Accelo,Accelo_107,31A,36499.0,36815.0,316.0,1
Atego,Atego_108,30A,36576.0,36890.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,36125.0,37070.0,945.0,2
Atego (ATP),Atego (ATP)_31,33A,33380.0,37132.0,3752.0,1
Atego,Atego_53,32A,18870.0,37145.0,18275.0,1
Atego,Atego_108,31A,36890.0,37204.0,314.0,1
Actros,Actros_106,31B,36668.0,37223.0,555.0,2
Actros,Actros_38,33B,16130.0,37376.0,21246.0,2
Accelo,Accelo_27,38,36468.0,37489.0,1021.0,1
Accelo,Accelo_110,30A,37236.0,37489.0,253.0,1
Actros,Actros_109,30B,36906.0,37658.0,752.0,2
Actros,Actros_102,32D,36776.0,37764.0,988.0,2
Accelo,Accelo_110,31A,37489.0,37805.0,316.0,1
Actros,Actros_23,34B,23996.0,37988.83333333333,13992.833333333328,2
Accelo,Accelo_34,32C,25721.0,38118.0,12397.0,1
Accelo,Accelo_112,30A,37896.0,38149.0,253.0,1
Actros,Actros_106,32B,37223.0,38188.0,965.0,2
Accelo,Accelo_54,32A,19186.0,38213.0,19027.0,1
Actros,Actros_109,31B,37658.0,38213.0,555.0,2
Atego,Atego_28,34A,36756.0,38222.5,1466.5,1
Atego (ATP),Atego (ATP)_56,32A,19232.0,38333.0,19101.0,1
Accelo,Accelo_112,31A,38149.0,38465.0,316.0,1
Atego (ATP),Atego (ATP)_31,34A,37132.0,38481.0,1349.0,1
Atego,Atego_113,30A,38226.0,38540.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32D,37070.0,38661.0,1591.0,2
Atego,Atego_113,31A,38540.0,38854.0,314.0,1
Atego,Atego_30,33A,34959.5,38896.0,3936.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,33B,17027.0,38952.0,21925.0,2
Actros,Actros_109,32B,38213.0,39178.0,965.0,2
Atego,Atego_115,30A,38886.0,39200.0,314.0,1
Atego,Atego_28,38,38222.5,39243.5,1021.0,1
Actros,Actros_114,30B,38556.0,39308.0,752.0,2
Atego (ATP),Atego (ATP)_31,38,38481.0,39340.5,859.5,1
Accelo,Accelo_55,32A,19502.0,39401.0,19899.0,1
Accelo,Accelo_116,30A,39216.0,39469.0,253.0,1
Atego,Atego_115,31A,39200.0,39514.0,314.0,1
Actros,Actros_106,32D,38188.0,39649.0,1461.0,2
Accelo,Accelo_35,32C,26789.0,39697.0,12908.0,1
Accelo,Accelo_116,31A,39469.0,39830.0,361.0,1
Actros,Actros_114,31B,39308.0,39863.0,555.0,2
Atego (ATP),Atego (ATP)_37,32C,26909.0,39978.5,13069.5,1
Atego,Atego_118,30A,39876.0,40190.0,314.0,1
Atego,Atego_30,34A,38896.0,40362.5,1466.5,1
Atego,Atego_118,31A,40190.0,40504.0,314.0,1
Atego,Atego_119,30A,40206.0,40520.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33B,17924.0,40528.0,22604.0,2
Atego,Atego_58,32A,20520.0,40535.0,20015.0,1
Actros,Actros_109,32D,39178.0,40637.0,1459.0,2
Atego,Atego_33,33A,36539.0,40660.0,4121.0,1
Actros,Actros_23,39,37988.83333333333,40820.83333333333,2832.0,2
Actros,Actros_114,32B,39863.0,40828.0,965.0,2
Atego,Atego_119,31A,40520.0,40834.0,314.0,1
Atego,Atego_121,30A,40866.0,41180.0,314.0,1
Actros,Actros_120,30B,40536.0,41288.0,752.0,2
Atego,Atego_30,38,40362.5,41383.5,1021.0,1
Atego,Atego_121,31A,41180.0,41494.0,314.0,1
Atego,Atego_122,30A,41196.0,41510.0,314.0,1
