modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_2,39,17868.666666666668,20265.0,2396.333333333332,2
Atego,Atego_51,31A,19952.0,20266.0,314.0,1
Accelo,Accelo_53,30A,20298.0,20551.0,253.0,1
Accelo,Accelo_52,31A,20221.0,20582.0,361.0,1
Atego (ATP),Atego (ATP)_3,34B,11997.0,20686.0,8689.0,2
Accelo,Accelo_14,34A,19158.0,20786.0,1628.0,1
Accelo,Accelo_54,30A,20628.0,20881.0,253.0,1
Accelo,Accelo_16,33A,19306.0,20889.0,1583.0,1
Accelo,Accelo_53,31A,20551.0,20898.0,347.0,1
Accelo,Accelo_19,32C,13519.0,21037.0,7518.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,8825.0,21140.0,12315.0,2
Actros,Actros_47,32B,19533.0,21181.0,1648.0,2
Atego,Atego_40,32A,16452.0,21193.0,4741.0,1
Accelo,Accelo_54,31A,20881.0,21214.0,333.0,1
Actros,Actros_20,32D,9790.0,21634.0,11844.0,2
Actros,Actros_55,30B,20958.0,21710.0,752.0,2
Atego quinta roda,Atego quinta roda_49,32B,19863.0,21738.0,1875.0,2
Accelo,Accelo_14,38,20786.0,21807.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_56,30B,21710.0,22024.0,314.0,2
Actros,Actros_21,32D,10755.0,22128.0,11373.0,2
Accelo,Accelo_41,32A,16768.0,22261.0,5493.0,1
Actros,Actros_55,31B,21710.0,22265.0,555.0,2
Accelo,Accelo_57,30A,22040.0,22293.0,253.0,1
Actros,Actros_15,33B,17873.0,22452.0,4579.0,2
Accelo,Accelo_16,34A,20889.0,22517.0,1628.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_56,31B,22024.0,22579.0,555.0,2
Accelo,Accelo_57,31A,22293.0,22609.0,316.0,1
Accelo,Accelo_19,33A,21037.0,22620.0,1583.0,1
Accelo,Accelo_58,30A,22370.0,22623.0,253.0,1
Accelo,Accelo_23,32C,14587.0,22768.0,8181.0,1
Accelo,Accelo_58,31A,22623.0,22939.0,316.0,1
Atego (ATP),Atego (ATP)_3,39,20686.0,23082.333333333332,2396.333333333332,2
Actros,Actros_55,32B,22265.0,23230.0,965.0,2
Accelo,Accelo_43,32A,17383.0,23329.0,5946.0,1
Actros,Actros_59,30B,22700.0,23452.0,752.0,2
Atego quinta roda,Atego quinta roda_5,34B,14367.0,23503.333333333332,9136.333333333332,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_56,32B,22579.0,23524.0,945.0,2
Accelo,Accelo_16,38,22517.0,23538.0,1021.0,1
Atego (ATP),Atego (ATP)_60,30B,23452.0,23778.0,326.0,2
Actros,Actros_59,31B,23452.0,24007.0,555.0,2
Atego,Atego_61,30A,23782.0,24096.0,314.0,1
Atego quinta roda,Atego quinta roda_17,33B,20243.0,24180.0,3937.0,2
Accelo,Accelo_19,34A,22620.0,24248.0,1628.0,1
Atego (ATP),Atego (ATP)_60,31B,23778.0,24337.0,559.0,2
Accelo,Accelo_23,33A,22768.0,24351.0,1583.0,1
Atego,Atego_61,31A,24096.0,24410.0,314.0,1
Atego quinta roda,Atego quinta roda_62,30B,24112.0,24438.0,326.0,2
Atego,Atego_45,32A,18102.0,24463.0,6361.0,1
Atego (ATP),Atego (ATP)_22,32D,11312.0,24498.0,13186.0,2
Accelo,Accelo_25,32C,15655.0,24499.0,8844.0,1
Atego quinta roda,Atego quinta roda_62,31B,24438.0,24768.0,330.0,2
Atego (ATP),Atego (ATP)_63,30B,24442.0,24768.0,326.0,2
Actros,Actros_59,32B,24007.0,24972.0,965.0,2
Atego (ATP),Atego (ATP)_63,31B,24768.0,25098.0,330.0,2
Atego quinta roda,Atego quinta roda_64,30B,24772.0,25098.0,326.0,2
Accelo,Accelo_19,38,24248.0,25269.0,1021.0,1
Atego,Atego_65,30A,25102.0,25416.0,314.0,1
Atego quinta roda,Atego quinta roda_64,31B,25098.0,25428.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,21140.0,25448.0,4308.0,2
Atego (ATP),Atego (ATP)_60,32B,24337.0,25529.0,1192.0,2
Accelo,Accelo_48,32A,19125.0,25531.0,6406.0,1
Atego,Atego_65,31A,25416.0,25730.0,314.0,1
Atego quinta roda,Atego quinta roda_66,30B,25432.0,25758.0,326.0,2
Atego quinta roda,Atego quinta roda_5,39,23503.333333333332,25899.666666666664,2396.333333333332,2
Accelo,Accelo_23,34A,24351.0,25979.0,1628.0,1
Accelo,Accelo_25,33A,24499.0,26082.0,1583.0,1
Atego quinta roda,Atego quinta roda_62,32B,24768.0,26086.0,1318.0,2
Atego quinta roda,Atego quinta roda_66,31B,25758.0,26088.0,330.0,2
Atego quinta roda,Atego quinta roda_67,30B,25762.0,26088.0,326.0,2
Accelo,Accelo_31,32C,16723.0,26230.0,9507.0,1
Atego quinta roda,Atego quinta roda_6,34B,16737.0,26320.666666666664,9583.666666666664,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,30B,26092.0,26406.0,314.0,2
Atego quinta roda,Atego quinta roda_67,31B,26088.0,26418.0,330.0,2
Atego (ATP),Atego (ATP)_63,32B,25098.0,26643.0,1545.0,2
Atego,Atego_50,32A,19936.0,26665.0,6729.0,1
Accelo,Accelo_69,30A,26422.0,26675.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,31B,26406.0,26732.0,326.0,2
Atego (ATP),Atego (ATP)_24,32D,11869.0,26868.0,14999.0,2
Accelo,Accelo_69,31A,26675.0,26991.0,316.0,1
Accelo,Accelo_23,38,25979.0,27000.0,1021.0,1
Atego quinta roda,Atego quinta roda_64,32B,25428.0,27200.0,1772.0,2
Accelo,Accelo_71,30A,27082.0,27335.0,253.0,1
Actros,Actros_70,30B,26752.0,27504.0,752.0,2
Accelo,Accelo_71,31A,27335.0,27651.0,316.0,1
Accelo,Accelo_72,30A,27412.0,27665.0,253.0,1
Accelo,Accelo_25,34A,26082.0,27710.0,1628.0,1
Atego quinta roda,Atego quinta roda_66,32B,26088.0,27757.0,1669.0,2
Atego,Atego_51,32A,20266.0,27799.0,7533.0,1
Accelo,Accelo_31,33A,26230.0,27813.0,1583.0,1
Atego,Atego_32,32C,17857.0,27967.0,10110.0,1
Accelo,Accelo_72,31A,27665.0,27981.0,316.0,1
Actros,Actros_70,31B,27504.0,28059.0,555.0,2
Atego (ATP),Atego (ATP)_73,30B,27742.0,28068.0,326.0,2
Atego quinta roda,Atego quinta roda_67,32B,26418.0,28314.0,1896.0,2
Atego (ATP),Atego (ATP)_73,31B,28068.0,28398.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,32B,26732.0,28608.0,1876.0,2
Atego quinta roda,Atego quinta roda_6,39,26320.666666666664,28716.999999999996,2396.333333333332,2
Accelo,Accelo_25,38,27710.0,28731.0,1021.0,1
Actros,Actros_20,33B,21634.0,28793.0,7159.0,2
Actros,Actros_74,30B,28072.0,28824.0,752.0,2
Accelo,Accelo_52,32A,20582.0,28867.0,8285.0,1
Atego quinta roda,Atego quinta roda_8,34B,19107.0,29137.999999999996,10030.999999999996,2
Atego (ATP),Atego (ATP)_75,30B,28824.0,29150.0,326.0,2
Atego quinta roda,Atego quinta roda_26,32D,12426.0,29238.0,16812.0,2
Actros,Actros_74,31B,28824.0,29379.0,555.0,2
Accelo,Accelo_31,34A,27813.0,29441.0,1628.0,1
Atego (ATP),Atego (ATP)_76,30B,29154.0,29480.0,326.0,2
Actros,Actros_70,32B,28059.0,29573.0,1514.0,2
Accelo,Accelo_35,32C,18925.0,29698.0,10773.0,1
Atego (ATP),Atego (ATP)_75,31B,29150.0,29709.0,559.0,2
Atego,Atego_32,33A,27967.0,29731.0,1764.0,1
Atego,Atego_77,30A,29484.0,29798.0,314.0,1
Accelo,Accelo_53,32A,20898.0,29935.0,9037.0,1
Atego (ATP),Atego (ATP)_76,31B,29480.0,30039.0,559.0,2
Atego,Atego_77,31A,29798.0,30112.0,314.0,1
Atego (ATP),Atego (ATP)_73,32B,28398.0,30130.0,1732.0,2
Accelo,Accelo_31,38,29441.0,30462.0,1021.0,1
Actros,Actros_78,30B,29814.0,30566.0,752.0,2
Atego (ATP),Atego (ATP)_79,30B,30566.0,30892.0,326.0,2
Accelo,Accelo_54,32A,21214.0,31003.0,9789.0,1
Actros,Actros_74,32B,29379.0,31095.0,1716.0,2
Actros,Actros_78,31B,30566.0,31121.0,555.0,2
Atego,Atego_80,30A,30896.0,31210.0,314.0,1
Accelo,Accelo_35,33A,29698.0,31314.0,1616.0,1
Atego,Atego_32,34A,29731.0,31355.0,1624.0,1
Atego,Atego_38,32C,20059.0,31435.0,11376.0,1
Atego (ATP),Atego (ATP)_79,31B,30892.0,31451.0,559.0,2
Atego,Atego_80,31A,31210.0,31524.0,314.0,1
Atego quinta roda,Atego quinta roda_8,39,29137.999999999996,31534.33333333333,2396.333333333332,2
Atego (ATP),Atego (ATP)_81,30B,31226.0,31552.0,326.0,2
Atego quinta roda,Atego quinta roda_27,32D,12983.0,31608.0,18625.0,2
Atego (ATP),Atego (ATP)_75,32B,29709.0,31652.0,1943.0,2
Atego,Atego_82,30A,31556.0,31870.0,314.0,1
Atego (ATP),Atego (ATP)_81,31B,31552.0,31882.0,330.0,2
Accelo,Accelo_57,32A,22609.0,32071.0,9462.0,1
Actros,Actros_21,33B,22128.0,32138.0,10010.0,2
Accelo,Accelo_83,30A,31886.0,32139.0,253.0,1
Atego,Atego_82,31A,31870.0,32184.0,314.0,1
Atego (ATP),Atego (ATP)_76,32B,30039.0,32209.0,2170.0,2
Atego,Atego_32,38,31355.0,32376.0,1021.0,1
Accelo,Accelo_83,31A,32139.0,32500.0,361.0,1
Atego quinta roda,Atego quinta roda_84,30B,32216.0,32542.0,326.0,2
Atego,Atego_85,30A,32546.0,32860.0,314.0,1
Atego quinta roda,Atego quinta roda_84,31B,32542.0,32872.0,330.0,2
Accelo,Accelo_35,34A,31314.0,32983.0,1669.0,1
Accelo,Accelo_58,32A,22939.0,33139.0,10200.0,1
Atego,Atego_40,32C,21193.0,33172.0,11979.0,1
Actros,Actros_78,32B,31121.0,33174.0,2053.0,2
Atego,Atego_85,31A,32860.0,33174.0,314.0,1
Atego,Atego_86,30A,32876.0,33190.0,314.0,1
Atego,Atego_38,33A,31435.0,33199.0,1764.0,1
Accelo,Accelo_87,30A,33206.0,33459.0,253.0,1
Atego,Atego_86,31A,33190.0,33504.0,314.0,1
Atego (ATP),Atego (ATP)_79,32B,31451.0,33731.0,2280.0,2
Accelo,Accelo_87,31A,33459.0,33820.0,361.0,1
Atego,Atego_88,30A,33536.0,33850.0,314.0,1
Atego (ATP),Atego (ATP)_22,33B,24498.0,33866.0,9368.0,2
Atego (ATP),Atego (ATP)_28,32D,13540.0,33978.0,20438.0,2
Accelo,Accelo_35,38,32983.0,34004.0,1021.0,1
Atego,Atego_88,31A,33850.0,34164.0,314.0,1
Atego,Atego_89,30A,33866.0,34180.0,314.0,1
Atego,Atego_61,32A,24410.0,34273.0,9863.0,1
Atego (ATP),Atego (ATP)_81,32B,31882.0,34288.0,2406.0,2
Atego,Atego_89,31A,34180.0,34494.0,314.0,1
Atego,Atego_90,30A,34196.0,34510.0,314.0,1
Accelo,Accelo_91,30A,34526.0,34779.0,253.0,1
Atego,Atego_38,34A,33199.0,34823.0,1624.0,1
Atego,Atego_90,31A,34510.0,34824.0,314.0,1
Atego quinta roda,Atego quinta roda_84,32B,32872.0,34845.0,1973.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_29,32D,13834.0,34875.0,21041.0,2
Accelo,Accelo_41,32C,22261.0,34903.0,12642.0,1
Actros,Actros_15,34B,22452.0,34931.0,12479.0,2
Atego,Atego_40,33A,33172.0,34963.0,1791.0,1
Accelo,Accelo_91,31A,34779.0,35140.0,361.0,1
Atego quinta roda,Atego quinta roda_92,30B,34856.0,35182.0,326.0,2
Atego,Atego_65,32A,25730.0,35407.0,9677.0,1
Accelo,Accelo_93,30A,35186.0,35439.0,253.0,1
Atego quinta roda,Atego quinta roda_92,31B,35182.0,35512.0,330.0,2
Atego (ATP),Atego (ATP)_24,33B,26868.0,35594.0,8726.0,2
Accelo,Accelo_93,31A,35439.0,35755.0,316.0,1
Atego,Atego_38,38,34823.0,35844.0,1021.0,1
Atego quinta roda,Atego quinta roda_92,32B,35512.0,36069.0,557.0,2
Atego,Atego_95,30A,35846.0,36160.0,314.0,1
Actros,Actros_94,30B,35516.0,36268.0,752.0,2
Atego,Atego_95,31A,36160.0,36474.0,314.0,1
Accelo,Accelo_69,32A,26991.0,36475.0,9484.0,1
Accelo,Accelo_41,33A,34903.0,36546.0,1643.0,1
Atego,Atego_40,34A,34963.0,36587.0,1624.0,1
Accelo,Accelo_43,32C,23329.0,36634.0,13305.0,1
Actros,Actros_94,31B,36268.0,36823.0,555.0,2
Actros,Actros_96,30B,36268.0,37020.0,752.0,2
Actros,Actros_15,39,34931.0,37055.0,2124.0,2
Atego quinta roda,Atego quinta roda_30,32D,14391.0,37245.0,22854.0,2
Atego quinta roda,Atego quinta roda_26,33B,29238.0,37322.0,8084.0,2
Accelo,Accelo_71,32A,27651.0,37543.0,9892.0,1
Actros,Actros_96,31B,37020.0,37575.0,555.0,2
Atego,Atego_40,38,36587.0,37608.0,1021.0,1
Actros,Actros_33,32D,15356.0,37739.0,22383.0,2
Atego quinta roda,Atego quinta roda_17,34B,24180.0,37748.333333333336,13568.333333333336,2
Arocs,Arocs_97,30B,37020.0,37772.0,752.0,2
Actros,Actros_94,32B,36823.0,37788.0,965.0,2
Atego (ATP),Atego (ATP)_98,30B,37772.0,38098.0,326.0,2
Accelo,Accelo_41,34A,36546.0,38215.0,1669.0,1
Accelo,Accelo_43,33A,36634.0,38217.0,1583.0,1
Arocs,Arocs_97,31B,37772.0,38327.0,555.0,2
Atego,Atego_45,32C,24463.0,38371.0,13908.0,1
Atego quinta roda,Atego quinta roda_99,30B,38102.0,38428.0,326.0,2
Accelo,Accelo_72,32A,27981.0,38611.0,10630.0,1
Atego (ATP),Atego (ATP)_98,31B,38098.0,38657.0,559.0,2
