modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_4,39,9009.333333333334,9914.666666666668,905.3333333333339,2
Accelo,Accelo_41,31B,9823.0,10139.0,316.0,2
Accelo,Accelo_40,32A,9809.0,10163.0,354.0,1
Actros,Actros_24,33B,9200.0,10315.0,1115.0,2
Atego,Atego_15,34A,9465.0,10386.0,921.0,1
Atego (ATP),Atego (ATP)_39,32B,9566.0,10419.0,853.0,2
Atego (ATP),Atego (ATP)_21,32C,6283.0,10523.0,4240.0,1
Atego,Atego_44,30A,10230.0,10544.0,314.0,1
Atego (ATP),Atego (ATP)_30,32D,8769.0,10566.0,1797.0,2
Accelo,Accelo_41,32B,10139.0,10654.0,515.0,2
Accelo,Accelo_45,30B,10560.0,10813.0,253.0,2
Atego,Atego_44,31A,10544.0,10858.0,314.0,1
Atego (ATP),Atego (ATP)_21,33A,10523.0,10899.0,376.0,1
Atego,Atego_15,38,10386.0,11019.0,633.0,1
Atego (ATP),Atego (ATP)_30,33B,10566.0,11062.0,496.0,2
Accelo,Accelo_45,31B,10813.0,11129.0,316.0,2
Atego (ATP),Atego (ATP)_46,30A,10890.0,11216.0,326.0,1
Atego,Atego_23,32C,6697.0,11225.0,4528.0,1
Atego,Atego_44,32A,10858.0,11272.0,414.0,1
Accelo,Accelo_45,32B,11129.0,11364.0,235.0,2
Atego (ATP),Atego (ATP)_46,31A,11216.0,11546.0,330.0,1
Actros,Actros_33,32D,9862.0,11554.0,1692.0,2
Atego,Atego_23,33A,11225.0,11653.0,428.0,1
Actros,Actros_8,34B,7389.0,11786.333333333334,4397.333333333334,2
Accelo,Accelo_49,30A,11550.0,11803.0,253.0,1
Atego (ATP),Atego (ATP)_21,34A,10899.0,11824.0,925.0,1
Accelo,Accelo_25,32C,7193.0,11938.0,4745.0,1
Actros,Actros_48,30B,11220.0,11972.0,752.0,2
Accelo,Accelo_49,31A,11803.0,12119.0,316.0,1
Atego (ATP),Atego (ATP)_51,30A,11880.0,12206.0,326.0,1
Atego (ATP),Atego (ATP)_46,32A,11546.0,12223.0,677.0,1
Accelo,Accelo_25,33A,11938.0,12307.0,369.0,1
Atego (ATP),Atego (ATP)_21,38,11824.0,12457.0,633.0,1
Actros,Actros_8,39,11786.333333333334,12494.333333333334,708.0,2
Actros,Actros_48,31B,11972.0,12527.0,555.0,2
Atego (ATP),Atego (ATP)_51,31A,12206.0,12536.0,330.0,1
Atego (ATP),Atego (ATP)_52,30B,12210.0,12536.0,326.0,2
Accelo,Accelo_49,32A,12119.0,12577.0,458.0,1
Actros,Actros_33,33B,11554.0,12669.0,1115.0,2
Atego,Atego_23,34A,11653.0,12745.0,1092.0,1
Atego (ATP),Atego (ATP)_52,31B,12536.0,12866.0,330.0,2
Atego (ATP),Atego (ATP)_39,32D,10419.0,12920.0,2501.0,2
Accelo,Accelo_12,34B,7877.0,12992.666666666668,5115.666666666668,2
Accelo,Accelo_56,30A,12870.0,13123.0,253.0,1
Atego (ATP),Atego (ATP)_51,32A,12536.0,13254.0,718.0,1
Atego,Atego_23,38,12745.0,13378.0,633.0,1
Atego (ATP),Atego (ATP)_39,33B,12920.0,13416.0,496.0,2
Atego (ATP),Atego (ATP)_29,32C,7933.0,13424.0,5491.0,1
Accelo,Accelo_56,31A,13123.0,13439.0,316.0,1
Actros,Actros_48,32B,12527.0,13492.0,965.0,2
Accelo,Accelo_41,32D,10654.0,13514.0,2860.0,2
Accelo,Accelo_25,34A,12307.0,13681.0,1374.0,1
Accelo,Accelo_58,30A,13530.0,13783.0,253.0,1
Accelo,Accelo_56,32A,13439.0,13793.0,354.0,1
Atego (ATP),Atego (ATP)_29,33A,13424.0,13800.0,376.0,1
Accelo,Accelo_12,39,12992.666666666668,13896.000000000002,903.3333333333339,2
Actros,Actros_57,30B,13200.0,13952.0,752.0,2
Accelo,Accelo_41,33B,13514.0,14002.0,488.0,2
Atego (ATP),Atego (ATP)_52,32B,12866.0,14049.0,1183.0,2
Accelo,Accelo_58,31A,13783.0,14099.0,316.0,1
Accelo,Accelo_45,32D,11364.0,14108.0,2744.0,2
Atego,Atego_59,30A,13860.0,14174.0,314.0,1
Accelo,Accelo_17,34B,8365.0,14199.000000000002,5834.000000000002,2
Accelo,Accelo_25,38,13681.0,14314.0,633.0,1
Actros,Actros_36,32C,8250.0,14412.0,6162.0,1
Accelo,Accelo_58,32A,14099.0,14453.0,354.0,1
Atego,Atego_59,31A,14174.0,14488.0,314.0,1
Actros,Actros_57,31B,13952.0,14507.0,555.0,2
Atego (ATP),Atego (ATP)_60,30B,14190.0,14516.0,326.0,2
Accelo,Accelo_45,33B,14108.0,14596.0,488.0,2
Atego (ATP),Atego (ATP)_29,34A,13800.0,14725.0,925.0,1
Actros,Actros_36,33A,14412.0,14819.0,407.0,1
Atego,Atego_61,30A,14520.0,14834.0,314.0,1
Atego (ATP),Atego (ATP)_60,31B,14516.0,14846.0,330.0,2
Atego,Atego_59,32A,14488.0,14902.0,414.0,1
Actros,Actros_48,32D,13492.0,15096.0,1604.0,2
Accelo,Accelo_17,39,14199.000000000002,15102.333333333336,903.3333333333339,2
Accelo,Accelo_62,30B,14850.0,15103.0,253.0,2
Accelo,Accelo_32,32C,8287.0,15125.0,6838.0,1
Atego,Atego_61,31A,14834.0,15148.0,314.0,1
Actros,Actros_36,34A,14819.0,15288.0,469.0,1
Atego (ATP),Atego (ATP)_29,38,14725.0,15358.0,633.0,1
Atego,Atego_22,34B,8913.0,15392.333333333336,6479.333333333336,2
Accelo,Accelo_62,31B,15103.0,15419.0,316.0,2
Actros,Actros_57,32B,14507.0,15472.0,965.0,2
Accelo,Accelo_32,33A,15125.0,15494.0,369.0,1
Atego,Atego_61,32A,15148.0,15562.0,414.0,1
Atego,Atego_64,30A,15510.0,15824.0,314.0,1
Atego,Atego_34,32C,8962.0,15827.0,6865.0,1
Atego (ATP),Atego (ATP)_60,32B,14846.0,16029.0,1183.0,2
Accelo,Accelo_65,30B,15840.0,16093.0,253.0,2
Atego,Atego_64,31A,15824.0,16138.0,314.0,1
Actros,Actros_48,33B,15096.0,16211.0,1115.0,2
Atego,Atego_34,33A,15827.0,16255.0,428.0,1
Accelo,Accelo_62,32B,15419.0,16264.0,845.0,2
Atego,Atego_22,39,15392.333333333336,16297.66666666667,905.3333333333339,2
Accelo,Accelo_65,31B,16093.0,16409.0,316.0,2
Accelo,Accelo_32,34A,15494.0,16430.0,936.0,1
Atego (ATP),Atego (ATP)_52,32D,14049.0,16462.0,2413.0,2
Atego (ATP),Atego (ATP)_66,30A,16170.0,16496.0,326.0,1
Accelo,Accelo_37,32C,9503.0,16540.0,7037.0,1
Atego,Atego_64,32A,16138.0,16552.0,414.0,1
Accelo,Accelo_65,32B,16409.0,16644.0,235.0,2
Atego,Atego_67,30B,16500.0,16814.0,314.0,2
Atego (ATP),Atego (ATP)_66,31A,16496.0,16826.0,330.0,1
Accelo,Accelo_37,33A,16540.0,16909.0,369.0,1
Atego (ATP),Atego (ATP)_52,33B,16462.0,16958.0,496.0,2
Accelo,Accelo_32,38,16430.0,17063.0,633.0,1
Accelo,Accelo_68,30A,16830.0,17083.0,253.0,1
Atego,Atego_67,31B,16814.0,17128.0,314.0,2
Atego,Atego_34,34A,16255.0,17351.0,1096.0,1
Accelo,Accelo_68,31A,17083.0,17399.0,316.0,1
Atego,Atego_67,32B,17128.0,17422.0,294.0,2
Actros,Actros_57,32D,15472.0,17450.0,1978.0,2
Atego (ATP),Atego (ATP)_66,32A,16826.0,17503.0,677.0,1
Actros,Actros_43,32C,9900.0,17528.0,7628.0,1
Atego,Atego_70,30A,17490.0,17804.0,314.0,1
Accelo,Accelo_68,32A,17399.0,17857.0,458.0,1
Actros,Actros_69,30B,17160.0,17912.0,752.0,2
Actros,Actros_43,33A,17528.0,17935.0,407.0,1
Atego,Atego_34,38,17351.0,17984.0,633.0,1
Accelo,Accelo_71,30A,17820.0,18073.0,253.0,1
Atego,Atego_70,31A,17804.0,18118.0,314.0,1
Actros,Actros_24,34B,10315.0,18169.333333333336,7854.333333333336,2
Accelo,Accelo_40,32C,10163.0,18241.0,8078.0,1
Accelo,Accelo_37,34A,16909.0,18287.0,1378.0,1
Accelo,Accelo_71,31A,18073.0,18434.0,361.0,1
Actros,Actros_69,31B,17912.0,18467.0,555.0,2
Atego (ATP),Atego (ATP)_72,30B,18150.0,18476.0,326.0,2
Atego,Atego_70,32A,18118.0,18532.0,414.0,1
Actros,Actros_57,33B,17450.0,18565.0,1115.0,2
Accelo,Accelo_40,33A,18241.0,18610.0,369.0,1
Actros,Actros_43,34A,17935.0,18756.0,821.0,1
Atego (ATP),Atego (ATP)_72,31B,18476.0,18806.0,330.0,2
Atego (ATP),Atego (ATP)_60,32D,16029.0,18816.0,2787.0,2
Actros,Actros_24,39,18169.333333333336,18877.333333333336,708.0,2
Accelo,Accelo_71,32A,18434.0,18886.0,452.0,1
Accelo,Accelo_37,38,18287.0,18920.0,633.0,1
Atego,Atego_44,32C,11272.0,18943.0,7671.0,1
Atego,Atego_76,30A,18810.0,19124.0,314.0,1
Atego (ATP),Atego (ATP)_60,33B,18816.0,19312.0,496.0,2
Atego (ATP),Atego (ATP)_30,34B,11062.0,19366.666666666668,8304.666666666668,2
Atego,Atego_44,33A,18943.0,19371.0,428.0,1
Accelo,Accelo_62,32D,16264.0,19410.0,3146.0,2
Actros,Actros_69,32B,18467.0,19432.0,965.0,2
Atego,Atego_76,31A,19124.0,19438.0,314.0,1
Accelo,Accelo_40,34A,18610.0,19692.0,1082.0,1
Accelo,Accelo_79,30A,19470.0,19723.0,253.0,1
Atego,Atego_76,32A,19438.0,19852.0,414.0,1
Actros,Actros_78,30B,19140.0,19892.0,752.0,2
Accelo,Accelo_62,33B,19410.0,19898.0,488.0,2
Atego (ATP),Atego (ATP)_72,32B,18806.0,19989.0,1183.0,2
Accelo,Accelo_65,32D,16644.0,20004.0,3360.0,2
Accelo,Accelo_79,31A,19723.0,20039.0,316.0,1
Atego (ATP),Atego (ATP)_80,30A,19800.0,20126.0,326.0,1
Atego (ATP),Atego (ATP)_30,39,19366.666666666668,20272.0,905.3333333333321,2
Accelo,Accelo_40,38,19692.0,20325.0,633.0,1
Accelo,Accelo_81,30B,20130.0,20383.0,253.0,2
Accelo,Accelo_79,32A,20039.0,20393.0,354.0,1
Atego (ATP),Atego (ATP)_46,32C,12223.0,20429.0,8206.0,1
Actros,Actros_78,31B,19892.0,20447.0,555.0,2
Atego (ATP),Atego (ATP)_80,31A,20126.0,20456.0,330.0,1
Accelo,Accelo_65,33B,20004.0,20492.0,488.0,2
Atego,Atego_67,32D,17422.0,20586.0,3164.0,2
Atego,Atego_44,34A,19371.0,20613.0,1242.0,1
Accelo,Accelo_81,31B,20383.0,20763.0,380.0,2
Atego (ATP),Atego (ATP)_46,33A,20429.0,20805.0,376.0,1
Accelo,Accelo_83,30A,20790.0,21043.0,253.0,1
Atego (ATP),Atego (ATP)_80,32A,20456.0,21133.0,677.0,1
Atego,Atego_67,33B,20586.0,21134.0,548.0,2
Atego,Atego_44,38,20613.0,21246.0,633.0,1
Accelo,Accelo_83,31A,21043.0,21359.0,316.0,1
Actros,Actros_78,32B,20447.0,21412.0,965.0,2
Axor (ATP +),Axor (ATP +)_54,32C,12540.0,21417.0,8877.0,1
Atego (ATP),Atego (ATP)_85,30B,21120.0,21446.0,326.0,2
Actros,Actros_69,32D,19432.0,21574.0,2142.0,2
Accelo,Accelo_81,32B,20763.0,21647.0,884.0,2
Accelo,Accelo_86,30A,21450.0,21703.0,253.0,1
Accelo,Accelo_83,32A,21359.0,21713.0,354.0,1
Atego (ATP),Atego (ATP)_46,34A,20805.0,21730.0,925.0,1
Atego (ATP),Atego (ATP)_85,31B,21446.0,21776.0,330.0,2
Axor (ATP +),Axor (ATP +)_54,33A,21417.0,21824.0,407.0,1
Accelo,Accelo_86,31A,21703.0,22019.0,316.0,1
Accelo,Accelo_87,30B,21780.0,22033.0,253.0,2
Accelo,Accelo_49,32C,12577.0,22130.0,9553.0,1
Actros,Actros_33,34B,12669.0,22143.666666666668,9474.666666666668,2
Axor (ATP +),Axor (ATP +)_54,34A,21824.0,22293.0,469.0,1
Atego (ATP),Atego (ATP)_85,32B,21776.0,22333.0,557.0,2
Accelo,Accelo_87,31B,22033.0,22349.0,316.0,2
Atego (ATP),Atego (ATP)_46,38,21730.0,22363.0,633.0,1
Accelo,Accelo_86,32A,22019.0,22373.0,354.0,1
Accelo,Accelo_49,33A,22130.0,22499.0,369.0,1
Accelo,Accelo_87,32B,22349.0,22584.0,235.0,2
Actros,Actros_69,33B,21574.0,22689.0,1115.0,2
Accelo,Accelo_90,30A,22440.0,22693.0,253.0,1
Actros,Actros_33,39,22143.666666666668,22851.666666666668,708.0,2
Atego (ATP),Atego (ATP)_72,32D,19989.0,22940.0,2951.0,2
Accelo,Accelo_90,31A,22693.0,23009.0,316.0,1
Atego,Atego_91,30B,22770.0,23084.0,314.0,2
Atego (ATP),Atego (ATP)_39,34B,13416.0,23341.0,9925.0,2
Accelo,Accelo_90,32A,23009.0,23363.0,354.0,1
Atego,Atego_91,31B,23084.0,23398.0,314.0,2
Atego (ATP),Atego (ATP)_92,30A,23100.0,23426.0,326.0,1
Accelo,Accelo_49,34A,22499.0,23435.0,936.0,1
Atego (ATP),Atego (ATP)_72,33B,22940.0,23436.0,496.0,2
Atego (ATP),Atego (ATP)_51,32C,13254.0,23616.0,10362.0,1
Atego,Atego_91,32B,23398.0,23692.0,294.0,2
Atego,Atego_93,30B,23430.0,23744.0,314.0,2
Atego (ATP),Atego (ATP)_92,31A,23426.0,23756.0,330.0,1
Actros,Actros_78,32D,21412.0,23928.0,2516.0,2
Atego (ATP),Atego (ATP)_51,33A,23616.0,23992.0,376.0,1
Atego,Atego_93,31B,23744.0,24058.0,314.0,2
Accelo,Accelo_49,38,23435.0,24068.0,633.0,1
Atego (ATP),Atego (ATP)_39,39,23341.0,24246.333333333332,905.3333333333321,2
Accelo,Accelo_56,32C,13793.0,24329.0,10536.0,1
Atego,Atego_93,32B,24058.0,24352.0,294.0,2
Atego (ATP),Atego (ATP)_92,32A,23756.0,24433.0,677.0,1
Accelo,Accelo_81,32D,21647.0,24522.0,2875.0,2
Accelo,Accelo_41,34B,14002.0,24547.333333333332,10545.333333333332,2
Accelo,Accelo_56,33A,24329.0,24698.0,369.0,1
Atego (ATP),Atego (ATP)_51,34A,23992.0,24917.0,925.0,1
Accelo,Accelo_58,32C,14453.0,25042.0,10589.0,1
Actros,Actros_78,33B,23928.0,25043.0,1115.0,2
Atego (ATP),Atego (ATP)_99,30A,25078.0,25404.0,326.0,1
Accelo,Accelo_58,33A,25042.0,25411.0,369.0,1
Accelo,Accelo_41,39,24547.333333333332,25450.666666666664,903.3333333333321,2
Accelo,Accelo_81,33B,24522.0,25531.0,1009.0,2
Atego (ATP),Atego (ATP)_51,38,24917.0,25550.0,633.0,1
Accelo,Accelo_100,30B,25408.0,25661.0,253.0,2
Atego (ATP),Atego (ATP)_99,31A,25404.0,25734.0,330.0,1
Atego,Atego_59,32C,14902.0,25744.0,10842.0,1
Accelo,Accelo_45,34B,14596.0,25753.666666666664,11157.666666666664,2
Accelo,Accelo_56,34A,24698.0,25853.0,1155.0,1
Atego (ATP),Atego (ATP)_85,32D,22333.0,25888.0,3555.0,2
Accelo,Accelo_100,31B,25661.0,25977.0,316.0,2
Atego,Atego_59,33A,25744.0,26172.0,428.0,1
Accelo,Accelo_100,32B,25977.0,26212.0,235.0,2
Accelo,Accelo_103,30A,26068.0,26321.0,253.0,1
Atego (ATP),Atego (ATP)_85,33B,25888.0,26384.0,496.0,2
Atego (ATP),Atego (ATP)_99,32A,25734.0,26411.0,677.0,1
Accelo,Accelo_87,32D,22584.0,26482.0,3898.0,2
Accelo,Accelo_56,38,25853.0,26486.0,633.0,1
Accelo,Accelo_103,31A,26321.0,26637.0,316.0,1
Accelo,Accelo_45,39,25753.666666666664,26656.999999999996,903.3333333333321,2
Actros,Actros_63,32C,15180.0,26732.0,11552.0,1
Accelo,Accelo_58,34A,25411.0,26789.0,1378.0,1
Accelo,Accelo_87,33B,26482.0,26970.0,488.0,2
Accelo,Accelo_106,30A,26728.0,26981.0,253.0,1
Accelo,Accelo_103,32A,26637.0,26991.0,354.0,1
Atego,Atego_91,32D,23692.0,27064.0,3372.0,2
Actros,Actros_63,33A,26732.0,27139.0,407.0,1
Actros,Actros_105,30B,26398.0,27150.0,752.0,2
Accelo,Accelo_106,31A,26981.0,27297.0,316.0,1
Atego,Atego_107,30A,27058.0,27372.0,314.0,1
Accelo,Accelo_58,38,26789.0,27422.0,633.0,1
Atego,Atego_61,32C,15562.0,27434.0,11872.0,1
Atego,Atego_91,33B,27064.0,27612.0,548.0,2
Atego,Atego_93,32D,24352.0,27646.0,3294.0,2
Accelo,Accelo_106,32A,27297.0,27651.0,354.0,1
Atego,Atego_107,31A,27372.0,27686.0,314.0,1
Actros,Actros_105,31B,27150.0,27705.0,555.0,2
Atego,Atego_59,34A,26172.0,27710.0,1538.0,1
Atego (ATP),Atego (ATP)_108,30B,27388.0,27714.0,326.0,2
Atego,Atego_61,33A,27434.0,27862.0,428.0,1
Accelo,Accelo_109,30A,27718.0,27971.0,253.0,1
Atego (ATP),Atego (ATP)_108,31B,27714.0,28044.0,330.0,2
Atego,Atego_107,32A,27686.0,28100.0,414.0,1
Atego,Atego_64,32C,16552.0,28136.0,11584.0,1
Actros,Actros_63,34A,27139.0,28179.0,1040.0,1
Atego,Atego_93,33B,27646.0,28194.0,548.0,2
Accelo,Accelo_100,32D,26212.0,28240.0,2028.0,2
Accelo,Accelo_109,31A,27971.0,28287.0,316.0,1
Atego,Atego_59,38,27710.0,28343.0,633.0,1
Actros,Actros_48,34B,16211.0,28530.666666666664,12319.666666666664,2
Atego,Atego_64,33A,28136.0,28564.0,428.0,1
Accelo,Accelo_109,32A,28287.0,28641.0,354.0,1
Actros,Actros_105,32B,27705.0,28670.0,965.0,2
Atego,Atego_112,30A,28378.0,28692.0,314.0,1
Accelo,Accelo_100,33B,28240.0,28728.0,488.0,2
Actros,Actros_111,30B,28048.0,28800.0,752.0,2
Atego,Atego_112,31A,28692.0,29006.0,314.0,1
Atego (ATP),Atego (ATP)_114,30A,28708.0,29034.0,326.0,1
Atego,Atego_61,34A,27862.0,29100.0,1238.0,1
Atego (ATP),Atego (ATP)_108,32B,28044.0,29227.0,1183.0,2
Actros,Actros_48,39,28530.666666666664,29238.666666666664,708.0,2
Accelo,Accelo_115,30B,29038.0,29291.0,253.0,2
Actros,Actros_111,31B,28800.0,29355.0,555.0,2
Atego (ATP),Atego (ATP)_114,31A,29034.0,29364.0,330.0,1
Atego,Atego_112,32A,29006.0,29420.0,414.0,1
Atego (ATP),Atego (ATP)_66,32C,17503.0,29622.0,12119.0,1
Actros,Actros_105,32D,28670.0,29658.0,988.0,2
Accelo,Accelo_115,31B,29291.0,29671.0,380.0,2
Atego (ATP),Atego (ATP)_52,34B,16958.0,29727.999999999996,12769.999999999996,2
Atego,Atego_61,38,29100.0,29733.0,633.0,1
Accelo,Accelo_119,30A,29698.0,29951.0,253.0,1
Atego (ATP),Atego (ATP)_66,33A,29622.0,29998.0,376.0,1
Atego,Atego_64,34A,28564.0,30021.0,1457.0,1
Atego (ATP),Atego (ATP)_114,32A,29364.0,30097.0,733.0,1
Accelo,Accelo_119,31A,29951.0,30267.0,316.0,1
Actros,Actros_111,32B,29355.0,30320.0,965.0,2
Accelo,Accelo_68,32C,17857.0,30335.0,12478.0,1
Atego (ATP),Atego (ATP)_120,30B,30028.0,30354.0,326.0,2
Accelo,Accelo_115,32B,29671.0,30555.0,884.0,2
Accelo,Accelo_119,32A,30267.0,30621.0,354.0,1
Atego (ATP),Atego (ATP)_52,39,29727.999999999996,30633.33333333333,905.3333333333321,2
Atego,Atego_64,38,30021.0,30654.0,633.0,1
Atego,Atego_122,30A,30358.0,30672.0,314.0,1
