modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_6,33B,7107.0,12671.0,5564.0,2
Atego (ATP),Atego (ATP)_31,32B,11537.0,12729.0,1192.0,2
Accelo,Accelo_36,31A,12555.0,12888.0,333.0,1
Atego (ATP),Atego (ATP)_37,30B,12632.0,12958.0,326.0,2
Atego,Atego_14,32A,5578.0,12977.0,7399.0,1
Accelo,Accelo_9,32C,8573.0,13021.5,4448.5,1
Atego (ATP),Atego (ATP)_37,31B,12958.0,13288.0,330.0,2
Atego,Atego_7,34A,11823.0,13289.5,1466.5,1
Atego (ATP),Atego (ATP)_26,32D,10749.0,13329.0,2580.0,2
Atego,Atego_8,33A,11442.5,13587.0,2144.5,1
Atego,Atego_39,30A,13292.0,13606.0,314.0,1
Actros,Actros_32,32B,12289.0,13694.0,1405.0,2
Actros,Actros_38,30B,12962.0,13714.0,752.0,2
Actros,Actros_29,32D,12172.0,13823.0,1651.0,2
Atego,Atego_39,31A,13606.0,13920.0,314.0,1
Atego,Atego_40,30A,13622.0,13936.0,314.0,1
Atego,Atego_15,32A,5908.0,14111.0,8203.0,1
Atego,Atego_40,31A,13936.0,14250.0,314.0,1
Atego (ATP),Atego (ATP)_37,32B,13288.0,14251.0,963.0,2
Actros,Actros_38,31B,13714.0,14269.0,555.0,2
Atego (ATP),Atego (ATP)_41,30B,13952.0,14278.0,326.0,2
Atego,Atego_7,38,13289.5,14310.5,1021.0,1
Accelo,Accelo_42,30A,14282.0,14535.0,253.0,1
Accelo,Accelo_10,32C,9641.0,14600.5,4959.5,1
Atego (ATP),Atego (ATP)_41,31B,14278.0,14608.0,330.0,2
Atego (ATP),Atego (ATP)_12,33B,9477.0,14655.0,5178.0,2
Accelo,Accelo_42,31A,14535.0,14851.0,316.0,1
Atego,Atego_43,30A,14612.0,14926.0,314.0,1
Atego,Atego_8,34A,13587.0,15053.5,1466.5,1
Accelo,Accelo_9,33A,13021.5,15170.0,2148.5,1
Accelo,Accelo_17,32A,6509.0,15179.0,8670.0,1
Actros,Actros_38,32B,14269.0,15234.0,965.0,2
Atego,Atego_43,31A,14926.0,15240.0,314.0,1
Accelo,Accelo_45,30A,15272.0,15525.0,253.0,1
Actros,Actros_44,30B,14942.0,15694.0,752.0,2
Atego (ATP),Atego (ATP)_41,32B,14608.0,15791.0,1183.0,2
Accelo,Accelo_45,31A,15525.0,15841.0,316.0,1
Accelo,Accelo_46,30A,15602.0,15855.0,253.0,1
Atego,Atego_8,38,15053.5,16074.5,1021.0,1
Accelo,Accelo_46,31A,15855.0,16171.0,316.0,1
Accelo,Accelo_11,32C,10709.0,16179.5,5470.5,1
Atego (ATP),Atego (ATP)_31,32D,12729.0,16193.0,3464.0,2
Actros,Actros_44,31B,15694.0,16249.0,555.0,2
Atego (ATP),Atego (ATP)_47,30B,15932.0,16258.0,326.0,2
Atego,Atego_18,32A,6898.0,16313.0,9415.0,1
Atego,Atego_48,30A,16262.0,16576.0,314.0,1
Atego (ATP),Atego (ATP)_47,31B,16258.0,16588.0,330.0,2
Accelo,Accelo_9,34A,15170.0,16646.0,1476.0,1
Actros,Actros_32,32D,13694.0,16687.0,2993.0,2
Accelo,Accelo_10,33A,14600.5,16753.0,2152.5,1
Atego,Atego_48,31A,16576.0,16890.0,314.0,1
Atego,Atego_49,30A,16592.0,16906.0,314.0,1
Actros,Actros_3,34B,10687.0,17188.0,6501.0,2
Actros,Actros_44,32B,16249.0,17214.0,965.0,2
Atego,Atego_49,31A,16906.0,17220.0,314.0,1
Accelo,Accelo_51,30A,17252.0,17505.0,253.0,1
Accelo,Accelo_9,38,16646.0,17667.0,1021.0,1
Actros,Actros_50,30B,16922.0,17674.0,752.0,2
Atego (ATP),Atego (ATP)_20,32A,7586.0,17710.0,10124.0,1
Atego,Atego_13,32C,11843.0,17759.0,5916.0,1
Atego (ATP),Atego (ATP)_47,32B,16588.0,17771.0,1183.0,2
Accelo,Accelo_51,31A,17505.0,17821.0,316.0,1
Atego (ATP),Atego (ATP)_52,30B,17674.0,18000.0,326.0,2
Accelo,Accelo_10,34A,16753.0,18229.0,1476.0,1
Actros,Actros_50,31B,17674.0,18229.0,555.0,2
Atego,Atego_53,30A,18004.0,18318.0,314.0,1
Accelo,Accelo_11,33A,16179.5,18336.0,2156.5,1
Atego (ATP),Atego (ATP)_52,31B,18000.0,18559.0,559.0,2
Accelo,Accelo_54,30A,18334.0,18587.0,253.0,1
Atego,Atego_53,31A,18318.0,18632.0,314.0,1
Accelo,Accelo_21,32A,7902.0,18778.0,10876.0,1
Accelo,Accelo_55,30A,18664.0,18917.0,253.0,1
Accelo,Accelo_54,31A,18587.0,18948.0,361.0,1
Atego (ATP),Atego (ATP)_37,32D,14251.0,19057.0,4806.0,2
Actros,Actros_16,33B,9971.0,19115.0,9144.0,2
Actros,Actros_50,32B,18229.0,19194.0,965.0,2
Accelo,Accelo_10,38,18229.0,19250.0,1021.0,1
Accelo,Accelo_55,31A,18917.0,19264.0,347.0,1
Atego (ATP),Atego (ATP)_56,30B,18994.0,19320.0,326.0,2
Atego,Atego_14,32C,12977.0,19338.5,6361.5,1
Actros,Actros_38,32D,15234.0,19551.0,4317.0,2
Atego (ATP),Atego (ATP)_56,31B,19320.0,19650.0,330.0,2
Atego (ATP),Atego (ATP)_52,32B,18559.0,19751.0,1192.0,2
Accelo,Accelo_11,34A,18336.0,19812.0,1476.0,1
Atego,Atego_22,32A,8218.0,19912.0,11694.0,1
Atego,Atego_58,30A,19654.0,19968.0,314.0,1
Actros,Actros_3,39,17188.0,20020.0,2832.0,2
Actros,Actros_57,30B,19324.0,20076.0,752.0,2
Atego,Atego_13,33A,17759.0,20100.0,2341.0,1
Atego (ATP),Atego (ATP)_6,34B,12671.0,20142.833333333332,7471.833333333332,2
Atego,Atego_58,31A,19968.0,20282.0,314.0,1
Atego,Atego_59,30A,19984.0,20298.0,314.0,1
Atego (ATP),Atego (ATP)_56,32B,19650.0,20308.0,658.0,2
Atego,Atego_59,31A,20298.0,20612.0,314.0,1
Atego,Atego_60,30A,20314.0,20628.0,314.0,1
Actros,Actros_57,31B,20076.0,20631.0,555.0,2
Accelo,Accelo_11,38,19812.0,20833.0,1021.0,1
Atego,Atego_15,32C,14111.0,20918.0,6807.0,1
Atego,Atego_60,31A,20628.0,20942.0,314.0,1
Accelo,Accelo_24,32A,8819.0,20980.0,12161.0,1
Accelo,Accelo_62,30A,20974.0,21227.0,253.0,1
Actros,Actros_61,30B,20644.0,21396.0,752.0,2
Accelo,Accelo_62,31A,21227.0,21543.0,316.0,1
Accelo,Accelo_63,30A,21304.0,21557.0,253.0,1
Atego,Atego_13,34A,20100.0,21566.5,1466.5,1
Actros,Actros_57,32B,20631.0,21596.0,965.0,2
Atego,Atego_14,33A,19338.5,21864.0,2525.5,1
Accelo,Accelo_63,31A,21557.0,21873.0,316.0,1
Atego (ATP),Atego (ATP)_41,32D,15791.0,21921.0,6130.0,2
Actros,Actros_61,31B,21396.0,21951.0,555.0,2
Atego (ATP),Atego (ATP)_64,30B,21634.0,21960.0,326.0,2
Atego,Atego_25,32A,9208.0,22114.0,12906.0,1
Atego,Atego_65,30A,21964.0,22278.0,314.0,1
Atego (ATP),Atego (ATP)_64,31B,21960.0,22290.0,330.0,2
Actros,Actros_44,32D,17214.0,22415.0,5201.0,2
Accelo,Accelo_17,32C,15179.0,22497.0,7318.0,1
Accelo,Accelo_66,30A,22294.0,22547.0,253.0,1
Atego,Atego_13,38,21566.5,22587.5,1021.0,1
Atego,Atego_65,31A,22278.0,22592.0,314.0,1
Atego (ATP),Atego (ATP)_6,39,20142.833333333332,22676.666666666664,2533.833333333332,2
Accelo,Accelo_66,31A,22547.0,22908.0,361.0,1
Actros,Actros_61,32B,21951.0,22916.0,965.0,2
Atego (ATP),Atego (ATP)_12,34B,14655.0,23097.666666666664,8442.666666666664,2
Accelo,Accelo_27,32A,9809.0,23182.0,13373.0,1
Atego,Atego_68,30A,22954.0,23268.0,314.0,1
Atego,Atego_14,34A,21864.0,23330.5,1466.5,1
Actros,Actros_67,30B,22624.0,23376.0,752.0,2
Atego (ATP),Atego (ATP)_64,32B,22290.0,23473.0,1183.0,2
Actros,Actros_19,33B,10465.0,23575.0,13110.0,2
Atego,Atego_68,31A,23268.0,23582.0,314.0,1
Atego,Atego_69,30A,23284.0,23598.0,314.0,1
Atego,Atego_15,33A,20918.0,23628.0,2710.0,1
Atego,Atego_69,31A,23598.0,23912.0,314.0,1
Actros,Actros_67,31B,23376.0,23931.0,555.0,2
Atego (ATP),Atego (ATP)_70,30B,23614.0,23940.0,326.0,2
Atego,Atego_18,32C,16313.0,24076.5,7763.5,1
Accelo,Accelo_71,30A,23944.0,24197.0,253.0,1
Atego (ATP),Atego (ATP)_70,31B,23940.0,24270.0,330.0,2
Atego,Atego_28,32A,10198.0,24316.0,14118.0,1
Atego,Atego_14,38,23330.5,24351.5,1021.0,1
Accelo,Accelo_71,31A,24197.0,24513.0,316.0,1
Accelo,Accelo_72,30A,24274.0,24527.0,253.0,1
Atego (ATP),Atego (ATP)_47,32D,17771.0,24785.0,7014.0,2
Accelo,Accelo_72,31A,24527.0,24843.0,316.0,1
Actros,Actros_67,32B,23931.0,24896.0,965.0,2
Atego,Atego_15,34A,23628.0,25094.5,1466.5,1
Accelo,Accelo_17,33A,22497.0,25211.0,2714.0,1
Atego,Atego_74,30A,24934.0,25248.0,314.0,1
Actros,Actros_50,32D,19194.0,25279.0,6085.0,2
Arocs,Arocs_73,30B,24604.0,25356.0,752.0,2
Atego,Atego_30,32A,10858.0,25450.0,14592.0,1
Atego (ATP),Atego (ATP)_70,32B,24270.0,25453.0,1183.0,2
Atego,Atego_74,31A,25248.0,25562.0,314.0,1
Atego,Atego_75,30A,25264.0,25578.0,314.0,1
Atego (ATP),Atego (ATP)_12,39,23097.666666666664,25631.499999999996,2533.833333333332,2
Atego,Atego_75,31A,25578.0,25892.0,314.0,1
Arocs,Arocs_73,31B,25356.0,25911.0,555.0,2
Atego (ATP),Atego (ATP)_76,30B,25594.0,25920.0,326.0,2
Atego,Atego_15,38,25094.5,26115.5,1021.0,1
Atego,Atego_77,30A,25924.0,26238.0,314.0,1
Atego (ATP),Atego (ATP)_76,31B,25920.0,26250.0,330.0,2
Atego (ATP),Atego (ATP)_20,32C,17710.0,26444.0,8734.0,1
Atego,Atego_77,31A,26238.0,26552.0,314.0,1
Atego,Atego_78,30A,26254.0,26568.0,314.0,1
Atego,Atego_33,32A,11940.0,26584.0,14644.0,1
Accelo,Accelo_17,34A,25211.0,26687.0,1476.0,1
Arocs,Arocs_73,32B,25911.0,26876.0,965.0,2
Atego,Atego_78,31A,26568.0,26882.0,314.0,1
Atego,Atego_18,33A,24076.5,26975.0,2898.5,1
Accelo,Accelo_80,30A,26914.0,27167.0,253.0,1
Actros,Actros_79,30B,26584.0,27336.0,752.0,2
Atego (ATP),Atego (ATP)_76,32B,26250.0,27433.0,1183.0,2
Accelo,Accelo_80,31A,27167.0,27483.0,316.0,1
Atego,Atego_81,30A,27244.0,27558.0,314.0,1
Atego (ATP),Atego (ATP)_52,32D,19751.0,27649.0,7898.0,2
Accelo,Accelo_34,32A,12256.0,27652.0,15396.0,1
Accelo,Accelo_17,38,26687.0,27708.0,1021.0,1
Atego,Atego_81,31A,27558.0,27872.0,314.0,1
Actros,Actros_79,31B,27336.0,27891.0,555.0,2
Atego (ATP),Atego (ATP)_82,30B,27574.0,27900.0,326.0,2
Accelo,Accelo_21,32C,18778.0,28023.0,9245.0,1
Actros,Actros_23,33B,10959.0,28035.0,17076.0,2
Accelo,Accelo_83,30A,27904.0,28157.0,253.0,1
Atego (ATP),Atego (ATP)_82,31B,27900.0,28230.0,330.0,2
Atego,Atego_18,34A,26975.0,28441.5,1466.5,1
Accelo,Accelo_83,31A,28157.0,28473.0,316.0,1
Accelo,Accelo_84,30A,28234.0,28487.0,253.0,1
Atego (ATP),Atego (ATP)_20,33A,26444.0,28583.0,2139.0,1
Accelo,Accelo_35,32A,12572.0,28720.0,16148.0,1
Accelo,Accelo_84,31A,28487.0,28803.0,316.0,1
Actros,Actros_79,32B,27891.0,28856.0,965.0,2
Atego,Atego_86,30A,28894.0,29208.0,314.0,1
Actros,Actros_85,30B,28564.0,29316.0,752.0,2
Atego (ATP),Atego (ATP)_82,32B,28230.0,29413.0,1183.0,2
Atego,Atego_18,38,28441.5,29462.5,1021.0,1
Atego,Atego_86,31A,29208.0,29522.0,314.0,1
Atego,Atego_87,30A,29224.0,29538.0,314.0,1
Actros,Actros_16,34B,19115.0,29598.666666666664,10483.666666666664,2
Atego,Atego_22,32C,19912.0,29602.5,9690.5,1
Accelo,Accelo_36,32A,12888.0,29788.0,16900.0,1
Atego,Atego_87,31A,29538.0,29852.0,314.0,1
Actros,Actros_85,31B,29316.0,29871.0,555.0,2
Atego (ATP),Atego (ATP)_88,30B,29554.0,29880.0,326.0,2
Atego (ATP),Atego (ATP)_56,32D,20308.0,30019.0,9711.0,2
Atego (ATP),Atego (ATP)_26,33B,13329.0,30019.0,16690.0,2
Atego (ATP),Atego (ATP)_20,34A,28583.0,30057.5,1474.5,1
Accelo,Accelo_21,33A,28023.0,30166.0,2143.0,1
Atego,Atego_89,30A,29884.0,30198.0,314.0,1
Atego (ATP),Atego (ATP)_88,31B,29880.0,30210.0,330.0,2
Atego,Atego_89,31A,30198.0,30512.0,314.0,1
Actros,Actros_57,32D,21596.0,30513.0,8917.0,2
Accelo,Accelo_91,30A,30544.0,30797.0,253.0,1
Actros,Actros_85,32B,29871.0,30836.0,965.0,2
Atego,Atego_39,32A,13920.0,30922.0,17002.0,1
Actros,Actros_90,30B,30214.0,30966.0,752.0,2
Actros,Actros_61,32D,22916.0,31007.0,8091.0,2
Atego (ATP),Atego (ATP)_20,38,30057.5,31078.5,1021.0,1
Accelo,Accelo_91,31A,30797.0,31113.0,316.0,1
Accelo,Accelo_24,32C,20980.0,31181.5,10201.5,1
Atego,Atego_92,30A,30874.0,31188.0,314.0,1
Atego (ATP),Atego (ATP)_88,32B,30210.0,31393.0,1183.0,2
Atego,Atego_92,31A,31188.0,31502.0,314.0,1
Actros,Actros_90,31B,30966.0,31521.0,555.0,2
Accelo,Accelo_21,34A,30166.0,31642.0,1476.0,1
Atego,Atego_94,30A,31534.0,31848.0,314.0,1
Atego,Atego_22,33A,29602.5,31930.0,2327.5,1
Actros,Actros_93,30B,31204.0,31956.0,752.0,2
Atego,Atego_40,32A,14250.0,32056.0,17806.0,1
Accelo,Accelo_95,30A,31864.0,32117.0,253.0,1
Atego,Atego_94,31A,31848.0,32162.0,314.0,1
Actros,Actros_16,39,29598.666666666664,32430.666666666664,2832.0,2
Accelo,Accelo_95,31A,32117.0,32478.0,361.0,1
Actros,Actros_90,32B,31521.0,32486.0,965.0,2
Actros,Actros_93,31B,31956.0,32511.0,555.0,2
Atego (ATP),Atego (ATP)_96,30B,32194.0,32520.0,326.0,2
Accelo,Accelo_21,38,31642.0,32663.0,1021.0,1
Atego,Atego_25,32C,22114.0,32761.0,10647.0,1
Atego,Atego_97,30A,32524.0,32838.0,314.0,1
Atego (ATP),Atego (ATP)_96,31B,32520.0,32850.0,330.0,2
Accelo,Accelo_98,30A,32854.0,33107.0,253.0,1
Accelo,Accelo_42,32A,14851.0,33124.0,18273.0,1
Atego,Atego_97,31A,32838.0,33152.0,314.0,1
Atego (ATP),Atego (ATP)_64,32D,23473.0,33377.0,9904.0,2
Atego,Atego_22,34A,31930.0,33396.5,1466.5,1
Accelo,Accelo_98,31A,33107.0,33468.0,361.0,1
Actros,Actros_93,32B,32511.0,33476.0,965.0,2
Accelo,Accelo_24,33A,31181.5,33513.0,2331.5,1
Atego,Atego_100,30A,33514.0,33828.0,314.0,1
Actros,Actros_67,32D,24896.0,33871.0,8975.0,2
Actros,Actros_99,30B,33184.0,33936.0,752.0,2
Atego (ATP),Atego (ATP)_96,32B,32850.0,34033.0,1183.0,2
Atego,Atego_100,31A,33828.0,34142.0,314.0,1
Atego,Atego_101,30A,33844.0,34158.0,314.0,1
Atego,Atego_43,32A,15240.0,34258.0,19018.0,1
Accelo,Accelo_27,32C,23182.0,34340.0,11158.0,1
Atego,Atego_22,38,33396.5,34417.5,1021.0,1
Atego,Atego_101,31A,34158.0,34472.0,314.0,1
Actros,Actros_29,33B,13823.0,34479.0,20656.0,2
Actros,Actros_99,31B,33936.0,34491.0,555.0,2
Accelo,Accelo_103,30A,34504.0,34757.0,253.0,1
Actros,Actros_102,30B,34174.0,34926.0,752.0,2
Accelo,Accelo_24,34A,33513.0,34989.0,1476.0,1
Accelo,Accelo_103,31A,34757.0,35073.0,316.0,1
Atego,Atego_104,30A,34834.0,35148.0,314.0,1
Atego,Atego_25,33A,32761.0,35277.0,2516.0,1
Accelo,Accelo_45,32A,15841.0,35326.0,19485.0,1
Actros,Actros_99,32B,34491.0,35456.0,965.0,2
Atego,Atego_104,31A,35148.0,35462.0,314.0,1
Actros,Actros_102,31B,34926.0,35481.0,555.0,2
Atego (ATP),Atego (ATP)_105,30B,35164.0,35490.0,326.0,2
Atego (ATP),Atego (ATP)_105,31B,35490.0,35820.0,330.0,2
Atego,Atego_28,32C,24316.0,35919.5,11603.5,1
Accelo,Accelo_24,38,34989.0,36010.0,1021.0,1
Accelo,Accelo_107,30A,35824.0,36077.0,253.0,1
Actros,Actros_19,34B,23575.0,36099.666666666664,12524.666666666664,2
Atego (ATP),Atego (ATP)_70,32D,25453.0,36241.0,10788.0,2
Actros,Actros_106,30B,35494.0,36246.0,752.0,2
Accelo,Accelo_107,31A,36077.0,36393.0,316.0,1
Accelo,Accelo_46,32A,16171.0,36394.0,20223.0,1
Actros,Actros_102,32B,35481.0,36446.0,965.0,2
Atego (ATP),Atego (ATP)_31,33B,16193.0,36463.0,20270.0,2
Atego,Atego_108,30A,36154.0,36468.0,314.0,1
Arocs,Arocs_73,32D,26876.0,36735.0,9859.0,2
Atego,Atego_25,34A,35277.0,36743.5,1466.5,1
Atego,Atego_108,31A,36468.0,36782.0,314.0,1
Actros,Actros_106,31B,36246.0,36801.0,555.0,2
Accelo,Accelo_27,33A,34340.0,36860.0,2520.0,1
Atego (ATP),Atego (ATP)_105,32B,35820.0,37003.0,1183.0,2
Accelo,Accelo_110,30A,36814.0,37067.0,253.0,1
Actros,Actros_109,30B,36484.0,37236.0,752.0,2
Accelo,Accelo_110,31A,37067.0,37383.0,316.0,1
Atego,Atego_30,32C,25450.0,37499.0,12049.0,1
Atego,Atego_48,32A,16890.0,37528.0,20638.0,1
Atego (ATP),Atego (ATP)_111,30B,37236.0,37562.0,326.0,2
Atego,Atego_25,38,36743.5,37764.5,1021.0,1
Actros,Actros_109,31B,37236.0,37791.0,555.0,2
Accelo,Accelo_112,30A,37566.0,37819.0,253.0,1
Actros,Actros_106,32B,36801.0,37968.0,1167.0,2
Atego (ATP),Atego (ATP)_111,31B,37562.0,38121.0,559.0,2
Accelo,Accelo_112,31A,37819.0,38135.0,316.0,1
Atego,Atego_113,30A,37896.0,38210.0,314.0,1
Accelo,Accelo_27,34A,36860.0,38336.0,1476.0,1
Atego,Atego_113,31A,38210.0,38524.0,314.0,1
Atego,Atego_28,33A,35919.5,38624.0,2704.5,1
Atego,Atego_49,32A,17220.0,38662.0,21442.0,1
Atego,Atego_115,30A,38556.0,38870.0,314.0,1
Actros,Actros_19,39,36099.666666666664,38931.666666666664,2832.0,2
Actros,Actros_109,32B,37791.0,38933.0,1142.0,2
Actros,Actros_114,30B,38226.0,38978.0,752.0,2
Atego,Atego_33,32C,26584.0,39078.5,12494.5,1
Atego (ATP),Atego (ATP)_76,32D,27433.0,39105.0,11672.0,2
Accelo,Accelo_116,30A,38886.0,39139.0,253.0,1
Atego,Atego_115,31A,38870.0,39184.0,314.0,1
Accelo,Accelo_27,38,38336.0,39357.0,1021.0,1
Atego (ATP),Atego (ATP)_111,32B,38121.0,39490.0,1369.0,2
Accelo,Accelo_116,31A,39139.0,39500.0,361.0,1
