modelo,nome,posto,entrada,saida,duracao,perna
Atego quinta roda,Atego quinta roda_2,33B,3569.0,4065.0,496.0,2
Accelo,Accelo_9,32B,3869.0,4104.0,235.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,33A,3712.0,4140.0,428.0,1
Accelo,Accelo_5,32D,2784.0,4163.0,1379.0,2
Accelo,Accelo_10,31A,3883.0,4199.0,316.0,1
Atego,Atego_1,34A,3438.0,4359.0,921.0,1
Accelo,Accelo_6,32C,3233.0,4425.0,1192.0,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Accelo,Accelo_10,32A,4199.0,4553.0,354.0,1
Accelo,Accelo_5,33B,4163.0,4651.0,488.0,2
Actros,Actros_11,30B,3960.0,4712.0,752.0,2
Accelo,Accelo_6,33A,4425.0,4794.0,369.0,1
Accelo,Accelo_12,31A,4543.0,4859.0,316.0,1
Atego,Atego_1,38,4359.0,4992.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,32C,4012.0,5127.0,1115.0,1
Accelo,Accelo_12,32A,4859.0,5213.0,354.0,1
Atego quinta roda,Atego quinta roda_2,34B,4065.0,5262.333333333334,1197.333333333334,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,30A,4950.0,5264.0,314.0,1
Actros,Actros_11,31B,4712.0,5267.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,34A,4140.0,5280.0,1140.0,1
Atego (ATP),Atego (ATP)_7,32D,3853.0,5529.0,1676.0,2
Accelo,Accelo_15,30B,5280.0,5533.0,253.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,33A,5127.0,5555.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,31A,5264.0,5578.0,314.0,1
Accelo,Accelo_10,32C,4553.0,5840.0,1287.0,1
Accelo,Accelo_15,31B,5533.0,5849.0,316.0,2
Accelo,Accelo_16,30A,5610.0,5863.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,38,5280.0,5913.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32A,5578.0,5992.0,414.0,1
Atego (ATP),Atego (ATP)_7,33B,5529.0,6025.0,496.0,2
Accelo,Accelo_9,32D,4104.0,6123.0,2019.0,2
Atego quinta roda,Atego quinta roda_2,39,5262.333333333334,6167.666666666667,905.333333333333,2
Accelo,Accelo_16,31A,5863.0,6179.0,316.0,1
Accelo,Accelo_10,33A,5840.0,6209.0,369.0,1
Accelo,Accelo_6,34A,4794.0,6216.0,1422.0,1
Actros,Actros_11,32B,5267.0,6232.0,965.0,2
Atego (ATP),Atego (ATP)_17,30B,5940.0,6266.0,326.0,2
Accelo,Accelo_15,32B,5849.0,6467.0,618.0,2
Accelo,Accelo_5,34B,4651.0,6468.666666666668,1817.6666666666679,2
Accelo,Accelo_16,32A,6179.0,6533.0,354.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Atego (ATP),Atego (ATP)_17,31B,6266.0,6596.0,330.0,2
Accelo,Accelo_9,33B,6123.0,6611.0,488.0,2
Actros,Actros_13,32C,4620.0,6828.0,2208.0,1
Accelo,Accelo_6,38,6216.0,6849.0,633.0,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Atego quinta roda,Atego quinta roda_19,30B,6600.0,6926.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,34A,5555.0,7137.0,1582.0,1
Atego (ATP),Atego (ATP)_17,32B,6596.0,7153.0,557.0,2
Actros,Actros_11,32D,6232.0,7220.0,988.0,2
Actros,Actros_13,33A,6828.0,7235.0,407.0,1
Atego quinta roda,Atego quinta roda_19,31B,6926.0,7256.0,330.0,2
Atego quinta roda,Atego quinta roda_20,30A,6930.0,7256.0,326.0,1
Atego,Atego_18,32A,6898.0,7312.0,414.0,1
Accelo,Accelo_5,39,6468.666666666668,7372.000000000001,903.333333333333,2
Accelo,Accelo_12,32C,5213.0,7541.0,2328.0,1
Atego quinta roda,Atego quinta roda_20,31A,7256.0,7586.0,330.0,1
Atego (ATP),Atego (ATP)_7,34B,6025.0,7666.000000000002,1641.0000000000018,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,38,7137.0,7770.0,633.0,1
Atego quinta roda,Atego quinta roda_19,32B,7256.0,7813.0,557.0,2
Accelo,Accelo_15,32D,6467.0,7814.0,1347.0,2
Accelo,Accelo_22,30A,7590.0,7843.0,253.0,1
Accelo,Accelo_12,33A,7541.0,7910.0,369.0,1
Actros,Actros_21,30B,7260.0,8012.0,752.0,2
Accelo,Accelo_10,34A,6209.0,8073.0,1864.0,1
Accelo,Accelo_22,31A,7843.0,8159.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32C,5992.0,8243.0,2251.0,1
Atego (ATP),Atego (ATP)_23,30A,7920.0,8246.0,326.0,1
Atego quinta roda,Atego quinta roda_20,32A,7586.0,8263.0,677.0,1
Actros,Actros_11,33B,7220.0,8335.0,1115.0,2
Actros,Actros_13,34A,7235.0,8542.0,1307.0,1
Actros,Actros_21,31B,8012.0,8567.0,555.0,2
Atego (ATP),Atego (ATP)_7,39,7666.000000000002,8571.333333333336,905.3333333333339,2
Atego (ATP),Atego (ATP)_23,31A,8246.0,8576.0,330.0,1
Atego quinta roda,Atego quinta roda_24,30B,8250.0,8576.0,326.0,2
Accelo,Accelo_22,32A,8159.0,8617.0,458.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,33A,8243.0,8671.0,428.0,1
Accelo,Accelo_10,38,8073.0,8706.0,633.0,1
Accelo,Accelo_15,33B,7814.0,8823.0,1009.0,2
Accelo,Accelo_9,34B,6611.0,8872.333333333336,2261.3333333333358,2
Atego quinta roda,Atego quinta roda_24,31B,8576.0,8906.0,330.0,2
Atego quinta roda,Atego quinta roda_25,30A,8580.0,8906.0,326.0,1
Accelo,Accelo_16,32C,6533.0,8956.0,2423.0,1
Atego (ATP),Atego (ATP)_17,32D,7153.0,9180.0,2027.0,2
Atego,Atego_26,30B,8910.0,9224.0,314.0,2
Atego quinta roda,Atego quinta roda_25,31A,8906.0,9236.0,330.0,1
Atego (ATP),Atego (ATP)_23,32A,8576.0,9294.0,718.0,1
Accelo,Accelo_16,33A,8956.0,9325.0,369.0,1
Accelo,Accelo_12,34A,7910.0,9478.0,1568.0,1
Actros,Actros_21,32B,8567.0,9532.0,965.0,2
Atego,Atego_26,31B,9224.0,9538.0,314.0,2
Atego quinta roda,Atego quinta roda_27,30A,9240.0,9566.0,326.0,1
Atego,Atego_18,32C,7312.0,9658.0,2346.0,1
Atego (ATP),Atego (ATP)_17,33B,9180.0,9676.0,496.0,2
Accelo,Accelo_9,39,8872.333333333336,9775.66666666667,903.3333333333339,2
Atego quinta roda,Atego quinta roda_27,31A,9566.0,9896.0,330.0,1
Atego quinta roda,Atego quinta roda_25,32A,9236.0,9971.0,735.0,1
Atego,Atego_18,33A,9658.0,10086.0,428.0,1
Atego quinta roda,Atego quinta roda_24,32B,8906.0,10089.0,1183.0,2
Accelo,Accelo_12,38,9478.0,10111.0,633.0,1
Actros,Actros_28,30B,9570.0,10322.0,752.0,2
Atego,Atego_26,32B,9538.0,10383.0,845.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,34A,8671.0,10399.0,1728.0,1
Atego quinta roda,Atego quinta roda_19,32D,7813.0,10546.0,2733.0,2
Atego (ATP),Atego (ATP)_30,30A,10230.0,10556.0,326.0,1
Atego quinta roda,Atego quinta roda_27,32A,9896.0,10648.0,752.0,1
Accelo,Accelo_31,30B,10560.0,10813.0,253.0,2
Actros,Actros_28,31B,10322.0,10877.0,555.0,2
Atego (ATP),Atego (ATP)_30,31A,10556.0,10886.0,330.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,38,10399.0,11032.0,633.0,1
Atego quinta roda,Atego quinta roda_19,33B,10546.0,11042.0,496.0,2
Accelo,Accelo_32,30A,10890.0,11143.0,253.0,1
Atego quinta roda,Atego quinta roda_20,32C,8263.0,11144.0,2881.0,1
Accelo,Accelo_31,31B,10813.0,11193.0,380.0,2
Accelo,Accelo_16,34A,9325.0,11335.0,2010.0,1
Accelo,Accelo_32,31A,11143.0,11459.0,316.0,1
Accelo,Accelo_33,30B,11220.0,11473.0,253.0,2
Atego quinta roda,Atego quinta roda_20,33A,11144.0,11520.0,376.0,1
Actros,Actros_21,32D,9532.0,11534.0,2002.0,2
Atego (ATP),Atego (ATP)_30,32A,10886.0,11563.0,677.0,1
Actros,Actros_11,34B,8335.0,11649.333333333336,3314.3333333333358,2
Accelo,Accelo_33,31B,11473.0,11789.0,316.0,2
Actros,Actros_28,32B,10877.0,11842.0,965.0,2
Accelo,Accelo_22,32C,8617.0,11857.0,3240.0,1
Atego,Atego_34,30A,11550.0,11864.0,314.0,1
Accelo,Accelo_32,32A,11459.0,11917.0,458.0,1
Accelo,Accelo_16,38,11335.0,11968.0,633.0,1
Accelo,Accelo_31,32B,11193.0,12077.0,884.0,2
Atego,Atego_34,31A,11864.0,12178.0,314.0,1
Atego (ATP),Atego (ATP)_35,30B,11880.0,12206.0,326.0,2
Accelo,Accelo_22,33A,11857.0,12226.0,369.0,1
Atego,Atego_18,34A,10086.0,12256.0,2170.0,1
Accelo,Accelo_33,32B,11789.0,12312.0,523.0,2
Actros,Actros_11,39,11649.333333333336,12357.333333333336,708.0,2
Accelo,Accelo_36,30A,12210.0,12463.0,253.0,1
Atego (ATP),Atego (ATP)_35,31B,12206.0,12536.0,330.0,2
Atego,Atego_34,32A,12178.0,12592.0,414.0,1
Actros,Actros_21,33B,11534.0,12649.0,1115.0,2
Accelo,Accelo_36,31A,12463.0,12779.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,30B,12540.0,12854.0,314.0,2
Accelo,Accelo_15,34B,8823.0,12855.66666666667,4032.6666666666697,2
Atego,Atego_18,38,12256.0,12889.0,633.0,1
Atego quinta roda,Atego quinta roda_24,32D,10089.0,12900.0,2811.0,2
Atego (ATP),Atego (ATP)_35,32B,12536.0,13093.0,557.0,2
Accelo,Accelo_36,32A,12779.0,13133.0,354.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,31B,12854.0,13168.0,314.0,2
Atego quinta roda,Atego quinta roda_20,34A,11520.0,13181.0,1661.0,1
Atego (ATP),Atego (ATP)_38,30A,12870.0,13196.0,326.0,1
Atego (ATP),Atego (ATP)_23,32C,9294.0,13343.0,4049.0,1
Atego quinta roda,Atego quinta roda_24,33B,12900.0,13396.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,32B,13168.0,13462.0,294.0,2
Atego,Atego_26,32D,10383.0,13482.0,3099.0,2
Atego (ATP),Atego (ATP)_38,31A,13196.0,13526.0,330.0,1
Atego quinta roda,Atego quinta roda_39,30B,13200.0,13526.0,326.0,2
Atego (ATP),Atego (ATP)_23,33A,13343.0,13719.0,376.0,1
Accelo,Accelo_15,39,12855.66666666667,13759.000000000004,903.3333333333339,2
Atego quinta roda,Atego quinta roda_20,38,13181.0,13814.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30A,13530.0,13844.0,314.0,1
Atego quinta roda,Atego quinta roda_39,31B,13526.0,13856.0,330.0,2
Atego,Atego_26,33B,13482.0,14030.0,548.0,2
Atego (ATP),Atego (ATP)_17,34B,9676.0,14053.000000000004,4377.000000000004,2
Accelo,Accelo_22,34A,12226.0,14117.0,1891.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31A,13844.0,14158.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,30B,13860.0,14174.0,314.0,2
Atego (ATP),Atego (ATP)_38,32A,13526.0,14203.0,677.0,1
Actros,Actros_29,32C,9900.0,14331.0,4431.0,1
Atego quinta roda,Atego quinta roda_39,32B,13856.0,14413.0,557.0,2
Accelo,Accelo_42,30A,14190.0,14443.0,253.0,1
Actros,Actros_28,32D,11842.0,14470.0,2628.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,31B,14174.0,14488.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32A,14158.0,14617.0,459.0,1
Actros,Actros_29,33A,14331.0,14738.0,407.0,1
Accelo,Accelo_22,38,14117.0,14750.0,633.0,1
Accelo,Accelo_42,31A,14443.0,14759.0,316.0,1
Accelo,Accelo_43,30B,14520.0,14773.0,253.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,32B,14488.0,14782.0,294.0,2
Atego (ATP),Atego (ATP)_17,39,14053.000000000004,14958.333333333338,905.3333333333339,2
Atego (ATP),Atego (ATP)_23,34A,13719.0,15042.0,1323.0,1
Accelo,Accelo_31,32D,12077.0,15064.0,2987.0,2
Accelo,Accelo_43,31B,14773.0,15089.0,316.0,2
Accelo,Accelo_42,32A,14759.0,15113.0,354.0,1
Atego quinta roda,Atego quinta roda_44,30A,14850.0,15176.0,326.0,1
Atego quinta roda,Atego quinta roda_19,34B,11042.0,15250.333333333338,4208.333333333338,2
Accelo,Accelo_43,32B,15089.0,15324.0,235.0,2
Atego,Atego_45,30B,15180.0,15494.0,314.0,2
Atego quinta roda,Atego quinta roda_44,31A,15176.0,15506.0,330.0,1
Actros,Actros_29,34A,14738.0,15511.0,773.0,1
Actros,Actros_28,33B,14470.0,15585.0,1115.0,2
Accelo,Accelo_33,32D,12312.0,15658.0,3346.0,2
Atego (ATP),Atego (ATP)_23,38,15042.0,15675.0,633.0,1
Accelo,Accelo_46,30A,15510.0,15763.0,253.0,1
Atego,Atego_45,31B,15494.0,15808.0,314.0,2
Atego quinta roda,Atego quinta roda_25,32C,9971.0,15817.0,5846.0,1
Accelo,Accelo_31,33B,15064.0,16073.0,1009.0,2
Accelo,Accelo_46,31A,15763.0,16079.0,316.0,1
Atego,Atego_45,32B,15808.0,16102.0,294.0,2
Atego quinta roda,Atego quinta roda_19,39,15250.333333333338,16155.666666666672,905.3333333333339,2
Atego (ATP),Atego (ATP)_47,30B,15840.0,16166.0,326.0,2
Atego quinta roda,Atego quinta roda_44,32A,15506.0,16183.0,677.0,1
Atego quinta roda,Atego quinta roda_25,33A,15817.0,16193.0,376.0,1
Accelo,Accelo_48,30A,16170.0,16423.0,253.0,1
Atego (ATP),Atego (ATP)_47,31B,16166.0,16496.0,330.0,2
Accelo,Accelo_46,32A,16079.0,16537.0,458.0,1
Accelo,Accelo_33,33B,15658.0,16561.0,903.0,2
Accelo,Accelo_48,31A,16423.0,16739.0,316.0,1
Atego quinta roda,Atego quinta roda_49,30B,16500.0,16826.0,326.0,2
Atego (ATP),Atego (ATP)_35,32D,13093.0,17024.0,3931.0,2
Atego (ATP),Atego (ATP)_47,32B,16496.0,17053.0,557.0,2
Accelo,Accelo_48,32A,16739.0,17093.0,354.0,1
Atego quinta roda,Atego quinta roda_25,34A,16193.0,17118.0,925.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,30A,16830.0,17144.0,314.0,1
Atego quinta roda,Atego quinta roda_49,31B,16826.0,17156.0,330.0,2
Atego quinta roda,Atego quinta roda_27,32C,10648.0,17303.0,6655.0,1
Accelo,Accelo_51,30B,17160.0,17413.0,253.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,31A,17144.0,17458.0,314.0,1
Atego (ATP),Atego (ATP)_35,33B,17024.0,17520.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,32D,13462.0,17606.0,4144.0,2
Atego quinta roda,Atego quinta roda_27,33A,17303.0,17679.0,376.0,1
Atego quinta roda,Atego quinta roda_49,32B,17156.0,17713.0,557.0,2
Accelo,Accelo_51,31B,17413.0,17729.0,316.0,2
Accelo,Accelo_52,30A,17490.0,17743.0,253.0,1
Atego quinta roda,Atego quinta roda_25,38,17118.0,17751.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32A,17458.0,17872.0,414.0,1
Accelo,Accelo_51,32B,17729.0,17964.0,235.0,2
Actros,Actros_21,34B,12649.0,18027.333333333336,5378.333333333336,2
Accelo,Accelo_52,31A,17743.0,18059.0,316.0,1
Atego (ATP),Atego (ATP)_53,30B,17820.0,18146.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,33B,17606.0,18154.0,548.0,2
Accelo,Accelo_52,32A,18059.0,18413.0,354.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,30A,18150.0,18464.0,314.0,1
Atego (ATP),Atego (ATP)_53,31B,18146.0,18476.0,330.0,2
Atego quinta roda,Atego quinta roda_27,34A,17679.0,18604.0,925.0,1
Actros,Actros_21,39,18027.333333333336,18735.333333333336,708.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,31A,18464.0,18778.0,314.0,1
Atego (ATP),Atego (ATP)_30,32C,11563.0,18789.0,7226.0,1
Atego quinta roda,Atego quinta roda_39,32D,14413.0,18972.0,4559.0,2
Atego (ATP),Atego (ATP)_53,32B,18476.0,19033.0,557.0,2
Accelo,Accelo_56,30A,18810.0,19063.0,253.0,1
Atego (ATP),Atego (ATP)_30,33A,18789.0,19165.0,376.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32A,18778.0,19192.0,414.0,1
Atego quinta roda,Atego quinta roda_24,34B,13396.0,19224.666666666668,5828.666666666668,2
Actros,Actros_55,30B,18480.0,19232.0,752.0,2
Atego quinta roda,Atego quinta roda_27,38,18604.0,19237.0,633.0,1
Accelo,Accelo_56,31A,19063.0,19379.0,316.0,1
Atego,Atego_57,30A,19140.0,19454.0,314.0,1
Atego quinta roda,Atego quinta roda_39,33B,18972.0,19468.0,496.0,2
Accelo,Accelo_32,32C,11917.0,19502.0,7585.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,32D,14782.0,19554.0,4772.0,2
Accelo,Accelo_56,32A,19379.0,19733.0,354.0,1
Atego,Atego_57,31A,19454.0,19768.0,314.0,1
Actros,Actros_55,31B,19232.0,19787.0,555.0,2
Atego quinta roda,Atego quinta roda_58,30B,19470.0,19796.0,326.0,2
Accelo,Accelo_32,33A,19502.0,19871.0,369.0,1
Atego (ATP),Atego (ATP)_30,34A,19165.0,20090.0,925.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,33B,19554.0,20102.0,548.0,2
Atego quinta roda,Atego quinta roda_58,31B,19796.0,20126.0,330.0,2
Atego quinta roda,Atego quinta roda_24,39,19224.666666666668,20130.0,905.3333333333321,2
Accelo,Accelo_43,32D,15324.0,20148.0,4824.0,2
Atego,Atego_57,32A,19768.0,20182.0,414.0,1
Atego,Atego_34,32C,12592.0,20204.0,7612.0,1
Accelo,Accelo_60,30A,20130.0,20383.0,253.0,1
Atego,Atego_26,34B,14030.0,20418.0,6388.0,2
Atego,Atego_34,33A,20204.0,20632.0,428.0,1
Accelo,Accelo_43,33B,20148.0,20636.0,488.0,2
Accelo,Accelo_60,31A,20383.0,20699.0,316.0,1
Accelo,Accelo_61,30B,20460.0,20713.0,253.0,2
Atego (ATP),Atego (ATP)_30,38,20090.0,20723.0,633.0,1
Atego,Atego_45,32D,16102.0,20730.0,4628.0,2
Actros,Actros_55,32B,19787.0,20752.0,965.0,2
Accelo,Accelo_36,32C,13133.0,20917.0,7784.0,1
Accelo,Accelo_32,34A,19871.0,21026.0,1155.0,1
Accelo,Accelo_61,31B,20713.0,21029.0,316.0,2
Accelo,Accelo_62,30A,20790.0,21043.0,253.0,1
Accelo,Accelo_60,32A,20699.0,21053.0,354.0,1
Atego,Atego_45,33B,20730.0,21278.0,548.0,2
Accelo,Accelo_36,33A,20917.0,21286.0,369.0,1
Atego quinta roda,Atego quinta roda_58,32B,20126.0,21309.0,1183.0,2
Atego,Atego_26,39,20418.0,21323.333333333332,905.3333333333321,2
Accelo,Accelo_62,31A,21043.0,21359.0,316.0,1
Atego quinta roda,Atego quinta roda_63,30B,21120.0,21446.0,326.0,2
Accelo,Accelo_61,32B,21029.0,21544.0,515.0,2
Accelo,Accelo_32,38,21026.0,21659.0,633.0,1
Accelo,Accelo_64,30A,21450.0,21703.0,253.0,1
Accelo,Accelo_62,32A,21359.0,21713.0,354.0,1
Atego quinta roda,Atego quinta roda_63,31B,21446.0,21776.0,330.0,2
Atego,Atego_34,34A,20632.0,21947.0,1315.0,1
Accelo,Accelo_64,31A,21703.0,22019.0,316.0,1
Atego (ATP),Atego (ATP)_47,32D,17053.0,22096.0,5043.0,2
Atego quinta roda,Atego quinta roda_65,30B,21780.0,22106.0,326.0,2
Atego quinta roda,Atego quinta roda_63,32B,21776.0,22333.0,557.0,2
Accelo,Accelo_64,32A,22019.0,22373.0,354.0,1
Atego (ATP),Atego (ATP)_38,32C,14203.0,22403.0,8200.0,1
Atego quinta roda,Atego quinta roda_65,31B,22106.0,22436.0,330.0,2
Atego quinta roda,Atego quinta roda_66,30A,22110.0,22436.0,326.0,1
Atego,Atego_34,38,21947.0,22580.0,633.0,1
Atego (ATP),Atego (ATP)_47,33B,22096.0,22592.0,496.0,2
Atego quinta roda,Atego quinta roda_66,31A,22436.0,22766.0,330.0,1
Atego quinta roda,Atego quinta roda_67,30B,22440.0,22766.0,326.0,2
Atego (ATP),Atego (ATP)_38,33A,22403.0,22779.0,376.0,1
Accelo,Accelo_36,34A,21286.0,22883.0,1597.0,1
Atego quinta roda,Atego quinta roda_65,32B,22436.0,22993.0,557.0,2
Atego quinta roda,Atego quinta roda_67,31B,22766.0,23096.0,330.0,2
Atego (ATP),Atego (ATP)_68,30A,22770.0,23096.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32C,14617.0,23105.0,8488.0,1
Actros,Actros_28,34B,15585.0,23195.0,7610.0,2
Atego (ATP),Atego (ATP)_68,31A,23096.0,23426.0,330.0,1
Atego quinta roda,Atego quinta roda_69,30B,23100.0,23426.0,326.0,2
Atego quinta roda,Atego quinta roda_66,32A,22766.0,23443.0,677.0,1
Atego quinta roda,Atego quinta roda_49,32D,17713.0,23462.0,5749.0,2
Accelo,Accelo_36,38,22883.0,23516.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33A,23105.0,23533.0,428.0,1
Atego quinta roda,Atego quinta roda_67,32B,23096.0,23653.0,557.0,2
Atego quinta roda,Atego quinta roda_69,31B,23426.0,23756.0,330.0,2
Atego quinta roda,Atego quinta roda_70,30A,23430.0,23756.0,326.0,1
Atego (ATP),Atego (ATP)_38,34A,22779.0,23808.0,1029.0,1
Accelo,Accelo_42,32C,15113.0,23818.0,8705.0,1
Actros,Actros_28,39,23195.0,23903.0,708.0,2
Atego quinta roda,Atego quinta roda_49,33B,23462.0,23958.0,496.0,2
Accelo,Accelo_51,32D,17964.0,24056.0,6092.0,2
Atego quinta roda,Atego quinta roda_70,31A,23756.0,24086.0,330.0,1
Atego quinta roda,Atego quinta roda_71,30B,23760.0,24086.0,326.0,2
Atego (ATP),Atego (ATP)_68,32A,23426.0,24120.0,694.0,1
Accelo,Accelo_42,33A,23818.0,24187.0,369.0,1
Atego quinta roda,Atego quinta roda_69,32B,23756.0,24313.0,557.0,2
Accelo,Accelo_31,34B,16073.0,24401.333333333332,8328.333333333332,2
Atego,Atego_72,30A,24090.0,24404.0,314.0,1
Atego quinta roda,Atego quinta roda_71,31B,24086.0,24416.0,330.0,2
Atego (ATP),Atego (ATP)_38,38,23808.0,24441.0,633.0,1
Accelo,Accelo_51,33B,24056.0,24544.0,488.0,2
Atego,Atego_72,31A,24404.0,24718.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,34A,23533.0,24729.0,1196.0,1
Atego (ATP),Atego (ATP)_73,30B,24420.0,24746.0,326.0,2
Atego quinta roda,Atego quinta roda_70,32A,24086.0,24797.0,711.0,1
Atego quinta roda,Atego quinta roda_71,32B,24416.0,24973.0,557.0,2
Accelo,Accelo_74,30A,24750.0,25003.0,253.0,1
Atego (ATP),Atego (ATP)_73,31B,24746.0,25076.0,330.0,2
Atego,Atego_72,32A,24718.0,25211.0,493.0,1
Atego quinta roda,Atego quinta roda_44,32C,16183.0,25304.0,9121.0,1
Accelo,Accelo_31,39,24401.333333333332,25304.666666666664,903.3333333333321,2
Accelo,Accelo_74,31A,25003.0,25319.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,38,24729.0,25362.0,633.0,1
Atego,Atego_75,30B,25080.0,25394.0,314.0,2
Atego (ATP),Atego (ATP)_53,32D,19033.0,25422.0,6389.0,2
Accelo,Accelo_33,34B,16561.0,25607.666666666664,9046.666666666664,2
Atego (ATP),Atego (ATP)_73,32B,25076.0,25633.0,557.0,2
Accelo,Accelo_42,34A,24187.0,25665.0,1478.0,1
Accelo,Accelo_74,32A,25319.0,25673.0,354.0,1
Atego quinta roda,Atego quinta roda_44,33A,25304.0,25680.0,376.0,1
Atego,Atego_75,31B,25394.0,25708.0,314.0,2
Atego,Atego_76,30A,25410.0,25724.0,314.0,1
Atego (ATP),Atego (ATP)_53,33B,25422.0,25918.0,496.0,2
Atego,Atego_75,32B,25708.0,26002.0,294.0,2
Accelo,Accelo_46,32C,16537.0,26017.0,9480.0,1
