modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_25,31A,9347.0,9663.0,316.0,1
Atego,Atego_26,30A,9424.0,9738.0,314.0,1
Actros,Actros_21,32B,8989.0,9954.0,965.0,2
Atego,Atego_2,38,8996.0,10017.0,1021.0,1
Atego,Atego_26,31A,9738.0,10052.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32B,9303.0,10248.0,945.0,2
Atego,Atego_12,32A,5340.0,10348.0,5008.0,1
Atego,Atego_28,30A,10084.0,10398.0,314.0,1
Atego (ATP),Atego (ATP)_14,32A,5372.0,10468.0,5096.0,1
Actros,Actros_27,30B,9754.0,10506.0,752.0,2
Accelo,Accelo_4,34A,9112.5,10588.5,1476.0,1
Atego,Atego_6,32C,6946.0,10600.0,3654.0,1
Accelo,Accelo_29,30A,10414.0,10667.0,253.0,1
Accelo,Accelo_5,33A,8739.0,10695.5,1956.5,1
Atego,Atego_28,31A,10398.0,10712.0,314.0,1
Actros,Actros_21,32D,9954.0,10942.0,988.0,2
Accelo,Accelo_29,31A,10667.0,11028.0,361.0,1
Atego,Atego_30,30A,10744.0,11058.0,314.0,1
Actros,Actros_27,31B,10506.0,11061.0,555.0,2
Atego (ATP),Atego (ATP)_7,33A,9020.5,11071.5,2051.0,1
Atego,Atego_30,31A,11058.0,11372.0,314.0,1
Accelo,Accelo_13,32A,5656.0,11536.0,5880.0,1
Accelo,Accelo_4,38,10588.5,11609.5,1021.0,1
Atego,Atego_32,30A,11404.0,11718.0,314.0,1
Actros,Actros_31,30B,11074.0,11826.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,32D,10248.0,11839.0,1591.0,2
Actros,Actros_27,32B,11061.0,12026.0,965.0,2
Atego,Atego_32,31A,11718.0,12032.0,314.0,1
Atego,Atego_33,30A,11734.0,12048.0,314.0,1
Accelo,Accelo_5,34A,10695.5,12171.5,1476.0,1
Atego,Atego_8,32C,8080.0,12179.5,4099.5,1
Atego,Atego_33,31A,12048.0,12362.0,314.0,1
Actros,Actros_31,31B,11826.0,12381.0,555.0,2
Atego (ATP),Atego (ATP)_7,34A,11071.5,12430.0,1358.5,1
Accelo,Accelo_15,32A,6271.0,12604.0,6333.0,1
Atego,Atego_35,30A,12394.0,12708.0,314.0,1
Actros,Actros_34,30B,12064.0,12816.0,752.0,2
Atego,Atego_6,33A,10600.0,12835.5,2235.5,1
Actros,Actros_27,32D,12026.0,13014.0,988.0,2
Atego,Atego_35,31A,12708.0,13022.0,314.0,1
Atego,Atego_36,30A,12724.0,13038.0,314.0,1
Accelo,Accelo_5,38,12171.5,13192.5,1021.0,1
Atego (ATP),Atego (ATP)_7,38,12430.0,13289.5,859.5,1
Actros,Actros_31,32B,12381.0,13346.0,965.0,2
Atego,Atego_36,31A,13038.0,13352.0,314.0,1
Actros,Actros_34,31B,12816.0,13371.0,555.0,2
Actros,Actros_10,33B,6890.0,13500.0,6610.0,2
Accelo,Accelo_38,30A,13384.0,13637.0,253.0,1
Atego,Atego_16,32A,6660.0,13738.0,7078.0,1
Atego,Atego_9,32C,9214.0,13759.0,4545.0,1
Actros,Actros_37,30B,13054.0,13806.0,752.0,2
Accelo,Accelo_38,31A,13637.0,13953.0,316.0,1
Atego,Atego_39,30A,13714.0,14028.0,314.0,1
Atego,Atego_6,34A,12835.5,14302.0,1466.5,1
Actros,Actros_31,32D,13346.0,14334.0,988.0,2
Actros,Actros_34,32B,13371.0,14336.0,965.0,2
Atego,Atego_39,31A,14028.0,14342.0,314.0,1
Actros,Actros_37,31B,13806.0,14361.0,555.0,2
Atego,Atego_8,33A,12179.5,14599.5,2420.0,1
Atego,Atego_41,30A,14374.0,14688.0,314.0,1
Actros,Actros_40,30B,14044.0,14796.0,752.0,2
Atego,Atego_17,32A,6990.0,14872.0,7882.0,1
Atego,Atego_41,31A,14688.0,15002.0,314.0,1
Atego,Atego_42,30A,14704.0,15018.0,314.0,1
Atego,Atego_6,38,14302.0,15323.0,1021.0,1
Actros,Actros_34,32D,14336.0,15324.0,988.0,2
Actros,Actros_37,32B,14361.0,15326.0,965.0,2
Atego,Atego_42,31A,15018.0,15332.0,314.0,1
Atego,Atego_12,32C,10348.0,15338.5,4990.5,1
Actros,Actros_40,31B,14796.0,15351.0,555.0,2
Actros,Actros_3,34B,9040.0,15541.0,6501.0,2
Atego (ATP),Atego (ATP)_14,32C,10468.0,15620.0,5152.0,1
Accelo,Accelo_18,32A,7306.0,15940.0,8634.0,1
Accelo,Accelo_45,30A,15694.0,15947.0,253.0,1
Atego,Atego_8,34A,14599.5,16066.0,1466.5,1
Accelo,Accelo_45,31A,15947.0,16263.0,316.0,1
Actros,Actros_37,32D,15326.0,16314.0,988.0,2
Actros,Actros_40,32B,15351.0,16316.0,965.0,2
Atego,Atego_46,30A,16024.0,16338.0,314.0,1
Atego,Atego_9,33A,13759.0,16363.5,2604.5,1
Atego,Atego_46,31A,16338.0,16652.0,314.0,1
Accelo,Accelo_48,30A,16684.0,16937.0,253.0,1
Accelo,Accelo_20,32A,7921.0,17008.0,9087.0,1
Atego,Atego_8,38,16066.0,17087.0,1021.0,1
Actros,Actros_47,30B,16354.0,17106.0,752.0,2
Accelo,Accelo_13,32C,11536.0,17199.0,5663.0,1
Accelo,Accelo_48,31A,16937.0,17253.0,316.0,1
Actros,Actros_40,32D,16316.0,17304.0,988.0,2
Actros,Actros_47,31B,17106.0,17661.0,555.0,2
Atego,Atego_9,34A,16363.5,17830.0,1466.5,1
Accelo,Accelo_51,30A,17674.0,17927.0,253.0,1
Actros,Actros_11,33B,7878.0,17960.0,10082.0,2
Actros,Actros_50,30B,17344.0,18096.0,752.0,2
Atego,Atego_12,33A,15338.5,18127.5,2789.0,1
Atego,Atego_22,32A,8640.0,18142.0,9502.0,1
Accelo,Accelo_51,31A,17927.0,18243.0,316.0,1
Atego (ATP),Atego (ATP)_24,32A,8764.0,18262.0,9498.0,1
Atego,Atego_52,30A,18004.0,18318.0,314.0,1
Actros,Actros_3,39,15541.0,18373.0,2832.0,2
Atego (ATP),Atego (ATP)_14,33A,15620.0,18503.5,2883.5,1
Accelo,Accelo_53,30A,18334.0,18587.0,253.0,1
Actros,Actros_47,32B,17661.0,18626.0,965.0,2
Atego,Atego_52,31A,18318.0,18632.0,314.0,1
Actros,Actros_50,31B,18096.0,18651.0,555.0,2
Accelo,Accelo_15,32C,12604.0,18778.0,6174.0,1
Atego,Atego_9,38,17830.0,18851.0,1021.0,1
Accelo,Accelo_53,31A,18587.0,18948.0,361.0,1
Atego,Atego_55,30A,18994.0,19308.0,314.0,1
Accelo,Accelo_25,32A,9663.0,19330.0,9667.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,33B,8841.0,19536.0,10695.0,2
Atego,Atego_12,34A,18127.5,19594.0,1466.5,1
Actros,Actros_47,32D,18626.0,19614.0,988.0,2
Actros,Actros_50,32B,18651.0,19616.0,965.0,2
Atego,Atego_55,31A,19308.0,19622.0,314.0,1
Atego (ATP),Atego (ATP)_14,34A,18503.5,19852.5,1349.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,30B,19654.0,19968.0,314.0,2
Accelo,Accelo_13,33A,17199.0,20086.5,2887.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,31B,19968.0,20282.0,314.0,2
Atego,Atego_58,30A,19984.0,20298.0,314.0,1
Atego,Atego_16,32C,13738.0,20357.5,6619.5,1
Atego,Atego_26,32A,10052.0,20464.0,10412.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,32B,20282.0,20576.0,294.0,2
Actros,Actros_50,32D,19616.0,20604.0,988.0,2
Atego,Atego_58,31A,20298.0,20612.0,314.0,1
Atego,Atego_12,38,19594.0,20615.0,1021.0,1
Atego (ATP),Atego (ATP)_14,38,19852.5,20712.0,859.5,1
Atego,Atego_60,30A,20644.0,20958.0,314.0,1
Atego,Atego_60,31A,20958.0,21272.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_57,32D,20576.0,21501.0,925.0,2
Accelo,Accelo_62,30A,21304.0,21557.0,253.0,1
Accelo,Accelo_13,34A,20086.5,21562.5,1476.0,1
Atego,Atego_28,32A,10712.0,21598.0,10886.0,1
Accelo,Accelo_15,33A,18778.0,21669.5,2891.5,1
Actros,Actros_61,30B,20974.0,21726.0,752.0,2
Accelo,Accelo_62,31A,21557.0,21873.0,316.0,1
Accelo,Accelo_63,30A,21634.0,21887.0,253.0,1
Atego,Atego_17,32C,14872.0,21937.0,7065.0,1
Actros,Actros_10,34B,13500.0,22042.0,8542.0,2
Accelo,Accelo_63,31A,21887.0,22203.0,316.0,1
Accelo,Accelo_64,30A,21964.0,22217.0,253.0,1
Actros,Actros_61,31B,21726.0,22281.0,555.0,2
Accelo,Accelo_64,31A,22217.0,22533.0,316.0,1
Accelo,Accelo_13,38,21562.5,22583.5,1021.0,1
Atego,Atego_65,30A,22294.0,22608.0,314.0,1
Accelo,Accelo_29,32A,11028.0,22666.0,11638.0,1
Atego,Atego_65,31A,22608.0,22922.0,314.0,1
Accelo,Accelo_15,34A,21669.5,23145.5,1476.0,1
Actros,Actros_61,32B,22281.0,23246.0,965.0,2
Actros,Actros_66,30B,22624.0,23376.0,752.0,2
Atego,Atego_16,33A,20357.5,23433.5,3076.0,1
Accelo,Accelo_18,32C,15940.0,23516.0,7576.0,1
Atego,Atego_68,30A,23284.0,23598.0,314.0,1
Atego,Atego_30,32A,11372.0,23800.0,12428.0,1
Atego,Atego_68,31A,23598.0,23912.0,314.0,1
Atego,Atego_69,30A,23614.0,23928.0,314.0,1
Actros,Actros_66,31B,23376.0,23931.0,555.0,2
Actros,Actros_21,33B,10942.0,23996.0,13054.0,2
Accelo,Accelo_15,38,23145.5,24166.5,1021.0,1
Actros,Actros_61,32D,23246.0,24234.0,988.0,2
Atego,Atego_69,31A,23928.0,24242.0,314.0,1
Atego,Atego_71,30A,24274.0,24588.0,314.0,1
Actros,Actros_70,30B,23944.0,24696.0,752.0,2
Actros,Actros_10,39,22042.0,24874.0,2832.0,2
Actros,Actros_66,32B,23931.0,24896.0,965.0,2
Atego,Atego_16,34A,23433.5,24900.0,1466.5,1
Atego,Atego_71,31A,24588.0,24902.0,314.0,1
Atego,Atego_72,30A,24604.0,24918.0,314.0,1
Atego,Atego_32,32A,12032.0,24934.0,12902.0,1
Accelo,Accelo_20,32C,17008.0,25095.0,8087.0,1
Atego,Atego_17,33A,21937.0,25197.5,3260.5,1
Atego,Atego_72,31A,24918.0,25232.0,314.0,1
Actros,Actros_70,31B,24696.0,25251.0,555.0,2
Accelo,Accelo_74,30A,25264.0,25517.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,33B,11839.0,25572.0,13733.0,2
Accelo,Accelo_74,31A,25517.0,25833.0,316.0,1
Actros,Actros_66,32D,24896.0,25884.0,988.0,2
Atego,Atego_75,30A,25594.0,25908.0,314.0,1
Atego,Atego_16,38,24900.0,25921.0,1021.0,1
Atego,Atego_33,32A,12362.0,26068.0,13706.0,1
Actros,Actros_70,32B,25251.0,26216.0,965.0,2
Atego,Atego_75,31A,25908.0,26222.0,314.0,1
Atego,Atego_77,30A,26254.0,26568.0,314.0,1
Atego,Atego_17,34A,25197.5,26664.0,1466.5,1
Atego,Atego_22,32C,18142.0,26674.5,8532.5,1
Actros,Actros_76,30B,25924.0,26676.0,752.0,2
Accelo,Accelo_18,33A,23516.0,26780.5,3264.5,1
Atego,Atego_77,31A,26568.0,26882.0,314.0,1
Atego,Atego_78,30A,26584.0,26898.0,314.0,1
Atego (ATP),Atego (ATP)_24,32C,18262.0,26956.0,8694.0,1
Atego,Atego_35,32A,13022.0,27202.0,14180.0,1
Actros,Actros_70,32D,26216.0,27204.0,988.0,2
Atego,Atego_78,31A,26898.0,27212.0,314.0,1
Actros,Actros_76,31B,26676.0,27231.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,30B,27244.0,27558.0,314.0,2
Atego,Atego_17,38,26664.0,27685.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,31B,27558.0,27872.0,314.0,2
Atego,Atego_81,30A,27574.0,27888.0,314.0,1
Actros,Actros_76,32B,27231.0,28196.0,965.0,2
Atego,Atego_81,31A,27888.0,28202.0,314.0,1
Accelo,Accelo_18,34A,26780.5,28256.5,1476.0,1
Atego,Atego_36,32A,13352.0,28336.0,14984.0,1
Accelo,Accelo_20,33A,25095.0,28363.5,3268.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,32B,27872.0,28490.0,618.0,2
Accelo,Accelo_25,32C,19330.0,28535.0,9205.0,1
Actros,Actros_11,34B,17960.0,28543.0,10583.0,2
Atego,Atego_83,30A,28234.0,28548.0,314.0,1
Actros,Actros_82,30B,27904.0,28656.0,752.0,2
Atego,Atego_83,31A,28548.0,28862.0,314.0,1
Atego,Atego_84,30A,28564.0,28878.0,314.0,1
Actros,Actros_76,32D,28196.0,29184.0,988.0,2
Atego,Atego_84,31A,28878.0,29192.0,314.0,1
Actros,Actros_82,31B,28656.0,29211.0,555.0,2
Accelo,Accelo_18,38,28256.5,29277.5,1021.0,1
Accelo,Accelo_38,32A,13953.0,29404.0,15451.0,1
Accelo,Accelo_86,30A,29224.0,29477.0,253.0,1
Actros,Actros_85,30B,28894.0,29646.0,752.0,2
Accelo,Accelo_86,31A,29477.0,29793.0,316.0,1
Accelo,Accelo_87,30A,29554.0,29807.0,253.0,1
Accelo,Accelo_20,34A,28363.5,29839.5,1476.0,1
Actros,Actros_27,33B,13014.0,30032.0,17018.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,32D,28490.0,30081.0,1591.0,2
Atego,Atego_26,32C,20464.0,30114.5,9650.5,1
Accelo,Accelo_87,31A,29807.0,30123.0,316.0,1
Atego,Atego_22,33A,26674.5,30127.5,3453.0,1
Accelo,Accelo_88,30A,29884.0,30137.0,253.0,1
Actros,Actros_82,32B,29211.0,30176.0,965.0,2
Actros,Actros_85,31B,29646.0,30201.0,555.0,2
Accelo,Accelo_88,31A,30137.0,30453.0,316.0,1
Atego (ATP),Atego (ATP)_24,33A,26956.0,30503.5,3547.5,1
Atego,Atego_39,32A,14342.0,30538.0,16196.0,1
Atego,Atego_90,30A,30544.0,30858.0,314.0,1
Accelo,Accelo_20,38,29839.5,30860.5,1021.0,1
Accelo,Accelo_91,30A,30874.0,31127.0,253.0,1
Actros,Actros_82,32D,30176.0,31164.0,988.0,2
Actros,Actros_85,32B,30201.0,31166.0,965.0,2
Atego,Atego_90,31A,30858.0,31172.0,314.0,1
Actros,Actros_11,39,28543.0,31375.0,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,34B,19536.0,31487.833333333332,11951.833333333332,2
Accelo,Accelo_91,31A,31127.0,31488.0,361.0,1
Atego,Atego_22,34A,30127.5,31594.0,1466.5,1
Atego,Atego_41,32A,15002.0,31672.0,16670.0,1
Atego,Atego_28,32C,21598.0,31694.0,10096.0,1
Atego (ATP),Atego (ATP)_43,32A,15034.0,31792.0,16758.0,1
Atego,Atego_93,30A,31534.0,31848.0,314.0,1
Atego (ATP),Atego (ATP)_24,34A,30503.5,31852.5,1349.0,1
Actros,Actros_92,30B,31204.0,31956.0,752.0,2
Accelo,Accelo_25,33A,28535.0,32086.5,3551.5,1
Actros,Actros_85,32D,31166.0,32154.0,988.0,2
Atego,Atego_93,31A,31848.0,32162.0,314.0,1
Accelo,Accelo_95,30A,32194.0,32447.0,253.0,1
Actros,Actros_92,31B,31956.0,32511.0,555.0,2
Atego,Atego_22,38,31594.0,32615.0,1021.0,1
Atego (ATP),Atego (ATP)_24,38,31852.5,32712.0,859.5,1
Accelo,Accelo_95,31A,32447.0,32763.0,316.0,1
Accelo,Accelo_96,30A,32524.0,32777.0,253.0,1
Atego,Atego_42,32A,15332.0,32926.0,17594.0,1
Atego (ATP),Atego (ATP)_44,32A,15364.0,33046.0,17682.0,1
Accelo,Accelo_96,31A,32777.0,33093.0,316.0,1
Atego,Atego_97,30A,32854.0,33168.0,314.0,1
Accelo,Accelo_29,32C,22666.0,33273.0,10607.0,1
Accelo,Accelo_98,30A,33184.0,33437.0,253.0,1
Actros,Actros_92,32B,32511.0,33476.0,965.0,2
Atego,Atego_97,31A,33168.0,33482.0,314.0,1
Accelo,Accelo_25,34A,32086.5,33562.5,1476.0,1
Accelo,Accelo_98,31A,33437.0,33798.0,361.0,1
Atego,Atego_26,33A,30114.5,33850.5,3736.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,39,31487.833333333332,34023.666666666664,2535.833333333332,2
Accelo,Accelo_45,32A,16263.0,34114.0,17851.0,1
Atego,Atego_100,30A,33844.0,34158.0,314.0,1
Actros,Actros_92,32D,33476.0,34464.0,988.0,2
Atego,Atego_100,31A,34158.0,34472.0,314.0,1
Atego,Atego_101,30A,34174.0,34488.0,314.0,1
Actros,Actros_31,33B,14334.0,34492.0,20158.0,2
Accelo,Accelo_25,38,33562.5,34583.5,1021.0,1
Atego,Atego_101,31A,34488.0,34802.0,314.0,1
Atego,Atego_30,32C,23800.0,34852.5,11052.5,1
Atego,Atego_103,30A,34834.0,35148.0,314.0,1
Atego,Atego_46,32A,16652.0,35248.0,18596.0,1
Actros,Actros_102,30B,34504.0,35256.0,752.0,2
Atego,Atego_26,34A,33850.5,35317.0,1466.5,1
Atego (ATP),Atego (ATP)_49,32A,17014.0,35368.0,18354.0,1
Atego,Atego_103,31A,35148.0,35462.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,35256.0,35570.0,314.0,2
Atego,Atego_28,33A,31694.0,35614.5,3920.5,1
Actros,Actros_102,31B,35256.0,35811.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,35570.0,36125.0,555.0,2
Accelo,Accelo_106,30A,35916.0,36169.0,253.0,1
Atego,Atego_26,38,35317.0,36338.0,1021.0,1
Atego,Atego_32,32C,24934.0,36432.0,11498.0,1
Accelo,Accelo_48,32A,17253.0,36436.0,19183.0,1
Accelo,Accelo_106,31A,36169.0,36485.0,316.0,1
Atego,Atego_107,30A,36246.0,36560.0,314.0,1
Actros,Actros_102,32B,35811.0,36776.0,965.0,2
Atego,Atego_107,31A,36560.0,36874.0,314.0,1
Atego,Atego_108,30A,36576.0,36890.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,36125.0,37070.0,945.0,2
Atego,Atego_28,34A,35614.5,37081.0,1466.5,1
Accelo,Accelo_29,33A,33273.0,37197.5,3924.5,1
Atego,Atego_108,31A,36890.0,37204.0,314.0,1
Atego,Atego_109,30A,36906.0,37220.0,314.0,1
Accelo,Accelo_51,32A,18243.0,37504.0,19261.0,1
Atego,Atego_109,31A,37220.0,37534.0,314.0,1
Actros,Actros_102,32D,36776.0,37764.0,988.0,2
Accelo,Accelo_111,30A,37566.0,37819.0,253.0,1
Actros,Actros_110,30B,37236.0,37988.0,752.0,2
Actros,Actros_21,34B,23996.0,37988.83333333333,13992.833333333328,2
Atego,Atego_33,32C,26068.0,38011.5,11943.5,1
Atego,Atego_28,38,37081.0,38102.0,1021.0,1
Accelo,Accelo_111,31A,37819.0,38135.0,316.0,1
Accelo,Accelo_112,30A,37896.0,38149.0,253.0,1
Accelo,Accelo_112,31A,38149.0,38465.0,316.0,1
Actros,Actros_110,31B,37988.0,38543.0,555.0,2
Atego,Atego_52,32A,18632.0,38638.0,20006.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32D,37070.0,38661.0,1591.0,2
Accelo,Accelo_29,34A,37197.5,38673.5,1476.0,1
Atego (ATP),Atego (ATP)_54,32A,18664.0,38758.0,20094.0,1
Accelo,Accelo_114,30A,38556.0,38809.0,253.0,1
Actros,Actros_34,33B,15324.0,38952.0,23628.0,2
Atego,Atego_30,33A,34852.5,38961.5,4109.0,1
Accelo,Accelo_114,31A,38809.0,39125.0,316.0,1
Actros,Actros_110,32B,38543.0,39508.0,965.0,2
Atego,Atego_116,30A,39216.0,39530.0,314.0,1
Atego,Atego_35,32C,27202.0,39591.0,12389.0,1
Actros,Actros_115,30B,38886.0,39638.0,752.0,2
Accelo,Accelo_29,38,38673.5,39694.5,1021.0,1
Accelo,Accelo_53,32A,18948.0,39826.0,20878.0,1
Atego,Atego_116,31A,39530.0,39844.0,314.0,1
Atego,Atego_117,30A,39546.0,39860.0,314.0,1
Atego (ATP),Atego (ATP)_56,32A,19324.0,39946.0,20622.0,1
Atego,Atego_117,31A,39860.0,40174.0,314.0,1
Actros,Actros_115,31B,39638.0,40193.0,555.0,2
Atego,Atego_30,34A,38961.5,40428.0,1466.5,1
Actros,Actros_110,32D,39508.0,40496.0,988.0,2
Atego,Atego_119,30A,40206.0,40520.0,314.0,1
Atego,Atego_32,33A,36432.0,40725.5,4293.5,1
Accelo,Accelo_120,30A,40536.0,40789.0,253.0,1
Actros,Actros_21,39,37988.83333333333,40820.83333333333,2832.0,2
Atego,Atego_119,31A,40520.0,40834.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,34B,25572.0,40933.666666666664,15361.666666666664,2
Atego,Atego_55,32A,19622.0,41080.0,21458.0,1
Accelo,Accelo_120,31A,40789.0,41150.0,361.0,1
Actros,Actros_115,32B,40193.0,41158.0,965.0,2
Atego,Atego_36,32C,28336.0,41170.5,12834.5,1
Atego (ATP),Atego (ATP)_59,32A,20314.0,41200.0,20886.0,1
Atego,Atego_30,38,40428.0,41449.0,1021.0,1
Accelo,Accelo_122,30A,41196.0,41449.0,253.0,1
Actros,Actros_121,30B,40866.0,41618.0,752.0,2
Accelo,Accelo_122,31A,41449.0,41765.0,316.0,1
Accelo,Accelo_123,30A,41526.0,41779.0,253.0,1
Accelo,Accelo_123,31A,41779.0,42095.0,316.0,1
Actros,Actros_115,32D,41158.0,42146.0,988.0,2
Actros,Actros_121,31B,41618.0,42173.0,555.0,2
Atego,Atego_32,34A,40725.5,42192.0,1466.5,1
Atego,Atego_58,32A,20612.0,42334.0,21722.0,1
Atego,Atego_33,33A,38011.5,42489.5,4478.0,1
Accelo,Accelo_38,32C,29404.0,42749.5,13345.5,1
Actros,Actros_125,30B,42186.0,42938.0,752.0,2
Actros,Actros_121,32B,42173.0,43138.0,965.0,2
Atego,Atego_32,38,42192.0,43213.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,30B,42938.0,43252.0,314.0,2
Actros,Actros_37,33B,16314.0,43412.0,27098.0,2
Atego,Atego_60,32A,21272.0,43468.0,22196.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,39,40933.666666666664,43469.5,2535.8333333333358,2
Actros,Actros_125,31B,42938.0,43493.0,555.0,2
Atego,Atego_127,30A,43268.0,43582.0,314.0,1
