modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_15,33A,12516.0,12944.0,428.0,1
Accelo,Accelo_12,34B,7503.0,13001.666666666668,5498.666666666668,2
Atego quinta roda,Atego quinta roda_11,38,12402.0,13035.0,633.0,1
Atego,Atego_30,30A,12862.0,13176.0,314.0,1
Accelo,Accelo_13,34A,12183.0,13338.0,1155.0,1
Accelo,Accelo_31,30B,13192.0,13445.0,253.0,2
Atego,Atego_30,31A,13176.0,13490.0,314.0,1
Actros,Actros_20,32C,8246.0,13504.0,5258.0,1
Atego (ATP),Atego (ATP)_22,32D,10209.0,13624.0,3415.0,2
Accelo,Accelo_31,31B,13445.0,13761.0,316.0,2
Atego (ATP),Atego (ATP)_32,30A,13522.0,13848.0,326.0,1
Atego,Atego_30,32A,13490.0,13904.0,414.0,1
Accelo,Accelo_12,39,13001.666666666668,13905.000000000002,903.3333333333339,2
Actros,Actros_20,33A,13504.0,13911.0,407.0,1
Accelo,Accelo_13,38,13338.0,13971.0,633.0,1
Accelo,Accelo_31,32B,13761.0,13996.0,235.0,2
Atego (ATP),Atego (ATP)_22,33B,13624.0,14120.0,496.0,2
Atego (ATP),Atego (ATP)_32,31A,13848.0,14178.0,330.0,1
Atego quinta roda,Atego quinta roda_33,30B,13852.0,14178.0,326.0,2
Atego,Atego_15,34A,12944.0,14259.0,1315.0,1
Atego quinta roda,Atego quinta roda_33,31B,14178.0,14508.0,330.0,2
Actros,Actros_20,34A,13911.0,14728.0,817.0,1
Atego,Atego_35,30A,14512.0,14826.0,314.0,1
Atego (ATP),Atego (ATP)_32,32A,14178.0,14855.0,677.0,1
Atego,Atego_15,38,14259.0,14892.0,633.0,1
Atego quinta roda,Atego quinta roda_16,32C,8315.0,14990.0,6675.0,1
Atego quinta roda,Atego quinta roda_24,32D,10779.0,14990.0,4211.0,2
Atego quinta roda,Atego quinta roda_33,32B,14508.0,15065.0,557.0,2
Atego,Atego_35,31A,14826.0,15140.0,314.0,1
Atego (ATP),Atego (ATP)_36,30B,14842.0,15168.0,326.0,2
Atego quinta roda,Atego quinta roda_16,33A,14990.0,15366.0,376.0,1
Atego quinta roda,Atego quinta roda_24,33B,14990.0,15486.0,496.0,2
Atego (ATP),Atego (ATP)_36,31B,15168.0,15498.0,330.0,2
Atego,Atego_35,32A,15140.0,15554.0,414.0,1
Atego,Atego_18,32C,8729.0,15692.0,6963.0,1
Actros,Actros_14,34B,10641.0,15778.666666666668,5137.666666666668,2
Atego (ATP),Atego (ATP)_38,30A,15502.0,15828.0,326.0,1
Atego (ATP),Atego (ATP)_36,32B,15498.0,16055.0,557.0,2
Atego,Atego_18,33A,15692.0,16120.0,428.0,1
Atego,Atego_39,30B,15832.0,16146.0,314.0,2
Atego (ATP),Atego (ATP)_38,31A,15828.0,16158.0,330.0,1
Atego quinta roda,Atego quinta roda_16,34A,15366.0,16291.0,925.0,1
Atego quinta roda,Atego quinta roda_26,32D,11439.0,16356.0,4917.0,2
Atego,Atego_39,31B,16146.0,16460.0,314.0,2
Actros,Actros_14,39,15778.666666666668,16486.666666666668,708.0,2
Atego (ATP),Atego (ATP)_40,30A,16162.0,16488.0,326.0,1
Atego,Atego_39,32B,16460.0,16754.0,294.0,2
Atego (ATP),Atego (ATP)_40,31A,16488.0,16818.0,330.0,1
Atego (ATP),Atego (ATP)_38,32A,16158.0,16835.0,677.0,1
Atego quinta roda,Atego quinta roda_26,33B,16356.0,16852.0,496.0,2
Atego quinta roda,Atego quinta roda_16,38,16291.0,16924.0,633.0,1
Accelo,Accelo_31,32D,13996.0,16950.0,2954.0,2
Atego quinta roda,Atego quinta roda_17,34B,11388.0,16976.0,5588.0,2
Atego quinta roda,Atego quinta roda_42,30A,16822.0,17148.0,326.0,1
Atego (ATP),Atego (ATP)_21,32C,9909.0,17178.0,7269.0,1
Atego,Atego_18,34A,16120.0,17212.0,1092.0,1
Actros,Actros_41,30B,16492.0,17244.0,752.0,2
Accelo,Accelo_31,33B,16950.0,17438.0,488.0,2
Atego quinta roda,Atego quinta roda_42,31A,17148.0,17478.0,330.0,1
Atego (ATP),Atego (ATP)_40,32A,16818.0,17512.0,694.0,1
Atego (ATP),Atego (ATP)_21,33A,17178.0,17554.0,376.0,1
Actros,Actros_41,31B,17244.0,17799.0,555.0,2
Atego quinta roda,Atego quinta roda_44,30A,17482.0,17808.0,326.0,1
Atego,Atego_18,38,17212.0,17845.0,633.0,1
Atego quinta roda,Atego quinta roda_17,39,16976.0,17881.333333333332,905.3333333333321,2
Accelo,Accelo_23,32C,10263.0,17891.0,7628.0,1
Atego quinta roda,Atego quinta roda_44,31A,17808.0,18138.0,330.0,1
Atego (ATP),Atego (ATP)_19,34B,12754.0,18173.333333333332,5419.333333333332,2
Atego quinta roda,Atego quinta roda_42,32A,17478.0,18189.0,711.0,1
Accelo,Accelo_23,33A,17891.0,18260.0,369.0,1
Atego quinta roda,Atego quinta roda_33,32D,15065.0,18316.0,3251.0,2
Atego,Atego_46,30A,18142.0,18456.0,314.0,1
Atego (ATP),Atego (ATP)_21,34A,17554.0,18479.0,925.0,1
Actros,Actros_45,30B,17812.0,18564.0,752.0,2
Accelo,Accelo_47,30A,18472.0,18725.0,253.0,1
Actros,Actros_41,32B,17799.0,18764.0,965.0,2
Atego,Atego_46,31A,18456.0,18770.0,314.0,1
Atego quinta roda,Atego quinta roda_33,33B,18316.0,18812.0,496.0,2
Atego quinta roda,Atego quinta roda_44,32A,18138.0,18866.0,728.0,1
Actros,Actros_27,32C,10556.0,18879.0,8323.0,1
Atego (ATP),Atego (ATP)_19,39,18173.333333333332,19078.666666666664,905.3333333333321,2
Accelo,Accelo_47,31A,18725.0,19086.0,361.0,1
Atego (ATP),Atego (ATP)_21,38,18479.0,19112.0,633.0,1
Atego,Atego_48,30B,18802.0,19116.0,314.0,2
Actros,Actros_45,31B,18564.0,19119.0,555.0,2
Atego,Atego_46,32A,18770.0,19280.0,510.0,1
Actros,Actros_27,33A,18879.0,19286.0,407.0,1
Atego (ATP),Atego (ATP)_22,34B,14120.0,19370.666666666664,5250.666666666664,2
Accelo,Accelo_23,34A,18260.0,19415.0,1155.0,1
Atego,Atego_48,31B,19116.0,19433.0,317.0,2
Atego quinta roda,Atego quinta roda_49,30A,19132.0,19458.0,326.0,1
Atego,Atego_25,32C,10938.0,19581.0,8643.0,1
Accelo,Accelo_47,32A,19086.0,19634.0,548.0,1
Atego (ATP),Atego (ATP)_36,32D,16055.0,19682.0,3627.0,2
Atego quinta roda,Atego quinta roda_49,31A,19458.0,19788.0,330.0,1
Atego quinta roda,Atego quinta roda_50,30B,19462.0,19788.0,326.0,2
Actros,Actros_27,34A,19286.0,19884.0,598.0,1
Atego,Atego_25,33A,19581.0,20009.0,428.0,1
Accelo,Accelo_23,38,19415.0,20048.0,633.0,1
Actros,Actros_45,32B,19119.0,20084.0,965.0,2
Atego quinta roda,Atego quinta roda_50,31B,19788.0,20118.0,330.0,2
Atego quinta roda,Atego quinta roda_51,30A,19792.0,20118.0,326.0,1
Atego (ATP),Atego (ATP)_36,33B,19682.0,20178.0,496.0,2
Atego,Atego_39,32D,16754.0,20264.0,3510.0,2
Atego (ATP),Atego (ATP)_22,39,19370.666666666664,20275.999999999996,905.3333333333321,2
Atego,Atego_48,32B,19433.0,20378.0,945.0,2
Atego quinta roda,Atego quinta roda_51,31A,20118.0,20448.0,330.0,1
Atego quinta roda,Atego quinta roda_52,30B,20122.0,20448.0,326.0,2
Atego quinta roda,Atego quinta roda_49,32A,19788.0,20465.0,677.0,1
Atego quinta roda,Atego quinta roda_24,34B,15486.0,20567.999999999996,5081.999999999996,2
Actros,Actros_28,32C,11544.0,20569.0,9025.0,1
Atego,Atego_53,30A,20452.0,20766.0,314.0,1
Atego quinta roda,Atego quinta roda_52,31B,20448.0,20778.0,330.0,2
Atego,Atego_39,33B,20264.0,20812.0,548.0,2
Atego,Atego_25,34A,20009.0,20930.0,921.0,1
Atego quinta roda,Atego quinta roda_50,32B,20118.0,20935.0,817.0,2
Actros,Actros_28,33A,20569.0,20976.0,407.0,1
Atego,Atego_53,31A,20766.0,21080.0,314.0,1
Atego,Atego_54,30B,20782.0,21096.0,314.0,2
Atego quinta roda,Atego quinta roda_51,32A,20448.0,21142.0,694.0,1
Actros,Actros_41,32D,18764.0,21252.0,2488.0,2
Atego,Atego_54,31B,21096.0,21410.0,314.0,2
Atego (ATP),Atego (ATP)_55,30A,21112.0,21438.0,326.0,1
Actros,Actros_28,34A,20976.0,21445.0,469.0,1
Atego quinta roda,Atego quinta roda_24,39,20567.999999999996,21473.33333333333,905.3333333333321,2
Atego quinta roda,Atego quinta roda_52,32B,20778.0,21492.0,714.0,2
Atego,Atego_53,32A,21080.0,21556.0,476.0,1
Actros,Actros_29,32C,12532.0,21557.0,9025.0,1
Atego,Atego_25,38,20930.0,21563.0,633.0,1
Accelo,Accelo_56,30B,21442.0,21695.0,253.0,2
Atego quinta roda,Atego quinta roda_26,34B,16852.0,21765.33333333333,4913.3333333333285,2
Atego (ATP),Atego (ATP)_55,31A,21438.0,21768.0,330.0,1
Atego,Atego_54,32B,21410.0,21786.0,376.0,2
Actros,Actros_29,33A,21557.0,21964.0,407.0,1
Accelo,Accelo_56,31B,21695.0,22011.0,316.0,2
Actros,Actros_45,32D,20084.0,22240.0,2156.0,2
Accelo,Accelo_56,32B,22011.0,22246.0,235.0,2
Atego,Atego_30,32C,13904.0,22259.0,8355.0,1
Actros,Actros_41,33B,21252.0,22367.0,1115.0,2
Actros,Actros_29,34A,21964.0,22433.0,469.0,1
Atego (ATP),Atego (ATP)_55,32A,21768.0,22445.0,677.0,1
Atego quinta roda,Atego quinta roda_26,39,21765.33333333333,22670.66666666666,905.3333333333321,2
Atego,Atego_30,33A,22259.0,22687.0,428.0,1
Atego,Atego_48,32D,20378.0,22822.0,2444.0,2
Accelo,Accelo_31,34B,17438.0,22971.66666666666,5533.666666666661,2
Actros,Actros_34,32C,14182.0,23247.0,9065.0,1
Accelo,Accelo_59,30A,23090.0,23343.0,253.0,1
Actros,Actros_45,33B,22240.0,23482.0,1242.0,2
Atego,Atego_30,34A,22687.0,23608.0,921.0,1
Actros,Actros_34,33A,23247.0,23654.0,407.0,1
Accelo,Accelo_59,31A,23343.0,23659.0,316.0,1
Atego (ATP),Atego (ATP)_60,30B,23420.0,23746.0,326.0,2
Accelo,Accelo_31,39,22971.66666666666,23874.999999999993,903.3333333333321,2
Accelo,Accelo_59,32A,23659.0,24013.0,354.0,1
Atego,Atego_48,33B,22822.0,24030.0,1208.0,2
Atego (ATP),Atego (ATP)_60,31B,23746.0,24076.0,330.0,2
Actros,Actros_34,34A,23654.0,24123.0,469.0,1
Atego quinta roda,Atego quinta roda_33,34B,18812.0,24168.999999999993,5356.999999999993,2
Atego quinta roda,Atego quinta roda_50,32D,20935.0,24188.0,3253.0,2
Atego,Atego_30,38,23608.0,24241.0,633.0,1
Accelo,Accelo_62,30A,24080.0,24333.0,253.0,1
Atego (ATP),Atego (ATP)_60,32B,24076.0,24633.0,557.0,2
Accelo,Accelo_62,31A,24333.0,24649.0,316.0,1
Atego quinta roda,Atego quinta roda_50,33B,24188.0,24684.0,496.0,2
Atego,Atego_63,30B,24410.0,24724.0,314.0,2
Atego (ATP),Atego (ATP)_32,32C,14855.0,24733.0,9878.0,1
Accelo,Accelo_64,30A,24740.0,24993.0,253.0,1
Accelo,Accelo_62,32A,24649.0,25003.0,354.0,1
Atego,Atego_63,31B,24724.0,25038.0,314.0,2
Atego quinta roda,Atego quinta roda_33,39,24168.999999999993,25074.333333333325,905.3333333333321,2
Atego (ATP),Atego (ATP)_32,33A,24733.0,25109.0,376.0,1
Accelo,Accelo_64,31A,24993.0,25309.0,316.0,1
Atego,Atego_63,32B,25038.0,25332.0,294.0,2
Atego (ATP),Atego (ATP)_36,34B,20178.0,25366.333333333325,5188.333333333325,2
Atego quinta roda,Atego quinta roda_65,30B,25070.0,25396.0,326.0,2
Atego quinta roda,Atego quinta roda_52,32D,21492.0,25554.0,4062.0,2
Accelo,Accelo_64,32A,25309.0,25663.0,354.0,1
Atego,Atego_66,30A,25400.0,25714.0,314.0,1
Actros,Actros_37,32C,15172.0,25721.0,10549.0,1
Atego quinta roda,Atego quinta roda_65,31B,25396.0,25726.0,330.0,2
Atego,Atego_66,31A,25714.0,26028.0,314.0,1
Atego (ATP),Atego (ATP)_32,34A,25109.0,26034.0,925.0,1
Atego quinta roda,Atego quinta roda_52,33B,25554.0,26050.0,496.0,2
Atego quinta roda,Atego quinta roda_67,30B,25730.0,26056.0,326.0,2
Actros,Actros_37,33A,25721.0,26128.0,407.0,1
Atego,Atego_54,32D,21786.0,26136.0,4350.0,2
Atego (ATP),Atego (ATP)_36,39,25366.333333333325,26271.666666666657,905.3333333333321,2
Atego quinta roda,Atego quinta roda_65,32B,25726.0,26283.0,557.0,2
Atego,Atego_68,30A,26060.0,26374.0,314.0,1
Atego quinta roda,Atego quinta roda_67,31B,26056.0,26386.0,330.0,2
Atego,Atego_35,32C,15554.0,26423.0,10869.0,1
Atego,Atego_66,32A,26028.0,26442.0,414.0,1
Atego,Atego_39,34B,20812.0,26559.666666666657,5747.666666666657,2
Actros,Actros_37,34A,26128.0,26597.0,469.0,1
Atego (ATP),Atego (ATP)_32,38,26034.0,26667.0,633.0,1
Atego,Atego_54,33B,26136.0,26684.0,548.0,2
Atego,Atego_68,31A,26374.0,26688.0,314.0,1
Atego (ATP),Atego (ATP)_69,30B,26390.0,26716.0,326.0,2
Accelo,Accelo_56,32D,22246.0,26730.0,4484.0,2
Atego,Atego_35,33A,26423.0,26851.0,428.0,1
Atego quinta roda,Atego quinta roda_67,32B,26386.0,26943.0,557.0,2
Atego (ATP),Atego (ATP)_69,31B,26716.0,27046.0,330.0,2
Atego,Atego_68,32A,26688.0,27102.0,414.0,1
Accelo,Accelo_56,33B,26730.0,27218.0,488.0,2
Atego quinta roda,Atego quinta roda_71,30A,27050.0,27376.0,326.0,1
Atego,Atego_39,39,26559.666666666657,27464.99999999999,905.3333333333321,2
Atego (ATP),Atego (ATP)_69,32B,27046.0,27603.0,557.0,2
Atego quinta roda,Atego quinta roda_71,31A,27376.0,27706.0,330.0,1
Atego (ATP),Atego (ATP)_72,30B,27380.0,27706.0,326.0,2
Atego,Atego_35,34A,26851.0,27772.0,921.0,1
Atego (ATP),Atego (ATP)_38,32C,16835.0,27909.0,11074.0,1
Atego (ATP),Atego (ATP)_72,31B,27706.0,28036.0,330.0,2
Atego (ATP),Atego (ATP)_60,32D,24633.0,28096.0,3463.0,2
Atego (ATP),Atego (ATP)_38,33A,27909.0,28285.0,376.0,1
Accelo,Accelo_74,30A,28040.0,28293.0,253.0,1
Atego quinta roda,Atego quinta roda_71,32A,27706.0,28383.0,677.0,1
Atego,Atego_35,38,27772.0,28405.0,633.0,1
Atego (ATP),Atego (ATP)_60,33B,28096.0,28592.0,496.0,2
Atego (ATP),Atego (ATP)_72,32B,28036.0,28593.0,557.0,2
Accelo,Accelo_74,31A,28293.0,28609.0,316.0,1
Accelo,Accelo_75,30B,28370.0,28623.0,253.0,2
Atego,Atego_63,32D,25332.0,28678.0,3346.0,2
Actros,Actros_43,32C,17152.0,28897.0,11745.0,1
Accelo,Accelo_75,31B,28623.0,28939.0,316.0,2
Accelo,Accelo_76,30A,28700.0,28953.0,253.0,1
Accelo,Accelo_74,32A,28609.0,28963.0,354.0,1
Accelo,Accelo_75,32B,28939.0,29174.0,235.0,2
Atego (ATP),Atego (ATP)_38,34A,28285.0,29210.0,925.0,1
Atego,Atego_63,33B,28678.0,29226.0,548.0,2
Accelo,Accelo_76,31A,28953.0,29269.0,316.0,1
Accelo,Accelo_77,30B,29030.0,29283.0,253.0,2
Actros,Actros_43,33A,28897.0,29304.0,407.0,1
Actros,Actros_41,34B,22367.0,29336.666666666657,6969.666666666657,2
Accelo,Accelo_77,31B,29283.0,29599.0,316.0,2
Accelo,Accelo_76,32A,29269.0,29623.0,354.0,1
Atego,Atego_78,30A,29360.0,29674.0,314.0,1
Actros,Actros_43,34A,29304.0,29773.0,469.0,1
Accelo,Accelo_77,32B,29599.0,29834.0,235.0,2
Atego (ATP),Atego (ATP)_38,38,29210.0,29843.0,633.0,1
Accelo,Accelo_79,30B,29690.0,29943.0,253.0,2
Atego,Atego_78,31A,29674.0,29988.0,314.0,1
Atego quinta roda,Atego quinta roda_65,32D,26283.0,30044.0,3761.0,2
Actros,Actros_41,39,29336.666666666657,30044.666666666657,708.0,2
Accelo,Accelo_79,31B,29943.0,30259.0,316.0,2
Atego,Atego_80,30A,30020.0,30334.0,314.0,1
Atego (ATP),Atego (ATP)_40,32C,17512.0,30383.0,12871.0,1
Atego,Atego_78,32A,29988.0,30402.0,414.0,1
Accelo,Accelo_79,32B,30259.0,30494.0,235.0,2
Atego quinta roda,Atego quinta roda_65,33B,30044.0,30540.0,496.0,2
Atego,Atego_80,31A,30334.0,30648.0,314.0,1
Atego (ATP),Atego (ATP)_40,33A,30383.0,30759.0,376.0,1
Atego,Atego_80,32A,30648.0,31062.0,414.0,1
Actros,Actros_81,30B,30350.0,31102.0,752.0,2
Accelo,Accelo_83,30A,31010.0,31263.0,253.0,1
Atego quinta roda,Atego quinta roda_67,32D,26943.0,31410.0,4467.0,2
Accelo,Accelo_83,31A,31263.0,31579.0,316.0,1
Accelo,Accelo_84,30B,31340.0,31593.0,253.0,2
Actros,Actros_81,31B,31102.0,31657.0,555.0,2
Atego (ATP),Atego (ATP)_40,34A,30759.0,31684.0,925.0,1
Atego quinta roda,Atego quinta roda_42,32C,18189.0,31869.0,13680.0,1
Atego quinta roda,Atego quinta roda_67,33B,31410.0,31906.0,496.0,2
Accelo,Accelo_83,32A,31579.0,31933.0,354.0,1
Accelo,Accelo_84,31B,31593.0,31973.0,380.0,2
Atego (ATP),Atego (ATP)_85,30A,31670.0,31996.0,326.0,1
Actros,Actros_45,34B,23482.0,32113.666666666657,8631.666666666657,2
Atego quinta roda,Atego quinta roda_42,33A,31869.0,32245.0,376.0,1
Atego,Atego_86,30B,32000.0,32314.0,314.0,2
Atego (ATP),Atego (ATP)_40,38,31684.0,32317.0,633.0,1
Atego (ATP),Atego (ATP)_85,31A,31996.0,32326.0,330.0,1
Actros,Actros_81,32B,31657.0,32622.0,965.0,2
Atego,Atego_86,31B,32314.0,32628.0,314.0,2
Atego quinta roda,Atego quinta roda_87,30A,32330.0,32656.0,326.0,1
Atego (ATP),Atego (ATP)_69,32D,27603.0,32776.0,5173.0,2
Actros,Actros_45,39,32113.666666666657,32821.66666666666,708.0,2
Accelo,Accelo_84,32B,31973.0,32857.0,884.0,2
Accelo,Accelo_88,30B,32660.0,32913.0,253.0,2
Atego quinta roda,Atego quinta roda_87,31A,32656.0,32986.0,330.0,1
Atego (ATP),Atego (ATP)_85,32A,32326.0,33003.0,677.0,1
Atego,Atego_86,32B,32628.0,33151.0,523.0,2
Atego quinta roda,Atego quinta roda_42,34A,32245.0,33170.0,925.0,1
Accelo,Accelo_88,31B,32913.0,33229.0,316.0,2
Atego (ATP),Atego (ATP)_69,33B,32776.0,33272.0,496.0,2
Atego,Atego_48,34B,24030.0,33306.99999999999,9276.999999999993,2
Atego quinta roda,Atego quinta roda_44,32C,18866.0,33355.0,14489.0,1
Accelo,Accelo_88,32B,33229.0,33464.0,235.0,2
Accelo,Accelo_90,30A,33320.0,33573.0,253.0,1
Atego quinta roda,Atego quinta roda_87,32A,32986.0,33680.0,694.0,1
Atego quinta roda,Atego quinta roda_44,33A,33355.0,33731.0,376.0,1
Atego quinta roda,Atego quinta roda_42,38,33170.0,33803.0,633.0,1
Accelo,Accelo_90,31A,33573.0,33889.0,316.0,1
Atego,Atego_91,30B,33650.0,33964.0,314.0,2
Atego,Atego_46,32C,19280.0,34057.0,14777.0,1
Atego (ATP),Atego (ATP)_72,32D,28593.0,34142.0,5549.0,2
Atego,Atego_48,39,33306.99999999999,34212.33333333333,905.3333333333358,2
