modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_12,33A,9236.0,9605.0,369.0,1
Atego (ATP),Atego (ATP)_31,32B,9236.0,9793.0,557.0,2
Accelo,Accelo_32,32A,9479.0,9833.0,354.0,1
Actros,Actros_23,32D,8872.0,9860.0,988.0,2
Atego,Atego_33,31B,9554.0,9868.0,314.0,2
Atego (ATP),Atego (ATP)_11,34A,8899.0,9923.0,1024.0,1
Accelo,Accelo_16,32C,5873.0,9949.0,4076.0,1
Atego,Atego_33,32B,9868.0,10162.0,294.0,2
Atego,Atego_35,30A,9900.0,10214.0,314.0,1
Accelo,Accelo_16,33A,9949.0,10318.0,369.0,1
Accelo,Accelo_28,32D,9107.0,10454.0,1347.0,2
Atego,Atego_35,31A,10214.0,10528.0,314.0,1
Atego (ATP),Atego (ATP)_11,38,9923.0,10556.0,633.0,1
Atego (ATP),Atego (ATP)_37,30B,10230.0,10556.0,326.0,2
Accelo,Accelo_12,34A,9605.0,10859.0,1254.0,1
Atego,Atego_38,30A,10560.0,10874.0,314.0,1
Arocs,Arocs_6,34B,6684.666666666667,10883.666666666666,4198.999999999999,2
Atego (ATP),Atego (ATP)_37,31B,10556.0,10886.0,330.0,2
Atego,Atego_35,32A,10528.0,10942.0,414.0,1
Actros,Actros_23,33B,9860.0,10975.0,1115.0,2
Atego (ATP),Atego (ATP)_20,32C,6943.0,11140.0,4197.0,1
Accelo,Accelo_39,30B,10890.0,11143.0,253.0,2
Atego,Atego_38,31A,10874.0,11188.0,314.0,1
Atego (ATP),Atego (ATP)_37,32B,10886.0,11443.0,557.0,2
Accelo,Accelo_39,31B,11143.0,11459.0,316.0,2
Accelo,Accelo_28,33B,10454.0,11463.0,1009.0,2
Arocs,Arocs_6,39,10883.666666666666,11466.333333333332,582.6666666666661,2
Accelo,Accelo_12,38,10859.0,11492.0,633.0,1
Atego (ATP),Atego (ATP)_20,33A,11140.0,11516.0,376.0,1
Atego (ATP),Atego (ATP)_31,32D,9793.0,11525.0,1732.0,2
Atego,Atego_38,32A,11188.0,11602.0,414.0,1
Accelo,Accelo_39,32B,11459.0,11694.0,235.0,2
Accelo,Accelo_16,34A,10318.0,11795.0,1477.0,1
Atego,Atego_22,32C,7357.0,11842.0,4485.0,1
Atego,Atego_41,30A,11550.0,11864.0,314.0,1
Atego (ATP),Atego (ATP)_31,33B,11525.0,12021.0,496.0,2
Atego,Atego_33,32D,10162.0,12107.0,1945.0,2
Accelo,Accelo_42,30B,11880.0,12133.0,253.0,2
Atego,Atego_41,31A,11864.0,12178.0,314.0,1
Atego,Atego_22,33A,11842.0,12270.0,428.0,1
Accelo,Accelo_16,38,11795.0,12428.0,633.0,1
Accelo,Accelo_42,31B,12133.0,12449.0,316.0,2
Atego (ATP),Atego (ATP)_43,30A,12210.0,12536.0,326.0,1
Atego,Atego_41,32A,12178.0,12592.0,414.0,1
Atego,Atego_33,33B,12107.0,12655.0,548.0,2
Accelo,Accelo_42,32B,12449.0,12684.0,235.0,2
Atego (ATP),Atego (ATP)_20,34A,11516.0,12720.0,1204.0,1
Accelo,Accelo_44,30B,12540.0,12793.0,253.0,2
Actros,Actros_29,32C,7920.0,12830.0,4910.0,1
Atego (ATP),Atego (ATP)_43,31A,12536.0,12866.0,330.0,1
Accelo,Accelo_44,31B,12793.0,13109.0,316.0,2
Atego (ATP),Atego (ATP)_37,32D,11443.0,13178.0,1735.0,2
Actros,Actros_29,33A,12830.0,13237.0,407.0,1
Accelo,Accelo_44,32B,13109.0,13344.0,235.0,2
Atego (ATP),Atego (ATP)_20,38,12720.0,13353.0,633.0,1
Atego,Atego_47,30A,13200.0,13514.0,314.0,1
Atego (ATP),Atego (ATP)_43,32A,12866.0,13543.0,677.0,1
Atego,Atego_22,34A,12270.0,13641.0,1371.0,1
Actros,Actros_9,34B,7799.666666666667,13660.666666666666,5860.999999999999,2
Atego (ATP),Atego (ATP)_37,33B,13178.0,13674.0,496.0,2
Accelo,Accelo_39,32D,11694.0,13772.0,2078.0,2
Atego,Atego_47,31A,13514.0,13828.0,314.0,1
Atego (ATP),Atego (ATP)_48,30B,13530.0,13856.0,326.0,2
Atego (ATP),Atego (ATP)_25,32C,8263.0,14021.0,5758.0,1
Actros,Actros_29,34A,13237.0,14110.0,873.0,1
Atego,Atego_49,30A,13860.0,14174.0,314.0,1
Atego (ATP),Atego (ATP)_48,31B,13856.0,14186.0,330.0,2
Atego,Atego_47,32A,13828.0,14242.0,414.0,1
Accelo,Accelo_39,33B,13772.0,14260.0,488.0,2
Atego,Atego_22,38,13641.0,14274.0,633.0,1
Accelo,Accelo_42,32D,12684.0,14366.0,1682.0,2
Actros,Actros_9,39,13660.666666666666,14368.666666666666,708.0,2
Atego (ATP),Atego (ATP)_25,33A,14021.0,14397.0,376.0,1
Atego,Atego_49,31A,14174.0,14488.0,314.0,1
Atego,Atego_26,32C,8677.0,14723.0,6046.0,1
Atego (ATP),Atego (ATP)_48,32B,14186.0,14743.0,557.0,2
Accelo,Accelo_51,30A,14520.0,14773.0,253.0,1
Accelo,Accelo_42,33B,14366.0,14854.0,488.0,2
Accelo,Accelo_13,34B,8287.666666666668,14867.0,6579.333333333332,2
Atego,Atego_49,32A,14488.0,14902.0,414.0,1
Actros,Actros_50,30B,14190.0,14942.0,752.0,2
Accelo,Accelo_44,32D,13344.0,14960.0,1616.0,2
Accelo,Accelo_51,31A,14773.0,15089.0,316.0,1
Atego,Atego_26,33A,14723.0,15151.0,428.0,1
Atego (ATP),Atego (ATP)_52,30A,14850.0,15176.0,326.0,1
Atego (ATP),Atego (ATP)_25,34A,14397.0,15322.0,925.0,1
Accelo,Accelo_55,30B,15180.0,15433.0,253.0,2
Accelo,Accelo_30,32C,9173.0,15436.0,6263.0,1
Accelo,Accelo_51,32A,15089.0,15443.0,354.0,1
Accelo,Accelo_44,33B,14960.0,15448.0,488.0,2
Actros,Actros_50,31B,14942.0,15497.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,15176.0,15506.0,330.0,1
Accelo,Accelo_13,39,14867.0,15770.333333333334,903.3333333333339,2
Accelo,Accelo_30,33A,15436.0,15805.0,369.0,1
Accelo,Accelo_55,31B,15433.0,15813.0,380.0,2
Atego (ATP),Atego (ATP)_56,30A,15510.0,15836.0,326.0,1
Atego (ATP),Atego (ATP)_25,38,15322.0,15955.0,633.0,1
Atego (ATP),Atego (ATP)_48,32D,14743.0,16031.0,1288.0,2
Accelo,Accelo_17,34B,8775.666666666668,16073.333333333334,7297.666666666666,2
Atego,Atego_57,30B,15840.0,16154.0,314.0,2
Atego (ATP),Atego (ATP)_56,31A,15836.0,16166.0,330.0,1
Atego (ATP),Atego (ATP)_52,32A,15506.0,16183.0,677.0,1
Atego,Atego_26,34A,15151.0,16243.0,1092.0,1
Accelo,Accelo_58,30A,16170.0,16423.0,253.0,1
Actros,Actros_34,32C,9570.0,16424.0,6854.0,1
Actros,Actros_50,32B,15497.0,16462.0,965.0,2
Atego,Atego_57,31B,16154.0,16468.0,314.0,2
Atego (ATP),Atego (ATP)_48,33B,16031.0,16527.0,496.0,2
Accelo,Accelo_55,32B,15813.0,16697.0,884.0,2
Accelo,Accelo_58,31A,16423.0,16739.0,316.0,1
Actros,Actros_34,33A,16424.0,16831.0,407.0,1
Atego (ATP),Atego (ATP)_56,32A,16166.0,16860.0,694.0,1
Atego,Atego_26,38,16243.0,16876.0,633.0,1
Accelo,Accelo_17,39,16073.333333333334,16976.666666666668,903.3333333333339,2
Atego,Atego_57,32B,16468.0,16991.0,523.0,2
Accelo,Accelo_32,32C,9833.0,17137.0,7304.0,1
Atego,Atego_60,30A,16830.0,17144.0,314.0,1
Accelo,Accelo_30,34A,15805.0,17179.0,1374.0,1
Accelo,Accelo_58,32A,16739.0,17214.0,475.0,1
Actros,Actros_59,30B,16500.0,17252.0,752.0,2
Atego,Atego_21,34B,9323.666666666668,17266.666666666668,7943.0,2
Accelo,Accelo_61,30A,17160.0,17413.0,253.0,1
Actros,Actros_50,32D,16462.0,17450.0,988.0,2
Atego,Atego_60,31A,17144.0,17458.0,314.0,1
Accelo,Accelo_32,33A,17137.0,17506.0,369.0,1
Actros,Actros_34,34A,16831.0,17648.0,817.0,1
Accelo,Accelo_62,30B,17490.0,17743.0,253.0,2
Accelo,Accelo_61,31A,17413.0,17774.0,361.0,1
Actros,Actros_59,31B,17252.0,17807.0,555.0,2
Accelo,Accelo_30,38,17179.0,17812.0,633.0,1
Atego,Atego_35,32C,10942.0,17839.0,6897.0,1
Atego,Atego_60,32A,17458.0,17872.0,414.0,1
Accelo,Accelo_55,32D,16697.0,18044.0,1347.0,2
Accelo,Accelo_62,31B,17743.0,18123.0,380.0,2
Atego (ATP),Atego (ATP)_65,30A,17820.0,18146.0,326.0,1
Atego,Atego_21,39,17266.666666666668,18172.0,905.3333333333321,2
Accelo,Accelo_61,32A,17774.0,18226.0,452.0,1
Atego,Atego_35,33A,17839.0,18267.0,428.0,1
Accelo,Accelo_67,30B,18150.0,18403.0,253.0,2
Atego (ATP),Atego (ATP)_65,31A,18146.0,18476.0,330.0,1
Actros,Actros_50,33B,17450.0,18565.0,1115.0,2
Accelo,Accelo_32,34A,17506.0,18584.0,1078.0,1
Atego,Atego_57,32D,16991.0,18626.0,1635.0,2
Accelo,Accelo_67,31B,18403.0,18719.0,316.0,2
Actros,Actros_59,32B,17807.0,18772.0,965.0,2
Actros,Actros_40,32C,11220.0,18827.0,7607.0,1
Accelo,Accelo_62,32B,18123.0,19007.0,884.0,2
Accelo,Accelo_55,33B,18044.0,19053.0,1009.0,2
Accelo,Accelo_69,30A,18810.0,19063.0,253.0,1
Atego (ATP),Atego (ATP)_65,32A,18476.0,19153.0,677.0,1
Accelo,Accelo_32,38,18584.0,19217.0,633.0,1
Actros,Actros_40,33A,18827.0,19234.0,407.0,1
Accelo,Accelo_67,32B,18719.0,19242.0,523.0,2
Accelo,Accelo_69,31A,19063.0,19379.0,316.0,1
Atego,Atego_35,34A,18267.0,19505.0,1238.0,1
Atego,Atego_38,32C,11602.0,19529.0,7927.0,1
Atego,Atego_57,33B,18626.0,19601.0,975.0,2
Accelo,Accelo_69,32A,19379.0,19733.0,354.0,1
Actros,Actros_59,32D,18772.0,19760.0,988.0,2
Atego,Atego_72,30A,19470.0,19784.0,314.0,1
Actros,Actros_71,30B,19140.0,19892.0,752.0,2
Atego,Atego_38,33A,19529.0,19957.0,428.0,1
Actros,Actros_40,34A,19234.0,19974.0,740.0,1
Actros,Actros_23,34B,10975.0,20043.666666666668,9068.666666666668,2
Accelo,Accelo_73,30A,19800.0,20053.0,253.0,1
Atego,Atego_72,31A,19784.0,20098.0,314.0,1
Atego,Atego_35,38,19505.0,20138.0,633.0,1
Atego,Atego_41,32C,12592.0,20231.0,7639.0,1
Accelo,Accelo_62,32D,19007.0,20354.0,1347.0,2
Accelo,Accelo_73,31A,20053.0,20414.0,361.0,1
Actros,Actros_71,31B,19892.0,20447.0,555.0,2
Atego (ATP),Atego (ATP)_74,30B,20130.0,20456.0,326.0,2
Atego,Atego_72,32A,20098.0,20512.0,414.0,1
Atego,Atego_41,33A,20231.0,20659.0,428.0,1
Accelo,Accelo_75,30A,20460.0,20713.0,253.0,1
Actros,Actros_23,39,20043.666666666668,20751.666666666668,708.0,2
Atego (ATP),Atego (ATP)_74,31B,20456.0,20786.0,330.0,2
Accelo,Accelo_73,32A,20414.0,20866.0,452.0,1
Actros,Actros_59,33B,19760.0,20875.0,1115.0,2
Atego,Atego_38,34A,19957.0,20895.0,938.0,1
Accelo,Accelo_67,32D,19242.0,20948.0,1706.0,2
Accelo,Accelo_75,31A,20713.0,21029.0,316.0,1
Accelo,Accelo_76,30B,20790.0,21043.0,253.0,2
Actros,Actros_45,32C,12870.0,21219.0,8349.0,1
Accelo,Accelo_28,34B,11463.0,21250.0,9787.0,2
Accelo,Accelo_76,31B,21043.0,21359.0,316.0,2
Accelo,Accelo_62,33B,20354.0,21363.0,1009.0,2
Accelo,Accelo_75,32A,21029.0,21383.0,354.0,1
Actros,Actros_71,32B,20447.0,21412.0,965.0,2
Atego,Atego_38,38,20895.0,21528.0,633.0,1
Actros,Actros_45,33A,21219.0,21626.0,407.0,1
Atego,Atego_78,30A,21450.0,21764.0,314.0,1
Atego,Atego_41,34A,20659.0,21816.0,1157.0,1
Accelo,Accelo_67,33B,20948.0,21851.0,903.0,2
Atego (ATP),Atego (ATP)_74,32B,20786.0,21969.0,1183.0,2
Atego,Atego_78,31A,21764.0,22078.0,314.0,1
Atego (ATP),Atego (ATP)_80,30B,21780.0,22106.0,326.0,2
Accelo,Accelo_28,39,21250.0,22153.333333333332,903.3333333333321,2
Accelo,Accelo_76,32B,21359.0,22204.0,845.0,2
Actros,Actros_45,34A,21626.0,22285.0,659.0,1
Actros,Actros_71,32D,21412.0,22400.0,988.0,2
Atego (ATP),Atego (ATP)_43,32C,13543.0,22410.0,8867.0,1
Atego (ATP),Atego (ATP)_80,31B,22106.0,22436.0,330.0,2
Atego (ATP),Atego (ATP)_31,34B,12021.0,22447.333333333332,10426.333333333332,2
Atego,Atego_41,38,21816.0,22449.0,633.0,1
Atego,Atego_78,32A,22078.0,22492.0,414.0,1
Atego,Atego_85,30A,22440.0,22754.0,314.0,1
Atego (ATP),Atego (ATP)_43,33A,22410.0,22786.0,376.0,1
Atego (ATP),Atego (ATP)_80,32B,22436.0,22993.0,557.0,2
Accelo,Accelo_86,30B,22770.0,23023.0,253.0,2
Atego,Atego_85,31A,22754.0,23068.0,314.0,1
Atego,Atego_47,32C,14242.0,23112.0,8870.0,1
Accelo,Accelo_86,31B,23023.0,23339.0,316.0,2
Atego (ATP),Atego (ATP)_31,39,22447.333333333332,23352.666666666664,905.3333333333321,2
Atego,Atego_87,30A,23100.0,23414.0,314.0,1
Atego (ATP),Atego (ATP)_74,32D,21969.0,23471.0,1502.0,2
Atego,Atego_85,32A,23068.0,23482.0,414.0,1
Actros,Actros_71,33B,22400.0,23515.0,1115.0,2
Atego,Atego_47,33A,23112.0,23540.0,428.0,1
Accelo,Accelo_86,32B,23339.0,23574.0,235.0,2
Atego,Atego_33,34B,12655.0,23640.666666666664,10985.666666666664,2
Atego (ATP),Atego (ATP)_43,34A,22786.0,23711.0,925.0,1
Atego,Atego_87,31A,23414.0,23728.0,314.0,1
Atego (ATP),Atego (ATP)_88,30B,23430.0,23756.0,326.0,2
Atego,Atego_49,32C,14902.0,23814.0,8912.0,1
Atego (ATP),Atego (ATP)_74,33B,23471.0,24011.0,540.0,2
Accelo,Accelo_89,30A,23760.0,24013.0,253.0,1
Accelo,Accelo_76,32D,22204.0,24065.0,1861.0,2
Atego (ATP),Atego (ATP)_88,31B,23756.0,24086.0,330.0,2
Atego,Atego_87,32A,23728.0,24142.0,414.0,1
Atego,Atego_49,33A,23814.0,24242.0,428.0,1
Accelo,Accelo_89,31A,24013.0,24329.0,316.0,1
Accelo,Accelo_90,30B,24090.0,24343.0,253.0,2
Atego (ATP),Atego (ATP)_43,38,23711.0,24344.0,633.0,1
Accelo,Accelo_51,32C,15443.0,24527.0,9084.0,1
Atego,Atego_33,39,23640.666666666664,24545.999999999996,905.3333333333321,2
Accelo,Accelo_76,33B,24065.0,24553.0,488.0,2
Atego,Atego_47,34A,23540.0,24632.0,1092.0,1
Atego (ATP),Atego (ATP)_88,32B,24086.0,24643.0,557.0,2
Accelo,Accelo_90,31B,24343.0,24659.0,316.0,2
Accelo,Accelo_89,32A,24329.0,24683.0,354.0,1
Atego (ATP),Atego (ATP)_37,34B,13674.0,24837.999999999996,11163.999999999996,2
Accelo,Accelo_90,32B,24659.0,24894.0,235.0,2
Accelo,Accelo_51,33A,24527.0,24896.0,369.0,1
Accelo,Accelo_92,30A,24750.0,25003.0,253.0,1
Atego (ATP),Atego (ATP)_80,32D,22993.0,25136.0,2143.0,2
Atego,Atego_47,38,24632.0,25265.0,633.0,1
Accelo,Accelo_92,31A,25003.0,25319.0,316.0,1
Accelo,Accelo_93,30B,25080.0,25333.0,253.0,2
Atego,Atego_49,34A,24242.0,25553.0,1311.0,1
Atego (ATP),Atego (ATP)_80,33B,25136.0,25632.0,496.0,2
Accelo,Accelo_93,31B,25333.0,25649.0,316.0,2
Accelo,Accelo_92,32A,25319.0,25673.0,354.0,1
Atego (ATP),Atego (ATP)_52,32C,16183.0,25718.0,9535.0,1
Accelo,Accelo_86,32D,23574.0,25730.0,2156.0,2
Atego (ATP),Atego (ATP)_94,30A,25410.0,25736.0,326.0,1
Atego (ATP),Atego (ATP)_37,39,24837.999999999996,25743.33333333333,905.3333333333321,2
Accelo,Accelo_93,32B,25649.0,25884.0,235.0,2
Accelo,Accelo_96,30B,25740.0,25993.0,253.0,2
Accelo,Accelo_39,34B,14260.0,26044.33333333333,11784.333333333328,2
Atego (ATP),Atego (ATP)_94,31A,25736.0,26066.0,330.0,1
Atego (ATP),Atego (ATP)_52,33A,25718.0,26094.0,376.0,1
Atego,Atego_49,38,25553.0,26186.0,633.0,1
Accelo,Accelo_86,33B,25730.0,26218.0,488.0,2
Accelo,Accelo_96,31B,25993.0,26309.0,316.0,2
Accelo,Accelo_51,34A,24896.0,26489.0,1593.0,1
Accelo,Accelo_96,32B,26309.0,26544.0,235.0,2
Accelo,Accelo_99,30A,26400.0,26653.0,253.0,1
Atego (ATP),Atego (ATP)_94,32A,26066.0,26743.0,677.0,1
Atego (ATP),Atego (ATP)_88,32D,24643.0,26801.0,2158.0,2
Atego (ATP),Atego (ATP)_56,32C,16860.0,26909.0,10049.0,1
Accelo,Accelo_39,39,26044.33333333333,26947.66666666666,903.3333333333321,2
Accelo,Accelo_99,31A,26653.0,26969.0,316.0,1
Atego,Atego_100,30B,26730.0,27044.0,314.0,2
Accelo,Accelo_51,38,26489.0,27122.0,633.0,1
Accelo,Accelo_42,34B,14854.0,27250.66666666666,12396.66666666666,2
Atego (ATP),Atego (ATP)_56,33A,26909.0,27285.0,376.0,1
Atego (ATP),Atego (ATP)_88,33B,26801.0,27297.0,496.0,2
Accelo,Accelo_99,32A,26969.0,27323.0,354.0,1
Atego,Atego_100,31B,27044.0,27358.0,314.0,2
Atego (ATP),Atego (ATP)_101,30A,27060.0,27386.0,326.0,1
Accelo,Accelo_90,32D,24894.0,27395.0,2501.0,2
Atego (ATP),Atego (ATP)_52,34A,26094.0,27414.0,1320.0,1
Accelo,Accelo_58,32C,17214.0,27622.0,10408.0,1
Accelo,Accelo_103,30B,27390.0,27643.0,253.0,2
Atego,Atego_100,32B,27358.0,27652.0,294.0,2
Atego (ATP),Atego (ATP)_101,31A,27386.0,27716.0,330.0,1
Accelo,Accelo_90,33B,27395.0,27883.0,488.0,2
Accelo,Accelo_103,31B,27643.0,27959.0,316.0,2
Accelo,Accelo_93,32D,25884.0,27989.0,2105.0,2
Accelo,Accelo_58,33A,27622.0,27991.0,369.0,1
Atego (ATP),Atego (ATP)_52,38,27414.0,28047.0,633.0,1
Accelo,Accelo_42,39,27250.66666666666,28153.999999999993,903.3333333333321,2
Accelo,Accelo_103,32B,27959.0,28194.0,235.0,2
Accelo,Accelo_105,30A,28050.0,28303.0,253.0,1
Atego,Atego_60,32C,17872.0,28324.0,10452.0,1
Atego (ATP),Atego (ATP)_56,34A,27285.0,28339.0,1054.0,1
Atego (ATP),Atego (ATP)_101,32A,27716.0,28393.0,677.0,1
Accelo,Accelo_44,34B,15448.0,28456.999999999993,13008.999999999993,2
Accelo,Accelo_93,33B,27989.0,28477.0,488.0,2
Accelo,Accelo_96,32D,26544.0,28583.0,2039.0,2
Accelo,Accelo_105,31A,28303.0,28619.0,316.0,1
Atego (ATP),Atego (ATP)_107,30B,28380.0,28706.0,326.0,2
Atego,Atego_60,33A,28324.0,28752.0,428.0,1
Accelo,Accelo_108,30A,28710.0,28963.0,253.0,1
Atego (ATP),Atego (ATP)_56,38,28339.0,28972.0,633.0,1
Accelo,Accelo_105,32A,28619.0,28973.0,354.0,1
