modelo,nome,posto,entrada,saida,duracao,perna
Atego quinta roda,Atego quinta roda_36,31B,12628.0,13187.0,559.0,2
Atego,Atego_38,30A,12962.0,13276.0,314.0,1
Atego (ATP),Atego (ATP)_37,31A,12958.0,13288.0,330.0,1
Atego,Atego_4,38,12331.0,13352.0,1021.0,1
Accelo,Accelo_13,32A,5248.0,13503.0,8255.0,1
Accelo,Accelo_39,30A,13292.0,13545.0,253.0,1
Atego,Atego_38,31A,13276.0,13602.0,326.0,1
Accelo,Accelo_8,32C,8836.0,13809.5,4973.5,1
Actros,Actros_34,32B,12857.0,13822.0,965.0,2
Accelo,Accelo_39,31A,13545.0,13918.0,373.0,1
Accelo,Accelo_5,34A,12447.5,13923.5,1476.0,1
Atego,Atego_7,33A,12230.5,14211.5,1981.0,1
Atego quinta roda,Atego quinta roda_27,32D,10749.0,14261.0,3512.0,2
Atego,Atego_41,30A,13952.0,14266.0,314.0,1
Actros,Actros_40,30B,13622.0,14374.0,752.0,2
Atego quinta roda,Atego quinta roda_36,32B,13187.0,14379.0,1192.0,2
Accelo,Accelo_42,30A,14282.0,14535.0,253.0,1
Accelo,Accelo_16,32A,6179.0,14571.0,8392.0,1
Atego,Atego_41,31A,14266.0,14580.0,314.0,1
Actros,Actros_3,34B,8139.0,14640.0,6501.0,2
Actros,Actros_29,32D,12172.0,14755.0,2583.0,2
Accelo,Accelo_42,31A,14535.0,14896.0,361.0,1
Actros,Actros_40,31B,14374.0,14929.0,555.0,2
Atego (ATP),Atego (ATP)_43,30A,14612.0,14938.0,326.0,1
Accelo,Accelo_5,38,13923.5,14944.5,1021.0,1
Accelo,Accelo_44,30A,14942.0,15195.0,253.0,1
Actros,Actros_34,32D,13822.0,15249.0,1427.0,2
Atego (ATP),Atego (ATP)_43,31A,14938.0,15268.0,330.0,1
Atego,Atego_10,32C,9970.0,15389.0,5419.0,1
Accelo,Accelo_44,31A,15195.0,15584.0,389.0,1
Accelo,Accelo_17,32A,6509.0,15639.0,9130.0,1
Atego,Atego_7,34A,14211.5,15678.0,1466.5,1
Actros,Actros_9,33B,6066.0,15743.666666666666,9677.666666666666,2
Accelo,Accelo_8,33A,13809.5,15794.5,1985.0,1
Actros,Actros_40,32B,14929.0,15894.0,965.0,2
Actros,Actros_45,30B,15272.0,16024.0,752.0,2
Atego quinta roda,Atego quinta roda_46,30B,16024.0,16350.0,326.0,2
Actros,Actros_45,31B,16024.0,16579.0,555.0,2
Atego,Atego_47,30A,16354.0,16668.0,314.0,1
Atego,Atego_7,38,15678.0,16699.0,1021.0,1
Atego,Atego_18,32A,6898.0,16773.0,9875.0,1
Atego quinta roda,Atego quinta roda_46,31B,16350.0,16909.0,559.0,2
Atego,Atego_47,31A,16668.0,16982.0,314.0,1
Atego (ATP),Atego (ATP)_48,30A,16684.0,17010.0,326.0,1
Accelo,Accelo_8,34A,15794.5,17270.5,1476.0,1
Atego,Atego_49,30A,17014.0,17328.0,314.0,1
Atego (ATP),Atego (ATP)_48,31A,17010.0,17340.0,330.0,1
Atego quinta roda,Atego quinta roda_14,33B,8533.0,17471.666666666664,8938.666666666664,2
Actros,Actros_3,39,14640.0,17472.0,2832.0,2
Actros,Actros_45,32B,16579.0,17544.0,965.0,2
Atego,Atego_10,33A,15389.0,17558.5,2169.5,1
Atego quinta roda,Atego quinta roda_36,32D,14379.0,17619.0,3240.0,2
Atego,Atego_49,31A,17328.0,17654.0,326.0,1
Atego (ATP),Atego (ATP)_11,32C,11367.0,17756.5,6389.5,1
Accelo,Accelo_51,30A,17674.0,17927.0,253.0,1
Actros,Actros_50,30B,17344.0,18096.0,752.0,2
Atego quinta roda,Atego quinta roda_46,32B,16909.0,18101.0,1192.0,2
Actros,Actros_40,32D,15894.0,18113.0,2219.0,2
Atego (ATP),Atego (ATP)_20,32A,7586.0,18170.0,10584.0,1
Accelo,Accelo_51,31A,17927.0,18243.0,316.0,1
Accelo,Accelo_8,38,17270.5,18291.5,1021.0,1
Atego (ATP),Atego (ATP)_52,30A,18004.0,18330.0,326.0,1
Actros,Actros_45,32D,17544.0,18607.0,1063.0,2
Atego,Atego_53,30A,18334.0,18648.0,314.0,1
Actros,Actros_50,31B,18096.0,18651.0,555.0,2
Atego (ATP),Atego (ATP)_52,31A,18330.0,18660.0,330.0,1
Atego,Atego_53,31A,18648.0,18974.0,326.0,1
Atego,Atego_54,30A,18664.0,18978.0,314.0,1
Atego,Atego_10,34A,17558.5,19025.0,1466.5,1
Accelo,Accelo_55,30A,18994.0,19247.0,253.0,1
Atego,Atego_54,31A,18978.0,19292.0,314.0,1
Atego,Atego_21,32A,7900.0,19304.0,11404.0,1
Accelo,Accelo_12,32C,12435.0,19335.5,6900.5,1
Atego (ATP),Atego (ATP)_11,33A,17756.5,19364.5,1608.0,1
Accelo,Accelo_55,31A,19247.0,19608.0,361.0,1
Actros,Actros_50,32B,18651.0,19616.0,965.0,2
Atego (ATP),Atego (ATP)_56,30A,19324.0,19650.0,326.0,1
Atego,Atego_57,30A,19654.0,19968.0,314.0,1
Atego (ATP),Atego (ATP)_56,31A,19650.0,19980.0,330.0,1
Atego,Atego_10,38,19025.0,20046.0,1021.0,1
Arocs,Arocs_6,34B,11690.666666666666,20159.666666666664,8468.999999999998,2
Accelo,Accelo_58,30A,19984.0,20237.0,253.0,1
Atego,Atego_57,31A,19968.0,20294.0,326.0,1
Atego,Atego_22,32A,8218.0,20438.0,12220.0,1
Accelo,Accelo_58,31A,20237.0,20610.0,373.0,1
Atego (ATP),Atego (ATP)_11,34A,19364.5,20839.0,1474.5,1
Accelo,Accelo_13,32C,13503.0,20914.5,7411.5,1
Accelo,Accelo_12,33A,19335.5,20947.5,1612.0,1
Atego,Atego_60,30A,20644.0,20958.0,314.0,1
Atego quinta roda,Atego quinta roda_46,32D,18101.0,20977.0,2876.0,2
Actros,Actros_59,30B,20314.0,21066.0,752.0,2
Accelo,Accelo_61,30A,20974.0,21227.0,253.0,1
Atego,Atego_60,31A,20958.0,21272.0,314.0,1
Actros,Actros_50,32D,19616.0,21471.0,1855.0,2
Actros,Actros_15,33B,9027.0,21524.666666666664,12497.666666666664,2
Accelo,Accelo_62,30A,21304.0,21557.0,253.0,1
Atego,Atego_24,32A,8878.0,21572.0,12694.0,1
Accelo,Accelo_61,31A,21227.0,21588.0,361.0,1
Actros,Actros_59,31B,21066.0,21621.0,555.0,2
Atego (ATP),Atego (ATP)_11,38,20839.0,21860.0,1021.0,1
Accelo,Accelo_62,31A,21557.0,21904.0,347.0,1
Atego quinta roda,Atego quinta roda_63,30B,21634.0,21960.0,326.0,2
Atego quinta roda,Atego quinta roda_63,31B,21960.0,22290.0,330.0,2
Atego quinta roda,Atego quinta roda_64,30B,21964.0,22290.0,326.0,2
Accelo,Accelo_12,34A,20947.5,22423.5,1476.0,1
Arocs,Arocs_6,39,20159.666666666664,22490.333333333332,2330.666666666668,2
Accelo,Accelo_16,32C,14571.0,22493.5,7922.5,1
Accelo,Accelo_13,33A,20914.5,22530.5,1616.0,1
Actros,Actros_59,32B,21621.0,22586.0,965.0,2
Atego quinta roda,Atego quinta roda_64,31B,22290.0,22620.0,330.0,2
Atego (ATP),Atego (ATP)_65,30A,22294.0,22620.0,326.0,1
Atego (ATP),Atego (ATP)_65,31A,22620.0,22950.0,330.0,1
Atego quinta roda,Atego quinta roda_66,30B,22624.0,22950.0,326.0,2
Atego (ATP),Atego (ATP)_25,32A,9236.0,22969.0,13733.0,1
Actros,Actros_59,32D,22586.0,23080.0,494.0,2
Atego quinta roda,Atego quinta roda_63,32B,22290.0,23143.0,853.0,2
Accelo,Accelo_67,30A,22954.0,23207.0,253.0,1
Atego quinta roda,Atego quinta roda_19,33B,11397.0,23252.666666666664,11855.666666666664,2
Atego quinta roda,Atego quinta roda_66,31B,22950.0,23280.0,330.0,2
Accelo,Accelo_12,38,22423.5,23444.5,1021.0,1
Accelo,Accelo_67,31A,23207.0,23523.0,316.0,1
Atego quinta roda,Atego quinta roda_64,32B,22620.0,23700.0,1080.0,2
Accelo,Accelo_69,30A,23614.0,23867.0,253.0,1
Accelo,Accelo_13,34A,22530.5,24006.5,1476.0,1
Actros,Actros_68,30B,23284.0,24036.0,752.0,2
Accelo,Accelo_17,32C,15639.0,24072.5,8433.5,1
Atego,Atego_26,32A,9550.0,24103.0,14553.0,1
Accelo,Accelo_16,33A,22493.5,24113.5,1620.0,1
Accelo,Accelo_69,31A,23867.0,24183.0,316.0,1
Atego quinta roda,Atego quinta roda_66,32B,23280.0,24257.0,977.0,2
Atego quinta roda,Atego quinta roda_70,30B,24036.0,24362.0,326.0,2
Actros,Actros_68,31B,24036.0,24591.0,555.0,2
Atego quinta roda,Atego quinta roda_70,31B,24362.0,24921.0,559.0,2
Atego,Atego_72,30A,24696.0,25010.0,314.0,1
Accelo,Accelo_13,38,24006.5,25027.5,1021.0,1
Actros,Actros_71,30B,24366.0,25118.0,752.0,2
Accelo,Accelo_28,32A,10139.0,25171.0,15032.0,1
Accelo,Accelo_73,30A,25026.0,25279.0,253.0,1
Atego,Atego_72,31A,25010.0,25324.0,314.0,1
Atego quinta roda,Atego quinta roda_63,32D,23143.0,25513.0,2370.0,2
Actros,Actros_68,32B,24591.0,25556.0,965.0,2
Accelo,Accelo_16,34A,24113.5,25589.5,1476.0,1
Accelo,Accelo_73,31A,25279.0,25640.0,361.0,1
Atego,Atego_18,32C,16773.0,25652.0,8879.0,1
Actros,Actros_71,31B,25118.0,25673.0,555.0,2
Atego (ATP),Atego (ATP)_74,30A,25356.0,25682.0,326.0,1
Accelo,Accelo_17,33A,24072.5,25696.5,1624.0,1
Accelo,Accelo_75,30A,25686.0,25939.0,253.0,1
Atego (ATP),Atego (ATP)_74,31A,25682.0,26012.0,330.0,1
Atego quinta roda,Atego quinta roda_70,32B,24921.0,26113.0,1192.0,2
Accelo,Accelo_30,32A,10799.0,26239.0,15440.0,1
Accelo,Accelo_76,30A,26016.0,26269.0,253.0,1
Accelo,Accelo_75,31A,25939.0,26328.0,389.0,1
Accelo,Accelo_16,38,25589.5,26610.5,1021.0,1
Accelo,Accelo_76,31A,26269.0,26644.0,375.0,1
Actros,Actros_9,34B,15743.666666666666,26660.666666666664,10916.999999999998,2
Atego,Atego_78,30A,26676.0,26990.0,314.0,1
Actros,Actros_71,32B,25673.0,27078.0,1405.0,2
Actros,Actros_77,30B,26346.0,27098.0,752.0,2
Accelo,Accelo_17,34A,25696.5,27172.5,1476.0,1
Atego,Atego_78,31A,26990.0,27304.0,314.0,1
Actros,Actros_23,33B,11891.0,27305.666666666664,15414.666666666664,2
Atego,Atego_79,30A,27006.0,27320.0,314.0,1
Atego,Atego_18,33A,25652.0,27460.5,1808.5,1
Atego,Atego_79,31A,27320.0,27634.0,314.0,1
Atego (ATP),Atego (ATP)_31,32A,11216.0,27636.0,16420.0,1
Actros,Actros_77,31B,27098.0,27653.0,555.0,2
Atego (ATP),Atego (ATP)_80,30A,27336.0,27662.0,326.0,1
Atego quinta roda,Atego quinta roda_64,32D,23700.0,27883.0,4183.0,2
Atego (ATP),Atego (ATP)_80,31A,27662.0,27992.0,330.0,1
Atego quinta roda,Atego quinta roda_81,30B,27666.0,27992.0,326.0,2
Atego (ATP),Atego (ATP)_20,32C,18170.0,28019.5,9849.5,1
Accelo,Accelo_17,38,27172.5,28193.5,1021.0,1
Atego quinta roda,Atego quinta roda_81,31B,27992.0,28322.0,330.0,2
Atego quinta roda,Atego quinta roda_82,30B,27996.0,28322.0,326.0,2
Actros,Actros_77,32B,27653.0,28618.0,965.0,2
Atego quinta roda,Atego quinta roda_82,31B,28322.0,28652.0,330.0,2
Atego quinta roda,Atego quinta roda_83,30B,28326.0,28652.0,326.0,2
Accelo,Accelo_32,32A,11532.0,28704.0,17172.0,1
Atego,Atego_18,34A,27460.5,28927.0,1466.5,1
Atego quinta roda,Atego quinta roda_83,31B,28652.0,28982.0,330.0,2
Atego quinta roda,Atego quinta roda_27,33B,14261.0,29033.666666666664,14772.666666666664,2
Atego quinta roda,Atego quinta roda_81,32B,28322.0,29175.0,853.0,2
Atego,Atego_85,30A,28986.0,29300.0,314.0,1
Actros,Actros_84,30B,28656.0,29408.0,752.0,2
Actros,Actros_9,39,26660.666666666664,29492.666666666664,2832.0,2
Accelo,Accelo_86,30A,29316.0,29569.0,253.0,1
Atego,Atego_21,32C,19304.0,29599.0,10295.0,1
Atego quinta roda,Atego quinta roda_14,34B,17471.666666666664,29599.999999999996,12128.333333333332,2
Atego,Atego_85,31A,29300.0,29614.0,314.0,1
Atego (ATP),Atego (ATP)_20,33A,28019.5,29627.5,1608.0,1
Atego quinta roda,Atego quinta roda_82,32B,28652.0,29732.0,1080.0,2
Atego,Atego_33,32A,11848.0,29838.0,17990.0,1
Accelo,Accelo_86,31A,29569.0,29930.0,361.0,1
Atego,Atego_18,38,28927.0,29948.0,1021.0,1
Atego,Atego_87,30A,29646.0,29960.0,314.0,1
Actros,Actros_84,31B,29408.0,29963.0,555.0,2
Atego quinta roda,Atego quinta roda_66,32D,24257.0,30253.0,5996.0,2
Atego,Atego_87,31A,29960.0,30274.0,314.0,1
Atego quinta roda,Atego quinta roda_83,32B,28982.0,30289.0,1307.0,2
Atego (ATP),Atego (ATP)_88,30A,29976.0,30302.0,326.0,1
Accelo,Accelo_89,30A,30306.0,30559.0,253.0,1
Atego (ATP),Atego (ATP)_88,31A,30302.0,30632.0,330.0,1
Actros,Actros_68,32D,25556.0,30747.0,5191.0,2
Accelo,Accelo_90,30A,30636.0,30889.0,253.0,1
Accelo,Accelo_89,31A,30559.0,30948.0,389.0,1
Atego,Atego_35,32A,12508.0,30972.0,18464.0,1
Atego (ATP),Atego (ATP)_20,34A,29627.5,31102.0,1474.5,1
Atego,Atego_22,32C,20438.0,31178.5,10740.5,1
Actros,Actros_84,32B,29963.0,31254.0,1291.0,2
Accelo,Accelo_90,31A,30889.0,31264.0,375.0,1
Atego,Atego_21,33A,29599.0,31391.5,1792.5,1
Accelo,Accelo_92,30A,31296.0,31549.0,253.0,1
Actros,Actros_91,30B,30966.0,31718.0,752.0,2
Accelo,Accelo_92,31A,31549.0,31865.0,316.0,1
Accelo,Accelo_93,30A,31626.0,31879.0,253.0,1
Atego (ATP),Atego (ATP)_20,38,31102.0,32123.0,1021.0,1
Atego quinta roda,Atego quinta roda_14,39,29599.999999999996,32149.33333333333,2549.333333333332,2
Accelo,Accelo_93,31A,31879.0,32195.0,316.0,1
Actros,Actros_91,31B,31718.0,32273.0,555.0,2
Atego (ATP),Atego (ATP)_94,30A,31956.0,32282.0,326.0,1
Atego (ATP),Atego (ATP)_37,32A,13288.0,32369.0,19081.0,1
Atego (ATP),Atego (ATP)_94,31A,32282.0,32612.0,330.0,1
Atego quinta roda,Atego quinta roda_95,30B,32286.0,32612.0,326.0,2
Atego,Atego_24,32C,21572.0,32758.0,11186.0,1
Atego,Atego_21,34A,31391.5,32858.0,1466.5,1
Accelo,Accelo_96,30A,32616.0,32869.0,253.0,1
Atego quinta roda,Atego quinta roda_95,31B,32612.0,32942.0,330.0,2
Actros,Actros_29,33B,14755.0,33086.666666666664,18331.666666666664,2
Atego quinta roda,Atego quinta roda_70,32D,26113.0,33117.0,7004.0,2
Atego,Atego_22,33A,31178.5,33155.5,1977.0,1
Accelo,Accelo_96,31A,32869.0,33185.0,316.0,1
Actros,Actros_91,32B,32273.0,33238.0,965.0,2
Atego,Atego_38,32A,13602.0,33503.0,19901.0,1
Actros,Actros_71,32D,27078.0,33611.0,6533.0,2
Actros,Actros_97,30B,32946.0,33698.0,752.0,2
Atego quinta roda,Atego quinta roda_95,32B,32942.0,33795.0,853.0,2
Atego,Atego_21,38,32858.0,33879.0,1021.0,1
Atego quinta roda,Atego quinta roda_98,30B,33698.0,34024.0,326.0,2
Actros,Actros_77,32D,28618.0,34105.0,5487.0,2
Actros,Actros_97,31B,33698.0,34253.0,555.0,2
Accelo,Accelo_99,30A,34028.0,34281.0,253.0,1
Accelo,Accelo_39,32A,13918.0,34571.0,20653.0,1
Atego quinta roda,Atego quinta roda_98,31B,34024.0,34583.0,559.0,2
Accelo,Accelo_99,31A,34281.0,34597.0,316.0,1
Atego,Atego_22,34A,33155.5,34622.0,1466.5,1
Atego,Atego_100,30A,34358.0,34672.0,314.0,1
Atego,Atego_24,33A,32758.0,34919.5,2161.5,1
Atego,Atego_100,31A,34672.0,34986.0,314.0,1
Atego (ATP),Atego (ATP)_101,30A,34688.0,35014.0,326.0,1
Atego (ATP),Atego (ATP)_25,32C,22969.0,35125.5,12156.5,1
Actros,Actros_97,32B,34253.0,35218.0,965.0,2
Atego (ATP),Atego (ATP)_101,31A,35014.0,35344.0,330.0,1
Atego quinta roda,Atego quinta roda_102,30B,35018.0,35344.0,326.0,2
Accelo,Accelo_103,30A,35348.0,35601.0,253.0,1
Atego,Atego_22,38,34622.0,35643.0,1021.0,1
Atego quinta roda,Atego quinta roda_102,31B,35344.0,35674.0,330.0,2
Atego,Atego_41,32A,14580.0,35705.0,21125.0,1
Atego quinta roda,Atego quinta roda_98,32B,34583.0,35775.0,1192.0,2
Accelo,Accelo_103,31A,35601.0,35917.0,316.0,1
Actros,Actros_15,34B,21524.666666666664,36101.0,14576.333333333336,2
Accelo,Accelo_105,30A,36008.0,36261.0,253.0,1
Atego quinta roda,Atego quinta roda_102,32B,35674.0,36332.0,658.0,2
Atego,Atego_24,34A,34919.5,36386.0,1466.5,1
Actros,Actros_104,30B,35678.0,36430.0,752.0,2
Atego quinta roda,Atego quinta roda_81,32D,29175.0,36475.0,7300.0,2
Accelo,Accelo_105,31A,36261.0,36577.0,316.0,1
Atego,Atego_106,30A,36338.0,36652.0,314.0,1
Atego,Atego_26,32C,24103.0,36705.0,12602.0,1
Atego (ATP),Atego (ATP)_25,33A,35125.5,36733.5,1608.0,1
Accelo,Accelo_42,32A,14896.0,36773.0,21877.0,1
Atego,Atego_106,31A,36652.0,36966.0,314.0,1
Actros,Actros_104,31B,36430.0,36985.0,555.0,2
Atego (ATP),Atego (ATP)_107,30A,36668.0,36994.0,326.0,1
Actros,Actros_34,33B,15249.0,37139.666666666664,21890.666666666664,2
Accelo,Accelo_108,30A,36998.0,37251.0,253.0,1
Atego (ATP),Atego (ATP)_107,31A,36994.0,37324.0,330.0,1
Atego,Atego_24,38,36386.0,37407.0,1021.0,1
Accelo,Accelo_108,31A,37251.0,37640.0,389.0,1
Accelo,Accelo_110,30A,37658.0,37911.0,253.0,1
Actros,Actros_104,32B,36985.0,37950.0,965.0,2
Actros,Actros_109,30B,37328.0,38080.0,752.0,2
Atego (ATP),Atego (ATP)_43,32A,15268.0,38170.0,22902.0,1
Atego (ATP),Atego (ATP)_25,34A,36733.5,38208.0,1474.5,1
Accelo,Accelo_110,31A,37911.0,38227.0,316.0,1
Accelo,Accelo_28,32C,25171.0,38284.0,13113.0,1
Atego quinta roda,Atego quinta roda_111,30B,38080.0,38406.0,326.0,2
Atego,Atego_26,33A,36705.0,38497.5,1792.5,1
Actros,Actros_109,31B,38080.0,38635.0,555.0,2
Accelo,Accelo_112,30A,38410.0,38663.0,253.0,1
Atego quinta roda,Atego quinta roda_82,32D,29732.0,38845.0,9113.0,2
Atego quinta roda,Atego quinta roda_36,33B,17619.0,38867.666666666664,21248.666666666664,2
Actros,Actros_15,39,36101.0,38933.0,2832.0,2
Atego quinta roda,Atego quinta roda_111,31B,38406.0,38965.0,559.0,2
Accelo,Accelo_112,31A,38663.0,38979.0,316.0,1
Accelo,Accelo_113,30A,38740.0,38993.0,253.0,1
Atego quinta roda,Atego quinta roda_19,34B,23252.666666666664,39040.333333333336,15787.666666666672,2
Atego (ATP),Atego (ATP)_25,38,38208.0,39229.0,1021.0,1
Accelo,Accelo_44,32A,15584.0,39238.0,23654.0,1
Accelo,Accelo_113,31A,38993.0,39309.0,316.0,1
Atego,Atego_114,30A,39070.0,39384.0,314.0,1
Actros,Actros_109,32B,38635.0,39600.0,965.0,2
Atego,Atego_114,31A,39384.0,39698.0,314.0,1
