modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_53,30A,15862.0,16115.0,253.0,1
Atego,Atego_52,31A,15846.0,16160.0,314.0,1
Actros,Actros_3,39,14317.0,16441.0,2124.0,2
Actros,Actros_39,32B,13025.0,16456.0,3431.0,2
Accelo,Accelo_53,31A,16115.0,16476.0,361.0,1
Atego,Atego_30,32C,13629.0,16610.0,2981.0,1
Atego (ATP),Atego (ATP)_36,32D,14526.0,16612.0,2086.0,2
Accelo,Accelo_25,34A,15170.0,16646.0,1476.0,1
Accelo,Accelo_55,30A,16522.0,16775.0,253.0,1
Atego,Atego_29,33A,15030.5,16934.0,1903.5,1
Actros,Actros_54,30B,16192.0,16944.0,752.0,2
Atego,Atego_40,32A,12676.0,16965.0,4289.0,1
Accelo,Accelo_55,31A,16775.0,17091.0,316.0,1
Accelo,Accelo_56,30A,16852.0,17105.0,253.0,1
Actros,Actros_41,32B,13777.0,17421.0,3644.0,2
Accelo,Accelo_56,31A,17105.0,17421.0,316.0,1
Accelo,Accelo_59,30A,17182.0,17435.0,253.0,1
Actros,Actros_54,31B,16944.0,17499.0,555.0,2
Accelo,Accelo_25,38,16646.0,17667.0,1021.0,1
Accelo,Accelo_59,31A,17435.0,17751.0,316.0,1
Accelo,Accelo_61,30A,17512.0,17765.0,253.0,1
Accelo,Accelo_61,31A,17765.0,18081.0,316.0,1
Atego,Atego_44,32A,14510.0,18099.0,3589.0,1
Atego,Atego_62,30A,17842.0,18156.0,314.0,1
Atego,Atego_33,32C,14763.0,18189.5,3426.5,1
Atego,Atego_29,34A,16934.0,18400.5,1466.5,1
Actros,Actros_16,33B,8112.0,18448.0,10336.0,2
Atego,Atego_62,31A,18156.0,18470.0,314.0,1
Atego,Atego_30,33A,16610.0,18698.0,2088.0,1
Atego (ATP),Atego (ATP)_42,32B,14107.0,18698.0,4591.0,2
Accelo,Accelo_64,30A,18502.0,18755.0,253.0,1
Actros,Actros_63,30B,18172.0,18924.0,752.0,2
Accelo,Accelo_64,31A,18755.0,19071.0,316.0,1
Atego,Atego_46,32A,14840.0,19233.0,4393.0,1
Atego,Atego_29,38,18400.5,19421.5,1021.0,1
Actros,Actros_63,31B,18924.0,19479.0,555.0,2
Accelo,Accelo_66,30A,19254.0,19507.0,253.0,1
Actros,Actros_65,30B,18924.0,19676.0,752.0,2
Accelo,Accelo_35,32C,15831.0,19768.5,3937.5,1
Accelo,Accelo_66,31A,19507.0,19823.0,316.0,1
Atego (ATP),Atego (ATP)_43,32B,14437.0,19975.0,5538.0,2
Atego (ATP),Atego (ATP)_67,30B,19676.0,20002.0,326.0,2
Atego,Atego_30,34A,18698.0,20164.5,1466.5,1
Actros,Actros_65,31B,19676.0,20231.0,555.0,2
Accelo,Accelo_49,32A,15441.0,20301.0,4860.0,1
Atego (ATP),Atego (ATP)_68,30B,20006.0,20332.0,326.0,2
Atego,Atego_33,33A,18189.5,20462.0,2272.5,1
Atego (ATP),Atego (ATP)_67,31B,20002.0,20561.0,559.0,2
Accelo,Accelo_69,30A,20336.0,20589.0,253.0,1
Atego (ATP),Atego (ATP)_42,32D,18698.0,20784.0,2086.0,2
Atego (ATP),Atego (ATP)_68,31B,20332.0,20891.0,559.0,2
Accelo,Accelo_69,31A,20589.0,20905.0,316.0,1
Accelo,Accelo_70,30A,20666.0,20919.0,253.0,1
Actros,Actros_47,32B,15849.0,20940.0,5091.0,2
Actros,Actros_18,33B,9077.0,20979.0,11902.0,2
Atego,Atego_30,38,20164.5,21185.5,1021.0,1
Accelo,Accelo_70,31A,20919.0,21235.0,316.0,1
Accelo,Accelo_71,30A,20996.0,21249.0,253.0,1
Atego,Atego_40,32C,16965.0,21348.0,4383.0,1
Accelo,Accelo_51,32A,15771.0,21369.0,5598.0,1
Accelo,Accelo_71,31A,21249.0,21565.0,316.0,1
Atego,Atego_72,30A,21326.0,21640.0,314.0,1
Actros,Actros_54,32B,17499.0,21905.0,4406.0,2
Accelo,Accelo_74,30A,21656.0,21909.0,253.0,1
Atego,Atego_33,34A,20462.0,21928.5,1466.5,1
Atego,Atego_72,31A,21640.0,21954.0,314.0,1
Accelo,Accelo_35,33A,19768.5,22045.0,2276.5,1
Accelo,Accelo_74,31A,21909.0,22270.0,361.0,1
Atego (ATP),Atego (ATP)_76,30B,21986.0,22312.0,326.0,2
Atego,Atego_52,32A,16160.0,22503.0,6343.0,1
Atego (ATP),Atego (ATP)_76,31B,22312.0,22642.0,330.0,2
Actros,Actros_9,34B,8324.0,22841.0,14517.0,2
Atego (ATP),Atego (ATP)_43,32D,19975.0,22870.0,2895.0,2
Actros,Actros_63,32B,19479.0,22870.0,3391.0,2
Atego,Atego_44,32C,18099.0,22927.5,4828.5,1
Atego,Atego_33,38,21928.5,22949.5,1021.0,1
Atego,Atego_79,30A,22646.0,22960.0,314.0,1
Actros,Actros_78,30B,22316.0,23068.0,752.0,2
Arocs,Arocs_19,33B,10042.0,23134.0,13092.0,2
Atego,Atego_79,31A,22960.0,23274.0,314.0,1
Atego (ATP),Atego (ATP)_80,30B,23068.0,23394.0,326.0,2
Accelo,Accelo_35,34A,22045.0,23521.0,1476.0,1
Accelo,Accelo_53,32A,16476.0,23571.0,7095.0,1
Actros,Actros_78,31B,23068.0,23623.0,555.0,2
Accelo,Accelo_81,30A,23398.0,23651.0,253.0,1
Atego,Atego_40,33A,21348.0,23809.0,2461.0,1
Actros,Actros_65,32B,20231.0,23835.0,3604.0,2
Atego (ATP),Atego (ATP)_80,31B,23394.0,23953.0,559.0,2
Accelo,Accelo_81,31A,23651.0,23967.0,316.0,1
Atego,Atego_83,30A,23728.0,24042.0,314.0,1
Accelo,Accelo_86,30A,24058.0,24311.0,253.0,1
Atego,Atego_83,31A,24042.0,24356.0,314.0,1
Atego,Atego_46,32C,19233.0,24507.0,5274.0,1
Accelo,Accelo_35,38,23521.0,24542.0,1021.0,1
Accelo,Accelo_55,32A,17091.0,24639.0,7548.0,1
Accelo,Accelo_86,31A,24311.0,24672.0,361.0,1
Atego,Atego_88,30A,24388.0,24702.0,314.0,1
Actros,Actros_9,39,22841.0,24965.0,2124.0,2
Accelo,Accelo_89,30A,24718.0,24971.0,253.0,1
Atego,Atego_88,31A,24702.0,25016.0,314.0,1
Atego (ATP),Atego (ATP)_67,32B,20561.0,25112.0,4551.0,2
Atego,Atego_40,34A,23809.0,25275.5,1466.5,1
Accelo,Accelo_91,30A,25048.0,25301.0,253.0,1
Accelo,Accelo_89,31A,24971.0,25332.0,361.0,1
Atego,Atego_44,33A,22927.5,25573.0,2645.5,1
Accelo,Accelo_92,30A,25378.0,25631.0,253.0,1
Accelo,Accelo_91,31A,25301.0,25648.0,347.0,1
Actros,Actros_20,33B,11007.0,25665.0,14658.0,2
Accelo,Accelo_56,32A,17421.0,25707.0,8286.0,1
Accelo,Accelo_92,31A,25631.0,25964.0,333.0,1
Atego (ATP),Atego (ATP)_93,30B,25708.0,26034.0,326.0,2
Accelo,Accelo_49,32C,20301.0,26086.0,5785.0,1
Atego,Atego_40,38,25275.5,26296.5,1021.0,1
Atego (ATP),Atego (ATP)_93,31B,26034.0,26364.0,330.0,2
Atego (ATP),Atego (ATP)_94,30B,26038.0,26364.0,326.0,2
Atego (ATP),Atego (ATP)_68,32B,20891.0,26389.0,5498.0,2
Atego (ATP),Atego (ATP)_94,31B,26364.0,26694.0,330.0,2
Atego (ATP),Atego (ATP)_95,30B,26368.0,26694.0,326.0,2
Accelo,Accelo_59,32A,17751.0,26775.0,9024.0,1
Atego,Atego_96,30A,26698.0,27012.0,314.0,1
Atego (ATP),Atego (ATP)_95,31B,26694.0,27024.0,330.0,2
Atego,Atego_44,34A,25573.0,27039.5,1466.5,1
Atego (ATP),Atego (ATP)_67,32D,25112.0,27198.0,2086.0,2
Accelo,Accelo_98,30A,27028.0,27281.0,253.0,1
Atego,Atego_96,31A,27012.0,27326.0,314.0,1
Atego,Atego_46,33A,24507.0,27337.0,2830.0,1
Accelo,Accelo_99,30A,27358.0,27611.0,253.0,1
Accelo,Accelo_98,31A,27281.0,27642.0,361.0,1
Accelo,Accelo_51,32C,21369.0,27665.0,6296.0,1
Atego (ATP),Atego (ATP)_76,32B,22642.0,27666.0,5024.0,2
Accelo,Accelo_61,32A,18081.0,27843.0,9762.0,1
Accelo,Accelo_99,31A,27611.0,27958.0,347.0,1
Atego,Atego_101,30A,27688.0,28002.0,314.0,1
Atego,Atego_44,38,27039.5,28060.5,1021.0,1
Actros,Actros_22,33B,13249.0,28196.0,14947.0,2
Atego,Atego_101,31A,28002.0,28316.0,314.0,1
Actros,Actros_78,32B,23623.0,28631.0,5008.0,2
Atego,Atego_104,30A,28348.0,28662.0,314.0,1
Actros,Actros_103,30B,28018.0,28770.0,752.0,2
Atego,Atego_46,34A,27337.0,28803.5,1466.5,1
Accelo,Accelo_49,33A,26086.0,28920.0,2834.0,1
Atego,Atego_104,31A,28662.0,28976.0,314.0,1
Atego,Atego_62,32A,18470.0,28977.0,10507.0,1
Atego,Atego_52,32C,22503.0,29244.5,6741.5,1
Atego (ATP),Atego (ATP)_68,32D,26389.0,29284.0,2895.0,2
Actros,Actros_103,31B,28770.0,29325.0,555.0,2
Accelo,Accelo_107,30A,29100.0,29353.0,253.0,1
Actros,Actros_105,30B,28770.0,29522.0,752.0,2
Accelo,Accelo_107,31A,29353.0,29669.0,316.0,1
Atego (ATP),Atego (ATP)_21,33B,14370.0,29684.0,15314.0,2
Atego,Atego_46,38,28803.5,29824.5,1021.0,1
Atego (ATP),Atego (ATP)_109,30B,29522.0,29848.0,326.0,2
Atego (ATP),Atego (ATP)_80,32B,23953.0,29908.0,5955.0,2
Accelo,Accelo_64,32A,19071.0,30045.0,10974.0,1
Actros,Actros_105,31B,29522.0,30077.0,555.0,2
Atego,Atego_110,30A,29852.0,30166.0,314.0,1
Accelo,Accelo_49,34A,28920.0,30396.0,1476.0,1
Atego (ATP),Atego (ATP)_109,31B,29848.0,30407.0,559.0,2
Atego,Atego_110,31A,30166.0,30480.0,314.0,1
Atego,Atego_111,30A,30182.0,30496.0,314.0,1
Accelo,Accelo_51,33A,27665.0,30503.0,2838.0,1
Atego,Atego_111,31A,30496.0,30810.0,314.0,1
Accelo,Accelo_53,32C,23571.0,30823.5,7252.5,1
Atego,Atego_112,30A,30512.0,30826.0,314.0,1
Accelo,Accelo_113,30A,30842.0,31095.0,253.0,1
Accelo,Accelo_66,32A,19823.0,31113.0,11290.0,1
Atego,Atego_112,31A,30826.0,31140.0,314.0,1
Atego (ATP),Atego (ATP)_93,32B,26364.0,31185.0,4821.0,2
Actros,Actros_11,34B,10855.0,31365.0,20510.0,2
Atego (ATP),Atego (ATP)_76,32D,27666.0,31370.0,3704.0,2
Accelo,Accelo_49,38,30396.0,31417.0,1021.0,1
Accelo,Accelo_114,30A,31172.0,31425.0,253.0,1
Accelo,Accelo_113,31A,31095.0,31456.0,361.0,1
Accelo,Accelo_114,31A,31425.0,31772.0,347.0,1
Accelo,Accelo_51,34A,30503.0,31979.0,1476.0,1
Accelo,Accelo_69,32A,20905.0,32181.0,11276.0,1
Actros,Actros_38,33B,15491.0,32215.0,16724.0,2
Actros,Actros_115,30B,31502.0,32254.0,752.0,2
Atego,Atego_52,33A,29244.5,32267.0,3022.5,1
Accelo,Accelo_55,32C,24639.0,32402.5,7763.5,1
Atego (ATP),Atego (ATP)_94,32B,26694.0,32462.0,5768.0,2
Actros,Actros_115,31B,32254.0,32809.0,555.0,2
Accelo,Accelo_51,38,31979.0,33000.0,1021.0,1
Actros,Actros_116,30B,32254.0,33006.0,752.0,2
Accelo,Accelo_70,32A,21235.0,33249.0,12014.0,1
Atego (ATP),Atego (ATP)_80,32D,29908.0,33456.0,3548.0,2
Actros,Actros_11,39,31365.0,33489.0,2124.0,2
Actros,Actros_116,31B,33006.0,33561.0,555.0,2
Atego,Atego_52,34A,32267.0,33733.5,1466.5,1
Atego (ATP),Atego (ATP)_95,32B,27024.0,33739.0,6715.0,2
Actros,Actros_117,30B,33006.0,33758.0,752.0,2
Accelo,Accelo_53,33A,30823.5,33850.0,3026.5,1
Accelo,Accelo_56,32C,25707.0,33981.5,8274.5,1
Actros,Actros_117,31B,33758.0,34313.0,555.0,2
Accelo,Accelo_71,32A,21565.0,34317.0,12752.0,1
Actros,Actros_119,30B,33758.0,34510.0,752.0,2
Actros,Actros_103,32B,29325.0,34704.0,5379.0,2
Actros,Actros_39,33B,16456.0,34746.0,18290.0,2
Atego,Atego_52,38,33733.5,34754.5,1021.0,1
Actros,Actros_119,31B,34510.0,35065.0,555.0,2
Atego,Atego_121,30A,34840.0,35154.0,314.0,1
Actros,Actros_120,30B,34510.0,35262.0,752.0,2
Accelo,Accelo_53,34A,33850.0,35326.0,1476.0,1
Accelo,Accelo_55,33A,32402.5,35433.0,3030.5,1
Atego,Atego_72,32A,21954.0,35451.0,13497.0,1
Atego,Atego_121,31A,35154.0,35468.0,314.0,1
Atego (ATP),Atego (ATP)_93,32D,31185.0,35542.0,4357.0,2
Accelo,Accelo_59,32C,26775.0,35560.5,8785.5,1
Atego (ATP),Atego (ATP)_122,30B,35262.0,35588.0,326.0,2
Actros,Actros_105,32B,30077.0,35669.0,5592.0,2
Actros,Actros_120,31B,35262.0,35817.0,555.0,2
Atego (ATP),Atego (ATP)_124,30B,35592.0,35918.0,326.0,2
Atego (ATP),Atego (ATP)_122,31B,35588.0,36147.0,559.0,2
Atego (ATP),Atego (ATP)_36,33B,16612.0,36234.0,19622.0,2
Atego,Atego_125,30A,35922.0,36236.0,314.0,1
Accelo,Accelo_53,38,35326.0,36347.0,1021.0,1
Atego (ATP),Atego (ATP)_124,31B,35918.0,36477.0,559.0,2
Accelo,Accelo_74,32A,22270.0,36519.0,14249.0,1
Atego,Atego_125,31A,36236.0,36550.0,314.0,1
Accelo,Accelo_127,30A,36582.0,36835.0,253.0,1
Accelo,Accelo_55,34A,35433.0,36909.0,1476.0,1
Atego (ATP),Atego (ATP)_109,32B,30407.0,36946.0,6539.0,2
Arocs,Arocs_126,30B,36252.0,37004.0,752.0,2
Accelo,Accelo_56,33A,33981.5,37016.0,3034.5,1
Accelo,Accelo_61,32C,27843.0,37139.5,9296.5,1
Accelo,Accelo_127,31A,36835.0,37151.0,316.0,1
Arocs,Arocs_126,31B,37004.0,37559.0,555.0,2
Accelo,Accelo_129,30A,37334.0,37587.0,253.0,1
Atego (ATP),Atego (ATP)_94,32D,32462.0,37628.0,5166.0,2
Atego,Atego_79,32A,23274.0,37653.0,14379.0,1
Actros,Actros_128,30B,37004.0,37756.0,752.0,2
Accelo,Accelo_129,31A,37587.0,37903.0,316.0,1
Actros,Actros_115,32B,32809.0,37911.0,5102.0,2
Accelo,Accelo_55,38,36909.0,37930.0,1021.0,1
Actros,Actros_128,31B,37756.0,38311.0,555.0,2
Atego,Atego_132,30A,38086.0,38400.0,314.0,1
Accelo,Accelo_56,34A,37016.0,38492.0,1476.0,1
Actros,Actros_130,30B,37756.0,38508.0,752.0,2
Accelo,Accelo_59,33A,35560.5,38599.0,3038.5,1
Accelo,Accelo_133,30A,38416.0,38669.0,253.0,1
Atego,Atego_132,31A,38400.0,38714.0,314.0,1
Atego,Atego_62,32C,28977.0,38719.0,9742.0,1
Accelo,Accelo_81,32A,23967.0,38721.0,14754.0,1
Actros,Actros_41,33B,17421.0,38765.0,21344.0,2
Actros,Actros_116,32B,33561.0,38876.0,5315.0,2
Accelo,Accelo_133,31A,38669.0,39030.0,361.0,1
Actros,Actros_130,31B,38508.0,39063.0,555.0,2
Actros,Actros_134,30B,38746.0,39498.0,752.0,2
Accelo,Accelo_56,38,38492.0,39513.0,1021.0,1
Atego (ATP),Atego (ATP)_95,32D,33739.0,39714.0,5975.0,2
Actros,Actros_117,32B,34313.0,39841.0,5528.0,2
Atego,Atego_83,32A,24356.0,39855.0,15499.0,1
Actros,Actros_12,34B,13386.0,39889.0,26503.0,2
Actros,Actros_134,31B,39498.0,40053.0,555.0,2
Accelo,Accelo_59,34A,38599.0,40075.0,1476.0,1
Atego,Atego_136,30A,39828.0,40142.0,314.0,1
Accelo,Accelo_61,33A,37139.5,40182.0,3042.5,1
Actros,Actros_135,30B,39498.0,40250.0,752.0,2
Atego (ATP),Atego (ATP)_42,33B,20784.0,40253.0,19469.0,2
Accelo,Accelo_64,32C,30045.0,40298.0,10253.0,1
Accelo,Accelo_137,30A,40158.0,40411.0,253.0,1
Atego,Atego_136,31A,40142.0,40456.0,314.0,1
Accelo,Accelo_138,30A,40488.0,40741.0,253.0,1
Accelo,Accelo_137,31A,40411.0,40772.0,361.0,1
Actros,Actros_135,31B,40250.0,40805.0,555.0,2
Actros,Actros_119,32B,35065.0,40806.0,5741.0,2
Accelo,Accelo_86,32A,24672.0,40923.0,16251.0,1
Accelo,Accelo_139,30A,40818.0,41071.0,253.0,1
Accelo,Accelo_138,31A,40741.0,41088.0,347.0,1
Accelo,Accelo_59,38,40075.0,41096.0,1021.0,1
Accelo,Accelo_139,31A,41071.0,41404.0,333.0,1
Atego,Atego_141,30A,41148.0,41462.0,314.0,1
Accelo,Accelo_61,34A,40182.0,41658.0,1476.0,1
Accelo,Accelo_142,30A,41478.0,41731.0,253.0,1
Actros,Actros_120,32B,35817.0,41771.0,5954.0,2
Atego,Atego_141,31A,41462.0,41776.0,314.0,1
Atego (ATP),Atego (ATP)_109,32D,36946.0,41800.0,4854.0,2
Accelo,Accelo_66,32C,31113.0,41877.0,10764.0,1
Atego,Atego_62,33A,38719.0,41946.0,3227.0,1
Actros,Actros_12,39,39889.0,42013.0,2124.0,2
Atego,Atego_88,32A,25016.0,42057.0,17041.0,1
Accelo,Accelo_143,30A,41808.0,42061.0,253.0,1
Accelo,Accelo_142,31A,41731.0,42092.0,361.0,1
Accelo,Accelo_143,31A,42061.0,42408.0,347.0,1
Accelo,Accelo_61,38,41658.0,42679.0,1021.0,1
Atego,Atego_145,30A,42468.0,42782.0,314.0,1
Actros,Actros_47,33B,20940.0,42784.0,21844.0,2
Actros,Actros_144,30B,42138.0,42890.0,752.0,2
Atego (ATP),Atego (ATP)_122,32B,36147.0,43048.0,6901.0,2
Atego,Atego_145,31A,42782.0,43096.0,314.0,1
Accelo,Accelo_89,32A,25332.0,43125.0,17793.0,1
Atego (ATP),Atego (ATP)_146,30B,42890.0,43216.0,326.0,2
Atego,Atego_62,34A,41946.0,43412.5,1466.5,1
Actros,Actros_144,31B,42890.0,43445.0,555.0,2
Accelo,Accelo_69,32C,32181.0,43456.0,11275.0,1
Accelo,Accelo_147,30A,43220.0,43473.0,253.0,1
Accelo,Accelo_64,33A,40298.0,43529.0,3231.0,1
Atego (ATP),Atego (ATP)_146,31B,43216.0,43775.0,559.0,2
Accelo,Accelo_147,31A,43473.0,43789.0,316.0,1
Accelo,Accelo_149,30A,43550.0,43803.0,253.0,1
Accelo,Accelo_149,31A,43803.0,44119.0,316.0,1
Accelo,Accelo_150,30A,43880.0,44133.0,253.0,1
Accelo,Accelo_91,32A,25648.0,44193.0,18545.0,1
Atego (ATP),Atego (ATP)_124,32B,36477.0,44325.0,7848.0,2
Atego,Atego_62,38,43412.5,44433.5,1021.0,1
Accelo,Accelo_150,31A,44133.0,44449.0,316.0,1
Accelo,Accelo_151,30A,44210.0,44463.0,253.0,1
Accelo,Accelo_151,31A,44463.0,44779.0,316.0,1
Atego,Atego_152,30A,44540.0,44854.0,314.0,1
Accelo,Accelo_64,34A,43529.0,45005.0,1476.0,1
Accelo,Accelo_70,32C,33249.0,45035.0,11786.0,1
Accelo,Accelo_66,33A,41877.0,45112.0,3235.0,1
Atego (ATP),Atego (ATP)_122,32D,43048.0,45134.0,2086.0,2
Atego,Atego_152,31A,44854.0,45168.0,314.0,1
Accelo,Accelo_92,32A,25964.0,45261.0,19297.0,1
Arocs,Arocs_126,32B,37559.0,45290.0,7731.0,2
Actros,Actros_54,33B,21905.0,45315.0,23410.0,2
