modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_32,31A,12140.0,12454.0,314.0,1
Atego,Atego_8,33A,10640.0,12458.0,1818.0,1
Atego (ATP),Atego (ATP)_33,30B,12156.0,12482.0,326.0,2
Accelo,Accelo_34,30A,12486.0,12739.0,253.0,1
Actros,Actros_12,32D,6984.0,12747.0,5763.0,2
Atego (ATP),Atego (ATP)_33,31B,12482.0,12812.0,330.0,2
Atego,Atego_19,32A,7650.0,13043.0,5393.0,1
Accelo,Accelo_34,31A,12739.0,13055.0,316.0,1
Accelo,Accelo_35,30A,12816.0,13069.0,253.0,1
Actros,Actros_30,32B,12051.0,13225.0,1174.0,2
Atego,Atego_7,38,12318.0,13339.0,1021.0,1
Accelo,Accelo_35,31A,13069.0,13385.0,316.0,1
Atego,Atego_36,30A,13146.0,13460.0,314.0,1
Atego (ATP),Atego (ATP)_6,33B,9617.0,13582.0,3965.0,2
Atego,Atego_36,31A,13460.0,13774.0,314.0,1
Atego quinta roda,Atego quinta roda_31,32B,12381.0,13782.0,1401.0,2
Atego,Atego_37,30A,13476.0,13790.0,314.0,1
Accelo,Accelo_9,33A,12371.0,14041.0,1670.0,1
Atego,Atego_8,34A,12458.0,14082.0,1624.0,1
Accelo,Accelo_11,32C,8573.0,14102.0,5529.0,1
Atego,Atego_37,31A,13790.0,14104.0,314.0,1
Atego quinta roda,Atego quinta roda_38,30B,13806.0,14132.0,326.0,2
Atego,Atego_21,32A,8310.0,14177.0,5867.0,1
Atego (ATP),Atego (ATP)_33,32B,12812.0,14339.0,1527.0,2
Atego quinta roda,Atego quinta roda_38,31B,14132.0,14462.0,330.0,2
Atego (ATP),Atego (ATP)_39,30B,14136.0,14462.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30B,14466.0,14780.0,314.0,2
Atego (ATP),Atego (ATP)_39,31B,14462.0,14792.0,330.0,2
Atego quinta roda,Atego quinta roda_16,32D,7541.0,14889.0,7348.0,2
Atego quinta roda,Atego quinta roda_38,32B,14462.0,15019.0,557.0,2
Accelo,Accelo_41,30A,14796.0,15049.0,253.0,1
Atego,Atego_8,38,14082.0,15103.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31B,14780.0,15106.0,326.0,2
Atego quinta roda,Atego quinta roda_10,33B,11759.0,15310.0,3551.0,2
Atego,Atego_24,32A,9392.0,15311.0,5919.0,1
Accelo,Accelo_41,31A,15049.0,15365.0,316.0,1
Atego (ATP),Atego (ATP)_42,30B,15126.0,15452.0,326.0,2
Atego (ATP),Atego (ATP)_39,32B,14792.0,15576.0,784.0,2
Accelo,Accelo_11,33A,14102.0,15685.0,1583.0,1
Accelo,Accelo_9,34A,14041.0,15710.0,1669.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,30B,15456.0,15770.0,314.0,2
Atego (ATP),Atego (ATP)_42,31B,15452.0,15782.0,330.0,2
Accelo,Accelo_13,32C,9641.0,15833.0,6192.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,15106.0,15870.0,764.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,31B,15770.0,16096.0,326.0,2
Atego,Atego_44,30A,15786.0,16100.0,314.0,1
Accelo,Accelo_26,32A,9993.0,16379.0,6386.0,1
Atego,Atego_44,31A,16100.0,16414.0,314.0,1
Atego (ATP),Atego (ATP)_42,32B,15782.0,16427.0,645.0,2
Actros,Actros_4,34B,10126.0,16627.0,6501.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32B,16096.0,16721.0,625.0,2
Accelo,Accelo_9,38,15710.0,16731.0,1021.0,1
Actros,Actros_45,30B,16116.0,16868.0,752.0,2
Atego (ATP),Atego (ATP)_17,32D,8098.0,17031.0,8933.0,2
Atego quinta roda,Atego quinta roda_46,30B,16868.0,17194.0,326.0,2
Accelo,Accelo_11,34A,15685.0,17338.0,1653.0,1
Accelo,Accelo_13,33A,15833.0,17416.0,1583.0,1
Actros,Actros_45,31B,16868.0,17423.0,555.0,2
Accelo,Accelo_27,32A,10323.0,17447.0,7124.0,1
Accelo,Accelo_47,30A,17198.0,17451.0,253.0,1
Atego,Atego_14,32C,10775.0,17570.0,6795.0,1
Atego quinta roda,Atego quinta roda_46,31B,17194.0,17753.0,559.0,2
Accelo,Accelo_47,31A,17451.0,17767.0,316.0,1
Accelo,Accelo_48,30A,17528.0,17781.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,8392.0,17928.0,9536.0,2
Accelo,Accelo_48,31A,17781.0,18097.0,316.0,1
Atego (ATP),Atego (ATP)_49,30B,17858.0,18184.0,326.0,2
Accelo,Accelo_11,38,17338.0,18359.0,1021.0,1
Actros,Actros_45,32B,17423.0,18388.0,965.0,2
Accelo,Accelo_50,30A,18188.0,18441.0,253.0,1
Atego (ATP),Atego (ATP)_49,31B,18184.0,18514.0,330.0,2
Accelo,Accelo_29,32A,10983.0,18515.0,7532.0,1
Accelo,Accelo_50,31A,18441.0,18757.0,316.0,1
Atego quinta roda,Atego quinta roda_51,30B,18518.0,18844.0,326.0,2
Actros,Actros_20,32D,9624.0,18916.0,9292.0,2
Atego quinta roda,Atego quinta roda_46,32B,17753.0,18945.0,1192.0,2
Accelo,Accelo_13,34A,17416.0,19044.0,1628.0,1
Accelo,Accelo_52,30A,18848.0,19101.0,253.0,1
Atego quinta roda,Atego quinta roda_51,31B,18844.0,19174.0,330.0,2
Atego,Atego_15,32C,11909.0,19307.0,7398.0,1
Atego,Atego_14,33A,17570.0,19334.0,1764.0,1
Actros,Actros_12,33B,12747.0,19363.0,6616.0,2
Accelo,Accelo_52,31A,19101.0,19417.0,316.0,1
Accelo,Accelo_53,30A,19178.0,19431.0,253.0,1
Actros,Actros_4,39,16627.0,19459.0,2832.0,2
Atego (ATP),Atego (ATP)_49,32B,18514.0,19502.0,988.0,2
Atego quinta roda,Atego quinta roda_5,34B,11854.0,19566.333333333332,7712.333333333332,2
Atego,Atego_32,32A,12454.0,19649.0,7195.0,1
Accelo,Accelo_53,31A,19431.0,19747.0,316.0,1
Atego (ATP),Atego (ATP)_54,30B,19508.0,19834.0,326.0,2
Atego quinta roda,Atego quinta roda_51,32B,19174.0,20059.0,885.0,2
Accelo,Accelo_13,38,19044.0,20065.0,1021.0,1
Atego,Atego_55,30A,19838.0,20152.0,314.0,1
Atego (ATP),Atego (ATP)_54,31B,19834.0,20164.0,330.0,2
Atego,Atego_55,31A,20152.0,20466.0,314.0,1
Atego,Atego_56,30A,20168.0,20482.0,314.0,1
Accelo,Accelo_34,32A,13055.0,20717.0,7662.0,1
Atego (ATP),Atego (ATP)_54,32B,20164.0,20721.0,557.0,2
Atego,Atego_56,31A,20482.0,20796.0,314.0,1
Atego,Atego_14,34A,19334.0,20958.0,1624.0,1
Atego,Atego_19,32C,13043.0,21044.0,8001.0,1
Atego (ATP),Atego (ATP)_22,32D,10181.0,21058.0,10877.0,2
Accelo,Accelo_58,30A,20828.0,21081.0,253.0,1
Atego quinta roda,Atego quinta roda_16,33B,14889.0,21091.0,6202.0,2
Atego,Atego_15,33A,19307.0,21098.0,1791.0,1
Actros,Actros_57,30B,20498.0,21250.0,752.0,2
Accelo,Accelo_58,31A,21081.0,21397.0,316.0,1
Atego (ATP),Atego (ATP)_59,30B,21250.0,21576.0,326.0,2
Accelo,Accelo_35,32A,13385.0,21785.0,8400.0,1
Actros,Actros_57,31B,21250.0,21805.0,555.0,2
Atego,Atego_60,30A,21580.0,21894.0,314.0,1
Atego,Atego_14,38,20958.0,21979.0,1021.0,1
Atego quinta roda,Atego quinta roda_5,39,19566.333333333332,22115.666666666664,2549.333333333332,2
Atego (ATP),Atego (ATP)_59,31B,21576.0,22135.0,559.0,2
Atego,Atego_60,31A,21894.0,22208.0,314.0,1
Atego (ATP),Atego (ATP)_6,34B,13582.0,22505.666666666664,8923.666666666664,2
Atego,Atego_62,30A,22240.0,22554.0,314.0,1
Actros,Actros_61,30B,21910.0,22662.0,752.0,2
Atego,Atego_15,34A,21098.0,22722.0,1624.0,1
Actros,Actros_57,32B,21805.0,22770.0,965.0,2
Atego,Atego_21,32C,14177.0,22781.0,8604.0,1
Atego (ATP),Atego (ATP)_17,33B,17031.0,22819.0,5788.0,2
Atego,Atego_19,33A,21044.0,22862.0,1818.0,1
Atego,Atego_62,31A,22554.0,22868.0,314.0,1
Atego,Atego_36,32A,13774.0,22919.0,9145.0,1
Atego (ATP),Atego (ATP)_63,30B,22662.0,22988.0,326.0,2
Atego quinta roda,Atego quinta roda_23,32D,10738.0,23200.0,12462.0,2
Actros,Actros_61,31B,22662.0,23217.0,555.0,2
Atego quinta roda,Atego quinta roda_64,30B,22992.0,23318.0,326.0,2
Atego (ATP),Atego (ATP)_59,32B,22135.0,23327.0,1192.0,2
Atego (ATP),Atego (ATP)_63,31B,22988.0,23547.0,559.0,2
Atego,Atego_15,38,22722.0,23743.0,1021.0,1
Atego quinta roda,Atego quinta roda_64,31B,23318.0,23877.0,559.0,2
Atego,Atego_66,30A,23652.0,23966.0,314.0,1
Atego,Atego_37,32A,14104.0,24053.0,9949.0,1
Actros,Actros_65,30B,23322.0,24074.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,17928.0,24087.0,6159.0,2
Actros,Actros_25,32D,11703.0,24188.0,12485.0,2
Atego,Atego_66,31A,23966.0,24280.0,314.0,1
Actros,Actros_61,32B,23217.0,24292.0,1075.0,2
Atego,Atego_67,30A,23982.0,24296.0,314.0,1
Atego,Atego_19,34A,22862.0,24486.0,1624.0,1
Atego,Atego_24,32C,15311.0,24518.0,9207.0,1
Atego,Atego_67,31A,24296.0,24610.0,314.0,1
Atego,Atego_21,33A,22781.0,24626.0,1845.0,1
Actros,Actros_65,31B,24074.0,24629.0,555.0,2
Atego (ATP),Atego (ATP)_68,30B,24312.0,24638.0,326.0,2
Atego (ATP),Atego (ATP)_63,32B,23547.0,24849.0,1302.0,2
Atego (ATP),Atego (ATP)_68,31B,24638.0,24968.0,330.0,2
Atego (ATP),Atego (ATP)_6,39,22505.666666666664,25054.999999999996,2549.333333333332,2
Accelo,Accelo_41,32A,15365.0,25121.0,9756.0,1
Accelo,Accelo_70,30A,24972.0,25225.0,253.0,1
Actros,Actros_69,30B,24642.0,25394.0,752.0,2
Atego quinta roda,Atego quinta roda_64,32B,23877.0,25406.0,1529.0,2
Atego quinta roda,Atego quinta roda_10,34B,15310.0,25444.999999999996,10134.999999999996,2
Atego,Atego_19,38,24486.0,25507.0,1021.0,1
Accelo,Accelo_70,31A,25225.0,25541.0,316.0,1
Atego,Atego_71,30A,25302.0,25616.0,314.0,1
Atego,Atego_71,31A,25616.0,25930.0,314.0,1
Actros,Actros_69,31B,25394.0,25949.0,555.0,2
Accelo,Accelo_73,30A,25962.0,26215.0,253.0,1
Accelo,Accelo_26,32C,16379.0,26249.0,9870.0,1
Atego,Atego_21,34A,24626.0,26250.0,1624.0,1
Atego,Atego_44,32A,16414.0,26255.0,9841.0,1
Atego (ATP),Atego (ATP)_28,32D,12260.0,26330.0,14070.0,2
Actros,Actros_65,32B,24629.0,26371.0,1742.0,2
Actros,Actros_72,30B,25632.0,26384.0,752.0,2
Atego,Atego_24,33A,24518.0,26390.0,1872.0,1
Accelo,Accelo_73,31A,26215.0,26531.0,316.0,1
Atego quinta roda,Atego quinta roda_74,30B,26384.0,26710.0,326.0,2
Atego (ATP),Atego (ATP)_68,32B,24968.0,26928.0,1960.0,2
Actros,Actros_72,31B,26384.0,26939.0,555.0,2
Atego,Atego_75,30A,26714.0,27028.0,314.0,1
Atego quinta roda,Atego quinta roda_74,31B,26710.0,27269.0,559.0,2
Atego,Atego_21,38,26250.0,27271.0,1021.0,1
Actros,Actros_30,32D,13225.0,27318.0,14093.0,2
Accelo,Accelo_47,32A,17767.0,27323.0,9556.0,1
Atego,Atego_75,31A,27028.0,27342.0,314.0,1
Atego,Atego_76,30A,27044.0,27358.0,314.0,1
Atego,Atego_76,31A,27358.0,27672.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,30B,27374.0,27688.0,314.0,2
Actros,Actros_69,32B,25949.0,27893.0,1944.0,2
Accelo,Accelo_26,33A,26249.0,27973.0,1724.0,1
Accelo,Accelo_27,32C,17447.0,27980.0,10533.0,1
Atego quinta roda,Atego quinta roda_10,39,25444.999999999996,27994.33333333333,2549.333333333332,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,31B,27688.0,28002.0,314.0,2
Atego,Atego_24,34A,26390.0,28014.0,1624.0,1
Atego,Atego_78,30A,27704.0,28018.0,314.0,1
Actros,Actros_20,33B,18916.0,28140.0,9224.0,2
Atego,Atego_78,31A,28018.0,28332.0,314.0,1
Atego,Atego_79,30A,28034.0,28348.0,314.0,1
Accelo,Accelo_48,32A,18097.0,28391.0,10294.0,1
Atego,Atego_79,31A,28348.0,28662.0,314.0,1
Atego (ATP),Atego (ATP)_80,30B,28364.0,28690.0,326.0,2
Actros,Actros_72,32B,26939.0,28858.0,1919.0,2
Atego (ATP),Atego (ATP)_80,31B,28690.0,29020.0,330.0,2
Atego quinta roda,Atego quinta roda_81,30B,28694.0,29020.0,326.0,2
Atego,Atego_24,38,28014.0,29035.0,1021.0,1
Atego,Atego_82,30A,29024.0,29338.0,314.0,1
Atego quinta roda,Atego quinta roda_81,31B,29020.0,29350.0,330.0,2
Atego quinta roda,Atego quinta roda_74,32B,27269.0,29415.0,2146.0,2
Accelo,Accelo_50,32A,18757.0,29459.0,10702.0,1
Atego quinta roda,Atego quinta roda_31,32D,13782.0,29460.0,15678.0,2
Accelo,Accelo_27,33A,27980.0,29563.0,1583.0,1
Accelo,Accelo_26,34A,27973.0,29642.0,1669.0,1
Atego,Atego_82,31A,29338.0,29652.0,314.0,1
Atego (ATP),Atego (ATP)_83,30B,29354.0,29680.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,32B,28002.0,29709.0,1707.0,2
Accelo,Accelo_29,32C,18515.0,29711.0,11196.0,1
Atego (ATP),Atego (ATP)_22,33B,21058.0,29868.0,8810.0,2
Atego,Atego_84,30A,29684.0,29998.0,314.0,1
Atego (ATP),Atego (ATP)_83,31B,29680.0,30010.0,330.0,2
Atego (ATP),Atego (ATP)_80,32B,29020.0,30266.0,1246.0,2
Atego,Atego_84,31A,29998.0,30312.0,314.0,1
Atego,Atego_85,30A,30014.0,30328.0,314.0,1
Accelo,Accelo_52,32A,19417.0,30527.0,11110.0,1
Accelo,Accelo_86,30A,30344.0,30597.0,253.0,1
Atego,Atego_85,31A,30328.0,30642.0,314.0,1
Accelo,Accelo_26,38,29642.0,30663.0,1021.0,1
Atego quinta roda,Atego quinta roda_81,32B,29350.0,30823.0,1473.0,2
Accelo,Accelo_86,31A,30597.0,30958.0,361.0,1
Atego (ATP),Atego (ATP)_87,30B,30674.0,31000.0,326.0,2
Accelo,Accelo_27,34A,29563.0,31270.0,1707.0,1
Accelo,Accelo_29,33A,29711.0,31294.0,1583.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,30B,31004.0,31318.0,314.0,2
Atego (ATP),Atego (ATP)_87,31B,31000.0,31330.0,330.0,2
Atego (ATP),Atego (ATP)_83,32B,30010.0,31380.0,1370.0,2
Atego,Atego_32,32C,19649.0,31448.0,11799.0,1
Accelo,Accelo_53,32A,19747.0,31595.0,11848.0,1
Atego quinta roda,Atego quinta roda_23,33B,23200.0,31596.0,8396.0,2
Atego (ATP),Atego (ATP)_33,32D,14339.0,31602.0,17263.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,31B,31318.0,31644.0,326.0,2
Atego (ATP),Atego (ATP)_87,32B,31330.0,31937.0,607.0,2
Actros,Actros_12,34B,19363.0,31945.999999999996,12582.999999999996,2
Atego,Atego_90,30A,31664.0,31978.0,314.0,1
Actros,Actros_89,30B,31334.0,32086.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_88,32B,31644.0,32231.0,587.0,2
Accelo,Accelo_91,30A,31994.0,32247.0,253.0,1
Accelo,Accelo_27,38,31270.0,32291.0,1021.0,1
Atego,Atego_90,31A,31978.0,32292.0,314.0,1
Accelo,Accelo_91,31A,32247.0,32608.0,361.0,1
Actros,Actros_89,31B,32086.0,32641.0,555.0,2
Atego (ATP),Atego (ATP)_92,30B,32324.0,32650.0,326.0,2
Atego,Atego_55,32A,20466.0,32729.0,12263.0,1
Accelo,Accelo_29,34A,31294.0,32922.0,1628.0,1
Atego (ATP),Atego (ATP)_92,31B,32650.0,32980.0,330.0,2
Atego quinta roda,Atego quinta roda_93,30B,32654.0,32980.0,326.0,2
Accelo,Accelo_34,32C,20717.0,33179.0,12462.0,1
Atego,Atego_32,33A,31448.0,33212.0,1764.0,1
Atego quinta roda,Atego quinta roda_93,31B,32980.0,33310.0,330.0,2
Accelo,Accelo_95,30A,33314.0,33567.0,253.0,1
Actros,Actros_89,32B,32641.0,33606.0,965.0,2
Axor (ATP +),Axor (ATP +)_94,30B,32984.0,33736.0,752.0,2
Atego quinta roda,Atego quinta roda_38,32D,15019.0,33744.0,18725.0,2
Atego,Atego_56,32A,20796.0,33863.0,13067.0,1
Accelo,Accelo_95,31A,33567.0,33883.0,316.0,1
Accelo,Accelo_29,38,32922.0,33943.0,1021.0,1
Atego (ATP),Atego (ATP)_92,32B,32980.0,34163.0,1183.0,2
Axor (ATP +),Axor (ATP +)_94,31B,33736.0,34291.0,555.0,2
Actros,Actros_96,30B,33736.0,34488.0,752.0,2
Atego quinta roda,Atego quinta roda_93,32B,33310.0,34720.0,1410.0,2
Actros,Actros_12,39,31945.999999999996,34778.0,2832.0000000000036,2
Accelo,Accelo_34,33A,33179.0,34795.0,1616.0,1
Atego quinta roda,Atego quinta roda_97,30B,34488.0,34814.0,326.0,2
Atego,Atego_32,34A,33212.0,34836.0,1624.0,1
Atego quinta roda,Atego quinta roda_16,34B,21091.0,34885.33333333333,13794.333333333328,2
Accelo,Accelo_35,32C,21785.0,34910.0,13125.0,1
Accelo,Accelo_58,32A,21397.0,34931.0,13534.0,1
Actros,Actros_96,31B,34488.0,35043.0,555.0,2
Accelo,Accelo_98,30A,34818.0,35071.0,253.0,1
Atego quinta roda,Atego quinta roda_97,31B,34814.0,35373.0,559.0,2
Accelo,Accelo_98,31A,35071.0,35387.0,316.0,1
Actros,Actros_25,33B,24188.0,35649.0,11461.0,2
Axor (ATP +),Axor (ATP +)_94,32B,34291.0,35685.0,1394.0,2
Atego,Atego_100,30A,35478.0,35792.0,314.0,1
Atego,Atego_32,38,34836.0,35857.0,1021.0,1
Atego (ATP),Atego (ATP)_39,32D,15576.0,35886.0,20310.0,2
Actros,Actros_99,30B,35148.0,35900.0,752.0,2
Atego,Atego_60,32A,22208.0,36065.0,13857.0,1
Atego,Atego_100,31A,35792.0,36106.0,314.0,1
Atego,Atego_101,30A,35808.0,36122.0,314.0,1
Atego,Atego_101,31A,36122.0,36436.0,314.0,1
Actros,Actros_99,31B,35900.0,36455.0,555.0,2
Accelo,Accelo_34,34A,34795.0,36464.0,1669.0,1
Atego (ATP),Atego (ATP)_102,30B,36138.0,36464.0,326.0,2
Accelo,Accelo_35,33A,34910.0,36493.0,1583.0,1
Atego,Atego_36,32C,22919.0,36647.0,13728.0,1
Actros,Actros_96,32B,35043.0,36650.0,1607.0,2
Atego,Atego_103,30A,36468.0,36782.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,15870.0,36783.0,20913.0,2
Atego (ATP),Atego (ATP)_102,31B,36464.0,36794.0,330.0,2
Accelo,Accelo_104,30A,36798.0,37051.0,253.0,1
Atego,Atego_103,31A,36782.0,37096.0,314.0,1
Atego,Atego_62,32A,22868.0,37199.0,14331.0,1
Atego quinta roda,Atego quinta roda_97,32B,35373.0,37207.0,1834.0,2
Atego (ATP),Atego (ATP)_28,33B,26330.0,37377.0,11047.0,2
