modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_5,34A,10513.0,12182.0,1669.0,1
Accelo,Accelo_8,32C,7439.0,12365.0,4926.0,1
Atego (ATP),Atego (ATP)_31,31B,11822.0,12381.0,559.0,2
Accelo,Accelo_32,31A,12079.0,12395.0,316.0,1
Atego,Atego_7,33A,10634.0,12398.0,1764.0,1
Atego,Atego_33,30A,12156.0,12470.0,314.0,1
Atego quinta roda,Atego quinta roda_14,32D,6980.0,12490.0,5510.0,2
Atego,Atego_33,31A,12470.0,12784.0,314.0,1
Atego,Atego_21,32A,8310.0,12845.0,4535.0,1
Actros,Actros_29,32B,12051.0,13016.0,965.0,2
Atego,Atego_35,30A,12816.0,13130.0,314.0,1
Accelo,Accelo_5,38,12182.0,13203.0,1021.0,1
Actros,Actros_34,30B,12486.0,13238.0,752.0,2
Atego,Atego_35,31A,13130.0,13444.0,314.0,1
Actros,Actros_15,32D,7974.0,13478.0,5504.0,2
Atego quinta roda,Atego quinta roda_36,30B,13238.0,13564.0,326.0,2
Atego (ATP),Atego (ATP)_31,32B,12381.0,13573.0,1192.0,2
Arocs,Arocs_6,33B,6321.0,13677.666666666666,7356.666666666666,2
Actros,Actros_34,31B,13238.0,13793.0,555.0,2
Atego (ATP),Atego (ATP)_37,30B,13568.0,13894.0,326.0,2
Atego,Atego_22,32A,8640.0,13979.0,5339.0,1
Accelo,Accelo_8,33A,12365.0,13981.0,1616.0,1
Atego,Atego_7,34A,12398.0,14022.0,1624.0,1
Accelo,Accelo_12,32C,8507.0,14096.0,5589.0,1
Atego quinta roda,Atego quinta roda_36,31B,13564.0,14123.0,559.0,2
Atego,Atego_38,30A,13898.0,14212.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,8268.0,14375.0,6107.0,2
Atego (ATP),Atego (ATP)_37,31B,13894.0,14453.0,559.0,2
Accelo,Accelo_39,30A,14228.0,14481.0,253.0,1
Atego,Atego_38,31A,14212.0,14526.0,314.0,1
Actros,Actros_34,32B,13793.0,14758.0,965.0,2
Accelo,Accelo_39,31A,14481.0,14842.0,361.0,1
Atego,Atego_7,38,14022.0,15043.0,1021.0,1
Atego,Atego_26,32A,10382.0,15113.0,4731.0,1
Atego,Atego_41,30A,14888.0,15202.0,314.0,1
Actros,Actros_40,30B,14558.0,15310.0,752.0,2
Atego quinta roda,Atego quinta roda_36,32B,14123.0,15315.0,1192.0,2
Accelo,Accelo_42,30A,15218.0,15471.0,253.0,1
Atego,Atego_41,31A,15202.0,15516.0,314.0,1
Accelo,Accelo_8,34A,13981.0,15650.0,1669.0,1
Accelo,Accelo_12,33A,14096.0,15679.0,1583.0,1
Accelo,Accelo_13,32C,9575.0,15827.0,6252.0,1
Accelo,Accelo_42,31A,15471.0,15832.0,361.0,1
Actros,Actros_40,31B,15310.0,15865.0,555.0,2
Atego (ATP),Atego (ATP)_37,32B,14453.0,15872.0,1419.0,2
Atego (ATP),Atego (ATP)_43,30B,15548.0,15874.0,326.0,2
Accelo,Accelo_44,30A,15878.0,16131.0,253.0,1
Accelo,Accelo_28,32A,10983.0,16181.0,5198.0,1
Atego (ATP),Atego (ATP)_43,31B,15874.0,16204.0,330.0,2
Accelo,Accelo_44,31A,16131.0,16447.0,316.0,1
Atego quinta roda,Atego quinta roda_19,32D,8825.0,16517.0,7692.0,2
Actros,Actros_3,34B,10126.0,16627.0,6501.0,2
Accelo,Accelo_8,38,15650.0,16671.0,1021.0,1
Actros,Actros_40,32B,15865.0,16837.0,972.0,2
Actros,Actros_45,30B,16208.0,16960.0,752.0,2
Accelo,Accelo_30,32A,11643.0,17249.0,5606.0,1
Atego quinta roda,Atego quinta roda_46,30B,16960.0,17286.0,326.0,2
Accelo,Accelo_12,34A,15679.0,17307.0,1628.0,1
Atego (ATP),Atego (ATP)_43,32B,16204.0,17394.0,1190.0,2
Accelo,Accelo_13,33A,15827.0,17410.0,1583.0,1
Actros,Actros_45,31B,16960.0,17515.0,555.0,2
Accelo,Accelo_16,32C,10643.0,17558.0,6915.0,1
Atego,Atego_47,30A,17290.0,17604.0,314.0,1
Actros,Actros_9,33B,7309.0,17730.666666666664,10421.666666666664,2
Atego quinta roda,Atego quinta roda_46,31B,17286.0,17845.0,559.0,2
Atego,Atego_47,31A,17604.0,17918.0,314.0,1
Atego (ATP),Atego (ATP)_48,30B,17620.0,17946.0,326.0,2
Atego,Atego_49,30A,17950.0,18264.0,314.0,1
Atego (ATP),Atego (ATP)_48,31B,17946.0,18276.0,330.0,2
Accelo,Accelo_32,32A,12395.0,18317.0,5922.0,1
Accelo,Accelo_12,38,17307.0,18328.0,1021.0,1
Actros,Actros_45,32B,17515.0,18480.0,965.0,2
Atego,Atego_49,31A,18264.0,18578.0,314.0,1
Atego (ATP),Atego (ATP)_20,32D,9382.0,18659.0,9277.0,2
Accelo,Accelo_51,30A,18610.0,18863.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,33B,8206.0,18998.666666666664,10792.666666666664,2
Actros,Actros_50,30B,18280.0,19032.0,752.0,2
Atego quinta roda,Atego quinta roda_46,32B,17845.0,19037.0,1192.0,2
Accelo,Accelo_13,34A,17410.0,19038.0,1628.0,1
Accelo,Accelo_16,33A,17558.0,19141.0,1583.0,1
Accelo,Accelo_51,31A,18863.0,19179.0,316.0,1
Accelo,Accelo_17,32C,11711.0,19289.0,7578.0,1
Atego (ATP),Atego (ATP)_52,30B,19032.0,19358.0,326.0,2
Atego,Atego_33,32A,12784.0,19451.0,6667.0,1
Actros,Actros_3,39,16627.0,19459.0,2832.0,2
Actros,Actros_50,31B,19032.0,19587.0,555.0,2
Atego (ATP),Atego (ATP)_48,32B,18276.0,19594.0,1318.0,2
Actros,Actros_23,32D,10614.0,19647.0,9033.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,30B,19362.0,19676.0,314.0,2
Atego (ATP),Atego (ATP)_52,31B,19358.0,19917.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,30B,19692.0,20006.0,314.0,2
Accelo,Accelo_13,38,19038.0,20059.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,31B,19676.0,20231.0,555.0,2
Accelo,Accelo_55,30A,20022.0,20275.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,32D,10908.0,20544.0,9636.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,31B,20006.0,20545.0,539.0,2
Actros,Actros_50,32B,19587.0,20559.0,972.0,2
Atego,Atego_35,32A,13444.0,20585.0,7141.0,1
Accelo,Accelo_55,31A,20275.0,20591.0,316.0,1
Atego (ATP),Atego (ATP)_56,30B,20352.0,20678.0,326.0,2
Atego (ATP),Atego (ATP)_11,33B,10348.0,20726.666666666664,10378.666666666664,2
Accelo,Accelo_16,34A,19141.0,20769.0,1628.0,1
Accelo,Accelo_17,33A,19289.0,20872.0,1583.0,1
Atego,Atego_57,30A,20682.0,20996.0,314.0,1
Atego (ATP),Atego (ATP)_56,31B,20678.0,21008.0,330.0,2
Atego,Atego_21,32C,12845.0,21026.0,8181.0,1
Atego (ATP),Atego (ATP)_52,32B,19917.0,21116.0,1199.0,2
Accelo,Accelo_58,30A,21012.0,21265.0,253.0,1
Atego,Atego_57,31A,20996.0,21310.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32B,20231.0,21410.0,1179.0,2
Accelo,Accelo_58,31A,21265.0,21626.0,361.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32B,20545.0,21704.0,1159.0,2
Atego,Atego_38,32A,14526.0,21719.0,7193.0,1
Accelo,Accelo_16,38,20769.0,21790.0,1021.0,1
Atego,Atego_60,30A,21672.0,21986.0,314.0,1
Actros,Actros_59,30B,21342.0,22094.0,752.0,2
Arocs,Arocs_6,34B,13677.666666666666,22146.666666666664,8468.999999999998,2
Accelo,Accelo_61,30A,22002.0,22255.0,253.0,1
Atego (ATP),Atego (ATP)_56,32B,21008.0,22261.0,1253.0,2
Atego,Atego_60,31A,21986.0,22300.0,314.0,1
Atego quinta roda,Atego quinta roda_14,33B,12490.0,22454.666666666664,9964.666666666664,2
Accelo,Accelo_17,34A,20872.0,22500.0,1628.0,1
Accelo,Accelo_62,30A,22332.0,22585.0,253.0,1
Accelo,Accelo_61,31A,22255.0,22616.0,361.0,1
Actros,Actros_59,31B,22094.0,22649.0,555.0,2
Atego (ATP),Atego (ATP)_25,32D,11465.0,22686.0,11221.0,2
Atego,Atego_22,32C,13979.0,22763.0,8784.0,1
Accelo,Accelo_39,32A,14842.0,22787.0,7945.0,1
Atego,Atego_21,33A,21026.0,22790.0,1764.0,1
Accelo,Accelo_62,31A,22585.0,22932.0,347.0,1
Atego quinta roda,Atego quinta roda_63,30B,22662.0,22988.0,326.0,2
Atego quinta roda,Atego quinta roda_63,31B,22988.0,23318.0,330.0,2
Atego quinta roda,Atego quinta roda_64,30B,22992.0,23318.0,326.0,2
Accelo,Accelo_17,38,22500.0,23521.0,1021.0,1
Actros,Actros_59,32B,22649.0,23614.0,965.0,2
Atego quinta roda,Atego quinta roda_64,31B,23318.0,23648.0,330.0,2
Atego (ATP),Atego (ATP)_65,30B,23322.0,23648.0,326.0,2
Atego,Atego_41,32A,15516.0,23921.0,8405.0,1
Atego (ATP),Atego (ATP)_65,31B,23648.0,23978.0,330.0,2
Atego quinta roda,Atego quinta roda_66,30B,23652.0,23978.0,326.0,2
Atego quinta roda,Atego quinta roda_63,32B,23318.0,24171.0,853.0,2
Accelo,Accelo_67,30A,23982.0,24235.0,253.0,1
Atego quinta roda,Atego quinta roda_66,31B,23978.0,24308.0,330.0,2
Atego,Atego_21,34A,22790.0,24414.0,1624.0,1
Arocs,Arocs_6,39,22146.666666666664,24477.333333333332,2330.666666666668,2
Atego,Atego_26,32C,15113.0,24500.0,9387.0,1
Accelo,Accelo_67,31A,24235.0,24551.0,316.0,1
Atego,Atego_22,33A,22763.0,24554.0,1791.0,1
Atego quinta roda,Atego quinta roda_64,32B,23648.0,24728.0,1080.0,2
Atego quinta roda,Atego quinta roda_27,32D,12022.0,24828.0,12806.0,2
Accelo,Accelo_69,30A,24642.0,24895.0,253.0,1
Accelo,Accelo_42,32A,15832.0,24989.0,9157.0,1
Actros,Actros_68,30B,24312.0,25064.0,752.0,2
Accelo,Accelo_69,31A,24895.0,25211.0,316.0,1
Atego (ATP),Atego (ATP)_65,32B,23978.0,25285.0,1307.0,2
Atego quinta roda,Atego quinta roda_70,30B,25064.0,25390.0,326.0,2
Atego,Atego_21,38,24414.0,25435.0,1021.0,1
Actros,Actros_68,31B,25064.0,25619.0,555.0,2
Actros,Actros_29,32D,13016.0,25816.0,12800.0,2
Atego quinta roda,Atego quinta roda_66,32B,24308.0,25842.0,1534.0,2
Atego quinta roda,Atego quinta roda_70,31B,25390.0,25949.0,559.0,2
Atego,Atego_72,30A,25724.0,26038.0,314.0,1
Accelo,Accelo_44,32A,16447.0,26057.0,9610.0,1
Actros,Actros_71,30B,25394.0,26146.0,752.0,2
Atego,Atego_22,34A,24554.0,26178.0,1624.0,1
Accelo,Accelo_28,32C,16181.0,26231.0,10050.0,1
Accelo,Accelo_73,30A,26054.0,26307.0,253.0,1
Atego,Atego_26,33A,24500.0,26318.0,1818.0,1
Atego,Atego_72,31A,26038.0,26352.0,314.0,1
Actros,Actros_15,33B,13478.0,26507.666666666664,13029.666666666664,2
Accelo,Accelo_73,31A,26307.0,26668.0,361.0,1
Actros,Actros_71,31B,26146.0,26701.0,555.0,2
Atego (ATP),Atego (ATP)_74,30B,26384.0,26710.0,326.0,2
Actros,Actros_68,32B,25619.0,26807.0,1188.0,2
Accelo,Accelo_75,30A,26714.0,26967.0,253.0,1
Atego (ATP),Atego (ATP)_74,31B,26710.0,27040.0,330.0,2
Atego,Atego_47,32A,17918.0,27191.0,9273.0,1
Atego,Atego_22,38,26178.0,27199.0,1021.0,1
Accelo,Accelo_75,31A,26967.0,27283.0,316.0,1
Accelo,Accelo_76,30A,27044.0,27297.0,253.0,1
Atego quinta roda,Atego quinta roda_70,32B,25949.0,27364.0,1415.0,2
Accelo,Accelo_76,31A,27297.0,27613.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,33B,14375.0,27775.666666666664,13400.666666666664,2
Accelo,Accelo_28,33A,26231.0,27901.0,1670.0,1
Atego,Atego_26,34A,26318.0,27942.0,1624.0,1
Atego (ATP),Atego (ATP)_31,32D,13573.0,27958.0,14385.0,2
Accelo,Accelo_30,32C,17249.0,27962.0,10713.0,1
Atego,Atego_78,30A,27704.0,28018.0,314.0,1
Actros,Actros_77,30B,27374.0,28126.0,752.0,2
Atego,Atego_49,32A,18578.0,28325.0,9747.0,1
Actros,Actros_71,32B,26701.0,28329.0,1628.0,2
Atego,Atego_78,31A,28018.0,28332.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,30B,28126.0,28440.0,314.0,2
Actros,Actros_9,34B,17730.666666666664,28647.666666666664,10917.0,2
Actros,Actros_77,31B,28126.0,28681.0,555.0,2
Atego (ATP),Atego (ATP)_80,30B,28456.0,28782.0,326.0,2
Atego (ATP),Atego (ATP)_74,32B,27040.0,28886.0,1846.0,2
Actros,Actros_34,32D,14758.0,28946.0,14188.0,2
Atego,Atego_26,38,27942.0,28963.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,31B,28440.0,28995.0,555.0,2
Atego quinta roda,Atego quinta roda_81,30B,28786.0,29112.0,326.0,2
Atego (ATP),Atego (ATP)_80,31B,28782.0,29325.0,543.0,2
Accelo,Accelo_51,32A,19179.0,29393.0,10214.0,1
Atego quinta roda,Atego quinta roda_82,30B,29116.0,29442.0,326.0,2
Atego quinta roda,Atego quinta roda_19,33B,16517.0,29503.666666666664,12986.666666666664,2
Accelo,Accelo_30,33A,27962.0,29545.0,1583.0,1
Accelo,Accelo_28,34A,27901.0,29570.0,1669.0,1
Atego quinta roda,Atego quinta roda_81,31B,29112.0,29655.0,543.0,2
Accelo,Accelo_32,32C,18317.0,29693.0,11376.0,1
Atego quinta roda,Atego quinta roda_83,30B,29446.0,29772.0,326.0,2
Actros,Actros_77,32B,28681.0,29851.0,1170.0,2
Atego quinta roda,Atego quinta roda_82,31B,29442.0,29985.0,543.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,32B,28995.0,30145.0,1150.0,2
Atego quinta roda,Atego quinta roda_83,31B,29772.0,30315.0,543.0,2
Atego,Atego_85,30A,30106.0,30420.0,314.0,1
Accelo,Accelo_55,32A,20591.0,30461.0,9870.0,1
Actros,Actros_84,30B,29776.0,30528.0,752.0,2
Accelo,Accelo_28,38,29570.0,30591.0,1021.0,1
Accelo,Accelo_86,30A,30436.0,30689.0,253.0,1
Atego (ATP),Atego (ATP)_80,32B,29325.0,30702.0,1377.0,2
Atego,Atego_85,31A,30420.0,30734.0,314.0,1
Accelo,Accelo_86,31A,30689.0,31050.0,361.0,1
Atego,Atego_87,30A,30766.0,31080.0,314.0,1
Actros,Actros_84,31B,30528.0,31083.0,555.0,2
Atego quinta roda,Atego quinta roda_36,32D,15315.0,31088.0,15773.0,2
Accelo,Accelo_30,34A,29545.0,31198.0,1653.0,1
Atego (ATP),Atego (ATP)_20,33B,18659.0,31231.666666666664,12572.666666666664,2
Atego quinta roda,Atego quinta roda_81,32B,29655.0,31259.0,1604.0,2
Accelo,Accelo_32,33A,29693.0,31276.0,1583.0,1
Atego,Atego_87,31A,31080.0,31394.0,314.0,1
Atego (ATP),Atego (ATP)_88,30B,31096.0,31422.0,326.0,2
Atego,Atego_33,32C,19451.0,31430.0,11979.0,1
Actros,Actros_9,39,28647.666666666664,31479.666666666664,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,34B,18998.666666666664,31578.999999999996,12580.333333333332,2
Atego,Atego_57,32A,21310.0,31595.0,10285.0,1
Accelo,Accelo_89,30A,31426.0,31679.0,253.0,1
Atego (ATP),Atego (ATP)_88,31B,31422.0,31752.0,330.0,2
Atego quinta roda,Atego quinta roda_82,32B,29985.0,31816.0,1831.0,2
Accelo,Accelo_89,31A,31679.0,31995.0,316.0,1
Accelo,Accelo_90,30A,31756.0,32009.0,253.0,1
Accelo,Accelo_30,38,31198.0,32219.0,1021.0,1
Accelo,Accelo_90,31A,32009.0,32325.0,316.0,1
Atego quinta roda,Atego quinta roda_83,32B,30315.0,32373.0,2058.0,2
Accelo,Accelo_58,32A,21626.0,32663.0,11037.0,1
Accelo,Accelo_92,30A,32416.0,32669.0,253.0,1
Actros,Actros_91,30B,32086.0,32838.0,752.0,2
Accelo,Accelo_32,34A,31276.0,32904.0,1628.0,1
Accelo,Accelo_92,31A,32669.0,32985.0,316.0,1
Accelo,Accelo_93,30A,32746.0,32999.0,253.0,1
Atego,Atego_35,32C,20585.0,33167.0,12582.0,1
Atego,Atego_33,33A,31430.0,33194.0,1764.0,1
Atego (ATP),Atego (ATP)_37,32D,15872.0,33230.0,17358.0,2
Accelo,Accelo_93,31A,32999.0,33315.0,316.0,1
Actros,Actros_84,32B,31083.0,33338.0,2255.0,2
Actros,Actros_91,31B,32838.0,33393.0,555.0,2
Atego (ATP),Atego (ATP)_94,30B,33076.0,33402.0,326.0,2
Atego (ATP),Atego (ATP)_94,31B,33402.0,33732.0,330.0,2
Atego quinta roda,Atego quinta roda_95,30B,33406.0,33732.0,326.0,2
Atego,Atego_60,32A,22300.0,33797.0,11497.0,1
Atego (ATP),Atego (ATP)_88,32B,31752.0,33895.0,2143.0,2
Accelo,Accelo_32,38,32904.0,33925.0,1021.0,1
Accelo,Accelo_96,30A,33736.0,33989.0,253.0,1
Atego quinta roda,Atego quinta roda_95,31B,33732.0,34062.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,39,31578.999999999996,34128.33333333333,2549.333333333332,2
Actros,Actros_40,32D,16837.0,34218.0,17381.0,2
Accelo,Accelo_96,31A,33989.0,34305.0,316.0,1
Atego (ATP),Atego (ATP)_11,34B,20726.666666666664,34518.33333333333,13791.666666666664,2
Atego,Atego_33,34A,33194.0,34818.0,1624.0,1
Actros,Actros_97,30B,34066.0,34818.0,752.0,2
Actros,Actros_91,32B,33393.0,34860.0,1467.0,2
Accelo,Accelo_61,32A,22616.0,34865.0,12249.0,1
Atego,Atego_38,32C,21719.0,34904.0,13185.0,1
Atego,Atego_35,33A,33167.0,34958.0,1791.0,1
Atego quinta roda,Atego quinta roda_98,30B,34818.0,35144.0,326.0,2
Actros,Actros_23,33B,19647.0,35284.666666666664,15637.666666666664,2
Actros,Actros_97,31B,34818.0,35373.0,555.0,2
Accelo,Accelo_99,30A,35148.0,35401.0,253.0,1
Atego (ATP),Atego (ATP)_94,32B,33732.0,35417.0,1685.0,2
Atego quinta roda,Atego quinta roda_98,31B,35144.0,35703.0,559.0,2
Accelo,Accelo_99,31A,35401.0,35717.0,316.0,1
Atego,Atego_100,30A,35478.0,35792.0,314.0,1
Atego,Atego_33,38,34818.0,35839.0,1021.0,1
Accelo,Accelo_62,32A,22932.0,35933.0,13001.0,1
Atego quinta roda,Atego quinta roda_95,32B,34062.0,35974.0,1912.0,2
Atego,Atego_100,31A,35792.0,36106.0,314.0,1
Atego (ATP),Atego (ATP)_101,30B,35808.0,36134.0,326.0,2
Atego (ATP),Atego (ATP)_43,32D,17394.0,36360.0,18966.0,2
Atego (ATP),Atego (ATP)_101,31B,36134.0,36464.0,330.0,2
Atego quinta roda,Atego quinta roda_102,30B,36138.0,36464.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,33B,20544.0,36552.666666666664,16008.666666666664,2
Atego,Atego_35,34A,34958.0,36582.0,1624.0,1
Accelo,Accelo_39,32C,22787.0,36635.0,13848.0,1
Accelo,Accelo_103,30A,36468.0,36721.0,253.0,1
Atego,Atego_38,33A,34904.0,36722.0,1818.0,1
